City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Brooke Paige (R),90,44,15,16,5,170,52.94%,25.88%,2.94%
Essex Junction,Sarah Copeland Hanzas (D),71,123,17,17,21,249,28.51%,49.40%,8.43%
Essex,Sarah Copeland Hanzas (D),86,147,17,9,9,268,32.09%,54.85%,3.36%
Fair Haven,Brooke Paige (R),99,44,11,17,14,185,53.51%,23.78%,7.57%
Fairfax,Brooke Paige (R),84,53,10,2,17,166,50.60%,31.93%,10.24%
Fairfield,Brooke Paige (R),57,42,15,11,7,132,43.18%,31.82%,5.30%
Fairlee,Sarah Copeland Hanzas (D),10,13,4,17,13,57,17.54%,22.81%,22.81%
Fayston,Brooke Paige (R),79,16,5,12,8,120,65.83%,13.33%,6.67%
Ferrisburgh,Sarah Copeland Hanzas (D),49,52,15,12,9,137,35.77%,37.96%,6.57%
Fletcher,Brooke Paige (R),67,46,9,8,11,141,47.52%,32.62%,7.80%
Franklin,Sarah Copeland Hanzas (D),27,86,7,9,6,135,20.00%,63.70%,4.44%
Georgia,Brooke Paige (R),91,51,28,10,16,196,46.43%,26.02%,8.16%
Glover,Brooke Paige (R),44,4,1,6,14,69,63.77%,5.80%,20.29%
Goshen,Sarah Copeland Hanzas (D),13,79,16,18,8,134,9.70%,58.96%,5.97%
Grafton,Brooke Paige (R),79,19,6,14,6,124,63.71%,15.32%,4.84%
Granby,Brooke Paige (R),37,1,11,9,12,70,52.86%,1.43%,17.14%
Grand Isle,Sarah Copeland Hanzas (D),36,57,14,6,14,127,28.35%,44.88%,11.02%
Granville,Sarah Copeland Hanzas (D),19,66,1,7,3,96,19.79%,68.75%,3.12%
Greensboro,Brooke Paige (R),105,74,5,2,2,188,55.85%,39.36%,1.06%
Groton,Brooke Paige (R),74,50,11,16,15,166,44.58%,30.12%,9.04%
Guildhall,Brooke Paige (R),32,16,4,9,8,69,46.38%,23.19%,11.59%
Guilford,Brooke Paige (R),72,14,14,3,9,112,64.29%,12.50%,8.04%
Halifax,Sarah Copeland Hanzas (D),7,33,6,13,13,72,9.72%,45.83%,18.06%
Hancock,Sarah Copeland Hanzas (D),11,108,9,3,16,147,7.48%,73.47%,10.88%
Hardwick,Sarah Copeland Hanzas (D),22,43,12,6,6,89,24.72%,48.31%,6.74%
Hartford,Brooke Paige (R),88,50,23,18,26,205,42.93%,24.39%,12.68%
Hartland,Brooke Paige (R),105,5,3,8,9,130,80.77%,3.85%,6.92%
Highgate,Sarah Copeland Hanzas (D),62,87,6,10,5,170,36.47%,51.18%,2.94%
Hinesburg,Brooke Paige (R),120,50,15,14,18,217,55.30%,23.04%,8.29%
Holland,Brooke Paige (R),51,19,8,3,9,90,56.67%,21.11%,10.00%
Hubbardton,Brooke Paige (R),83,68,5,4,10,170,48.82%,40.00%,5.88%
Huntington,Sarah Copeland Hanzas (D),64,87,7,7,6,171,37.43%,50.88%,3.51%
Hyde Park,Sarah Copeland Hanzas (D),28,50,11,3,3,95,29.47%,52.63%,3.16%
Ira,Sarah Copeland Hanzas (D),14,18,8,10,17,67,20.90%,26.87%,25.37%
Irasburg,Sarah Copeland Hanzas (D),39,90,12,18,6,165,23.64%,54.55%,3.64%
Isle La Motte,Sarah Copeland Hanzas (D),1,75,8,3,11,98,1.02%,76.53%,11.22%
Jamaica,Sarah Copeland Hanzas (D),31,73,13,13,11,141,21.99%,51.77%,7.80%
Jay,Sarah Copeland Hanzas (D),74,81,17,4,12,188,39.36%,43.09%,6.38%
Jericho,Sarah Copeland Hanzas (D),79,99,4,5,9,196,40.31%,50.51%,4.59%
Johnson,Sarah Copeland Hanzas (D),11,26,6,20,12,75,14.67%,34.67%,16.00%
Killington,Brooke Paige (R),108,54,3,4,4,173,62.43%,31.21%,2.31%
Kirby,Brooke Paige (R),82,6,9,8,8,113,72.57%,5.31%,7.08%
Landgrove,Sarah Copeland Hanzas (D),43,48,11,16,18,136,31.62%,35.29%,13.24%
Leicester,Brooke Paige (R),87,24,3,5,9,128,67.97%,18.75%,7.03%
Lemington,Sarah Copeland Hanzas (D),36,87,13,13,6,155,23.23%,56.13%,3.87%
Lincoln,Sarah Copeland Hanzas (D),29,69,16,7,4,125,23.20%,55.20%,3.20%
Londonderry,Sarah Copeland Hanzas (D),51,75,17,11,8,162,31.48%,46.30%,4.94%
Lowell,Brooke Paige (R),55,16,14,9,4,98,56.12%,16.33%,4.08%
Ludlow,Brooke Paige (R),78,23,13,8,13,135,57.78%,17.04%,9.63%
Lunenburg,Brooke Paige (R),57,15,7,13,12,104,54.81%,14.42%,11.54%
Lyndon,Brooke Paige (R),103,42,5,13,7,170,60.59%,24.71%,4.12%
Maidstone,Brooke Paige (R),38,1,17,8,5,69,55.07%,1.45%,7.25%
Manchester,Sarah Copeland Hanzas (D),48,79,7,4,14,152,31.58%,51.97%,9.21%
Marlboro,Sarah Copeland Hanzas (D),4,12,5,13,11,45,8.89%,26.67%,24.44%
Marshfield,Brooke Paige (R),84,57,13,13,5,172,48.84%,33.14%,2.91%
Mendon,Sarah Copeland Hanzas (D),42,67,9,9,4,131,32.06%,51.15%,3.05%
Middlebury,Sarah Copeland Hanzas (D),60,64,16,16,17,173,34.68%,36.99%,9.83%
Middlesex,Brooke Paige (R),93,23,4,9,10,139,66.91%,16.55%,7.19%
Middletown Springs,Brooke Paige (R),90,63,10,5,7,175,51.43%,36.00%,4.00%
Milton,Brooke Paige (R),164,110,20,23,20,337,48.66%,32.64%,5.93%
Monkton,Brooke Paige (R),52,5,9,6,7,79,65.82%,6.33%,8.86%
Montgomery,Brooke Paige (R),58,12,11,7,8,96,60.42%,12.50%,8.33%
Montpelier,Brooke Paige (R),82,20,15,15,12,144,56.94%,13.89%,8.33%
Moretown,Sarah Copeland Hanzas (D),59,82,3,14,14,172,34.30%,47.67%,8.14%
Morgan,Sarah Copeland Hanzas (D),36,74,7,14,12,143,25.17%,51.75%,8.39%
Morristown,Sarah Copeland Hanzas (D),23,60,1,7,14,105,21.90%,57.14%,13.33%
Mount Holly,Sarah Copeland Hanzas (D),41,89,7,10,11,158,25.95%,56.33%,6.96%
Mount Tabor,Brooke Paige (R),72,24,7,15,4,122,59.02%,19.67%,3.28%
New Haven,Sarah Copeland Hanzas (D),115,210,13,17,22,377,30.50%,55.70%,5.84%
Newark,Brooke Paige (R),87,86,3,6,14,196,44.39%,43.88%,7.14%
Newbury,Sarah Copeland Hanzas (D),24,53,8,8,13,106,22.64%,50.00%,12.26%
Newfane,Brooke Paige (R),92,89,8,5,3,197,46.70%,45.18%,1.52%
Newport City,Sarah Copeland Hanzas (D),20,78,6,18,8,130,15.38%,60.00%,6.15%
Newport Town,Brooke Paige (R),80,49,7,16,6,158,50.63%,31.01%,3.80%
North Hero,Sarah Copeland Hanzas (D),12,57,11,10,1,91,13.19%,62.64%,1.10%
Northfield,Brooke Paige (R),48,42,7,8,5,110,43.64%,38.18%,4.55%
Norton,Brooke Paige (R),104,9,10,10,3,136,76.47%,6.62%,2.21%
Norwich,Sarah Copeland Hanzas (D),19,91,7,14,3,134,14.18%,67.91%,2.24%
Orange,Sarah Copeland Hanzas (D),52,69,10,6,5,142,36.62%,48.59%,3.52%
Orwell,Sarah Copeland Hanzas (D),10,29,12,4,16,71,14.08%,40.85%,22.54%
Panton,Sarah Copeland Hanzas (D),43,49,5,6,3,106,40.57%,46.23%,2.83%
Pawlet,Brooke Paige (R),59,32,5,3,3,102,57.84%,31.37%,2.94%
Peacham,Brooke Paige (R),59,19,12,11,11,112,52.68%,16.96%,9.82%
Peru,Brooke Paige (R),89,49,12,5,1,156,57.05%,31.41%,0.64%
Pittsfield,Brooke Paige (R),85,20,3,8,13,129,65.89%,15.50%,10.08%
Pittsford,Sarah Copeland Hanzas (D),2,57,6,3,3,71,2.82%,80.28%,4.23%
Plainfield,Sarah Copeland Hanzas (D),68,103,3,7,7,188,36.17%,54.79%,3.72%
Plymouth,Sarah Copeland Hanzas (D),28,83,13,7,6,137,20.44%,60.58%,4.38%
Pomfret,Sarah Copeland Hanzas (D),10,50,7,10,10,87,11.49%,57.47%,11.49%
Poultney,Sarah Copeland Hanzas (D),77,91,12,6,8,194,39.69%,46.91%,4.12%
Pownal,Sarah Copeland Hanzas (D),45,72,14,11,13,155,29.03%,46.45%,8.39%
Proctor,Sarah Copeland Hanzas (D),22,53,6,13,12,106,20.75%,50.00%,11.32%
Putney,Brooke Paige (R),62,48,11,12,9,142,43.66%,33.80%,6.34%
Randolph,Sarah Copeland Hanzas (D),2,24,10,5,11,52,3.85%,46.15%,21.15%
Reading,Sarah Copeland Hanzas (D),38,109,6,15,6,174,21.84%,62.64%,3.45%
Readsboro,Sarah Copeland Hanzas (D),79,82,10,9,16,196,40.31%,41.84%,8.16%
Richford,Sarah Copeland Hanzas (D),16,16,10,8,10,60,26.67%,26.67%,16.67%
Richmond,Sarah Copeland Hanzas (D),40,55,11,10,7,123,32.52%,44.72%,5.69%
Ripton,Brooke Paige (R),26,2,6,2,10,46,56.52%,4.35%,21.74%
Rochester,Brooke Paige (R),11,3,8,12,12,46,23.91%,6.52%,26.09%
Rockingham,Sarah Copeland Hanzas (D),55,58,11,10,13,147,37.41%,39.46%,8.84%
Roxbury,Brooke Paige (R),46,10,7,3,11,77,59.74%,12.99%,14.29%
Royalton,Brooke Paige (R),41,28,8,7,15,99,41.41%,28.28%,15.15%
Rupert,Brooke Paige (R),66,35,8,14,5,128,51.56%,27.34%,3.91%
Rutland City,Brooke Paige (R),315,263,45,49,49,721,43.69%,36.48%,6.80%
Rutland Town,Brooke Paige (R),106,49,22,27,13,217,48.85%,22.58%,5.99%
Ryegate,Brooke Paige (R),104,20,14,13,6,157,66.24%,12.74%,3.82%
Saint Albans City,Sarah Copeland Hanzas (D),57,102,14,13,15,201,28.36%,50.75%,7.46%
Saint Albans Town,Sarah Copeland Hanzas (D),75,90,13,20,13,211,35.55%,42.65%,6.16%
Saint George,Brooke Paige (R),66,60,11,7,11,155,42.58%,38.71%,7.10%
Saint Johnsbury,Sarah Copeland Hanzas (D),56,62,14,12,10,154,36.36%,40.26%,6.49%
Salisbury,Sarah Copeland Hanzas (D),48,62,11,12,9,142,33.80%,43.66%,6.34%
Sandgate,Sarah Copeland Hanzas (D),18,25,9,11,13,76,23.68%,32.89%,17.11%
Searsburg,Sarah Copeland Hanzas (D),2,30,13,8,5,58,3.45%,51.72%,8.62%
Shaftsbury,Brooke Paige (R),85,57,13,7,11,173,49.13%,32.95%,6.36%
Sharon,Sarah Copeland Hanzas (D),12,72,11,9,4,108,11.11%,66.67%,3.70%
Sheffield,Brooke Paige (R),77,7,2,10,8,104,74.04%,6.73%,7.69%
Shelburne,Brooke Paige (R),89,48,22,13,22,194,45.88%,24.74%,11.34%
Sheldon,Brooke Paige (R),102,2,10,7,9,130,78.46%,1.54%,6.92%
Shoreham,Brooke Paige (R),52,21,4,9,14,100,52.00%,21.00%,14.00%
Shrewsbury,Sarah Copeland Hanzas (D),21,32,9,9,18,89,23.60%,35.96%,20.22%
South Burlington,Sarah Copeland Hanzas (D),208,271,36,49,53,617,33.71%,43.92%,8.59%
South Hero,Sarah Copeland Hanzas (D),11,34,11,0,9,65,16.92%,52.31%,13.85%
Springfield,Brooke Paige (R),11,8,13,12,10,54,20.37%,14.81%,18.52%
Stamford,Sarah Copeland Hanzas (D),84,90,14,15,8,211,39.81%,42.65%,3.79%
Stannard,Sarah Copeland Hanzas (D),11,19,10,17,6,63,17.46%,30.16%,9.52%
Starksboro,Brooke Paige (R),87,52,10,6,12,167,52.10%,31.14%,7.19%
Stockbridge,Sarah Copeland Hanzas (D),21,73,11,8,9,122,17.21%,59.84%,7.38%
Stowe,Brooke Paige (R),155,122,26,21,22,346,44.80%,35.26%,6.36%
Strafford,Brooke Paige (R),102,85,4,6,9,206,49.51%,41.26%,4.37%
Stratton,Sarah Copeland Hanzas (D),11,55,11,11,8,96,11.46%,57.29%,8.33%
Sudbury,Brooke Paige (R),76,15,18,10,4,123,61.79%,12.20%,3.25%
Sunderland,Sarah Copeland Hanzas (D),115,118,25,20,15,293,39.25%,40.27%,5.12%
Sutton,Sarah Copeland Hanzas (D),41,81,11,5,11,149,27.52%,54.36%,7.38%
Swanton,Sarah Copeland Hanzas (D),58,59,4,7,11,139,41.73%,42.45%,7.91%
Thetford,Sarah Copeland Hanzas (D),17,45,6,8,3,79,21.52%,56.96%,3.80%
Tinmouth,Sarah Copeland Hanzas (D),1,61,11,9,5,87,1.15%,70.11%,5.75%
Topsham,Sarah Copeland Hanzas (D),13,19,7,13,16,68,19.12%,27.94%,23.53%
Townshend,Sarah Copeland Hanzas (D),34,109,11,5,11,170,20.00%,64.12%,6.47%
Troy,Sarah Copeland Hanzas (D),32,47,6,5,2,92,34.78%,51.09%,2.17%
Tunbridge,Brooke Paige (R),101,8,11,10,9,139,72.66%,5.76%,6.47%
Underhill,Sarah Copeland Hanzas (D),52,84,14,14,12,176,29.55%,47.73%,6.82%
Vergennes,Sarah Copeland Hanzas (D),32,97,2,16,15,162,19.75%,59.88%,9.26%
Vernon,Sarah Copeland Hanzas (D),4,32,12,9,6,63,6.35%,50.79%,9.52%
Vershire,Sarah Copeland Hanzas (D),20,46,11,10,9,96,20.83%,47.92%,9.38%
Victory,Sarah Copeland Hanzas (D),28,63,12,7,6,116,24.14%,54.31%,5.17%
Waitsfield,Brooke Paige (R),69,56,6,6,16,153,45.10%,36.60%,10.46%
Walden,Brooke Paige (R),106,13,6,4,14,143,74.13%,9.09%,9.79%
Wallingford,Brooke Paige (R),98,4,7,11,4,124,79.03%,3.23%,3.23%
Waltham,Brooke Paige (R),88,4,18,15,11,136,64.71%,2.94%,8.09%
Wardsboro,Brooke Paige (R),44,14,10,5,6,79,55.70%,17.72%,7.59%
Warren,Brooke Paige (R),74,53,14,17,5,163,45.40%,32.52%,3.07%
Washington,Brooke Paige (R),84,39,19,3,4,149,56.38%,26.17%,2.68%
Waterbury,Sarah Copeland Hanzas (D),67,82,13,5,13,180,37.22%,45.56%,7.22%
Waterford,Sarah Copeland Hanzas (D),45,81,6,13,9,154,29.22%,52.60%,5.84%
Waterville,Sarah Copeland Hanzas (D),18,64,3,8,12,105,17.14%,60.95%,11.43%
Weathersfield,Sarah Copeland Hanzas (D),5,97,15,17,9,143,3.50%,67.83%,6.29%
Wells,Sarah Copeland Hanzas (D),53,94,17,23,17,204,25.98%,46.08%,8.33%
West Fairlee,Brooke Paige (R),55,35,12,17,7,126,43.65%,27.78%,5.56%
West Haven,Sarah Copeland Hanzas (D),58,81,6,3,10,158,36.71%,51.27%,6.33%
West Rutland,Brooke Paige (R),49,4,7,4,7,71,69.01%,5.63%,9.86%
West Windsor,Sarah Copeland Hanzas (D),15,104,12,16,8,155,9.68%,67.10%,5.16%
Westfield,Sarah Copeland Hanzas (D),39,78,9,4,14,144,27.08%,54.17%,9.72%
Westford,Brooke Paige (R),93,24,10,9,8,144,64.58%,16.67%,5.56%
Westminster,Sarah Copeland Hanzas (D),40,58,8,11,6,123,32.52%,47.15%,4.88%
Westmore,Sarah Copeland Hanzas (D),20,23,10,11,12,76,26.32%,30.26%,15.79%
Weston,Sarah Copeland Hanzas (D),80,97,3,3,6,189,42.33%,51.32%,3.17%
Weybridge,Brooke Paige (R),76,44,5,13,17,155,49.03%,28.39%,10.97%
Wheelock,Brooke Paige (R),108,10,6,11,18,153,70.59%,6.54%,11.76%
Whiting,Sarah Copeland Hanzas (D),62,90,15,10,10,187,33.16%,48.13%,5.35%
Whitingham,Sarah Copeland Hanzas (D),13,34,3,8,5,63,20.63%,53.97%,7.94%
Williamstown,Sarah Copeland Hanzas (D),71,100,15,20,8,214,33.18%,46.73%,3.74%
Williston,Brooke Paige (R),146,11,18,18,21,214,68.22%,5.14%,9.81%
Wilmington,Sarah Copeland Hanzas (D),47,48,10,13,11,129,36.43%,37.21%,8.53%
Windham,Sarah Copeland Hanzas (D),28,109,6,9,8,160,17.50%,68.12%,5.00%
Windsor,Brooke Paige (R),64,36,5,10,8,123,52.03%,29.27%,6.50%
Winhall,Brooke Paige (R),87,34,11,15,9,156,55.77%,21.79%,5.77%
Winooski,Brooke Paige (R),72,33,3,15,3,126,57.14%,26.19%,2.38%
Wolcott,Brooke Paige (R),75,10,5,12,7,109,68.81%,9.17%,6.42%
Woodbury,Brooke Paige (R),88,30,5,14,10,147,59.86%,20.41%,6.80%
Woodford,Brooke Paige (R),10,5,10,10,12,47,21.28%,10.64%,25.53%
Woodstock,Sarah Copeland Hanzas (D),44,68,5,9,14,140,31.43%,48.57%,10.00%
Worcester,Sarah Copeland Hanzas (D),54,89,15,5,8,171,31.58%,52.05%,4.68%
