City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Isle La Motte,Sarah Copeland Hanzas (D),9,10,6,14,18,57,15.79%,17.54%,31.58%
Jamaica,Sarah Copeland Hanzas (D),54,67,7,16,12,156,34.62%,42.95%,7.69%
Jay,Sarah Copeland Hanzas (D),12,101,8,11,8,140,8.57%,72.14%,5.71%
Jericho,Sarah Copeland Hanzas (D),45,101,16,10,8,180,25.00%,56.11%,4.44%
Johnson,Sarah Copeland Hanzas (D),69,82,12,10,2,175,39.43%,46.86%,1.14%
Killington,Sarah Copeland Hanzas (D),29,35,10,11,4,89,32.58%,39.33%,4.49%
Kirby,Sarah Copeland Hanzas (D),3,56,6,11,9,85,3.53%,65.88%,10.59%
Landgrove,Brooke Paige (R),54,52,14,4,4,128,42.19%,40.62%,3.12%
Leicester,Brooke Paige (R),40,1,7,12,6,66,60.61%,1.52%,9.09%
Lemington,Sarah Copeland Hanzas (D),37,84,10,6,16,153,24.18%,54.90%,10.46%
Lincoln,Sarah Copeland Hanzas (D),54,64,2,3,8,131,41.22%,48.85%,6.11%
Londonderry,Sarah Copeland Hanzas (D),2,13,3,11,12,41,4.88%,31.71%,29.27%
Lowell,Brooke Paige (R),104,3,6,11,7,131,79.39%,2.29%,5.34%
Ludlow,Sarah Copeland Hanzas (D),48,103,4,14,11,180,26.67%,57.22%,6.11%
Lunenburg,Brooke Paige (R),77,6,14,20,4,121,63.64%,4.96%,3.31%
Lyndon,Brooke Paige (R),64,45,12,5,4,130,49.23%,34.62%,3.08%
Maidstone,Sarah Copeland Hanzas (D),17,26,11,12,0,66,25.76%,39.39%,0.00%
Manchester,Brooke Paige (R),83,69,14,1,18,185,44.86%,37.30%,9.73%
Marlboro,Brooke Paige (R),75,22,5,5,6,113,66.37%,19.47%,5.31%
Marshfield,Sarah Copeland Hanzas (D),41,66,8,5,9,129,31.78%,51.16%,6.98%
Mendon,Brooke Paige (R),44,18,5,16,14,97,45.36%,18.56%,14.43%
Middlebury,Brooke Paige (R),89,49,15,25,21,199,44.72%,24.62%,10.55%
Middlesex,Brooke Paige (R),63,32,2,9,5,111,56.76%,28.83%,4.50%
Middletown Springs,Sarah Copeland Hanzas (D),21,44,11,6,7,89,23.60%,49.44%,7.87%
Milton,Sarah Copeland Hanzas (D),71,102,21,34,32,260,27.31%,39.23%,12.31%
Monkton,Brooke Paige (R),69,56,9,13,8,155,44.52%,36.13%,5.16%
Montgomery,Brooke Paige (R),43,3,9,13,5,73,58.90%,4.11%,6.85%
Montpelier,Brooke Paige (R),40,25,12,5,13,95,42.11%,26.32%,13.68%
Moretown,Sarah Copeland Hanzas (D),10,21,7,9,13,60,16.67%,35.00%,21.67%
Morgan,Brooke Paige (R),30,11,9,15,9,74,40.54%,14.86%,12.16%
Morristown,Sarah Copeland Hanzas (D),33,53,13,11,0,110,30.00%,48.18%,0.00%
Mount Holly,Brooke Paige (R),88,73,10,7,13,191,46.07%,38.22%,6.81%
Mount Tabor,Brooke Paige (R),71,51,10,13,8,153,46.41%,33.33%,5.23%
New Haven,Sarah Copeland Hanzas (D),81,88,22,19,13,223,36.32%,39.46%,5.83%
Newark,Sarah Copeland Hanzas (D),12,27,6,16,7,68,17.65%,39.71%,10.29%
Newbury,Brooke Paige (R),41,26,16,9,3,95,43.16%,27.37%,3.16%
Newfane,Brooke Paige (R),42,40,13,8,9,112,37.50%,35.71%,8.04%
Newport City,Sarah Copeland Hanzas (D),24,66,5,1,12,108,22.22%,61.11%,11.11%
Newport Town,Sarah Copeland Hanzas (D),26,37,15,3,2,83,31.33%,44.58%,2.41%
North Hero,Brooke Paige (R),74,9,13,5,5,106,69.81%,8.49%,4.72%
Northfield,Sarah Copeland Hanzas (D),39,54,7,9,5,114,34.21%,47.37%,4.39%
Norton,Sarah Copeland Hanzas (D),61,65,11,17,12,166,36.75%,39.16%,7.23%
Norwich,Sarah Copeland Hanzas (D),25,97,8,9,12,151,16.56%,64.24%,7.95%
Orange,Sarah Copeland Hanzas (D),90,104,10,4,4,212,42.45%,49.06%,1.89%
Orwell,Sarah Copeland Hanzas (D),41,63,11,8,13,136,30.15%,46.32%,9.56%
Panton,Brooke Paige (R),65,7,9,7,6,94,69.15%,7.45%,6.38%
Pawlet,Brooke Paige (R),34,31,14,4,9,92,36.96%,33.70%,9.78%
Peacham,Sarah Copeland Hanzas (D),52,65,4,7,9,137,37.96%,47.45%,6.57%
Peru,Brooke Paige (R),77,8,10,15,7,117,65.81%,6.84%,5.98%
Pittsfield,Sarah Copeland Hanzas (D),23,28,16,6,12,85,27.06%,32.94%,14.12%
Pittsford,Brooke Paige (R),30,22,12,10,11,85,35.29%,25.88%,12.94%
Plainfield,Brooke Paige (R),78,73,13,12,7,183,42.62%,39.89%,3.83%
Plymouth,Brooke Paige (R),80,77,12,10,10,189,42.33%,40.74%,5.29%
Pomfret,Brooke Paige (R),51,27,9,10,14,111,45.95%,24.32%,12.61%
Pownal,Sarah Copeland Hanzas (D),77,159,20,23,24,303,25.41%,52.48%,7.92%
Proctor,Brooke Paige (R),49,36,15,12,8,120,40.83%,30.00%,6.67%
Putney,Brooke Paige (R),82,8,8,7,2,107,76.64%,7.48%,1.87%
Randolph,Brooke Paige (R),95,68,2,18,5,188,50.53%,36.17%,2.66%
Reading,Sarah Copeland Hanzas (D),17,50,9,12,10,98,17.35%,51.02%,10.20%
Readsboro,Brooke Paige (R),87,6,8,9,9,119,73.11%,5.04%,7.56%
Richford,Brooke Paige (R),56,45,13,7,5,126,44.44%,35.71%,3.97%
Richmond,Brooke Paige (R),88,84,3,17,15,207,42.51%,40.58%,7.25%
Ripton,Sarah Copeland Hanzas (D),4,69,17,4,7,101,3.96%,68.32%,6.93%
Rochester,Sarah Copeland Hanzas (D),15,81,7,3,8,114,13.16%,71.05%,7.02%
Rockingham,Brooke Paige (R),45,5,14,5,6,75,60.00%,6.67%,8.00%
Roxbury,Sarah Copeland Hanzas (D),58,65,9,13,7,152,38.16%,42.76%,4.61%
Royalton,Sarah Copeland Hanzas (D),60,62,11,15,8,156,38.46%,39.74%,5.13%
Rupert,Brooke Paige (R),81,78,15,18,4,196,41.33%,39.80%,2.04%
Rutland City,Sarah Copeland Hanzas (D),136,182,25,30,42,415,32.77%,43.86%,10.12%
Rutland Town,Sarah Copeland Hanzas (D),110,203,19,19,13,364,30.22%,55.77%,3.57%
Ryegate,Sarah Copeland Hanzas (D),13,95,11,11,14,144,9.03%,65.97%,9.72%
Saint Albans City,Sarah Copeland Hanzas (D),159,177,8,25,15,384,41.41%,46.09%,3.91%
Saint Albans Town,Brooke Paige (R),94,79,8,22,25,228,41.23%,34.65%,10.96%
Saint George,Sarah Copeland Hanzas (D),5,9,9,13,7,43,11.63%,20.93%,16.28%
Saint Johnsbury,Brooke Paige (R),88,83,8,10,9,198,44.44%,41.92%,4.55%
Salisbury,Sarah Copeland Hanzas (D),16,89,6,8,7,126,12.70%,70.63%,5.56%
Sandgate,Brooke Paige (R),88,74,7,8,3,180,48.89%,41.11%,1.67%
Searsburg,Sarah Copeland Hanzas (D),29,105,10,9,8,161,18.01%,65.22%,4.97%
Shaftsbury,Sarah Copeland Hanzas (D),72,90,0,6,9,177,40.68%,50.85%,5.08%
Sharon,Brooke Paige (R),74,54,15,8,16,167,44.31%,32.34%,9.58%
Sheffield,Brooke Paige (R),94,91,14,9,9,217,43.32%,41.94%,4.15%
Shelburne,Brooke Paige (R),183,119,15,14,19,350,52.29%,34.00%,5.43%
Sheldon,Sarah Copeland Hanzas (D),7,106,5,9,15,142,4.93%,74.65%,10.56%
Shoreham,Brooke Paige (R),39,21,11,8,5,84,46.43%,25.00%,5.95%
Shrewsbury,Brooke Paige (R),50,5,10,9,4,78,64.10%,6.41%,5.13%
South Burlington,Brooke Paige (R),255,128,52,43,34,512,49.80%,25.00%,6.64%
South Hero,Sarah Copeland Hanzas (D),27,70,8,11,13,129,20.93%,54.26%,10.08%
Springfield,Sarah Copeland Hanzas (D),60,106,6,10,10,192,31.25%,55.21%,5.21%
Stamford,Sarah Copeland Hanzas (D),57,89,8,5,10,169,33.73%,52.66%,5.92%
Stannard,Sarah Copeland Hanzas (D),80,92,11,9,8,200,40.00%,46.00%,4.00%
Starksboro,Brooke Paige (R),62,46,10,2,8,128,48.44%,35.94%,6.25%
Stockbridge,Brooke Paige (R),105,54,3,5,2,169,62.13%,31.95%,1.18%
Stowe,Brooke Paige (R),129,57,24,9,21,240,53.75%,23.75%,8.75%
Strafford,Sarah Copeland Hanzas (D),93,102,17,10,7,229,40.61%,44.54%,3.06%
Stratton,Sarah Copeland Hanzas (D),39,85,4,19,11,158,24.68%,53.80%,6.96%
Sudbury,Brooke Paige (R),105,30,16,8,2,161,65.22%,18.63%,1.24%
Sunderland,Sarah Copeland Hanzas (D),48,55,15,16,18,152,31.58%,36.18%,11.84%
Sutton,Brooke Paige (R),50,17,14,15,11,107,46.73%,15.89%,10.28%
Swanton,Brooke Paige (R),80,57,2,8,5,152,52.63%,37.50%,3.29%
Thetford,Brooke Paige (R),102,88,7,8,10,215,47.44%,40.93%,4.65%
Tinmouth,Sarah Copeland Hanzas (D),43,93,14,17,14,181,23.76%,51.38%,7.73%
Topsham,Brooke Paige (R),60,12,6,8,6,92,65.22%,13.04%,6.52%
Townshend,Sarah Copeland Hanzas (D),47,106,8,11,8,180,26.11%,58.89%,4.44%
Troy,Sarah Copeland Hanzas (D),46,53,12,13,7,131,35.11%,40.46%,5.34%
Tunbridge,Sarah Copeland Hanzas (D),23,45,9,5,8,90,25.56%,50.00%,8.89%
Underhill,Brooke Paige (R),67,48,10,10,10,145,46.21%,33.10%,6.90%
Vergennes,Sarah Copeland Hanzas (D),10,62,10,14,10,106,9.43%,58.49%,9.43%
Vernon,Sarah Copeland Hanzas (D),33,65,13,6,17,134,24.63%,48.51%,12.69%
Vershire,Sarah Copeland Hanzas (D),9,52,7,15,6,89,10.11%,58.43%,6.74%
Victory,Sarah Copeland Hanzas (D),30,87,4,6,12,139,21.58%,62.59%,8.63%
Waitsfield,Brooke Paige (R),85,21,7,11,3,127,66.93%,16.54%,2.36%
Walden,Sarah Copeland Hanzas (D),52,77,7,9,4,149,34.90%,51.68%,2.68%
Wallingford,Brooke Paige (R),88,11,12,9,8,128,68.75%,8.59%,6.25%
Waltham,Brooke Paige (R),17,8,10,13,15,63,26.98%,12.70%,23.81%
Wardsboro,Brooke Paige (R),49,37,3,15,13,117,41.88%,31.62%,11.11%
Warren,Sarah Copeland Hanzas (D),11,79,14,9,2,115,9.57%,68.70%,1.74%
Washington,Brooke Paige (R),72,25,16,4,17,134,53.73%,18.66%,12.69%
Waterbury,Brooke Paige (R),54,19,6,7,7,93,58.06%,20.43%,7.53%
Waterford,Sarah Copeland Hanzas (D),22,82,11,17,9,141,15.60%,58.16%,6.38%
Waterville,Brooke Paige (R),73,14,10,9,12,118,61.86%,11.86%,10.17%
Weathersfield,Brooke Paige (R),65,61,7,10,9,152,42.76%,40.13%,5.92%
Wells,Brooke Paige (R),147,75,23,13,30,288,51.04%,26.04%,10.42%
West Fairlee,Sarah Copeland Hanzas (D),59,70,10,6,5,150,39.33%,46.67%,3.33%
West Haven,Sarah Copeland Hanzas (D),70,101,8,6,8,193,36.27%,52.33%,4.15%
West Rutland,Brooke Paige (R),84,63,6,15,14,182,46.15%,34.62%,7.69%
West Windsor,Brooke Paige (R),89,80,4,9,15,197,45.18%,40.61%,7.61%
Westfield,Sarah Copeland Hanzas (D),4,92,3,12,14,125,3.20%,73.60%,11.20%
Westford,Brooke Paige (R),37,14,8,12,15,86,43.02%,16.28%,17.44%
Westminster,Sarah Copeland Hanzas (D),10,20,13,7,14,64,15.62%,31.25%,21.88%
Westmore,Brooke Paige (R),42,28,8,4,7,89,47.19%,31.46%,7.87%
Weston,Brooke Paige (R),53,33,3,12,13,114,46.49%,28.95%,11.40%
Weybridge,Sarah Copeland Hanzas (D),18,32,9,6,5,70,25.71%,45.71%,7.14%
Wheelock,Sarah Copeland Hanzas (D),53,75,10,11,15,164,32.32%,45.73%,9.15%
Whiting,Brooke Paige (R),46,16,10,14,14,100,46.00%,16.00%,14.00%
Whitingham,Sarah Copeland Hanzas (D),11,61,7,4,13,96,11.46%,63.54%,13.54%
Williamstown,Sarah Copeland Hanzas (D),18,143,17,10,12,200,9.00%,71.50%,6.00%
Williston,Sarah Copeland Hanzas (D),58,100,27,28,12,225,25.78%,44.44%,5.33%
Wilmington,Sarah Copeland Hanzas (D),48,67,11,16,5,147,32.65%,45.58%,3.40%
Windham,Sarah Copeland Hanzas (D),44,84,6,10,5,149,29.53%,56.38%,3.36%
Windsor,Brooke Paige (R),99,80,14,17,8,218,45.41%,36.70%,3.67%
Winhall,Brooke Paige (R),28,22,12,14,8,84,33.33%,26.19%,9.52%
Winooski,Brooke Paige (R),96,17,14,13,6,146,65.75%,11.64%,4.11%
Wolcott,Sarah Copeland Hanzas (D),36,85,16,5,10,152,23.68%,55.92%,6.58%
Woodbury,Brooke Paige (R),83,46,9,3,2,143,58.04%,32.17%,1.40%
Woodford,Brooke Paige (R),83,28,7,3,5,126,65.87%,22.22%,3.97%
Woodstock,Sarah Copeland Hanzas (D),16,26,11,6,9,68,23.53%,38.24%,13.24%
Worcester,Brooke Paige (R),91,9,18,7,8,133,68.42%,6.77%,6.02%
