City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Brooke Paige (R),263,115,22,33,26,459,57.30%,25.05%,5.66%
Bridgewater,Brooke Paige (R),28,5,6,10,8,57,49.12%,8.77%,14.04%
Bridport,Brooke Paige (R),55,33,13,12,11,124,44.35%,26.61%,8.87%
Brighton,Sarah Copeland Hanzas (D),30,89,15,13,5,152,19.74%,58.55%,3.29%
Bristol,Brooke Paige (R),86,52,6,4,3,151,56.95%,34.44%,1.99%
Brookfield,Sarah Copeland Hanzas (D),7,44,9,10,5,75,9.33%,58.67%,6.67%
Brookline,Brooke Paige (R),78,20,12,11,4,125,62.40%,16.00%,3.20%
Brownington,Sarah Copeland Hanzas (D),3,56,11,8,3,81,3.70%,69.14%,3.70%
Brunswick,Sarah Copeland Hanzas (D),59,59,11,0,8,137,43.07%,43.07%,5.84%
Burke,Brooke Paige (R),58,27,9,7,16,117,49.57%,23.08%,13.68%
Burlington,Sarah Copeland Hanzas (D),252,315,47,47,52,713,35.34%,44.18%,7.29%
Cabot,Sarah Copeland Hanzas (D),18,76,7,11,4,116,15.52%,65.52%,3.45%
Calais,Sarah Copeland Hanzas (D),52,71,4,3,2,132,39.39%,53.79%,1.52%
Cambridge,Sarah Copeland Hanzas (D),3,9,8,13,18,51,5.88%,17.65%,35.29%
Canaan,Brooke Paige (R),102,81,15,4,9,211,48.34%,38.39%,4.27%
Castleton,Brooke Paige (R),7,2,10,13,7,39,17.95%,5.13%,17.95%
Cavendish,Brooke Paige (R),25,6,1,9,6,47,53.19%,12.77%,12.77%
Charleston,Sarah Copeland Hanzas (D),15,50,9,16,12,102,14.71%,49.02%,11.76%
Charlotte,Brooke Paige (R),81,12,12,16,10,131,61.83%,9.16%,7.63%
Chelsea,Sarah Copeland Hanzas (D),14,33,3,8,9,67,20.90%,49.25%,13.43%
Chester,Sarah Copeland Hanzas (D),0,15,13,10,16,54,0.00%,27.78%,29.63%
Chittenden,Sarah Copeland Hanzas (D),24,66,9,8,5,112,21.43%,58.93%,4.46%
Clarendon,Sarah Copeland Hanzas (D),14,57,3,12,11,97,14.43%,58.76%,11.34%
Colchester,Brooke Paige (R),178,172,31,21,29,431,41.30%,39.91%,6.73%
Concord,Sarah Copeland Hanzas (D),21,76,10,5,9,121,17.36%,62.81%,7.44%
Corinth,Brooke Paige (R),93,30,7,5,6,141,65.96%,21.28%,4.26%
Cornwall,Brooke Paige (R),62,42,2,8,12,126,49.21%,33.33%,9.52%
Coventry,Brooke Paige (R),19,14,12,8,7,60,31.67%,23.33%,11.67%
Craftsbury,Sarah Copeland Hanzas (D),30,77,2,14,10,133,22.56%,57.89%,7.52%
Danby,Brooke Paige (R),31,9,6,8,13,67,46.27%,13.43%,19.40%
Danville,Sarah Copeland Hanzas (D),6,32,17,13,6,74,8.11%,43.24%,8.11%
Derby,Brooke Paige (R),74,67,3,16,16,176,42.05%,38.07%,9.09%
Dorset,Sarah Copeland Hanzas (D),25,38,8,4,17,92,27.17%,41.30%,18.48%
Dover,Sarah Copeland Hanzas (D),28,69,14,10,18,139,20.14%,49.64%,12.95%
Dummerston,Brooke Paige (R),82,2,9,9,17,119,68.91%,1.68%,14.29%
Duxbury,Sarah Copeland Hanzas (D),69,74,6,3,5,157,43.95%,47.13%,3.18%
East Haven,Sarah Copeland Hanzas (D),57,60,3,12,10,142,40.14%,42.25%,7.04%
East Montpelier,Brooke Paige (R),35,28,13,14,15,105,33.33%,26.67%,14.29%
Eden,Brooke Paige (R),82,63,4,11,15,175,46.86%,36.00%,8.57%
Elmore,Brooke Paige (R),94,4,14,7,16,135,69.63%,2.96%,11.85%
Enosburgh,Brooke Paige (R),82,72,13,6,4,177,46.33%,40.68%,2.26%
Essex Junction,Sarah Copeland Hanzas (D),52,81,10,30,17,190,27.37%,42.63%,8.95%
Essex,Brooke Paige (R),104,75,19,22,18,238,43.70%,31.51%,7.56%
Fair Haven,Brooke Paige (R),72,49,8,8,5,142,50.70%,34.51%,3.52%
Fairfax,Sarah Copeland Hanzas (D),25,91,2,8,14,140,17.86%,65.00%,10.00%
Fairfield,Sarah Copeland Hanzas (D),66,74,10,9,10,169,39.05%,43.79%,5.92%
Fairlee,Brooke Paige (R),106,85,15,8,8,222,47.75%,38.29%,3.60%
Fayston,Brooke Paige (R),99,17,11,5,4,136,72.79%,12.50%,2.94%
Ferrisburgh,Sarah Copeland Hanzas (D),65,81,12,3,6,167,38.92%,48.50%,3.59%
Fletcher,Sarah Copeland Hanzas (D),81,84,4,8,13,190,42.63%,44.21%,6.84%
Franklin,Sarah Copeland Hanzas (D),48,106,13,7,17,191,25.13%,55.50%,8.90%
Georgia,Brooke Paige (R),166,89,12,19,22,308,53.90%,28.90%,7.14%
Glover,Brooke Paige (R),103,15,13,5,10,146,70.55%,10.27%,6.85%
Goshen,Sarah Copeland Hanzas (D),12,104,10,8,10,144,8.33%,72.22%,6.94%
Grafton,Sarah Copeland Hanzas (D),36,93,11,10,8,158,22.78%,58.86%,5.06%
Granby,Brooke Paige (R),24,23,10,7,12,76,31.58%,30.26%,15.79%
Grand Isle,Sarah Copeland Hanzas (D),58,94,8,8,11,179,32.40%,52.51%,6.15%
Granville,Sarah Copeland Hanzas (D),54,63,14,5,12,148,36.49%,42.57%,8.11%
Greensboro,Brooke Paige (R),63,22,5,8,9,107,58.88%,20.56%,8.41%
Groton,Sarah Copeland Hanzas (D),27,82,13,7,7,136,19.85%,60.29%,5.15%
Guildhall,Sarah Copeland Hanzas (D),65,81,9,5,4,164,39.63%,49.39%,2.44%
Guilford,Sarah Copeland Hanzas (D),31,78,16,4,4,133,23.31%,58.65%,3.01%
Halifax,Brooke Paige (R),26,3,4,8,11,52,50.00%,5.77%,21.15%
Hancock,Sarah Copeland Hanzas (D),12,53,15,5,11,96,12.50%,55.21%,11.46%
Hardwick,Brooke Paige (R),57,55,5,14,4,135,42.22%,40.74%,2.96%
Hartford,Sarah Copeland Hanzas (D),17,49,20,14,17,117,14.53%,41.88%,14.53%
Hartland,Brooke Paige (R),42,23,6,6,2,79,53.16%,29.11%,2.53%
Highgate,Brooke Paige (R),13,8,15,12,9,57,22.81%,14.04%,15.79%
Hinesburg,Brooke Paige (R),167,110,26,19,14,336,49.70%,32.74%,4.17%
Holland,Sarah Copeland Hanzas (D),17,22,10,7,8,64,26.56%,34.38%,12.50%
Hubbardton,Sarah Copeland Hanzas (D),66,77,4,9,11,167,39.52%,46.11%,6.59%
Huntington,Sarah Copeland Hanzas (D),86,105,11,8,14,224,38.39%,46.88%,6.25%
Hyde Park,Sarah Copeland Hanzas (D),5,15,3,9,14,46,10.87%,32.61%,30.43%
Ira,Brooke Paige (R),60,1,2,5,6,74,81.08%,1.35%,8.11%
Irasburg,Sarah Copeland Hanzas (D),34,87,8,11,12,152,22.37%,57.24%,7.89%
Isle La Motte,Brooke Paige (R),50,33,12,10,6,111,45.05%,29.73%,5.41%
Jamaica,Brooke Paige (R),91,34,8,11,5,149,61.07%,22.82%,3.36%
Jay,Brooke Paige (R),104,17,17,14,9,161,64.60%,10.56%,5.59%
Jericho,Brooke Paige (R),4,3,8,2,17,34,11.76%,8.82%,50.00%
Johnson,Brooke Paige (R),82,61,5,15,18,181,45.30%,33.70%,9.94%
Killington,Brooke Paige (R),67,11,11,15,8,112,59.82%,9.82%,7.14%
Kirby,Brooke Paige (R),76,30,9,10,11,136,55.88%,22.06%,8.09%
Landgrove,Sarah Copeland Hanzas (D),13,18,7,10,8,56,23.21%,32.14%,14.29%
Leicester,Sarah Copeland Hanzas (D),35,71,3,13,13,135,25.93%,52.59%,9.63%
Lemington,Brooke Paige (R),99,52,12,4,12,179,55.31%,29.05%,6.70%
Lincoln,Sarah Copeland Hanzas (D),44,72,12,5,12,145,30.34%,49.66%,8.28%
Londonderry,Sarah Copeland Hanzas (D),5,64,4,12,7,92,5.43%,69.57%,7.61%
Lowell,Sarah Copeland Hanzas (D),10,45,17,8,5,85,11.76%,52.94%,5.88%
Ludlow,Brooke Paige (R),94,85,9,13,14,215,43.72%,39.53%,6.51%
Lunenburg,Brooke Paige (R),75,51,12,8,7,153,49.02%,33.33%,4.58%
Lyndon,Brooke Paige (R),5,3,11,7,7,33,15.15%,9.09%,21.21%
Maidstone,Brooke Paige (R),35,19,13,7,9,83,42.17%,22.89%,10.84%
Manchester,Brooke Paige (R),44,37,14,15,18,128,34.38%,28.91%,14.06%
Marlboro,Sarah Copeland Hanzas (D),3,83,20,11,4,121,2.48%,68.60%,3.31%
Marshfield,Sarah Copeland Hanzas (D),47,59,7,7,16,136,34.56%,43.38%,11.76%
Mendon,Brooke Paige (R),107,23,3,17,3,153,69.93%,15.03%,1.96%
Middlebury,Brooke Paige (R),171,146,21,30,21,389,43.96%,37.53%,5.40%
Middlesex,Sarah Copeland Hanzas (D),6,24,12,6,3,51,11.76%,47.06%,5.88%
Middletown Springs,Brooke Paige (R),95,79,15,12,10,211,45.02%,37.44%,4.74%
Milton,Brooke Paige (R),190,168,40,29,16,443,42.89%,37.92%,3.61%
Monkton,Sarah Copeland Hanzas (D),6,87,4,5,9,111,5.41%,78.38%,8.11%
Montgomery,Brooke Paige (R),99,10,7,9,6,131,75.57%,7.63%,4.58%
Montpelier,Sarah Copeland Hanzas (D),75,84,7,9,14,189,39.68%,44.44%,7.41%
Moretown,Sarah Copeland Hanzas (D),31,81,15,13,12,152,20.39%,53.29%,7.89%
Morgan,Sarah Copeland Hanzas (D),65,73,10,4,8,160,40.62%,45.62%,5.00%
Morristown,Sarah Copeland Hanzas (D),20,20,2,16,4,62,32.26%,32.26%,6.45%
Mount Holly,Brooke Paige (R),49,14,12,12,14,101,48.51%,13.86%,13.86%
Mount Tabor,Brooke Paige (R),73,67,6,11,9,166,43.98%,40.36%,5.42%
New Haven,Sarah Copeland Hanzas (D),126,169,21,24,22,362,34.81%,46.69%,6.08%
Newark,Sarah Copeland Hanzas (D),34,101,11,13,14,173,19.65%,58.38%,8.09%
Newbury,Brooke Paige (R),57,55,8,7,16,143,39.86%,38.46%,11.19%
Newfane,Sarah Copeland Hanzas (D),64,86,4,8,2,164,39.02%,52.44%,1.22%
Newport City,Brooke Paige (R),90,39,16,11,14,170,52.94%,22.94%,8.24%
Newport Town,Sarah Copeland Hanzas (D),19,48,6,14,5,92,20.65%,52.17%,5.43%
North Hero,Sarah Copeland Hanzas (D),30,51,10,16,17,124,24.19%,41.13%,13.71%
Northfield,Brooke Paige (R),96,31,6,17,7,157,61.15%,19.75%,4.46%
Norton,Brooke Paige (R),24,21,3,5,12,65,36.92%,32.31%,18.46%
Norwich,Sarah Copeland Hanzas (D),35,79,15,11,9,149,23.49%,53.02%,6.04%
Orange,Brooke Paige (R),83,24,15,13,16,151,54.97%,15.89%,10.60%
Orwell,Brooke Paige (R),69,19,6,9,12,115,60.00%,16.52%,10.43%
Panton,Sarah Copeland Hanzas (D),12,17,9,15,14,67,17.91%,25.37%,20.90%
Pawlet,Sarah Copeland Hanzas (D),24,93,14,12,2,145,16.55%,64.14%,1.38%
Peacham,Sarah Copeland Hanzas (D),20,81,17,7,6,131,15.27%,61.83%,4.58%
Peru,Brooke Paige (R),102,87,5,14,6,214,47.66%,40.65%,2.80%
Pittsfield,Brooke Paige (R),68,7,1,8,17,101,67.33%,6.93%,16.83%
Pittsford,Brooke Paige (R),25,19,15,13,13,85,29.41%,22.35%,15.29%
Plainfield,Brooke Paige (R),88,45,8,4,9,154,57.14%,29.22%,5.84%
Plymouth,Brooke Paige (R),26,11,13,11,8,69,37.68%,15.94%,11.59%
Pomfret,Brooke Paige (R),76,60,15,15,16,182,41.76%,32.97%,8.79%
Pownal,Brooke Paige (R),59,57,7,13,19,155,38.06%,36.77%,12.26%
Proctor,Brooke Paige (R),43,34,4,10,12,103,41.75%,33.01%,11.65%
Putney,Brooke Paige (R),79,15,12,7,14,127,62.20%,11.81%,11.02%
Randolph,Brooke Paige (R),94,26,10,7,8,145,64.83%,17.93%,5.52%
Reading,Sarah Copeland Hanzas (D),34,98,12,8,5,157,21.66%,62.42%,3.18%
Readsboro,Sarah Copeland Hanzas (D),14,23,10,6,11,64,21.88%,35.94%,17.19%
Richford,Brooke Paige (R),42,30,9,4,11,96,43.75%,31.25%,11.46%
Richmond,Brooke Paige (R),35,33,11,14,3,96,36.46%,34.38%,3.12%
Ripton,Brooke Paige (R),106,89,4,9,5,213,49.77%,41.78%,2.35%
Rochester,Sarah Copeland Hanzas (D),1,71,3,13,5,93,1.08%,76.34%,5.38%
Rockingham,Sarah Copeland Hanzas (D),18,100,2,9,6,135,13.33%,74.07%,4.44%
Roxbury,Sarah Copeland Hanzas (D),38,102,7,9,5,161,23.60%,63.35%,3.11%
Royalton,Sarah Copeland Hanzas (D),69,94,7,15,7,192,35.94%,48.96%,3.65%
Rupert,Brooke Paige (R),19,10,8,4,14,55,34.55%,18.18%,25.45%
Rutland City,Sarah Copeland Hanzas (D),133,230,44,26,34,467,28.48%,49.25%,7.28%
Rutland Town,Brooke Paige (R),130,69,20,25,14,258,50.39%,26.74%,5.43%
Ryegate,Brooke Paige (R),93,70,7,2,9,181,51.38%,38.67%,4.97%
Saint Albans City,Brooke Paige (R),168,100,21,7,22,318,52.83%,31.45%,6.92%
Saint Albans Town,Sarah Copeland Hanzas (D),80,102,27,10,23,242,33.06%,42.15%,9.50%
Saint George,Brooke Paige (R),103,34,11,18,15,181,56.91%,18.78%,8.29%
Saint Johnsbury,Brooke Paige (R),51,50,13,12,6,132,38.64%,37.88%,4.55%
Salisbury,Sarah Copeland Hanzas (D),60,88,9,15,12,184,32.61%,47.83%,6.52%
Sandgate,Sarah Copeland Hanzas (D),26,61,11,8,5,111,23.42%,54.95%,4.50%
Searsburg,Sarah Copeland Hanzas (D),28,57,4,15,13,117,23.93%,48.72%,11.11%
Shaftsbury,Brooke Paige (R),75,66,15,9,5,170,44.12%,38.82%,2.94%
Sharon,Brooke Paige (R),46,37,8,10,13,114,40.35%,32.46%,11.40%
Sheffield,Sarah Copeland Hanzas (D),18,63,11,16,11,119,15.13%,52.94%,9.24%
Shelburne,Brooke Paige (R),124,83,22,10,16,255,48.63%,32.55%,6.27%
Sheldon,Sarah Copeland Hanzas (D),83,91,9,9,5,197,42.13%,46.19%,2.54%
Shoreham,Brooke Paige (R),53,52,15,3,14,137,38.69%,37.96%,10.22%
Shrewsbury,Sarah Copeland Hanzas (D),13,73,16,7,12,121,10.74%,60.33%,9.92%
South Burlington,Sarah Copeland Hanzas (D),281,456,36,56,65,894,31.43%,51.01%,7.27%
South Hero,Sarah Copeland Hanzas (D),11,38,10,5,4,68,16.18%,55.88%,5.88%
Springfield,Brooke Paige (R),10,8,13,5,7,43,23.26%,18.60%,16.28%
Stamford,Sarah Copeland Hanzas (D),64,86,7,13,15,185,34.59%,46.49%,8.11%
Stannard,Brooke Paige (R),87,57,14,11,10,179,48.60%,31.84%,5.59%
Starksboro,Sarah Copeland Hanzas (D),12,18,15,10,15,70,17.14%,25.71%,21.43%
Stockbridge,Brooke Paige (R),72,35,15,5,2,129,55.81%,27.13%,1.55%
Stowe,Sarah Copeland Hanzas (D),108,130,24,26,21,309,34.95%,42.07%,6.80%
Strafford,Brooke Paige (R),21,2,2,12,3,40,52.50%,5.00%,7.50%
Stratton,Brooke Paige (R),66,39,5,10,3,123,53.66%,31.71%,2.44%
Sudbury,Sarah Copeland Hanzas (D),33,51,6,2,11,103,32.04%,49.51%,10.68%
Sunderland,Brooke Paige (R),57,36,13,16,24,146,39.04%,24.66%,16.44%
Sutton,Sarah Copeland Hanzas (D),37,72,7,14,5,135,27.41%,53.33%,3.70%
Swanton,Sarah Copeland Hanzas (D),11,79,5,8,13,116,9.48%,68.10%,11.21%
Thetford,Brooke Paige (R),79,20,2,10,8,119,66.39%,16.81%,6.72%
Tinmouth,Brooke Paige (R),72,5,10,14,16,117,61.54%,4.27%,13.68%
Topsham,Brooke Paige (R),50,0,10,14,7,81,61.73%,0.00%,8.64%
Townshend,Brooke Paige (R),98,36,10,9,1,154,63.64%,23.38%,0.65%
Troy,Sarah Copeland Hanzas (D),27,55,4,7,7,100,27.00%,55.00%,7.00%
Tunbridge,Brooke Paige (R),88,18,12,12,11,141,62.41%,12.77%,7.80%
Underhill,Brooke Paige (R),63,21,11,5,16,116,54.31%,18.10%,13.79%
Vergennes,Brooke Paige (R),59,38,14,16,13,140,42.14%,27.14%,9.29%
Vernon,Sarah Copeland Hanzas (D),71,73,7,15,3,169,42.01%,43.20%,1.78%
Vershire,Brooke Paige (R),60,54,10,3,14,141,42.55%,38.30%,9.93%
Victory,Sarah Copeland Hanzas (D),36,74,2,13,12,137,26.28%,54.01%,8.76%
Waitsfield,Sarah Copeland Hanzas (D),4,28,2,8,18,60,6.67%,46.67%,30.00%
Walden,Brooke Paige (R),81,75,12,7,7,182,44.51%,41.21%,3.85%
Wallingford,Sarah Copeland Hanzas (D),14,46,10,2,10,82,17.07%,56.10%,12.20%
Waltham,Brooke Paige (R),73,6,11,15,9,114,64.04%,5.26%,7.89%
Wardsboro,Brooke Paige (R),76,34,11,4,7,132,57.58%,25.76%,5.30%
Warren,Brooke Paige (R),66,41,11,8,6,132,50.00%,31.06%,4.55%
Washington,Brooke Paige (R),108,1,8,10,9,136,79.41%,0.74%,6.62%
Waterbury,Brooke Paige (R),48,13,17,6,11,95,50.53%,13.68%,11.58%
Waterford,Sarah Copeland Hanzas (D),46,79,4,14,4,147,31.29%,53.74%,2.72%
Waterville,Sarah Copeland Hanzas (D),15,89,14,8,4,130,11.54%,68.46%,3.08%
Weathersfield,Sarah Copeland Hanzas (D),42,83,7,5,14,151,27.81%,54.97%,9.27%
Wells,Brooke Paige (R),70,60,18,29,12,189,37.04%,31.75%,6.35%
West Fairlee,Sarah Copeland Hanzas (D),1,42,9,6,4,62,1.61%,67.74%,6.45%
West Haven,Brooke Paige (R),47,27,10,10,9,103,45.63%,26.21%,8.74%
West Rutland,Brooke Paige (R),58,33,9,15,10,125,46.40%,26.40%,8.00%
West Windsor,Brooke Paige (R),78,47,6,7,4,142,54.93%,33.10%,2.82%
Westfield,Sarah Copeland Hanzas (D),32,32,14,12,11,101,31.68%,31.68%,10.89%
Westford,Sarah Copeland Hanzas (D),78,81,12,13,18,202,38.61%,40.10%,8.91%
Westminster,Brooke Paige (R),62,30,14,6,15,127,48.82%,23.62%,11.81%
Westmore,Sarah Copeland Hanzas (D),2,20,4,15,3,44,4.55%,45.45%,6.82%
Weston,Brooke Paige (R),54,15,12,16,4,101,53.47%,14.85%,3.96%
Weybridge,Sarah Copeland Hanzas (D),24,53,10,6,9,102,23.53%,51.96%,8.82%
Wheelock,Brooke Paige (R),69,49,13,7,17,155,44.52%,31.61%,10.97%
Whiting,Brooke Paige (R),65,27,6,15,13,126,51.59%,21.43%,10.32%
Whitingham,Sarah Copeland Hanzas (D),39,62,9,8,12,130,30.00%,47.69%,9.23%
Williamstown,Brooke Paige (R),107,74,12,27,27,247,43.32%,29.96%,10.93%
Williston,Sarah Copeland Hanzas (D),36,48,14,23,20,141,25.53%,34.04%,14.18%
Wilmington,Sarah Copeland Hanzas (D),15,47,5,13,9,89,16.85%,52.81%,10.11%
Windham,Brooke Paige (R),60,49,14,5,10,138,43.48%,35.51%,7.25%
Windsor,Sarah Copeland Hanzas (D),43,91,9,5,6,154,27.92%,59.09%,3.90%
Winhall,Brooke Paige (R),78,41,5,3,9,136,57.35%,30.15%,6.62%
Winooski,Sarah Copeland Hanzas (D),12,81,9,9,4,115,10.43%,70.43%,3.48%
Wolcott,Sarah Copeland Hanzas (D),54,74,13,7,12,160,33.75%,46.25%,7.50%
Woodbury,Brooke Paige (R),61,4,8,7,3,83,73.49%,4.82%,3.61%
Woodford,Sarah Copeland Hanzas (D),3,21,12,14,8,58,5.17%,36.21%,13.79%
Woodstock,Sarah Copeland Hanzas (D),35,36,15,9,12,107,32.71%,33.64%,11.21%
Worcester,Sarah Copeland Hanzas (D),59,70,10,8,13,160,36.88%,43.75%,8.12%
