City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),1185,1049,10,270,0,2514,47.14%,41.73%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),958,4698,9,3894,0,9559,10.02%,49.15%,0.00%
Bridgewater,Sarah Copeland Hanzas (D),263,275,0,86,0,624,42.15%,44.07%,0.00%
Bridport,Brooke Paige (R),419,315,0,94,0,828,50.60%,38.04%,0.00%
Brighton,Brooke Paige (R),384,234,0,74,0,692,55.49%,33.82%,0.00%
Bristol,Sarah Copeland Hanzas (D),940,1283,8,272,0,2503,37.55%,51.26%,0.00%
Brookfield,Sarah Copeland Hanzas (D),407,489,4,60,0,960,42.40%,50.94%,0.00%
Brookline,Sarah Copeland Hanzas (D),123,192,3,51,0,369,33.33%,52.03%,0.00%
Brownington,Brooke Paige (R),323,179,1,138,0,641,50.39%,27.93%,0.00%
Brunswick,Brooke Paige (R),32,26,0,10,0,68,47.06%,38.24%,0.00%
Burke,Sarah Copeland Hanzas (D),411,479,3,204,0,1097,37.47%,43.66%,0.00%
Burlington,Sarah Copeland Hanzas (D),2894,15785,220,7996,0,26895,10.76%,58.69%,0.00%
Cabot,Sarah Copeland Hanzas (D),383,457,2,213,0,1055,36.30%,43.32%,0.00%
Calais,Sarah Copeland Hanzas (D),299,776,4,154,0,1233,24.25%,62.94%,0.00%
Cambridge,Sarah Copeland Hanzas (D),806,1253,4,314,0,2377,33.91%,52.71%,0.00%
Canaan,Brooke Paige (R),276,216,1,159,0,652,42.33%,33.13%,0.00%
Castleton,Brooke Paige (R),1233,802,12,532,0,2579,47.81%,31.10%,0.00%
Cavendish,Brooke Paige (R),405,379,2,100,0,886,45.71%,42.78%,0.00%
Charleston,Brooke Paige (R),312,224,0,50,0,586,53.24%,38.23%,0.00%
Charlotte,Sarah Copeland Hanzas (D),701,1850,1,894,0,3446,20.34%,53.69%,0.00%
Chelsea,Sarah Copeland Hanzas (D),338,347,4,312,0,1001,33.77%,34.67%,0.00%
Chester,Sarah Copeland Hanzas (D),763,903,8,464,0,2138,35.69%,42.24%,0.00%
Chittenden,Brooke Paige (R),415,358,1,147,0,921,45.06%,38.87%,0.00%
Clarendon,Brooke Paige (R),863,503,3,490,0,1859,46.42%,27.06%,0.00%
Colchester,Sarah Copeland Hanzas (D),3415,5483,22,2624,0,11544,29.58%,47.50%,0.00%
Concord,Brooke Paige (R),388,219,0,80,0,687,56.48%,31.88%,0.00%
Corinth,Sarah Copeland Hanzas (D),416,435,4,82,0,937,44.40%,46.42%,0.00%
Cornwall,Sarah Copeland Hanzas (D),209,609,0,98,0,916,22.82%,66.48%,0.00%
Coventry,Brooke Paige (R),337,205,0,94,0,636,52.99%,32.23%,0.00%
Craftsbury,Sarah Copeland Hanzas (D),260,465,0,132,0,857,30.34%,54.26%,0.00%
Danby,Brooke Paige (R),456,272,0,90,0,818,55.75%,33.25%,0.00%
Danville,Sarah Copeland Hanzas (D),698,742,4,552,0,1996,34.97%,37.17%,0.00%
Derby,Brooke Paige (R),1545,960,8,376,0,2889,53.48%,33.23%,0.00%
Dorset,Sarah Copeland Hanzas (D),503,828,2,414,0,1747,28.79%,47.40%,0.00%
Dover,Sarah Copeland Hanzas (D),340,502,6,132,0,980,34.69%,51.22%,0.00%
Dummerston,Sarah Copeland Hanzas (D),314,907,0,192,0,1413,22.22%,64.19%,0.00%
Duxbury,Sarah Copeland Hanzas (D),320,534,3,410,0,1267,25.26%,42.15%,0.00%
East Haven,Brooke Paige (R),79,68,0,12,0,159,49.69%,42.77%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),498,1133,6,250,0,1887,26.39%,60.04%,0.00%
Eden,Brooke Paige (R),384,252,2,80,0,718,53.48%,35.10%,0.00%
Elmore,Sarah Copeland Hanzas (D),222,351,0,108,0,681,32.60%,51.54%,0.00%
Enosburgh,Brooke Paige (R),768,520,2,292,0,1582,48.55%,32.87%,0.00%
Essex Junction,Sarah Copeland Hanzas (D),1818,3738,26,1084,0,6666,27.27%,56.08%,0.00%
Essex,Sarah Copeland Hanzas (D),2457,4164,32,1216,0,7869,31.22%,52.92%,0.00%
Fair Haven,Brooke Paige (R),776,477,2,424,0,1679,46.22%,28.41%,0.00%
Fairfax,Brooke Paige (R),1498,1404,12,406,0,3320,45.12%,42.29%,0.00%
Fairfield,Brooke Paige (R),606,488,0,152,0,1246,48.64%,39.17%,0.00%
Fairlee,Sarah Copeland Hanzas (D),197,416,2,88,0,703,28.02%,59.17%,0.00%
Fayston,Sarah Copeland Hanzas (D),237,619,2,304,0,1162,20.40%,53.27%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),787,1023,10,232,0,2052,38.35%,49.85%,0.00%
Fletcher,Sarah Copeland Hanzas (D),359,439,4,128,0,930,38.60%,47.20%,0.00%
Franklin,Brooke Paige (R),518,257,2,116,0,893,58.01%,28.78%,0.00%
Georgia,Brooke Paige (R),1590,1225,8,418,0,3241,49.06%,37.80%,0.00%
Glover,Sarah Copeland Hanzas (D),300,326,0,94,0,720,41.67%,45.28%,0.00%
Goshen,Sarah Copeland Hanzas (D),45,77,0,20,0,142,31.69%,54.23%,0.00%
Grafton,Sarah Copeland Hanzas (D),165,238,0,56,0,459,35.95%,51.85%,0.00%
Granby,Brooke Paige (R),23,18,0,16,0,57,40.35%,31.58%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),646,717,4,176,0,1543,41.87%,46.47%,0.00%
Granville,Sarah Copeland Hanzas (D),56,105,0,22,0,183,30.60%,57.38%,0.00%
Greensboro,Sarah Copeland Hanzas (D),154,336,4,72,0,566,27.21%,59.36%,0.00%
Groton,Brooke Paige (R),300,266,0,64,0,630,47.62%,42.22%,0.00%
Guildhall,Brooke Paige (R),98,72,0,36,0,206,47.57%,34.95%,0.00%
Guilford,Sarah Copeland Hanzas (D),395,908,0,194,0,1497,26.39%,60.65%,0.00%
Halifax,Sarah Copeland Hanzas (D),233,262,0,78,0,573,40.66%,45.72%,0.00%
Hancock,Sarah Copeland Hanzas (D),92,98,0,22,0,212,43.40%,46.23%,0.00%
Hardwick,Sarah Copeland Hanzas (D),694,774,0,200,0,1668,41.61%,46.40%,0.00%
Hartford,Sarah Copeland Hanzas (D),1869,3941,8,3266,0,9084,20.57%,43.38%,0.00%
Hartland,Sarah Copeland Hanzas (D),815,1234,0,292,0,2341,34.81%,52.71%,0.00%
Highgate,Brooke Paige (R),1162,531,2,261,0,1956,59.41%,27.15%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),940,1955,16,828,0,3739,25.14%,52.29%,0.00%
Holland,Brooke Paige (R),234,105,0,68,0,407,57.49%,25.80%,0.00%
Hubbardton,Brooke Paige (R),212,174,2,114,0,502,42.23%,34.66%,0.00%
Huntington,Sarah Copeland Hanzas (D),390,877,4,218,0,1489,26.19%,58.90%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),772,913,0,262,0,1947,39.65%,46.89%,0.00%
Ira,Brooke Paige (R),155,105,0,40,0,300,51.67%,35.00%,0.00%
Irasburg,Brooke Paige (R),496,175,0,56,0,727,68.23%,24.07%,0.00%
Isle La Motte,Brooke Paige (R),193,160,0,54,0,407,47.42%,39.31%,0.00%
Jamaica,Sarah Copeland Hanzas (D),207,331,4,100,0,642,32.24%,51.56%,0.00%
Jay,Brooke Paige (R),174,125,0,32,0,331,52.57%,37.76%,0.00%
Jericho,Sarah Copeland Hanzas (D),1065,2301,0,0,0,3366,31.64%,68.36%,0.00%
Johnson,Sarah Copeland Hanzas (D),700,785,10,224,0,1719,40.72%,45.67%,0.00%
Killington,Sarah Copeland Hanzas (D),358,393,0,104,0,855,41.87%,45.96%,0.00%
Kirby,Sarah Copeland Hanzas (D),142,170,1,51,0,364,39.01%,46.70%,0.00%
Landgrove,Sarah Copeland Hanzas (D),28,85,0,8,0,121,23.14%,70.25%,0.00%
Leicester,Brooke Paige (R),309,265,1,114,0,689,44.85%,38.46%,0.00%
Lemington,Brooke Paige (R),26,22,0,6,0,54,48.15%,40.74%,0.00%
Lincoln,Sarah Copeland Hanzas (D),281,616,0,150,0,1047,26.84%,58.83%,0.00%
Londonderry,Sarah Copeland Hanzas (D),440,606,3,500,0,1549,28.41%,39.12%,0.00%
Lowell,Brooke Paige (R),321,150,0,82,0,553,58.05%,27.12%,0.00%
Ludlow,Brooke Paige (R),591,546,0,164,0,1301,45.43%,41.97%,0.00%
Lunenburg,Brooke Paige (R),396,215,2,92,0,705,56.17%,30.50%,0.00%
Lyndon,Brooke Paige (R),1391,1067,6,326,0,2790,49.86%,38.24%,0.00%
Maidstone,Brooke Paige (R),81,46,0,34,0,161,50.31%,28.57%,0.00%
Manchester,Sarah Copeland Hanzas (D),935,1667,8,494,0,3104,30.12%,53.70%,0.00%
Marlboro,Sarah Copeland Hanzas (D),121,469,0,88,0,678,17.85%,69.17%,0.00%
Marshfield,Sarah Copeland Hanzas (D),394,515,4,130,0,1043,37.78%,49.38%,0.00%
Mendon,Brooke Paige (R),365,342,1,144,0,852,42.84%,40.14%,0.00%
Middlebury,Sarah Copeland Hanzas (D),1088,3014,14,644,0,4760,22.86%,63.32%,0.00%
Middlesex,Sarah Copeland Hanzas (D),359,829,8,395,0,1591,22.56%,52.11%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),271,275,0,76,0,622,43.57%,44.21%,0.00%
Milton,Brooke Paige (R),3117,2760,12,1397,0,7286,42.78%,37.88%,0.00%
Monkton,Sarah Copeland Hanzas (D),555,837,0,154,0,1546,35.90%,54.14%,0.00%
Montgomery,Sarah Copeland Hanzas (D),325,383,2,118,0,828,39.25%,46.26%,0.00%
Montpelier,Sarah Copeland Hanzas (D),738,4013,109,2872,0,7732,9.54%,51.90%,0.00%
Moretown,Sarah Copeland Hanzas (D),337,721,9,580,0,1647,20.46%,43.78%,0.00%
Morgan,Brooke Paige (R),253,135,0,54,0,442,57.24%,30.54%,0.00%
Morristown,Sarah Copeland Hanzas (D),1164,1883,14,544,0,3605,32.29%,52.23%,0.00%
Mount Holly,Brooke Paige (R),432,404,0,106,0,942,45.86%,42.89%,0.00%
Mount Tabor,Brooke Paige (R),63,46,0,16,0,125,50.40%,36.80%,0.00%
New Haven,Sarah Copeland Hanzas (D),534,576,6,140,0,1256,42.52%,45.86%,0.00%
Newark,Brooke Paige (R),175,163,0,46,0,384,45.57%,42.45%,0.00%
Newbury,Sarah Copeland Hanzas (D),526,654,1,195,0,1376,38.23%,47.53%,0.00%
Newfane,Sarah Copeland Hanzas (D),271,764,1,210,0,1246,21.75%,61.32%,0.00%
Newport City,Sarah Copeland Hanzas (D),901,912,8,226,0,2047,44.02%,44.55%,0.00%
Newport Town,Brooke Paige (R),517,306,3,280,0,1106,46.75%,27.67%,0.00%
North Hero,Sarah Copeland Hanzas (D),312,419,2,68,0,801,38.95%,52.31%,0.00%
Northfield,Sarah Copeland Hanzas (D),1194,1327,20,436,0,2977,40.11%,44.58%,0.00%
Norton,Brooke Paige (R),73,31,0,10,0,114,64.04%,27.19%,0.00%
Norwich,Sarah Copeland Hanzas (D),251,2042,7,816,0,3116,8.06%,65.53%,0.00%
Orange,Brooke Paige (R),377,224,0,70,0,671,56.18%,33.38%,0.00%
Orwell,Brooke Paige (R),406,326,0,102,0,834,48.68%,39.09%,0.00%
Panton,Sarah Copeland Hanzas (D),181,231,0,56,0,468,38.68%,49.36%,0.00%
Pawlet,Brooke Paige (R),442,436,0,110,0,988,44.74%,44.13%,0.00%
Peacham,Sarah Copeland Hanzas (D),182,322,1,114,0,619,29.40%,52.02%,0.00%
Peru,Sarah Copeland Hanzas (D),91,190,0,26,0,307,29.64%,61.89%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),143,170,0,54,0,367,38.96%,46.32%,0.00%
Pittsford,Brooke Paige (R),953,698,2,256,0,1909,49.92%,36.56%,0.00%
Plainfield,Sarah Copeland Hanzas (D),207,534,0,138,0,879,23.55%,60.75%,0.00%
Plymouth,Sarah Copeland Hanzas (D),142,200,0,54,0,396,35.86%,50.51%,0.00%
Pomfret,Sarah Copeland Hanzas (D),186,435,1,108,0,730,25.48%,59.59%,0.00%
Poultney,Brooke Paige (R),925,699,12,198,0,1834,50.44%,38.11%,0.00%
Pownal,Brooke Paige (R),940,742,4,306,0,1992,47.19%,37.25%,0.00%
Proctor,Brooke Paige (R),493,416,2,84,0,995,49.55%,41.81%,0.00%
Putney,Sarah Copeland Hanzas (D),301,1096,2,224,0,1623,18.55%,67.53%,0.00%
Randolph,Sarah Copeland Hanzas (D),1026,1485,6,354,0,2871,35.74%,51.72%,0.00%
Reading,Sarah Copeland Hanzas (D),161,277,0,70,0,508,31.69%,54.53%,0.00%
Readsboro,Brooke Paige (R),228,192,0,54,0,474,48.10%,40.51%,0.00%
Richford,Brooke Paige (R),572,380,1,171,0,1124,50.89%,33.81%,0.00%
Richmond,Sarah Copeland Hanzas (D),720,1965,10,416,0,3111,23.14%,63.16%,0.00%
Ripton,Sarah Copeland Hanzas (D),103,282,0,50,0,435,23.68%,64.83%,0.00%
Rochester,Sarah Copeland Hanzas (D),219,474,2,98,0,793,27.62%,59.77%,0.00%
Rockingham,Sarah Copeland Hanzas (D),846,1525,12,420,0,2803,30.18%,54.41%,0.00%
Roxbury,Sarah Copeland Hanzas (D),189,224,4,82,0,499,37.88%,44.89%,0.00%
Royalton,Sarah Copeland Hanzas (D),617,838,0,204,0,1659,37.19%,50.51%,0.00%
Rupert,Sarah Copeland Hanzas (D),170,233,2,76,0,481,35.34%,48.44%,0.00%
Rutland City,Sarah Copeland Hanzas (D),3455,3663,40,1922,0,9080,38.05%,40.34%,0.00%
Rutland Town,Brooke Paige (R),1226,1179,5,428,0,2838,43.20%,41.54%,0.00%
Ryegate,Brooke Paige (R),346,297,0,92,0,735,47.07%,40.41%,0.00%
Saint Albans City,Sarah Copeland Hanzas (D),1221,1698,6,340,0,3265,37.40%,52.01%,0.00%
Saint Albans Town,Brooke Paige (R),1948,1631,10,1477,0,5066,38.45%,32.20%,0.00%
Saint George,Sarah Copeland Hanzas (D),176,259,2,135,0,572,30.77%,45.28%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),1459,1789,5,1715,0,4968,29.37%,36.01%,0.00%
Salisbury,Brooke Paige (R),336,306,0,98,0,740,45.41%,41.35%,0.00%
Sandgate,Sarah Copeland Hanzas (D),106,135,0,28,0,269,39.41%,50.19%,0.00%
Searsburg,Brooke Paige (R),37,23,0,0,0,60,61.67%,38.33%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),919,1169,0,338,0,2426,37.88%,48.19%,0.00%
Sharon,Sarah Copeland Hanzas (D),383,536,0,144,0,1063,36.03%,50.42%,0.00%
Sheffield,Brooke Paige (R),215,156,2,63,0,436,49.31%,35.78%,0.00%
Shelburne,Sarah Copeland Hanzas (D),1312,3828,28,960,0,6128,21.41%,62.47%,0.00%
Sheldon,Brooke Paige (R),637,342,2,272,0,1253,50.84%,27.29%,0.00%
Shoreham,Sarah Copeland Hanzas (D),318,369,2,135,0,824,38.59%,44.78%,0.00%
Shrewsbury,Brooke Paige (R),348,333,1,144,0,826,42.13%,40.31%,0.00%
South Burlington,Sarah Copeland Hanzas (D),2923,8566,44,2362,0,13895,21.04%,61.65%,0.00%
South Hero,Sarah Copeland Hanzas (D),492,760,13,288,0,1553,31.68%,48.94%,0.00%
Springfield,Sarah Copeland Hanzas (D),2060,2199,42,1932,0,6233,33.05%,35.28%,0.00%
Stamford,Brooke Paige (R),297,200,0,136,0,633,46.92%,31.60%,0.00%
Stannard,Sarah Copeland Hanzas (D),50,69,0,18,0,137,36.50%,50.36%,0.00%
Starksboro,Sarah Copeland Hanzas (D),454,556,4,146,0,1160,39.14%,47.93%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),187,252,0,52,0,491,38.09%,51.32%,0.00%
Stowe,Sarah Copeland Hanzas (D),922,1858,16,634,0,3430,26.88%,54.17%,0.00%
Strafford,Sarah Copeland Hanzas (D),132,628,0,94,0,854,15.46%,73.54%,0.00%
Stratton,Sarah Copeland Hanzas (D),84,89,0,30,0,203,41.38%,43.84%,0.00%
Sudbury,Sarah Copeland Hanzas (D),167,212,1,75,0,455,36.70%,46.59%,0.00%
Sunderland,Sarah Copeland Hanzas (D),280,370,1,122,0,773,36.22%,47.87%,0.00%
Sutton,Brooke Paige (R),307,184,6,78,0,575,53.39%,32.00%,0.00%
Swanton,Brooke Paige (R),1982,1315,18,400,0,3715,53.35%,35.40%,0.00%
Thetford,Sarah Copeland Hanzas (D),478,1343,0,248,0,2069,23.10%,64.91%,0.00%
Tinmouth,Brooke Paige (R),194,143,0,46,0,383,50.65%,37.34%,0.00%
Topsham,Brooke Paige (R),390,277,2,112,0,781,49.94%,35.47%,0.00%
Townshend,Sarah Copeland Hanzas (D),219,476,2,276,0,973,22.51%,48.92%,0.00%
Troy,Brooke Paige (R),469,324,0,90,0,883,53.11%,36.69%,0.00%
Tunbridge,Sarah Copeland Hanzas (D),377,461,4,275,0,1117,33.75%,41.27%,0.00%
Underhill,Sarah Copeland Hanzas (D),720,1346,2,744,0,2812,25.60%,47.87%,0.00%
Vergennes,Sarah Copeland Hanzas (D),500,929,4,198,0,1631,30.66%,56.96%,0.00%
Vernon,Brooke Paige (R),610,562,13,366,0,1551,39.33%,36.23%,0.00%
Vershire,Sarah Copeland Hanzas (D),159,259,0,66,0,484,32.85%,53.51%,0.00%
Victory,Brooke Paige (R),39,11,0,8,0,58,67.24%,18.97%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),292,833,0,224,0,1349,21.65%,61.75%,0.00%
Walden,Sarah Copeland Hanzas (D),289,290,2,66,0,647,44.67%,44.82%,0.00%
Wallingford,Brooke Paige (R),618,558,1,225,0,1402,44.08%,39.80%,0.00%
Waltham,Sarah Copeland Hanzas (D),137,179,2,20,0,338,40.53%,52.96%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),167,276,24,104,0,571,29.25%,48.34%,0.00%
Warren,Sarah Copeland Hanzas (D),305,820,2,0,0,1127,27.06%,72.76%,0.00%
Washington,Brooke Paige (R),312,295,0,94,0,701,44.51%,42.08%,0.00%
Waterbury,Sarah Copeland Hanzas (D),926,2290,8,642,0,3866,23.95%,59.23%,0.00%
Waterford,Brooke Paige (R),445,362,1,183,0,991,44.90%,36.53%,0.00%
Waterville,Brooke Paige (R),253,171,1,117,0,542,46.68%,31.55%,0.00%
Weathersfield,Brooke Paige (R),874,844,2,484,0,2204,39.66%,38.29%,0.00%
Wells,Brooke Paige (R),454,258,1,119,0,832,54.57%,31.01%,0.00%
West Fairlee,Sarah Copeland Hanzas (D),141,222,0,26,0,389,36.25%,57.07%,0.00%
West Haven,Brooke Paige (R),99,54,0,20,0,173,57.23%,31.21%,0.00%
West Rutland,Brooke Paige (R),741,436,2,104,0,1283,57.76%,33.98%,0.00%
West Windsor,Sarah Copeland Hanzas (D),269,544,2,292,0,1107,24.30%,49.14%,0.00%
Westfield,Brooke Paige (R),179,157,0,72,0,408,43.87%,38.48%,0.00%
Westford,Sarah Copeland Hanzas (D),527,823,10,354,0,1714,30.75%,48.02%,0.00%
Westminster,Sarah Copeland Hanzas (D),513,1177,1,324,0,2015,25.46%,58.41%,0.00%
Westmore,Sarah Copeland Hanzas (D),104,120,0,26,0,250,41.60%,48.00%,0.00%
Weston,Sarah Copeland Hanzas (D),132,278,1,105,0,516,25.58%,53.88%,0.00%
Weybridge,Sarah Copeland Hanzas (D),130,433,2,66,0,631,20.60%,68.62%,0.00%
Wheelock,Brooke Paige (R),240,185,2,87,0,514,46.69%,35.99%,0.00%
Whiting,Brooke Paige (R),117,98,0,42,0,257,45.53%,38.13%,0.00%
Whitingham,Brooke Paige (R),395,350,2,122,0,869,45.45%,40.28%,0.00%
Williamstown,Brooke Paige (R),1121,703,6,742,0,2572,43.58%,27.33%,0.00%
Williston,Sarah Copeland Hanzas (D),2169,4210,31,1229,0,7639,28.39%,55.11%,0.00%
Wilmington,Sarah Copeland Hanzas (D),428,652,0,206,0,1286,33.28%,50.70%,0.00%
Windham,Sarah Copeland Hanzas (D),130,143,0,28,0,301,43.19%,47.51%,0.00%
Windsor,Sarah Copeland Hanzas (D),653,1074,8,240,0,1975,33.06%,54.38%,0.00%
Winhall,Sarah Copeland Hanzas (D),235,397,0,70,0,702,33.48%,56.55%,0.00%
Winooski,Sarah Copeland Hanzas (D),660,2676,30,578,0,3944,16.73%,67.85%,0.00%
Wolcott,Sarah Copeland Hanzas (D),418,471,0,134,0,1023,40.86%,46.04%,0.00%
Woodbury,Sarah Copeland Hanzas (D),231,309,6,76,0,622,37.14%,49.68%,0.00%
Woodford,Brooke Paige (R),114,89,0,30,0,233,48.93%,38.20%,0.00%
Woodstock,Sarah Copeland Hanzas (D),602,1280,0,390,0,2272,26.50%,56.34%,0.00%
Worcester,Sarah Copeland Hanzas (D),157,423,7,135,0,722,21.75%,58.59%,0.00%
