City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Reading,Brooke Paige (R),17,9,8,11,9,54,31.48%,16.67%,16.67%
Readsboro,Brooke Paige (R),70,69,8,3,4,154,45.45%,44.81%,2.60%
Richford,Brooke Paige (R),51,4,6,14,15,90,56.67%,4.44%,16.67%
Richmond,Sarah Copeland Hanzas (D),28,62,5,3,1,99,28.28%,62.63%,1.01%
Ripton,Brooke Paige (R),33,29,16,1,12,91,36.26%,31.87%,13.19%
Rochester,Brooke Paige (R),44,25,10,6,13,98,44.90%,25.51%,13.27%
Rockingham,Sarah Copeland Hanzas (D),71,82,9,5,14,181,39.23%,45.30%,7.73%
Roxbury,Brooke Paige (R),58,42,9,8,5,122,47.54%,34.43%,4.10%
Royalton,Sarah Copeland Hanzas (D),6,33,6,9,2,56,10.71%,58.93%,3.57%
Rupert,Brooke Paige (R),36,10,4,6,4,60,60.00%,16.67%,6.67%
Rutland City,Brooke Paige (R),336,129,17,51,33,566,59.36%,22.79%,5.83%
Rutland Town,Sarah Copeland Hanzas (D),95,127,17,10,23,272,34.93%,46.69%,8.46%
Ryegate,Brooke Paige (R),21,14,12,13,6,66,31.82%,21.21%,9.09%
Saint Albans City,Sarah Copeland Hanzas (D),70,133,16,22,28,269,26.02%,49.44%,10.41%
Saint Albans Town,Brooke Paige (R),127,46,9,21,18,221,57.47%,20.81%,8.14%
Saint George,Sarah Copeland Hanzas (D),60,96,11,16,2,185,32.43%,51.89%,1.08%
Saint Johnsbury,Brooke Paige (R),65,40,5,12,6,128,50.78%,31.25%,4.69%
Salisbury,Sarah Copeland Hanzas (D),40,44,3,7,6,100,40.00%,44.00%,6.00%
Sandgate,Brooke Paige (R),63,43,18,3,11,138,45.65%,31.16%,7.97%
Searsburg,Brooke Paige (R),72,9,16,15,11,123,58.54%,7.32%,8.94%
Shaftsbury,Brooke Paige (R),41,32,11,16,9,109,37.61%,29.36%,8.26%
Sharon,Brooke Paige (R),52,27,9,7,4,99,52.53%,27.27%,4.04%
Sheffield,Brooke Paige (R),92,68,12,10,4,186,49.46%,36.56%,2.15%
Shelburne,Sarah Copeland Hanzas (D),28,71,21,21,28,169,16.57%,42.01%,16.57%
Sheldon,Brooke Paige (R),41,33,3,12,11,100,41.00%,33.00%,11.00%
Shoreham,Sarah Copeland Hanzas (D),103,105,13,17,7,245,42.04%,42.86%,2.86%
Shrewsbury,Brooke Paige (R),18,7,9,16,13,63,28.57%,11.11%,20.63%
South Burlington,Sarah Copeland Hanzas (D),259,314,38,50,38,699,37.05%,44.92%,5.44%
South Hero,Sarah Copeland Hanzas (D),46,71,6,6,5,134,34.33%,52.99%,3.73%
Springfield,Brooke Paige (R),10,9,13,11,7,50,20.00%,18.00%,14.00%
Stamford,Sarah Copeland Hanzas (D),41,56,2,10,7,116,35.34%,48.28%,6.03%
Stannard,Brooke Paige (R),29,11,6,4,9,59,49.15%,18.64%,15.25%
Starksboro,Brooke Paige (R),100,50,9,9,17,185,54.05%,27.03%,9.19%
Stockbridge,Sarah Copeland Hanzas (D),19,24,16,5,14,78,24.36%,30.77%,17.95%
Stowe,Brooke Paige (R),123,46,19,22,20,230,53.48%,20.00%,8.70%
Strafford,Brooke Paige (R),85,21,11,6,12,135,62.96%,15.56%,8.89%
Stratton,Sarah Copeland Hanzas (D),49,62,6,12,6,135,36.30%,45.93%,4.44%
Sudbury,Brooke Paige (R),51,49,6,5,8,119,42.86%,41.18%,6.72%
Sunderland,Sarah Copeland Hanzas (D),22,148,23,14,29,236,9.32%,62.71%,12.29%
Sutton,Sarah Copeland Hanzas (D),34,34,14,10,2,94,36.17%,36.17%,2.13%
Swanton,Brooke Paige (R),87,58,9,14,5,173,50.29%,33.53%,2.89%
Thetford,Brooke Paige (R),80,10,6,18,9,123,65.04%,8.13%,7.32%
Tinmouth,Sarah Copeland Hanzas (D),93,102,14,10,15,234,39.74%,43.59%,6.41%
Topsham,Sarah Copeland Hanzas (D),1,25,5,7,5,43,2.33%,58.14%,11.63%
Townshend,Brooke Paige (R),21,14,9,5,6,55,38.18%,25.45%,10.91%
Troy,Sarah Copeland Hanzas (D),32,57,14,4,5,112,28.57%,50.89%,4.46%
Tunbridge,Brooke Paige (R),48,8,10,10,10,86,55.81%,9.30%,11.63%
Underhill,Sarah Copeland Hanzas (D),69,75,4,11,8,167,41.32%,44.91%,4.79%
Vergennes,Brooke Paige (R),28,13,14,13,7,75,37.33%,17.33%,9.33%
Vernon,Brooke Paige (R),83,54,11,11,7,166,50.00%,32.53%,4.22%
Vershire,Brooke Paige (R),58,9,8,6,14,95,61.05%,9.47%,14.74%
Victory,Brooke Paige (R),52,44,7,5,10,118,44.07%,37.29%,8.47%
Waitsfield,Sarah Copeland Hanzas (D),84,104,7,6,2,203,41.38%,51.23%,0.99%
Walden,Sarah Copeland Hanzas (D),16,86,12,5,10,129,12.40%,66.67%,7.75%
Wallingford,Sarah Copeland Hanzas (D),22,41,9,5,6,83,26.51%,49.40%,7.23%
Waltham,Sarah Copeland Hanzas (D),70,85,9,5,15,184,38.04%,46.20%,8.15%
Wardsboro,Sarah Copeland Hanzas (D),58,108,6,14,8,194,29.90%,55.67%,4.12%
Warren,Sarah Copeland Hanzas (D),3,72,8,2,9,94,3.19%,76.60%,9.57%
Washington,Sarah Copeland Hanzas (D),38,56,12,5,11,122,31.15%,45.90%,9.02%
Waterbury,Brooke Paige (R),85,51,9,14,13,172,49.42%,29.65%,7.56%
Waterford,Brooke Paige (R),44,18,9,18,11,100,44.00%,18.00%,11.00%
Waterville,Sarah Copeland Hanzas (D),55,57,7,12,4,135,40.74%,42.22%,2.96%
Weathersfield,Sarah Copeland Hanzas (D),87,103,8,12,2,212,41.04%,48.58%,0.94%
Wells,Sarah Copeland Hanzas (D),57,150,10,3,30,250,22.80%,60.00%,12.00%
West Fairlee,Brooke Paige (R),108,14,7,9,15,153,70.59%,9.15%,9.80%
West Haven,Sarah Copeland Hanzas (D),68,74,13,11,10,176,38.64%,42.05%,5.68%
West Rutland,Brooke Paige (R),69,16,5,4,13,107,64.49%,14.95%,12.15%
West Windsor,Sarah Copeland Hanzas (D),36,104,12,16,10,178,20.22%,58.43%,5.62%
Westfield,Sarah Copeland Hanzas (D),7,21,8,5,7,48,14.58%,43.75%,14.58%
Westford,Sarah Copeland Hanzas (D),36,37,8,12,7,100,36.00%,37.00%,7.00%
Westminster,Sarah Copeland Hanzas (D),81,83,14,5,10,193,41.97%,43.01%,5.18%
Westmore,Brooke Paige (R),88,82,10,12,11,203,43.35%,40.39%,5.42%
Weston,Sarah Copeland Hanzas (D),55,78,18,3,3,157,35.03%,49.68%,1.91%
Weybridge,Brooke Paige (R),109,73,1,5,2,190,57.37%,38.42%,1.05%
Wheelock,Sarah Copeland Hanzas (D),48,83,10,11,15,167,28.74%,49.70%,8.98%
Whiting,Brooke Paige (R),65,55,12,8,4,144,45.14%,38.19%,2.78%
Whitingham,Sarah Copeland Hanzas (D),2,32,12,8,8,62,3.23%,51.61%,12.90%
Williamstown,Sarah Copeland Hanzas (D),83,191,24,21,24,343,24.20%,55.69%,7.00%
Williston,Brooke Paige (R),101,21,9,29,13,173,58.38%,12.14%,7.51%
Wilmington,Brooke Paige (R),84,36,5,6,9,140,60.00%,25.71%,6.43%
Windham,Brooke Paige (R),71,10,10,5,12,108,65.74%,9.26%,11.11%
Windsor,Sarah Copeland Hanzas (D),79,90,4,13,8,194,40.72%,46.39%,4.12%
Winhall,Sarah Copeland Hanzas (D),6,18,2,7,13,46,13.04%,39.13%,28.26%
Winooski,Brooke Paige (R),80,10,2,16,7,115,69.57%,8.70%,6.09%
Wolcott,Sarah Copeland Hanzas (D),15,20,12,14,6,67,22.39%,29.85%,8.96%
Woodbury,Brooke Paige (R),72,2,10,5,1,90,80.00%,2.22%,1.11%
Woodford,Brooke Paige (R),29,23,10,9,10,81,35.80%,28.40%,12.35%
Woodstock,Sarah Copeland Hanzas (D),39,106,16,3,3,167,23.35%,63.47%,1.80%
Worcester,Sarah Copeland Hanzas (D),73,105,10,11,14,213,34.27%,49.30%,6.57%
