City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Montpelier,Sarah Copeland Hanzas (D),18,23,16,4,11,72,25.00%,31.94%,15.28%
Moretown,Sarah Copeland Hanzas (D),48,88,7,8,13,164,29.27%,53.66%,7.93%
Morgan,Brooke Paige (R),92,8,16,5,4,125,73.60%,6.40%,3.20%
Morristown,Brooke Paige (R),72,64,9,10,7,162,44.44%,39.51%,4.32%
Mount Holly,Brooke Paige (R),20,6,14,3,9,52,38.46%,11.54%,17.31%
Mount Tabor,Brooke Paige (R),63,25,5,18,15,126,50.00%,19.84%,11.90%
New Haven,Sarah Copeland Hanzas (D),128,138,25,18,20,329,38.91%,41.95%,6.08%
Newark,Sarah Copeland Hanzas (D),6,22,2,9,8,47,12.77%,46.81%,17.02%
Newbury,Sarah Copeland Hanzas (D),66,91,14,14,8,193,34.20%,47.15%,4.15%
Newfane,Sarah Copeland Hanzas (D),66,99,7,9,4,185,35.68%,53.51%,2.16%
Newport City,Brooke Paige (R),52,41,3,7,13,116,44.83%,35.34%,11.21%
Newport Town,Brooke Paige (R),54,15,7,9,15,100,54.00%,15.00%,15.00%
North Hero,Sarah Copeland Hanzas (D),59,102,13,13,11,198,29.80%,51.52%,5.56%
Northfield,Sarah Copeland Hanzas (D),24,42,13,13,6,98,24.49%,42.86%,6.12%
Norton,Sarah Copeland Hanzas (D),23,34,5,11,8,81,28.40%,41.98%,9.88%
Norwich,Sarah Copeland Hanzas (D),5,10,11,7,13,46,10.87%,21.74%,28.26%
Orange,Sarah Copeland Hanzas (D),8,52,5,8,9,82,9.76%,63.41%,10.98%
Orwell,Sarah Copeland Hanzas (D),62,87,9,11,9,178,34.83%,48.88%,5.06%
Panton,Brooke Paige (R),108,10,8,12,2,140,77.14%,7.14%,1.43%
Pawlet,Brooke Paige (R),47,28,12,5,9,101,46.53%,27.72%,8.91%
Peacham,Brooke Paige (R),48,11,15,5,6,85,56.47%,12.94%,7.06%
Peru,Sarah Copeland Hanzas (D),4,36,13,3,1,57,7.02%,63.16%,1.75%
Pittsfield,Brooke Paige (R),42,7,7,9,12,77,54.55%,9.09%,15.58%
Pittsford,Brooke Paige (R),15,9,12,16,9,61,24.59%,14.75%,14.75%
Plainfield,Brooke Paige (R),76,56,3,7,14,156,48.72%,35.90%,8.97%
Plymouth,Sarah Copeland Hanzas (D),63,89,6,6,14,178,35.39%,50.00%,7.87%
Pomfret,Sarah Copeland Hanzas (D),59,93,6,4,16,178,33.15%,52.25%,8.99%
Poultney,Brooke Paige (R),56,21,3,12,9,101,55.45%,20.79%,8.91%
Pownal,Sarah Copeland Hanzas (D),90,112,26,13,8,249,36.14%,44.98%,3.21%
Proctor,Sarah Copeland Hanzas (D),25,91,9,9,4,138,18.12%,65.94%,2.90%
Putney,Sarah Copeland Hanzas (D),17,42,6,5,9,79,21.52%,53.16%,11.39%
Randolph,Brooke Paige (R),75,15,8,10,5,113,66.37%,13.27%,4.42%
Reading,Sarah Copeland Hanzas (D),21,85,15,12,11,144,14.58%,59.03%,7.64%
Readsboro,Sarah Copeland Hanzas (D),42,87,6,9,12,156,26.92%,55.77%,7.69%
Richford,Sarah Copeland Hanzas (D),33,54,2,13,12,114,28.95%,47.37%,10.53%
Richmond,Sarah Copeland Hanzas (D),36,54,15,11,5,121,29.75%,44.63%,4.13%
Ripton,Brooke Paige (R),71,52,8,7,3,141,50.35%,36.88%,2.13%
Rochester,Sarah Copeland Hanzas (D),74,94,10,10,1,189,39.15%,49.74%,0.53%
Rockingham,Brooke Paige (R),64,31,11,7,11,124,51.61%,25.00%,8.87%
Roxbury,Sarah Copeland Hanzas (D),7,19,10,6,13,55,12.73%,34.55%,23.64%
Royalton,Sarah Copeland Hanzas (D),71,83,16,14,15,199,35.68%,41.71%,7.54%
Rupert,Sarah Copeland Hanzas (D),19,85,10,4,1,119,15.97%,71.43%,0.84%
Rutland City,Brooke Paige (R),208,188,23,23,29,471,44.16%,39.92%,6.16%
Rutland Town,Sarah Copeland Hanzas (D),78,127,16,12,20,253,30.83%,50.20%,7.91%
Ryegate,Brooke Paige (R),64,10,6,13,3,96,66.67%,10.42%,3.12%
Saint Albans City,Brooke Paige (R),149,74,26,24,18,291,51.20%,25.43%,6.19%
Saint Albans Town,Sarah Copeland Hanzas (D),72,175,18,18,16,299,24.08%,58.53%,5.35%
Saint George,Sarah Copeland Hanzas (D),15,42,8,14,13,92,16.30%,45.65%,14.13%
Saint Johnsbury,Brooke Paige (R),48,29,5,9,10,101,47.52%,28.71%,9.90%
Salisbury,Sarah Copeland Hanzas (D),7,63,10,11,4,95,7.37%,66.32%,4.21%
Sandgate,Sarah Copeland Hanzas (D),23,65,17,8,8,121,19.01%,53.72%,6.61%
Searsburg,Brooke Paige (R),80,33,5,17,11,146,54.79%,22.60%,7.53%
Shaftsbury,Brooke Paige (R),32,26,17,10,9,94,34.04%,27.66%,9.57%
Sharon,Brooke Paige (R),83,5,15,12,14,129,64.34%,3.88%,10.85%
Sheffield,Sarah Copeland Hanzas (D),2,107,15,12,12,148,1.35%,72.30%,8.11%
Shelburne,Sarah Copeland Hanzas (D),96,116,25,18,15,270,35.56%,42.96%,5.56%
Sheldon,Sarah Copeland Hanzas (D),1,15,13,10,11,50,2.00%,30.00%,22.00%
Shoreham,Brooke Paige (R),30,5,13,4,7,59,50.85%,8.47%,11.86%
Shrewsbury,Brooke Paige (R),96,79,10,10,6,201,47.76%,39.30%,2.99%
South Burlington,Sarah Copeland Hanzas (D),231,249,62,31,43,616,37.50%,40.42%,6.98%
South Hero,Brooke Paige (R),97,65,14,0,10,186,52.15%,34.95%,5.38%
Springfield,Brooke Paige (R),72,16,18,17,14,137,52.55%,11.68%,10.22%
Stamford,Brooke Paige (R),7,5,4,2,11,29,24.14%,17.24%,37.93%
Stannard,Brooke Paige (R),90,51,7,6,10,164,54.88%,31.10%,6.10%
Starksboro,Brooke Paige (R),45,44,8,11,4,112,40.18%,39.29%,3.57%
Stockbridge,Brooke Paige (R),25,13,9,16,15,78,32.05%,16.67%,19.23%
Stowe,Brooke Paige (R),144,27,18,8,10,207,69.57%,13.04%,4.83%
Strafford,Sarah Copeland Hanzas (D),14,75,8,5,10,112,12.50%,66.96%,8.93%
Stratton,Sarah Copeland Hanzas (D),48,90,1,16,4,159,30.19%,56.60%,2.52%
Sudbury,Sarah Copeland Hanzas (D),71,105,10,4,10,200,35.50%,52.50%,5.00%
Sunderland,Sarah Copeland Hanzas (D),70,111,11,22,28,242,28.93%,45.87%,11.57%
Sutton,Sarah Copeland Hanzas (D),24,33,12,11,7,87,27.59%,37.93%,8.05%
Swanton,Brooke Paige (R),54,31,12,16,5,118,45.76%,26.27%,4.24%
Thetford,Sarah Copeland Hanzas (D),67,77,7,5,8,164,40.85%,46.95%,4.88%
Tinmouth,Sarah Copeland Hanzas (D),21,65,5,12,9,112,18.75%,58.04%,8.04%
Topsham,Brooke Paige (R),67,26,14,8,10,125,53.60%,20.80%,8.00%
Townshend,Brooke Paige (R),85,19,13,7,14,138,61.59%,13.77%,10.14%
Troy,Sarah Copeland Hanzas (D),33,82,13,14,12,154,21.43%,53.25%,7.79%
Tunbridge,Sarah Copeland Hanzas (D),54,72,9,6,2,143,37.76%,50.35%,1.40%
Underhill,Brooke Paige (R),87,60,3,4,2,156,55.77%,38.46%,1.28%
Vergennes,Brooke Paige (R),87,14,7,15,4,127,68.50%,11.02%,3.15%
Vernon,Sarah Copeland Hanzas (D),52,85,8,7,6,158,32.91%,53.80%,3.80%
Vershire,Brooke Paige (R),22,13,11,11,5,62,35.48%,20.97%,8.06%
Victory,Brooke Paige (R),77,11,15,12,6,121,63.64%,9.09%,4.96%
Waitsfield,Brooke Paige (R),42,7,13,10,8,80,52.50%,8.75%,10.00%
Walden,Sarah Copeland Hanzas (D),28,70,17,10,2,127,22.05%,55.12%,1.57%
Wallingford,Sarah Copeland Hanzas (D),67,76,9,20,14,186,36.02%,40.86%,7.53%
Waltham,Brooke Paige (R),21,20,7,10,10,68,30.88%,29.41%,14.71%
Wardsboro,Sarah Copeland Hanzas (D),60,90,10,15,11,186,32.26%,48.39%,5.91%
Warren,Brooke Paige (R),89,86,12,11,10,208,42.79%,41.35%,4.81%
Washington,Sarah Copeland Hanzas (D),5,53,9,9,4,80,6.25%,66.25%,5.00%
Waterbury,Brooke Paige (R),76,14,12,18,10,130,58.46%,10.77%,7.69%
Waterford,Brooke Paige (R),89,83,2,9,4,187,47.59%,44.39%,2.14%
Waterville,Brooke Paige (R),29,28,7,9,3,76,38.16%,36.84%,3.95%
Weathersfield,Brooke Paige (R),13,6,15,9,13,56,23.21%,10.71%,23.21%
Wells,Brooke Paige (R),149,125,19,27,13,333,44.74%,37.54%,3.90%
West Fairlee,Sarah Copeland Hanzas (D),5,57,5,8,9,84,5.95%,67.86%,10.71%
West Haven,Sarah Copeland Hanzas (D),28,99,18,14,16,175,16.00%,56.57%,9.14%
West Rutland,Brooke Paige (R),78,22,12,7,10,129,60.47%,17.05%,7.75%
West Windsor,Brooke Paige (R),48,18,9,14,4,93,51.61%,19.35%,4.30%
Westfield,Brooke Paige (R),16,2,4,11,2,35,45.71%,5.71%,5.71%
Westford,Brooke Paige (R),66,61,9,7,9,152,43.42%,40.13%,5.92%
Westminster,Brooke Paige (R),65,18,5,1,14,103,63.11%,17.48%,13.59%
Westmore,Sarah Copeland Hanzas (D),88,89,11,12,2,202,43.56%,44.06%,0.99%
Weston,Brooke Paige (R),101,64,3,10,5,183,55.19%,34.97%,2.73%
Weybridge,Sarah Copeland Hanzas (D),60,80,6,5,10,161,37.27%,49.69%,6.21%
Wheelock,Sarah Copeland Hanzas (D),33,49,8,3,12,105,31.43%,46.67%,11.43%
Whiting,Brooke Paige (R),50,21,15,6,8,100,50.00%,21.00%,8.00%
Whitingham,Sarah Copeland Hanzas (D),49,75,14,6,12,156,31.41%,48.08%,7.69%
Williamstown,Brooke Paige (R),105,103,16,21,8,253,41.50%,40.71%,3.16%
Williston,Sarah Copeland Hanzas (D),81,187,28,29,22,347,23.34%,53.89%,6.34%
Wilmington,Sarah Copeland Hanzas (D),52,57,7,9,3,128,40.62%,44.53%,2.34%
Windham,Sarah Copeland Hanzas (D),63,80,6,15,16,180,35.00%,44.44%,8.89%
Windsor,Sarah Copeland Hanzas (D),26,95,5,12,5,143,18.18%,66.43%,3.50%
Winhall,Brooke Paige (R),95,12,5,7,12,131,72.52%,9.16%,9.16%
Winooski,Brooke Paige (R),16,14,9,11,12,62,25.81%,22.58%,19.35%
Wolcott,Sarah Copeland Hanzas (D),16,37,10,5,9,77,20.78%,48.05%,11.69%
Woodbury,Brooke Paige (R),46,23,11,15,7,102,45.10%,22.55%,6.86%
Woodford,Sarah Copeland Hanzas (D),40,58,10,15,5,128,31.25%,45.31%,3.91%
Woodstock,Brooke Paige (R),65,31,12,6,4,118,55.08%,26.27%,3.39%
Worcester,Sarah Copeland Hanzas (D),13,35,17,7,6,78,16.67%,44.87%,7.69%
