City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Sarah Copeland Hanzas (D),23,72,11,7,6,119,19.33%,60.50%,5.04%
Bradford,Brooke Paige (R),53,46,9,6,6,120,44.17%,38.33%,5.00%
Braintree,Sarah Copeland Hanzas (D),38,39,6,10,3,96,39.58%,40.62%,3.12%
Brandon,Brooke Paige (R),85,49,12,11,12,169,50.30%,28.99%,7.10%
Brattleboro,Brooke Paige (R),148,112,40,23,25,348,42.53%,32.18%,7.18%
Bridgewater,Brooke Paige (R),79,65,16,5,6,171,46.20%,38.01%,3.51%
Bridport,Sarah Copeland Hanzas (D),14,88,5,6,11,124,11.29%,70.97%,8.87%
Brighton,Brooke Paige (R),77,58,4,7,17,163,47.24%,35.58%,10.43%
Bristol,Brooke Paige (R),68,3,8,15,12,106,64.15%,2.83%,11.32%
Brookfield,Brooke Paige (R),58,50,7,14,4,133,43.61%,37.59%,3.01%
Brookline,Sarah Copeland Hanzas (D),59,109,1,3,8,180,32.78%,60.56%,4.44%
Brownington,Sarah Copeland Hanzas (D),79,86,10,18,8,201,39.30%,42.79%,3.98%
Brunswick,Brooke Paige (R),50,7,11,3,15,86,58.14%,8.14%,17.44%
Burke,Sarah Copeland Hanzas (D),48,54,9,10,19,140,34.29%,38.57%,13.57%
Burlington,Brooke Paige (R),384,233,47,44,76,784,48.98%,29.72%,9.69%
Cabot,Sarah Copeland Hanzas (D),29,57,10,2,5,103,28.16%,55.34%,4.85%
Calais,Brooke Paige (R),92,11,12,11,11,137,67.15%,8.03%,8.03%
Cambridge,Brooke Paige (R),98,71,7,2,8,186,52.69%,38.17%,4.30%
Canaan,Sarah Copeland Hanzas (D),29,30,5,18,3,85,34.12%,35.29%,3.53%
Castleton,Brooke Paige (R),32,30,9,7,11,89,35.96%,33.71%,12.36%
Cavendish,Sarah Copeland Hanzas (D),64,88,8,12,4,176,36.36%,50.00%,2.27%
Charleston,Brooke Paige (R),66,36,12,14,10,138,47.83%,26.09%,7.25%
Charlotte,Brooke Paige (R),89,55,3,8,12,167,53.29%,32.93%,7.19%
Chelsea,Brooke Paige (R),69,53,8,6,6,142,48.59%,37.32%,4.23%
Chester,Sarah Copeland Hanzas (D),52,60,13,12,13,150,34.67%,40.00%,8.67%
Chittenden,Brooke Paige (R),81,69,11,11,11,183,44.26%,37.70%,6.01%
Clarendon,Brooke Paige (R),52,18,8,7,9,94,55.32%,19.15%,9.57%
Colchester,Sarah Copeland Hanzas (D),91,172,32,32,29,356,25.56%,48.31%,8.15%
Concord,Sarah Copeland Hanzas (D),12,17,1,8,13,51,23.53%,33.33%,25.49%
Corinth,Brooke Paige (R),54,25,15,12,8,114,47.37%,21.93%,7.02%
Cornwall,Sarah Copeland Hanzas (D),72,90,10,4,6,182,39.56%,49.45%,3.30%
Coventry,Brooke Paige (R),77,70,6,6,10,169,45.56%,41.42%,5.92%
Craftsbury,Sarah Copeland Hanzas (D),29,63,6,9,5,112,25.89%,56.25%,4.46%
Danby,Brooke Paige (R),59,25,8,11,8,111,53.15%,22.52%,7.21%
Danville,Brooke Paige (R),73,37,10,9,5,134,54.48%,27.61%,3.73%
Derby,Sarah Copeland Hanzas (D),0,32,7,16,9,64,0.00%,50.00%,14.06%
Dorset,Sarah Copeland Hanzas (D),1,40,15,11,9,76,1.32%,52.63%,11.84%
Dover,Brooke Paige (R),61,41,4,17,11,134,45.52%,30.60%,8.21%
Dummerston,Brooke Paige (R),73,39,2,16,8,138,52.90%,28.26%,5.80%
Duxbury,Sarah Copeland Hanzas (D),29,76,13,7,15,140,20.71%,54.29%,10.71%
East Haven,Sarah Copeland Hanzas (D),63,88,7,4,6,168,37.50%,52.38%,3.57%
East Montpelier,Sarah Copeland Hanzas (D),15,87,7,4,7,120,12.50%,72.50%,5.83%
Eden,Sarah Copeland Hanzas (D),57,74,6,10,14,161,35.40%,45.96%,8.70%
Elmore,Sarah Copeland Hanzas (D),13,29,11,10,4,67,19.40%,43.28%,5.97%
Enosburgh,Brooke Paige (R),86,27,10,6,8,137,62.77%,19.71%,5.84%
Essex Junction,Sarah Copeland Hanzas (D),99,107,21,13,24,264,37.50%,40.53%,9.09%
Essex,Sarah Copeland Hanzas (D),41,41,14,18,17,131,31.30%,31.30%,12.98%
Fair Haven,Brooke Paige (R),105,78,5,14,16,218,48.17%,35.78%,7.34%
Fairfax,Sarah Copeland Hanzas (D),12,46,4,6,8,76,15.79%,60.53%,10.53%
Fairfield,Brooke Paige (R),83,34,8,8,18,151,54.97%,22.52%,11.92%
Fairlee,Sarah Copeland Hanzas (D),18,22,16,8,14,78,23.08%,28.21%,17.95%
Fayston,Sarah Copeland Hanzas (D),47,82,8,8,16,161,29.19%,50.93%,9.94%
Ferrisburgh,Brooke Paige (R),83,16,18,16,17,150,55.33%,10.67%,11.33%
Fletcher,Sarah Copeland Hanzas (D),0,12,13,13,9,47,0.00%,25.53%,19.15%
Franklin,Sarah Copeland Hanzas (D),16,89,2,10,10,127,12.60%,70.08%,7.87%
Georgia,Sarah Copeland Hanzas (D),38,75,27,19,17,176,21.59%,42.61%,9.66%
Glover,Brooke Paige (R),94,10,7,10,2,123,76.42%,8.13%,1.63%
Goshen,Sarah Copeland Hanzas (D),19,78,12,8,8,125,15.20%,62.40%,6.40%
Grafton,Sarah Copeland Hanzas (D),31,78,7,8,14,138,22.46%,56.52%,10.14%
Granby,Sarah Copeland Hanzas (D),3,41,4,8,4,60,5.00%,68.33%,6.67%
Grand Isle,Sarah Copeland Hanzas (D),60,64,13,15,4,156,38.46%,41.03%,2.56%
Granville,Sarah Copeland Hanzas (D),0,11,15,10,13,49,0.00%,22.45%,26.53%
Greensboro,Brooke Paige (R),64,36,7,11,16,134,47.76%,26.87%,11.94%
Groton,Sarah Copeland Hanzas (D),57,57,10,15,15,154,37.01%,37.01%,9.74%
Guildhall,Sarah Copeland Hanzas (D),4,24,10,8,16,62,6.45%,38.71%,25.81%
Guilford,Brooke Paige (R),64,24,5,13,12,118,54.24%,20.34%,10.17%
Halifax,Sarah Copeland Hanzas (D),19,87,7,3,9,125,15.20%,69.60%,7.20%
Hancock,Sarah Copeland Hanzas (D),23,95,13,6,15,152,15.13%,62.50%,9.87%
Hardwick,Brooke Paige (R),104,58,8,18,4,192,54.17%,30.21%,2.08%
Hartford,Brooke Paige (R),148,81,21,24,20,294,50.34%,27.55%,6.80%
Hartland,Sarah Copeland Hanzas (D),62,81,6,8,8,165,37.58%,49.09%,4.85%
Highgate,Brooke Paige (R),19,18,13,3,7,60,31.67%,30.00%,11.67%
Hinesburg,Brooke Paige (R),144,100,25,30,19,318,45.28%,31.45%,5.97%
Holland,Sarah Copeland Hanzas (D),25,74,6,9,16,130,19.23%,56.92%,12.31%
Hubbardton,Brooke Paige (R),106,75,8,12,9,210,50.48%,35.71%,4.29%
Huntington,Sarah Copeland Hanzas (D),35,90,11,11,10,157,22.29%,57.32%,6.37%
Hyde Park,Sarah Copeland Hanzas (D),71,91,4,17,9,192,36.98%,47.40%,4.69%
Ira,Brooke Paige (R),73,56,9,7,11,156,46.79%,35.90%,7.05%
Irasburg,Brooke Paige (R),65,0,4,9,14,92,70.65%,0.00%,15.22%
Isle La Motte,Brooke Paige (R),62,41,9,16,8,136,45.59%,30.15%,5.88%
Jamaica,Sarah Copeland Hanzas (D),13,46,11,6,13,89,14.61%,51.69%,14.61%
Jay,Brooke Paige (R),44,26,16,8,5,99,44.44%,26.26%,5.05%
Jericho,Sarah Copeland Hanzas (D),55,59,6,14,11,145,37.93%,40.69%,7.59%
Johnson,Sarah Copeland Hanzas (D),53,81,7,11,8,160,33.12%,50.62%,5.00%
Killington,Brooke Paige (R),61,34,10,10,4,119,51.26%,28.57%,3.36%
Kirby,Sarah Copeland Hanzas (D),53,72,10,2,4,141,37.59%,51.06%,2.84%
Landgrove,Brooke Paige (R),107,71,16,11,13,218,49.08%,32.57%,5.96%
Leicester,Brooke Paige (R),61,13,10,11,11,106,57.55%,12.26%,10.38%
Lemington,Brooke Paige (R),83,63,12,12,8,178,46.63%,35.39%,4.49%
Lincoln,Sarah Copeland Hanzas (D),92,99,18,5,6,220,41.82%,45.00%,2.73%
Londonderry,Sarah Copeland Hanzas (D),15,59,9,6,9,98,15.31%,60.20%,9.18%
Lowell,Brooke Paige (R),21,13,6,12,9,61,34.43%,21.31%,14.75%
Ludlow,Sarah Copeland Hanzas (D),14,47,15,14,10,100,14.00%,47.00%,10.00%
Lunenburg,Brooke Paige (R),60,18,5,5,7,95,63.16%,18.95%,7.37%
Lyndon,Sarah Copeland Hanzas (D),40,107,11,7,6,171,23.39%,62.57%,3.51%
Maidstone,Sarah Copeland Hanzas (D),1,83,10,4,3,101,0.99%,82.18%,2.97%
Manchester,Sarah Copeland Hanzas (D),44,52,10,7,5,118,37.29%,44.07%,4.24%
Marlboro,Sarah Copeland Hanzas (D),18,61,7,12,3,101,17.82%,60.40%,2.97%
Marshfield,Brooke Paige (R),66,8,3,5,5,87,75.86%,9.20%,5.75%
Mendon,Sarah Copeland Hanzas (D),81,82,7,9,15,194,41.75%,42.27%,7.73%
Middlebury,Brooke Paige (R),106,105,21,10,25,267,39.70%,39.33%,9.36%
Middlesex,Brooke Paige (R),80,20,10,7,19,136,58.82%,14.71%,13.97%
Middletown Springs,Sarah Copeland Hanzas (D),4,10,13,14,7,48,8.33%,20.83%,14.58%
Milton,Sarah Copeland Hanzas (D),121,157,36,17,20,351,34.47%,44.73%,5.70%
Monkton,Sarah Copeland Hanzas (D),32,46,14,13,3,108,29.63%,42.59%,2.78%
Montgomery,Brooke Paige (R),17,9,13,10,6,55,30.91%,16.36%,10.91%
Montpelier,Brooke Paige (R),70,8,7,11,8,104,67.31%,7.69%,7.69%
Moretown,Sarah Copeland Hanzas (D),5,49,10,10,2,76,6.58%,64.47%,2.63%
Morgan,Sarah Copeland Hanzas (D),39,41,14,7,16,117,33.33%,35.04%,13.68%
Morristown,Sarah Copeland Hanzas (D),43,73,2,2,4,124,34.68%,58.87%,3.23%
Mount Holly,Sarah Copeland Hanzas (D),21,99,7,8,11,146,14.38%,67.81%,7.53%
Mount Tabor,Brooke Paige (R),108,34,4,11,11,168,64.29%,20.24%,6.55%
New Haven,Brooke Paige (R),97,83,22,14,29,245,39.59%,33.88%,11.84%
Newark,Sarah Copeland Hanzas (D),35,50,3,8,12,108,32.41%,46.30%,11.11%
Newbury,Sarah Copeland Hanzas (D),37,38,9,3,16,103,35.92%,36.89%,15.53%
Newfane,Sarah Copeland Hanzas (D),27,101,7,10,2,147,18.37%,68.71%,1.36%
Newport City,Brooke Paige (R),61,3,4,12,6,86,70.93%,3.49%,6.98%
Newport Town,Brooke Paige (R),69,26,10,6,9,120,57.50%,21.67%,7.50%
North Hero,Brooke Paige (R),95,74,10,14,11,204,46.57%,36.27%,5.39%
Northfield,Brooke Paige (R),75,29,12,10,17,143,52.45%,20.28%,11.89%
Norton,Sarah Copeland Hanzas (D),81,106,9,15,15,226,35.84%,46.90%,6.64%
Norwich,Brooke Paige (R),88,7,7,6,15,123,71.54%,5.69%,12.20%
Orange,Sarah Copeland Hanzas (D),41,57,6,9,11,124,33.06%,45.97%,8.87%
Orwell,Brooke Paige (R),29,4,12,9,15,69,42.03%,5.80%,21.74%
Panton,Brooke Paige (R),100,41,9,17,9,176,56.82%,23.30%,5.11%
Pawlet,Sarah Copeland Hanzas (D),6,9,14,8,7,44,13.64%,20.45%,15.91%
Peacham,Brooke Paige (R),62,11,16,9,7,105,59.05%,10.48%,6.67%
Peru,Brooke Paige (R),92,9,11,4,1,117,78.63%,7.69%,0.85%
Pittsfield,Brooke Paige (R),73,70,14,3,8,168,43.45%,41.67%,4.76%
Pittsford,Sarah Copeland Hanzas (D),1,83,10,16,6,116,0.86%,71.55%,5.17%
Plainfield,Brooke Paige (R),38,21,13,10,16,98,38.78%,21.43%,16.33%
Plymouth,Sarah Copeland Hanzas (D),14,81,8,4,7,114,12.28%,71.05%,6.14%
Pomfret,Sarah Copeland Hanzas (D),58,75,9,15,12,169,34.32%,44.38%,7.10%
Poultney,Sarah Copeland Hanzas (D),34,39,5,4,4,86,39.53%,45.35%,4.65%
Pownal,Brooke Paige (R),117,67,24,12,16,236,49.58%,28.39%,6.78%
Proctor,Sarah Copeland Hanzas (D),5,89,7,8,14,123,4.07%,72.36%,11.38%
Putney,Brooke Paige (R),69,31,11,2,14,127,54.33%,24.41%,11.02%
Randolph,Sarah Copeland Hanzas (D),1,70,2,8,16,97,1.03%,72.16%,16.49%
Reading,Brooke Paige (R),98,55,15,8,11,187,52.41%,29.41%,5.88%
Readsboro,Brooke Paige (R),50,43,12,7,8,120,41.67%,35.83%,6.67%
Richford,Sarah Copeland Hanzas (D),14,51,13,10,8,96,14.58%,53.12%,8.33%
Richmond,Brooke Paige (R),89,54,13,12,11,179,49.72%,30.17%,6.15%
Ripton,Sarah Copeland Hanzas (D),41,98,5,4,12,160,25.62%,61.25%,7.50%
Rochester,Brooke Paige (R),35,24,6,3,2,70,50.00%,34.29%,2.86%
Rockingham,Sarah Copeland Hanzas (D),45,83,9,11,13,161,27.95%,51.55%,8.07%
Roxbury,Sarah Copeland Hanzas (D),8,60,12,7,12,99,8.08%,60.61%,12.12%
Royalton,Brooke Paige (R),89,30,5,14,13,151,58.94%,19.87%,8.61%
Rupert,Brooke Paige (R),89,63,17,11,13,193,46.11%,32.64%,6.74%
Rutland City,Brooke Paige (R),341,260,41,35,21,698,48.85%,37.25%,3.01%
Rutland Town,Sarah Copeland Hanzas (D),86,98,15,26,22,247,34.82%,39.68%,8.91%
Ryegate,Brooke Paige (R),84,82,8,3,18,195,43.08%,42.05%,9.23%
Saint Albans City,Sarah Copeland Hanzas (D),65,94,20,27,11,217,29.95%,43.32%,5.07%
Saint Albans Town,Brooke Paige (R),136,23,25,14,16,214,63.55%,10.75%,7.48%
Saint George,Sarah Copeland Hanzas (D),68,102,18,10,7,205,33.17%,49.76%,3.41%
Saint Johnsbury,Sarah Copeland Hanzas (D),5,14,3,8,14,44,11.36%,31.82%,31.82%
Salisbury,Brooke Paige (R),81,8,12,8,7,116,69.83%,6.90%,6.03%
Sandgate,Brooke Paige (R),72,2,7,3,9,93,77.42%,2.15%,9.68%
Searsburg,Sarah Copeland Hanzas (D),16,35,3,5,11,70,22.86%,50.00%,15.71%
Shaftsbury,Brooke Paige (R),54,25,11,5,9,104,51.92%,24.04%,8.65%
Sharon,Brooke Paige (R),75,5,11,7,11,109,68.81%,4.59%,10.09%
Sheffield,Sarah Copeland Hanzas (D),4,18,15,9,7,53,7.55%,33.96%,13.21%
Shelburne,Brooke Paige (R),107,96,16,19,18,256,41.80%,37.50%,7.03%
Sheldon,Brooke Paige (R),72,4,6,1,12,95,75.79%,4.21%,12.63%
Shoreham,Sarah Copeland Hanzas (D),15,31,7,3,2,58,25.86%,53.45%,3.45%
Shrewsbury,Brooke Paige (R),69,4,10,1,9,93,74.19%,4.30%,9.68%
South Burlington,Brooke Paige (R),250,183,35,49,50,567,44.09%,32.28%,8.82%
South Hero,Brooke Paige (R),50,40,11,8,10,119,42.02%,33.61%,8.40%
Springfield,Brooke Paige (R),84,37,3,14,17,155,54.19%,23.87%,10.97%
Stamford,Brooke Paige (R),87,65,12,5,7,176,49.43%,36.93%,3.98%
Stannard,Sarah Copeland Hanzas (D),31,92,10,16,8,157,19.75%,58.60%,5.10%
Starksboro,Sarah Copeland Hanzas (D),4,56,6,8,9,83,4.82%,67.47%,10.84%
Stockbridge,Sarah Copeland Hanzas (D),20,62,8,12,7,109,18.35%,56.88%,6.42%
Stowe,Brooke Paige (R),106,89,10,15,21,241,43.98%,36.93%,8.71%
Strafford,Brooke Paige (R),76,5,2,1,7,91,83.52%,5.49%,7.69%
Stratton,Sarah Copeland Hanzas (D),14,79,14,13,13,133,10.53%,59.40%,9.77%
Sudbury,Sarah Copeland Hanzas (D),34,74,14,13,14,149,22.82%,49.66%,9.40%
Sunderland,Sarah Copeland Hanzas (D),102,133,15,16,21,287,35.54%,46.34%,7.32%
Sutton,Sarah Copeland Hanzas (D),32,46,11,3,3,95,33.68%,48.42%,3.16%
Swanton,Sarah Copeland Hanzas (D),86,105,6,13,8,218,39.45%,48.17%,3.67%
Thetford,Brooke Paige (R),45,20,3,15,10,93,48.39%,21.51%,10.75%
Tinmouth,Sarah Copeland Hanzas (D),48,86,9,13,17,173,27.75%,49.71%,9.83%
Topsham,Sarah Copeland Hanzas (D),17,83,4,6,9,119,14.29%,69.75%,7.56%
Townshend,Brooke Paige (R),87,44,14,8,6,159,54.72%,27.67%,3.77%
Troy,Brooke Paige (R),61,17,7,10,5,100,61.00%,17.00%,5.00%
Tunbridge,Sarah Copeland Hanzas (D),37,65,4,15,7,128,28.91%,50.78%,5.47%
Underhill,Sarah Copeland Hanzas (D),34,54,7,14,4,113,30.09%,47.79%,3.54%
Vergennes,Sarah Copeland Hanzas (D),35,86,6,8,4,139,25.18%,61.87%,2.88%
Vernon,Sarah Copeland Hanzas (D),5,29,7,10,13,64,7.81%,45.31%,20.31%
Vershire,Brooke Paige (R),88,3,5,7,10,113,77.88%,2.65%,8.85%
Victory,Brooke Paige (R),106,48,12,7,11,184,57.61%,26.09%,5.98%
Waitsfield,Brooke Paige (R),89,22,16,11,7,145,61.38%,15.17%,4.83%
Walden,Brooke Paige (R),74,28,5,9,8,124,59.68%,22.58%,6.45%
Wallingford,Brooke Paige (R),87,19,13,8,2,129,67.44%,14.73%,1.55%
Waltham,Brooke Paige (R),90,60,8,8,6,172,52.33%,34.88%,3.49%
Wardsboro,Sarah Copeland Hanzas (D),62,88,9,11,1,171,36.26%,51.46%,0.58%
Warren,Sarah Copeland Hanzas (D),13,74,5,4,6,102,12.75%,72.55%,5.88%
Washington,Sarah Copeland Hanzas (D),1,81,7,14,9,112,0.89%,72.32%,8.04%
Waterbury,Brooke Paige (R),71,57,2,14,2,146,48.63%,39.04%,1.37%
Waterford,Brooke Paige (R),106,43,10,13,9,181,58.56%,23.76%,4.97%
Waterville,Sarah Copeland Hanzas (D),61,90,11,4,9,175,34.86%,51.43%,5.14%
Weathersfield,Brooke Paige (R),32,10,14,7,8,71,45.07%,14.08%,11.27%
Wells,Sarah Copeland Hanzas (D),80,188,18,10,31,327,24.46%,57.49%,9.48%
West Fairlee,Sarah Copeland Hanzas (D),7,30,9,13,11,70,10.00%,42.86%,15.71%
West Haven,Sarah Copeland Hanzas (D),15,43,9,13,3,83,18.07%,51.81%,3.61%
West Rutland,Sarah Copeland Hanzas (D),4,58,12,3,16,93,4.30%,62.37%,17.20%
West Windsor,Brooke Paige (R),61,34,12,5,9,121,50.41%,28.10%,7.44%
Westfield,Brooke Paige (R),78,13,10,11,8,120,65.00%,10.83%,6.67%
Westford,Sarah Copeland Hanzas (D),20,36,6,7,11,80,25.00%,45.00%,13.75%
Westminster,Sarah Copeland Hanzas (D),0,50,5,4,9,68,0.00%,73.53%,13.24%
Westmore,Sarah Copeland Hanzas (D),10,48,7,6,6,77,12.99%,62.34%,7.79%
Weston,Sarah Copeland Hanzas (D),71,88,3,8,8,178,39.89%,49.44%,4.49%
Weybridge,Sarah Copeland Hanzas (D),20,62,5,4,17,108,18.52%,57.41%,15.74%
Wheelock,Brooke Paige (R),26,20,17,16,10,89,29.21%,22.47%,11.24%
Whiting,Sarah Copeland Hanzas (D),51,100,1,9,10,171,29.82%,58.48%,5.85%
Whitingham,Brooke Paige (R),64,36,19,4,11,134,47.76%,26.87%,8.21%
Williamstown,Sarah Copeland Hanzas (D),114,156,20,25,11,326,34.97%,47.85%,3.37%
Williston,Sarah Copeland Hanzas (D),98,100,21,19,13,251,39.04%,39.84%,5.18%
Wilmington,Brooke Paige (R),27,14,3,7,18,69,39.13%,20.29%,26.09%
Windham,Brooke Paige (R),78,24,14,6,7,129,60.47%,18.60%,5.43%
Windsor,Sarah Copeland Hanzas (D),40,100,5,8,7,160,25.00%,62.50%,4.38%
Winhall,Sarah Copeland Hanzas (D),73,101,12,6,13,205,35.61%,49.27%,6.34%
Winooski,Brooke Paige (R),48,47,15,7,4,121,39.67%,38.84%,3.31%
Wolcott,Brooke Paige (R),69,39,11,5,5,129,53.49%,30.23%,3.88%
Woodbury,Brooke Paige (R),109,81,1,14,11,216,50.46%,37.50%,5.09%
Woodford,Brooke Paige (R),100,87,11,9,12,219,45.66%,39.73%,5.48%
Woodstock,Sarah Copeland Hanzas (D),60,102,3,7,9,181,33.15%,56.35%,4.97%
Worcester,Brooke Paige (R),97,17,15,12,8,149,65.10%,11.41%,5.37%
