City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairlee,Sarah Copeland Hanzas (D),13,17,10,15,10,65,20.00%,26.15%,15.38%
Fayston,Brooke Paige (R),58,41,15,6,11,131,44.27%,31.30%,8.40%
Ferrisburgh,Sarah Copeland Hanzas (D),21,68,8,10,7,114,18.42%,59.65%,6.14%
Fletcher,Sarah Copeland Hanzas (D),10,66,11,6,10,103,9.71%,64.08%,9.71%
Franklin,Sarah Copeland Hanzas (D),5,57,10,7,9,88,5.68%,64.77%,10.23%
Georgia,Brooke Paige (R),84,33,25,27,27,196,42.86%,16.84%,13.78%
Glover,Brooke Paige (R),68,28,13,3,12,124,54.84%,22.58%,9.68%
Goshen,Sarah Copeland Hanzas (D),57,75,4,10,14,160,35.62%,46.88%,8.75%
Grafton,Brooke Paige (R),38,11,5,6,5,65,58.46%,16.92%,7.69%
Granby,Brooke Paige (R),70,41,7,17,18,153,45.75%,26.80%,11.76%
Grand Isle,Sarah Copeland Hanzas (D),25,93,9,8,6,141,17.73%,65.96%,4.26%
Granville,Sarah Copeland Hanzas (D),47,61,11,6,10,135,34.81%,45.19%,7.41%
Greensboro,Brooke Paige (R),46,30,10,11,12,109,42.20%,27.52%,11.01%
Groton,Sarah Copeland Hanzas (D),4,60,10,7,7,88,4.55%,68.18%,7.95%
Guildhall,Sarah Copeland Hanzas (D),18,48,9,11,10,96,18.75%,50.00%,10.42%
Guilford,Sarah Copeland Hanzas (D),37,44,12,11,6,110,33.64%,40.00%,5.45%
Halifax,Sarah Copeland Hanzas (D),2,32,10,12,5,61,3.28%,52.46%,8.20%
Hancock,Brooke Paige (R),61,55,10,11,4,141,43.26%,39.01%,2.84%
Hardwick,Sarah Copeland Hanzas (D),14,52,12,13,7,98,14.29%,53.06%,7.14%
Hartford,Brooke Paige (R),165,83,12,16,25,301,54.82%,27.57%,8.31%
Hartland,Sarah Copeland Hanzas (D),61,71,10,15,6,163,37.42%,43.56%,3.68%
Highgate,Brooke Paige (R),10,8,4,6,8,36,27.78%,22.22%,22.22%
Hinesburg,Sarah Copeland Hanzas (D),68,87,25,15,20,215,31.63%,40.47%,9.30%
Holland,Brooke Paige (R),104,41,2,11,12,170,61.18%,24.12%,7.06%
Hubbardton,Brooke Paige (R),59,23,6,13,17,118,50.00%,19.49%,14.41%
Huntington,Sarah Copeland Hanzas (D),65,83,11,8,5,172,37.79%,48.26%,2.91%
Hyde Park,Brooke Paige (R),69,33,7,2,11,122,56.56%,27.05%,9.02%
Ira,Sarah Copeland Hanzas (D),17,42,3,4,9,75,22.67%,56.00%,12.00%
Irasburg,Sarah Copeland Hanzas (D),45,51,14,13,15,138,32.61%,36.96%,10.87%
Isle La Motte,Brooke Paige (R),71,4,11,0,2,88,80.68%,4.55%,2.27%
Jamaica,Sarah Copeland Hanzas (D),46,94,12,3,3,158,29.11%,59.49%,1.90%
Jay,Brooke Paige (R),101,77,9,12,12,211,47.87%,36.49%,5.69%
Jericho,Sarah Copeland Hanzas (D),58,81,14,11,3,167,34.73%,48.50%,1.80%
Johnson,Brooke Paige (R),91,54,7,3,5,160,56.88%,33.75%,3.12%
Killington,Sarah Copeland Hanzas (D),24,53,11,13,4,105,22.86%,50.48%,3.81%
Kirby,Brooke Paige (R),85,48,11,15,9,168,50.60%,28.57%,5.36%
Landgrove,Sarah Copeland Hanzas (D),29,69,4,11,6,119,24.37%,57.98%,5.04%
Leicester,Brooke Paige (R),40,13,7,0,8,68,58.82%,19.12%,11.76%
Lemington,Brooke Paige (R),105,11,1,9,14,140,75.00%,7.86%,10.00%
Lincoln,Brooke Paige (R),41,20,13,2,9,85,48.24%,23.53%,10.59%
Londonderry,Brooke Paige (R),47,8,12,11,14,92,51.09%,8.70%,15.22%
Lowell,Sarah Copeland Hanzas (D),23,81,8,10,11,133,17.29%,60.90%,8.27%
Ludlow,Brooke Paige (R),76,63,9,6,14,168,45.24%,37.50%,8.33%
Lunenburg,Brooke Paige (R),30,13,9,12,12,76,39.47%,17.11%,15.79%
Lyndon,Brooke Paige (R),90,55,7,7,0,159,56.60%,34.59%,0.00%
Maidstone,Brooke Paige (R),77,29,12,4,10,132,58.33%,21.97%,7.58%
Manchester,Sarah Copeland Hanzas (D),71,89,4,12,10,186,38.17%,47.85%,5.38%
Marlboro,Brooke Paige (R),52,10,19,5,6,92,56.52%,10.87%,6.52%
Marshfield,Sarah Copeland Hanzas (D),54,56,2,9,7,128,42.19%,43.75%,5.47%
Mendon,Sarah Copeland Hanzas (D),21,55,7,7,9,99,21.21%,55.56%,9.09%
Middlebury,Sarah Copeland Hanzas (D),88,110,30,22,12,262,33.59%,41.98%,4.58%
Middlesex,Sarah Copeland Hanzas (D),35,35,11,1,10,92,38.04%,38.04%,10.87%
Middletown Springs,Brooke Paige (R),39,25,8,11,2,85,45.88%,29.41%,2.35%
Milton,Sarah Copeland Hanzas (D),53,168,24,24,26,295,17.97%,56.95%,8.81%
Monkton,Brooke Paige (R),37,3,14,10,10,74,50.00%,4.05%,13.51%
Montgomery,Sarah Copeland Hanzas (D),29,31,10,16,10,96,30.21%,32.29%,10.42%
Montpelier,Brooke Paige (R),109,74,7,13,16,219,49.77%,33.79%,7.31%
Moretown,Sarah Copeland Hanzas (D),68,102,10,8,10,198,34.34%,51.52%,5.05%
Morgan,Sarah Copeland Hanzas (D),50,65,4,11,3,133,37.59%,48.87%,2.26%
Morristown,Brooke Paige (R),70,68,15,9,11,173,40.46%,39.31%,6.36%
Mount Holly,Sarah Copeland Hanzas (D),34,66,7,7,2,116,29.31%,56.90%,1.72%
Mount Tabor,Sarah Copeland Hanzas (D),69,101,9,3,16,198,34.85%,51.01%,8.08%
New Haven,Sarah Copeland Hanzas (D),44,100,24,23,22,213,20.66%,46.95%,10.33%
Newark,Brooke Paige (R),65,9,14,8,15,111,58.56%,8.11%,13.51%
Newbury,Brooke Paige (R),57,17,4,2,16,96,59.38%,17.71%,16.67%
Newfane,Sarah Copeland Hanzas (D),40,89,11,9,12,161,24.84%,55.28%,7.45%
Newport City,Brooke Paige (R),104,92,4,7,10,217,47.93%,42.40%,4.61%
Newport Town,Brooke Paige (R),86,45,8,7,15,161,53.42%,27.95%,9.32%
North Hero,Brooke Paige (R),48,16,15,10,12,101,47.52%,15.84%,11.88%
Northfield,Sarah Copeland Hanzas (D),42,49,9,16,5,121,34.71%,40.50%,4.13%
Norton,Brooke Paige (R),38,23,12,3,4,80,47.50%,28.75%,5.00%
Norwich,Sarah Copeland Hanzas (D),8,81,17,11,5,122,6.56%,66.39%,4.10%
Orange,Sarah Copeland Hanzas (D),39,78,14,9,2,142,27.46%,54.93%,1.41%
Orwell,Sarah Copeland Hanzas (D),32,41,3,7,4,87,36.78%,47.13%,4.60%
Panton,Brooke Paige (R),89,51,3,4,8,155,57.42%,32.90%,5.16%
Pawlet,Sarah Copeland Hanzas (D),9,41,12,14,6,82,10.98%,50.00%,7.32%
Peacham,Sarah Copeland Hanzas (D),41,109,8,4,14,176,23.30%,61.93%,7.95%
Peru,Brooke Paige (R),78,7,15,14,6,120,65.00%,5.83%,5.00%
Pittsfield,Sarah Copeland Hanzas (D),60,64,11,8,0,143,41.96%,44.76%,0.00%
Pittsford,Sarah Copeland Hanzas (D),40,63,4,8,15,130,30.77%,48.46%,11.54%
Plainfield,Sarah Copeland Hanzas (D),21,60,5,5,10,101,20.79%,59.41%,9.90%
Plymouth,Brooke Paige (R),33,12,8,15,3,71,46.48%,16.90%,4.23%
Pomfret,Sarah Copeland Hanzas (D),16,34,17,9,8,84,19.05%,40.48%,9.52%
Poultney,Sarah Copeland Hanzas (D),62,108,14,12,7,203,30.54%,53.20%,3.45%
Pownal,Brooke Paige (R),104,102,8,16,19,249,41.77%,40.96%,7.63%
Proctor,Sarah Copeland Hanzas (D),6,58,3,11,10,88,6.82%,65.91%,11.36%
Putney,Brooke Paige (R),65,6,9,0,10,90,72.22%,6.67%,11.11%
Randolph,Brooke Paige (R),63,50,17,8,15,153,41.18%,32.68%,9.80%
Reading,Sarah Copeland Hanzas (D),62,104,13,11,8,198,31.31%,52.53%,4.04%
Readsboro,Brooke Paige (R),37,13,18,3,15,86,43.02%,15.12%,17.44%
Richford,Sarah Copeland Hanzas (D),29,58,8,2,10,107,27.10%,54.21%,9.35%
Richmond,Sarah Copeland Hanzas (D),70,108,1,7,11,197,35.53%,54.82%,5.58%
Ripton,Brooke Paige (R),31,14,3,12,6,66,46.97%,21.21%,9.09%
Rochester,Brooke Paige (R),98,27,7,12,10,154,63.64%,17.53%,6.49%
Rockingham,Brooke Paige (R),70,54,6,9,10,149,46.98%,36.24%,6.71%
Roxbury,Brooke Paige (R),64,10,3,1,15,93,68.82%,10.75%,16.13%
Royalton,Brooke Paige (R),52,6,7,11,4,80,65.00%,7.50%,5.00%
Rupert,Sarah Copeland Hanzas (D),12,37,13,11,15,88,13.64%,42.05%,17.05%
Rutland City,Sarah Copeland Hanzas (D),179,209,47,38,29,502,35.66%,41.63%,5.78%
Rutland Town,Sarah Copeland Hanzas (D),37,111,12,15,10,185,20.00%,60.00%,5.41%
Ryegate,Brooke Paige (R),72,69,15,5,14,175,41.14%,39.43%,8.00%
Saint Albans City,Brooke Paige (R),131,9,14,19,30,203,64.53%,4.43%,14.78%
Saint Albans Town,Brooke Paige (R),140,44,21,20,21,246,56.91%,17.89%,8.54%
Saint George,Sarah Copeland Hanzas (D),12,24,9,13,2,60,20.00%,40.00%,3.33%
Saint Johnsbury,Sarah Copeland Hanzas (D),63,87,10,11,11,182,34.62%,47.80%,6.04%
Salisbury,Brooke Paige (R),89,64,11,3,11,178,50.00%,35.96%,6.18%
Sandgate,Brooke Paige (R),57,51,5,14,8,135,42.22%,37.78%,5.93%
Searsburg,Brooke Paige (R),67,12,15,7,18,119,56.30%,10.08%,15.13%
Shaftsbury,Sarah Copeland Hanzas (D),12,49,11,8,10,90,13.33%,54.44%,11.11%
Sharon,Sarah Copeland Hanzas (D),31,66,11,9,14,131,23.66%,50.38%,10.69%
Sheffield,Brooke Paige (R),45,22,11,19,17,114,39.47%,19.30%,14.91%
Shelburne,Sarah Copeland Hanzas (D),68,97,27,19,16,227,29.96%,42.73%,7.05%
Sheldon,Brooke Paige (R),80,46,8,8,9,151,52.98%,30.46%,5.96%
Shoreham,Brooke Paige (R),57,18,15,8,4,102,55.88%,17.65%,3.92%
Shrewsbury,Sarah Copeland Hanzas (D),15,57,6,8,11,97,15.46%,58.76%,11.34%
South Burlington,Brooke Paige (R),286,236,41,36,54,653,43.80%,36.14%,8.27%
South Hero,Brooke Paige (R),80,8,9,15,12,124,64.52%,6.45%,9.68%
Springfield,Sarah Copeland Hanzas (D),20,34,6,11,10,81,24.69%,41.98%,12.35%
Stamford,Brooke Paige (R),67,54,14,11,11,157,42.68%,34.39%,7.01%
Stannard,Brooke Paige (R),43,6,4,4,10,67,64.18%,8.96%,14.93%
Starksboro,Brooke Paige (R),96,37,1,12,5,151,63.58%,24.50%,3.31%
Stockbridge,Sarah Copeland Hanzas (D),5,79,11,7,18,120,4.17%,65.83%,15.00%
Stowe,Sarah Copeland Hanzas (D),46,127,16,27,24,240,19.17%,52.92%,10.00%
Strafford,Brooke Paige (R),109,13,9,9,3,143,76.22%,9.09%,2.10%
Stratton,Brooke Paige (R),106,18,6,9,14,153,69.28%,11.76%,9.15%
Sudbury,Brooke Paige (R),44,25,10,8,2,89,49.44%,28.09%,2.25%
Sunderland,Brooke Paige (R),108,53,21,5,14,201,53.73%,26.37%,6.97%
Sutton,Brooke Paige (R),27,3,11,13,13,67,40.30%,4.48%,19.40%
Swanton,Brooke Paige (R),18,12,8,12,5,55,32.73%,21.82%,9.09%
Thetford,Sarah Copeland Hanzas (D),15,56,11,5,16,103,14.56%,54.37%,15.53%
Tinmouth,Sarah Copeland Hanzas (D),34,90,8,3,5,140,24.29%,64.29%,3.57%
Topsham,Brooke Paige (R),81,23,13,18,8,143,56.64%,16.08%,5.59%
Townshend,Brooke Paige (R),98,13,17,14,2,144,68.06%,9.03%,1.39%
Troy,Brooke Paige (R),12,11,5,11,5,44,27.27%,25.00%,11.36%
Tunbridge,Sarah Copeland Hanzas (D),17,84,10,4,12,127,13.39%,66.14%,9.45%
Underhill,Sarah Copeland Hanzas (D),0,65,13,10,10,98,0.00%,66.33%,10.20%
Vergennes,Sarah Copeland Hanzas (D),66,78,14,7,4,169,39.05%,46.15%,2.37%
Vernon,Brooke Paige (R),84,70,5,18,10,187,44.92%,37.43%,5.35%
Vershire,Sarah Copeland Hanzas (D),23,40,13,16,3,95,24.21%,42.11%,3.16%
Victory,Sarah Copeland Hanzas (D),16,69,11,8,13,117,13.68%,58.97%,11.11%
Waitsfield,Brooke Paige (R),42,39,11,5,11,108,38.89%,36.11%,10.19%
Walden,Brooke Paige (R),51,14,15,2,6,88,57.95%,15.91%,6.82%
Wallingford,Sarah Copeland Hanzas (D),50,85,7,10,11,163,30.67%,52.15%,6.75%
Waltham,Brooke Paige (R),59,40,7,9,9,124,47.58%,32.26%,7.26%
Wardsboro,Sarah Copeland Hanzas (D),40,47,8,5,12,112,35.71%,41.96%,10.71%
Warren,Brooke Paige (R),71,6,5,12,9,103,68.93%,5.83%,8.74%
Washington,Sarah Copeland Hanzas (D),27,89,14,8,8,146,18.49%,60.96%,5.48%
Waterbury,Sarah Copeland Hanzas (D),63,69,6,11,10,159,39.62%,43.40%,6.29%
Waterford,Sarah Copeland Hanzas (D),40,109,6,17,5,177,22.60%,61.58%,2.82%
Waterville,Sarah Copeland Hanzas (D),16,34,11,5,8,74,21.62%,45.95%,10.81%
Weathersfield,Sarah Copeland Hanzas (D),20,48,14,18,5,105,19.05%,45.71%,4.76%
Wells,Brooke Paige (R),95,74,27,15,14,225,42.22%,32.89%,6.22%
West Fairlee,Sarah Copeland Hanzas (D),36,70,3,13,8,130,27.69%,53.85%,6.15%
West Haven,Brooke Paige (R),73,12,8,5,2,100,73.00%,12.00%,2.00%
West Rutland,Brooke Paige (R),103,56,6,11,16,192,53.65%,29.17%,8.33%
West Windsor,Brooke Paige (R),11,9,10,0,10,40,27.50%,22.50%,25.00%
Westfield,Brooke Paige (R),37,9,3,11,10,70,52.86%,12.86%,14.29%
Westford,Sarah Copeland Hanzas (D),9,16,11,12,5,53,16.98%,30.19%,9.43%
Westminster,Brooke Paige (R),107,78,8,4,15,212,50.47%,36.79%,7.08%
Westmore,Sarah Copeland Hanzas (D),62,103,15,8,6,194,31.96%,53.09%,3.09%
Weston,Sarah Copeland Hanzas (D),13,90,13,11,11,138,9.42%,65.22%,7.97%
Weybridge,Brooke Paige (R),21,5,5,12,9,52,40.38%,9.62%,17.31%
Wheelock,Sarah Copeland Hanzas (D),29,66,10,8,6,119,24.37%,55.46%,5.04%
Whiting,Sarah Copeland Hanzas (D),27,58,3,17,10,115,23.48%,50.43%,8.70%
Whitingham,Sarah Copeland Hanzas (D),19,71,12,10,3,115,16.52%,61.74%,2.61%
Williamstown,Sarah Copeland Hanzas (D),95,147,21,14,10,287,33.10%,51.22%,3.48%
Williston,Brooke Paige (R),87,83,20,15,19,224,38.84%,37.05%,8.48%
Wilmington,Sarah Copeland Hanzas (D),36,53,11,7,11,118,30.51%,44.92%,9.32%
Windham,Brooke Paige (R),88,49,9,11,3,160,55.00%,30.62%,1.88%
Windsor,Sarah Copeland Hanzas (D),15,56,9,9,8,97,15.46%,57.73%,8.25%
Winhall,Brooke Paige (R),85,46,4,18,9,162,52.47%,28.40%,5.56%
Winooski,Brooke Paige (R),97,12,9,11,5,134,72.39%,8.96%,3.73%
Wolcott,Sarah Copeland Hanzas (D),33,43,11,16,8,111,29.73%,38.74%,7.21%
Woodbury,Sarah Copeland Hanzas (D),55,75,2,15,4,151,36.42%,49.67%,2.65%
Woodford,Brooke Paige (R),77,58,4,7,12,158,48.73%,36.71%,7.59%
Woodstock,Sarah Copeland Hanzas (D),82,86,3,9,14,194,42.27%,44.33%,7.22%
Worcester,Brooke Paige (R),51,26,10,14,8,109,46.79%,23.85%,7.34%
