City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Sarah Copeland Hanzas (D),57,70,9,8,7,151,37.75%,46.36%,4.64%
Derby,Brooke Paige (R),79,75,17,8,7,186,42.47%,40.32%,3.76%
Dorset,Brooke Paige (R),76,35,4,5,1,121,62.81%,28.93%,0.83%
Dover,Brooke Paige (R),50,25,13,16,3,107,46.73%,23.36%,2.80%
Dummerston,Sarah Copeland Hanzas (D),39,86,3,15,13,156,25.00%,55.13%,8.33%
Duxbury,Brooke Paige (R),69,67,4,11,12,163,42.33%,41.10%,7.36%
East Haven,Brooke Paige (R),51,21,12,12,9,105,48.57%,20.00%,8.57%
East Montpelier,Brooke Paige (R),64,34,5,15,11,129,49.61%,26.36%,8.53%
Eden,Sarah Copeland Hanzas (D),23,47,10,10,13,103,22.33%,45.63%,12.62%
Elmore,Brooke Paige (R),37,4,16,12,3,72,51.39%,5.56%,4.17%
Enosburgh,Sarah Copeland Hanzas (D),47,90,8,6,5,156,30.13%,57.69%,3.21%
Essex Junction,Sarah Copeland Hanzas (D),95,162,16,26,27,326,29.14%,49.69%,8.28%
Essex,Brooke Paige (R),101,66,32,21,23,243,41.56%,27.16%,9.47%
Fair Haven,Sarah Copeland Hanzas (D),14,40,8,10,6,78,17.95%,51.28%,7.69%
Fairfax,Brooke Paige (R),10,6,10,15,5,46,21.74%,13.04%,10.87%
Fairfield,Brooke Paige (R),86,62,8,10,7,173,49.71%,35.84%,4.05%
Fairlee,Sarah Copeland Hanzas (D),46,57,6,9,8,126,36.51%,45.24%,6.35%
Fayston,Sarah Copeland Hanzas (D),56,62,12,11,10,151,37.09%,41.06%,6.62%
Ferrisburgh,Sarah Copeland Hanzas (D),13,20,11,12,5,61,21.31%,32.79%,8.20%
Fletcher,Sarah Copeland Hanzas (D),30,57,7,4,11,109,27.52%,52.29%,10.09%
Franklin,Sarah Copeland Hanzas (D),75,80,12,11,14,192,39.06%,41.67%,7.29%
Georgia,Brooke Paige (R),83,71,18,26,16,214,38.79%,33.18%,7.48%
Glover,Brooke Paige (R),31,15,7,9,16,78,39.74%,19.23%,20.51%
Goshen,Sarah Copeland Hanzas (D),8,62,5,10,4,89,8.99%,69.66%,4.49%
Grafton,Brooke Paige (R),75,60,9,8,9,161,46.58%,37.27%,5.59%
Granby,Sarah Copeland Hanzas (D),18,64,14,13,7,116,15.52%,55.17%,6.03%
Grand Isle,Brooke Paige (R),70,29,11,9,9,128,54.69%,22.66%,7.03%
Granville,Sarah Copeland Hanzas (D),23,69,5,10,8,115,20.00%,60.00%,6.96%
Greensboro,Sarah Copeland Hanzas (D),54,64,11,14,5,148,36.49%,43.24%,3.38%
Groton,Brooke Paige (R),79,6,9,10,14,118,66.95%,5.08%,11.86%
Guildhall,Sarah Copeland Hanzas (D),16,55,6,11,7,95,16.84%,57.89%,7.37%
Guilford,Sarah Copeland Hanzas (D),6,45,10,5,11,77,7.79%,58.44%,14.29%
Halifax,Brooke Paige (R),105,75,11,4,6,201,52.24%,37.31%,2.99%
Hancock,Sarah Copeland Hanzas (D),47,62,8,7,10,134,35.07%,46.27%,7.46%
Hardwick,Sarah Copeland Hanzas (D),41,63,9,11,11,135,30.37%,46.67%,8.15%
Hartford,Sarah Copeland Hanzas (D),118,155,26,14,21,334,35.33%,46.41%,6.29%
Hartland,Sarah Copeland Hanzas (D),15,43,5,13,6,82,18.29%,52.44%,7.32%
Highgate,Brooke Paige (R),87,59,8,5,3,162,53.70%,36.42%,1.85%
Hinesburg,Brooke Paige (R),146,107,19,16,24,312,46.79%,34.29%,7.69%
Holland,Sarah Copeland Hanzas (D),10,82,4,14,5,115,8.70%,71.30%,4.35%
Hubbardton,Brooke Paige (R),53,9,12,9,9,92,57.61%,9.78%,9.78%
Huntington,Brooke Paige (R),89,14,14,14,0,131,67.94%,10.69%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),63,66,9,17,10,165,38.18%,40.00%,6.06%
Ira,Sarah Copeland Hanzas (D),8,15,8,13,14,58,13.79%,25.86%,24.14%
Irasburg,Brooke Paige (R),57,46,16,13,10,142,40.14%,32.39%,7.04%
Isle La Motte,Brooke Paige (R),81,71,10,3,17,182,44.51%,39.01%,9.34%
Jamaica,Brooke Paige (R),77,50,10,10,11,158,48.73%,31.65%,6.96%
Jay,Brooke Paige (R),67,53,19,10,7,156,42.95%,33.97%,4.49%
Jericho,Brooke Paige (R),72,35,10,10,5,132,54.55%,26.52%,3.79%
Johnson,Sarah Copeland Hanzas (D),73,105,9,15,7,209,34.93%,50.24%,3.35%
Killington,Brooke Paige (R),62,42,8,11,5,128,48.44%,32.81%,3.91%
Kirby,Sarah Copeland Hanzas (D),41,61,11,13,17,143,28.67%,42.66%,11.89%
Landgrove,Sarah Copeland Hanzas (D),39,75,6,6,5,131,29.77%,57.25%,3.82%
Leicester,Brooke Paige (R),105,46,11,9,6,177,59.32%,25.99%,3.39%
Lemington,Brooke Paige (R),60,4,18,12,8,102,58.82%,3.92%,7.84%
Lincoln,Sarah Copeland Hanzas (D),38,88,11,5,11,153,24.84%,57.52%,7.19%
Londonderry,Brooke Paige (R),99,36,10,11,10,166,59.64%,21.69%,6.02%
Lowell,Sarah Copeland Hanzas (D),21,25,4,18,11,79,26.58%,31.65%,13.92%
Ludlow,Brooke Paige (R),66,4,10,13,5,98,67.35%,4.08%,5.10%
Lunenburg,Sarah Copeland Hanzas (D),21,54,10,9,16,110,19.09%,49.09%,14.55%
Lyndon,Sarah Copeland Hanzas (D),25,28,10,3,4,70,35.71%,40.00%,5.71%
Maidstone,Sarah Copeland Hanzas (D),38,90,7,14,11,160,23.75%,56.25%,6.88%
Manchester,Brooke Paige (R),87,10,18,4,4,123,70.73%,8.13%,3.25%
Marlboro,Brooke Paige (R),86,76,15,20,9,206,41.75%,36.89%,4.37%
Marshfield,Brooke Paige (R),63,12,6,8,7,96,65.62%,12.50%,7.29%
Mendon,Sarah Copeland Hanzas (D),11,77,12,7,7,114,9.65%,67.54%,6.14%
Middlebury,Sarah Copeland Hanzas (D),11,124,26,24,25,210,5.24%,59.05%,11.90%
Middlesex,Sarah Copeland Hanzas (D),51,84,17,2,20,174,29.31%,48.28%,11.49%
Middletown Springs,Sarah Copeland Hanzas (D),24,75,13,11,10,133,18.05%,56.39%,7.52%
Milton,Sarah Copeland Hanzas (D),219,245,12,22,19,517,42.36%,47.39%,3.68%
Monkton,Sarah Copeland Hanzas (D),18,73,15,8,9,123,14.63%,59.35%,7.32%
Montgomery,Sarah Copeland Hanzas (D),34,42,14,18,10,118,28.81%,35.59%,8.47%
Montpelier,Sarah Copeland Hanzas (D),35,48,6,12,7,108,32.41%,44.44%,6.48%
Moretown,Sarah Copeland Hanzas (D),13,14,5,13,8,53,24.53%,26.42%,15.09%
Morgan,Sarah Copeland Hanzas (D),35,64,4,16,16,135,25.93%,47.41%,11.85%
Morristown,Brooke Paige (R),108,59,6,10,7,190,56.84%,31.05%,3.68%
Mount Holly,Brooke Paige (R),55,32,12,16,5,120,45.83%,26.67%,4.17%
Mount Tabor,Brooke Paige (R),72,46,8,12,13,151,47.68%,30.46%,8.61%
New Haven,Brooke Paige (R),121,60,14,20,25,240,50.42%,25.00%,10.42%
Newark,Brooke Paige (R),101,74,16,8,13,212,47.64%,34.91%,6.13%
Newbury,Brooke Paige (R),87,45,7,15,4,158,55.06%,28.48%,2.53%
Newfane,Sarah Copeland Hanzas (D),56,67,6,10,11,150,37.33%,44.67%,7.33%
Newport City,Sarah Copeland Hanzas (D),38,108,1,5,14,166,22.89%,65.06%,8.43%
Newport Town,Brooke Paige (R),67,14,15,8,6,110,60.91%,12.73%,5.45%
North Hero,Brooke Paige (R),80,34,14,6,7,141,56.74%,24.11%,4.96%
Northfield,Sarah Copeland Hanzas (D),24,25,12,10,11,82,29.27%,30.49%,13.41%
Norton,Sarah Copeland Hanzas (D),32,45,5,9,11,102,31.37%,44.12%,10.78%
Norwich,Brooke Paige (R),81,65,5,7,2,160,50.62%,40.62%,1.25%
Orange,Sarah Copeland Hanzas (D),65,71,15,7,15,173,37.57%,41.04%,8.67%
Orwell,Brooke Paige (R),88,18,12,14,5,137,64.23%,13.14%,3.65%
Panton,Sarah Copeland Hanzas (D),0,33,6,12,14,65,0.00%,50.77%,21.54%
Pawlet,Brooke Paige (R),47,1,10,2,13,73,64.38%,1.37%,17.81%
Peacham,Brooke Paige (R),42,35,7,3,8,95,44.21%,36.84%,8.42%
Peru,Brooke Paige (R),96,57,6,14,8,181,53.04%,31.49%,4.42%
Pittsfield,Brooke Paige (R),82,3,7,1,8,101,81.19%,2.97%,7.92%
Pittsford,Sarah Copeland Hanzas (D),61,90,15,6,9,181,33.70%,49.72%,4.97%
Plainfield,Sarah Copeland Hanzas (D),14,109,15,7,8,153,9.15%,71.24%,5.23%
Plymouth,Brooke Paige (R),51,36,11,4,9,111,45.95%,32.43%,8.11%
Pomfret,Sarah Copeland Hanzas (D),44,77,7,4,2,134,32.84%,57.46%,1.49%
Pownal,Brooke Paige (R),130,108,18,12,33,301,43.19%,35.88%,10.96%
Proctor,Sarah Copeland Hanzas (D),29,97,10,6,9,151,19.21%,64.24%,5.96%
Putney,Sarah Copeland Hanzas (D),44,68,11,2,6,131,33.59%,51.91%,4.58%
Randolph,Sarah Copeland Hanzas (D),74,93,7,13,16,203,36.45%,45.81%,7.88%
Reading,Sarah Copeland Hanzas (D),54,59,9,9,16,147,36.73%,40.14%,10.88%
Readsboro,Brooke Paige (R),17,1,7,3,4,32,53.12%,3.12%,12.50%
Richford,Brooke Paige (R),102,43,3,17,15,180,56.67%,23.89%,8.33%
Richmond,Sarah Copeland Hanzas (D),24,43,5,12,16,100,24.00%,43.00%,16.00%
Ripton,Sarah Copeland Hanzas (D),62,86,10,7,12,177,35.03%,48.59%,6.78%
Rochester,Sarah Copeland Hanzas (D),17,38,4,4,6,69,24.64%,55.07%,8.70%
Rockingham,Brooke Paige (R),21,2,13,7,17,60,35.00%,3.33%,28.33%
Roxbury,Sarah Copeland Hanzas (D),22,93,12,10,6,143,15.38%,65.03%,4.20%
Royalton,Brooke Paige (R),19,4,6,10,10,49,38.78%,8.16%,20.41%
Rupert,Brooke Paige (R),41,9,2,5,7,64,64.06%,14.06%,10.94%
Rutland City,Brooke Paige (R),211,160,35,38,35,479,44.05%,33.40%,7.31%
Rutland Town,Brooke Paige (R),155,88,21,11,22,297,52.19%,29.63%,7.41%
Ryegate,Brooke Paige (R),78,36,14,18,12,158,49.37%,22.78%,7.59%
Saint Albans City,Brooke Paige (R),108,85,17,20,14,244,44.26%,34.84%,5.74%
Saint Albans Town,Sarah Copeland Hanzas (D),35,116,14,18,23,206,16.99%,56.31%,11.17%
Saint George,Brooke Paige (R),68,4,4,13,5,94,72.34%,4.26%,5.32%
Saint Johnsbury,Sarah Copeland Hanzas (D),26,32,8,17,0,83,31.33%,38.55%,0.00%
Salisbury,Brooke Paige (R),16,13,9,16,16,70,22.86%,18.57%,22.86%
Sandgate,Brooke Paige (R),86,12,6,11,18,133,64.66%,9.02%,13.53%
Searsburg,Brooke Paige (R),14,8,10,13,9,54,25.93%,14.81%,16.67%
Shaftsbury,Brooke Paige (R),68,59,7,13,2,149,45.64%,39.60%,1.34%
Sharon,Brooke Paige (R),61,44,1,4,11,121,50.41%,36.36%,9.09%
Sheffield,Sarah Copeland Hanzas (D),56,89,13,14,2,174,32.18%,51.15%,1.15%
Shelburne,Brooke Paige (R),119,112,11,24,17,283,42.05%,39.58%,6.01%
Sheldon,Brooke Paige (R),76,40,11,13,12,152,50.00%,26.32%,7.89%
Shoreham,Sarah Copeland Hanzas (D),15,39,12,7,8,81,18.52%,48.15%,9.88%
Shrewsbury,Brooke Paige (R),97,52,8,5,3,165,58.79%,31.52%,1.82%
South Burlington,Brooke Paige (R),196,175,39,46,52,508,38.58%,34.45%,10.24%
South Hero,Brooke Paige (R),66,63,9,15,8,161,40.99%,39.13%,4.97%
Springfield,Brooke Paige (R),95,23,6,5,7,136,69.85%,16.91%,5.15%
Stamford,Brooke Paige (R),44,39,8,4,15,110,40.00%,35.45%,13.64%
Stannard,Brooke Paige (R),13,9,16,8,10,56,23.21%,16.07%,17.86%
Starksboro,Sarah Copeland Hanzas (D),28,107,6,17,6,164,17.07%,65.24%,3.66%
Stockbridge,Sarah Copeland Hanzas (D),9,41,8,8,7,73,12.33%,56.16%,9.59%
Stowe,Brooke Paige (R),153,102,22,22,21,320,47.81%,31.88%,6.56%
Strafford,Brooke Paige (R),80,66,5,17,18,186,43.01%,35.48%,9.68%
Stratton,Brooke Paige (R),105,82,6,7,10,210,50.00%,39.05%,4.76%
Sudbury,Sarah Copeland Hanzas (D),46,62,13,11,13,145,31.72%,42.76%,8.97%
Sunderland,Brooke Paige (R),151,65,25,30,12,283,53.36%,22.97%,4.24%
Sutton,Sarah Copeland Hanzas (D),7,46,18,10,9,90,7.78%,51.11%,10.00%
Swanton,Sarah Copeland Hanzas (D),23,85,3,4,9,124,18.55%,68.55%,7.26%
Thetford,Brooke Paige (R),74,26,10,13,15,138,53.62%,18.84%,10.87%
Tinmouth,Sarah Copeland Hanzas (D),5,102,7,18,11,143,3.50%,71.33%,7.69%
Topsham,Sarah Copeland Hanzas (D),25,56,6,2,3,92,27.17%,60.87%,3.26%
Townshend,Brooke Paige (R),94,32,4,6,7,143,65.73%,22.38%,4.90%
Troy,Sarah Copeland Hanzas (D),47,94,9,14,7,171,27.49%,54.97%,4.09%
Tunbridge,Brooke Paige (R),84,35,11,14,12,156,53.85%,22.44%,7.69%
Underhill,Sarah Copeland Hanzas (D),42,78,7,9,11,147,28.57%,53.06%,7.48%
Vergennes,Brooke Paige (R),17,12,4,10,11,54,31.48%,22.22%,20.37%
Vernon,Brooke Paige (R),23,12,9,7,16,67,34.33%,17.91%,23.88%
Vershire,Sarah Copeland Hanzas (D),30,71,17,13,3,134,22.39%,52.99%,2.24%
Victory,Brooke Paige (R),96,31,11,12,8,158,60.76%,19.62%,5.06%
Waitsfield,Sarah Copeland Hanzas (D),51,85,12,8,10,166,30.72%,51.20%,6.02%
Walden,Sarah Copeland Hanzas (D),5,75,2,9,15,106,4.72%,70.75%,14.15%
Wallingford,Sarah Copeland Hanzas (D),82,107,9,9,5,212,38.68%,50.47%,2.36%
Waltham,Sarah Copeland Hanzas (D),43,66,19,15,16,159,27.04%,41.51%,10.06%
Wardsboro,Sarah Copeland Hanzas (D),77,103,8,5,6,199,38.69%,51.76%,3.02%
Warren,Sarah Copeland Hanzas (D),41,108,11,11,4,175,23.43%,61.71%,2.29%
Washington,Sarah Copeland Hanzas (D),54,57,11,14,10,146,36.99%,39.04%,6.85%
Waterbury,Brooke Paige (R),83,21,9,5,4,122,68.03%,17.21%,3.28%
Waterford,Sarah Copeland Hanzas (D),34,78,5,11,4,132,25.76%,59.09%,3.03%
Waterville,Sarah Copeland Hanzas (D),108,109,4,9,15,245,44.08%,44.49%,6.12%
Weathersfield,Brooke Paige (R),91,73,12,14,10,200,45.50%,36.50%,5.00%
Wells,Brooke Paige (R),83,43,13,9,27,175,47.43%,24.57%,15.43%
West Fairlee,Brooke Paige (R),25,10,10,8,10,63,39.68%,15.87%,15.87%
West Haven,Brooke Paige (R),92,75,17,8,7,199,46.23%,37.69%,3.52%
West Rutland,Brooke Paige (R),59,7,10,5,11,92,64.13%,7.61%,11.96%
West Windsor,Sarah Copeland Hanzas (D),2,15,10,15,6,48,4.17%,31.25%,12.50%
Westfield,Sarah Copeland Hanzas (D),47,72,13,1,9,142,33.10%,50.70%,6.34%
Westford,Sarah Copeland Hanzas (D),33,54,11,10,16,124,26.61%,43.55%,12.90%
Westminster,Brooke Paige (R),62,10,4,4,12,92,67.39%,10.87%,13.04%
Westmore,Sarah Copeland Hanzas (D),19,21,16,7,9,72,26.39%,29.17%,12.50%
Weston,Brooke Paige (R),25,18,14,6,9,72,34.72%,25.00%,12.50%
Weybridge,Sarah Copeland Hanzas (D),24,34,4,8,7,77,31.17%,44.16%,9.09%
Wheelock,Sarah Copeland Hanzas (D),30,40,4,6,11,91,32.97%,43.96%,12.09%
Whiting,Brooke Paige (R),55,54,9,11,14,143,38.46%,37.76%,9.79%
Whitingham,Sarah Copeland Hanzas (D),15,90,12,13,11,141,10.64%,63.83%,7.80%
Williamstown,Sarah Copeland Hanzas (D),98,148,9,4,16,275,35.64%,53.82%,5.82%
Williston,Brooke Paige (R),55,54,20,20,11,160,34.38%,33.75%,6.88%
Wilmington,Brooke Paige (R),81,14,10,6,9,120,67.50%,11.67%,7.50%
Windham,Brooke Paige (R),33,31,10,3,8,85,38.82%,36.47%,9.41%
Windsor,Brooke Paige (R),74,22,9,11,4,120,61.67%,18.33%,3.33%
Winhall,Sarah Copeland Hanzas (D),55,55,11,16,19,156,35.26%,35.26%,12.18%
Winooski,Brooke Paige (R),61,23,2,5,13,104,58.65%,22.12%,12.50%
Wolcott,Brooke Paige (R),46,1,7,11,10,75,61.33%,1.33%,13.33%
Woodbury,Sarah Copeland Hanzas (D),73,79,13,6,14,185,39.46%,42.70%,7.57%
Woodford,Sarah Copeland Hanzas (D),1,45,8,13,6,73,1.37%,61.64%,8.22%
Woodstock,Sarah Copeland Hanzas (D),78,82,7,4,11,182,42.86%,45.05%,6.04%
Worcester,Sarah Copeland Hanzas (D),43,83,3,11,9,149,28.86%,55.70%,6.04%
