City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Sarah Copeland Hanzas (D),47,92,14,6,11,170,27.65%,54.12%,6.47%
Chittenden,Brooke Paige (R),97,19,9,7,8,140,69.29%,13.57%,5.71%
Clarendon,Brooke Paige (R),50,44,2,12,10,118,42.37%,37.29%,8.47%
Colchester,Sarah Copeland Hanzas (D),87,238,26,20,41,412,21.12%,57.77%,9.95%
Concord,Sarah Copeland Hanzas (D),39,89,11,2,9,150,26.00%,59.33%,6.00%
Corinth,Brooke Paige (R),66,57,5,6,3,137,48.18%,41.61%,2.19%
Cornwall,Sarah Copeland Hanzas (D),11,30,17,8,12,78,14.10%,38.46%,15.38%
Coventry,Brooke Paige (R),87,60,5,9,5,166,52.41%,36.14%,3.01%
Craftsbury,Brooke Paige (R),73,40,5,10,9,137,53.28%,29.20%,6.57%
Danby,Sarah Copeland Hanzas (D),14,89,10,14,5,132,10.61%,67.42%,3.79%
Danville,Sarah Copeland Hanzas (D),4,19,10,14,4,51,7.84%,37.25%,7.84%
Derby,Sarah Copeland Hanzas (D),13,31,13,15,9,81,16.05%,38.27%,11.11%
Dorset,Sarah Copeland Hanzas (D),50,76,12,15,10,163,30.67%,46.63%,6.13%
Dover,Brooke Paige (R),58,55,9,11,15,148,39.19%,37.16%,10.14%
Dummerston,Sarah Copeland Hanzas (D),4,76,18,12,11,121,3.31%,62.81%,9.09%
Duxbury,Sarah Copeland Hanzas (D),18,44,13,7,16,98,18.37%,44.90%,16.33%
East Haven,Sarah Copeland Hanzas (D),15,86,11,13,9,134,11.19%,64.18%,6.72%
East Montpelier,Sarah Copeland Hanzas (D),70,75,12,10,14,181,38.67%,41.44%,7.73%
Eden,Sarah Copeland Hanzas (D),7,32,12,6,7,64,10.94%,50.00%,10.94%
Elmore,Sarah Copeland Hanzas (D),2,89,13,7,6,117,1.71%,76.07%,5.13%
Enosburgh,Sarah Copeland Hanzas (D),33,49,4,11,11,108,30.56%,45.37%,10.19%
Essex Junction,Brooke Paige (R),109,25,12,13,22,181,60.22%,13.81%,12.15%
Essex,Brooke Paige (R),185,58,20,13,18,294,62.93%,19.73%,6.12%
Fair Haven,Sarah Copeland Hanzas (D),12,21,5,15,12,65,18.46%,32.31%,18.46%
Fairfax,Sarah Copeland Hanzas (D),13,101,9,5,13,141,9.22%,71.63%,9.22%
Fairfield,Sarah Copeland Hanzas (D),81,103,4,9,13,210,38.57%,49.05%,6.19%
Fairlee,Brooke Paige (R),56,33,9,6,18,122,45.90%,27.05%,14.75%
Fayston,Sarah Copeland Hanzas (D),94,97,13,5,13,222,42.34%,43.69%,5.86%
Ferrisburgh,Sarah Copeland Hanzas (D),8,43,9,7,16,83,9.64%,51.81%,19.28%
Fletcher,Sarah Copeland Hanzas (D),43,79,8,9,13,152,28.29%,51.97%,8.55%
Franklin,Sarah Copeland Hanzas (D),6,107,9,15,4,141,4.26%,75.89%,2.84%
Georgia,Brooke Paige (R),90,17,13,18,21,159,56.60%,10.69%,13.21%
Glover,Sarah Copeland Hanzas (D),96,100,10,16,5,227,42.29%,44.05%,2.20%
Goshen,Sarah Copeland Hanzas (D),59,73,9,10,13,164,35.98%,44.51%,7.93%
Grafton,Brooke Paige (R),59,6,19,13,3,100,59.00%,6.00%,3.00%
Granby,Sarah Copeland Hanzas (D),58,78,12,5,15,168,34.52%,46.43%,8.93%
Grand Isle,Brooke Paige (R),38,22,2,5,6,73,52.05%,30.14%,8.22%
Granville,Sarah Copeland Hanzas (D),8,41,4,11,2,66,12.12%,62.12%,3.03%
Greensboro,Sarah Copeland Hanzas (D),10,26,12,17,17,82,12.20%,31.71%,20.73%
Groton,Sarah Copeland Hanzas (D),30,37,14,4,13,98,30.61%,37.76%,13.27%
Guildhall,Sarah Copeland Hanzas (D),22,82,11,8,5,128,17.19%,64.06%,3.91%
Guilford,Brooke Paige (R),93,10,18,16,12,149,62.42%,6.71%,8.05%
Halifax,Brooke Paige (R),69,68,5,14,17,173,39.88%,39.31%,9.83%
Hancock,Sarah Copeland Hanzas (D),46,109,8,11,4,178,25.84%,61.24%,2.25%
Hardwick,Sarah Copeland Hanzas (D),70,105,12,15,7,209,33.49%,50.24%,3.35%
Hartford,Brooke Paige (R),139,87,18,15,9,268,51.87%,32.46%,3.36%
Hartland,Brooke Paige (R),70,3,3,12,5,93,75.27%,3.23%,5.38%
Highgate,Sarah Copeland Hanzas (D),36,81,9,15,10,151,23.84%,53.64%,6.62%
Hinesburg,Brooke Paige (R),33,28,27,26,15,129,25.58%,21.71%,11.63%
Holland,Sarah Copeland Hanzas (D),40,80,6,15,13,154,25.97%,51.95%,8.44%
Hubbardton,Sarah Copeland Hanzas (D),19,69,12,9,4,113,16.81%,61.06%,3.54%
Huntington,Brooke Paige (R),86,64,6,19,9,184,46.74%,34.78%,4.89%
Hyde Park,Brooke Paige (R),87,63,8,11,15,184,47.28%,34.24%,8.15%
Ira,Brooke Paige (R),84,35,7,11,10,147,57.14%,23.81%,6.80%
Irasburg,Brooke Paige (R),26,15,12,11,7,71,36.62%,21.13%,9.86%
Isle La Motte,Sarah Copeland Hanzas (D),4,33,10,12,12,71,5.63%,46.48%,16.90%
Jamaica,Sarah Copeland Hanzas (D),37,59,9,13,12,130,28.46%,45.38%,9.23%
Jay,Sarah Copeland Hanzas (D),19,106,8,7,3,143,13.29%,74.13%,2.10%
Jericho,Brooke Paige (R),33,18,6,18,9,84,39.29%,21.43%,10.71%
Johnson,Brooke Paige (R),43,24,14,13,7,101,42.57%,23.76%,6.93%
Killington,Brooke Paige (R),69,23,6,15,10,123,56.10%,18.70%,8.13%
Kirby,Sarah Copeland Hanzas (D),28,57,6,11,3,105,26.67%,54.29%,2.86%
Landgrove,Brooke Paige (R),67,1,11,9,3,91,73.63%,1.10%,3.30%
Leicester,Sarah Copeland Hanzas (D),26,86,8,17,4,141,18.44%,60.99%,2.84%
Lemington,Sarah Copeland Hanzas (D),54,84,5,6,17,166,32.53%,50.60%,10.24%
Lincoln,Brooke Paige (R),98,38,5,13,9,163,60.12%,23.31%,5.52%
Londonderry,Brooke Paige (R),90,63,5,9,15,182,49.45%,34.62%,8.24%
Lowell,Sarah Copeland Hanzas (D),65,106,8,6,9,194,33.51%,54.64%,4.64%
Ludlow,Sarah Copeland Hanzas (D),19,28,7,6,9,69,27.54%,40.58%,13.04%
Lunenburg,Sarah Copeland Hanzas (D),2,11,8,6,5,32,6.25%,34.38%,15.62%
Lyndon,Sarah Copeland Hanzas (D),8,78,11,1,12,110,7.27%,70.91%,10.91%
Maidstone,Sarah Copeland Hanzas (D),14,104,7,11,6,142,9.86%,73.24%,4.23%
Manchester,Brooke Paige (R),88,5,7,15,10,125,70.40%,4.00%,8.00%
Marlboro,Sarah Copeland Hanzas (D),29,107,19,8,4,167,17.37%,64.07%,2.40%
Marshfield,Brooke Paige (R),90,6,14,12,8,130,69.23%,4.62%,6.15%
Mendon,Sarah Copeland Hanzas (D),49,79,2,11,1,142,34.51%,55.63%,0.70%
Middlebury,Brooke Paige (R),78,55,12,24,14,183,42.62%,30.05%,7.65%
Middlesex,Brooke Paige (R),33,10,7,9,13,72,45.83%,13.89%,18.06%
Middletown Springs,Sarah Copeland Hanzas (D),34,48,2,4,8,96,35.42%,50.00%,8.33%
Milton,Sarah Copeland Hanzas (D),128,188,35,38,18,407,31.45%,46.19%,4.42%
Monkton,Brooke Paige (R),95,66,8,12,4,185,51.35%,35.68%,2.16%
Montgomery,Sarah Copeland Hanzas (D),19,52,13,15,9,108,17.59%,48.15%,8.33%
Montpelier,Brooke Paige (R),82,6,11,12,9,120,68.33%,5.00%,7.50%
Moretown,Brooke Paige (R),79,36,7,4,9,135,58.52%,26.67%,6.67%
Morgan,Brooke Paige (R),60,45,6,7,7,125,48.00%,36.00%,5.60%
Morristown,Sarah Copeland Hanzas (D),24,43,5,1,8,81,29.63%,53.09%,9.88%
Mount Holly,Sarah Copeland Hanzas (D),9,61,8,4,6,88,10.23%,69.32%,6.82%
Mount Tabor,Sarah Copeland Hanzas (D),26,27,3,3,6,65,40.00%,41.54%,9.23%
New Haven,Sarah Copeland Hanzas (D),32,113,19,14,12,190,16.84%,59.47%,6.32%
Newark,Brooke Paige (R),109,59,11,10,12,201,54.23%,29.35%,5.97%
Newbury,Brooke Paige (R),83,16,14,7,8,128,64.84%,12.50%,6.25%
Newfane,Brooke Paige (R),24,6,3,9,4,46,52.17%,13.04%,8.70%
Newport City,Sarah Copeland Hanzas (D),5,58,15,13,11,102,4.90%,56.86%,10.78%
Newport Town,Sarah Copeland Hanzas (D),38,79,9,7,13,146,26.03%,54.11%,8.90%
North Hero,Sarah Copeland Hanzas (D),16,25,8,10,8,67,23.88%,37.31%,11.94%
Northfield,Sarah Copeland Hanzas (D),53,80,3,9,10,155,34.19%,51.61%,6.45%
Norton,Brooke Paige (R),106,77,8,9,12,212,50.00%,36.32%,5.66%
Norwich,Brooke Paige (R),81,49,14,8,6,158,51.27%,31.01%,3.80%
Orange,Brooke Paige (R),75,63,5,16,5,164,45.73%,38.41%,3.05%
Orwell,Sarah Copeland Hanzas (D),59,84,4,15,2,164,35.98%,51.22%,1.22%
Panton,Brooke Paige (R),68,28,12,9,16,133,51.13%,21.05%,12.03%
Pawlet,Sarah Copeland Hanzas (D),3,62,12,6,8,91,3.30%,68.13%,8.79%
Peacham,Brooke Paige (R),70,21,9,13,10,123,56.91%,17.07%,8.13%
Peru,Brooke Paige (R),42,23,5,12,4,86,48.84%,26.74%,4.65%
Pittsfield,Brooke Paige (R),82,28,15,2,10,137,59.85%,20.44%,7.30%
Pittsford,Brooke Paige (R),49,6,7,5,19,86,56.98%,6.98%,22.09%
Plainfield,Sarah Copeland Hanzas (D),61,92,10,7,3,173,35.26%,53.18%,1.73%
Plymouth,Brooke Paige (R),97,80,7,9,5,198,48.99%,40.40%,2.53%
Pomfret,Brooke Paige (R),76,64,14,3,6,163,46.63%,39.26%,3.68%
Poultney,Sarah Copeland Hanzas (D),41,61,17,11,5,135,30.37%,45.19%,3.70%
Pownal,Brooke Paige (R),126,68,21,18,21,254,49.61%,26.77%,8.27%
Proctor,Sarah Copeland Hanzas (D),72,92,5,5,15,189,38.10%,48.68%,7.94%
Putney,Brooke Paige (R),30,8,16,15,3,72,41.67%,11.11%,4.17%
Randolph,Sarah Copeland Hanzas (D),55,80,5,9,5,154,35.71%,51.95%,3.25%
Reading,Sarah Copeland Hanzas (D),16,58,6,2,18,100,16.00%,58.00%,18.00%
Readsboro,Sarah Copeland Hanzas (D),6,81,11,11,10,119,5.04%,68.07%,8.40%
Richford,Sarah Copeland Hanzas (D),33,74,14,11,10,142,23.24%,52.11%,7.04%
Richmond,Brooke Paige (R),39,20,9,12,5,85,45.88%,23.53%,5.88%
Ripton,Sarah Copeland Hanzas (D),23,63,4,8,4,102,22.55%,61.76%,3.92%
Rochester,Sarah Copeland Hanzas (D),22,74,16,7,5,124,17.74%,59.68%,4.03%
Rockingham,Sarah Copeland Hanzas (D),57,71,14,11,14,167,34.13%,42.51%,8.38%
Roxbury,Brooke Paige (R),89,51,9,8,7,164,54.27%,31.10%,4.27%
Royalton,Sarah Copeland Hanzas (D),29,62,7,15,7,120,24.17%,51.67%,5.83%
Rupert,Brooke Paige (R),86,15,1,12,16,130,66.15%,11.54%,12.31%
Rutland City,Brooke Paige (R),262,176,34,43,38,553,47.38%,31.83%,6.87%
Rutland Town,Sarah Copeland Hanzas (D),42,113,26,18,19,218,19.27%,51.83%,8.72%
Ryegate,Sarah Copeland Hanzas (D),15,108,9,2,7,141,10.64%,76.60%,4.96%
Saint Albans City,Sarah Copeland Hanzas (D),48,79,26,15,23,191,25.13%,41.36%,12.04%
Saint Albans Town,Sarah Copeland Hanzas (D),133,166,25,20,24,368,36.14%,45.11%,6.52%
Saint George,Sarah Copeland Hanzas (D),49,65,7,15,4,140,35.00%,46.43%,2.86%
Saint Johnsbury,Sarah Copeland Hanzas (D),41,87,16,5,16,165,24.85%,52.73%,9.70%
Salisbury,Sarah Copeland Hanzas (D),27,61,10,7,11,116,23.28%,52.59%,9.48%
Sandgate,Sarah Copeland Hanzas (D),30,37,3,13,17,100,30.00%,37.00%,17.00%
Searsburg,Sarah Copeland Hanzas (D),36,96,4,9,11,156,23.08%,61.54%,7.05%
Shaftsbury,Brooke Paige (R),35,13,11,11,10,80,43.75%,16.25%,12.50%
Sharon,Sarah Copeland Hanzas (D),16,80,14,5,15,130,12.31%,61.54%,11.54%
Sheffield,Brooke Paige (R),25,5,7,7,7,51,49.02%,9.80%,13.73%
Shelburne,Sarah Copeland Hanzas (D),56,164,15,24,14,273,20.51%,60.07%,5.13%
Sheldon,Brooke Paige (R),32,16,9,8,14,79,40.51%,20.25%,17.72%
Shoreham,Sarah Copeland Hanzas (D),19,82,6,16,8,131,14.50%,62.60%,6.11%
Shrewsbury,Brooke Paige (R),88,48,9,11,16,172,51.16%,27.91%,9.30%
South Burlington,Sarah Copeland Hanzas (D),123,403,43,56,43,668,18.41%,60.33%,6.44%
South Hero,Brooke Paige (R),101,29,13,13,11,167,60.48%,17.37%,6.59%
Springfield,Sarah Copeland Hanzas (D),72,102,11,12,5,202,35.64%,50.50%,2.48%
Stamford,Brooke Paige (R),89,49,13,3,14,168,52.98%,29.17%,8.33%
Stannard,Brooke Paige (R),104,52,15,16,9,196,53.06%,26.53%,4.59%
Starksboro,Sarah Copeland Hanzas (D),11,81,10,0,5,107,10.28%,75.70%,4.67%
Stockbridge,Brooke Paige (R),88,76,7,10,12,193,45.60%,39.38%,6.22%
Stowe,Brooke Paige (R),121,61,21,19,21,243,49.79%,25.10%,8.64%
Strafford,Brooke Paige (R),47,37,6,4,6,100,47.00%,37.00%,6.00%
Stratton,Brooke Paige (R),40,11,9,10,5,75,53.33%,14.67%,6.67%
Sudbury,Brooke Paige (R),24,13,10,16,6,69,34.78%,18.84%,8.70%
Sunderland,Brooke Paige (R),104,96,14,22,16,252,41.27%,38.10%,6.35%
Sutton,Sarah Copeland Hanzas (D),28,95,9,11,11,154,18.18%,61.69%,7.14%
Swanton,Brooke Paige (R),56,14,13,12,14,109,51.38%,12.84%,12.84%
Thetford,Brooke Paige (R),53,11,17,9,8,98,54.08%,11.22%,8.16%
Tinmouth,Sarah Copeland Hanzas (D),11,106,12,9,10,148,7.43%,71.62%,6.76%
Topsham,Brooke Paige (R),76,37,13,11,7,144,52.78%,25.69%,4.86%
Townshend,Brooke Paige (R),38,18,16,10,1,83,45.78%,21.69%,1.20%
Troy,Sarah Copeland Hanzas (D),41,72,6,10,16,145,28.28%,49.66%,11.03%
Tunbridge,Sarah Copeland Hanzas (D),43,83,16,14,5,161,26.71%,51.55%,3.11%
Underhill,Brooke Paige (R),66,59,16,1,5,147,44.90%,40.14%,3.40%
Vergennes,Sarah Copeland Hanzas (D),40,60,11,8,2,121,33.06%,49.59%,1.65%
Vernon,Sarah Copeland Hanzas (D),27,84,3,3,8,125,21.60%,67.20%,6.40%
Vershire,Sarah Copeland Hanzas (D),5,80,11,7,6,109,4.59%,73.39%,5.50%
Victory,Sarah Copeland Hanzas (D),25,47,8,11,8,99,25.25%,47.47%,8.08%
Waitsfield,Sarah Copeland Hanzas (D),57,74,6,5,10,152,37.50%,48.68%,6.58%
Walden,Brooke Paige (R),97,46,13,8,2,166,58.43%,27.71%,1.20%
Wallingford,Brooke Paige (R),78,25,12,8,6,129,60.47%,19.38%,4.65%
Waltham,Brooke Paige (R),67,25,4,7,8,111,60.36%,22.52%,7.21%
Wardsboro,Sarah Copeland Hanzas (D),34,59,9,11,2,115,29.57%,51.30%,1.74%
Warren,Brooke Paige (R),47,44,17,7,3,118,39.83%,37.29%,2.54%
Washington,Sarah Copeland Hanzas (D),62,70,15,8,15,170,36.47%,41.18%,8.82%
Waterbury,Brooke Paige (R),59,50,15,14,6,144,40.97%,34.72%,4.17%
Waterford,Brooke Paige (R),75,46,15,12,9,157,47.77%,29.30%,5.73%
Waterville,Brooke Paige (R),42,15,9,1,15,82,51.22%,18.29%,18.29%
Weathersfield,Brooke Paige (R),45,9,15,10,14,93,48.39%,9.68%,15.05%
Wells,Brooke Paige (R),82,80,21,20,18,221,37.10%,36.20%,8.14%
West Fairlee,Sarah Copeland Hanzas (D),39,42,10,2,3,96,40.62%,43.75%,3.12%
West Haven,Brooke Paige (R),47,9,12,2,13,83,56.63%,10.84%,15.66%
West Rutland,Brooke Paige (R),91,57,8,8,7,171,53.22%,33.33%,4.09%
West Windsor,Brooke Paige (R),48,5,2,4,11,70,68.57%,7.14%,15.71%
Westfield,Brooke Paige (R),87,69,4,7,10,177,49.15%,38.98%,5.65%
Westford,Sarah Copeland Hanzas (D),2,74,14,2,13,105,1.90%,70.48%,12.38%
Westminster,Brooke Paige (R),59,57,12,4,3,135,43.70%,42.22%,2.22%
Westmore,Brooke Paige (R),56,44,13,10,15,138,40.58%,31.88%,10.87%
Weston,Brooke Paige (R),88,15,10,17,9,139,63.31%,10.79%,6.47%
Weybridge,Brooke Paige (R),98,12,12,8,14,144,68.06%,8.33%,9.72%
Wheelock,Brooke Paige (R),81,3,9,10,11,114,71.05%,2.63%,9.65%
Whiting,Sarah Copeland Hanzas (D),10,66,9,12,6,103,9.71%,64.08%,5.83%
Whitingham,Brooke Paige (R),39,29,10,4,14,96,40.62%,30.21%,14.58%
Williamstown,Sarah Copeland Hanzas (D),93,158,32,23,24,330,28.18%,47.88%,7.27%
Williston,Sarah Copeland Hanzas (D),71,115,12,15,22,235,30.21%,48.94%,9.36%
Wilmington,Brooke Paige (R),66,58,4,12,11,151,43.71%,38.41%,7.28%
Windham,Brooke Paige (R),55,17,10,12,3,97,56.70%,17.53%,3.09%
Windsor,Brooke Paige (R),96,95,1,13,5,210,45.71%,45.24%,2.38%
Winhall,Sarah Copeland Hanzas (D),56,57,14,11,11,149,37.58%,38.26%,7.38%
Winooski,Brooke Paige (R),41,37,6,10,11,105,39.05%,35.24%,10.48%
Wolcott,Brooke Paige (R),72,11,4,17,6,110,65.45%,10.00%,5.45%
Woodbury,Sarah Copeland Hanzas (D),47,68,12,11,12,150,31.33%,45.33%,8.00%
Woodford,Brooke Paige (R),68,20,6,6,5,105,64.76%,19.05%,4.76%
Woodstock,Sarah Copeland Hanzas (D),8,63,8,11,16,106,7.55%,59.43%,15.09%
Worcester,Brooke Paige (R),100,33,10,9,11,163,61.35%,20.25%,6.75%
