City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Mount Tabor,Sarah Copeland Hanzas (D),31,100,6,6,8,151,20.53%,66.23%,5.30%
New Haven,Sarah Copeland Hanzas (D),90,141,28,12,20,291,30.93%,48.45%,6.87%
Newark,Sarah Copeland Hanzas (D),29,33,6,8,6,82,35.37%,40.24%,7.32%
Newbury,Brooke Paige (R),96,14,19,5,12,146,65.75%,9.59%,8.22%
Newfane,Brooke Paige (R),74,45,9,11,10,149,49.66%,30.20%,6.71%
Newport City,Brooke Paige (R),85,20,19,12,11,147,57.82%,13.61%,7.48%
Newport Town,Brooke Paige (R),80,4,5,4,11,104,76.92%,3.85%,10.58%
North Hero,Brooke Paige (R),101,72,15,3,1,192,52.60%,37.50%,0.52%
Northfield,Sarah Copeland Hanzas (D),29,69,1,13,3,115,25.22%,60.00%,2.61%
Norton,Sarah Copeland Hanzas (D),18,81,1,7,12,119,15.13%,68.07%,10.08%
Norwich,Brooke Paige (R),85,22,14,12,18,151,56.29%,14.57%,11.92%
Orange,Brooke Paige (R),48,39,16,13,2,118,40.68%,33.05%,1.69%
Orwell,Brooke Paige (R),36,23,9,10,11,89,40.45%,25.84%,12.36%
Panton,Sarah Copeland Hanzas (D),33,47,15,16,7,118,27.97%,39.83%,5.93%
Pawlet,Brooke Paige (R),17,3,15,9,12,56,30.36%,5.36%,21.43%
Peacham,Sarah Copeland Hanzas (D),1,10,4,14,15,44,2.27%,22.73%,34.09%
Peru,Sarah Copeland Hanzas (D),37,39,8,5,8,97,38.14%,40.21%,8.25%
Pittsfield,Brooke Paige (R),50,18,4,8,13,93,53.76%,19.35%,13.98%
Pittsford,Brooke Paige (R),88,77,13,17,7,202,43.56%,38.12%,3.47%
Plainfield,Sarah Copeland Hanzas (D),69,80,8,17,9,183,37.70%,43.72%,4.92%
Plymouth,Brooke Paige (R),89,87,9,3,8,196,45.41%,44.39%,4.08%
Pomfret,Brooke Paige (R),106,79,9,6,4,204,51.96%,38.73%,1.96%
Pownal,Brooke Paige (R),115,82,21,10,31,259,44.40%,31.66%,11.97%
Proctor,Brooke Paige (R),40,9,14,4,11,78,51.28%,11.54%,14.10%
Putney,Brooke Paige (R),83,41,5,7,6,142,58.45%,28.87%,4.23%
Randolph,Sarah Copeland Hanzas (D),12,24,10,11,15,72,16.67%,33.33%,20.83%
Reading,Brooke Paige (R),88,69,6,6,14,183,48.09%,37.70%,7.65%
Readsboro,Sarah Copeland Hanzas (D),40,62,12,7,11,132,30.30%,46.97%,8.33%
Richford,Sarah Copeland Hanzas (D),12,75,10,15,10,122,9.84%,61.48%,8.20%
Richmond,Brooke Paige (R),91,3,8,13,13,128,71.09%,2.34%,10.16%
Ripton,Brooke Paige (R),65,10,9,12,12,108,60.19%,9.26%,11.11%
Rochester,Brooke Paige (R),90,18,13,2,5,128,70.31%,14.06%,3.91%
Rockingham,Brooke Paige (R),73,25,7,15,16,136,53.68%,18.38%,11.76%
Roxbury,Sarah Copeland Hanzas (D),45,102,12,7,10,176,25.57%,57.95%,5.68%
Royalton,Brooke Paige (R),69,64,13,4,14,164,42.07%,39.02%,8.54%
Rupert,Sarah Copeland Hanzas (D),7,78,10,13,5,113,6.19%,69.03%,4.42%
Rutland City,Brooke Paige (R),230,198,30,28,24,510,45.10%,38.82%,4.71%
Rutland Town,Sarah Copeland Hanzas (D),40,150,10,15,28,243,16.46%,61.73%,11.52%
Ryegate,Brooke Paige (R),70,60,7,10,15,162,43.21%,37.04%,9.26%
Saint Albans City,Brooke Paige (R),122,94,16,17,24,273,44.69%,34.43%,8.79%
Saint Albans Town,Sarah Copeland Hanzas (D),123,136,7,21,17,304,40.46%,44.74%,5.59%
Saint George,Sarah Copeland Hanzas (D),18,85,9,10,11,133,13.53%,63.91%,8.27%
Saint Johnsbury,Sarah Copeland Hanzas (D),41,86,6,7,2,142,28.87%,60.56%,1.41%
Salisbury,Brooke Paige (R),82,54,13,14,6,169,48.52%,31.95%,3.55%
Sandgate,Brooke Paige (R),69,63,16,9,9,166,41.57%,37.95%,5.42%
Searsburg,Sarah Copeland Hanzas (D),78,92,8,8,8,194,40.21%,47.42%,4.12%
Shaftsbury,Sarah Copeland Hanzas (D),25,65,5,17,9,121,20.66%,53.72%,7.44%
Sharon,Sarah Copeland Hanzas (D),18,89,15,11,2,135,13.33%,65.93%,1.48%
Sheffield,Sarah Copeland Hanzas (D),43,62,3,7,5,120,35.83%,51.67%,4.17%
Shelburne,Brooke Paige (R),129,94,13,26,23,285,45.26%,32.98%,8.07%
Sheldon,Brooke Paige (R),64,61,11,11,2,149,42.95%,40.94%,1.34%
Shoreham,Brooke Paige (R),72,66,5,2,11,156,46.15%,42.31%,7.05%
Shrewsbury,Sarah Copeland Hanzas (D),11,77,8,10,15,121,9.09%,63.64%,12.40%
South Burlington,Sarah Copeland Hanzas (D),141,175,41,51,36,444,31.76%,39.41%,8.11%
South Hero,Sarah Copeland Hanzas (D),80,85,15,11,14,205,39.02%,41.46%,6.83%
Springfield,Brooke Paige (R),28,10,15,12,9,74,37.84%,13.51%,12.16%
Stamford,Sarah Copeland Hanzas (D),45,62,2,11,5,125,36.00%,49.60%,4.00%
Stannard,Sarah Copeland Hanzas (D),0,55,1,12,14,82,0.00%,67.07%,17.07%
Starksboro,Sarah Copeland Hanzas (D),51,71,9,9,11,151,33.77%,47.02%,7.28%
Stockbridge,Brooke Paige (R),36,10,1,8,4,59,61.02%,16.95%,6.78%
Stowe,Sarah Copeland Hanzas (D),108,136,19,16,15,294,36.73%,46.26%,5.10%
Strafford,Brooke Paige (R),54,11,8,9,11,93,58.06%,11.83%,11.83%
Stratton,Sarah Copeland Hanzas (D),20,37,6,13,6,82,24.39%,45.12%,7.32%
Sudbury,Brooke Paige (R),108,19,8,8,12,155,69.68%,12.26%,7.74%
Sunderland,Sarah Copeland Hanzas (D),134,161,19,20,21,355,37.75%,45.35%,5.92%
Sutton,Brooke Paige (R),51,32,3,11,7,104,49.04%,30.77%,6.73%
Swanton,Sarah Copeland Hanzas (D),69,97,12,11,12,201,34.33%,48.26%,5.97%
Thetford,Brooke Paige (R),98,58,5,9,12,182,53.85%,31.87%,6.59%
Tinmouth,Brooke Paige (R),61,47,9,14,6,137,44.53%,34.31%,4.38%
Topsham,Brooke Paige (R),27,20,9,9,4,69,39.13%,28.99%,5.80%
Townshend,Sarah Copeland Hanzas (D),32,58,14,9,10,123,26.02%,47.15%,8.13%
Troy,Sarah Copeland Hanzas (D),12,33,14,18,11,88,13.64%,37.50%,12.50%
Tunbridge,Sarah Copeland Hanzas (D),4,25,4,9,4,46,8.70%,54.35%,8.70%
Underhill,Sarah Copeland Hanzas (D),77,80,14,14,8,193,39.90%,41.45%,4.15%
Vergennes,Brooke Paige (R),90,61,10,14,3,178,50.56%,34.27%,1.69%
Vernon,Sarah Copeland Hanzas (D),12,23,4,2,11,52,23.08%,44.23%,21.15%
Vershire,Sarah Copeland Hanzas (D),44,52,13,9,11,129,34.11%,40.31%,8.53%
Victory,Brooke Paige (R),86,70,8,16,5,185,46.49%,37.84%,2.70%
Waitsfield,Brooke Paige (R),82,21,3,14,11,131,62.60%,16.03%,8.40%
Walden,Brooke Paige (R),83,6,12,11,7,119,69.75%,5.04%,5.88%
Wallingford,Brooke Paige (R),74,58,8,19,7,166,44.58%,34.94%,4.22%
Waltham,Sarah Copeland Hanzas (D),16,54,8,14,7,99,16.16%,54.55%,7.07%
Wardsboro,Brooke Paige (R),44,10,13,10,14,91,48.35%,10.99%,15.38%
Warren,Brooke Paige (R),31,22,6,14,9,82,37.80%,26.83%,10.98%
Washington,Brooke Paige (R),66,32,6,3,5,112,58.93%,28.57%,4.46%
Waterbury,Sarah Copeland Hanzas (D),23,55,8,10,15,111,20.72%,49.55%,13.51%
Waterford,Sarah Copeland Hanzas (D),46,105,5,9,10,175,26.29%,60.00%,5.71%
Waterville,Brooke Paige (R),44,19,11,15,13,102,43.14%,18.63%,12.75%
Weathersfield,Sarah Copeland Hanzas (D),88,88,9,14,11,210,41.90%,41.90%,5.24%
Wells,Brooke Paige (R),98,16,11,8,14,147,66.67%,10.88%,9.52%
West Fairlee,Sarah Copeland Hanzas (D),25,52,13,11,13,114,21.93%,45.61%,11.40%
West Haven,Brooke Paige (R),89,41,6,8,8,152,58.55%,26.97%,5.26%
West Rutland,Sarah Copeland Hanzas (D),42,69,12,11,10,144,29.17%,47.92%,6.94%
West Windsor,Sarah Copeland Hanzas (D),90,104,13,6,9,222,40.54%,46.85%,4.05%
Westfield,Brooke Paige (R),42,8,12,8,15,85,49.41%,9.41%,17.65%
Westford,Sarah Copeland Hanzas (D),5,31,20,7,8,71,7.04%,43.66%,11.27%
Westminster,Brooke Paige (R),101,71,10,9,10,201,50.25%,35.32%,4.98%
Westmore,Brooke Paige (R),50,10,17,10,13,100,50.00%,10.00%,13.00%
Weston,Sarah Copeland Hanzas (D),18,21,10,9,6,64,28.12%,32.81%,9.38%
Weybridge,Brooke Paige (R),91,41,1,14,7,154,59.09%,26.62%,4.55%
Wheelock,Sarah Copeland Hanzas (D),37,80,11,2,12,142,26.06%,56.34%,8.45%
Whiting,Brooke Paige (R),76,63,10,13,11,173,43.93%,36.42%,6.36%
Whitingham,Brooke Paige (R),101,68,9,5,8,191,52.88%,35.60%,4.19%
Williamstown,Brooke Paige (R),108,105,14,29,17,273,39.56%,38.46%,6.23%
Williston,Brooke Paige (R),142,137,14,19,14,326,43.56%,42.02%,4.29%
Wilmington,Sarah Copeland Hanzas (D),2,86,3,17,13,121,1.65%,71.07%,10.74%
Windham,Brooke Paige (R),77,74,8,9,8,176,43.75%,42.05%,4.55%
Windsor,Sarah Copeland Hanzas (D),14,56,9,7,12,98,14.29%,57.14%,12.24%
Winhall,Brooke Paige (R),32,2,7,11,7,59,54.24%,3.39%,11.86%
Winooski,Sarah Copeland Hanzas (D),26,84,16,13,5,144,18.06%,58.33%,3.47%
Wolcott,Sarah Copeland Hanzas (D),18,79,12,9,8,126,14.29%,62.70%,6.35%
Woodbury,Brooke Paige (R),89,55,7,9,7,167,53.29%,32.93%,4.19%
Woodford,Brooke Paige (R),69,13,7,9,13,111,62.16%,11.71%,11.71%
Woodstock,Sarah Copeland Hanzas (D),34,47,2,8,4,95,35.79%,49.47%,4.21%
Worcester,Sarah Copeland Hanzas (D),14,51,15,15,17,112,12.50%,45.54%,15.18%
