City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookfield,Brooke Paige (R),107,66,8,4,11,196,54.59%,33.67%,5.61%
Brookline,Brooke Paige (R),108,45,15,8,7,183,59.02%,24.59%,3.83%
Brownington,Sarah Copeland Hanzas (D),46,60,10,6,4,126,36.51%,47.62%,3.17%
Brunswick,Brooke Paige (R),63,43,4,14,11,135,46.67%,31.85%,8.15%
Burke,Sarah Copeland Hanzas (D),39,101,4,8,10,162,24.07%,62.35%,6.17%
Burlington,Brooke Paige (R),323,281,54,60,72,790,40.89%,35.57%,9.11%
Cabot,Brooke Paige (R),104,6,8,13,5,136,76.47%,4.41%,3.68%
Calais,Sarah Copeland Hanzas (D),17,91,6,4,15,133,12.78%,68.42%,11.28%
Cambridge,Brooke Paige (R),6,3,10,5,4,28,21.43%,10.71%,14.29%
Canaan,Brooke Paige (R),66,53,9,2,2,132,50.00%,40.15%,1.52%
Castleton,Sarah Copeland Hanzas (D),11,76,9,5,1,102,10.78%,74.51%,0.98%
Cavendish,Brooke Paige (R),75,26,8,3,3,115,65.22%,22.61%,2.61%
Charleston,Sarah Copeland Hanzas (D),59,92,16,14,8,189,31.22%,48.68%,4.23%
Charlotte,Sarah Copeland Hanzas (D),25,81,15,16,15,152,16.45%,53.29%,9.87%
Chelsea,Brooke Paige (R),96,45,8,16,4,169,56.80%,26.63%,2.37%
Chester,Brooke Paige (R),58,47,2,11,9,127,45.67%,37.01%,7.09%
Chittenden,Sarah Copeland Hanzas (D),13,55,16,17,13,114,11.40%,48.25%,11.40%
Clarendon,Sarah Copeland Hanzas (D),7,44,8,2,13,74,9.46%,59.46%,17.57%
Colchester,Sarah Copeland Hanzas (D),97,119,31,16,33,296,32.77%,40.20%,11.15%
Concord,Sarah Copeland Hanzas (D),53,84,3,18,10,168,31.55%,50.00%,5.95%
Corinth,Brooke Paige (R),39,2,13,3,12,69,56.52%,2.90%,17.39%
Cornwall,Brooke Paige (R),36,21,11,9,2,79,45.57%,26.58%,2.53%
Coventry,Sarah Copeland Hanzas (D),11,68,7,8,10,104,10.58%,65.38%,9.62%
Craftsbury,Brooke Paige (R),45,1,13,12,2,73,61.64%,1.37%,2.74%
Danby,Sarah Copeland Hanzas (D),9,52,12,3,14,90,10.00%,57.78%,15.56%
Danville,Sarah Copeland Hanzas (D),4,50,15,6,7,82,4.88%,60.98%,8.54%
Derby,Brooke Paige (R),92,54,11,12,3,172,53.49%,31.40%,1.74%
Dorset,Sarah Copeland Hanzas (D),27,49,18,18,7,119,22.69%,41.18%,5.88%
Dover,Brooke Paige (R),41,8,8,20,14,91,45.05%,8.79%,15.38%
Dummerston,Brooke Paige (R),84,67,12,8,9,180,46.67%,37.22%,5.00%
Duxbury,Sarah Copeland Hanzas (D),8,67,7,10,14,106,7.55%,63.21%,13.21%
East Haven,Brooke Paige (R),90,58,4,6,9,167,53.89%,34.73%,5.39%
East Montpelier,Brooke Paige (R),46,8,13,10,2,79,58.23%,10.13%,2.53%
Eden,Brooke Paige (R),108,19,10,7,11,155,69.68%,12.26%,7.10%
Elmore,Sarah Copeland Hanzas (D),45,72,10,10,11,148,30.41%,48.65%,7.43%
Enosburgh,Sarah Copeland Hanzas (D),3,16,17,2,7,45,6.67%,35.56%,15.56%
Essex Junction,Sarah Copeland Hanzas (D),139,153,18,13,18,341,40.76%,44.87%,5.28%
Essex,Brooke Paige (R),78,76,16,22,19,211,36.97%,36.02%,9.00%
Fair Haven,Brooke Paige (R),27,17,16,6,12,78,34.62%,21.79%,15.38%
Fairfax,Sarah Copeland Hanzas (D),37,98,11,4,13,163,22.70%,60.12%,7.98%
Fairfield,Sarah Copeland Hanzas (D),36,54,18,6,7,121,29.75%,44.63%,5.79%
Fairlee,Sarah Copeland Hanzas (D),17,34,8,14,12,85,20.00%,40.00%,14.12%
Fayston,Brooke Paige (R),87,64,6,3,12,172,50.58%,37.21%,6.98%
Ferrisburgh,Sarah Copeland Hanzas (D),15,49,12,13,11,100,15.00%,49.00%,11.00%
Fletcher,Sarah Copeland Hanzas (D),0,86,8,8,9,111,0.00%,77.48%,8.11%
Franklin,Brooke Paige (R),81,48,9,5,6,149,54.36%,32.21%,4.03%
Georgia,Sarah Copeland Hanzas (D),138,207,30,13,21,409,33.74%,50.61%,5.13%
Glover,Sarah Copeland Hanzas (D),38,76,11,10,8,143,26.57%,53.15%,5.59%
Goshen,Brooke Paige (R),41,11,6,10,8,76,53.95%,14.47%,10.53%
Grafton,Brooke Paige (R),89,4,13,12,10,128,69.53%,3.12%,7.81%
Granby,Brooke Paige (R),55,40,15,2,9,121,45.45%,33.06%,7.44%
Grand Isle,Brooke Paige (R),71,54,6,11,9,151,47.02%,35.76%,5.96%
Granville,Brooke Paige (R),69,46,7,10,8,140,49.29%,32.86%,5.71%
Greensboro,Brooke Paige (R),52,36,15,10,18,131,39.69%,27.48%,13.74%
Groton,Brooke Paige (R),99,48,8,10,7,172,57.56%,27.91%,4.07%
Guildhall,Sarah Copeland Hanzas (D),36,88,13,17,13,167,21.56%,52.69%,7.78%
Guilford,Brooke Paige (R),103,100,12,13,15,243,42.39%,41.15%,6.17%
Halifax,Brooke Paige (R),82,6,13,11,5,117,70.09%,5.13%,4.27%
Hancock,Brooke Paige (R),22,0,17,7,5,51,43.14%,0.00%,9.80%
Hardwick,Brooke Paige (R),84,83,7,10,7,191,43.98%,43.46%,3.66%
Hartford,Brooke Paige (R),78,36,20,27,19,180,43.33%,20.00%,10.56%
Hartland,Sarah Copeland Hanzas (D),5,53,13,5,13,89,5.62%,59.55%,14.61%
Highgate,Brooke Paige (R),46,8,8,8,10,80,57.50%,10.00%,12.50%
Hinesburg,Sarah Copeland Hanzas (D),101,131,16,20,20,288,35.07%,45.49%,6.94%
Holland,Sarah Copeland Hanzas (D),27,74,16,4,4,125,21.60%,59.20%,3.20%
Hubbardton,Sarah Copeland Hanzas (D),64,87,12,14,10,187,34.22%,46.52%,5.35%
Huntington,Sarah Copeland Hanzas (D),75,104,13,13,11,216,34.72%,48.15%,5.09%
Hyde Park,Brooke Paige (R),52,51,0,10,13,126,41.27%,40.48%,10.32%
Ira,Brooke Paige (R),80,36,3,10,4,133,60.15%,27.07%,3.01%
Irasburg,Sarah Copeland Hanzas (D),10,28,12,2,11,63,15.87%,44.44%,17.46%
Isle La Motte,Sarah Copeland Hanzas (D),4,41,4,4,13,66,6.06%,62.12%,19.70%
Jamaica,Brooke Paige (R),68,43,8,16,14,149,45.64%,28.86%,9.40%
Jay,Sarah Copeland Hanzas (D),59,99,18,7,17,200,29.50%,49.50%,8.50%
Jericho,Sarah Copeland Hanzas (D),6,72,15,8,14,115,5.22%,62.61%,12.17%
Johnson,Sarah Copeland Hanzas (D),43,108,4,5,11,171,25.15%,63.16%,6.43%
Killington,Brooke Paige (R),94,42,11,8,12,167,56.29%,25.15%,7.19%
Kirby,Brooke Paige (R),76,18,12,5,13,124,61.29%,14.52%,10.48%
Landgrove,Brooke Paige (R),14,3,2,15,12,46,30.43%,6.52%,26.09%
Leicester,Brooke Paige (R),100,56,17,10,14,197,50.76%,28.43%,7.11%
Lemington,Brooke Paige (R),89,64,11,6,9,179,49.72%,35.75%,5.03%
Lincoln,Sarah Copeland Hanzas (D),48,96,10,9,13,176,27.27%,54.55%,7.39%
Londonderry,Brooke Paige (R),67,47,12,9,12,147,45.58%,31.97%,8.16%
Lowell,Brooke Paige (R),89,29,10,7,6,141,63.12%,20.57%,4.26%
Ludlow,Sarah Copeland Hanzas (D),5,87,9,12,18,131,3.82%,66.41%,13.74%
Lunenburg,Sarah Copeland Hanzas (D),50,52,14,6,5,127,39.37%,40.94%,3.94%
Lyndon,Brooke Paige (R),52,18,8,9,6,93,55.91%,19.35%,6.45%
Maidstone,Sarah Copeland Hanzas (D),63,89,10,13,16,191,32.98%,46.60%,8.38%
Manchester,Brooke Paige (R),68,12,7,16,12,115,59.13%,10.43%,10.43%
Marlboro,Sarah Copeland Hanzas (D),31,83,15,11,12,152,20.39%,54.61%,7.89%
Marshfield,Brooke Paige (R),51,27,12,9,11,110,46.36%,24.55%,10.00%
Mendon,Brooke Paige (R),86,10,12,15,9,132,65.15%,7.58%,6.82%
Middlebury,Brooke Paige (R),175,118,16,23,17,349,50.14%,33.81%,4.87%
Middlesex,Sarah Copeland Hanzas (D),44,87,7,4,16,158,27.85%,55.06%,10.13%
Middletown Springs,Sarah Copeland Hanzas (D),80,101,6,8,8,203,39.41%,49.75%,3.94%
Milton,Brooke Paige (R),268,133,30,24,31,486,55.14%,27.37%,6.38%
Monkton,Brooke Paige (R),68,50,6,14,13,151,45.03%,33.11%,8.61%
Montgomery,Brooke Paige (R),100,38,7,8,5,158,63.29%,24.05%,3.16%
Montpelier,Brooke Paige (R),101,23,6,4,6,140,72.14%,16.43%,4.29%
Moretown,Sarah Copeland Hanzas (D),42,101,6,12,14,175,24.00%,57.71%,8.00%
Morgan,Brooke Paige (R),64,14,15,14,2,109,58.72%,12.84%,1.83%
Morristown,Sarah Copeland Hanzas (D),23,26,10,8,12,79,29.11%,32.91%,15.19%
Mount Holly,Brooke Paige (R),64,50,14,4,3,135,47.41%,37.04%,2.22%
Mount Tabor,Brooke Paige (R),97,86,3,4,15,205,47.32%,41.95%,7.32%
New Haven,Sarah Copeland Hanzas (D),15,56,13,15,26,125,12.00%,44.80%,20.80%
Newark,Sarah Copeland Hanzas (D),16,25,6,7,7,61,26.23%,40.98%,11.48%
Newbury,Brooke Paige (R),36,28,7,16,10,97,37.11%,28.87%,10.31%
Newfane,Sarah Copeland Hanzas (D),53,105,2,9,17,186,28.49%,56.45%,9.14%
Newport City,Sarah Copeland Hanzas (D),30,80,15,9,14,148,20.27%,54.05%,9.46%
Newport Town,Brooke Paige (R),55,39,1,17,9,121,45.45%,32.23%,7.44%
North Hero,Brooke Paige (R),35,25,9,8,8,85,41.18%,29.41%,9.41%
Northfield,Sarah Copeland Hanzas (D),36,53,15,7,2,113,31.86%,46.90%,1.77%
Norton,Brooke Paige (R),57,22,7,13,7,106,53.77%,20.75%,6.60%
Norwich,Brooke Paige (R),49,7,7,11,11,85,57.65%,8.24%,12.94%
Orange,Sarah Copeland Hanzas (D),9,40,8,9,12,78,11.54%,51.28%,15.38%
Orwell,Brooke Paige (R),95,23,8,6,2,134,70.90%,17.16%,1.49%
Panton,Sarah Copeland Hanzas (D),28,55,7,6,10,106,26.42%,51.89%,9.43%
Pawlet,Brooke Paige (R),76,46,10,8,12,152,50.00%,30.26%,7.89%
Peacham,Brooke Paige (R),15,7,9,5,12,48,31.25%,14.58%,25.00%
Peru,Sarah Copeland Hanzas (D),13,86,15,5,15,134,9.70%,64.18%,11.19%
Pittsfield,Brooke Paige (R),104,73,3,11,16,207,50.24%,35.27%,7.73%
Pittsford,Sarah Copeland Hanzas (D),63,83,9,7,10,172,36.63%,48.26%,5.81%
Plainfield,Brooke Paige (R),24,21,15,13,5,78,30.77%,26.92%,6.41%
Plymouth,Brooke Paige (R),38,20,12,11,7,88,43.18%,22.73%,7.95%
Pomfret,Sarah Copeland Hanzas (D),28,93,9,9,11,150,18.67%,62.00%,7.33%
Poultney,Brooke Paige (R),45,34,11,8,4,102,44.12%,33.33%,3.92%
Pownal,Sarah Copeland Hanzas (D),103,111,27,25,7,273,37.73%,40.66%,2.56%
Proctor,Brooke Paige (R),53,51,12,12,4,132,40.15%,38.64%,3.03%
Putney,Sarah Copeland Hanzas (D),38,64,11,6,8,127,29.92%,50.39%,6.30%
Randolph,Sarah Copeland Hanzas (D),42,49,5,12,12,120,35.00%,40.83%,10.00%
Reading,Brooke Paige (R),56,5,1,9,11,82,68.29%,6.10%,13.41%
Readsboro,Brooke Paige (R),83,31,7,1,7,129,64.34%,24.03%,5.43%
Richford,Sarah Copeland Hanzas (D),4,48,6,6,3,67,5.97%,71.64%,4.48%
Richmond,Sarah Copeland Hanzas (D),42,56,4,6,9,117,35.90%,47.86%,7.69%
Ripton,Sarah Copeland Hanzas (D),74,78,12,11,12,187,39.57%,41.71%,6.42%
Rochester,Sarah Copeland Hanzas (D),34,46,5,6,8,99,34.34%,46.46%,8.08%
Rockingham,Sarah Copeland Hanzas (D),27,36,12,8,7,90,30.00%,40.00%,7.78%
Roxbury,Brooke Paige (R),87,27,11,10,7,142,61.27%,19.01%,4.93%
Royalton,Sarah Copeland Hanzas (D),1,7,16,11,2,37,2.70%,18.92%,5.41%
Rupert,Brooke Paige (R),80,6,6,10,15,117,68.38%,5.13%,12.82%
Rutland City,Brooke Paige (R),285,227,30,25,36,603,47.26%,37.65%,5.97%
Rutland Town,Sarah Copeland Hanzas (D),83,145,19,25,15,287,28.92%,50.52%,5.23%
Ryegate,Brooke Paige (R),104,20,5,1,15,145,71.72%,13.79%,10.34%
Saint Albans City,Sarah Copeland Hanzas (D),125,137,12,11,18,303,41.25%,45.21%,5.94%
Saint Albans Town,Sarah Copeland Hanzas (D),116,124,28,13,28,309,37.54%,40.13%,9.06%
Saint George,Brooke Paige (R),86,21,12,12,8,139,61.87%,15.11%,5.76%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,43,8,6,6,69,8.70%,62.32%,8.70%
Salisbury,Sarah Copeland Hanzas (D),33,44,12,11,14,114,28.95%,38.60%,12.28%
Sandgate,Brooke Paige (R),73,46,8,6,10,143,51.05%,32.17%,6.99%
Searsburg,Brooke Paige (R),10,7,6,10,7,40,25.00%,17.50%,17.50%
Shaftsbury,Sarah Copeland Hanzas (D),31,89,4,12,14,150,20.67%,59.33%,9.33%
Sharon,Brooke Paige (R),84,82,13,12,9,200,42.00%,41.00%,4.50%
Sheffield,Brooke Paige (R),103,83,5,11,20,222,46.40%,37.39%,9.01%
Shelburne,Brooke Paige (R),96,56,23,22,29,226,42.48%,24.78%,12.83%
Sheldon,Sarah Copeland Hanzas (D),2,22,13,4,15,56,3.57%,39.29%,26.79%
Shoreham,Sarah Copeland Hanzas (D),8,17,10,11,6,52,15.38%,32.69%,11.54%
Shrewsbury,Brooke Paige (R),93,13,11,9,14,140,66.43%,9.29%,10.00%
South Burlington,Brooke Paige (R),206,196,52,37,59,550,37.45%,35.64%,10.73%
South Hero,Brooke Paige (R),60,54,8,6,12,140,42.86%,38.57%,8.57%
Springfield,Brooke Paige (R),51,46,10,5,15,127,40.16%,36.22%,11.81%
Stamford,Sarah Copeland Hanzas (D),68,78,14,5,8,173,39.31%,45.09%,4.62%
Stannard,Brooke Paige (R),70,43,14,7,11,145,48.28%,29.66%,7.59%
Starksboro,Sarah Copeland Hanzas (D),7,80,12,14,8,121,5.79%,66.12%,6.61%
Stockbridge,Brooke Paige (R),62,31,7,9,10,119,52.10%,26.05%,8.40%
Stowe,Sarah Copeland Hanzas (D),86,122,19,7,10,244,35.25%,50.00%,4.10%
Strafford,Sarah Copeland Hanzas (D),68,77,7,6,5,163,41.72%,47.24%,3.07%
Stratton,Brooke Paige (R),83,21,8,16,10,138,60.14%,15.22%,7.25%
Sudbury,Brooke Paige (R),79,61,14,4,2,160,49.38%,38.12%,1.25%
Sunderland,Brooke Paige (R),153,112,8,20,16,309,49.51%,36.25%,5.18%
Sutton,Sarah Copeland Hanzas (D),32,69,14,2,5,122,26.23%,56.56%,4.10%
Swanton,Brooke Paige (R),97,53,10,7,6,173,56.07%,30.64%,3.47%
Thetford,Sarah Copeland Hanzas (D),37,81,4,3,11,136,27.21%,59.56%,8.09%
Tinmouth,Sarah Copeland Hanzas (D),78,86,12,11,5,192,40.62%,44.79%,2.60%
Topsham,Brooke Paige (R),47,34,7,9,8,105,44.76%,32.38%,7.62%
Townshend,Sarah Copeland Hanzas (D),30,83,8,5,12,138,21.74%,60.14%,8.70%
Troy,Brooke Paige (R),69,47,11,11,11,149,46.31%,31.54%,7.38%
Tunbridge,Sarah Copeland Hanzas (D),75,76,10,14,15,190,39.47%,40.00%,7.89%
Underhill,Sarah Copeland Hanzas (D),4,14,11,9,4,42,9.52%,33.33%,9.52%
Vergennes,Brooke Paige (R),55,30,14,10,10,119,46.22%,25.21%,8.40%
Vernon,Sarah Copeland Hanzas (D),31,72,16,4,6,129,24.03%,55.81%,4.65%
Vershire,Sarah Copeland Hanzas (D),12,44,6,3,8,73,16.44%,60.27%,10.96%
Victory,Brooke Paige (R),84,35,8,4,8,139,60.43%,25.18%,5.76%
Waitsfield,Brooke Paige (R),53,1,10,8,2,74,71.62%,1.35%,2.70%
Walden,Brooke Paige (R),33,1,11,12,8,65,50.77%,1.54%,12.31%
Wallingford,Brooke Paige (R),23,4,9,12,4,52,44.23%,7.69%,7.69%
Waltham,Brooke Paige (R),65,51,15,4,7,142,45.77%,35.92%,4.93%
Wardsboro,Brooke Paige (R),97,48,9,12,18,184,52.72%,26.09%,9.78%
Warren,Brooke Paige (R),102,31,16,11,8,168,60.71%,18.45%,4.76%
Washington,Sarah Copeland Hanzas (D),6,55,6,15,9,91,6.59%,60.44%,9.89%
Waterbury,Sarah Copeland Hanzas (D),30,79,11,2,16,138,21.74%,57.25%,11.59%
Waterford,Sarah Copeland Hanzas (D),27,59,7,17,8,118,22.88%,50.00%,6.78%
Waterville,Brooke Paige (R),103,44,8,3,7,165,62.42%,26.67%,4.24%
Weathersfield,Brooke Paige (R),109,84,17,8,9,227,48.02%,37.00%,3.96%
Wells,Sarah Copeland Hanzas (D),82,99,19,4,22,226,36.28%,43.81%,9.73%
West Fairlee,Brooke Paige (R),107,64,15,12,7,205,52.20%,31.22%,3.41%
West Haven,Sarah Copeland Hanzas (D),89,89,1,11,13,203,43.84%,43.84%,6.40%
West Rutland,Sarah Copeland Hanzas (D),44,53,8,10,5,120,36.67%,44.17%,4.17%
West Windsor,Sarah Copeland Hanzas (D),48,85,5,8,8,154,31.17%,55.19%,5.19%
Westfield,Brooke Paige (R),63,34,6,7,12,122,51.64%,27.87%,9.84%
Westford,Brooke Paige (R),25,3,14,10,18,70,35.71%,4.29%,25.71%
Westminster,Brooke Paige (R),75,42,6,9,11,143,52.45%,29.37%,7.69%
Westmore,Brooke Paige (R),28,22,9,11,2,72,38.89%,30.56%,2.78%
Weston,Brooke Paige (R),38,26,11,6,7,88,43.18%,29.55%,7.95%
Weybridge,Sarah Copeland Hanzas (D),20,23,11,6,12,72,27.78%,31.94%,16.67%
Wheelock,Sarah Copeland Hanzas (D),6,27,10,13,11,67,8.96%,40.30%,16.42%
Whiting,Brooke Paige (R),74,15,8,13,13,123,60.16%,12.20%,10.57%
Whitingham,Sarah Copeland Hanzas (D),40,84,5,9,13,151,26.49%,55.63%,8.61%
Williamstown,Brooke Paige (R),94,88,18,15,20,235,40.00%,37.45%,8.51%
Williston,Brooke Paige (R),63,58,21,24,19,185,34.05%,31.35%,10.27%
Wilmington,Sarah Copeland Hanzas (D),11,27,6,14,15,73,15.07%,36.99%,20.55%
Windham,Sarah Copeland Hanzas (D),31,75,16,6,10,138,22.46%,54.35%,7.25%
Windsor,Sarah Copeland Hanzas (D),50,65,11,13,1,140,35.71%,46.43%,0.71%
Winhall,Brooke Paige (R),80,12,17,11,9,129,62.02%,9.30%,6.98%
Winooski,Sarah Copeland Hanzas (D),61,70,9,8,4,152,40.13%,46.05%,2.63%
Wolcott,Sarah Copeland Hanzas (D),84,99,7,1,17,208,40.38%,47.60%,8.17%
Woodbury,Sarah Copeland Hanzas (D),6,107,11,14,10,148,4.05%,72.30%,6.76%
Woodford,Brooke Paige (R),72,65,16,10,10,173,41.62%,37.57%,5.78%
Woodstock,Sarah Copeland Hanzas (D),43,66,9,15,1,134,32.09%,49.25%,0.75%
Worcester,Sarah Copeland Hanzas (D),5,55,16,17,9,102,4.90%,53.92%,8.82%
