City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charlotte,Sarah Copeland Hanzas (D),2,36,6,7,3,54,3.70%,66.67%,5.56%
Chelsea,Brooke Paige (R),57,45,20,10,13,145,39.31%,31.03%,8.97%
Chester,Brooke Paige (R),66,3,11,12,7,99,66.67%,3.03%,7.07%
Chittenden,Sarah Copeland Hanzas (D),41,64,9,4,19,137,29.93%,46.72%,13.87%
Clarendon,Brooke Paige (R),97,88,11,11,8,215,45.12%,40.93%,3.72%
Colchester,Brooke Paige (R),175,110,23,30,35,373,46.92%,29.49%,9.38%
Concord,Sarah Copeland Hanzas (D),71,83,9,14,16,193,36.79%,43.01%,8.29%
Corinth,Sarah Copeland Hanzas (D),9,17,4,2,7,39,23.08%,43.59%,17.95%
Cornwall,Brooke Paige (R),76,41,9,10,6,142,53.52%,28.87%,4.23%
Coventry,Brooke Paige (R),55,34,11,6,5,111,49.55%,30.63%,4.50%
Craftsbury,Sarah Copeland Hanzas (D),61,75,9,11,4,160,38.12%,46.88%,2.50%
Danby,Brooke Paige (R),19,10,10,5,10,54,35.19%,18.52%,18.52%
Danville,Brooke Paige (R),91,10,10,3,10,124,73.39%,8.06%,8.06%
Derby,Brooke Paige (R),70,4,10,9,14,107,65.42%,3.74%,13.08%
Dorset,Brooke Paige (R),14,2,2,7,4,29,48.28%,6.90%,13.79%
Dover,Brooke Paige (R),76,45,12,9,11,153,49.67%,29.41%,7.19%
Dummerston,Sarah Copeland Hanzas (D),0,46,10,13,5,74,0.00%,62.16%,6.76%
Duxbury,Brooke Paige (R),92,22,6,11,6,137,67.15%,16.06%,4.38%
East Haven,Sarah Copeland Hanzas (D),51,84,8,9,10,162,31.48%,51.85%,6.17%
East Montpelier,Brooke Paige (R),56,14,11,13,7,101,55.45%,13.86%,6.93%
Eden,Brooke Paige (R),44,33,9,3,2,91,48.35%,36.26%,2.20%
Elmore,Brooke Paige (R),45,15,16,11,8,95,47.37%,15.79%,8.42%
Enosburgh,Brooke Paige (R),79,57,7,8,13,164,48.17%,34.76%,7.93%
Essex Junction,Brooke Paige (R),99,76,19,20,18,232,42.67%,32.76%,7.76%
Essex,Brooke Paige (R),114,98,28,16,22,278,41.01%,35.25%,7.91%
Fair Haven,Sarah Copeland Hanzas (D),47,105,4,5,9,170,27.65%,61.76%,5.29%
Fairfax,Sarah Copeland Hanzas (D),11,62,1,7,5,86,12.79%,72.09%,5.81%
Fairfield,Brooke Paige (R),65,44,13,11,13,146,44.52%,30.14%,8.90%
Fairlee,Brooke Paige (R),61,55,5,8,3,132,46.21%,41.67%,2.27%
Fayston,Brooke Paige (R),40,0,2,9,14,65,61.54%,0.00%,21.54%
Ferrisburgh,Brooke Paige (R),41,38,12,13,8,112,36.61%,33.93%,7.14%
Fletcher,Sarah Copeland Hanzas (D),19,77,9,7,8,120,15.83%,64.17%,6.67%
Franklin,Sarah Copeland Hanzas (D),62,65,4,7,4,142,43.66%,45.77%,2.82%
Georgia,Brooke Paige (R),176,99,18,24,23,340,51.76%,29.12%,6.76%
Glover,Brooke Paige (R),90,65,4,2,13,174,51.72%,37.36%,7.47%
Goshen,Sarah Copeland Hanzas (D),12,25,8,8,10,63,19.05%,39.68%,15.87%
Grafton,Sarah Copeland Hanzas (D),22,89,7,12,12,142,15.49%,62.68%,8.45%
Granby,Brooke Paige (R),14,5,16,5,15,55,25.45%,9.09%,27.27%
Grand Isle,Brooke Paige (R),84,41,13,7,7,152,55.26%,26.97%,4.61%
Granville,Brooke Paige (R),55,28,4,5,9,101,54.46%,27.72%,8.91%
Greensboro,Sarah Copeland Hanzas (D),34,43,7,2,11,97,35.05%,44.33%,11.34%
Groton,Brooke Paige (R),81,60,16,2,5,164,49.39%,36.59%,3.05%
Guildhall,Brooke Paige (R),73,59,8,13,14,167,43.71%,35.33%,8.38%
Guilford,Sarah Copeland Hanzas (D),8,96,9,2,9,124,6.45%,77.42%,7.26%
Halifax,Sarah Copeland Hanzas (D),49,75,13,10,15,162,30.25%,46.30%,9.26%
Hancock,Brooke Paige (R),60,6,17,8,18,109,55.05%,5.50%,16.51%
Hardwick,Sarah Copeland Hanzas (D),4,48,2,7,15,76,5.26%,63.16%,19.74%
Hartford,Sarah Copeland Hanzas (D),80,81,13,26,21,221,36.20%,36.65%,9.50%
Hartland,Sarah Copeland Hanzas (D),41,87,9,7,2,146,28.08%,59.59%,1.37%
Highgate,Brooke Paige (R),73,19,14,11,10,127,57.48%,14.96%,7.87%
Hinesburg,Sarah Copeland Hanzas (D),85,87,25,13,23,233,36.48%,37.34%,9.87%
Holland,Brooke Paige (R),81,67,11,6,11,176,46.02%,38.07%,6.25%
Hubbardton,Brooke Paige (R),77,10,7,6,15,115,66.96%,8.70%,13.04%
Huntington,Brooke Paige (R),31,24,7,6,5,73,42.47%,32.88%,6.85%
Hyde Park,Brooke Paige (R),97,83,10,5,3,198,48.99%,41.92%,1.52%
Ira,Brooke Paige (R),79,38,6,4,13,140,56.43%,27.14%,9.29%
Irasburg,Sarah Copeland Hanzas (D),4,97,1,10,7,119,3.36%,81.51%,5.88%
Isle La Motte,Sarah Copeland Hanzas (D),60,80,5,11,12,168,35.71%,47.62%,7.14%
Jamaica,Sarah Copeland Hanzas (D),20,107,10,15,17,169,11.83%,63.31%,10.06%
Jay,Sarah Copeland Hanzas (D),19,55,11,20,5,110,17.27%,50.00%,4.55%
Jericho,Sarah Copeland Hanzas (D),9,84,13,7,3,116,7.76%,72.41%,2.59%
Johnson,Sarah Copeland Hanzas (D),12,54,7,11,13,97,12.37%,55.67%,13.40%
Killington,Sarah Copeland Hanzas (D),17,78,6,8,14,123,13.82%,63.41%,11.38%
Kirby,Brooke Paige (R),36,2,3,10,15,66,54.55%,3.03%,22.73%
Landgrove,Sarah Copeland Hanzas (D),10,55,11,11,10,97,10.31%,56.70%,10.31%
Leicester,Brooke Paige (R),70,53,10,9,3,145,48.28%,36.55%,2.07%
Lemington,Brooke Paige (R),72,24,9,2,8,115,62.61%,20.87%,6.96%
Lincoln,Brooke Paige (R),89,51,15,9,15,179,49.72%,28.49%,8.38%
Londonderry,Brooke Paige (R),60,30,4,9,7,110,54.55%,27.27%,6.36%
Lowell,Sarah Copeland Hanzas (D),16,20,11,9,6,62,25.81%,32.26%,9.68%
Ludlow,Sarah Copeland Hanzas (D),63,71,10,4,16,164,38.41%,43.29%,9.76%
Lunenburg,Sarah Copeland Hanzas (D),11,65,7,17,2,102,10.78%,63.73%,1.96%
Lyndon,Sarah Copeland Hanzas (D),5,28,11,12,11,67,7.46%,41.79%,16.42%
Maidstone,Brooke Paige (R),99,2,8,10,16,135,73.33%,1.48%,11.85%
Manchester,Sarah Copeland Hanzas (D),23,47,13,3,13,99,23.23%,47.47%,13.13%
Marlboro,Brooke Paige (R),38,10,7,6,7,68,55.88%,14.71%,10.29%
Marshfield,Sarah Copeland Hanzas (D),35,45,11,9,12,112,31.25%,40.18%,10.71%
Mendon,Brooke Paige (R),89,54,11,8,11,173,51.45%,31.21%,6.36%
Middlebury,Sarah Copeland Hanzas (D),135,167,16,16,18,352,38.35%,47.44%,5.11%
Middlesex,Brooke Paige (R),84,16,13,12,9,134,62.69%,11.94%,6.72%
Middletown Springs,Brooke Paige (R),49,2,17,14,12,94,52.13%,2.13%,12.77%
Milton,Brooke Paige (R),158,138,23,26,26,371,42.59%,37.20%,7.01%
Monkton,Brooke Paige (R),80,76,9,12,13,190,42.11%,40.00%,6.84%
Montgomery,Sarah Copeland Hanzas (D),12,18,15,10,8,63,19.05%,28.57%,12.70%
Montpelier,Brooke Paige (R),67,40,8,12,11,138,48.55%,28.99%,7.97%
Moretown,Sarah Copeland Hanzas (D),48,81,12,8,8,157,30.57%,51.59%,5.10%
Morgan,Brooke Paige (R),89,71,10,7,9,186,47.85%,38.17%,4.84%
Morristown,Brooke Paige (R),58,52,15,12,5,142,40.85%,36.62%,3.52%
Mount Holly,Brooke Paige (R),83,11,4,7,11,116,71.55%,9.48%,9.48%
Mount Tabor,Brooke Paige (R),34,9,7,13,2,65,52.31%,13.85%,3.08%
New Haven,Sarah Copeland Hanzas (D),72,164,13,13,22,284,25.35%,57.75%,7.75%
Newark,Sarah Copeland Hanzas (D),5,77,13,7,8,110,4.55%,70.00%,7.27%
Newbury,Brooke Paige (R),63,9,9,14,4,99,63.64%,9.09%,4.04%
Newfane,Brooke Paige (R),99,18,18,11,15,161,61.49%,11.18%,9.32%
Newport City,Brooke Paige (R),70,15,4,8,9,106,66.04%,14.15%,8.49%
Newport Town,Brooke Paige (R),51,37,5,13,2,108,47.22%,34.26%,1.85%
North Hero,Brooke Paige (R),76,4,9,7,7,103,73.79%,3.88%,6.80%
Northfield,Brooke Paige (R),78,66,15,2,3,164,47.56%,40.24%,1.83%
Norton,Brooke Paige (R),100,65,1,6,11,183,54.64%,35.52%,6.01%
Norwich,Brooke Paige (R),87,21,4,12,9,133,65.41%,15.79%,6.77%
Orange,Brooke Paige (R),43,36,5,15,7,106,40.57%,33.96%,6.60%
Orwell,Brooke Paige (R),27,8,6,8,13,62,43.55%,12.90%,20.97%
Panton,Sarah Copeland Hanzas (D),51,70,13,14,12,160,31.88%,43.75%,7.50%
Pawlet,Sarah Copeland Hanzas (D),49,92,10,6,14,171,28.65%,53.80%,8.19%
Peacham,Sarah Copeland Hanzas (D),3,98,10,14,6,131,2.29%,74.81%,4.58%
Peru,Sarah Copeland Hanzas (D),14,33,13,14,6,80,17.50%,41.25%,7.50%
Pittsfield,Brooke Paige (R),38,37,11,13,15,114,33.33%,32.46%,13.16%
Pittsford,Sarah Copeland Hanzas (D),51,61,16,10,3,141,36.17%,43.26%,2.13%
Plainfield,Sarah Copeland Hanzas (D),28,48,14,10,6,106,26.42%,45.28%,5.66%
Plymouth,Sarah Copeland Hanzas (D),65,97,3,7,5,177,36.72%,54.80%,2.82%
Pomfret,Sarah Copeland Hanzas (D),63,78,17,10,7,175,36.00%,44.57%,4.00%
Pownal,Brooke Paige (R),174,86,29,15,18,322,54.04%,26.71%,5.59%
Proctor,Sarah Copeland Hanzas (D),34,92,14,9,6,155,21.94%,59.35%,3.87%
Putney,Brooke Paige (R),31,30,9,8,12,90,34.44%,33.33%,13.33%
Randolph,Sarah Copeland Hanzas (D),77,78,19,6,5,185,41.62%,42.16%,2.70%
Reading,Brooke Paige (R),57,22,3,3,9,94,60.64%,23.40%,9.57%
Readsboro,Brooke Paige (R),106,84,12,16,11,229,46.29%,36.68%,4.80%
Richford,Brooke Paige (R),52,1,9,11,2,75,69.33%,1.33%,2.67%
Richmond,Brooke Paige (R),104,23,15,6,7,155,67.10%,14.84%,4.52%
Ripton,Brooke Paige (R),56,23,4,16,16,115,48.70%,20.00%,13.91%
Rochester,Brooke Paige (R),22,12,11,10,7,62,35.48%,19.35%,11.29%
Rockingham,Sarah Copeland Hanzas (D),9,20,15,3,5,52,17.31%,38.46%,9.62%
Roxbury,Sarah Copeland Hanzas (D),5,51,13,2,8,79,6.33%,64.56%,10.13%
Royalton,Brooke Paige (R),15,0,8,2,9,34,44.12%,0.00%,26.47%
Rupert,Sarah Copeland Hanzas (D),38,62,8,4,5,117,32.48%,52.99%,4.27%
Rutland City,Brooke Paige (R),204,203,42,28,35,512,39.84%,39.65%,6.84%
Rutland Town,Sarah Copeland Hanzas (D),42,124,11,11,29,217,19.35%,57.14%,13.36%
Ryegate,Sarah Copeland Hanzas (D),29,75,14,7,9,134,21.64%,55.97%,6.72%
Saint Albans City,Brooke Paige (R),137,65,18,19,24,263,52.09%,24.71%,9.13%
Saint Albans Town,Brooke Paige (R),89,80,29,22,12,232,38.36%,34.48%,5.17%
Saint George,Brooke Paige (R),45,38,9,3,5,100,45.00%,38.00%,5.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),17,51,15,14,8,105,16.19%,48.57%,7.62%
Salisbury,Sarah Copeland Hanzas (D),61,73,2,5,6,147,41.50%,49.66%,4.08%
Sandgate,Sarah Copeland Hanzas (D),10,49,12,10,14,95,10.53%,51.58%,14.74%
Searsburg,Brooke Paige (R),31,23,12,4,10,80,38.75%,28.75%,12.50%
Shaftsbury,Brooke Paige (R),59,53,6,12,9,139,42.45%,38.13%,6.47%
Sharon,Sarah Copeland Hanzas (D),35,75,7,9,7,133,26.32%,56.39%,5.26%
Sheffield,Sarah Copeland Hanzas (D),62,103,8,15,15,203,30.54%,50.74%,7.39%
Shelburne,Sarah Copeland Hanzas (D),62,106,17,19,29,233,26.61%,45.49%,12.45%
Sheldon,Sarah Copeland Hanzas (D),57,101,7,4,8,177,32.20%,57.06%,4.52%
Shoreham,Sarah Copeland Hanzas (D),25,41,6,5,7,84,29.76%,48.81%,8.33%
Shrewsbury,Brooke Paige (R),76,22,7,11,15,131,58.02%,16.79%,11.45%
South Burlington,Brooke Paige (R),335,139,36,68,39,617,54.29%,22.53%,6.32%
South Hero,Sarah Copeland Hanzas (D),18,37,13,14,5,87,20.69%,42.53%,5.75%
Springfield,Brooke Paige (R),61,22,8,9,8,108,56.48%,20.37%,7.41%
Stamford,Sarah Copeland Hanzas (D),98,107,7,11,12,235,41.70%,45.53%,5.11%
Stannard,Sarah Copeland Hanzas (D),24,28,7,6,10,75,32.00%,37.33%,13.33%
Starksboro,Sarah Copeland Hanzas (D),19,74,13,12,12,130,14.62%,56.92%,9.23%
Stockbridge,Sarah Copeland Hanzas (D),71,88,12,9,5,185,38.38%,47.57%,2.70%
Stowe,Sarah Copeland Hanzas (D),104,159,27,16,22,328,31.71%,48.48%,6.71%
Strafford,Sarah Copeland Hanzas (D),81,89,3,6,10,189,42.86%,47.09%,5.29%
Stratton,Brooke Paige (R),94,30,17,8,9,158,59.49%,18.99%,5.70%
Sudbury,Brooke Paige (R),99,66,9,9,2,185,53.51%,35.68%,1.08%
Sunderland,Sarah Copeland Hanzas (D),46,81,11,33,14,185,24.86%,43.78%,7.57%
Sutton,Sarah Copeland Hanzas (D),7,67,2,14,11,101,6.93%,66.34%,10.89%
Swanton,Brooke Paige (R),64,12,10,2,16,104,61.54%,11.54%,15.38%
Thetford,Sarah Copeland Hanzas (D),23,73,9,9,9,123,18.70%,59.35%,7.32%
Tinmouth,Brooke Paige (R),69,16,10,16,5,116,59.48%,13.79%,4.31%
Topsham,Brooke Paige (R),54,23,8,14,5,104,51.92%,22.12%,4.81%
Townshend,Brooke Paige (R),33,8,9,9,8,67,49.25%,11.94%,11.94%
Troy,Brooke Paige (R),84,73,5,12,5,179,46.93%,40.78%,2.79%
Tunbridge,Sarah Copeland Hanzas (D),62,94,11,2,12,181,34.25%,51.93%,6.63%
Underhill,Sarah Copeland Hanzas (D),62,86,16,7,8,179,34.64%,48.04%,4.47%
Vergennes,Brooke Paige (R),77,11,11,10,9,118,65.25%,9.32%,7.63%
Vernon,Sarah Copeland Hanzas (D),44,70,7,19,2,142,30.99%,49.30%,1.41%
Vershire,Brooke Paige (R),74,31,3,8,8,124,59.68%,25.00%,6.45%
Victory,Brooke Paige (R),65,39,6,14,13,137,47.45%,28.47%,9.49%
Waitsfield,Sarah Copeland Hanzas (D),25,58,10,8,4,105,23.81%,55.24%,3.81%
Walden,Sarah Copeland Hanzas (D),31,89,10,10,15,155,20.00%,57.42%,9.68%
Wallingford,Sarah Copeland Hanzas (D),34,46,10,11,16,117,29.06%,39.32%,13.68%
Waltham,Brooke Paige (R),51,43,16,12,6,128,39.84%,33.59%,4.69%
Wardsboro,Sarah Copeland Hanzas (D),77,86,16,15,12,206,37.38%,41.75%,5.83%
Warren,Sarah Copeland Hanzas (D),60,73,4,8,3,148,40.54%,49.32%,2.03%
Washington,Brooke Paige (R),51,34,14,14,12,125,40.80%,27.20%,9.60%
Waterbury,Brooke Paige (R),50,37,13,9,9,118,42.37%,31.36%,7.63%
Waterford,Sarah Copeland Hanzas (D),8,61,6,8,12,95,8.42%,64.21%,12.63%
Waterville,Brooke Paige (R),73,68,7,4,15,167,43.71%,40.72%,8.98%
Weathersfield,Brooke Paige (R),15,10,8,10,8,51,29.41%,19.61%,15.69%
Wells,Brooke Paige (R),77,63,9,16,16,181,42.54%,34.81%,8.84%
West Fairlee,Sarah Copeland Hanzas (D),29,42,6,15,16,108,26.85%,38.89%,14.81%
West Haven,Brooke Paige (R),66,18,7,14,9,114,57.89%,15.79%,7.89%
West Rutland,Sarah Copeland Hanzas (D),79,101,6,10,9,205,38.54%,49.27%,4.39%
West Windsor,Sarah Copeland Hanzas (D),34,89,13,8,2,146,23.29%,60.96%,1.37%
Westfield,Brooke Paige (R),56,46,5,2,4,113,49.56%,40.71%,3.54%
Westford,Sarah Copeland Hanzas (D),59,104,10,6,12,191,30.89%,54.45%,6.28%
Westminster,Sarah Copeland Hanzas (D),32,38,9,15,13,107,29.91%,35.51%,12.15%
Westmore,Brooke Paige (R),106,81,11,3,16,217,48.85%,37.33%,7.37%
Weston,Sarah Copeland Hanzas (D),40,64,9,15,4,132,30.30%,48.48%,3.03%
Weybridge,Brooke Paige (R),51,1,11,1,6,70,72.86%,1.43%,8.57%
Wheelock,Brooke Paige (R),87,8,7,6,8,116,75.00%,6.90%,6.90%
Whiting,Brooke Paige (R),60,14,14,2,5,95,63.16%,14.74%,5.26%
Whitingham,Sarah Copeland Hanzas (D),18,36,15,2,15,86,20.93%,41.86%,17.44%
Williamstown,Brooke Paige (R),136,123,16,6,23,304,44.74%,40.46%,7.57%
Williston,Brooke Paige (R),108,91,4,23,17,243,44.44%,37.45%,7.00%
Wilmington,Sarah Copeland Hanzas (D),25,92,3,13,12,145,17.24%,63.45%,8.28%
Windham,Brooke Paige (R),69,46,12,14,13,154,44.81%,29.87%,8.44%
Windsor,Sarah Copeland Hanzas (D),0,16,3,15,8,42,0.00%,38.10%,19.05%
Winhall,Sarah Copeland Hanzas (D),3,96,9,15,9,132,2.27%,72.73%,6.82%
Winooski,Brooke Paige (R),64,13,9,10,11,107,59.81%,12.15%,10.28%
Wolcott,Brooke Paige (R),97,31,14,13,13,168,57.74%,18.45%,7.74%
Woodbury,Sarah Copeland Hanzas (D),55,100,15,12,12,194,28.35%,51.55%,6.19%
Woodford,Brooke Paige (R),82,67,15,5,11,180,45.56%,37.22%,6.11%
Woodstock,Brooke Paige (R),81,35,3,6,14,139,58.27%,25.18%,10.07%
Worcester,Sarah Copeland Hanzas (D),51,93,13,16,7,180,28.33%,51.67%,3.89%
