City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),75,108,0,17,3,203,36.95%,53.20%,1.48%
Colchester,Sarah Copeland Hanzas (D),150,277,39,30,39,535,28.04%,51.78%,7.29%
Concord,Brooke Paige (R),82,39,15,12,6,154,53.25%,25.32%,3.90%
Corinth,Sarah Copeland Hanzas (D),23,84,8,6,10,131,17.56%,64.12%,7.63%
Cornwall,Brooke Paige (R),69,34,3,11,6,123,56.10%,27.64%,4.88%
Coventry,Sarah Copeland Hanzas (D),58,105,16,7,6,192,30.21%,54.69%,3.12%
Craftsbury,Brooke Paige (R),98,24,11,14,10,157,62.42%,15.29%,6.37%
Danby,Brooke Paige (R),84,80,9,10,15,198,42.42%,40.40%,7.58%
Danville,Brooke Paige (R),77,23,3,12,8,123,62.60%,18.70%,6.50%
Derby,Sarah Copeland Hanzas (D),59,70,11,9,16,165,35.76%,42.42%,9.70%
Dorset,Sarah Copeland Hanzas (D),32,44,7,7,12,102,31.37%,43.14%,11.76%
Dover,Sarah Copeland Hanzas (D),10,47,10,9,3,79,12.66%,59.49%,3.80%
Dummerston,Brooke Paige (R),42,37,17,6,12,114,36.84%,32.46%,10.53%
Duxbury,Sarah Copeland Hanzas (D),1,105,15,6,2,129,0.78%,81.40%,1.55%
East Haven,Brooke Paige (R),89,67,9,10,15,190,46.84%,35.26%,7.89%
East Montpelier,Brooke Paige (R),99,11,11,2,7,130,76.15%,8.46%,5.38%
Eden,Brooke Paige (R),83,48,9,4,8,152,54.61%,31.58%,5.26%
Elmore,Brooke Paige (R),81,69,10,9,8,177,45.76%,38.98%,4.52%
Enosburgh,Brooke Paige (R),28,3,9,14,17,71,39.44%,4.23%,23.94%
Essex Junction,Brooke Paige (R),164,91,18,16,21,310,52.90%,29.35%,6.77%
Essex,Brooke Paige (R),144,119,19,24,35,341,42.23%,34.90%,10.26%
Fair Haven,Sarah Copeland Hanzas (D),14,14,6,11,6,51,27.45%,27.45%,11.76%
Fairfax,Brooke Paige (R),81,54,5,8,14,162,50.00%,33.33%,8.64%
Fairfield,Brooke Paige (R),66,40,13,1,11,131,50.38%,30.53%,8.40%
Fairlee,Sarah Copeland Hanzas (D),68,75,16,7,5,171,39.77%,43.86%,2.92%
Fayston,Brooke Paige (R),63,32,8,11,13,127,49.61%,25.20%,10.24%
Ferrisburgh,Brooke Paige (R),10,5,8,8,14,45,22.22%,11.11%,31.11%
Fletcher,Brooke Paige (R),87,51,13,15,14,180,48.33%,28.33%,7.78%
Franklin,Sarah Copeland Hanzas (D),48,82,7,11,12,160,30.00%,51.25%,7.50%
Georgia,Brooke Paige (R),105,97,27,11,14,254,41.34%,38.19%,5.51%
Glover,Sarah Copeland Hanzas (D),17,69,11,9,9,115,14.78%,60.00%,7.83%
Goshen,Sarah Copeland Hanzas (D),43,53,7,2,10,115,37.39%,46.09%,8.70%
Grafton,Sarah Copeland Hanzas (D),55,76,2,11,2,146,37.67%,52.05%,1.37%
Granby,Sarah Copeland Hanzas (D),45,65,5,10,8,133,33.83%,48.87%,6.02%
Grand Isle,Sarah Copeland Hanzas (D),59,93,10,8,9,179,32.96%,51.96%,5.03%
Granville,Brooke Paige (R),47,34,11,4,13,109,43.12%,31.19%,11.93%
Greensboro,Brooke Paige (R),68,17,10,11,5,111,61.26%,15.32%,4.50%
Groton,Brooke Paige (R),23,9,4,4,10,50,46.00%,18.00%,20.00%
Guildhall,Sarah Copeland Hanzas (D),12,59,12,3,15,101,11.88%,58.42%,14.85%
Guilford,Brooke Paige (R),62,47,4,8,9,130,47.69%,36.15%,6.92%
Halifax,Brooke Paige (R),83,42,8,9,10,152,54.61%,27.63%,6.58%
Hancock,Sarah Copeland Hanzas (D),10,55,8,6,7,86,11.63%,63.95%,8.14%
Hardwick,Sarah Copeland Hanzas (D),29,35,5,2,6,77,37.66%,45.45%,7.79%
Hartford,Sarah Copeland Hanzas (D),169,189,19,21,21,419,40.33%,45.11%,5.01%
Hartland,Brooke Paige (R),81,30,12,7,3,133,60.90%,22.56%,2.26%
Highgate,Brooke Paige (R),76,33,12,1,14,136,55.88%,24.26%,10.29%
Hinesburg,Brooke Paige (R),96,73,18,11,22,220,43.64%,33.18%,10.00%
Holland,Sarah Copeland Hanzas (D),72,73,3,7,19,174,41.38%,41.95%,10.92%
Hubbardton,Brooke Paige (R),58,45,8,12,12,135,42.96%,33.33%,8.89%
Huntington,Sarah Copeland Hanzas (D),5,89,8,10,13,125,4.00%,71.20%,10.40%
Hyde Park,Brooke Paige (R),34,28,10,18,10,100,34.00%,28.00%,10.00%
Ira,Sarah Copeland Hanzas (D),81,109,9,6,12,217,37.33%,50.23%,5.53%
Irasburg,Sarah Copeland Hanzas (D),29,60,9,13,11,122,23.77%,49.18%,9.02%
Isle La Motte,Brooke Paige (R),50,37,5,9,7,108,46.30%,34.26%,6.48%
Jamaica,Brooke Paige (R),52,29,2,10,3,96,54.17%,30.21%,3.12%
Jay,Sarah Copeland Hanzas (D),22,81,11,10,11,135,16.30%,60.00%,8.15%
Jericho,Sarah Copeland Hanzas (D),44,69,13,9,7,142,30.99%,48.59%,4.93%
Johnson,Sarah Copeland Hanzas (D),57,108,19,5,5,194,29.38%,55.67%,2.58%
Killington,Sarah Copeland Hanzas (D),15,44,14,5,7,85,17.65%,51.76%,8.24%
Kirby,Brooke Paige (R),8,7,11,8,13,47,17.02%,14.89%,27.66%
Landgrove,Brooke Paige (R),41,33,3,12,9,98,41.84%,33.67%,9.18%
Leicester,Sarah Copeland Hanzas (D),13,55,14,6,15,103,12.62%,53.40%,14.56%
Lemington,Sarah Copeland Hanzas (D),10,55,3,9,8,85,11.76%,64.71%,9.41%
Lincoln,Sarah Copeland Hanzas (D),15,91,12,5,12,135,11.11%,67.41%,8.89%
Londonderry,Brooke Paige (R),68,53,7,7,13,148,45.95%,35.81%,8.78%
Lowell,Brooke Paige (R),65,42,12,10,10,139,46.76%,30.22%,7.19%
Ludlow,Sarah Copeland Hanzas (D),13,36,3,14,6,72,18.06%,50.00%,8.33%
Lunenburg,Sarah Copeland Hanzas (D),36,59,1,12,3,111,32.43%,53.15%,2.70%
Lyndon,Sarah Copeland Hanzas (D),21,56,11,7,5,100,21.00%,56.00%,5.00%
Maidstone,Sarah Copeland Hanzas (D),74,80,10,14,1,179,41.34%,44.69%,0.56%
Manchester,Brooke Paige (R),101,72,7,12,9,201,50.25%,35.82%,4.48%
Marlboro,Brooke Paige (R),62,36,12,7,7,124,50.00%,29.03%,5.65%
Marshfield,Sarah Copeland Hanzas (D),100,103,15,15,6,239,41.84%,43.10%,2.51%
Mendon,Sarah Copeland Hanzas (D),3,52,16,16,14,101,2.97%,51.49%,13.86%
Middlebury,Brooke Paige (R),174,30,15,15,20,254,68.50%,11.81%,7.87%
Middlesex,Sarah Copeland Hanzas (D),2,55,9,12,11,89,2.25%,61.80%,12.36%
Middletown Springs,Sarah Copeland Hanzas (D),36,74,8,5,9,132,27.27%,56.06%,6.82%
Milton,Brooke Paige (R),234,222,26,27,30,539,43.41%,41.19%,5.57%
Monkton,Brooke Paige (R),67,60,6,9,10,152,44.08%,39.47%,6.58%
Montgomery,Sarah Copeland Hanzas (D),28,56,13,5,6,108,25.93%,51.85%,5.56%
Montpelier,Sarah Copeland Hanzas (D),20,35,11,7,7,80,25.00%,43.75%,8.75%
Moretown,Sarah Copeland Hanzas (D),45,88,6,13,14,166,27.11%,53.01%,8.43%
Morgan,Sarah Copeland Hanzas (D),43,59,8,7,8,125,34.40%,47.20%,6.40%
Morristown,Sarah Copeland Hanzas (D),20,38,10,6,16,90,22.22%,42.22%,17.78%
Mount Holly,Brooke Paige (R),78,65,16,5,3,167,46.71%,38.92%,1.80%
Mount Tabor,Sarah Copeland Hanzas (D),36,40,17,5,5,103,34.95%,38.83%,4.85%
New Haven,Brooke Paige (R),143,77,18,22,27,287,49.83%,26.83%,9.41%
Newark,Brooke Paige (R),37,30,4,7,6,84,44.05%,35.71%,7.14%
Newbury,Brooke Paige (R),106,2,13,4,16,141,75.18%,1.42%,11.35%
Newfane,Brooke Paige (R),29,5,16,2,11,63,46.03%,7.94%,17.46%
Newport City,Sarah Copeland Hanzas (D),23,67,10,9,17,126,18.25%,53.17%,13.49%
Newport Town,Sarah Copeland Hanzas (D),10,43,4,3,12,72,13.89%,59.72%,16.67%
North Hero,Sarah Copeland Hanzas (D),29,83,11,6,6,135,21.48%,61.48%,4.44%
Northfield,Brooke Paige (R),81,37,10,6,4,138,58.70%,26.81%,2.90%
Norton,Brooke Paige (R),98,34,7,7,13,159,61.64%,21.38%,8.18%
Norwich,Sarah Copeland Hanzas (D),39,50,12,8,8,117,33.33%,42.74%,6.84%
Orange,Sarah Copeland Hanzas (D),11,67,13,1,6,98,11.22%,68.37%,6.12%
Orwell,Brooke Paige (R),52,39,15,10,13,129,40.31%,30.23%,10.08%
Panton,Sarah Copeland Hanzas (D),8,60,13,9,18,108,7.41%,55.56%,16.67%
Pawlet,Brooke Paige (R),102,39,15,0,10,166,61.45%,23.49%,6.02%
Peacham,Brooke Paige (R),104,24,6,14,13,161,64.60%,14.91%,8.07%
Peru,Sarah Copeland Hanzas (D),68,106,9,10,12,205,33.17%,51.71%,5.85%
Pittsfield,Brooke Paige (R),78,65,5,10,9,167,46.71%,38.92%,5.39%
Pittsford,Brooke Paige (R),75,35,9,8,10,137,54.74%,25.55%,7.30%
Plainfield,Brooke Paige (R),81,60,12,8,7,168,48.21%,35.71%,4.17%
Plymouth,Sarah Copeland Hanzas (D),18,97,10,14,8,147,12.24%,65.99%,5.44%
Pomfret,Sarah Copeland Hanzas (D),49,69,11,12,6,147,33.33%,46.94%,4.08%
Pownal,Brooke Paige (R),78,37,21,23,22,181,43.09%,20.44%,12.15%
Proctor,Sarah Copeland Hanzas (D),31,43,3,5,9,91,34.07%,47.25%,9.89%
Putney,Sarah Copeland Hanzas (D),35,72,6,2,8,123,28.46%,58.54%,6.50%
Randolph,Sarah Copeland Hanzas (D),69,77,13,6,13,178,38.76%,43.26%,7.30%
Reading,Brooke Paige (R),85,30,16,15,14,160,53.12%,18.75%,8.75%
Readsboro,Sarah Copeland Hanzas (D),20,40,11,17,11,99,20.20%,40.40%,11.11%
Richford,Sarah Copeland Hanzas (D),18,29,7,7,9,70,25.71%,41.43%,12.86%
Richmond,Brooke Paige (R),36,31,7,10,9,93,38.71%,33.33%,9.68%
Ripton,Sarah Copeland Hanzas (D),45,61,3,5,9,123,36.59%,49.59%,7.32%
Rochester,Brooke Paige (R),73,32,5,11,16,137,53.28%,23.36%,11.68%
Rockingham,Sarah Copeland Hanzas (D),31,47,9,9,9,105,29.52%,44.76%,8.57%
Roxbury,Brooke Paige (R),84,21,10,9,14,138,60.87%,15.22%,10.14%
Royalton,Sarah Copeland Hanzas (D),23,43,4,5,7,82,28.05%,52.44%,8.54%
Rupert,Sarah Copeland Hanzas (D),44,71,6,11,15,147,29.93%,48.30%,10.20%
Rutland City,Sarah Copeland Hanzas (D),60,104,29,40,48,281,21.35%,37.01%,17.08%
Rutland Town,Sarah Copeland Hanzas (D),17,83,16,12,21,149,11.41%,55.70%,14.09%
Ryegate,Sarah Copeland Hanzas (D),40,75,5,9,10,139,28.78%,53.96%,7.19%
Saint Albans City,Sarah Copeland Hanzas (D),100,115,14,23,22,274,36.50%,41.97%,8.03%
Saint Albans Town,Sarah Copeland Hanzas (D),155,162,20,19,24,380,40.79%,42.63%,6.32%
Saint George,Sarah Copeland Hanzas (D),87,105,8,8,8,216,40.28%,48.61%,3.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),3,19,4,16,6,48,6.25%,39.58%,12.50%
Salisbury,Brooke Paige (R),79,49,10,12,5,155,50.97%,31.61%,3.23%
Sandgate,Brooke Paige (R),100,42,9,13,18,182,54.95%,23.08%,9.89%
Searsburg,Brooke Paige (R),107,6,13,17,3,146,73.29%,4.11%,2.05%
Shaftsbury,Sarah Copeland Hanzas (D),46,73,7,10,8,144,31.94%,50.69%,5.56%
Sharon,Brooke Paige (R),102,4,15,3,3,127,80.31%,3.15%,2.36%
Sheffield,Brooke Paige (R),70,12,10,3,10,105,66.67%,11.43%,9.52%
Shelburne,Sarah Copeland Hanzas (D),46,104,13,14,22,199,23.12%,52.26%,11.06%
Sheldon,Brooke Paige (R),33,27,7,8,7,82,40.24%,32.93%,8.54%
Shoreham,Brooke Paige (R),91,13,7,3,7,121,75.21%,10.74%,5.79%
Shrewsbury,Sarah Copeland Hanzas (D),17,85,15,2,8,127,13.39%,66.93%,6.30%
South Burlington,Brooke Paige (R),284,260,49,32,64,689,41.22%,37.74%,9.29%
South Hero,Brooke Paige (R),71,62,12,6,9,160,44.38%,38.75%,5.62%
Springfield,Sarah Copeland Hanzas (D),15,24,2,6,5,52,28.85%,46.15%,9.62%
Stamford,Sarah Copeland Hanzas (D),59,92,11,10,9,181,32.60%,50.83%,4.97%
Stannard,Brooke Paige (R),19,5,5,7,16,52,36.54%,9.62%,30.77%
Starksboro,Brooke Paige (R),39,7,2,7,12,67,58.21%,10.45%,17.91%
Stockbridge,Brooke Paige (R),94,5,10,1,6,116,81.03%,4.31%,5.17%
Stowe,Sarah Copeland Hanzas (D),45,71,12,27,24,179,25.14%,39.66%,13.41%
Strafford,Brooke Paige (R),19,2,1,7,12,41,46.34%,4.88%,29.27%
Stratton,Brooke Paige (R),39,36,13,11,4,103,37.86%,34.95%,3.88%
Sudbury,Brooke Paige (R),88,38,9,8,15,158,55.70%,24.05%,9.49%
Sunderland,Sarah Copeland Hanzas (D),65,69,29,26,12,201,32.34%,34.33%,5.97%
Sutton,Brooke Paige (R),101,80,8,11,5,205,49.27%,39.02%,2.44%
Swanton,Sarah Copeland Hanzas (D),37,56,8,10,12,123,30.08%,45.53%,9.76%
Thetford,Brooke Paige (R),70,37,16,8,14,145,48.28%,25.52%,9.66%
Tinmouth,Brooke Paige (R),12,11,12,12,18,65,18.46%,16.92%,27.69%
Topsham,Brooke Paige (R),7,4,7,4,8,30,23.33%,13.33%,26.67%
Townshend,Brooke Paige (R),82,40,7,14,11,154,53.25%,25.97%,7.14%
Troy,Sarah Copeland Hanzas (D),56,78,6,14,12,166,33.73%,46.99%,7.23%
Tunbridge,Brooke Paige (R),90,19,3,8,12,132,68.18%,14.39%,9.09%
Underhill,Brooke Paige (R),95,20,6,6,13,140,67.86%,14.29%,9.29%
Vergennes,Sarah Copeland Hanzas (D),18,55,14,3,6,96,18.75%,57.29%,6.25%
Vernon,Brooke Paige (R),81,20,13,6,9,129,62.79%,15.50%,6.98%
Vershire,Brooke Paige (R),56,23,12,7,18,116,48.28%,19.83%,15.52%
Victory,Sarah Copeland Hanzas (D),18,41,12,5,10,86,20.93%,47.67%,11.63%
Waitsfield,Brooke Paige (R),62,40,11,18,6,137,45.26%,29.20%,4.38%
Walden,Sarah Copeland Hanzas (D),46,49,14,13,17,139,33.09%,35.25%,12.23%
Wallingford,Sarah Copeland Hanzas (D),10,83,8,10,4,115,8.70%,72.17%,3.48%
Waltham,Brooke Paige (R),89,75,10,11,10,195,45.64%,38.46%,5.13%
Wardsboro,Sarah Copeland Hanzas (D),4,55,7,4,3,73,5.48%,75.34%,4.11%
Warren,Brooke Paige (R),104,2,11,13,10,140,74.29%,1.43%,7.14%
Washington,Sarah Copeland Hanzas (D),81,84,8,5,14,192,42.19%,43.75%,7.29%
Waterbury,Sarah Copeland Hanzas (D),66,70,1,19,7,163,40.49%,42.94%,4.29%
Waterford,Brooke Paige (R),107,80,6,12,13,218,49.08%,36.70%,5.96%
Waterville,Brooke Paige (R),50,13,9,8,10,90,55.56%,14.44%,11.11%
Weathersfield,Sarah Copeland Hanzas (D),14,63,7,8,10,102,13.73%,61.76%,9.80%
Wells,Sarah Copeland Hanzas (D),114,170,22,16,15,337,33.83%,50.45%,4.45%
West Fairlee,Brooke Paige (R),51,40,8,9,4,112,45.54%,35.71%,3.57%
West Haven,Brooke Paige (R),43,11,14,10,2,80,53.75%,13.75%,2.50%
West Rutland,Brooke Paige (R),54,11,8,10,7,90,60.00%,12.22%,7.78%
West Windsor,Brooke Paige (R),19,11,10,4,11,55,34.55%,20.00%,20.00%
Westfield,Brooke Paige (R),53,10,10,6,13,92,57.61%,10.87%,14.13%
Westford,Sarah Copeland Hanzas (D),7,108,9,5,10,139,5.04%,77.70%,7.19%
Westminster,Sarah Copeland Hanzas (D),32,58,16,11,7,124,25.81%,46.77%,5.65%
Westmore,Sarah Copeland Hanzas (D),13,84,11,16,13,137,9.49%,61.31%,9.49%
Weston,Brooke Paige (R),95,44,8,14,7,168,56.55%,26.19%,4.17%
Weybridge,Sarah Copeland Hanzas (D),13,42,8,15,15,93,13.98%,45.16%,16.13%
Wheelock,Sarah Copeland Hanzas (D),6,96,6,12,9,129,4.65%,74.42%,6.98%
Whiting,Sarah Copeland Hanzas (D),13,78,6,10,10,117,11.11%,66.67%,8.55%
Whitingham,Brooke Paige (R),74,4,10,9,12,109,67.89%,3.67%,11.01%
Williamstown,Sarah Copeland Hanzas (D),111,182,20,14,17,344,32.27%,52.91%,4.94%
Williston,Brooke Paige (R),148,129,21,16,19,333,44.44%,38.74%,5.71%
Wilmington,Sarah Copeland Hanzas (D),17,81,6,7,14,125,13.60%,64.80%,11.20%
Windham,Sarah Copeland Hanzas (D),40,76,5,2,9,132,30.30%,57.58%,6.82%
Windsor,Sarah Copeland Hanzas (D),59,71,19,8,6,163,36.20%,43.56%,3.68%
Winhall,Sarah Copeland Hanzas (D),79,85,11,5,11,191,41.36%,44.50%,5.76%
Winooski,Sarah Copeland Hanzas (D),34,71,12,12,2,131,25.95%,54.20%,1.53%
Wolcott,Sarah Copeland Hanzas (D),66,90,12,12,8,188,35.11%,47.87%,4.26%
Woodbury,Brooke Paige (R),41,14,14,10,6,85,48.24%,16.47%,7.06%
Woodford,Brooke Paige (R),102,13,16,6,10,147,69.39%,8.84%,6.80%
Woodstock,Sarah Copeland Hanzas (D),71,79,13,12,12,187,37.97%,42.25%,6.42%
Worcester,Sarah Copeland Hanzas (D),78,107,5,15,3,208,37.50%,51.44%,1.44%
