City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Sarah Copeland Hanzas (D),46,67,4,7,16,140,32.86%,47.86%,11.43%
Chittenden,Brooke Paige (R),36,34,7,8,6,91,39.56%,37.36%,6.59%
Clarendon,Sarah Copeland Hanzas (D),103,104,15,6,9,237,43.46%,43.88%,3.80%
Colchester,Sarah Copeland Hanzas (D),127,272,36,26,33,494,25.71%,55.06%,6.68%
Concord,Brooke Paige (R),83,46,9,8,6,152,54.61%,30.26%,3.95%
Corinth,Sarah Copeland Hanzas (D),78,108,2,6,10,204,38.24%,52.94%,4.90%
Cornwall,Brooke Paige (R),82,18,5,10,13,128,64.06%,14.06%,10.16%
Coventry,Brooke Paige (R),47,17,5,15,17,101,46.53%,16.83%,16.83%
Craftsbury,Brooke Paige (R),81,17,5,10,7,120,67.50%,14.17%,5.83%
Danby,Sarah Copeland Hanzas (D),37,60,15,9,7,128,28.91%,46.88%,5.47%
Danville,Brooke Paige (R),87,59,14,3,7,170,51.18%,34.71%,4.12%
Derby,Sarah Copeland Hanzas (D),66,100,5,14,4,189,34.92%,52.91%,2.12%
Dorset,Sarah Copeland Hanzas (D),75,86,5,12,6,184,40.76%,46.74%,3.26%
Dover,Sarah Copeland Hanzas (D),1,54,2,9,6,72,1.39%,75.00%,8.33%
Dummerston,Sarah Copeland Hanzas (D),24,38,14,6,13,95,25.26%,40.00%,13.68%
Duxbury,Sarah Copeland Hanzas (D),21,69,14,13,3,120,17.50%,57.50%,2.50%
East Haven,Brooke Paige (R),74,20,2,7,9,112,66.07%,17.86%,8.04%
East Montpelier,Brooke Paige (R),70,17,6,9,5,107,65.42%,15.89%,4.67%
Eden,Sarah Copeland Hanzas (D),8,15,13,7,8,51,15.69%,29.41%,15.69%
Elmore,Sarah Copeland Hanzas (D),51,75,10,16,6,158,32.28%,47.47%,3.80%
Enosburgh,Brooke Paige (R),66,48,10,9,8,141,46.81%,34.04%,5.67%
Essex Junction,Sarah Copeland Hanzas (D),59,113,21,21,9,223,26.46%,50.67%,4.04%
Essex,Sarah Copeland Hanzas (D),128,155,33,22,22,360,35.56%,43.06%,6.11%
Fair Haven,Sarah Copeland Hanzas (D),35,36,10,12,5,98,35.71%,36.73%,5.10%
Fairfax,Sarah Copeland Hanzas (D),17,67,8,9,11,112,15.18%,59.82%,9.82%
Fairfield,Brooke Paige (R),68,65,12,15,5,165,41.21%,39.39%,3.03%
Fairlee,Sarah Copeland Hanzas (D),14,28,12,4,10,68,20.59%,41.18%,14.71%
Fayston,Brooke Paige (R),58,24,4,13,1,100,58.00%,24.00%,1.00%
Ferrisburgh,Sarah Copeland Hanzas (D),30,51,13,6,10,110,27.27%,46.36%,9.09%
Fletcher,Sarah Copeland Hanzas (D),2,10,8,16,7,43,4.65%,23.26%,16.28%
Franklin,Sarah Copeland Hanzas (D),43,64,2,8,2,119,36.13%,53.78%,1.68%
Georgia,Sarah Copeland Hanzas (D),87,116,16,19,21,259,33.59%,44.79%,8.11%
Glover,Brooke Paige (R),95,30,10,8,2,145,65.52%,20.69%,1.38%
Goshen,Brooke Paige (R),12,8,6,15,2,43,27.91%,18.60%,4.65%
Grafton,Brooke Paige (R),33,19,11,9,3,75,44.00%,25.33%,4.00%
Granby,Sarah Copeland Hanzas (D),4,92,13,10,10,129,3.10%,71.32%,7.75%
Grand Isle,Sarah Copeland Hanzas (D),8,89,14,7,3,121,6.61%,73.55%,2.48%
Granville,Brooke Paige (R),39,12,9,12,8,80,48.75%,15.00%,10.00%
Greensboro,Brooke Paige (R),82,60,10,2,9,163,50.31%,36.81%,5.52%
Groton,Sarah Copeland Hanzas (D),51,72,16,15,15,169,30.18%,42.60%,8.88%
Guildhall,Brooke Paige (R),103,40,12,2,5,162,63.58%,24.69%,3.09%
Guilford,Brooke Paige (R),86,79,6,4,11,186,46.24%,42.47%,5.91%
Halifax,Sarah Copeland Hanzas (D),68,88,14,8,17,195,34.87%,45.13%,8.72%
Hancock,Brooke Paige (R),43,29,11,7,13,103,41.75%,28.16%,12.62%
Hardwick,Brooke Paige (R),84,46,9,12,11,162,51.85%,28.40%,6.79%
Hartford,Sarah Copeland Hanzas (D),108,139,26,24,12,309,34.95%,44.98%,3.88%
Hartland,Sarah Copeland Hanzas (D),73,83,8,10,8,182,40.11%,45.60%,4.40%
Highgate,Brooke Paige (R),99,53,10,8,2,172,57.56%,30.81%,1.16%
Hinesburg,Brooke Paige (R),163,119,17,18,16,333,48.95%,35.74%,4.80%
Holland,Brooke Paige (R),4,3,7,13,11,38,10.53%,7.89%,28.95%
Hubbardton,Brooke Paige (R),38,35,15,3,3,94,40.43%,37.23%,3.19%
Huntington,Brooke Paige (R),85,57,1,12,8,163,52.15%,34.97%,4.91%
Hyde Park,Sarah Copeland Hanzas (D),16,74,9,11,9,119,13.45%,62.18%,7.56%
Ira,Brooke Paige (R),28,11,10,4,12,65,43.08%,16.92%,18.46%
Irasburg,Brooke Paige (R),71,67,10,3,7,158,44.94%,42.41%,4.43%
Isle La Motte,Brooke Paige (R),78,6,10,10,9,113,69.03%,5.31%,7.96%
Jamaica,Brooke Paige (R),77,29,12,8,9,135,57.04%,21.48%,6.67%
Jay,Sarah Copeland Hanzas (D),15,53,10,9,12,99,15.15%,53.54%,12.12%
Jericho,Sarah Copeland Hanzas (D),57,71,5,12,12,157,36.31%,45.22%,7.64%
Johnson,Brooke Paige (R),59,43,9,5,1,117,50.43%,36.75%,0.85%
Killington,Brooke Paige (R),53,27,2,5,10,97,54.64%,27.84%,10.31%
Kirby,Brooke Paige (R),50,15,7,9,15,96,52.08%,15.62%,15.62%
Landgrove,Sarah Copeland Hanzas (D),91,92,10,3,16,212,42.92%,43.40%,7.55%
Leicester,Sarah Copeland Hanzas (D),50,84,12,6,14,166,30.12%,50.60%,8.43%
Lemington,Brooke Paige (R),94,45,14,9,2,164,57.32%,27.44%,1.22%
Lincoln,Sarah Copeland Hanzas (D),20,50,13,7,10,100,20.00%,50.00%,10.00%
Londonderry,Brooke Paige (R),95,26,9,12,9,151,62.91%,17.22%,5.96%
Lowell,Brooke Paige (R),34,27,17,12,5,95,35.79%,28.42%,5.26%
Ludlow,Brooke Paige (R),49,41,7,8,5,110,44.55%,37.27%,4.55%
Lunenburg,Sarah Copeland Hanzas (D),6,80,11,6,11,114,5.26%,70.18%,9.65%
Lyndon,Sarah Copeland Hanzas (D),64,77,17,7,10,175,36.57%,44.00%,5.71%
Maidstone,Brooke Paige (R),63,51,10,18,9,151,41.72%,33.77%,5.96%
Manchester,Sarah Copeland Hanzas (D),70,80,7,14,2,173,40.46%,46.24%,1.16%
Marlboro,Brooke Paige (R),105,28,13,11,5,162,64.81%,17.28%,3.09%
Marshfield,Sarah Copeland Hanzas (D),64,90,13,15,6,188,34.04%,47.87%,3.19%
Mendon,Sarah Copeland Hanzas (D),56,61,15,10,14,156,35.90%,39.10%,8.97%
Middlebury,Sarah Copeland Hanzas (D),88,91,19,21,28,247,35.63%,36.84%,11.34%
Middlesex,Brooke Paige (R),81,6,11,15,16,129,62.79%,4.65%,12.40%
Middletown Springs,Sarah Copeland Hanzas (D),17,59,12,18,4,110,15.45%,53.64%,3.64%
Milton,Sarah Copeland Hanzas (D),124,130,37,20,27,338,36.69%,38.46%,7.99%
Monkton,Brooke Paige (R),42,4,5,9,9,69,60.87%,5.80%,13.04%
Montgomery,Sarah Copeland Hanzas (D),12,26,4,11,8,61,19.67%,42.62%,13.11%
Montpelier,Brooke Paige (R),105,78,5,3,12,203,51.72%,38.42%,5.91%
Moretown,Sarah Copeland Hanzas (D),49,75,11,9,17,161,30.43%,46.58%,10.56%
Morgan,Sarah Copeland Hanzas (D),1,27,6,7,10,51,1.96%,52.94%,19.61%
Morristown,Sarah Copeland Hanzas (D),8,18,3,13,10,52,15.38%,34.62%,19.23%
Mount Holly,Brooke Paige (R),59,40,9,17,6,131,45.04%,30.53%,4.58%
Mount Tabor,Brooke Paige (R),42,23,13,5,5,88,47.73%,26.14%,5.68%
New Haven,Brooke Paige (R),135,78,26,13,12,264,51.14%,29.55%,4.55%
Newark,Brooke Paige (R),60,1,13,4,10,88,68.18%,1.14%,11.36%
Newbury,Sarah Copeland Hanzas (D),2,61,17,9,4,93,2.15%,65.59%,4.30%
Newfane,Sarah Copeland Hanzas (D),52,54,7,12,9,134,38.81%,40.30%,6.72%
Newport City,Sarah Copeland Hanzas (D),23,70,9,9,4,115,20.00%,60.87%,3.48%
Newport Town,Sarah Copeland Hanzas (D),34,64,5,10,9,122,27.87%,52.46%,7.38%
North Hero,Sarah Copeland Hanzas (D),84,96,17,12,7,216,38.89%,44.44%,3.24%
Northfield,Sarah Copeland Hanzas (D),75,105,8,5,7,200,37.50%,52.50%,3.50%
Norton,Sarah Copeland Hanzas (D),13,17,10,11,19,70,18.57%,24.29%,27.14%
Norwich,Brooke Paige (R),51,43,13,5,13,125,40.80%,34.40%,10.40%
Orange,Brooke Paige (R),100,0,13,3,3,119,84.03%,0.00%,2.52%
Orwell,Sarah Copeland Hanzas (D),11,81,4,12,10,118,9.32%,68.64%,8.47%
Panton,Brooke Paige (R),64,25,15,11,19,134,47.76%,18.66%,14.18%
Pawlet,Brooke Paige (R),97,41,10,9,9,166,58.43%,24.70%,5.42%
Peacham,Sarah Copeland Hanzas (D),48,63,14,11,3,139,34.53%,45.32%,2.16%
Peru,Sarah Copeland Hanzas (D),43,79,4,6,5,137,31.39%,57.66%,3.65%
Pittsfield,Sarah Copeland Hanzas (D),12,83,11,3,4,113,10.62%,73.45%,3.54%
Pittsford,Sarah Copeland Hanzas (D),46,64,11,2,10,133,34.59%,48.12%,7.52%
Plainfield,Brooke Paige (R),13,9,10,10,13,55,23.64%,16.36%,23.64%
Plymouth,Brooke Paige (R),56,20,8,11,5,100,56.00%,20.00%,5.00%
Pomfret,Sarah Copeland Hanzas (D),17,35,8,8,10,78,21.79%,44.87%,12.82%
Pownal,Brooke Paige (R),117,79,13,32,11,252,46.43%,31.35%,4.37%
Proctor,Brooke Paige (R),59,17,7,11,10,104,56.73%,16.35%,9.62%
Putney,Sarah Copeland Hanzas (D),32,81,7,6,18,144,22.22%,56.25%,12.50%
Randolph,Sarah Copeland Hanzas (D),2,63,3,5,17,90,2.22%,70.00%,18.89%
Reading,Sarah Copeland Hanzas (D),25,60,5,7,6,103,24.27%,58.25%,5.83%
Readsboro,Brooke Paige (R),55,39,11,5,12,122,45.08%,31.97%,9.84%
Richford,Sarah Copeland Hanzas (D),23,79,13,7,10,132,17.42%,59.85%,7.58%
Richmond,Brooke Paige (R),33,28,11,11,5,88,37.50%,31.82%,5.68%
Ripton,Sarah Copeland Hanzas (D),87,95,8,10,16,216,40.28%,43.98%,7.41%
Rochester,Brooke Paige (R),61,28,16,6,3,114,53.51%,24.56%,2.63%
Rockingham,Brooke Paige (R),78,72,7,16,17,190,41.05%,37.89%,8.95%
Roxbury,Sarah Copeland Hanzas (D),23,96,7,7,8,141,16.31%,68.09%,5.67%
Royalton,Brooke Paige (R),48,36,17,7,1,109,44.04%,33.03%,0.92%
Rupert,Brooke Paige (R),101,50,9,6,8,174,58.05%,28.74%,4.60%
Rutland City,Sarah Copeland Hanzas (D),100,144,42,36,41,363,27.55%,39.67%,11.29%
Rutland Town,Brooke Paige (R),147,130,24,17,17,335,43.88%,38.81%,5.07%
Ryegate,Brooke Paige (R),101,56,5,8,8,178,56.74%,31.46%,4.49%
Saint Albans City,Sarah Copeland Hanzas (D),61,144,23,8,24,260,23.46%,55.38%,9.23%
Saint Albans Town,Brooke Paige (R),143,110,17,13,16,299,47.83%,36.79%,5.35%
Saint George,Sarah Copeland Hanzas (D),30,39,8,8,7,92,32.61%,42.39%,7.61%
Saint Johnsbury,Sarah Copeland Hanzas (D),59,59,7,10,2,137,43.07%,43.07%,1.46%
Salisbury,Brooke Paige (R),56,33,7,9,4,109,51.38%,30.28%,3.67%
Sandgate,Brooke Paige (R),107,65,10,7,13,202,52.97%,32.18%,6.44%
Searsburg,Sarah Copeland Hanzas (D),72,76,19,13,14,194,37.11%,39.18%,7.22%
Shaftsbury,Sarah Copeland Hanzas (D),20,80,7,7,7,121,16.53%,66.12%,5.79%
Sharon,Brooke Paige (R),64,1,9,5,9,88,72.73%,1.14%,10.23%
Sheffield,Brooke Paige (R),70,41,9,10,10,140,50.00%,29.29%,7.14%
Shelburne,Sarah Copeland Hanzas (D),88,104,8,27,20,247,35.63%,42.11%,8.10%
Sheldon,Sarah Copeland Hanzas (D),20,92,6,13,10,141,14.18%,65.25%,7.09%
Shoreham,Sarah Copeland Hanzas (D),33,44,9,9,8,103,32.04%,42.72%,7.77%
Shrewsbury,Brooke Paige (R),37,1,14,10,14,76,48.68%,1.32%,18.42%
South Burlington,Brooke Paige (R),340,244,49,48,52,733,46.38%,33.29%,7.09%
South Hero,Brooke Paige (R),98,17,10,11,10,146,67.12%,11.64%,6.85%
Springfield,Sarah Copeland Hanzas (D),38,39,18,8,6,109,34.86%,35.78%,5.50%
Stamford,Brooke Paige (R),59,20,17,5,9,110,53.64%,18.18%,8.18%
Stannard,Brooke Paige (R),75,61,2,17,9,164,45.73%,37.20%,5.49%
Starksboro,Brooke Paige (R),84,23,15,11,11,144,58.33%,15.97%,7.64%
Stockbridge,Brooke Paige (R),27,10,8,2,6,53,50.94%,18.87%,11.32%
Stowe,Brooke Paige (R),167,69,16,13,3,268,62.31%,25.75%,1.12%
Strafford,Brooke Paige (R),99,89,7,15,12,222,44.59%,40.09%,5.41%
Stratton,Brooke Paige (R),69,31,14,5,10,129,53.49%,24.03%,7.75%
Sudbury,Sarah Copeland Hanzas (D),44,45,20,10,13,132,33.33%,34.09%,9.85%
Sunderland,Brooke Paige (R),128,79,30,12,15,264,48.48%,29.92%,5.68%
Sutton,Sarah Copeland Hanzas (D),6,33,13,4,9,65,9.23%,50.77%,13.85%
Swanton,Brooke Paige (R),63,60,6,12,5,146,43.15%,41.10%,3.42%
Thetford,Sarah Copeland Hanzas (D),4,56,10,15,10,95,4.21%,58.95%,10.53%
Tinmouth,Sarah Copeland Hanzas (D),11,22,13,14,6,66,16.67%,33.33%,9.09%
Topsham,Sarah Copeland Hanzas (D),7,86,4,4,11,112,6.25%,76.79%,9.82%
Townshend,Sarah Copeland Hanzas (D),22,42,5,12,6,87,25.29%,48.28%,6.90%
Troy,Sarah Copeland Hanzas (D),49,61,9,11,5,135,36.30%,45.19%,3.70%
Tunbridge,Sarah Copeland Hanzas (D),48,69,14,7,3,141,34.04%,48.94%,2.13%
Underhill,Brooke Paige (R),106,10,5,7,17,145,73.10%,6.90%,11.72%
Vergennes,Sarah Copeland Hanzas (D),60,79,17,9,13,178,33.71%,44.38%,7.30%
Vernon,Sarah Copeland Hanzas (D),55,62,16,2,5,140,39.29%,44.29%,3.57%
Vershire,Sarah Copeland Hanzas (D),46,99,17,12,11,185,24.86%,53.51%,5.95%
Victory,Sarah Copeland Hanzas (D),90,108,11,10,4,223,40.36%,48.43%,1.79%
Waitsfield,Brooke Paige (R),108,69,15,7,9,208,51.92%,33.17%,4.33%
Walden,Brooke Paige (R),16,8,5,2,10,41,39.02%,19.51%,24.39%
Wallingford,Brooke Paige (R),20,14,13,16,12,75,26.67%,18.67%,16.00%
Waltham,Brooke Paige (R),91,48,11,14,12,176,51.70%,27.27%,6.82%
Wardsboro,Sarah Copeland Hanzas (D),16,73,10,13,8,120,13.33%,60.83%,6.67%
Warren,Sarah Copeland Hanzas (D),29,72,15,13,8,137,21.17%,52.55%,5.84%
Washington,Brooke Paige (R),83,46,10,13,7,159,52.20%,28.93%,4.40%
Waterbury,Brooke Paige (R),53,11,11,9,13,97,54.64%,11.34%,13.40%
Waterford,Sarah Copeland Hanzas (D),43,51,11,15,9,129,33.33%,39.53%,6.98%
Waterville,Sarah Copeland Hanzas (D),1,22,1,10,10,44,2.27%,50.00%,22.73%
Weathersfield,Brooke Paige (R),61,14,10,13,10,108,56.48%,12.96%,9.26%
Wells,Sarah Copeland Hanzas (D),96,101,21,9,24,251,38.25%,40.24%,9.56%
West Fairlee,Brooke Paige (R),21,15,12,17,15,80,26.25%,18.75%,18.75%
West Haven,Sarah Copeland Hanzas (D),47,82,10,16,6,161,29.19%,50.93%,3.73%
West Rutland,Sarah Copeland Hanzas (D),15,50,15,9,9,98,15.31%,51.02%,9.18%
West Windsor,Brooke Paige (R),82,70,9,13,14,188,43.62%,37.23%,7.45%
Westfield,Sarah Copeland Hanzas (D),8,51,6,11,10,86,9.30%,59.30%,11.63%
Westford,Sarah Copeland Hanzas (D),10,81,8,11,10,120,8.33%,67.50%,8.33%
Westminster,Sarah Copeland Hanzas (D),5,54,16,8,10,93,5.38%,58.06%,10.75%
Westmore,Brooke Paige (R),97,23,9,9,4,142,68.31%,16.20%,2.82%
Weston,Sarah Copeland Hanzas (D),35,61,8,10,14,128,27.34%,47.66%,10.94%
Weybridge,Brooke Paige (R),79,49,5,7,9,149,53.02%,32.89%,6.04%
Wheelock,Brooke Paige (R),65,38,6,9,9,127,51.18%,29.92%,7.09%
Whiting,Brooke Paige (R),84,1,4,13,4,106,79.25%,0.94%,3.77%
Whitingham,Brooke Paige (R),35,25,5,10,11,86,40.70%,29.07%,12.79%
Williamstown,Sarah Copeland Hanzas (D),34,121,23,7,9,194,17.53%,62.37%,4.64%
Williston,Brooke Paige (R),86,62,8,25,17,198,43.43%,31.31%,8.59%
Wilmington,Brooke Paige (R),81,28,15,7,11,142,57.04%,19.72%,7.75%
Windham,Brooke Paige (R),62,32,9,14,15,132,46.97%,24.24%,11.36%
Windsor,Sarah Copeland Hanzas (D),45,108,6,6,10,175,25.71%,61.71%,5.71%
Winhall,Sarah Copeland Hanzas (D),31,46,11,2,13,103,30.10%,44.66%,12.62%
Winooski,Sarah Copeland Hanzas (D),20,95,2,11,14,142,14.08%,66.90%,9.86%
Wolcott,Brooke Paige (R),8,3,2,14,11,38,21.05%,7.89%,28.95%
Woodbury,Sarah Copeland Hanzas (D),85,85,7,10,9,196,43.37%,43.37%,4.59%
Woodford,Brooke Paige (R),88,34,15,16,8,161,54.66%,21.12%,4.97%
Woodstock,Sarah Copeland Hanzas (D),66,83,4,18,12,183,36.07%,45.36%,6.56%
Worcester,Brooke Paige (R),47,4,8,5,12,76,61.84%,5.26%,15.79%
