City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brighton,Brooke Paige (R),77,9,15,12,5,118,65.25%,7.63%,4.24%
Bristol,Brooke Paige (R),83,6,16,5,9,119,69.75%,5.04%,7.56%
Brookfield,Sarah Copeland Hanzas (D),23,109,13,18,10,173,13.29%,63.01%,5.78%
Brookline,Brooke Paige (R),84,67,5,14,10,180,46.67%,37.22%,5.56%
Brownington,Sarah Copeland Hanzas (D),53,95,10,12,8,178,29.78%,53.37%,4.49%
Brunswick,Brooke Paige (R),39,20,8,9,10,86,45.35%,23.26%,11.63%
Burke,Brooke Paige (R),57,55,9,12,17,150,38.00%,36.67%,11.33%
Burlington,Sarah Copeland Hanzas (D),249,257,62,58,61,687,36.24%,37.41%,8.88%
Cabot,Brooke Paige (R),83,65,9,6,8,171,48.54%,38.01%,4.68%
Calais,Brooke Paige (R),70,31,8,12,4,125,56.00%,24.80%,3.20%
Cambridge,Brooke Paige (R),92,39,9,11,5,156,58.97%,25.00%,3.21%
Canaan,Sarah Copeland Hanzas (D),5,35,12,7,15,74,6.76%,47.30%,20.27%
Castleton,Sarah Copeland Hanzas (D),16,95,3,5,9,128,12.50%,74.22%,7.03%
Cavendish,Sarah Copeland Hanzas (D),61,85,9,9,8,172,35.47%,49.42%,4.65%
Charleston,Brooke Paige (R),95,17,16,2,8,138,68.84%,12.32%,5.80%
Charlotte,Sarah Copeland Hanzas (D),25,78,10,13,10,136,18.38%,57.35%,7.35%
Chelsea,Sarah Copeland Hanzas (D),26,26,5,5,11,73,35.62%,35.62%,15.07%
Chester,Brooke Paige (R),76,47,9,9,5,146,52.05%,32.19%,3.42%
Chittenden,Brooke Paige (R),46,12,11,2,8,79,58.23%,15.19%,10.13%
Clarendon,Brooke Paige (R),86,83,5,14,4,192,44.79%,43.23%,2.08%
Colchester,Brooke Paige (R),132,65,27,26,24,274,48.18%,23.72%,8.76%
Concord,Brooke Paige (R),92,17,9,14,10,142,64.79%,11.97%,7.04%
Corinth,Brooke Paige (R),46,41,14,9,8,118,38.98%,34.75%,6.78%
Cornwall,Sarah Copeland Hanzas (D),10,41,2,9,15,77,12.99%,53.25%,19.48%
Coventry,Sarah Copeland Hanzas (D),40,51,15,9,2,117,34.19%,43.59%,1.71%
Craftsbury,Sarah Copeland Hanzas (D),8,33,9,13,14,77,10.39%,42.86%,18.18%
Danby,Brooke Paige (R),26,20,9,13,11,79,32.91%,25.32%,13.92%
Danville,Sarah Copeland Hanzas (D),44,60,13,2,13,132,33.33%,45.45%,9.85%
Derby,Sarah Copeland Hanzas (D),8,25,16,11,6,66,12.12%,37.88%,9.09%
Dorset,Sarah Copeland Hanzas (D),29,56,11,11,11,118,24.58%,47.46%,9.32%
Dover,Brooke Paige (R),108,3,12,4,7,134,80.60%,2.24%,5.22%
Dummerston,Sarah Copeland Hanzas (D),2,99,10,7,7,125,1.60%,79.20%,5.60%
Duxbury,Brooke Paige (R),107,60,15,5,2,189,56.61%,31.75%,1.06%
East Haven,Sarah Copeland Hanzas (D),15,100,12,9,2,138,10.87%,72.46%,1.45%
East Montpelier,Sarah Copeland Hanzas (D),53,86,6,9,4,158,33.54%,54.43%,2.53%
Eden,Sarah Copeland Hanzas (D),63,94,7,7,9,180,35.00%,52.22%,5.00%
Elmore,Sarah Copeland Hanzas (D),22,65,15,12,11,125,17.60%,52.00%,8.80%
Enosburgh,Sarah Copeland Hanzas (D),36,108,2,16,10,172,20.93%,62.79%,5.81%
Essex Junction,Brooke Paige (R),175,151,22,14,19,381,45.93%,39.63%,4.99%
Essex,Brooke Paige (R),108,74,18,14,10,224,48.21%,33.04%,4.46%
Fair Haven,Sarah Copeland Hanzas (D),11,22,13,6,10,62,17.74%,35.48%,16.13%
Fairfax,Brooke Paige (R),77,72,11,13,14,187,41.18%,38.50%,7.49%
Fairfield,Brooke Paige (R),85,20,12,9,5,131,64.89%,15.27%,3.82%
Fairlee,Sarah Copeland Hanzas (D),35,63,7,4,12,121,28.93%,52.07%,9.92%
Fayston,Sarah Copeland Hanzas (D),20,71,13,3,14,121,16.53%,58.68%,11.57%
Ferrisburgh,Brooke Paige (R),73,19,11,17,14,134,54.48%,14.18%,10.45%
Fletcher,Sarah Copeland Hanzas (D),30,48,13,10,8,109,27.52%,44.04%,7.34%
Franklin,Sarah Copeland Hanzas (D),49,72,5,2,17,145,33.79%,49.66%,11.72%
Georgia,Brooke Paige (R),172,123,27,18,17,357,48.18%,34.45%,4.76%
Glover,Sarah Copeland Hanzas (D),10,31,10,4,7,62,16.13%,50.00%,11.29%
Goshen,Sarah Copeland Hanzas (D),31,36,12,16,5,100,31.00%,36.00%,5.00%
Grafton,Brooke Paige (R),72,4,12,14,8,110,65.45%,3.64%,7.27%
Granby,Sarah Copeland Hanzas (D),9,51,4,7,7,78,11.54%,65.38%,8.97%
Grand Isle,Brooke Paige (R),37,9,12,11,7,76,48.68%,11.84%,9.21%
Granville,Sarah Copeland Hanzas (D),16,33,5,9,11,74,21.62%,44.59%,14.86%
Greensboro,Sarah Copeland Hanzas (D),51,54,4,16,9,134,38.06%,40.30%,6.72%
Groton,Sarah Copeland Hanzas (D),6,61,8,7,20,102,5.88%,59.80%,19.61%
Guildhall,Brooke Paige (R),57,14,7,3,11,92,61.96%,15.22%,11.96%
Guilford,Brooke Paige (R),87,76,12,7,8,190,45.79%,40.00%,4.21%
Halifax,Sarah Copeland Hanzas (D),40,60,10,8,10,128,31.25%,46.88%,7.81%
Hancock,Sarah Copeland Hanzas (D),1,14,9,17,11,52,1.92%,26.92%,21.15%
Hardwick,Brooke Paige (R),19,1,5,10,9,44,43.18%,2.27%,20.45%
Hartford,Brooke Paige (R),127,116,20,20,13,296,42.91%,39.19%,4.39%
Hartland,Sarah Copeland Hanzas (D),0,24,13,11,7,55,0.00%,43.64%,12.73%
Highgate,Sarah Copeland Hanzas (D),27,46,6,6,20,105,25.71%,43.81%,19.05%
Hinesburg,Sarah Copeland Hanzas (D),92,106,30,22,21,271,33.95%,39.11%,7.75%
Holland,Brooke Paige (R),88,85,10,1,11,195,45.13%,43.59%,5.64%
Hubbardton,Sarah Copeland Hanzas (D),54,87,17,16,8,182,29.67%,47.80%,4.40%
Huntington,Sarah Copeland Hanzas (D),31,64,15,18,11,139,22.30%,46.04%,7.91%
Hyde Park,Sarah Copeland Hanzas (D),42,66,7,1,11,127,33.07%,51.97%,8.66%
Ira,Brooke Paige (R),24,2,6,11,11,54,44.44%,3.70%,20.37%
Irasburg,Brooke Paige (R),62,9,9,9,4,93,66.67%,9.68%,4.30%
Isle La Motte,Sarah Copeland Hanzas (D),21,80,12,9,9,131,16.03%,61.07%,6.87%
Jamaica,Sarah Copeland Hanzas (D),26,66,7,13,4,116,22.41%,56.90%,3.45%
Jay,Sarah Copeland Hanzas (D),73,81,2,12,9,177,41.24%,45.76%,5.08%
Jericho,Sarah Copeland Hanzas (D),2,22,9,2,4,39,5.13%,56.41%,10.26%
Johnson,Brooke Paige (R),76,40,9,6,11,142,53.52%,28.17%,7.75%
Killington,Brooke Paige (R),107,24,9,9,9,158,67.72%,15.19%,5.70%
Kirby,Brooke Paige (R),56,28,12,11,8,115,48.70%,24.35%,6.96%
Landgrove,Brooke Paige (R),84,47,8,10,15,164,51.22%,28.66%,9.15%
Leicester,Brooke Paige (R),99,15,4,13,7,138,71.74%,10.87%,5.07%
Lemington,Brooke Paige (R),66,16,3,3,8,96,68.75%,16.67%,8.33%
Lincoln,Sarah Copeland Hanzas (D),68,79,1,10,5,163,41.72%,48.47%,3.07%
Londonderry,Sarah Copeland Hanzas (D),10,37,7,4,1,59,16.95%,62.71%,1.69%
Lowell,Brooke Paige (R),90,69,2,3,8,172,52.33%,40.12%,4.65%
Ludlow,Sarah Copeland Hanzas (D),17,68,8,10,2,105,16.19%,64.76%,1.90%
Lunenburg,Sarah Copeland Hanzas (D),64,94,5,11,16,190,33.68%,49.47%,8.42%
Lyndon,Brooke Paige (R),71,53,12,3,10,149,47.65%,35.57%,6.71%
Maidstone,Brooke Paige (R),75,69,2,13,13,172,43.60%,40.12%,7.56%
Manchester,Sarah Copeland Hanzas (D),6,105,9,15,8,143,4.20%,73.43%,5.59%
Marlboro,Brooke Paige (R),56,9,5,7,19,96,58.33%,9.38%,19.79%
Marshfield,Brooke Paige (R),55,4,9,7,10,85,64.71%,4.71%,11.76%
Mendon,Brooke Paige (R),46,43,8,9,17,123,37.40%,34.96%,13.82%
Middlebury,Sarah Copeland Hanzas (D),51,80,20,23,13,187,27.27%,42.78%,6.95%
Middlesex,Brooke Paige (R),66,14,6,12,7,105,62.86%,13.33%,6.67%
Middletown Springs,Brooke Paige (R),46,3,13,9,5,76,60.53%,3.95%,6.58%
Milton,Brooke Paige (R),183,171,20,24,25,423,43.26%,40.43%,5.91%
Monkton,Brooke Paige (R),58,8,3,9,9,87,66.67%,9.20%,10.34%
Montgomery,Brooke Paige (R),109,35,9,4,13,170,64.12%,20.59%,7.65%
Montpelier,Brooke Paige (R),107,78,4,10,5,204,52.45%,38.24%,2.45%
Moretown,Brooke Paige (R),26,16,13,6,13,74,35.14%,21.62%,17.57%
Morgan,Brooke Paige (R),40,12,6,18,2,78,51.28%,15.38%,2.56%
Morristown,Brooke Paige (R),31,19,9,10,9,78,39.74%,24.36%,11.54%
Mount Holly,Brooke Paige (R),34,19,15,8,7,83,40.96%,22.89%,8.43%
Mount Tabor,Brooke Paige (R),9,4,16,7,6,42,21.43%,9.52%,14.29%
New Haven,Sarah Copeland Hanzas (D),83,141,9,23,21,277,29.96%,50.90%,7.58%
Newark,Brooke Paige (R),54,10,11,6,5,86,62.79%,11.63%,5.81%
Newbury,Brooke Paige (R),74,39,12,17,11,153,48.37%,25.49%,7.19%
Newfane,Sarah Copeland Hanzas (D),61,96,16,10,11,194,31.44%,49.48%,5.67%
Newport City,Brooke Paige (R),96,83,12,9,7,207,46.38%,40.10%,3.38%
Newport Town,Brooke Paige (R),57,17,15,3,7,99,57.58%,17.17%,7.07%
North Hero,Brooke Paige (R),38,3,15,6,13,75,50.67%,4.00%,17.33%
Northfield,Sarah Copeland Hanzas (D),4,86,15,8,9,122,3.28%,70.49%,7.38%
Norton,Brooke Paige (R),69,21,10,8,16,124,55.65%,16.94%,12.90%
Norwich,Brooke Paige (R),31,3,19,12,11,76,40.79%,3.95%,14.47%
Orange,Sarah Copeland Hanzas (D),42,99,9,1,16,167,25.15%,59.28%,9.58%
Orwell,Sarah Copeland Hanzas (D),47,53,3,10,12,125,37.60%,42.40%,9.60%
Panton,Brooke Paige (R),84,4,11,14,14,127,66.14%,3.15%,11.02%
Pawlet,Sarah Copeland Hanzas (D),41,87,11,11,14,164,25.00%,53.05%,8.54%
Peacham,Brooke Paige (R),99,59,6,9,17,190,52.11%,31.05%,8.95%
Peru,Brooke Paige (R),55,44,6,9,14,128,42.97%,34.38%,10.94%
Pittsfield,Brooke Paige (R),33,25,13,7,8,86,38.37%,29.07%,9.30%
Pittsford,Sarah Copeland Hanzas (D),44,63,3,16,2,128,34.38%,49.22%,1.56%
Plainfield,Brooke Paige (R),89,35,1,11,10,146,60.96%,23.97%,6.85%
Plymouth,Brooke Paige (R),95,56,7,6,11,175,54.29%,32.00%,6.29%
Pomfret,Sarah Copeland Hanzas (D),6,90,10,3,13,122,4.92%,73.77%,10.66%
Poultney,Brooke Paige (R),18,10,1,2,2,33,54.55%,30.30%,6.06%
Pownal,Sarah Copeland Hanzas (D),60,127,12,18,22,239,25.10%,53.14%,9.21%
Proctor,Sarah Copeland Hanzas (D),16,70,11,11,16,124,12.90%,56.45%,12.90%
Putney,Sarah Copeland Hanzas (D),38,52,7,7,14,118,32.20%,44.07%,11.86%
Randolph,Sarah Copeland Hanzas (D),56,85,10,4,2,157,35.67%,54.14%,1.27%
Reading,Brooke Paige (R),50,8,12,12,9,91,54.95%,8.79%,9.89%
Readsboro,Sarah Copeland Hanzas (D),60,72,8,4,18,162,37.04%,44.44%,11.11%
Richford,Brooke Paige (R),46,17,12,11,6,92,50.00%,18.48%,6.52%
Richmond,Sarah Copeland Hanzas (D),52,90,13,8,14,177,29.38%,50.85%,7.91%
Ripton,Brooke Paige (R),54,24,7,17,13,115,46.96%,20.87%,11.30%
Rochester,Sarah Copeland Hanzas (D),23,88,7,15,10,143,16.08%,61.54%,6.99%
Rockingham,Brooke Paige (R),88,27,4,10,7,136,64.71%,19.85%,5.15%
Roxbury,Sarah Copeland Hanzas (D),28,59,17,4,5,113,24.78%,52.21%,4.42%
Royalton,Brooke Paige (R),76,61,14,3,4,158,48.10%,38.61%,2.53%
Rupert,Sarah Copeland Hanzas (D),4,86,6,9,4,109,3.67%,78.90%,3.67%
Rutland City,Brooke Paige (R),176,161,47,48,28,460,38.26%,35.00%,6.09%
Rutland Town,Sarah Copeland Hanzas (D),41,83,22,7,27,180,22.78%,46.11%,15.00%
Ryegate,Sarah Copeland Hanzas (D),38,46,16,13,13,126,30.16%,36.51%,10.32%
Saint Albans City,Sarah Copeland Hanzas (D),32,110,18,10,20,190,16.84%,57.89%,10.53%
Saint Albans Town,Brooke Paige (R),82,49,23,19,19,192,42.71%,25.52%,9.90%
Saint George,Sarah Copeland Hanzas (D),8,72,10,14,2,106,7.55%,67.92%,1.89%
Saint Johnsbury,Brooke Paige (R),66,30,4,0,11,111,59.46%,27.03%,9.91%
Salisbury,Sarah Copeland Hanzas (D),21,51,13,4,12,101,20.79%,50.50%,11.88%
Sandgate,Brooke Paige (R),49,34,8,10,9,110,44.55%,30.91%,8.18%
Searsburg,Sarah Copeland Hanzas (D),19,25,6,7,12,69,27.54%,36.23%,17.39%
Shaftsbury,Brooke Paige (R),78,62,13,10,12,175,44.57%,35.43%,6.86%
Sharon,Brooke Paige (R),90,43,8,12,11,164,54.88%,26.22%,6.71%
Sheffield,Sarah Copeland Hanzas (D),28,39,7,0,8,82,34.15%,47.56%,9.76%
Shelburne,Sarah Copeland Hanzas (D),135,180,19,14,9,357,37.82%,50.42%,2.52%
Sheldon,Brooke Paige (R),59,47,15,6,7,134,44.03%,35.07%,5.22%
Shoreham,Brooke Paige (R),53,30,4,8,13,108,49.07%,27.78%,12.04%
Shrewsbury,Brooke Paige (R),54,42,6,7,6,115,46.96%,36.52%,5.22%
South Burlington,Sarah Copeland Hanzas (D),318,334,60,56,48,816,38.97%,40.93%,5.88%
South Hero,Brooke Paige (R),67,17,8,17,11,120,55.83%,14.17%,9.17%
Springfield,Brooke Paige (R),73,12,4,8,13,110,66.36%,10.91%,11.82%
Stamford,Brooke Paige (R),100,49,5,2,13,169,59.17%,28.99%,7.69%
Stannard,Brooke Paige (R),39,9,8,7,8,71,54.93%,12.68%,11.27%
Starksboro,Sarah Copeland Hanzas (D),47,68,14,9,6,144,32.64%,47.22%,4.17%
Stockbridge,Brooke Paige (R),21,12,4,1,13,51,41.18%,23.53%,25.49%
Stowe,Sarah Copeland Hanzas (D),77,95,26,8,21,227,33.92%,41.85%,9.25%
Strafford,Sarah Copeland Hanzas (D),10,64,10,3,10,97,10.31%,65.98%,10.31%
Stratton,Sarah Copeland Hanzas (D),2,5,3,1,9,20,10.00%,25.00%,45.00%
Sudbury,Brooke Paige (R),75,32,1,16,2,126,59.52%,25.40%,1.59%
Sunderland,Sarah Copeland Hanzas (D),102,149,20,17,17,305,33.44%,48.85%,5.57%
Sutton,Brooke Paige (R),60,32,14,6,10,122,49.18%,26.23%,8.20%
Swanton,Sarah Copeland Hanzas (D),22,73,6,4,16,121,18.18%,60.33%,13.22%
Thetford,Brooke Paige (R),47,1,11,19,4,82,57.32%,1.22%,4.88%
Tinmouth,Brooke Paige (R),66,9,4,2,14,95,69.47%,9.47%,14.74%
Topsham,Sarah Copeland Hanzas (D),17,89,9,12,9,136,12.50%,65.44%,6.62%
Townshend,Sarah Copeland Hanzas (D),26,53,14,4,14,111,23.42%,47.75%,12.61%
Troy,Sarah Copeland Hanzas (D),41,89,12,12,8,162,25.31%,54.94%,4.94%
Tunbridge,Sarah Copeland Hanzas (D),22,84,14,5,14,139,15.83%,60.43%,10.07%
Underhill,Sarah Copeland Hanzas (D),0,45,0,6,10,61,0.00%,73.77%,16.39%
Vergennes,Brooke Paige (R),103,27,18,10,12,170,60.59%,15.88%,7.06%
Vernon,Sarah Copeland Hanzas (D),60,98,9,9,4,180,33.33%,54.44%,2.22%
Vershire,Sarah Copeland Hanzas (D),43,50,7,10,7,117,36.75%,42.74%,5.98%
Victory,Sarah Copeland Hanzas (D),47,74,10,1,7,139,33.81%,53.24%,5.04%
Waitsfield,Brooke Paige (R),35,34,14,9,11,103,33.98%,33.01%,10.68%
Walden,Sarah Copeland Hanzas (D),28,93,14,5,8,148,18.92%,62.84%,5.41%
Wallingford,Brooke Paige (R),58,1,13,7,9,88,65.91%,1.14%,10.23%
Waltham,Sarah Copeland Hanzas (D),23,51,7,7,7,95,24.21%,53.68%,7.37%
Wardsboro,Sarah Copeland Hanzas (D),30,96,10,12,15,163,18.40%,58.90%,9.20%
Warren,Sarah Copeland Hanzas (D),39,68,6,13,8,134,29.10%,50.75%,5.97%
Washington,Brooke Paige (R),4,2,8,3,14,31,12.90%,6.45%,45.16%
Waterbury,Brooke Paige (R),84,83,7,18,19,211,39.81%,39.34%,9.00%
Waterford,Sarah Copeland Hanzas (D),83,101,18,6,9,217,38.25%,46.54%,4.15%
Waterville,Brooke Paige (R),60,21,13,2,9,105,57.14%,20.00%,8.57%
Weathersfield,Sarah Copeland Hanzas (D),0,70,12,14,10,106,0.00%,66.04%,9.43%
Wells,Brooke Paige (R),162,75,20,27,24,308,52.60%,24.35%,7.79%
West Fairlee,Sarah Copeland Hanzas (D),13,37,10,7,16,83,15.66%,44.58%,19.28%
West Haven,Sarah Copeland Hanzas (D),31,103,6,14,6,160,19.38%,64.38%,3.75%
West Rutland,Brooke Paige (R),40,7,7,5,11,70,57.14%,10.00%,15.71%
West Windsor,Brooke Paige (R),94,87,9,14,3,207,45.41%,42.03%,1.45%
Westfield,Brooke Paige (R),89,4,7,4,4,108,82.41%,3.70%,3.70%
Westford,Sarah Copeland Hanzas (D),37,75,8,3,16,139,26.62%,53.96%,11.51%
Westminster,Sarah Copeland Hanzas (D),62,102,4,15,7,190,32.63%,53.68%,3.68%
Westmore,Brooke Paige (R),82,57,15,14,4,172,47.67%,33.14%,2.33%
Weston,Brooke Paige (R),87,83,6,1,12,189,46.03%,43.92%,6.35%
Weybridge,Sarah Copeland Hanzas (D),9,16,7,8,9,49,18.37%,32.65%,18.37%
Wheelock,Brooke Paige (R),80,75,15,14,12,196,40.82%,38.27%,6.12%
Whiting,Brooke Paige (R),72,52,11,9,6,150,48.00%,34.67%,4.00%
Whitingham,Brooke Paige (R),24,5,8,9,11,57,42.11%,8.77%,19.30%
Williamstown,Sarah Copeland Hanzas (D),77,91,11,15,20,214,35.98%,42.52%,9.35%
Williston,Brooke Paige (R),144,80,21,25,18,288,50.00%,27.78%,6.25%
Wilmington,Brooke Paige (R),82,71,10,11,4,178,46.07%,39.89%,2.25%
Windham,Brooke Paige (R),44,36,5,10,15,110,40.00%,32.73%,13.64%
Windsor,Brooke Paige (R),69,32,1,13,11,126,54.76%,25.40%,8.73%
Winhall,Sarah Copeland Hanzas (D),0,90,3,5,9,107,0.00%,84.11%,8.41%
Winooski,Sarah Copeland Hanzas (D),77,88,7,9,7,188,40.96%,46.81%,3.72%
Wolcott,Sarah Copeland Hanzas (D),31,57,9,10,13,120,25.83%,47.50%,10.83%
Woodbury,Sarah Copeland Hanzas (D),16,58,7,9,9,99,16.16%,58.59%,9.09%
Woodford,Sarah Copeland Hanzas (D),48,95,10,10,3,166,28.92%,57.23%,1.81%
Woodstock,Sarah Copeland Hanzas (D),45,107,12,8,8,180,25.00%,59.44%,4.44%
Worcester,Sarah Copeland Hanzas (D),11,55,8,5,11,90,12.22%,61.11%,12.22%
