City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Isle La Motte,Sarah Copeland Hanzas (D),20,53,12,6,4,95,21.05%,55.79%,4.21%
Jamaica,Sarah Copeland Hanzas (D),6,108,14,3,5,136,4.41%,79.41%,3.68%
Jay,Brooke Paige (R),45,26,5,10,6,92,48.91%,28.26%,6.52%
Jericho,Sarah Copeland Hanzas (D),24,37,9,5,14,89,26.97%,41.57%,15.73%
Johnson,Sarah Copeland Hanzas (D),48,94,6,5,9,162,29.63%,58.02%,5.56%
Killington,Sarah Copeland Hanzas (D),27,55,5,12,9,108,25.00%,50.93%,8.33%
Kirby,Sarah Copeland Hanzas (D),53,64,8,8,3,136,38.97%,47.06%,2.21%
Landgrove,Sarah Copeland Hanzas (D),7,21,9,12,4,53,13.21%,39.62%,7.55%
Leicester,Brooke Paige (R),55,13,17,2,5,92,59.78%,14.13%,5.43%
Lemington,Sarah Copeland Hanzas (D),38,69,7,12,10,136,27.94%,50.74%,7.35%
Lincoln,Sarah Copeland Hanzas (D),47,64,11,9,8,139,33.81%,46.04%,5.76%
Londonderry,Brooke Paige (R),34,7,11,17,12,81,41.98%,8.64%,14.81%
Lowell,Sarah Copeland Hanzas (D),15,21,12,12,14,74,20.27%,28.38%,18.92%
Ludlow,Sarah Copeland Hanzas (D),30,58,5,14,5,112,26.79%,51.79%,4.46%
Lunenburg,Sarah Copeland Hanzas (D),24,96,14,6,10,150,16.00%,64.00%,6.67%
Lyndon,Brooke Paige (R),76,35,2,4,6,123,61.79%,28.46%,4.88%
Maidstone,Sarah Copeland Hanzas (D),10,10,17,14,5,56,17.86%,17.86%,8.93%
Manchester,Sarah Copeland Hanzas (D),2,57,11,7,9,86,2.33%,66.28%,10.47%
Marlboro,Sarah Copeland Hanzas (D),11,85,2,9,8,115,9.57%,73.91%,6.96%
Marshfield,Sarah Copeland Hanzas (D),5,76,4,9,12,106,4.72%,71.70%,11.32%
Mendon,Sarah Copeland Hanzas (D),74,93,8,4,6,185,40.00%,50.27%,3.24%
Middlebury,Sarah Copeland Hanzas (D),82,144,24,19,17,286,28.67%,50.35%,5.94%
Middlesex,Sarah Copeland Hanzas (D),30,69,12,5,6,122,24.59%,56.56%,4.92%
Middletown Springs,Sarah Copeland Hanzas (D),18,63,7,7,4,99,18.18%,63.64%,4.04%
Milton,Brooke Paige (R),71,65,33,22,32,223,31.84%,29.15%,14.35%
Monkton,Sarah Copeland Hanzas (D),14,78,5,10,4,111,12.61%,70.27%,3.60%
Montgomery,Brooke Paige (R),22,3,13,7,3,48,45.83%,6.25%,6.25%
Montpelier,Sarah Copeland Hanzas (D),7,62,7,9,11,96,7.29%,64.58%,11.46%
Moretown,Brooke Paige (R),95,25,10,14,14,158,60.13%,15.82%,8.86%
Morgan,Sarah Copeland Hanzas (D),21,21,7,10,9,68,30.88%,30.88%,13.24%
Morristown,Sarah Copeland Hanzas (D),13,24,5,7,6,55,23.64%,43.64%,10.91%
Mount Holly,Sarah Copeland Hanzas (D),31,70,3,8,11,123,25.20%,56.91%,8.94%
Mount Tabor,Sarah Copeland Hanzas (D),23,66,14,13,11,127,18.11%,51.97%,8.66%
New Haven,Sarah Copeland Hanzas (D),96,164,16,8,19,303,31.68%,54.13%,6.27%
Newark,Sarah Copeland Hanzas (D),85,87,5,8,15,200,42.50%,43.50%,7.50%
Newbury,Brooke Paige (R),34,31,8,8,15,96,35.42%,32.29%,15.62%
Newfane,Sarah Copeland Hanzas (D),40,104,8,12,8,172,23.26%,60.47%,4.65%
Newport City,Brooke Paige (R),58,35,7,15,12,127,45.67%,27.56%,9.45%
Newport Town,Brooke Paige (R),64,50,8,3,7,132,48.48%,37.88%,5.30%
North Hero,Sarah Copeland Hanzas (D),2,75,13,12,8,110,1.82%,68.18%,7.27%
Northfield,Sarah Copeland Hanzas (D),10,83,9,5,7,114,8.77%,72.81%,6.14%
Norton,Brooke Paige (R),43,12,14,7,4,80,53.75%,15.00%,5.00%
Norwich,Brooke Paige (R),14,6,12,1,19,52,26.92%,11.54%,36.54%
Orange,Brooke Paige (R),107,55,2,11,15,190,56.32%,28.95%,7.89%
Orwell,Brooke Paige (R),21,3,10,6,11,51,41.18%,5.88%,21.57%
Panton,Sarah Copeland Hanzas (D),32,54,8,14,18,126,25.40%,42.86%,14.29%
Pawlet,Brooke Paige (R),48,25,15,11,8,107,44.86%,23.36%,7.48%
Peacham,Sarah Copeland Hanzas (D),20,40,12,9,11,92,21.74%,43.48%,11.96%
Peru,Brooke Paige (R),45,10,10,9,11,85,52.94%,11.76%,12.94%
Pittsfield,Sarah Copeland Hanzas (D),17,65,7,8,10,107,15.89%,60.75%,9.35%
Pittsford,Sarah Copeland Hanzas (D),4,30,10,11,7,62,6.45%,48.39%,11.29%
Plainfield,Sarah Copeland Hanzas (D),21,38,3,4,3,69,30.43%,55.07%,4.35%
Plymouth,Brooke Paige (R),57,2,4,10,8,81,70.37%,2.47%,9.88%
Pomfret,Sarah Copeland Hanzas (D),16,73,3,13,2,107,14.95%,68.22%,1.87%
Poultney,Brooke Paige (R),58,21,11,13,2,105,55.24%,20.00%,1.90%
Pownal,Sarah Copeland Hanzas (D),98,119,12,21,24,274,35.77%,43.43%,8.76%
Proctor,Brooke Paige (R),86,24,11,6,8,135,63.70%,17.78%,5.93%
Putney,Sarah Copeland Hanzas (D),18,83,12,8,9,130,13.85%,63.85%,6.92%
Randolph,Sarah Copeland Hanzas (D),67,68,3,1,13,152,44.08%,44.74%,8.55%
Reading,Sarah Copeland Hanzas (D),67,97,10,13,8,195,34.36%,49.74%,4.10%
Readsboro,Brooke Paige (R),69,22,12,9,12,124,55.65%,17.74%,9.68%
Richford,Sarah Copeland Hanzas (D),82,88,11,12,8,201,40.80%,43.78%,3.98%
Richmond,Brooke Paige (R),61,3,7,15,3,89,68.54%,3.37%,3.37%
Ripton,Brooke Paige (R),46,11,8,12,8,85,54.12%,12.94%,9.41%
Rochester,Sarah Copeland Hanzas (D),33,34,4,12,5,88,37.50%,38.64%,5.68%
Rockingham,Brooke Paige (R),39,32,12,8,13,104,37.50%,30.77%,12.50%
Roxbury,Sarah Copeland Hanzas (D),50,64,9,8,6,137,36.50%,46.72%,4.38%
Royalton,Sarah Copeland Hanzas (D),66,85,16,5,16,188,35.11%,45.21%,8.51%
Rupert,Brooke Paige (R),79,56,7,11,7,160,49.38%,35.00%,4.38%
Rutland City,Sarah Copeland Hanzas (D),171,238,44,34,39,526,32.51%,45.25%,7.41%
Rutland Town,Brooke Paige (R),178,140,8,14,19,359,49.58%,39.00%,5.29%
Ryegate,Sarah Copeland Hanzas (D),27,63,6,15,7,118,22.88%,53.39%,5.93%
Saint Albans City,Sarah Copeland Hanzas (D),132,144,7,18,20,321,41.12%,44.86%,6.23%
Saint Albans Town,Sarah Copeland Hanzas (D),47,118,11,13,13,202,23.27%,58.42%,6.44%
Saint George,Brooke Paige (R),13,5,9,8,3,38,34.21%,13.16%,7.89%
Saint Johnsbury,Sarah Copeland Hanzas (D),27,52,7,11,12,109,24.77%,47.71%,11.01%
Salisbury,Brooke Paige (R),104,84,14,6,11,219,47.49%,38.36%,5.02%
Sandgate,Sarah Copeland Hanzas (D),47,58,7,11,13,136,34.56%,42.65%,9.56%
Searsburg,Sarah Copeland Hanzas (D),33,43,4,7,14,101,32.67%,42.57%,13.86%
Shaftsbury,Sarah Copeland Hanzas (D),25,107,11,10,4,157,15.92%,68.15%,2.55%
Sharon,Brooke Paige (R),58,55,12,5,9,139,41.73%,39.57%,6.47%
Sheffield,Brooke Paige (R),47,35,4,4,19,109,43.12%,32.11%,17.43%
Shelburne,Brooke Paige (R),132,45,27,26,19,249,53.01%,18.07%,7.63%
Sheldon,Brooke Paige (R),106,10,12,16,16,160,66.25%,6.25%,10.00%
Shoreham,Sarah Copeland Hanzas (D),9,84,3,4,7,107,8.41%,78.50%,6.54%
Shrewsbury,Sarah Copeland Hanzas (D),42,69,4,4,14,133,31.58%,51.88%,10.53%
South Burlington,Sarah Copeland Hanzas (D),167,314,33,37,46,597,27.97%,52.60%,7.71%
South Hero,Sarah Copeland Hanzas (D),49,109,11,5,6,180,27.22%,60.56%,3.33%
Springfield,Brooke Paige (R),42,32,0,4,3,81,51.85%,39.51%,3.70%
Stamford,Sarah Copeland Hanzas (D),67,84,2,8,10,171,39.18%,49.12%,5.85%
Stannard,Brooke Paige (R),93,30,6,7,9,145,64.14%,20.69%,6.21%
Starksboro,Brooke Paige (R),85,13,13,10,11,132,64.39%,9.85%,8.33%
Stockbridge,Sarah Copeland Hanzas (D),16,38,7,14,7,82,19.51%,46.34%,8.54%
Stowe,Sarah Copeland Hanzas (D),104,126,16,26,22,294,35.37%,42.86%,7.48%
Strafford,Sarah Copeland Hanzas (D),29,73,8,11,12,133,21.80%,54.89%,9.02%
Stratton,Sarah Copeland Hanzas (D),4,89,16,9,1,119,3.36%,74.79%,0.84%
Sudbury,Brooke Paige (R),75,11,4,9,2,101,74.26%,10.89%,1.98%
Sunderland,Brooke Paige (R),134,103,23,25,24,309,43.37%,33.33%,7.77%
Sutton,Sarah Copeland Hanzas (D),24,40,11,15,11,101,23.76%,39.60%,10.89%
Swanton,Sarah Copeland Hanzas (D),1,98,19,8,4,130,0.77%,75.38%,3.08%
Thetford,Sarah Copeland Hanzas (D),39,84,12,12,11,158,24.68%,53.16%,6.96%
Tinmouth,Brooke Paige (R),85,37,6,8,6,142,59.86%,26.06%,4.23%
Topsham,Sarah Copeland Hanzas (D),55,78,14,14,11,172,31.98%,45.35%,6.40%
Townshend,Sarah Copeland Hanzas (D),30,83,4,3,10,130,23.08%,63.85%,7.69%
Troy,Brooke Paige (R),78,66,8,7,13,172,45.35%,38.37%,7.56%
Tunbridge,Brooke Paige (R),27,17,4,14,6,68,39.71%,25.00%,8.82%
Underhill,Sarah Copeland Hanzas (D),5,59,13,9,18,104,4.81%,56.73%,17.31%
Vergennes,Sarah Copeland Hanzas (D),52,72,15,12,1,152,34.21%,47.37%,0.66%
Vernon,Brooke Paige (R),53,32,12,8,9,114,46.49%,28.07%,7.89%
Vershire,Sarah Copeland Hanzas (D),52,52,12,3,6,125,41.60%,41.60%,4.80%
Victory,Sarah Copeland Hanzas (D),31,69,7,15,9,131,23.66%,52.67%,6.87%
Waitsfield,Sarah Copeland Hanzas (D),56,74,5,6,7,148,37.84%,50.00%,4.73%
Walden,Brooke Paige (R),69,23,7,5,9,113,61.06%,20.35%,7.96%
Wallingford,Sarah Copeland Hanzas (D),41,54,9,9,8,121,33.88%,44.63%,6.61%
Waltham,Sarah Copeland Hanzas (D),15,108,9,13,2,147,10.20%,73.47%,1.36%
Wardsboro,Sarah Copeland Hanzas (D),19,33,2,12,0,66,28.79%,50.00%,0.00%
Warren,Brooke Paige (R),96,51,9,9,10,175,54.86%,29.14%,5.71%
Washington,Brooke Paige (R),38,4,13,12,13,80,47.50%,5.00%,16.25%
Waterbury,Sarah Copeland Hanzas (D),38,49,10,5,8,110,34.55%,44.55%,7.27%
Waterford,Sarah Copeland Hanzas (D),34,36,9,4,7,90,37.78%,40.00%,7.78%
Waterville,Brooke Paige (R),42,3,3,11,8,67,62.69%,4.48%,11.94%
Weathersfield,Sarah Copeland Hanzas (D),68,74,11,6,17,176,38.64%,42.05%,9.66%
Wells,Sarah Copeland Hanzas (D),111,156,16,6,21,310,35.81%,50.32%,6.77%
West Fairlee,Brooke Paige (R),24,18,11,14,11,78,30.77%,23.08%,14.10%
West Haven,Brooke Paige (R),68,2,15,9,15,109,62.39%,1.83%,13.76%
West Rutland,Brooke Paige (R),85,67,9,9,15,185,45.95%,36.22%,8.11%
West Windsor,Sarah Copeland Hanzas (D),45,70,10,3,14,142,31.69%,49.30%,9.86%
Westfield,Sarah Copeland Hanzas (D),63,109,12,15,14,213,29.58%,51.17%,6.57%
Westford,Sarah Copeland Hanzas (D),64,102,5,7,16,194,32.99%,52.58%,8.25%
Westminster,Brooke Paige (R),76,30,10,14,7,137,55.47%,21.90%,5.11%
Westmore,Brooke Paige (R),95,16,2,6,7,126,75.40%,12.70%,5.56%
Weston,Sarah Copeland Hanzas (D),16,92,6,13,13,140,11.43%,65.71%,9.29%
Weybridge,Sarah Copeland Hanzas (D),54,55,5,14,1,129,41.86%,42.64%,0.78%
Wheelock,Sarah Copeland Hanzas (D),33,53,11,9,16,122,27.05%,43.44%,13.11%
Whiting,Sarah Copeland Hanzas (D),29,43,10,12,5,99,29.29%,43.43%,5.05%
Whitingham,Sarah Copeland Hanzas (D),22,56,14,11,5,108,20.37%,51.85%,4.63%
Williamstown,Brooke Paige (R),53,18,26,22,16,135,39.26%,13.33%,11.85%
Williston,Brooke Paige (R),105,102,17,17,23,264,39.77%,38.64%,8.71%
Wilmington,Sarah Copeland Hanzas (D),3,18,10,3,6,40,7.50%,45.00%,15.00%
Windham,Sarah Copeland Hanzas (D),32,44,10,5,3,94,34.04%,46.81%,3.19%
Windsor,Brooke Paige (R),38,9,18,7,9,81,46.91%,11.11%,11.11%
Winhall,Brooke Paige (R),38,9,17,4,4,72,52.78%,12.50%,5.56%
Winooski,Sarah Copeland Hanzas (D),30,49,9,6,14,108,27.78%,45.37%,12.96%
Wolcott,Sarah Copeland Hanzas (D),46,58,12,4,2,122,37.70%,47.54%,1.64%
Woodbury,Sarah Copeland Hanzas (D),9,92,10,8,8,127,7.09%,72.44%,6.30%
Woodford,Sarah Copeland Hanzas (D),10,10,9,12,3,44,22.73%,22.73%,6.82%
Woodstock,Sarah Copeland Hanzas (D),32,83,8,12,18,153,20.92%,54.25%,11.76%
Worcester,Sarah Copeland Hanzas (D),50,64,6,9,11,140,35.71%,45.71%,7.86%
