City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Concord,Brooke Paige (R),76,52,8,7,9,152,50.00%,34.21%,5.92%
Corinth,Brooke Paige (R),72,65,3,14,13,167,43.11%,38.92%,7.78%
Cornwall,Brooke Paige (R),73,41,14,15,6,149,48.99%,27.52%,4.03%
Coventry,Brooke Paige (R),58,10,7,9,9,93,62.37%,10.75%,9.68%
Craftsbury,Brooke Paige (R),104,76,12,15,5,212,49.06%,35.85%,2.36%
Danby,Sarah Copeland Hanzas (D),36,68,13,11,6,134,26.87%,50.75%,4.48%
Danville,Sarah Copeland Hanzas (D),59,65,4,3,13,144,40.97%,45.14%,9.03%
Derby,Sarah Copeland Hanzas (D),30,69,14,9,6,128,23.44%,53.91%,4.69%
Dorset,Sarah Copeland Hanzas (D),34,93,7,3,0,137,24.82%,67.88%,0.00%
Dover,Sarah Copeland Hanzas (D),20,92,13,15,14,154,12.99%,59.74%,9.09%
Dummerston,Sarah Copeland Hanzas (D),46,49,11,10,14,130,35.38%,37.69%,10.77%
Duxbury,Brooke Paige (R),73,18,14,10,11,126,57.94%,14.29%,8.73%
East Haven,Sarah Copeland Hanzas (D),45,46,13,10,8,122,36.89%,37.70%,6.56%
East Montpelier,Sarah Copeland Hanzas (D),49,59,10,10,11,139,35.25%,42.45%,7.91%
Eden,Brooke Paige (R),66,55,11,12,7,151,43.71%,36.42%,4.64%
Elmore,Sarah Copeland Hanzas (D),35,57,8,9,10,119,29.41%,47.90%,8.40%
Enosburgh,Brooke Paige (R),60,50,17,9,6,142,42.25%,35.21%,4.23%
Essex Junction,Sarah Copeland Hanzas (D),19,152,23,14,14,222,8.56%,68.47%,6.31%
Essex,Sarah Copeland Hanzas (D),82,99,18,20,23,242,33.88%,40.91%,9.50%
Fair Haven,Brooke Paige (R),103,19,11,10,5,148,69.59%,12.84%,3.38%
Fairfax,Brooke Paige (R),109,54,9,3,10,185,58.92%,29.19%,5.41%
Fairfield,Brooke Paige (R),76,72,10,10,17,185,41.08%,38.92%,9.19%
Fairlee,Brooke Paige (R),77,51,10,8,5,151,50.99%,33.77%,3.31%
Fayston,Brooke Paige (R),54,12,6,8,5,85,63.53%,14.12%,5.88%
Ferrisburgh,Sarah Copeland Hanzas (D),12,76,13,7,4,112,10.71%,67.86%,3.57%
Fletcher,Sarah Copeland Hanzas (D),41,89,9,3,9,151,27.15%,58.94%,5.96%
Franklin,Sarah Copeland Hanzas (D),63,105,6,9,0,183,34.43%,57.38%,0.00%
Georgia,Brooke Paige (R),93,73,25,14,14,219,42.47%,33.33%,6.39%
Glover,Brooke Paige (R),109,69,3,10,8,199,54.77%,34.67%,4.02%
Goshen,Brooke Paige (R),88,56,7,5,14,170,51.76%,32.94%,8.24%
Grafton,Brooke Paige (R),39,20,14,10,14,97,40.21%,20.62%,14.43%
Granby,Brooke Paige (R),86,60,14,16,6,182,47.25%,32.97%,3.30%
Grand Isle,Brooke Paige (R),43,10,15,6,7,81,53.09%,12.35%,8.64%
Granville,Sarah Copeland Hanzas (D),46,56,14,13,10,139,33.09%,40.29%,7.19%
Greensboro,Brooke Paige (R),70,32,7,3,10,122,57.38%,26.23%,8.20%
Groton,Brooke Paige (R),19,10,6,8,12,55,34.55%,18.18%,21.82%
Guildhall,Brooke Paige (R),53,34,15,9,7,118,44.92%,28.81%,5.93%
Guilford,Sarah Copeland Hanzas (D),44,74,11,15,11,155,28.39%,47.74%,7.10%
Halifax,Brooke Paige (R),91,27,9,8,10,145,62.76%,18.62%,6.90%
Hancock,Sarah Copeland Hanzas (D),37,66,7,6,4,120,30.83%,55.00%,3.33%
Hardwick,Brooke Paige (R),100,17,9,5,1,132,75.76%,12.88%,0.76%
Hartford,Sarah Copeland Hanzas (D),77,109,26,22,11,245,31.43%,44.49%,4.49%
Hartland,Brooke Paige (R),75,29,12,4,3,123,60.98%,23.58%,2.44%
Highgate,Sarah Copeland Hanzas (D),69,78,8,8,8,171,40.35%,45.61%,4.68%
Hinesburg,Sarah Copeland Hanzas (D),81,146,26,9,16,278,29.14%,52.52%,5.76%
Holland,Sarah Copeland Hanzas (D),1,33,6,5,12,57,1.75%,57.89%,21.05%
Hubbardton,Sarah Copeland Hanzas (D),20,80,11,6,6,123,16.26%,65.04%,4.88%
Huntington,Brooke Paige (R),85,69,9,10,7,180,47.22%,38.33%,3.89%
Hyde Park,Sarah Copeland Hanzas (D),81,84,17,12,10,204,39.71%,41.18%,4.90%
Ira,Sarah Copeland Hanzas (D),44,63,15,8,3,133,33.08%,47.37%,2.26%
Irasburg,Brooke Paige (R),77,2,4,13,16,112,68.75%,1.79%,14.29%
Isle La Motte,Brooke Paige (R),96,0,4,13,8,121,79.34%,0.00%,6.61%
Jamaica,Sarah Copeland Hanzas (D),17,76,8,7,12,120,14.17%,63.33%,10.00%
Jay,Brooke Paige (R),90,45,14,15,6,170,52.94%,26.47%,3.53%
Jericho,Sarah Copeland Hanzas (D),54,83,6,6,1,150,36.00%,55.33%,0.67%
Johnson,Brooke Paige (R),42,29,6,9,7,93,45.16%,31.18%,7.53%
Killington,Sarah Copeland Hanzas (D),9,55,5,3,11,83,10.84%,66.27%,13.25%
Kirby,Brooke Paige (R),70,16,14,10,4,114,61.40%,14.04%,3.51%
Landgrove,Sarah Copeland Hanzas (D),41,65,9,13,2,130,31.54%,50.00%,1.54%
Leicester,Sarah Copeland Hanzas (D),63,99,8,7,6,183,34.43%,54.10%,3.28%
Lemington,Brooke Paige (R),33,14,15,7,7,76,43.42%,18.42%,9.21%
Lincoln,Sarah Copeland Hanzas (D),60,75,15,9,16,175,34.29%,42.86%,9.14%
Londonderry,Sarah Copeland Hanzas (D),72,86,7,4,3,172,41.86%,50.00%,1.74%
Lowell,Sarah Copeland Hanzas (D),47,109,5,13,11,185,25.41%,58.92%,5.95%
Ludlow,Brooke Paige (R),53,46,14,8,4,125,42.40%,36.80%,3.20%
Lunenburg,Brooke Paige (R),69,36,10,11,2,128,53.91%,28.12%,1.56%
Lyndon,Sarah Copeland Hanzas (D),41,92,4,10,3,150,27.33%,61.33%,2.00%
Maidstone,Sarah Copeland Hanzas (D),63,102,11,10,12,198,31.82%,51.52%,6.06%
Manchester,Sarah Copeland Hanzas (D),17,45,13,16,11,102,16.67%,44.12%,10.78%
Marlboro,Sarah Copeland Hanzas (D),68,79,6,6,3,162,41.98%,48.77%,1.85%
Marshfield,Sarah Copeland Hanzas (D),5,23,10,9,20,67,7.46%,34.33%,29.85%
Mendon,Sarah Copeland Hanzas (D),44,102,12,16,2,176,25.00%,57.95%,1.14%
Middlebury,Brooke Paige (R),199,60,25,23,27,334,59.58%,17.96%,8.08%
Middlesex,Brooke Paige (R),47,31,8,7,8,101,46.53%,30.69%,7.92%
Middletown Springs,Sarah Copeland Hanzas (D),5,95,11,8,12,131,3.82%,72.52%,9.16%
Milton,Brooke Paige (R),95,90,33,29,33,280,33.93%,32.14%,11.79%
Monkton,Brooke Paige (R),85,79,6,15,13,198,42.93%,39.90%,6.57%
Montgomery,Brooke Paige (R),88,27,11,14,7,147,59.86%,18.37%,4.76%
Montpelier,Brooke Paige (R),47,41,6,7,13,114,41.23%,35.96%,11.40%
Moretown,Brooke Paige (R),68,41,14,9,13,145,46.90%,28.28%,8.97%
Morgan,Brooke Paige (R),55,23,3,8,10,99,55.56%,23.23%,10.10%
Morristown,Sarah Copeland Hanzas (D),67,67,2,17,2,155,43.23%,43.23%,1.29%
Mount Holly,Brooke Paige (R),81,62,14,6,5,168,48.21%,36.90%,2.98%
Mount Tabor,Sarah Copeland Hanzas (D),5,6,16,11,5,43,11.63%,13.95%,11.63%
New Haven,Brooke Paige (R),76,22,24,29,17,168,45.24%,13.10%,10.12%
Newark,Sarah Copeland Hanzas (D),57,81,8,13,9,168,33.93%,48.21%,5.36%
Newbury,Sarah Copeland Hanzas (D),4,108,16,7,11,146,2.74%,73.97%,7.53%
Newfane,Sarah Copeland Hanzas (D),70,83,7,11,5,176,39.77%,47.16%,2.84%
Newport City,Brooke Paige (R),47,46,4,9,5,111,42.34%,41.44%,4.50%
Newport Town,Sarah Copeland Hanzas (D),7,27,10,4,19,67,10.45%,40.30%,28.36%
North Hero,Sarah Copeland Hanzas (D),9,54,7,9,7,86,10.47%,62.79%,8.14%
Northfield,Sarah Copeland Hanzas (D),61,91,13,2,11,178,34.27%,51.12%,6.18%
Norton,Sarah Copeland Hanzas (D),28,73,8,15,4,128,21.88%,57.03%,3.12%
Norwich,Sarah Copeland Hanzas (D),54,81,10,6,5,156,34.62%,51.92%,3.21%
Orange,Sarah Copeland Hanzas (D),52,99,7,2,8,168,30.95%,58.93%,4.76%
Orwell,Sarah Copeland Hanzas (D),14,77,3,7,10,111,12.61%,69.37%,9.01%
Panton,Sarah Copeland Hanzas (D),27,94,14,12,6,153,17.65%,61.44%,3.92%
Pawlet,Brooke Paige (R),71,28,8,5,7,119,59.66%,23.53%,5.88%
Peacham,Brooke Paige (R),72,42,7,10,16,147,48.98%,28.57%,10.88%
Peru,Sarah Copeland Hanzas (D),15,67,7,14,8,111,13.51%,60.36%,7.21%
Pittsfield,Sarah Copeland Hanzas (D),57,87,11,17,17,189,30.16%,46.03%,8.99%
Pittsford,Brooke Paige (R),29,6,1,12,1,49,59.18%,12.24%,2.04%
Plainfield,Brooke Paige (R),65,3,16,7,7,98,66.33%,3.06%,7.14%
Plymouth,Sarah Copeland Hanzas (D),35,91,17,10,8,161,21.74%,56.52%,4.97%
Pomfret,Sarah Copeland Hanzas (D),12,53,9,11,17,102,11.76%,51.96%,16.67%
Poultney,Brooke Paige (R),80,26,11,5,11,133,60.15%,19.55%,8.27%
Pownal,Brooke Paige (R),61,34,12,12,21,140,43.57%,24.29%,15.00%
Proctor,Brooke Paige (R),91,59,5,12,10,177,51.41%,33.33%,5.65%
Putney,Sarah Copeland Hanzas (D),9,22,8,13,13,65,13.85%,33.85%,20.00%
Randolph,Brooke Paige (R),72,44,17,12,11,156,46.15%,28.21%,7.05%
Reading,Brooke Paige (R),56,36,9,11,9,121,46.28%,29.75%,7.44%
Readsboro,Brooke Paige (R),68,12,5,6,11,102,66.67%,11.76%,10.78%
Richford,Sarah Copeland Hanzas (D),48,94,7,2,11,162,29.63%,58.02%,6.79%
Richmond,Sarah Copeland Hanzas (D),10,59,7,3,8,87,11.49%,67.82%,9.20%
Ripton,Sarah Copeland Hanzas (D),69,72,5,15,7,168,41.07%,42.86%,4.17%
Rochester,Sarah Copeland Hanzas (D),23,58,17,7,14,119,19.33%,48.74%,11.76%
Rockingham,Brooke Paige (R),27,15,9,5,16,72,37.50%,20.83%,22.22%
Roxbury,Sarah Copeland Hanzas (D),74,79,10,8,6,177,41.81%,44.63%,3.39%
Royalton,Sarah Copeland Hanzas (D),12,18,13,3,9,55,21.82%,32.73%,16.36%
Rupert,Brooke Paige (R),107,16,11,3,7,144,74.31%,11.11%,4.86%
Rutland City,Brooke Paige (R),243,215,30,40,25,553,43.94%,38.88%,4.52%
Rutland Town,Brooke Paige (R),187,67,17,16,17,304,61.51%,22.04%,5.59%
Ryegate,Sarah Copeland Hanzas (D),13,83,12,13,5,126,10.32%,65.87%,3.97%
Saint Albans City,Brooke Paige (R),149,132,25,14,13,333,44.74%,39.64%,3.90%
Saint Albans Town,Brooke Paige (R),158,79,14,14,17,282,56.03%,28.01%,6.03%
Saint George,Sarah Copeland Hanzas (D),1,74,17,11,11,114,0.88%,64.91%,9.65%
Saint Johnsbury,Brooke Paige (R),7,6,12,11,3,39,17.95%,15.38%,7.69%
Salisbury,Sarah Copeland Hanzas (D),28,67,11,13,6,125,22.40%,53.60%,4.80%
Sandgate,Brooke Paige (R),33,28,16,6,8,91,36.26%,30.77%,8.79%
Searsburg,Sarah Copeland Hanzas (D),14,32,1,4,16,67,20.90%,47.76%,23.88%
Shaftsbury,Sarah Copeland Hanzas (D),31,59,10,2,5,107,28.97%,55.14%,4.67%
Sharon,Sarah Copeland Hanzas (D),20,88,5,10,18,141,14.18%,62.41%,12.77%
Sheffield,Brooke Paige (R),64,59,7,7,12,149,42.95%,39.60%,8.05%
Shelburne,Brooke Paige (R),68,3,38,18,16,143,47.55%,2.10%,11.19%
Sheldon,Brooke Paige (R),89,64,10,11,16,190,46.84%,33.68%,8.42%
Shoreham,Brooke Paige (R),87,51,3,11,2,154,56.49%,33.12%,1.30%
Shrewsbury,Brooke Paige (R),35,29,13,18,7,102,34.31%,28.43%,6.86%
South Burlington,Brooke Paige (R),365,233,58,50,50,756,48.28%,30.82%,6.61%
South Hero,Brooke Paige (R),59,54,3,6,6,128,46.09%,42.19%,4.69%
Springfield,Brooke Paige (R),105,59,8,17,11,200,52.50%,29.50%,5.50%
Stamford,Brooke Paige (R),75,9,5,7,8,104,72.12%,8.65%,7.69%
Stannard,Sarah Copeland Hanzas (D),10,80,2,1,8,101,9.90%,79.21%,7.92%
Starksboro,Brooke Paige (R),88,63,6,7,15,179,49.16%,35.20%,8.38%
Stockbridge,Brooke Paige (R),107,46,6,8,10,177,60.45%,25.99%,5.65%
Stowe,Brooke Paige (R),136,84,15,23,10,268,50.75%,31.34%,3.73%
Strafford,Sarah Copeland Hanzas (D),59,97,9,1,6,172,34.30%,56.40%,3.49%
Stratton,Sarah Copeland Hanzas (D),17,76,11,14,5,123,13.82%,61.79%,4.07%
Sudbury,Sarah Copeland Hanzas (D),9,88,3,12,10,122,7.38%,72.13%,8.20%
Sunderland,Brooke Paige (R),194,39,22,17,21,293,66.21%,13.31%,7.17%
Sutton,Brooke Paige (R),75,15,15,6,12,123,60.98%,12.20%,9.76%
Swanton,Brooke Paige (R),27,7,8,2,8,52,51.92%,13.46%,15.38%
Thetford,Brooke Paige (R),83,47,11,11,12,164,50.61%,28.66%,7.32%
Tinmouth,Sarah Copeland Hanzas (D),21,60,8,16,4,109,19.27%,55.05%,3.67%
Topsham,Sarah Copeland Hanzas (D),7,98,8,2,4,119,5.88%,82.35%,3.36%
Townshend,Brooke Paige (R),76,20,11,10,11,128,59.38%,15.62%,8.59%
Troy,Brooke Paige (R),35,4,19,12,11,81,43.21%,4.94%,13.58%
Tunbridge,Sarah Copeland Hanzas (D),17,59,6,12,11,105,16.19%,56.19%,10.48%
Underhill,Brooke Paige (R),70,9,11,9,5,104,67.31%,8.65%,4.81%
Vergennes,Sarah Copeland Hanzas (D),53,89,9,5,7,163,32.52%,54.60%,4.29%
Vernon,Brooke Paige (R),74,62,12,6,9,163,45.40%,38.04%,5.52%
Vershire,Brooke Paige (R),85,12,17,8,1,123,69.11%,9.76%,0.81%
Victory,Brooke Paige (R),56,17,11,7,10,101,55.45%,16.83%,9.90%
Waitsfield,Brooke Paige (R),74,67,0,7,15,163,45.40%,41.10%,9.20%
Walden,Brooke Paige (R),66,2,13,11,9,101,65.35%,1.98%,8.91%
Wallingford,Sarah Copeland Hanzas (D),42,43,6,10,18,119,35.29%,36.13%,15.13%
Waltham,Sarah Copeland Hanzas (D),49,65,13,7,13,147,33.33%,44.22%,8.84%
Wardsboro,Brooke Paige (R),62,25,4,2,7,100,62.00%,25.00%,7.00%
Warren,Brooke Paige (R),18,12,15,16,6,67,26.87%,17.91%,8.96%
Washington,Sarah Copeland Hanzas (D),41,68,8,15,10,142,28.87%,47.89%,7.04%
Waterbury,Brooke Paige (R),38,31,10,10,5,94,40.43%,32.98%,5.32%
Waterford,Brooke Paige (R),104,54,10,11,13,192,54.17%,28.12%,6.77%
Waterville,Sarah Copeland Hanzas (D),14,78,9,10,7,118,11.86%,66.10%,5.93%
Weathersfield,Brooke Paige (R),65,53,11,13,7,149,43.62%,35.57%,4.70%
Wells,Brooke Paige (R),164,117,19,17,22,339,48.38%,34.51%,6.49%
West Fairlee,Sarah Copeland Hanzas (D),18,48,10,10,9,95,18.95%,50.53%,9.47%
West Haven,Brooke Paige (R),79,30,6,17,15,147,53.74%,20.41%,10.20%
West Rutland,Brooke Paige (R),98,18,12,7,10,145,67.59%,12.41%,6.90%
West Windsor,Sarah Copeland Hanzas (D),10,103,9,10,10,142,7.04%,72.54%,7.04%
Westfield,Brooke Paige (R),42,33,13,8,12,108,38.89%,30.56%,11.11%
Westford,Brooke Paige (R),38,35,12,9,8,102,37.25%,34.31%,7.84%
Westminster,Sarah Copeland Hanzas (D),62,103,5,15,10,195,31.79%,52.82%,5.13%
Westmore,Sarah Copeland Hanzas (D),13,63,12,4,11,103,12.62%,61.17%,10.68%
Weston,Brooke Paige (R),90,88,11,15,11,215,41.86%,40.93%,5.12%
Weybridge,Sarah Copeland Hanzas (D),5,27,15,14,11,72,6.94%,37.50%,15.28%
Wheelock,Sarah Copeland Hanzas (D),79,90,18,8,18,213,37.09%,42.25%,8.45%
Whiting,Sarah Copeland Hanzas (D),27,91,9,12,13,152,17.76%,59.87%,8.55%
Whitingham,Brooke Paige (R),86,58,15,10,13,182,47.25%,31.87%,7.14%
Williamstown,Sarah Copeland Hanzas (D),91,160,23,19,7,300,30.33%,53.33%,2.33%
Williston,Brooke Paige (R),83,74,25,25,19,226,36.73%,32.74%,8.41%
Wilmington,Sarah Copeland Hanzas (D),28,62,9,9,10,118,23.73%,52.54%,8.47%
Windham,Brooke Paige (R),105,8,4,12,17,146,71.92%,5.48%,11.64%
Windsor,Sarah Copeland Hanzas (D),96,96,11,3,0,206,46.60%,46.60%,0.00%
Winhall,Brooke Paige (R),71,29,10,12,1,123,57.72%,23.58%,0.81%
Winooski,Brooke Paige (R),109,7,2,10,11,139,78.42%,5.04%,7.91%
Wolcott,Brooke Paige (R),85,75,11,8,15,194,43.81%,38.66%,7.73%
Woodbury,Brooke Paige (R),20,5,14,4,12,55,36.36%,9.09%,21.82%
Woodford,Sarah Copeland Hanzas (D),13,87,2,16,16,134,9.70%,64.93%,11.94%
Woodstock,Sarah Copeland Hanzas (D),19,71,14,5,13,122,15.57%,58.20%,10.66%
Worcester,Sarah Copeland Hanzas (D),28,82,5,9,11,135,20.74%,60.74%,8.15%
