City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rutland City,Sarah Copeland Hanzas (D),200,220,40,27,33,520,38.46%,42.31%,6.35%
Rutland Town,Brooke Paige (R),130,90,18,18,18,274,47.45%,32.85%,6.57%
Ryegate,Sarah Copeland Hanzas (D),50,82,13,8,14,167,29.94%,49.10%,8.38%
Saint Albans City,Sarah Copeland Hanzas (D),114,125,27,17,16,299,38.13%,41.81%,5.35%
Saint Albans Town,Sarah Copeland Hanzas (D),145,150,22,11,21,349,41.55%,42.98%,6.02%
Saint George,Brooke Paige (R),98,84,7,12,7,208,47.12%,40.38%,3.37%
Saint Johnsbury,Brooke Paige (R),102,19,6,6,4,137,74.45%,13.87%,2.92%
Salisbury,Sarah Copeland Hanzas (D),5,29,8,15,11,68,7.35%,42.65%,16.18%
Sandgate,Sarah Copeland Hanzas (D),14,98,4,9,6,131,10.69%,74.81%,4.58%
Searsburg,Brooke Paige (R),69,16,11,3,11,110,62.73%,14.55%,10.00%
Shaftsbury,Brooke Paige (R),67,33,2,13,10,125,53.60%,26.40%,8.00%
Sharon,Sarah Copeland Hanzas (D),7,101,15,3,2,128,5.47%,78.91%,1.56%
Sheffield,Brooke Paige (R),54,15,3,11,9,92,58.70%,16.30%,9.78%
Shelburne,Sarah Copeland Hanzas (D),92,125,16,34,15,282,32.62%,44.33%,5.32%
Sheldon,Sarah Copeland Hanzas (D),33,54,8,9,14,118,27.97%,45.76%,11.86%
Shoreham,Brooke Paige (R),72,13,5,9,8,107,67.29%,12.15%,7.48%
Shrewsbury,Brooke Paige (R),87,59,6,10,7,169,51.48%,34.91%,4.14%
South Burlington,Brooke Paige (R),311,256,57,40,57,721,43.13%,35.51%,7.91%
South Hero,Brooke Paige (R),72,54,6,9,10,151,47.68%,35.76%,6.62%
Springfield,Brooke Paige (R),12,9,10,10,13,54,22.22%,16.67%,24.07%
Stamford,Sarah Copeland Hanzas (D),3,50,3,6,9,71,4.23%,70.42%,12.68%
Stannard,Brooke Paige (R),95,66,10,8,5,184,51.63%,35.87%,2.72%
Starksboro,Brooke Paige (R),67,65,8,3,11,154,43.51%,42.21%,7.14%
Stockbridge,Brooke Paige (R),4,2,9,8,13,36,11.11%,5.56%,36.11%
Stowe,Brooke Paige (R),129,59,21,28,28,265,48.68%,22.26%,10.57%
Strafford,Sarah Copeland Hanzas (D),44,64,12,11,4,135,32.59%,47.41%,2.96%
Stratton,Sarah Copeland Hanzas (D),28,86,9,11,12,146,19.18%,58.90%,8.22%
Sudbury,Sarah Copeland Hanzas (D),39,79,15,18,8,159,24.53%,49.69%,5.03%
Sunderland,Brooke Paige (R),87,42,11,22,13,175,49.71%,24.00%,7.43%
Sutton,Brooke Paige (R),43,17,13,11,10,94,45.74%,18.09%,10.64%
Swanton,Brooke Paige (R),91,59,11,11,8,180,50.56%,32.78%,4.44%
Thetford,Brooke Paige (R),19,11,5,12,16,63,30.16%,17.46%,25.40%
Tinmouth,Brooke Paige (R),43,37,18,12,10,120,35.83%,30.83%,8.33%
Topsham,Brooke Paige (R),62,6,3,13,11,95,65.26%,6.32%,11.58%
Townshend,Brooke Paige (R),81,76,14,16,10,197,41.12%,38.58%,5.08%
Troy,Sarah Copeland Hanzas (D),3,31,7,5,7,53,5.66%,58.49%,13.21%
Tunbridge,Brooke Paige (R),100,70,6,13,12,201,49.75%,34.83%,5.97%
Underhill,Brooke Paige (R),94,33,12,1,6,146,64.38%,22.60%,4.11%
Vergennes,Brooke Paige (R),77,62,11,17,8,175,44.00%,35.43%,4.57%
Vernon,Brooke Paige (R),88,75,5,9,8,185,47.57%,40.54%,4.32%
Vershire,Brooke Paige (R),96,71,7,12,18,204,47.06%,34.80%,8.82%
Victory,Brooke Paige (R),63,29,10,1,9,112,56.25%,25.89%,8.04%
Waitsfield,Sarah Copeland Hanzas (D),8,26,8,5,12,59,13.56%,44.07%,20.34%
Walden,Brooke Paige (R),51,31,10,8,11,111,45.95%,27.93%,9.91%
Wallingford,Sarah Copeland Hanzas (D),78,78,8,12,4,180,43.33%,43.33%,2.22%
Waltham,Sarah Copeland Hanzas (D),36,77,4,15,10,142,25.35%,54.23%,7.04%
Wardsboro,Sarah Copeland Hanzas (D),7,25,13,13,2,60,11.67%,41.67%,3.33%
Warren,Brooke Paige (R),80,32,1,12,13,138,57.97%,23.19%,9.42%
Washington,Brooke Paige (R),44,28,9,1,6,88,50.00%,31.82%,6.82%
Waterbury,Sarah Copeland Hanzas (D),3,32,9,10,8,62,4.84%,51.61%,12.90%
Waterford,Sarah Copeland Hanzas (D),2,58,11,10,6,87,2.30%,66.67%,6.90%
Waterville,Brooke Paige (R),26,14,4,9,10,63,41.27%,22.22%,15.87%
Weathersfield,Sarah Copeland Hanzas (D),23,48,7,17,4,99,23.23%,48.48%,4.04%
Wells,Sarah Copeland Hanzas (D),18,98,24,12,28,180,10.00%,54.44%,15.56%
West Fairlee,Brooke Paige (R),40,5,13,5,3,66,60.61%,7.58%,4.55%
West Haven,Sarah Copeland Hanzas (D),65,103,8,15,1,192,33.85%,53.65%,0.52%
West Rutland,Sarah Copeland Hanzas (D),22,33,4,8,15,82,26.83%,40.24%,18.29%
West Windsor,Sarah Copeland Hanzas (D),9,41,0,4,11,65,13.85%,63.08%,16.92%
Westfield,Sarah Copeland Hanzas (D),32,51,13,6,7,109,29.36%,46.79%,6.42%
Westford,Brooke Paige (R),59,16,11,8,18,112,52.68%,14.29%,16.07%
Westminster,Brooke Paige (R),76,3,5,12,5,101,75.25%,2.97%,4.95%
Westmore,Brooke Paige (R),106,65,8,10,9,198,53.54%,32.83%,4.55%
Weston,Sarah Copeland Hanzas (D),70,109,13,15,9,216,32.41%,50.46%,4.17%
Weybridge,Brooke Paige (R),32,14,9,4,13,72,44.44%,19.44%,18.06%
Wheelock,Sarah Copeland Hanzas (D),36,106,13,12,4,171,21.05%,61.99%,2.34%
Whiting,Brooke Paige (R),46,34,10,10,14,114,40.35%,29.82%,12.28%
Whitingham,Brooke Paige (R),26,14,8,13,7,68,38.24%,20.59%,10.29%
Williamstown,Brooke Paige (R),191,61,18,17,17,304,62.83%,20.07%,5.59%
Williston,Sarah Copeland Hanzas (D),100,138,23,11,33,305,32.79%,45.25%,10.82%
Wilmington,Brooke Paige (R),99,4,15,9,14,141,70.21%,2.84%,9.93%
Windham,Sarah Copeland Hanzas (D),4,59,11,14,9,97,4.12%,60.82%,9.28%
Windsor,Sarah Copeland Hanzas (D),8,19,11,13,17,68,11.76%,27.94%,25.00%
Winhall,Brooke Paige (R),85,0,8,2,5,100,85.00%,0.00%,5.00%
Winooski,Sarah Copeland Hanzas (D),67,70,7,11,6,161,41.61%,43.48%,3.73%
Wolcott,Sarah Copeland Hanzas (D),21,23,1,7,15,67,31.34%,34.33%,22.39%
Woodbury,Sarah Copeland Hanzas (D),69,90,16,14,11,200,34.50%,45.00%,5.50%
Woodford,Brooke Paige (R),71,33,5,8,15,132,53.79%,25.00%,11.36%
Woodstock,Sarah Copeland Hanzas (D),8,26,3,3,1,41,19.51%,63.41%,2.44%
Worcester,Brooke Paige (R),100,66,10,9,11,196,51.02%,33.67%,5.61%
