City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Brooke Paige (R),44,16,8,8,10,86,51.16%,18.60%,11.63%
Cornwall,Sarah Copeland Hanzas (D),52,102,19,16,10,199,26.13%,51.26%,5.03%
Coventry,Sarah Copeland Hanzas (D),27,63,5,10,12,117,23.08%,53.85%,10.26%
Craftsbury,Sarah Copeland Hanzas (D),64,75,8,2,1,150,42.67%,50.00%,0.67%
Danby,Sarah Copeland Hanzas (D),25,88,11,9,7,140,17.86%,62.86%,5.00%
Danville,Brooke Paige (R),93,40,11,0,7,151,61.59%,26.49%,4.64%
Derby,Brooke Paige (R),25,24,7,7,13,76,32.89%,31.58%,17.11%
Dorset,Sarah Copeland Hanzas (D),36,81,8,9,18,152,23.68%,53.29%,11.84%
Dover,Sarah Copeland Hanzas (D),79,99,10,15,11,214,36.92%,46.26%,5.14%
Dummerston,Sarah Copeland Hanzas (D),51,98,15,11,12,187,27.27%,52.41%,6.42%
Duxbury,Sarah Copeland Hanzas (D),40,68,6,4,12,130,30.77%,52.31%,9.23%
East Haven,Brooke Paige (R),103,14,10,4,12,143,72.03%,9.79%,8.39%
East Montpelier,Brooke Paige (R),14,9,12,7,9,51,27.45%,17.65%,17.65%
Eden,Brooke Paige (R),65,2,12,9,9,97,67.01%,2.06%,9.28%
Elmore,Brooke Paige (R),65,23,9,15,0,112,58.04%,20.54%,0.00%
Enosburgh,Sarah Copeland Hanzas (D),33,47,11,11,5,107,30.84%,43.93%,4.67%
Essex Junction,Sarah Copeland Hanzas (D),37,145,16,19,14,231,16.02%,62.77%,6.06%
Essex,Sarah Copeland Hanzas (D),88,92,26,21,14,241,36.51%,38.17%,5.81%
Fair Haven,Brooke Paige (R),68,1,10,9,8,96,70.83%,1.04%,8.33%
Fairfax,Brooke Paige (R),103,25,12,7,10,157,65.61%,15.92%,6.37%
Fairfield,Sarah Copeland Hanzas (D),80,84,3,3,15,185,43.24%,45.41%,8.11%
Fairlee,Brooke Paige (R),39,27,15,16,7,104,37.50%,25.96%,6.73%
Fayston,Sarah Copeland Hanzas (D),3,69,4,14,7,97,3.09%,71.13%,7.22%
Ferrisburgh,Sarah Copeland Hanzas (D),17,88,15,11,3,134,12.69%,65.67%,2.24%
Fletcher,Sarah Copeland Hanzas (D),6,54,6,8,6,80,7.50%,67.50%,7.50%
Franklin,Sarah Copeland Hanzas (D),57,89,11,3,8,168,33.93%,52.98%,4.76%
Georgia,Brooke Paige (R),60,56,16,22,18,172,34.88%,32.56%,10.47%
Glover,Brooke Paige (R),36,30,12,11,10,99,36.36%,30.30%,10.10%
Goshen,Brooke Paige (R),65,18,9,6,15,113,57.52%,15.93%,13.27%
Grafton,Brooke Paige (R),44,31,13,6,13,107,41.12%,28.97%,12.15%
Granby,Brooke Paige (R),68,54,9,13,9,153,44.44%,35.29%,5.88%
Grand Isle,Brooke Paige (R),99,17,9,4,15,144,68.75%,11.81%,10.42%
Granville,Sarah Copeland Hanzas (D),27,53,4,2,5,91,29.67%,58.24%,5.49%
Greensboro,Sarah Copeland Hanzas (D),71,80,11,7,6,175,40.57%,45.71%,3.43%
Groton,Sarah Copeland Hanzas (D),10,77,12,13,8,120,8.33%,64.17%,6.67%
Guildhall,Sarah Copeland Hanzas (D),16,33,10,3,7,69,23.19%,47.83%,10.14%
Guilford,Sarah Copeland Hanzas (D),15,25,9,11,8,68,22.06%,36.76%,11.76%
Halifax,Sarah Copeland Hanzas (D),62,69,12,17,3,163,38.04%,42.33%,1.84%
Hancock,Brooke Paige (R),72,31,4,7,10,124,58.06%,25.00%,8.06%
Hardwick,Brooke Paige (R),69,27,17,3,8,124,55.65%,21.77%,6.45%
Hartford,Sarah Copeland Hanzas (D),73,133,10,14,13,243,30.04%,54.73%,5.35%
Hartland,Sarah Copeland Hanzas (D),44,58,9,6,8,125,35.20%,46.40%,6.40%
Highgate,Brooke Paige (R),103,4,10,5,9,131,78.63%,3.05%,6.87%
Hinesburg,Sarah Copeland Hanzas (D),76,151,18,11,23,279,27.24%,54.12%,8.24%
Holland,Sarah Copeland Hanzas (D),10,36,9,5,10,70,14.29%,51.43%,14.29%
Hubbardton,Sarah Copeland Hanzas (D),12,34,13,10,17,86,13.95%,39.53%,19.77%
Huntington,Sarah Copeland Hanzas (D),59,99,4,16,15,193,30.57%,51.30%,7.77%
Hyde Park,Brooke Paige (R),95,64,14,13,6,192,49.48%,33.33%,3.12%
Ira,Sarah Copeland Hanzas (D),98,106,12,6,4,226,43.36%,46.90%,1.77%
Irasburg,Sarah Copeland Hanzas (D),26,79,2,6,13,126,20.63%,62.70%,10.32%
Isle La Motte,Brooke Paige (R),35,5,15,16,11,82,42.68%,6.10%,13.41%
Jamaica,Brooke Paige (R),76,11,2,5,6,100,76.00%,11.00%,6.00%
Jay,Sarah Copeland Hanzas (D),28,31,6,11,9,85,32.94%,36.47%,10.59%
Jericho,Sarah Copeland Hanzas (D),46,59,11,3,8,127,36.22%,46.46%,6.30%
Johnson,Brooke Paige (R),80,19,8,10,13,130,61.54%,14.62%,10.00%
Killington,Sarah Copeland Hanzas (D),57,72,16,5,11,161,35.40%,44.72%,6.83%
Kirby,Sarah Copeland Hanzas (D),107,108,13,14,1,243,44.03%,44.44%,0.41%
Landgrove,Brooke Paige (R),42,27,7,8,9,93,45.16%,29.03%,9.68%
Leicester,Brooke Paige (R),88,16,7,5,12,128,68.75%,12.50%,9.38%
Lemington,Sarah Copeland Hanzas (D),27,89,8,2,17,143,18.88%,62.24%,11.89%
Lincoln,Sarah Copeland Hanzas (D),7,94,7,5,3,116,6.03%,81.03%,2.59%
Londonderry,Brooke Paige (R),102,68,7,8,8,193,52.85%,35.23%,4.15%
Lowell,Brooke Paige (R),101,51,8,10,15,185,54.59%,27.57%,8.11%
Ludlow,Brooke Paige (R),105,70,17,11,9,212,49.53%,33.02%,4.25%
Lunenburg,Sarah Copeland Hanzas (D),10,87,8,8,3,116,8.62%,75.00%,2.59%
Lyndon,Sarah Copeland Hanzas (D),50,80,4,17,12,163,30.67%,49.08%,7.36%
Maidstone,Brooke Paige (R),96,76,2,8,8,190,50.53%,40.00%,4.21%
Manchester,Brooke Paige (R),83,33,14,13,11,154,53.90%,21.43%,7.14%
Marlboro,Brooke Paige (R),92,57,16,1,11,177,51.98%,32.20%,6.21%
Marshfield,Brooke Paige (R),31,28,15,10,11,95,32.63%,29.47%,11.58%
Mendon,Brooke Paige (R),89,40,7,3,8,147,60.54%,27.21%,5.44%
Middlebury,Brooke Paige (R),117,80,23,15,26,261,44.83%,30.65%,9.96%
Middlesex,Brooke Paige (R),52,40,9,5,14,120,43.33%,33.33%,11.67%
Middletown Springs,Brooke Paige (R),38,4,8,9,15,74,51.35%,5.41%,20.27%
Milton,Brooke Paige (R),235,153,33,31,34,486,48.35%,31.48%,7.00%
Monkton,Sarah Copeland Hanzas (D),35,103,7,13,9,167,20.96%,61.68%,5.39%
Montgomery,Sarah Copeland Hanzas (D),2,46,5,8,9,70,2.86%,65.71%,12.86%
Montpelier,Brooke Paige (R),93,18,13,12,11,147,63.27%,12.24%,7.48%
Moretown,Sarah Copeland Hanzas (D),29,50,12,11,12,114,25.44%,43.86%,10.53%
Morgan,Brooke Paige (R),45,5,9,15,11,85,52.94%,5.88%,12.94%
Morristown,Brooke Paige (R),88,42,8,12,17,167,52.69%,25.15%,10.18%
Mount Holly,Brooke Paige (R),33,5,7,2,2,49,67.35%,10.20%,4.08%
Mount Tabor,Brooke Paige (R),32,20,7,5,15,79,40.51%,25.32%,18.99%
New Haven,Sarah Copeland Hanzas (D),152,209,11,24,18,414,36.71%,50.48%,4.35%
Newark,Brooke Paige (R),24,11,9,18,13,75,32.00%,14.67%,17.33%
Newbury,Brooke Paige (R),79,73,9,2,7,170,46.47%,42.94%,4.12%
Newfane,Sarah Copeland Hanzas (D),22,31,8,13,18,92,23.91%,33.70%,19.57%
Newport City,Brooke Paige (R),61,59,14,7,9,150,40.67%,39.33%,6.00%
Newport Town,Brooke Paige (R),73,10,8,8,5,104,70.19%,9.62%,4.81%
North Hero,Sarah Copeland Hanzas (D),51,65,6,2,3,127,40.16%,51.18%,2.36%
Northfield,Brooke Paige (R),76,51,1,8,11,147,51.70%,34.69%,7.48%
Norton,Brooke Paige (R),88,3,13,10,8,122,72.13%,2.46%,6.56%
Norwich,Sarah Copeland Hanzas (D),60,79,6,7,9,161,37.27%,49.07%,5.59%
Orange,Brooke Paige (R),28,1,14,5,2,50,56.00%,2.00%,4.00%
Orwell,Brooke Paige (R),66,25,9,8,7,115,57.39%,21.74%,6.09%
Panton,Sarah Copeland Hanzas (D),4,21,8,15,5,53,7.55%,39.62%,9.43%
Pawlet,Sarah Copeland Hanzas (D),32,34,3,14,6,89,35.96%,38.20%,6.74%
Peacham,Brooke Paige (R),34,23,6,9,3,75,45.33%,30.67%,4.00%
Peru,Sarah Copeland Hanzas (D),6,67,10,17,2,102,5.88%,65.69%,1.96%
Pittsfield,Sarah Copeland Hanzas (D),34,53,10,15,11,123,27.64%,43.09%,8.94%
Pittsford,Brooke Paige (R),66,53,16,7,15,157,42.04%,33.76%,9.55%
Plainfield,Brooke Paige (R),16,4,9,14,12,55,29.09%,7.27%,21.82%
Plymouth,Sarah Copeland Hanzas (D),43,65,15,16,7,146,29.45%,44.52%,4.79%
Pomfret,Brooke Paige (R),84,48,11,9,3,155,54.19%,30.97%,1.94%
Poultney,Brooke Paige (R),28,26,13,13,19,99,28.28%,26.26%,19.19%
Pownal,Sarah Copeland Hanzas (D),80,128,21,17,12,258,31.01%,49.61%,4.65%
Proctor,Brooke Paige (R),77,39,9,10,10,145,53.10%,26.90%,6.90%
Putney,Sarah Copeland Hanzas (D),28,93,6,3,19,149,18.79%,62.42%,12.75%
Randolph,Brooke Paige (R),86,82,8,8,7,191,45.03%,42.93%,3.66%
Reading,Sarah Copeland Hanzas (D),22,33,9,10,9,83,26.51%,39.76%,10.84%
Readsboro,Sarah Copeland Hanzas (D),46,67,2,10,9,134,34.33%,50.00%,6.72%
Richford,Brooke Paige (R),34,26,9,6,10,85,40.00%,30.59%,11.76%
Richmond,Sarah Copeland Hanzas (D),14,21,11,7,8,61,22.95%,34.43%,13.11%
Ripton,Sarah Copeland Hanzas (D),15,70,5,9,14,113,13.27%,61.95%,12.39%
Rochester,Brooke Paige (R),71,51,14,16,9,161,44.10%,31.68%,5.59%
Rockingham,Brooke Paige (R),63,62,16,11,1,153,41.18%,40.52%,0.65%
Roxbury,Sarah Copeland Hanzas (D),83,95,11,7,8,204,40.69%,46.57%,3.92%
Royalton,Brooke Paige (R),89,54,6,10,9,168,52.98%,32.14%,5.36%
Rupert,Sarah Copeland Hanzas (D),31,33,11,8,15,98,31.63%,33.67%,15.31%
Rutland City,Sarah Copeland Hanzas (D),143,207,27,26,43,446,32.06%,46.41%,9.64%
Rutland Town,Brooke Paige (R),162,51,15,17,18,263,61.60%,19.39%,6.84%
Ryegate,Sarah Copeland Hanzas (D),68,77,12,13,9,179,37.99%,43.02%,5.03%
Saint Albans City,Brooke Paige (R),122,78,10,19,21,250,48.80%,31.20%,8.40%
Saint Albans Town,Brooke Paige (R),94,68,26,24,27,239,39.33%,28.45%,11.30%
Saint George,Sarah Copeland Hanzas (D),42,54,11,9,14,130,32.31%,41.54%,10.77%
Saint Johnsbury,Sarah Copeland Hanzas (D),29,88,7,9,8,141,20.57%,62.41%,5.67%
Salisbury,Brooke Paige (R),62,24,10,9,9,114,54.39%,21.05%,7.89%
Sandgate,Sarah Copeland Hanzas (D),2,75,11,10,1,99,2.02%,75.76%,1.01%
Searsburg,Brooke Paige (R),30,6,17,14,11,78,38.46%,7.69%,14.10%
Shaftsbury,Brooke Paige (R),107,10,12,9,16,154,69.48%,6.49%,10.39%
Sharon,Brooke Paige (R),72,65,12,10,6,165,43.64%,39.39%,3.64%
Sheffield,Brooke Paige (R),43,17,1,8,6,75,57.33%,22.67%,8.00%
Shelburne,Brooke Paige (R),166,80,23,33,23,325,51.08%,24.62%,7.08%
Sheldon,Sarah Copeland Hanzas (D),0,65,7,8,8,88,0.00%,73.86%,9.09%
Shoreham,Sarah Copeland Hanzas (D),2,50,8,5,8,73,2.74%,68.49%,10.96%
Shrewsbury,Brooke Paige (R),60,37,7,8,13,125,48.00%,29.60%,10.40%
South Burlington,Sarah Copeland Hanzas (D),151,230,41,40,49,511,29.55%,45.01%,9.59%
South Hero,Brooke Paige (R),54,30,11,9,17,121,44.63%,24.79%,14.05%
Springfield,Brooke Paige (R),75,10,5,10,7,107,70.09%,9.35%,6.54%
Stamford,Sarah Copeland Hanzas (D),40,86,15,5,2,148,27.03%,58.11%,1.35%
Stannard,Brooke Paige (R),47,4,14,7,12,84,55.95%,4.76%,14.29%
Starksboro,Sarah Copeland Hanzas (D),12,105,5,7,9,138,8.70%,76.09%,6.52%
Stockbridge,Sarah Copeland Hanzas (D),73,74,11,6,3,167,43.71%,44.31%,1.80%
Stowe,Brooke Paige (R),125,106,22,30,10,293,42.66%,36.18%,3.41%
Strafford,Brooke Paige (R),73,33,18,7,11,142,51.41%,23.24%,7.75%
Stratton,Sarah Copeland Hanzas (D),19,61,11,7,15,113,16.81%,53.98%,13.27%
Sudbury,Brooke Paige (R),66,59,8,15,8,156,42.31%,37.82%,5.13%
Sunderland,Sarah Copeland Hanzas (D),92,99,14,27,17,249,36.95%,39.76%,6.83%
Sutton,Sarah Copeland Hanzas (D),7,35,15,9,15,81,8.64%,43.21%,18.52%
Swanton,Brooke Paige (R),27,24,7,4,10,72,37.50%,33.33%,13.89%
Thetford,Brooke Paige (R),54,53,17,2,7,133,40.60%,39.85%,5.26%
Tinmouth,Sarah Copeland Hanzas (D),54,101,7,13,7,182,29.67%,55.49%,3.85%
Topsham,Brooke Paige (R),27,10,8,9,13,67,40.30%,14.93%,19.40%
Townshend,Brooke Paige (R),70,42,11,13,8,144,48.61%,29.17%,5.56%
Troy,Brooke Paige (R),102,86,7,7,10,212,48.11%,40.57%,4.72%
Tunbridge,Sarah Copeland Hanzas (D),46,70,12,12,6,146,31.51%,47.95%,4.11%
Underhill,Brooke Paige (R),73,34,3,6,11,127,57.48%,26.77%,8.66%
Vergennes,Sarah Copeland Hanzas (D),5,31,6,11,15,68,7.35%,45.59%,22.06%
Vernon,Brooke Paige (R),34,27,3,13,2,79,43.04%,34.18%,2.53%
Vershire,Brooke Paige (R),75,48,7,10,9,149,50.34%,32.21%,6.04%
Victory,Brooke Paige (R),94,69,10,10,5,188,50.00%,36.70%,2.66%
Waitsfield,Brooke Paige (R),60,13,11,11,1,96,62.50%,13.54%,1.04%
Walden,Sarah Copeland Hanzas (D),77,84,6,4,5,176,43.75%,47.73%,2.84%
Wallingford,Sarah Copeland Hanzas (D),8,29,6,14,9,66,12.12%,43.94%,13.64%
Waltham,Sarah Copeland Hanzas (D),100,106,8,10,4,228,43.86%,46.49%,1.75%
Wardsboro,Sarah Copeland Hanzas (D),6,65,9,8,11,99,6.06%,65.66%,11.11%
Warren,Sarah Copeland Hanzas (D),2,50,10,15,14,91,2.20%,54.95%,15.38%
Washington,Brooke Paige (R),66,26,11,15,9,127,51.97%,20.47%,7.09%
Waterbury,Brooke Paige (R),74,33,6,9,12,134,55.22%,24.63%,8.96%
Waterford,Brooke Paige (R),50,6,3,3,6,68,73.53%,8.82%,8.82%
Waterville,Sarah Copeland Hanzas (D),16,97,6,4,4,127,12.60%,76.38%,3.15%
Weathersfield,Brooke Paige (R),55,14,10,10,7,96,57.29%,14.58%,7.29%
Wells,Brooke Paige (R),97,94,26,9,20,246,39.43%,38.21%,8.13%
West Fairlee,Brooke Paige (R),83,46,12,16,14,171,48.54%,26.90%,8.19%
West Haven,Sarah Copeland Hanzas (D),22,25,8,6,13,74,29.73%,33.78%,17.57%
West Rutland,Sarah Copeland Hanzas (D),28,31,2,9,12,82,34.15%,37.80%,14.63%
West Windsor,Brooke Paige (R),75,71,12,6,7,171,43.86%,41.52%,4.09%
Westfield,Brooke Paige (R),72,25,15,7,13,132,54.55%,18.94%,9.85%
Westford,Sarah Copeland Hanzas (D),11,100,9,4,9,133,8.27%,75.19%,6.77%
Westminster,Brooke Paige (R),94,28,4,14,6,146,64.38%,19.18%,4.11%
Westmore,Brooke Paige (R),57,39,15,12,8,131,43.51%,29.77%,6.11%
Weston,Brooke Paige (R),34,12,11,12,6,75,45.33%,16.00%,8.00%
Weybridge,Brooke Paige (R),42,16,15,2,3,78,53.85%,20.51%,3.85%
Wheelock,Sarah Copeland Hanzas (D),49,70,4,8,8,139,35.25%,50.36%,5.76%
Whiting,Brooke Paige (R),61,21,9,2,6,99,61.62%,21.21%,6.06%
Whitingham,Brooke Paige (R),87,65,9,7,2,170,51.18%,38.24%,1.18%
Williamstown,Sarah Copeland Hanzas (D),72,107,16,19,17,231,31.17%,46.32%,7.36%
Williston,Sarah Copeland Hanzas (D),46,89,26,19,24,204,22.55%,43.63%,11.76%
Wilmington,Sarah Copeland Hanzas (D),13,88,8,1,13,123,10.57%,71.54%,10.57%
Windham,Brooke Paige (R),93,68,13,12,6,192,48.44%,35.42%,3.12%
Windsor,Brooke Paige (R),106,15,10,10,9,150,70.67%,10.00%,6.00%
Winhall,Brooke Paige (R),109,54,5,13,5,186,58.60%,29.03%,2.69%
Winooski,Sarah Copeland Hanzas (D),0,75,9,9,12,105,0.00%,71.43%,11.43%
Wolcott,Sarah Copeland Hanzas (D),34,65,6,4,11,120,28.33%,54.17%,9.17%
Woodbury,Sarah Copeland Hanzas (D),2,75,2,8,5,92,2.17%,81.52%,5.43%
Woodford,Sarah Copeland Hanzas (D),70,71,2,8,8,159,44.03%,44.65%,5.03%
Woodstock,Brooke Paige (R),76,49,2,8,4,139,54.68%,35.25%,2.88%
Worcester,Brooke Paige (R),14,6,15,6,8,49,28.57%,12.24%,16.33%
