City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granby,Sarah Copeland Hanzas (D),10,53,11,13,9,96,10.42%,55.21%,9.38%
Grand Isle,Sarah Copeland Hanzas (D),10,36,6,6,13,71,14.08%,50.70%,18.31%
Granville,Sarah Copeland Hanzas (D),5,69,4,6,9,93,5.38%,74.19%,9.68%
Greensboro,Brooke Paige (R),60,26,16,2,14,118,50.85%,22.03%,11.86%
Groton,Sarah Copeland Hanzas (D),35,68,18,17,4,142,24.65%,47.89%,2.82%
Guildhall,Brooke Paige (R),70,68,8,6,8,160,43.75%,42.50%,5.00%
Guilford,Sarah Copeland Hanzas (D),46,52,15,4,13,130,35.38%,40.00%,10.00%
Halifax,Sarah Copeland Hanzas (D),55,86,11,4,3,159,34.59%,54.09%,1.89%
Hancock,Sarah Copeland Hanzas (D),12,58,10,16,0,96,12.50%,60.42%,0.00%
Hardwick,Brooke Paige (R),76,31,15,4,8,134,56.72%,23.13%,5.97%
Hartford,Sarah Copeland Hanzas (D),64,152,15,16,30,277,23.10%,54.87%,10.83%
Hartland,Brooke Paige (R),109,5,8,11,7,140,77.86%,3.57%,5.00%
Highgate,Brooke Paige (R),68,20,5,11,2,106,64.15%,18.87%,1.89%
Hinesburg,Sarah Copeland Hanzas (D),55,108,17,24,20,224,24.55%,48.21%,8.93%
Holland,Brooke Paige (R),59,26,7,12,17,121,48.76%,21.49%,14.05%
Hubbardton,Brooke Paige (R),71,39,11,8,9,138,51.45%,28.26%,6.52%
Huntington,Sarah Copeland Hanzas (D),3,79,10,9,15,116,2.59%,68.10%,12.93%
Hyde Park,Brooke Paige (R),19,9,15,15,7,65,29.23%,13.85%,10.77%
Ira,Brooke Paige (R),83,7,11,8,7,116,71.55%,6.03%,6.03%
Irasburg,Brooke Paige (R),79,61,17,11,6,174,45.40%,35.06%,3.45%
Isle La Motte,Sarah Copeland Hanzas (D),2,10,14,14,9,49,4.08%,20.41%,18.37%
Jamaica,Sarah Copeland Hanzas (D),34,55,9,7,10,115,29.57%,47.83%,8.70%
Jay,Sarah Copeland Hanzas (D),7,43,12,6,11,79,8.86%,54.43%,13.92%
Jericho,Sarah Copeland Hanzas (D),84,97,9,2,7,199,42.21%,48.74%,3.52%
Johnson,Brooke Paige (R),73,44,13,7,4,141,51.77%,31.21%,2.84%
Killington,Brooke Paige (R),52,20,5,10,10,97,53.61%,20.62%,10.31%
Kirby,Brooke Paige (R),41,7,4,14,11,77,53.25%,9.09%,14.29%
Landgrove,Sarah Copeland Hanzas (D),55,84,7,11,13,170,32.35%,49.41%,7.65%
Leicester,Sarah Copeland Hanzas (D),18,71,13,3,10,115,15.65%,61.74%,8.70%
Lemington,Sarah Copeland Hanzas (D),64,75,10,6,10,165,38.79%,45.45%,6.06%
Lincoln,Sarah Copeland Hanzas (D),94,97,9,6,5,211,44.55%,45.97%,2.37%
Londonderry,Sarah Copeland Hanzas (D),38,97,7,7,8,157,24.20%,61.78%,5.10%
Lowell,Sarah Copeland Hanzas (D),28,35,3,12,12,90,31.11%,38.89%,13.33%
Ludlow,Brooke Paige (R),41,31,14,9,6,101,40.59%,30.69%,5.94%
Lunenburg,Sarah Copeland Hanzas (D),71,84,15,4,9,183,38.80%,45.90%,4.92%
Lyndon,Brooke Paige (R),64,12,4,5,9,94,68.09%,12.77%,9.57%
Maidstone,Sarah Copeland Hanzas (D),26,73,15,18,16,148,17.57%,49.32%,10.81%
Manchester,Brooke Paige (R),43,20,13,18,9,103,41.75%,19.42%,8.74%
Marlboro,Sarah Copeland Hanzas (D),44,52,5,6,7,114,38.60%,45.61%,6.14%
Marshfield,Sarah Copeland Hanzas (D),40,79,11,12,8,150,26.67%,52.67%,5.33%
Mendon,Brooke Paige (R),95,41,10,7,15,168,56.55%,24.40%,8.93%
Middlebury,Sarah Copeland Hanzas (D),124,175,19,12,22,352,35.23%,49.72%,6.25%
Middlesex,Sarah Copeland Hanzas (D),39,93,11,5,12,160,24.38%,58.12%,7.50%
Middletown Springs,Sarah Copeland Hanzas (D),50,54,16,5,13,138,36.23%,39.13%,9.42%
Milton,Sarah Copeland Hanzas (D),100,237,38,16,31,422,23.70%,56.16%,7.35%
Monkton,Sarah Copeland Hanzas (D),19,47,7,14,11,98,19.39%,47.96%,11.22%
Montgomery,Brooke Paige (R),81,53,6,0,13,153,52.94%,34.64%,8.50%
Montpelier,Sarah Copeland Hanzas (D),28,64,5,7,8,112,25.00%,57.14%,7.14%
Moretown,Brooke Paige (R),69,59,14,18,15,175,39.43%,33.71%,8.57%
Morgan,Sarah Copeland Hanzas (D),37,86,4,11,14,152,24.34%,56.58%,9.21%
Morristown,Brooke Paige (R),89,5,10,1,12,117,76.07%,4.27%,10.26%
Mount Holly,Brooke Paige (R),78,69,16,11,12,186,41.94%,37.10%,6.45%
Mount Tabor,Brooke Paige (R),82,77,9,14,6,188,43.62%,40.96%,3.19%
New Haven,Brooke Paige (R),89,45,15,22,22,193,46.11%,23.32%,11.40%
Newark,Sarah Copeland Hanzas (D),74,79,5,6,16,180,41.11%,43.89%,8.89%
Newbury,Sarah Copeland Hanzas (D),42,61,10,3,12,128,32.81%,47.66%,9.38%
Newfane,Sarah Copeland Hanzas (D),63,75,14,7,8,167,37.72%,44.91%,4.79%
Newport City,Sarah Copeland Hanzas (D),21,29,11,5,1,67,31.34%,43.28%,1.49%
Newport Town,Sarah Copeland Hanzas (D),22,91,8,13,10,144,15.28%,63.19%,6.94%
North Hero,Brooke Paige (R),36,1,2,6,12,57,63.16%,1.75%,21.05%
Northfield,Sarah Copeland Hanzas (D),10,22,11,16,13,72,13.89%,30.56%,18.06%
Norton,Sarah Copeland Hanzas (D),53,75,14,7,11,160,33.12%,46.88%,6.88%
Norwich,Brooke Paige (R),94,56,12,6,10,178,52.81%,31.46%,5.62%
Orange,Brooke Paige (R),76,60,12,3,16,167,45.51%,35.93%,9.58%
Orwell,Sarah Copeland Hanzas (D),6,48,16,7,13,90,6.67%,53.33%,14.44%
Panton,Brooke Paige (R),43,15,15,11,14,98,43.88%,15.31%,14.29%
Pawlet,Sarah Copeland Hanzas (D),4,86,11,8,4,113,3.54%,76.11%,3.54%
Peacham,Sarah Copeland Hanzas (D),22,79,6,10,13,130,16.92%,60.77%,10.00%
Peru,Sarah Copeland Hanzas (D),32,53,7,6,9,107,29.91%,49.53%,8.41%
Pittsfield,Sarah Copeland Hanzas (D),0,65,9,11,7,92,0.00%,70.65%,7.61%
Pittsford,Sarah Copeland Hanzas (D),19,90,8,4,1,122,15.57%,73.77%,0.82%
Plainfield,Sarah Copeland Hanzas (D),29,49,6,2,13,99,29.29%,49.49%,13.13%
Plymouth,Brooke Paige (R),64,13,8,13,4,102,62.75%,12.75%,3.92%
Pomfret,Brooke Paige (R),97,37,3,16,6,159,61.01%,23.27%,3.77%
Poultney,Sarah Copeland Hanzas (D),58,67,7,2,11,145,40.00%,46.21%,7.59%
Pownal,Sarah Copeland Hanzas (D),33,64,13,15,21,146,22.60%,43.84%,14.38%
Proctor,Sarah Copeland Hanzas (D),2,35,12,8,7,64,3.12%,54.69%,10.94%
Putney,Sarah Copeland Hanzas (D),21,94,11,14,5,145,14.48%,64.83%,3.45%
Randolph,Brooke Paige (R),64,44,9,13,8,138,46.38%,31.88%,5.80%
Reading,Brooke Paige (R),68,64,8,11,7,158,43.04%,40.51%,4.43%
Readsboro,Sarah Copeland Hanzas (D),82,98,9,7,9,205,40.00%,47.80%,4.39%
Richford,Sarah Copeland Hanzas (D),34,60,11,4,8,117,29.06%,51.28%,6.84%
Richmond,Brooke Paige (R),80,47,6,12,12,157,50.96%,29.94%,7.64%
Ripton,Sarah Copeland Hanzas (D),13,88,7,6,4,118,11.02%,74.58%,3.39%
Rochester,Brooke Paige (R),28,12,10,16,16,82,34.15%,14.63%,19.51%
Rockingham,Sarah Copeland Hanzas (D),1,2,8,10,6,27,3.70%,7.41%,22.22%
Roxbury,Sarah Copeland Hanzas (D),44,61,11,3,6,125,35.20%,48.80%,4.80%
Royalton,Brooke Paige (R),78,1,16,13,7,115,67.83%,0.87%,6.09%
Rupert,Sarah Copeland Hanzas (D),33,35,7,12,8,95,34.74%,36.84%,8.42%
Rutland City,Brooke Paige (R),307,195,44,36,23,605,50.74%,32.23%,3.80%
Rutland Town,Brooke Paige (R),114,29,21,26,10,200,57.00%,14.50%,5.00%
Ryegate,Sarah Copeland Hanzas (D),63,73,16,12,5,169,37.28%,43.20%,2.96%
Saint Albans City,Brooke Paige (R),128,15,15,16,21,195,65.64%,7.69%,10.77%
Saint Albans Town,Brooke Paige (R),58,8,13,19,16,114,50.88%,7.02%,14.04%
Saint George,Sarah Copeland Hanzas (D),50,67,11,7,14,149,33.56%,44.97%,9.40%
Saint Johnsbury,Sarah Copeland Hanzas (D),10,18,9,6,5,48,20.83%,37.50%,10.42%
Salisbury,Sarah Copeland Hanzas (D),20,53,16,11,10,110,18.18%,48.18%,9.09%
Sandgate,Sarah Copeland Hanzas (D),24,34,15,7,14,94,25.53%,36.17%,14.89%
Searsburg,Brooke Paige (R),37,7,15,10,11,80,46.25%,8.75%,13.75%
Shaftsbury,Sarah Copeland Hanzas (D),23,36,6,7,11,83,27.71%,43.37%,13.25%
Sharon,Brooke Paige (R),69,30,4,9,3,115,60.00%,26.09%,2.61%
Sheffield,Brooke Paige (R),42,32,13,9,9,105,40.00%,30.48%,8.57%
Shelburne,Sarah Copeland Hanzas (D),61,95,18,12,22,208,29.33%,45.67%,10.58%
Sheldon,Sarah Copeland Hanzas (D),51,58,12,14,9,144,35.42%,40.28%,6.25%
Shoreham,Sarah Copeland Hanzas (D),54,61,14,11,13,153,35.29%,39.87%,8.50%
Shrewsbury,Sarah Copeland Hanzas (D),16,23,18,10,14,81,19.75%,28.40%,17.28%
South Burlington,Sarah Copeland Hanzas (D),217,276,46,52,38,629,34.50%,43.88%,6.04%
South Hero,Sarah Copeland Hanzas (D),26,88,9,9,1,133,19.55%,66.17%,0.75%
Springfield,Sarah Copeland Hanzas (D),17,49,14,7,8,95,17.89%,51.58%,8.42%
Stamford,Brooke Paige (R),75,67,15,7,9,173,43.35%,38.73%,5.20%
Stannard,Sarah Copeland Hanzas (D),23,61,5,3,10,102,22.55%,59.80%,9.80%
Starksboro,Brooke Paige (R),35,10,9,19,15,88,39.77%,11.36%,17.05%
Stockbridge,Brooke Paige (R),88,8,12,6,11,125,70.40%,6.40%,8.80%
Stowe,Brooke Paige (R),153,68,10,20,18,269,56.88%,25.28%,6.69%
Strafford,Sarah Copeland Hanzas (D),33,91,11,14,15,164,20.12%,55.49%,9.15%
Stratton,Sarah Copeland Hanzas (D),31,62,9,6,13,121,25.62%,51.24%,10.74%
Sudbury,Brooke Paige (R),33,16,10,15,7,81,40.74%,19.75%,8.64%
Sunderland,Sarah Copeland Hanzas (D),56,94,11,14,15,190,29.47%,49.47%,7.89%
Sutton,Sarah Copeland Hanzas (D),105,109,13,9,13,249,42.17%,43.78%,5.22%
Swanton,Brooke Paige (R),73,49,2,17,5,146,50.00%,33.56%,3.42%
Thetford,Brooke Paige (R),70,17,8,9,6,110,63.64%,15.45%,5.45%
Tinmouth,Sarah Copeland Hanzas (D),5,25,13,8,10,61,8.20%,40.98%,16.39%
Topsham,Sarah Copeland Hanzas (D),22,44,4,10,15,95,23.16%,46.32%,15.79%
Townshend,Brooke Paige (R),97,1,4,11,11,124,78.23%,0.81%,8.87%
Troy,Sarah Copeland Hanzas (D),1,105,13,13,9,141,0.71%,74.47%,6.38%
Tunbridge,Sarah Copeland Hanzas (D),39,43,5,13,9,109,35.78%,39.45%,8.26%
Underhill,Sarah Copeland Hanzas (D),26,72,7,20,5,130,20.00%,55.38%,3.85%
Vergennes,Sarah Copeland Hanzas (D),29,91,16,6,13,155,18.71%,58.71%,8.39%
Vernon,Brooke Paige (R),51,34,13,13,9,120,42.50%,28.33%,7.50%
Vershire,Brooke Paige (R),83,37,6,3,4,133,62.41%,27.82%,3.01%
Victory,Sarah Copeland Hanzas (D),28,52,2,8,4,94,29.79%,55.32%,4.26%
Waitsfield,Brooke Paige (R),107,106,14,12,3,242,44.21%,43.80%,1.24%
Walden,Brooke Paige (R),103,36,11,12,9,171,60.23%,21.05%,5.26%
Wallingford,Brooke Paige (R),88,52,11,5,2,158,55.70%,32.91%,1.27%
Waltham,Brooke Paige (R),104,23,11,5,8,151,68.87%,15.23%,5.30%
Wardsboro,Sarah Copeland Hanzas (D),10,56,3,9,1,79,12.66%,70.89%,1.27%
Warren,Sarah Copeland Hanzas (D),73,102,11,9,14,209,34.93%,48.80%,6.70%
Washington,Brooke Paige (R),91,20,12,2,3,128,71.09%,15.62%,2.34%
Waterbury,Sarah Copeland Hanzas (D),14,69,5,8,14,110,12.73%,62.73%,12.73%
Waterford,Brooke Paige (R),74,49,11,8,7,149,49.66%,32.89%,4.70%
Waterville,Brooke Paige (R),79,68,10,8,12,177,44.63%,38.42%,6.78%
Weathersfield,Brooke Paige (R),83,76,9,1,9,178,46.63%,42.70%,5.06%
Wells,Brooke Paige (R),106,82,31,23,26,268,39.55%,30.60%,9.70%
West Fairlee,Brooke Paige (R),46,32,5,10,2,95,48.42%,33.68%,2.11%
West Haven,Sarah Copeland Hanzas (D),31,84,10,8,9,142,21.83%,59.15%,6.34%
West Rutland,Brooke Paige (R),38,24,10,9,11,92,41.30%,26.09%,11.96%
West Windsor,Sarah Copeland Hanzas (D),42,56,1,16,4,119,35.29%,47.06%,3.36%
Westfield,Sarah Copeland Hanzas (D),39,108,9,6,10,172,22.67%,62.79%,5.81%
Westford,Sarah Copeland Hanzas (D),55,89,11,10,6,171,32.16%,52.05%,3.51%
Westminster,Sarah Copeland Hanzas (D),59,87,10,11,8,175,33.71%,49.71%,4.57%
Westmore,Brooke Paige (R),62,52,11,12,4,141,43.97%,36.88%,2.84%
Weston,Sarah Copeland Hanzas (D),32,65,15,7,1,120,26.67%,54.17%,0.83%
Weybridge,Sarah Copeland Hanzas (D),42,107,14,8,7,178,23.60%,60.11%,3.93%
Wheelock,Brooke Paige (R),39,3,16,10,7,75,52.00%,4.00%,9.33%
Whiting,Sarah Copeland Hanzas (D),37,86,16,3,5,147,25.17%,58.50%,3.40%
Whitingham,Sarah Copeland Hanzas (D),61,103,8,14,15,201,30.35%,51.24%,7.46%
Williamstown,Sarah Copeland Hanzas (D),38,52,31,20,21,162,23.46%,32.10%,12.96%
Williston,Sarah Copeland Hanzas (D),85,88,17,14,17,221,38.46%,39.82%,7.69%
Wilmington,Sarah Copeland Hanzas (D),25,48,5,8,9,95,26.32%,50.53%,9.47%
Windham,Brooke Paige (R),84,35,11,10,4,144,58.33%,24.31%,2.78%
Windsor,Sarah Copeland Hanzas (D),20,76,13,8,2,119,16.81%,63.87%,1.68%
Winhall,Sarah Copeland Hanzas (D),51,87,7,3,11,159,32.08%,54.72%,6.92%
Winooski,Brooke Paige (R),54,9,8,5,5,81,66.67%,11.11%,6.17%
Wolcott,Sarah Copeland Hanzas (D),22,78,12,6,18,136,16.18%,57.35%,13.24%
Woodbury,Brooke Paige (R),50,36,10,13,6,115,43.48%,31.30%,5.22%
Woodford,Brooke Paige (R),86,25,12,7,2,132,65.15%,18.94%,1.52%
Woodstock,Brooke Paige (R),62,0,9,14,8,93,66.67%,0.00%,8.60%
Worcester,Brooke Paige (R),89,78,4,8,8,187,47.59%,41.71%,4.28%
