City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Brooke Paige (R),108,78,4,4,8,202,53.47%,38.61%,3.96%
Elmore,Sarah Copeland Hanzas (D),71,87,14,5,14,191,37.17%,45.55%,7.33%
Enosburgh,Sarah Copeland Hanzas (D),43,54,3,10,12,122,35.25%,44.26%,9.84%
Essex Junction,Sarah Copeland Hanzas (D),97,115,24,24,18,278,34.89%,41.37%,6.47%
Essex,Sarah Copeland Hanzas (D),99,131,33,13,10,286,34.62%,45.80%,3.50%
Fair Haven,Sarah Copeland Hanzas (D),13,72,1,5,4,95,13.68%,75.79%,4.21%
Fairfax,Sarah Copeland Hanzas (D),33,89,2,8,10,142,23.24%,62.68%,7.04%
Fairfield,Brooke Paige (R),33,2,13,5,9,62,53.23%,3.23%,14.52%
Fairlee,Brooke Paige (R),72,33,16,13,7,141,51.06%,23.40%,4.96%
Fayston,Brooke Paige (R),18,12,10,12,18,70,25.71%,17.14%,25.71%
Ferrisburgh,Brooke Paige (R),68,25,18,14,17,142,47.89%,17.61%,11.97%
Fletcher,Sarah Copeland Hanzas (D),1,7,16,14,14,52,1.92%,13.46%,26.92%
Franklin,Sarah Copeland Hanzas (D),20,20,4,5,13,62,32.26%,32.26%,20.97%
Georgia,Sarah Copeland Hanzas (D),98,160,11,32,15,316,31.01%,50.63%,4.75%
Glover,Sarah Copeland Hanzas (D),66,102,12,5,9,194,34.02%,52.58%,4.64%
Goshen,Sarah Copeland Hanzas (D),9,89,18,8,5,129,6.98%,68.99%,3.88%
Grafton,Sarah Copeland Hanzas (D),47,82,7,13,13,162,29.01%,50.62%,8.02%
Granby,Sarah Copeland Hanzas (D),11,63,11,10,12,107,10.28%,58.88%,11.21%
Grand Isle,Sarah Copeland Hanzas (D),39,58,5,4,6,112,34.82%,51.79%,5.36%
Granville,Brooke Paige (R),87,22,15,8,4,136,63.97%,16.18%,2.94%
Greensboro,Sarah Copeland Hanzas (D),12,85,13,17,12,139,8.63%,61.15%,8.63%
Groton,Brooke Paige (R),75,42,5,12,5,139,53.96%,30.22%,3.60%
Guildhall,Brooke Paige (R),30,0,10,8,14,62,48.39%,0.00%,22.58%
Guilford,Brooke Paige (R),28,20,6,16,7,77,36.36%,25.97%,9.09%
Halifax,Brooke Paige (R),71,19,8,6,10,114,62.28%,16.67%,8.77%
Hancock,Brooke Paige (R),52,0,4,9,11,76,68.42%,0.00%,14.47%
Hardwick,Sarah Copeland Hanzas (D),52,53,6,4,5,120,43.33%,44.17%,4.17%
Hartford,Sarah Copeland Hanzas (D),59,112,22,19,15,227,25.99%,49.34%,6.61%
Hartland,Brooke Paige (R),82,18,13,14,11,138,59.42%,13.04%,7.97%
Highgate,Brooke Paige (R),45,15,11,9,10,90,50.00%,16.67%,11.11%
Hinesburg,Sarah Copeland Hanzas (D),98,137,19,26,16,296,33.11%,46.28%,5.41%
Holland,Sarah Copeland Hanzas (D),51,74,5,11,13,154,33.12%,48.05%,8.44%
Hubbardton,Sarah Copeland Hanzas (D),26,76,9,2,14,127,20.47%,59.84%,11.02%
Huntington,Brooke Paige (R),10,9,5,9,10,43,23.26%,20.93%,23.26%
Hyde Park,Brooke Paige (R),69,64,11,16,10,170,40.59%,37.65%,5.88%
Ira,Sarah Copeland Hanzas (D),10,84,10,16,8,128,7.81%,65.62%,6.25%
Irasburg,Sarah Copeland Hanzas (D),36,60,13,18,9,136,26.47%,44.12%,6.62%
Isle La Motte,Sarah Copeland Hanzas (D),17,87,9,9,11,133,12.78%,65.41%,8.27%
Jamaica,Sarah Copeland Hanzas (D),5,12,14,11,2,44,11.36%,27.27%,4.55%
Jay,Sarah Copeland Hanzas (D),34,64,17,8,4,127,26.77%,50.39%,3.15%
Jericho,Brooke Paige (R),86,81,8,2,11,188,45.74%,43.09%,5.85%
Johnson,Brooke Paige (R),38,17,3,4,12,74,51.35%,22.97%,16.22%
Killington,Sarah Copeland Hanzas (D),23,104,14,17,7,165,13.94%,63.03%,4.24%
Kirby,Sarah Copeland Hanzas (D),45,74,11,7,11,148,30.41%,50.00%,7.43%
Landgrove,Brooke Paige (R),66,35,10,5,7,123,53.66%,28.46%,5.69%
Leicester,Sarah Copeland Hanzas (D),65,98,7,11,9,190,34.21%,51.58%,4.74%
Lemington,Brooke Paige (R),75,60,12,11,15,173,43.35%,34.68%,8.67%
Lincoln,Sarah Copeland Hanzas (D),28,83,9,2,3,125,22.40%,66.40%,2.40%
Londonderry,Sarah Copeland Hanzas (D),8,45,5,10,8,76,10.53%,59.21%,10.53%
Lowell,Brooke Paige (R),108,63,11,10,15,207,52.17%,30.43%,7.25%
Ludlow,Brooke Paige (R),44,6,9,10,9,78,56.41%,7.69%,11.54%
Lunenburg,Sarah Copeland Hanzas (D),40,54,9,1,7,111,36.04%,48.65%,6.31%
Lyndon,Brooke Paige (R),60,56,8,10,13,147,40.82%,38.10%,8.84%
Maidstone,Sarah Copeland Hanzas (D),27,37,5,6,5,80,33.75%,46.25%,6.25%
Manchester,Sarah Copeland Hanzas (D),85,97,10,6,11,209,40.67%,46.41%,5.26%
Marlboro,Sarah Copeland Hanzas (D),22,107,16,5,11,161,13.66%,66.46%,6.83%
Marshfield,Brooke Paige (R),109,56,13,5,7,190,57.37%,29.47%,3.68%
Mendon,Sarah Copeland Hanzas (D),35,75,10,3,12,135,25.93%,55.56%,8.89%
Middlebury,Sarah Copeland Hanzas (D),31,92,25,19,14,181,17.13%,50.83%,7.73%
Middlesex,Brooke Paige (R),104,41,5,9,7,166,62.65%,24.70%,4.22%
Middletown Springs,Sarah Copeland Hanzas (D),19,42,4,10,11,86,22.09%,48.84%,12.79%
Milton,Brooke Paige (R),177,110,28,48,15,378,46.83%,29.10%,3.97%
Monkton,Brooke Paige (R),97,5,13,8,9,132,73.48%,3.79%,6.82%
Montgomery,Brooke Paige (R),96,76,4,8,13,197,48.73%,38.58%,6.60%
Montpelier,Brooke Paige (R),40,31,8,13,20,112,35.71%,27.68%,17.86%
Moretown,Sarah Copeland Hanzas (D),19,80,14,11,4,128,14.84%,62.50%,3.12%
Morgan,Sarah Copeland Hanzas (D),65,104,16,9,11,205,31.71%,50.73%,5.37%
Morristown,Brooke Paige (R),84,44,10,13,10,161,52.17%,27.33%,6.21%
Mount Holly,Sarah Copeland Hanzas (D),14,95,12,13,11,145,9.66%,65.52%,7.59%
Mount Tabor,Sarah Copeland Hanzas (D),45,69,8,18,9,149,30.20%,46.31%,6.04%
New Haven,Sarah Copeland Hanzas (D),76,94,20,22,20,232,32.76%,40.52%,8.62%
Newark,Sarah Copeland Hanzas (D),14,39,2,8,5,68,20.59%,57.35%,7.35%
Newbury,Sarah Copeland Hanzas (D),75,83,10,4,3,175,42.86%,47.43%,1.71%
Newfane,Sarah Copeland Hanzas (D),30,93,5,14,10,152,19.74%,61.18%,6.58%
Newport City,Brooke Paige (R),54,22,12,7,8,103,52.43%,21.36%,7.77%
Newport Town,Brooke Paige (R),57,33,10,4,14,118,48.31%,27.97%,11.86%
North Hero,Sarah Copeland Hanzas (D),38,70,5,13,13,139,27.34%,50.36%,9.35%
Northfield,Brooke Paige (R),61,54,16,11,12,154,39.61%,35.06%,7.79%
Norton,Brooke Paige (R),94,54,8,11,9,176,53.41%,30.68%,5.11%
Norwich,Sarah Copeland Hanzas (D),18,73,8,5,9,113,15.93%,64.60%,7.96%
Orange,Brooke Paige (R),39,11,1,5,15,71,54.93%,15.49%,21.13%
Orwell,Brooke Paige (R),73,10,8,12,14,117,62.39%,8.55%,11.97%
Panton,Brooke Paige (R),91,77,6,6,6,186,48.92%,41.40%,3.23%
Pawlet,Brooke Paige (R),65,51,4,3,8,131,49.62%,38.93%,6.11%
Peacham,Sarah Copeland Hanzas (D),11,81,12,3,10,117,9.40%,69.23%,8.55%
Peru,Sarah Copeland Hanzas (D),73,97,15,13,10,208,35.10%,46.63%,4.81%
Pittsfield,Sarah Copeland Hanzas (D),41,63,10,10,14,138,29.71%,45.65%,10.14%
Pittsford,Brooke Paige (R),81,38,8,12,11,150,54.00%,25.33%,7.33%
Plainfield,Brooke Paige (R),54,27,4,13,5,103,52.43%,26.21%,4.85%
Plymouth,Sarah Copeland Hanzas (D),45,75,12,8,11,151,29.80%,49.67%,7.28%
Pomfret,Brooke Paige (R),95,1,7,11,9,123,77.24%,0.81%,7.32%
Poultney,Sarah Copeland Hanzas (D),68,81,13,2,15,179,37.99%,45.25%,8.38%
Pownal,Brooke Paige (R),93,92,17,16,19,237,39.24%,38.82%,8.02%
Proctor,Sarah Copeland Hanzas (D),23,59,0,6,10,98,23.47%,60.20%,10.20%
Putney,Brooke Paige (R),104,2,1,11,11,129,80.62%,1.55%,8.53%
Randolph,Brooke Paige (R),24,12,8,15,9,68,35.29%,17.65%,13.24%
Reading,Sarah Copeland Hanzas (D),49,62,14,12,13,150,32.67%,41.33%,8.67%
Readsboro,Sarah Copeland Hanzas (D),27,50,3,11,12,103,26.21%,48.54%,11.65%
Richford,Sarah Copeland Hanzas (D),19,86,6,9,12,132,14.39%,65.15%,9.09%
Richmond,Sarah Copeland Hanzas (D),76,78,8,0,14,176,43.18%,44.32%,7.95%
Ripton,Brooke Paige (R),61,43,0,9,5,118,51.69%,36.44%,4.24%
Rochester,Sarah Copeland Hanzas (D),27,92,8,8,7,142,19.01%,64.79%,4.93%
Rockingham,Brooke Paige (R),20,2,6,6,7,41,48.78%,4.88%,17.07%
Roxbury,Sarah Copeland Hanzas (D),47,77,6,10,14,154,30.52%,50.00%,9.09%
Royalton,Brooke Paige (R),59,8,16,4,10,97,60.82%,8.25%,10.31%
Rupert,Brooke Paige (R),79,64,7,14,12,176,44.89%,36.36%,6.82%
Rutland City,Brooke Paige (R),296,170,44,48,43,601,49.25%,28.29%,7.15%
Rutland Town,Sarah Copeland Hanzas (D),38,61,11,13,15,138,27.54%,44.20%,10.87%
Ryegate,Sarah Copeland Hanzas (D),29,42,16,9,18,114,25.44%,36.84%,15.79%
Saint Albans City,Sarah Copeland Hanzas (D),31,47,18,22,14,132,23.48%,35.61%,10.61%
Saint Albans Town,Brooke Paige (R),107,81,14,13,10,225,47.56%,36.00%,4.44%
Saint George,Sarah Copeland Hanzas (D),59,109,11,6,14,199,29.65%,54.77%,7.04%
Saint Johnsbury,Brooke Paige (R),96,63,9,12,6,186,51.61%,33.87%,3.23%
Salisbury,Sarah Copeland Hanzas (D),38,59,12,11,12,132,28.79%,44.70%,9.09%
Sandgate,Sarah Copeland Hanzas (D),93,102,4,2,6,207,44.93%,49.28%,2.90%
Searsburg,Sarah Copeland Hanzas (D),25,76,17,16,13,147,17.01%,51.70%,8.84%
Shaftsbury,Sarah Copeland Hanzas (D),10,16,2,6,6,40,25.00%,40.00%,15.00%
Sharon,Brooke Paige (R),90,76,14,15,10,205,43.90%,37.07%,4.88%
Sheffield,Brooke Paige (R),91,81,5,15,6,198,45.96%,40.91%,3.03%
Shelburne,Sarah Copeland Hanzas (D),65,135,26,20,22,268,24.25%,50.37%,8.21%
Sheldon,Sarah Copeland Hanzas (D),45,66,11,11,18,151,29.80%,43.71%,11.92%
Shoreham,Sarah Copeland Hanzas (D),13,27,6,5,8,59,22.03%,45.76%,13.56%
Shrewsbury,Sarah Copeland Hanzas (D),43,109,2,11,1,166,25.90%,65.66%,0.60%
South Burlington,Sarah Copeland Hanzas (D),208,338,49,59,44,698,29.80%,48.42%,6.30%
South Hero,Brooke Paige (R),71,54,11,13,9,158,44.94%,34.18%,5.70%
Springfield,Sarah Copeland Hanzas (D),20,66,4,11,3,104,19.23%,63.46%,2.88%
Stamford,Sarah Copeland Hanzas (D),49,92,19,10,9,179,27.37%,51.40%,5.03%
Stannard,Brooke Paige (R),39,8,14,8,11,80,48.75%,10.00%,13.75%
Starksboro,Sarah Copeland Hanzas (D),14,102,10,10,7,143,9.79%,71.33%,4.90%
Stockbridge,Brooke Paige (R),85,74,8,7,9,183,46.45%,40.44%,4.92%
Stowe,Brooke Paige (R),83,65,22,11,23,204,40.69%,31.86%,11.27%
Strafford,Brooke Paige (R),88,9,7,5,17,126,69.84%,7.14%,13.49%
Stratton,Brooke Paige (R),72,24,3,9,13,121,59.50%,19.83%,10.74%
Sudbury,Sarah Copeland Hanzas (D),21,40,11,12,6,90,23.33%,44.44%,6.67%
Sunderland,Brooke Paige (R),64,33,14,12,19,142,45.07%,23.24%,13.38%
Sutton,Brooke Paige (R),83,82,8,7,10,190,43.68%,43.16%,5.26%
Swanton,Brooke Paige (R),33,21,14,12,9,89,37.08%,23.60%,10.11%
Thetford,Sarah Copeland Hanzas (D),59,83,12,3,6,163,36.20%,50.92%,3.68%
Tinmouth,Sarah Copeland Hanzas (D),2,84,11,11,15,123,1.63%,68.29%,12.20%
Topsham,Sarah Copeland Hanzas (D),57,59,14,6,15,151,37.75%,39.07%,9.93%
Townshend,Sarah Copeland Hanzas (D),38,73,10,9,8,138,27.54%,52.90%,5.80%
Troy,Brooke Paige (R),107,52,9,9,8,185,57.84%,28.11%,4.32%
Tunbridge,Sarah Copeland Hanzas (D),12,73,16,10,11,122,9.84%,59.84%,9.02%
Underhill,Sarah Copeland Hanzas (D),15,30,9,13,13,80,18.75%,37.50%,16.25%
Vergennes,Sarah Copeland Hanzas (D),80,101,9,11,10,211,37.91%,47.87%,4.74%
Vernon,Brooke Paige (R),78,12,7,6,14,117,66.67%,10.26%,11.97%
Vershire,Sarah Copeland Hanzas (D),20,29,8,3,16,76,26.32%,38.16%,21.05%
Victory,Sarah Copeland Hanzas (D),37,55,11,11,12,126,29.37%,43.65%,9.52%
Waitsfield,Sarah Copeland Hanzas (D),52,58,6,4,9,129,40.31%,44.96%,6.98%
Walden,Sarah Copeland Hanzas (D),40,78,11,12,10,151,26.49%,51.66%,6.62%
Wallingford,Sarah Copeland Hanzas (D),7,52,4,14,12,89,7.87%,58.43%,13.48%
Waltham,Sarah Copeland Hanzas (D),28,84,8,2,16,138,20.29%,60.87%,11.59%
Wardsboro,Sarah Copeland Hanzas (D),2,27,6,10,15,60,3.33%,45.00%,25.00%
Warren,Brooke Paige (R),41,1,12,13,18,85,48.24%,1.18%,21.18%
Washington,Brooke Paige (R),80,52,7,6,6,151,52.98%,34.44%,3.97%
Waterbury,Sarah Copeland Hanzas (D),39,89,15,16,6,165,23.64%,53.94%,3.64%
Waterford,Sarah Copeland Hanzas (D),9,21,7,9,13,59,15.25%,35.59%,22.03%
Waterville,Sarah Copeland Hanzas (D),55,73,7,13,2,150,36.67%,48.67%,1.33%
Weathersfield,Brooke Paige (R),77,70,8,8,2,165,46.67%,42.42%,1.21%
Wells,Sarah Copeland Hanzas (D),136,175,20,14,15,360,37.78%,48.61%,4.17%
West Fairlee,Brooke Paige (R),77,30,4,4,15,130,59.23%,23.08%,11.54%
West Haven,Sarah Copeland Hanzas (D),30,87,10,9,8,144,20.83%,60.42%,5.56%
West Rutland,Sarah Copeland Hanzas (D),10,102,11,14,12,149,6.71%,68.46%,8.05%
West Windsor,Brooke Paige (R),51,26,14,11,4,106,48.11%,24.53%,3.77%
Westfield,Brooke Paige (R),35,21,10,8,11,85,41.18%,24.71%,12.94%
Westford,Brooke Paige (R),97,45,15,14,14,185,52.43%,24.32%,7.57%
Westminster,Brooke Paige (R),86,24,7,16,7,140,61.43%,17.14%,5.00%
Westmore,Brooke Paige (R),34,20,5,8,4,71,47.89%,28.17%,5.63%
Weston,Brooke Paige (R),53,30,5,15,8,111,47.75%,27.03%,7.21%
Weybridge,Brooke Paige (R),31,25,14,11,9,90,34.44%,27.78%,10.00%
Wheelock,Sarah Copeland Hanzas (D),33,80,6,8,13,140,23.57%,57.14%,9.29%
Whiting,Sarah Copeland Hanzas (D),62,81,16,8,9,176,35.23%,46.02%,5.11%
Whitingham,Sarah Copeland Hanzas (D),3,55,4,6,9,77,3.90%,71.43%,11.69%
Williamstown,Sarah Copeland Hanzas (D),82,109,11,18,26,246,33.33%,44.31%,10.57%
Williston,Brooke Paige (R),69,58,15,16,32,190,36.32%,30.53%,16.84%
Wilmington,Sarah Copeland Hanzas (D),20,20,9,10,8,67,29.85%,29.85%,11.94%
Windham,Brooke Paige (R),51,15,11,3,9,89,57.30%,16.85%,10.11%
Windsor,Brooke Paige (R),68,10,9,10,6,103,66.02%,9.71%,5.83%
Winhall,Brooke Paige (R),21,1,18,17,11,68,30.88%,1.47%,16.18%
Winooski,Sarah Copeland Hanzas (D),26,44,2,13,9,94,27.66%,46.81%,9.57%
Wolcott,Sarah Copeland Hanzas (D),75,87,16,9,15,202,37.13%,43.07%,7.43%
Woodbury,Brooke Paige (R),85,57,17,9,10,178,47.75%,32.02%,5.62%
Woodford,Brooke Paige (R),12,2,2,6,9,31,38.71%,6.45%,29.03%
Woodstock,Sarah Copeland Hanzas (D),79,89,7,6,5,186,42.47%,47.85%,2.69%
Worcester,Brooke Paige (R),48,5,8,11,9,81,59.26%,6.17%,11.11%
