City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Brooke Paige (R),15,11,12,11,15,64,23.44%,17.19%,23.44%
Brookfield,Sarah Copeland Hanzas (D),27,60,11,15,12,125,21.60%,48.00%,9.60%
Brookline,Sarah Copeland Hanzas (D),34,35,11,1,6,87,39.08%,40.23%,6.90%
Brownington,Sarah Copeland Hanzas (D),50,104,11,13,7,185,27.03%,56.22%,3.78%
Brunswick,Brooke Paige (R),47,21,10,5,5,88,53.41%,23.86%,5.68%
Burke,Sarah Copeland Hanzas (D),61,81,3,4,6,155,39.35%,52.26%,3.87%
Burlington,Brooke Paige (R),302,193,45,45,54,639,47.26%,30.20%,8.45%
Cabot,Brooke Paige (R),103,16,11,12,15,157,65.61%,10.19%,9.55%
Calais,Sarah Copeland Hanzas (D),9,50,12,13,17,101,8.91%,49.50%,16.83%
Cambridge,Sarah Copeland Hanzas (D),42,81,9,11,8,151,27.81%,53.64%,5.30%
Canaan,Sarah Copeland Hanzas (D),33,57,6,11,6,113,29.20%,50.44%,5.31%
Castleton,Brooke Paige (R),106,11,12,3,14,146,72.60%,7.53%,9.59%
Cavendish,Brooke Paige (R),35,2,6,6,5,54,64.81%,3.70%,9.26%
Charleston,Brooke Paige (R),98,61,9,7,8,183,53.55%,33.33%,4.37%
Charlotte,Brooke Paige (R),84,73,3,13,7,180,46.67%,40.56%,3.89%
Chelsea,Brooke Paige (R),76,2,5,11,13,107,71.03%,1.87%,12.15%
Chester,Brooke Paige (R),62,12,14,7,4,99,62.63%,12.12%,4.04%
Chittenden,Sarah Copeland Hanzas (D),67,73,10,5,11,166,40.36%,43.98%,6.63%
Clarendon,Sarah Copeland Hanzas (D),1,21,11,8,7,48,2.08%,43.75%,14.58%
Colchester,Brooke Paige (R),200,71,33,22,30,356,56.18%,19.94%,8.43%
Concord,Sarah Copeland Hanzas (D),44,73,6,7,12,142,30.99%,51.41%,8.45%
Corinth,Sarah Copeland Hanzas (D),19,73,8,17,7,124,15.32%,58.87%,5.65%
Cornwall,Brooke Paige (R),99,2,8,15,15,139,71.22%,1.44%,10.79%
Coventry,Sarah Copeland Hanzas (D),30,105,5,10,6,156,19.23%,67.31%,3.85%
Craftsbury,Brooke Paige (R),70,40,9,17,7,143,48.95%,27.97%,4.90%
Danby,Brooke Paige (R),59,0,10,5,12,86,68.60%,0.00%,13.95%
Danville,Brooke Paige (R),86,5,17,7,11,126,68.25%,3.97%,8.73%
Derby,Sarah Copeland Hanzas (D),17,66,10,10,12,115,14.78%,57.39%,10.43%
Dorset,Sarah Copeland Hanzas (D),17,107,10,12,11,157,10.83%,68.15%,7.01%
Dover,Sarah Copeland Hanzas (D),37,44,12,11,7,111,33.33%,39.64%,6.31%
Dummerston,Sarah Copeland Hanzas (D),8,69,5,9,4,95,8.42%,72.63%,4.21%
Duxbury,Brooke Paige (R),54,45,15,7,10,131,41.22%,34.35%,7.63%
East Haven,Sarah Copeland Hanzas (D),19,55,10,8,7,99,19.19%,55.56%,7.07%
East Montpelier,Sarah Copeland Hanzas (D),68,108,11,10,13,210,32.38%,51.43%,6.19%
Eden,Sarah Copeland Hanzas (D),20,100,15,10,12,157,12.74%,63.69%,7.64%
Elmore,Sarah Copeland Hanzas (D),8,60,8,5,2,83,9.64%,72.29%,2.41%
Enosburgh,Sarah Copeland Hanzas (D),65,103,8,14,7,197,32.99%,52.28%,3.55%
Essex Junction,Sarah Copeland Hanzas (D),66,68,17,26,26,203,32.51%,33.50%,12.81%
Essex,Sarah Copeland Hanzas (D),120,182,27,18,22,369,32.52%,49.32%,5.96%
Fair Haven,Sarah Copeland Hanzas (D),26,93,7,8,6,140,18.57%,66.43%,4.29%
Fairfax,Brooke Paige (R),95,53,13,9,10,180,52.78%,29.44%,5.56%
Fairfield,Sarah Copeland Hanzas (D),52,92,10,10,11,175,29.71%,52.57%,6.29%
Fairlee,Sarah Copeland Hanzas (D),32,83,3,11,11,140,22.86%,59.29%,7.86%
Fayston,Brooke Paige (R),91,49,7,16,13,176,51.70%,27.84%,7.39%
Ferrisburgh,Brooke Paige (R),99,19,9,14,9,150,66.00%,12.67%,6.00%
Fletcher,Sarah Copeland Hanzas (D),6,96,15,11,2,130,4.62%,73.85%,1.54%
Franklin,Sarah Copeland Hanzas (D),28,87,17,8,11,151,18.54%,57.62%,7.28%
Georgia,Brooke Paige (R),179,90,23,12,25,329,54.41%,27.36%,7.60%
Glover,Brooke Paige (R),62,4,13,6,11,96,64.58%,4.17%,11.46%
Goshen,Brooke Paige (R),105,11,4,2,15,137,76.64%,8.03%,10.95%
Grafton,Brooke Paige (R),90,32,5,16,10,153,58.82%,20.92%,6.54%
Granby,Sarah Copeland Hanzas (D),76,81,7,6,16,186,40.86%,43.55%,8.60%
Grand Isle,Brooke Paige (R),96,84,7,7,13,207,46.38%,40.58%,6.28%
Granville,Brooke Paige (R),8,6,12,13,10,49,16.33%,12.24%,20.41%
Greensboro,Brooke Paige (R),102,49,8,2,15,176,57.95%,27.84%,8.52%
Groton,Brooke Paige (R),57,5,7,5,4,78,73.08%,6.41%,5.13%
Guildhall,Brooke Paige (R),44,10,10,9,10,83,53.01%,12.05%,12.05%
Guilford,Brooke Paige (R),100,55,8,4,1,168,59.52%,32.74%,0.60%
Halifax,Brooke Paige (R),47,37,2,3,10,99,47.47%,37.37%,10.10%
Hancock,Brooke Paige (R),64,29,14,8,15,130,49.23%,22.31%,11.54%
Hardwick,Sarah Copeland Hanzas (D),33,53,12,19,8,125,26.40%,42.40%,6.40%
Hartford,Brooke Paige (R),180,109,8,25,18,340,52.94%,32.06%,5.29%
Hartland,Sarah Copeland Hanzas (D),0,18,10,5,10,43,0.00%,41.86%,23.26%
Highgate,Sarah Copeland Hanzas (D),64,73,8,2,14,161,39.75%,45.34%,8.70%
Hinesburg,Brooke Paige (R),119,64,18,23,8,232,51.29%,27.59%,3.45%
Holland,Sarah Copeland Hanzas (D),65,95,1,9,18,188,34.57%,50.53%,9.57%
Hubbardton,Brooke Paige (R),62,43,7,7,12,131,47.33%,32.82%,9.16%
Huntington,Brooke Paige (R),69,3,3,14,9,98,70.41%,3.06%,9.18%
Hyde Park,Brooke Paige (R),73,21,10,17,13,134,54.48%,15.67%,9.70%
Ira,Brooke Paige (R),88,86,3,4,16,197,44.67%,43.65%,8.12%
Irasburg,Sarah Copeland Hanzas (D),9,107,14,13,18,161,5.59%,66.46%,11.18%
Isle La Motte,Brooke Paige (R),37,15,9,12,12,85,43.53%,17.65%,14.12%
Jamaica,Sarah Copeland Hanzas (D),68,68,4,10,9,159,42.77%,42.77%,5.66%
Jay,Sarah Copeland Hanzas (D),57,69,13,1,5,145,39.31%,47.59%,3.45%
Jericho,Sarah Copeland Hanzas (D),40,89,6,13,18,166,24.10%,53.61%,10.84%
Johnson,Sarah Copeland Hanzas (D),5,62,7,4,14,92,5.43%,67.39%,15.22%
Killington,Sarah Copeland Hanzas (D),43,61,3,4,6,117,36.75%,52.14%,5.13%
Kirby,Brooke Paige (R),74,19,6,11,11,121,61.16%,15.70%,9.09%
Landgrove,Brooke Paige (R),45,17,15,15,14,106,42.45%,16.04%,13.21%
Leicester,Brooke Paige (R),90,20,15,14,3,142,63.38%,14.08%,2.11%
Lemington,Sarah Copeland Hanzas (D),10,84,10,5,7,116,8.62%,72.41%,6.03%
Lincoln,Brooke Paige (R),77,59,11,8,8,163,47.24%,36.20%,4.91%
Londonderry,Sarah Copeland Hanzas (D),29,63,10,6,3,111,26.13%,56.76%,2.70%
Lowell,Brooke Paige (R),47,29,3,14,2,95,49.47%,30.53%,2.11%
Ludlow,Brooke Paige (R),79,49,13,15,8,164,48.17%,29.88%,4.88%
Lunenburg,Sarah Copeland Hanzas (D),54,56,15,12,16,153,35.29%,36.60%,10.46%
Lyndon,Brooke Paige (R),101,85,7,5,11,209,48.33%,40.67%,5.26%
Maidstone,Sarah Copeland Hanzas (D),68,96,5,5,8,182,37.36%,52.75%,4.40%
Manchester,Sarah Copeland Hanzas (D),4,72,14,7,13,110,3.64%,65.45%,11.82%
Marlboro,Sarah Copeland Hanzas (D),71,101,8,5,7,192,36.98%,52.60%,3.65%
Marshfield,Sarah Copeland Hanzas (D),65,84,5,9,10,173,37.57%,48.55%,5.78%
Mendon,Sarah Copeland Hanzas (D),38,69,4,3,11,125,30.40%,55.20%,8.80%
Middlebury,Brooke Paige (R),162,111,24,12,19,328,49.39%,33.84%,5.79%
Middlesex,Sarah Copeland Hanzas (D),18,45,2,8,11,84,21.43%,53.57%,13.10%
Middletown Springs,Brooke Paige (R),59,18,11,3,8,99,59.60%,18.18%,8.08%
Milton,Sarah Copeland Hanzas (D),89,189,27,27,35,367,24.25%,51.50%,9.54%
Monkton,Brooke Paige (R),78,52,2,8,15,155,50.32%,33.55%,9.68%
Montgomery,Sarah Copeland Hanzas (D),66,105,12,11,10,204,32.35%,51.47%,4.90%
Montpelier,Sarah Copeland Hanzas (D),21,33,12,11,11,88,23.86%,37.50%,12.50%
Moretown,Sarah Copeland Hanzas (D),23,81,6,11,3,124,18.55%,65.32%,2.42%
Morgan,Sarah Copeland Hanzas (D),57,70,18,5,14,164,34.76%,42.68%,8.54%
Morristown,Sarah Copeland Hanzas (D),35,106,9,12,14,176,19.89%,60.23%,7.95%
Mount Holly,Brooke Paige (R),59,55,10,3,9,136,43.38%,40.44%,6.62%
Mount Tabor,Brooke Paige (R),25,0,17,9,3,54,46.30%,0.00%,5.56%
New Haven,Sarah Copeland Hanzas (D),50,140,26,29,19,264,18.94%,53.03%,7.20%
Newark,Brooke Paige (R),49,6,5,9,7,76,64.47%,7.89%,9.21%
Newbury,Sarah Copeland Hanzas (D),8,27,14,6,11,66,12.12%,40.91%,16.67%
Newfane,Brooke Paige (R),81,7,10,6,10,114,71.05%,6.14%,8.77%
Newport City,Brooke Paige (R),77,56,16,11,6,166,46.39%,33.73%,3.61%
Newport Town,Brooke Paige (R),94,17,3,8,9,131,71.76%,12.98%,6.87%
North Hero,Brooke Paige (R),21,3,7,7,10,48,43.75%,6.25%,20.83%
Northfield,Brooke Paige (R),81,18,13,8,13,133,60.90%,13.53%,9.77%
Norton,Brooke Paige (R),80,66,12,12,19,189,42.33%,34.92%,10.05%
Norwich,Sarah Copeland Hanzas (D),16,65,7,13,10,111,14.41%,58.56%,9.01%
Orange,Brooke Paige (R),46,28,10,13,15,112,41.07%,25.00%,13.39%
Orwell,Sarah Copeland Hanzas (D),54,58,6,12,16,146,36.99%,39.73%,10.96%
Panton,Sarah Copeland Hanzas (D),31,56,13,14,7,121,25.62%,46.28%,5.79%
Pawlet,Brooke Paige (R),91,32,13,7,11,154,59.09%,20.78%,7.14%
Peacham,Sarah Copeland Hanzas (D),6,72,5,12,14,109,5.50%,66.06%,12.84%
Peru,Sarah Copeland Hanzas (D),58,101,3,5,10,177,32.77%,57.06%,5.65%
Pittsfield,Sarah Copeland Hanzas (D),19,105,9,9,10,152,12.50%,69.08%,6.58%
Pittsford,Sarah Copeland Hanzas (D),12,74,16,2,11,115,10.43%,64.35%,9.57%
Plainfield,Sarah Copeland Hanzas (D),24,74,12,7,10,127,18.90%,58.27%,7.87%
Plymouth,Brooke Paige (R),16,12,9,11,0,48,33.33%,25.00%,0.00%
Pomfret,Brooke Paige (R),50,27,10,11,6,104,48.08%,25.96%,5.77%
Poultney,Sarah Copeland Hanzas (D),2,64,12,14,17,109,1.83%,58.72%,15.60%
Pownal,Sarah Copeland Hanzas (D),43,100,26,16,20,205,20.98%,48.78%,9.76%
Proctor,Sarah Copeland Hanzas (D),21,26,13,7,5,72,29.17%,36.11%,6.94%
Putney,Sarah Copeland Hanzas (D),37,68,9,7,6,127,29.13%,53.54%,4.72%
Randolph,Sarah Copeland Hanzas (D),18,29,2,2,8,59,30.51%,49.15%,13.56%
Reading,Brooke Paige (R),80,9,6,6,15,116,68.97%,7.76%,12.93%
Readsboro,Sarah Copeland Hanzas (D),34,74,12,8,1,129,26.36%,57.36%,0.78%
Richford,Brooke Paige (R),56,29,9,7,11,112,50.00%,25.89%,9.82%
Richmond,Brooke Paige (R),95,64,1,2,14,176,53.98%,36.36%,7.95%
Ripton,Sarah Copeland Hanzas (D),73,100,11,12,12,208,35.10%,48.08%,5.77%
Rochester,Brooke Paige (R),47,26,2,10,11,96,48.96%,27.08%,11.46%
Rockingham,Sarah Copeland Hanzas (D),8,81,6,9,7,111,7.21%,72.97%,6.31%
Roxbury,Brooke Paige (R),58,49,7,13,7,134,43.28%,36.57%,5.22%
Royalton,Sarah Copeland Hanzas (D),6,21,10,2,9,48,12.50%,43.75%,18.75%
Rupert,Sarah Copeland Hanzas (D),3,86,8,10,13,120,2.50%,71.67%,10.83%
Rutland City,Sarah Copeland Hanzas (D),240,296,35,42,32,645,37.21%,45.89%,4.96%
Rutland Town,Brooke Paige (R),150,48,33,24,21,276,54.35%,17.39%,7.61%
Ryegate,Sarah Copeland Hanzas (D),19,76,7,10,6,118,16.10%,64.41%,5.08%
Saint Albans City,Sarah Copeland Hanzas (D),66,122,18,18,20,244,27.05%,50.00%,8.20%
Saint Albans Town,Sarah Copeland Hanzas (D),91,106,11,18,14,240,37.92%,44.17%,5.83%
Saint George,Sarah Copeland Hanzas (D),28,33,6,13,0,80,35.00%,41.25%,0.00%
Saint Johnsbury,Brooke Paige (R),89,69,7,6,14,185,48.11%,37.30%,7.57%
Salisbury,Brooke Paige (R),107,41,12,12,15,187,57.22%,21.93%,8.02%
Sandgate,Brooke Paige (R),80,42,14,5,7,148,54.05%,28.38%,4.73%
Searsburg,Sarah Copeland Hanzas (D),11,27,14,9,12,73,15.07%,36.99%,16.44%
Shaftsbury,Sarah Copeland Hanzas (D),78,95,7,15,14,209,37.32%,45.45%,6.70%
Sharon,Sarah Copeland Hanzas (D),63,87,1,10,6,167,37.72%,52.10%,3.59%
Sheffield,Sarah Copeland Hanzas (D),16,85,4,3,10,118,13.56%,72.03%,8.47%
Shelburne,Brooke Paige (R),136,126,27,9,16,314,43.31%,40.13%,5.10%
Sheldon,Brooke Paige (R),74,73,10,11,4,172,43.02%,42.44%,2.33%
Shoreham,Sarah Copeland Hanzas (D),55,60,10,14,6,145,37.93%,41.38%,4.14%
Shrewsbury,Brooke Paige (R),72,4,1,4,11,92,78.26%,4.35%,11.96%
South Burlington,Brooke Paige (R),310,282,38,53,58,741,41.84%,38.06%,7.83%
South Hero,Brooke Paige (R),64,43,12,10,8,137,46.72%,31.39%,5.84%
Springfield,Brooke Paige (R),105,68,4,12,11,200,52.50%,34.00%,5.50%
Stamford,Brooke Paige (R),100,36,17,3,9,165,60.61%,21.82%,5.45%
Stannard,Brooke Paige (R),59,57,9,15,9,149,39.60%,38.26%,6.04%
Starksboro,Sarah Copeland Hanzas (D),63,69,13,10,12,167,37.72%,41.32%,7.19%
Stockbridge,Brooke Paige (R),56,45,5,7,10,123,45.53%,36.59%,8.13%
Stowe,Sarah Copeland Hanzas (D),80,149,29,12,20,290,27.59%,51.38%,6.90%
Strafford,Brooke Paige (R),46,27,8,4,5,90,51.11%,30.00%,5.56%
Stratton,Brooke Paige (R),73,30,13,2,11,129,56.59%,23.26%,8.53%
Sudbury,Brooke Paige (R),76,13,10,14,9,122,62.30%,10.66%,7.38%
Sunderland,Sarah Copeland Hanzas (D),110,167,23,23,11,334,32.93%,50.00%,3.29%
Sutton,Sarah Copeland Hanzas (D),48,73,3,11,13,148,32.43%,49.32%,8.78%
Swanton,Brooke Paige (R),29,10,16,12,10,77,37.66%,12.99%,12.99%
Thetford,Sarah Copeland Hanzas (D),77,103,11,8,13,212,36.32%,48.58%,6.13%
Tinmouth,Brooke Paige (R),31,21,7,7,11,77,40.26%,27.27%,14.29%
Topsham,Sarah Copeland Hanzas (D),37,51,15,11,6,120,30.83%,42.50%,5.00%
Townshend,Sarah Copeland Hanzas (D),24,46,8,11,8,97,24.74%,47.42%,8.25%
Troy,Sarah Copeland Hanzas (D),29,77,6,11,14,137,21.17%,56.20%,10.22%
Tunbridge,Brooke Paige (R),55,39,11,16,11,132,41.67%,29.55%,8.33%
Underhill,Sarah Copeland Hanzas (D),23,62,4,16,11,116,19.83%,53.45%,9.48%
Vergennes,Sarah Copeland Hanzas (D),63,63,2,12,11,151,41.72%,41.72%,7.28%
Vernon,Brooke Paige (R),64,9,14,10,5,102,62.75%,8.82%,4.90%
Vershire,Brooke Paige (R),49,30,11,14,8,112,43.75%,26.79%,7.14%
Victory,Brooke Paige (R),31,24,8,6,13,82,37.80%,29.27%,15.85%
Waitsfield,Brooke Paige (R),50,18,13,2,6,89,56.18%,20.22%,6.74%
Walden,Brooke Paige (R),37,15,9,10,12,83,44.58%,18.07%,14.46%
Wallingford,Brooke Paige (R),93,27,10,11,4,145,64.14%,18.62%,2.76%
Waltham,Sarah Copeland Hanzas (D),35,53,10,8,7,113,30.97%,46.90%,6.19%
Wardsboro,Sarah Copeland Hanzas (D),4,69,13,12,9,107,3.74%,64.49%,8.41%
Warren,Sarah Copeland Hanzas (D),32,55,8,2,4,101,31.68%,54.46%,3.96%
Washington,Sarah Copeland Hanzas (D),8,55,5,10,2,80,10.00%,68.75%,2.50%
Waterbury,Brooke Paige (R),91,74,17,7,14,203,44.83%,36.45%,6.90%
Waterford,Brooke Paige (R),40,6,11,3,4,64,62.50%,9.38%,6.25%
Waterville,Sarah Copeland Hanzas (D),6,42,11,8,10,77,7.79%,54.55%,12.99%
Weathersfield,Sarah Copeland Hanzas (D),25,90,9,6,9,139,17.99%,64.75%,6.47%
Wells,Brooke Paige (R),142,102,27,12,24,307,46.25%,33.22%,7.82%
West Fairlee,Sarah Copeland Hanzas (D),38,87,14,12,5,156,24.36%,55.77%,3.21%
West Haven,Brooke Paige (R),40,32,13,7,2,94,42.55%,34.04%,2.13%
West Rutland,Brooke Paige (R),66,65,2,9,13,155,42.58%,41.94%,8.39%
West Windsor,Sarah Copeland Hanzas (D),3,25,6,7,9,50,6.00%,50.00%,18.00%
Westfield,Sarah Copeland Hanzas (D),34,105,1,5,6,151,22.52%,69.54%,3.97%
Westford,Brooke Paige (R),36,25,1,12,12,86,41.86%,29.07%,13.95%
Westminster,Brooke Paige (R),22,6,5,11,5,49,44.90%,12.24%,10.20%
Westmore,Sarah Copeland Hanzas (D),29,55,4,7,8,103,28.16%,53.40%,7.77%
Weston,Sarah Copeland Hanzas (D),12,23,7,9,12,63,19.05%,36.51%,19.05%
Weybridge,Brooke Paige (R),56,16,16,8,1,97,57.73%,16.49%,1.03%
Wheelock,Brooke Paige (R),67,44,18,10,9,148,45.27%,29.73%,6.08%
Whiting,Sarah Copeland Hanzas (D),24,28,7,10,7,76,31.58%,36.84%,9.21%
Whitingham,Sarah Copeland Hanzas (D),9,19,9,3,2,42,21.43%,45.24%,4.76%
Williamstown,Brooke Paige (R),193,125,22,19,23,382,50.52%,32.72%,6.02%
Williston,Sarah Copeland Hanzas (D),77,92,17,15,18,219,35.16%,42.01%,8.22%
Wilmington,Sarah Copeland Hanzas (D),4,86,9,14,6,119,3.36%,72.27%,5.04%
Windham,Brooke Paige (R),91,41,9,17,5,163,55.83%,25.15%,3.07%
Windsor,Sarah Copeland Hanzas (D),9,56,5,9,9,88,10.23%,63.64%,10.23%
Winhall,Brooke Paige (R),102,63,9,8,18,200,51.00%,31.50%,9.00%
Winooski,Brooke Paige (R),87,6,17,4,16,130,66.92%,4.62%,12.31%
Wolcott,Sarah Copeland Hanzas (D),4,99,10,13,9,135,2.96%,73.33%,6.67%
Woodbury,Sarah Copeland Hanzas (D),12,107,9,14,9,151,7.95%,70.86%,5.96%
Woodford,Brooke Paige (R),69,23,9,11,7,119,57.98%,19.33%,5.88%
Woodstock,Brooke Paige (R),80,26,10,7,14,137,58.39%,18.98%,10.22%
Worcester,Sarah Copeland Hanzas (D),1,7,15,5,12,40,2.50%,17.50%,30.00%
