City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Brooke Paige (R),73,31,6,14,10,134,54.48%,23.13%,7.46%
Chittenden,Sarah Copeland Hanzas (D),79,85,18,11,3,196,40.31%,43.37%,1.53%
Clarendon,Sarah Copeland Hanzas (D),78,100,7,10,8,203,38.42%,49.26%,3.94%
Colchester,Brooke Paige (R),147,132,28,36,37,380,38.68%,34.74%,9.74%
Concord,Brooke Paige (R),30,20,4,17,7,78,38.46%,25.64%,8.97%
Corinth,Brooke Paige (R),49,37,16,17,11,130,37.69%,28.46%,8.46%
Cornwall,Sarah Copeland Hanzas (D),40,82,12,4,4,142,28.17%,57.75%,2.82%
Coventry,Sarah Copeland Hanzas (D),32,69,11,15,8,135,23.70%,51.11%,5.93%
Craftsbury,Brooke Paige (R),66,40,7,12,12,137,48.18%,29.20%,8.76%
Danby,Brooke Paige (R),19,16,5,5,7,52,36.54%,30.77%,13.46%
Danville,Sarah Copeland Hanzas (D),25,34,4,14,11,88,28.41%,38.64%,12.50%
Derby,Brooke Paige (R),88,79,8,16,4,195,45.13%,40.51%,2.05%
Dorset,Sarah Copeland Hanzas (D),59,73,15,3,4,154,38.31%,47.40%,2.60%
Dover,Sarah Copeland Hanzas (D),69,88,8,12,6,183,37.70%,48.09%,3.28%
Dummerston,Brooke Paige (R),92,38,7,14,11,162,56.79%,23.46%,6.79%
Duxbury,Brooke Paige (R),40,10,8,8,5,71,56.34%,14.08%,7.04%
East Haven,Brooke Paige (R),92,68,10,8,12,190,48.42%,35.79%,6.32%
East Montpelier,Brooke Paige (R),80,41,9,12,9,151,52.98%,27.15%,5.96%
Eden,Brooke Paige (R),52,24,16,12,8,112,46.43%,21.43%,7.14%
Elmore,Sarah Copeland Hanzas (D),10,21,7,11,7,56,17.86%,37.50%,12.50%
Enosburgh,Sarah Copeland Hanzas (D),7,25,15,12,9,68,10.29%,36.76%,13.24%
Essex Junction,Brooke Paige (R),154,144,18,6,12,334,46.11%,43.11%,3.59%
Essex,Brooke Paige (R),99,77,31,4,25,236,41.95%,32.63%,10.59%
Fair Haven,Sarah Copeland Hanzas (D),68,87,12,15,5,187,36.36%,46.52%,2.67%
Fairfax,Brooke Paige (R),107,27,6,9,20,169,63.31%,15.98%,11.83%
Fairfield,Brooke Paige (R),88,41,9,1,13,152,57.89%,26.97%,8.55%
Fairlee,Brooke Paige (R),106,24,15,2,13,160,66.25%,15.00%,8.12%
Fayston,Brooke Paige (R),13,7,7,1,7,35,37.14%,20.00%,20.00%
Ferrisburgh,Brooke Paige (R),84,7,3,10,5,109,77.06%,6.42%,4.59%
Fletcher,Brooke Paige (R),51,43,13,7,11,125,40.80%,34.40%,8.80%
Franklin,Brooke Paige (R),86,85,10,14,8,203,42.36%,41.87%,3.94%
Georgia,Brooke Paige (R),175,35,16,13,13,252,69.44%,13.89%,5.16%
Glover,Brooke Paige (R),40,6,6,11,9,72,55.56%,8.33%,12.50%
Goshen,Sarah Copeland Hanzas (D),33,39,9,12,3,96,34.38%,40.62%,3.12%
Grafton,Brooke Paige (R),69,51,7,13,7,147,46.94%,34.69%,4.76%
Granby,Sarah Copeland Hanzas (D),33,88,9,7,15,152,21.71%,57.89%,9.87%
Grand Isle,Brooke Paige (R),54,44,9,6,10,123,43.90%,35.77%,8.13%
Granville,Brooke Paige (R),77,29,7,14,6,133,57.89%,21.80%,4.51%
Greensboro,Sarah Copeland Hanzas (D),40,82,14,8,12,156,25.64%,52.56%,7.69%
Groton,Sarah Copeland Hanzas (D),26,102,4,2,1,135,19.26%,75.56%,0.74%
Guildhall,Sarah Copeland Hanzas (D),19,53,13,6,13,104,18.27%,50.96%,12.50%
Guilford,Brooke Paige (R),90,21,16,6,14,147,61.22%,14.29%,9.52%
Halifax,Sarah Copeland Hanzas (D),21,91,13,11,14,150,14.00%,60.67%,9.33%
Hancock,Brooke Paige (R),80,55,4,8,8,155,51.61%,35.48%,5.16%
Hardwick,Sarah Copeland Hanzas (D),36,61,10,9,14,130,27.69%,46.92%,10.77%
Hartford,Brooke Paige (R),128,97,12,21,11,269,47.58%,36.06%,4.09%
Hartland,Brooke Paige (R),101,85,2,13,9,210,48.10%,40.48%,4.29%
Highgate,Sarah Copeland Hanzas (D),47,70,3,9,6,135,34.81%,51.85%,4.44%
Hinesburg,Sarah Copeland Hanzas (D),10,60,17,19,6,112,8.93%,53.57%,5.36%
Holland,Brooke Paige (R),50,3,15,11,14,93,53.76%,3.23%,15.05%
Hubbardton,Brooke Paige (R),87,75,6,13,4,185,47.03%,40.54%,2.16%
Huntington,Sarah Copeland Hanzas (D),33,47,15,14,5,114,28.95%,41.23%,4.39%
Hyde Park,Brooke Paige (R),61,6,12,11,9,99,61.62%,6.06%,9.09%
Ira,Brooke Paige (R),106,70,4,3,13,196,54.08%,35.71%,6.63%
Irasburg,Brooke Paige (R),81,31,12,5,15,144,56.25%,21.53%,10.42%
Isle La Motte,Brooke Paige (R),31,11,5,3,15,65,47.69%,16.92%,23.08%
Jamaica,Brooke Paige (R),64,9,3,8,12,96,66.67%,9.38%,12.50%
Jay,Sarah Copeland Hanzas (D),59,72,3,6,11,151,39.07%,47.68%,7.28%
Jericho,Brooke Paige (R),43,22,16,7,9,97,44.33%,22.68%,9.28%
Johnson,Sarah Copeland Hanzas (D),87,102,12,4,13,218,39.91%,46.79%,5.96%
Killington,Brooke Paige (R),101,85,9,4,16,215,46.98%,39.53%,7.44%
Kirby,Sarah Copeland Hanzas (D),79,102,6,18,9,214,36.92%,47.66%,4.21%
Landgrove,Sarah Copeland Hanzas (D),25,37,6,7,9,84,29.76%,44.05%,10.71%
Leicester,Sarah Copeland Hanzas (D),54,57,7,13,10,141,38.30%,40.43%,7.09%
Lemington,Sarah Copeland Hanzas (D),5,79,6,13,6,109,4.59%,72.48%,5.50%
Lincoln,Brooke Paige (R),43,25,9,5,12,94,45.74%,26.60%,12.77%
Londonderry,Brooke Paige (R),45,39,11,5,7,107,42.06%,36.45%,6.54%
Lowell,Brooke Paige (R),77,53,10,6,11,157,49.04%,33.76%,7.01%
Ludlow,Sarah Copeland Hanzas (D),32,56,3,12,12,115,27.83%,48.70%,10.43%
Lunenburg,Brooke Paige (R),107,60,4,2,5,178,60.11%,33.71%,2.81%
Lyndon,Brooke Paige (R),35,6,4,11,8,64,54.69%,9.38%,12.50%
Maidstone,Sarah Copeland Hanzas (D),2,109,6,14,14,145,1.38%,75.17%,9.66%
Manchester,Sarah Copeland Hanzas (D),36,79,4,3,6,128,28.12%,61.72%,4.69%
Marlboro,Sarah Copeland Hanzas (D),60,74,4,6,6,150,40.00%,49.33%,4.00%
Marshfield,Brooke Paige (R),62,56,12,10,17,157,39.49%,35.67%,10.83%
Mendon,Sarah Copeland Hanzas (D),1,108,14,7,5,135,0.74%,80.00%,3.70%
Middlebury,Sarah Copeland Hanzas (D),66,113,17,23,16,235,28.09%,48.09%,6.81%
Middlesex,Sarah Copeland Hanzas (D),17,89,5,1,5,117,14.53%,76.07%,4.27%
Middletown Springs,Sarah Copeland Hanzas (D),20,85,7,14,16,142,14.08%,59.86%,11.27%
Milton,Sarah Copeland Hanzas (D),98,107,18,20,29,272,36.03%,39.34%,10.66%
Monkton,Brooke Paige (R),92,6,10,8,6,122,75.41%,4.92%,4.92%
Montgomery,Brooke Paige (R),95,72,12,14,7,200,47.50%,36.00%,3.50%
Montpelier,Brooke Paige (R),58,56,8,7,17,146,39.73%,38.36%,11.64%
Moretown,Brooke Paige (R),34,17,14,11,13,89,38.20%,19.10%,14.61%
Morgan,Sarah Copeland Hanzas (D),67,67,7,9,16,166,40.36%,40.36%,9.64%
Morristown,Sarah Copeland Hanzas (D),5,23,7,1,7,43,11.63%,53.49%,16.28%
Mount Holly,Brooke Paige (R),89,83,14,8,8,202,44.06%,41.09%,3.96%
Mount Tabor,Brooke Paige (R),91,79,15,17,9,211,43.13%,37.44%,4.27%
New Haven,Brooke Paige (R),70,20,11,24,16,141,49.65%,14.18%,11.35%
Newark,Brooke Paige (R),88,5,10,10,9,122,72.13%,4.10%,7.38%
Newbury,Sarah Copeland Hanzas (D),62,62,14,15,7,160,38.75%,38.75%,4.38%
Newfane,Sarah Copeland Hanzas (D),7,68,7,11,5,98,7.14%,69.39%,5.10%
Newport City,Sarah Copeland Hanzas (D),11,79,9,12,10,121,9.09%,65.29%,8.26%
Newport Town,Sarah Copeland Hanzas (D),38,70,5,11,16,140,27.14%,50.00%,11.43%
North Hero,Sarah Copeland Hanzas (D),56,85,12,15,6,174,32.18%,48.85%,3.45%
Northfield,Brooke Paige (R),99,38,13,12,2,164,60.37%,23.17%,1.22%
Norton,Sarah Copeland Hanzas (D),13,44,3,3,16,79,16.46%,55.70%,20.25%
Norwich,Sarah Copeland Hanzas (D),10,73,9,5,15,112,8.93%,65.18%,13.39%
Orange,Brooke Paige (R),76,10,13,6,13,118,64.41%,8.47%,11.02%
Orwell,Brooke Paige (R),78,37,4,12,11,142,54.93%,26.06%,7.75%
Panton,Sarah Copeland Hanzas (D),8,66,7,11,14,106,7.55%,62.26%,13.21%
Pawlet,Brooke Paige (R),53,2,13,5,12,85,62.35%,2.35%,14.12%
Peacham,Brooke Paige (R),83,5,17,14,13,132,62.88%,3.79%,9.85%
Peru,Brooke Paige (R),16,9,6,17,15,63,25.40%,14.29%,23.81%
Pittsfield,Sarah Copeland Hanzas (D),31,34,8,11,9,93,33.33%,36.56%,9.68%
Pittsford,Sarah Copeland Hanzas (D),28,29,3,10,13,83,33.73%,34.94%,15.66%
Plainfield,Brooke Paige (R),20,2,6,10,14,52,38.46%,3.85%,26.92%
Plymouth,Sarah Copeland Hanzas (D),65,72,18,13,9,177,36.72%,40.68%,5.08%
Pomfret,Sarah Copeland Hanzas (D),11,85,6,8,10,120,9.17%,70.83%,8.33%
Poultney,Sarah Copeland Hanzas (D),47,109,16,17,13,202,23.27%,53.96%,6.44%
Pownal,Sarah Copeland Hanzas (D),71,94,13,25,5,208,34.13%,45.19%,2.40%
Proctor,Sarah Copeland Hanzas (D),3,45,7,6,12,73,4.11%,61.64%,16.44%
Putney,Sarah Copeland Hanzas (D),16,63,6,1,3,89,17.98%,70.79%,3.37%
Randolph,Sarah Copeland Hanzas (D),25,89,5,4,3,126,19.84%,70.63%,2.38%
Reading,Brooke Paige (R),60,49,3,5,13,130,46.15%,37.69%,10.00%
Readsboro,Brooke Paige (R),81,71,18,13,9,192,42.19%,36.98%,4.69%
Richford,Brooke Paige (R),29,27,9,10,11,86,33.72%,31.40%,12.79%
Richmond,Brooke Paige (R),65,38,13,2,2,120,54.17%,31.67%,1.67%
Ripton,Sarah Copeland Hanzas (D),8,51,10,12,9,90,8.89%,56.67%,10.00%
Rochester,Sarah Copeland Hanzas (D),31,79,9,9,5,133,23.31%,59.40%,3.76%
Rockingham,Brooke Paige (R),96,51,10,13,4,174,55.17%,29.31%,2.30%
Roxbury,Sarah Copeland Hanzas (D),59,60,13,2,11,145,40.69%,41.38%,7.59%
Royalton,Brooke Paige (R),71,14,11,7,4,107,66.36%,13.08%,3.74%
Rupert,Brooke Paige (R),42,24,2,17,12,97,43.30%,24.74%,12.37%
Rutland City,Sarah Copeland Hanzas (D),127,160,39,42,32,400,31.75%,40.00%,8.00%
Rutland Town,Brooke Paige (R),104,36,18,24,18,200,52.00%,18.00%,9.00%
Ryegate,Sarah Copeland Hanzas (D),21,26,10,8,1,66,31.82%,39.39%,1.52%
Saint Albans City,Brooke Paige (R),52,33,10,16,25,136,38.24%,24.26%,18.38%
Saint Albans Town,Brooke Paige (R),79,61,21,21,18,200,39.50%,30.50%,9.00%
Saint George,Sarah Copeland Hanzas (D),18,36,3,10,12,79,22.78%,45.57%,15.19%
Saint Johnsbury,Sarah Copeland Hanzas (D),74,97,7,6,9,193,38.34%,50.26%,4.66%
Salisbury,Brooke Paige (R),88,11,7,11,12,129,68.22%,8.53%,9.30%
Sandgate,Brooke Paige (R),54,43,18,12,13,140,38.57%,30.71%,9.29%
Searsburg,Sarah Copeland Hanzas (D),49,88,10,3,8,158,31.01%,55.70%,5.06%
Shaftsbury,Sarah Copeland Hanzas (D),49,59,12,15,8,143,34.27%,41.26%,5.59%
Sharon,Brooke Paige (R),19,3,7,11,8,48,39.58%,6.25%,16.67%
Sheffield,Brooke Paige (R),82,79,7,8,16,192,42.71%,41.15%,8.33%
Shelburne,Brooke Paige (R),127,125,18,14,21,305,41.64%,40.98%,6.89%
Sheldon,Brooke Paige (R),28,24,15,15,4,86,32.56%,27.91%,4.65%
Shoreham,Brooke Paige (R),88,40,10,3,14,155,56.77%,25.81%,9.03%
Shrewsbury,Brooke Paige (R),108,9,9,11,6,143,75.52%,6.29%,4.20%
South Burlington,Sarah Copeland Hanzas (D),59,240,42,40,39,420,14.05%,57.14%,9.29%
South Hero,Brooke Paige (R),93,36,9,10,8,156,59.62%,23.08%,5.13%
Springfield,Brooke Paige (R),101,1,12,5,4,123,82.11%,0.81%,3.25%
Stamford,Brooke Paige (R),73,68,7,4,2,154,47.40%,44.16%,1.30%
Stannard,Brooke Paige (R),101,2,9,7,6,125,80.80%,1.60%,4.80%
Starksboro,Sarah Copeland Hanzas (D),4,33,13,12,13,75,5.33%,44.00%,17.33%
Stockbridge,Sarah Copeland Hanzas (D),18,45,9,4,9,85,21.18%,52.94%,10.59%
Stowe,Sarah Copeland Hanzas (D),88,142,13,19,9,271,32.47%,52.40%,3.32%
Strafford,Brooke Paige (R),31,26,10,7,7,81,38.27%,32.10%,8.64%
Stratton,Brooke Paige (R),19,4,7,15,8,53,35.85%,7.55%,15.09%
Sudbury,Sarah Copeland Hanzas (D),12,78,11,9,13,123,9.76%,63.41%,10.57%
Sunderland,Sarah Copeland Hanzas (D),72,90,17,23,16,218,33.03%,41.28%,7.34%
Sutton,Sarah Copeland Hanzas (D),87,89,3,4,13,196,44.39%,45.41%,6.63%
Swanton,Sarah Copeland Hanzas (D),38,100,8,19,4,169,22.49%,59.17%,2.37%
Thetford,Sarah Copeland Hanzas (D),31,37,17,6,20,111,27.93%,33.33%,18.02%
Tinmouth,Brooke Paige (R),58,24,2,2,15,101,57.43%,23.76%,14.85%
Topsham,Brooke Paige (R),89,45,11,8,9,162,54.94%,27.78%,5.56%
Townshend,Sarah Copeland Hanzas (D),64,74,7,13,8,166,38.55%,44.58%,4.82%
Troy,Sarah Copeland Hanzas (D),35,107,3,11,13,169,20.71%,63.31%,7.69%
Tunbridge,Brooke Paige (R),30,13,19,17,9,88,34.09%,14.77%,10.23%
Underhill,Brooke Paige (R),41,35,2,11,8,97,42.27%,36.08%,8.25%
Vergennes,Brooke Paige (R),51,26,11,3,7,98,52.04%,26.53%,7.14%
Vernon,Brooke Paige (R),91,22,5,12,1,131,69.47%,16.79%,0.76%
Vershire,Sarah Copeland Hanzas (D),21,81,9,6,15,132,15.91%,61.36%,11.36%
Victory,Brooke Paige (R),70,50,5,14,11,150,46.67%,33.33%,7.33%
Waitsfield,Sarah Copeland Hanzas (D),29,64,8,16,14,131,22.14%,48.85%,10.69%
Walden,Brooke Paige (R),47,38,8,6,4,103,45.63%,36.89%,3.88%
Wallingford,Sarah Copeland Hanzas (D),70,107,5,15,3,200,35.00%,53.50%,1.50%
Waltham,Brooke Paige (R),63,8,6,5,10,92,68.48%,8.70%,10.87%
Wardsboro,Brooke Paige (R),108,101,3,13,14,239,45.19%,42.26%,5.86%
Warren,Sarah Copeland Hanzas (D),47,53,12,9,8,129,36.43%,41.09%,6.20%
Washington,Brooke Paige (R),85,6,16,7,11,125,68.00%,4.80%,8.80%
Waterbury,Sarah Copeland Hanzas (D),52,55,3,8,5,123,42.28%,44.72%,4.07%
Waterford,Sarah Copeland Hanzas (D),41,63,11,15,11,141,29.08%,44.68%,7.80%
Waterville,Brooke Paige (R),88,15,10,13,8,134,65.67%,11.19%,5.97%
Weathersfield,Brooke Paige (R),74,28,9,2,4,117,63.25%,23.93%,3.42%
Wells,Sarah Copeland Hanzas (D),127,192,28,12,23,382,33.25%,50.26%,6.02%
West Fairlee,Brooke Paige (R),51,41,17,3,12,124,41.13%,33.06%,9.68%
West Haven,Brooke Paige (R),83,57,13,10,8,171,48.54%,33.33%,4.68%
West Rutland,Sarah Copeland Hanzas (D),24,27,6,12,7,76,31.58%,35.53%,9.21%
West Windsor,Sarah Copeland Hanzas (D),10,36,7,8,6,67,14.93%,53.73%,8.96%
Westfield,Sarah Copeland Hanzas (D),31,43,3,8,2,87,35.63%,49.43%,2.30%
Westford,Sarah Copeland Hanzas (D),32,40,15,8,6,101,31.68%,39.60%,5.94%
Westminster,Brooke Paige (R),101,49,11,4,5,170,59.41%,28.82%,2.94%
Westmore,Brooke Paige (R),88,51,7,11,11,168,52.38%,30.36%,6.55%
Weston,Sarah Copeland Hanzas (D),58,101,7,9,6,181,32.04%,55.80%,3.31%
Weybridge,Brooke Paige (R),101,24,4,8,4,141,71.63%,17.02%,2.84%
Wheelock,Brooke Paige (R),109,67,6,14,13,209,52.15%,32.06%,6.22%
Whiting,Brooke Paige (R),22,2,8,10,17,59,37.29%,3.39%,28.81%
Whitingham,Brooke Paige (R),73,3,6,2,1,85,85.88%,3.53%,1.18%
Williamstown,Sarah Copeland Hanzas (D),126,139,31,8,14,318,39.62%,43.71%,4.40%
Williston,Sarah Copeland Hanzas (D),110,143,15,15,18,301,36.54%,47.51%,5.98%
Wilmington,Brooke Paige (R),64,32,15,3,12,126,50.79%,25.40%,9.52%
Windham,Brooke Paige (R),77,48,12,4,10,151,50.99%,31.79%,6.62%
Windsor,Sarah Copeland Hanzas (D),74,74,18,18,9,193,38.34%,38.34%,4.66%
Winhall,Brooke Paige (R),58,31,11,5,7,112,51.79%,27.68%,6.25%
Winooski,Sarah Copeland Hanzas (D),19,79,13,4,11,126,15.08%,62.70%,8.73%
Wolcott,Brooke Paige (R),73,57,14,4,14,162,45.06%,35.19%,8.64%
Woodbury,Sarah Copeland Hanzas (D),3,9,9,4,11,36,8.33%,25.00%,30.56%
Woodford,Brooke Paige (R),50,0,14,7,2,73,68.49%,0.00%,2.74%
Woodstock,Brooke Paige (R),35,24,4,17,8,88,39.77%,27.27%,9.09%
Worcester,Brooke Paige (R),47,6,11,13,7,84,55.95%,7.14%,8.33%
