City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Holland,Brooke Paige (R),109,78,17,8,6,218,50.00%,35.78%,2.75%
Hubbardton,Sarah Copeland Hanzas (D),25,55,9,10,15,114,21.93%,48.25%,13.16%
Huntington,Sarah Copeland Hanzas (D),82,87,4,4,10,187,43.85%,46.52%,5.35%
Hyde Park,Sarah Copeland Hanzas (D),19,22,13,6,8,68,27.94%,32.35%,11.76%
Ira,Sarah Copeland Hanzas (D),46,63,2,15,14,140,32.86%,45.00%,10.00%
Irasburg,Brooke Paige (R),20,16,10,12,4,62,32.26%,25.81%,6.45%
Isle La Motte,Brooke Paige (R),55,47,13,10,9,134,41.04%,35.07%,6.72%
Jamaica,Sarah Copeland Hanzas (D),40,84,9,12,7,152,26.32%,55.26%,4.61%
Jay,Brooke Paige (R),45,26,9,9,11,100,45.00%,26.00%,11.00%
Jericho,Brooke Paige (R),29,3,9,9,9,59,49.15%,5.08%,15.25%
Johnson,Brooke Paige (R),76,60,2,8,12,158,48.10%,37.97%,7.59%
Killington,Sarah Copeland Hanzas (D),67,73,11,5,18,174,38.51%,41.95%,10.34%
Kirby,Brooke Paige (R),42,35,8,19,8,112,37.50%,31.25%,7.14%
Landgrove,Brooke Paige (R),30,4,10,6,3,53,56.60%,7.55%,5.66%
Leicester,Brooke Paige (R),28,16,6,15,14,79,35.44%,20.25%,17.72%
Lemington,Sarah Copeland Hanzas (D),20,47,11,16,13,107,18.69%,43.93%,12.15%
Lincoln,Sarah Copeland Hanzas (D),59,100,11,7,8,185,31.89%,54.05%,4.32%
Londonderry,Brooke Paige (R),64,29,6,7,4,110,58.18%,26.36%,3.64%
Lowell,Sarah Copeland Hanzas (D),53,86,12,6,3,160,33.12%,53.75%,1.88%
Ludlow,Sarah Copeland Hanzas (D),5,5,6,11,13,40,12.50%,12.50%,32.50%
Lunenburg,Brooke Paige (R),86,77,11,8,7,189,45.50%,40.74%,3.70%
Lyndon,Brooke Paige (R),39,21,9,18,15,102,38.24%,20.59%,14.71%
Maidstone,Sarah Copeland Hanzas (D),68,96,11,10,14,199,34.17%,48.24%,7.04%
Manchester,Brooke Paige (R),70,4,4,11,14,103,67.96%,3.88%,13.59%
Marlboro,Brooke Paige (R),89,59,15,9,6,178,50.00%,33.15%,3.37%
Marshfield,Sarah Copeland Hanzas (D),30,30,7,2,13,82,36.59%,36.59%,15.85%
Mendon,Brooke Paige (R),48,17,14,15,5,99,48.48%,17.17%,5.05%
Middlebury,Sarah Copeland Hanzas (D),81,118,15,11,10,235,34.47%,50.21%,4.26%
Middlesex,Brooke Paige (R),27,2,10,15,5,59,45.76%,3.39%,8.47%
Middletown Springs,Brooke Paige (R),58,21,15,9,15,118,49.15%,17.80%,12.71%
Milton,Brooke Paige (R),135,114,28,24,22,323,41.80%,35.29%,6.81%
Monkton,Sarah Copeland Hanzas (D),62,86,11,16,4,179,34.64%,48.04%,2.23%
Montgomery,Sarah Copeland Hanzas (D),3,66,12,2,5,88,3.41%,75.00%,5.68%
Montpelier,Sarah Copeland Hanzas (D),80,86,7,10,7,190,42.11%,45.26%,3.68%
Moretown,Sarah Copeland Hanzas (D),11,17,2,6,11,47,23.40%,36.17%,23.40%
Morgan,Brooke Paige (R),88,27,15,6,14,150,58.67%,18.00%,9.33%
Morristown,Brooke Paige (R),80,27,17,10,6,140,57.14%,19.29%,4.29%
Mount Holly,Sarah Copeland Hanzas (D),28,58,8,5,14,113,24.78%,51.33%,12.39%
Mount Tabor,Brooke Paige (R),92,25,11,1,2,131,70.23%,19.08%,1.53%
New Haven,Sarah Copeland Hanzas (D),46,69,20,6,15,156,29.49%,44.23%,9.62%
Newark,Brooke Paige (R),105,67,13,13,5,203,51.72%,33.00%,2.46%
Newbury,Sarah Copeland Hanzas (D),22,82,9,18,11,142,15.49%,57.75%,7.75%
Newfane,Sarah Copeland Hanzas (D),31,89,17,10,7,154,20.13%,57.79%,4.55%
Newport City,Sarah Copeland Hanzas (D),62,65,10,9,8,154,40.26%,42.21%,5.19%
Newport Town,Brooke Paige (R),52,9,18,9,8,96,54.17%,9.38%,8.33%
North Hero,Brooke Paige (R),59,14,17,2,10,102,57.84%,13.73%,9.80%
Northfield,Brooke Paige (R),59,56,2,5,13,135,43.70%,41.48%,9.63%
Norton,Sarah Copeland Hanzas (D),39,63,9,7,9,127,30.71%,49.61%,7.09%
Norwich,Sarah Copeland Hanzas (D),0,17,5,6,10,38,0.00%,44.74%,26.32%
Orange,Brooke Paige (R),37,19,2,7,9,74,50.00%,25.68%,12.16%
Orwell,Sarah Copeland Hanzas (D),38,49,5,8,9,109,34.86%,44.95%,8.26%
Panton,Sarah Copeland Hanzas (D),25,74,20,14,12,145,17.24%,51.03%,8.28%
Pawlet,Sarah Copeland Hanzas (D),19,84,13,11,2,129,14.73%,65.12%,1.55%
Peacham,Sarah Copeland Hanzas (D),17,82,6,3,11,119,14.29%,68.91%,9.24%
Peru,Sarah Copeland Hanzas (D),59,66,10,4,14,153,38.56%,43.14%,9.15%
Pittsfield,Sarah Copeland Hanzas (D),24,25,1,8,4,62,38.71%,40.32%,6.45%
Pittsford,Brooke Paige (R),62,23,2,16,11,114,54.39%,20.18%,9.65%
Plainfield,Sarah Copeland Hanzas (D),72,79,10,9,3,173,41.62%,45.66%,1.73%
Plymouth,Sarah Copeland Hanzas (D),59,98,7,6,13,183,32.24%,53.55%,7.10%
Pomfret,Sarah Copeland Hanzas (D),13,90,15,11,9,138,9.42%,65.22%,6.52%
Poultney,Sarah Copeland Hanzas (D),62,73,2,14,7,158,39.24%,46.20%,4.43%
Pownal,Sarah Copeland Hanzas (D),64,103,17,18,14,216,29.63%,47.69%,6.48%
Proctor,Sarah Copeland Hanzas (D),35,61,10,7,8,121,28.93%,50.41%,6.61%
Putney,Brooke Paige (R),79,4,12,4,8,107,73.83%,3.74%,7.48%
Randolph,Brooke Paige (R),101,3,14,10,13,141,71.63%,2.13%,9.22%
Reading,Brooke Paige (R),82,76,8,3,13,182,45.05%,41.76%,7.14%
Readsboro,Brooke Paige (R),64,13,8,6,14,105,60.95%,12.38%,13.33%
Richford,Sarah Copeland Hanzas (D),46,80,12,2,10,150,30.67%,53.33%,6.67%
Richmond,Brooke Paige (R),53,3,11,11,8,86,61.63%,3.49%,9.30%
Ripton,Brooke Paige (R),26,14,4,17,7,68,38.24%,20.59%,10.29%
Rochester,Brooke Paige (R),84,29,8,9,8,138,60.87%,21.01%,5.80%
Rockingham,Sarah Copeland Hanzas (D),39,107,4,6,20,176,22.16%,60.80%,11.36%
Roxbury,Brooke Paige (R),93,75,10,8,7,193,48.19%,38.86%,3.63%
Royalton,Brooke Paige (R),64,53,11,5,13,146,43.84%,36.30%,8.90%
Rupert,Brooke Paige (R),64,47,12,9,8,140,45.71%,33.57%,5.71%
Rutland City,Brooke Paige (R),279,130,26,42,43,520,53.65%,25.00%,8.27%
Rutland Town,Sarah Copeland Hanzas (D),43,184,14,18,21,280,15.36%,65.71%,7.50%
Ryegate,Sarah Copeland Hanzas (D),34,94,1,4,15,148,22.97%,63.51%,10.14%
Saint Albans City,Brooke Paige (R),83,56,9,14,19,181,45.86%,30.94%,10.50%
Saint Albans Town,Brooke Paige (R),119,87,12,26,19,263,45.25%,33.08%,7.22%
Saint George,Brooke Paige (R),67,11,8,8,4,98,68.37%,11.22%,4.08%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,39,13,12,15,86,8.14%,45.35%,17.44%
Salisbury,Brooke Paige (R),44,31,10,10,3,98,44.90%,31.63%,3.06%
Sandgate,Sarah Copeland Hanzas (D),42,86,9,11,11,159,26.42%,54.09%,6.92%
Searsburg,Sarah Copeland Hanzas (D),1,100,15,12,7,135,0.74%,74.07%,5.19%
Shaftsbury,Brooke Paige (R),63,38,7,3,11,122,51.64%,31.15%,9.02%
Sharon,Sarah Copeland Hanzas (D),11,56,10,10,7,94,11.70%,59.57%,7.45%
Sheffield,Brooke Paige (R),93,8,5,12,3,121,76.86%,6.61%,2.48%
Shelburne,Sarah Copeland Hanzas (D),137,209,17,28,19,410,33.41%,50.98%,4.63%
Sheldon,Brooke Paige (R),86,47,11,6,4,154,55.84%,30.52%,2.60%
Shoreham,Sarah Copeland Hanzas (D),34,90,9,2,16,151,22.52%,59.60%,10.60%
Shrewsbury,Brooke Paige (R),33,32,19,12,4,100,33.00%,32.00%,4.00%
South Burlington,Brooke Paige (R),335,213,54,42,54,698,47.99%,30.52%,7.74%
South Hero,Brooke Paige (R),99,60,9,17,7,192,51.56%,31.25%,3.65%
Springfield,Brooke Paige (R),98,21,17,6,12,154,63.64%,13.64%,7.79%
Stamford,Sarah Copeland Hanzas (D),2,3,9,14,14,42,4.76%,7.14%,33.33%
Stannard,Brooke Paige (R),92,86,13,9,6,206,44.66%,41.75%,2.91%
Starksboro,Sarah Copeland Hanzas (D),40,85,8,3,6,142,28.17%,59.86%,4.23%
Stockbridge,Sarah Copeland Hanzas (D),50,80,7,2,12,151,33.11%,52.98%,7.95%
Stowe,Brooke Paige (R),138,97,23,19,25,302,45.70%,32.12%,8.28%
Strafford,Sarah Copeland Hanzas (D),3,88,10,14,12,127,2.36%,69.29%,9.45%
Stratton,Sarah Copeland Hanzas (D),59,65,17,18,6,165,35.76%,39.39%,3.64%
Sudbury,Sarah Copeland Hanzas (D),49,82,11,9,14,165,29.70%,49.70%,8.48%
Sunderland,Sarah Copeland Hanzas (D),82,143,10,20,9,264,31.06%,54.17%,3.41%
Sutton,Sarah Copeland Hanzas (D),33,83,12,7,12,147,22.45%,56.46%,8.16%
Swanton,Brooke Paige (R),70,9,5,19,14,117,59.83%,7.69%,11.97%
Thetford,Sarah Copeland Hanzas (D),11,64,8,3,10,96,11.46%,66.67%,10.42%
Tinmouth,Sarah Copeland Hanzas (D),41,77,4,4,8,134,30.60%,57.46%,5.97%
Topsham,Sarah Copeland Hanzas (D),25,81,13,12,11,142,17.61%,57.04%,7.75%
Townshend,Brooke Paige (R),82,25,9,12,9,137,59.85%,18.25%,6.57%
Troy,Brooke Paige (R),83,58,12,6,4,163,50.92%,35.58%,2.45%
Tunbridge,Sarah Copeland Hanzas (D),65,80,9,6,10,170,38.24%,47.06%,5.88%
Underhill,Sarah Copeland Hanzas (D),74,96,12,10,4,196,37.76%,48.98%,2.04%
Vergennes,Sarah Copeland Hanzas (D),69,103,14,10,10,206,33.50%,50.00%,4.85%
Vernon,Sarah Copeland Hanzas (D),4,73,11,11,14,113,3.54%,64.60%,12.39%
Vershire,Brooke Paige (R),73,31,14,4,12,134,54.48%,23.13%,8.96%
Victory,Sarah Copeland Hanzas (D),1,64,12,9,4,90,1.11%,71.11%,4.44%
Waitsfield,Sarah Copeland Hanzas (D),22,42,4,11,9,88,25.00%,47.73%,10.23%
Walden,Brooke Paige (R),71,42,7,5,6,131,54.20%,32.06%,4.58%
Wallingford,Brooke Paige (R),33,13,5,5,2,58,56.90%,22.41%,3.45%
Waltham,Brooke Paige (R),48,30,2,11,15,106,45.28%,28.30%,14.15%
Wardsboro,Brooke Paige (R),106,32,9,5,11,163,65.03%,19.63%,6.75%
Warren,Sarah Copeland Hanzas (D),18,42,10,8,8,86,20.93%,48.84%,9.30%
Washington,Brooke Paige (R),65,5,19,11,7,107,60.75%,4.67%,6.54%
Waterbury,Sarah Copeland Hanzas (D),50,50,6,17,13,136,36.76%,36.76%,9.56%
Waterford,Sarah Copeland Hanzas (D),31,47,3,5,14,100,31.00%,47.00%,14.00%
Waterville,Sarah Copeland Hanzas (D),5,53,15,8,7,88,5.68%,60.23%,7.95%
Weathersfield,Brooke Paige (R),7,6,4,20,6,43,16.28%,13.95%,13.95%
Wells,Brooke Paige (R),142,70,18,23,24,277,51.26%,25.27%,8.66%
West Fairlee,Brooke Paige (R),104,74,8,13,12,211,49.29%,35.07%,5.69%
West Haven,Sarah Copeland Hanzas (D),41,57,13,5,11,127,32.28%,44.88%,8.66%
West Rutland,Sarah Copeland Hanzas (D),37,68,9,6,7,127,29.13%,53.54%,5.51%
West Windsor,Brooke Paige (R),38,16,7,11,4,76,50.00%,21.05%,5.26%
Westfield,Sarah Copeland Hanzas (D),27,80,6,5,4,122,22.13%,65.57%,3.28%
Westford,Sarah Copeland Hanzas (D),9,65,5,10,5,94,9.57%,69.15%,5.32%
Westminster,Brooke Paige (R),38,11,14,4,9,76,50.00%,14.47%,11.84%
Westmore,Sarah Copeland Hanzas (D),68,68,6,1,1,144,47.22%,47.22%,0.69%
Weston,Brooke Paige (R),12,10,3,13,6,44,27.27%,22.73%,13.64%
Weybridge,Sarah Copeland Hanzas (D),45,75,9,16,11,156,28.85%,48.08%,7.05%
Wheelock,Sarah Copeland Hanzas (D),46,47,10,1,12,116,39.66%,40.52%,10.34%
Whiting,Sarah Copeland Hanzas (D),27,105,9,9,4,154,17.53%,68.18%,2.60%
Whitingham,Brooke Paige (R),25,7,9,13,3,57,43.86%,12.28%,5.26%
Williamstown,Brooke Paige (R),92,91,19,7,21,230,40.00%,39.57%,9.13%
Williston,Brooke Paige (R),200,113,18,23,19,373,53.62%,30.29%,5.09%
Wilmington,Sarah Copeland Hanzas (D),89,99,8,14,6,216,41.20%,45.83%,2.78%
Windham,Sarah Copeland Hanzas (D),10,22,13,7,10,62,16.13%,35.48%,16.13%
Windsor,Sarah Copeland Hanzas (D),13,74,12,14,15,128,10.16%,57.81%,11.72%
Winhall,Brooke Paige (R),36,12,1,9,4,62,58.06%,19.35%,6.45%
Winooski,Sarah Copeland Hanzas (D),51,73,10,12,8,154,33.12%,47.40%,5.19%
Wolcott,Brooke Paige (R),26,25,5,9,19,84,30.95%,29.76%,22.62%
Woodbury,Sarah Copeland Hanzas (D),11,82,8,9,13,123,8.94%,66.67%,10.57%
Woodford,Brooke Paige (R),59,25,6,9,10,109,54.13%,22.94%,9.17%
Woodstock,Sarah Copeland Hanzas (D),21,44,20,18,9,112,18.75%,39.29%,8.04%
Worcester,Brooke Paige (R),98,25,11,15,10,159,61.64%,15.72%,6.29%
