City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Sandgate,Sarah Copeland Hanzas (D),18,34,9,15,4,80,22.50%,42.50%,5.00%
Searsburg,Sarah Copeland Hanzas (D),6,78,4,16,13,117,5.13%,66.67%,11.11%
Shaftsbury,Brooke Paige (R),106,8,13,16,1,144,73.61%,5.56%,0.69%
Sharon,Sarah Copeland Hanzas (D),48,67,10,14,16,155,30.97%,43.23%,10.32%
Sheffield,Brooke Paige (R),45,23,10,6,3,87,51.72%,26.44%,3.45%
Shelburne,Brooke Paige (R),99,60,16,14,20,209,47.37%,28.71%,9.57%
Sheldon,Brooke Paige (R),84,45,6,7,16,158,53.16%,28.48%,10.13%
Shoreham,Brooke Paige (R),72,13,4,3,16,108,66.67%,12.04%,14.81%
Shrewsbury,Sarah Copeland Hanzas (D),52,92,13,9,8,174,29.89%,52.87%,4.60%
South Burlington,Brooke Paige (R),243,219,60,47,48,617,39.38%,35.49%,7.78%
South Hero,Sarah Copeland Hanzas (D),9,9,14,10,1,43,20.93%,20.93%,2.33%
Springfield,Sarah Copeland Hanzas (D),39,65,5,15,12,136,28.68%,47.79%,8.82%
Stamford,Sarah Copeland Hanzas (D),20,54,11,10,11,106,18.87%,50.94%,10.38%
Stannard,Brooke Paige (R),50,19,5,14,6,94,53.19%,20.21%,6.38%
Starksboro,Sarah Copeland Hanzas (D),11,61,10,19,16,117,9.40%,52.14%,13.68%
Stockbridge,Brooke Paige (R),93,71,9,4,7,184,50.54%,38.59%,3.80%
Stowe,Sarah Copeland Hanzas (D),81,131,21,9,20,262,30.92%,50.00%,7.63%
Strafford,Sarah Copeland Hanzas (D),48,99,16,9,9,181,26.52%,54.70%,4.97%
Stratton,Brooke Paige (R),23,19,5,10,4,61,37.70%,31.15%,6.56%
Sudbury,Sarah Copeland Hanzas (D),57,80,14,12,10,173,32.95%,46.24%,5.78%
Sunderland,Sarah Copeland Hanzas (D),71,99,18,10,21,219,32.42%,45.21%,9.59%
Sutton,Brooke Paige (R),91,40,6,7,18,162,56.17%,24.69%,11.11%
Swanton,Brooke Paige (R),24,18,6,10,12,70,34.29%,25.71%,17.14%
Thetford,Sarah Copeland Hanzas (D),30,57,11,9,4,111,27.03%,51.35%,3.60%
Tinmouth,Sarah Copeland Hanzas (D),5,31,8,6,3,53,9.43%,58.49%,5.66%
Topsham,Sarah Copeland Hanzas (D),70,103,4,7,16,200,35.00%,51.50%,8.00%
Townshend,Sarah Copeland Hanzas (D),66,101,7,8,3,185,35.68%,54.59%,1.62%
Troy,Sarah Copeland Hanzas (D),11,19,14,11,12,67,16.42%,28.36%,17.91%
Tunbridge,Sarah Copeland Hanzas (D),31,87,5,9,13,145,21.38%,60.00%,8.97%
Underhill,Brooke Paige (R),103,81,5,9,16,214,48.13%,37.85%,7.48%
Vergennes,Sarah Copeland Hanzas (D),24,79,7,12,9,131,18.32%,60.31%,6.87%
Vernon,Sarah Copeland Hanzas (D),2,6,12,17,17,54,3.70%,11.11%,31.48%
Vershire,Brooke Paige (R),102,81,11,15,10,219,46.58%,36.99%,4.57%
Victory,Brooke Paige (R),93,65,6,14,8,186,50.00%,34.95%,4.30%
Waitsfield,Brooke Paige (R),48,22,3,7,16,96,50.00%,22.92%,16.67%
Walden,Brooke Paige (R),78,53,9,11,16,167,46.71%,31.74%,9.58%
Wallingford,Brooke Paige (R),76,37,7,1,7,128,59.38%,28.91%,5.47%
Waltham,Sarah Copeland Hanzas (D),3,16,4,12,7,42,7.14%,38.10%,16.67%
Wardsboro,Brooke Paige (R),50,8,9,6,12,85,58.82%,9.41%,14.12%
Warren,Brooke Paige (R),79,61,12,6,13,171,46.20%,35.67%,7.60%
Washington,Brooke Paige (R),33,9,11,12,12,77,42.86%,11.69%,15.58%
Waterbury,Sarah Copeland Hanzas (D),4,6,15,8,8,41,9.76%,14.63%,19.51%
Waterford,Sarah Copeland Hanzas (D),36,81,12,10,7,146,24.66%,55.48%,4.79%
Waterville,Brooke Paige (R),58,38,4,10,8,118,49.15%,32.20%,6.78%
Weathersfield,Brooke Paige (R),76,42,14,3,9,144,52.78%,29.17%,6.25%
Wells,Brooke Paige (R),156,117,13,23,17,326,47.85%,35.89%,5.21%
West Fairlee,Sarah Copeland Hanzas (D),29,89,8,10,6,142,20.42%,62.68%,4.23%
West Haven,Brooke Paige (R),45,35,13,10,10,113,39.82%,30.97%,8.85%
West Rutland,Sarah Copeland Hanzas (D),19,65,17,7,3,111,17.12%,58.56%,2.70%
West Windsor,Sarah Copeland Hanzas (D),12,65,3,16,12,108,11.11%,60.19%,11.11%
Westfield,Brooke Paige (R),96,18,10,14,5,143,67.13%,12.59%,3.50%
Westford,Brooke Paige (R),77,23,3,6,6,115,66.96%,20.00%,5.22%
Westminster,Sarah Copeland Hanzas (D),22,73,9,15,8,127,17.32%,57.48%,6.30%
Westmore,Brooke Paige (R),56,53,10,11,8,138,40.58%,38.41%,5.80%
Weston,Brooke Paige (R),64,53,17,10,7,151,42.38%,35.10%,4.64%
Weybridge,Sarah Copeland Hanzas (D),16,65,16,10,11,118,13.56%,55.08%,9.32%
Wheelock,Brooke Paige (R),67,18,7,8,3,103,65.05%,17.48%,2.91%
Whiting,Brooke Paige (R),28,18,8,5,8,67,41.79%,26.87%,11.94%
Whitingham,Sarah Copeland Hanzas (D),0,25,7,9,12,53,0.00%,47.17%,22.64%
Williamstown,Brooke Paige (R),85,75,22,18,19,219,38.81%,34.25%,8.68%
Williston,Brooke Paige (R),181,83,19,17,13,313,57.83%,26.52%,4.15%
Wilmington,Brooke Paige (R),85,34,10,2,9,140,60.71%,24.29%,6.43%
Windham,Sarah Copeland Hanzas (D),8,88,9,9,4,118,6.78%,74.58%,3.39%
Windsor,Sarah Copeland Hanzas (D),41,55,5,9,8,118,34.75%,46.61%,6.78%
Winhall,Sarah Copeland Hanzas (D),21,51,10,10,15,107,19.63%,47.66%,14.02%
Winooski,Sarah Copeland Hanzas (D),39,45,17,12,7,120,32.50%,37.50%,5.83%
Wolcott,Sarah Copeland Hanzas (D),21,75,7,10,5,118,17.80%,63.56%,4.24%
Woodbury,Sarah Copeland Hanzas (D),4,92,17,11,7,131,3.05%,70.23%,5.34%
Woodford,Sarah Copeland Hanzas (D),13,87,8,11,16,135,9.63%,64.44%,11.85%
Woodstock,Sarah Copeland Hanzas (D),1,54,14,7,17,93,1.08%,58.06%,18.28%
Worcester,Sarah Copeland Hanzas (D),5,48,16,9,10,88,5.68%,54.55%,11.36%
