City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dorset,Brooke Paige (R),88,38,6,20,12,164,53.66%,23.17%,7.32%
Dover,Brooke Paige (R),56,22,10,11,14,113,49.56%,19.47%,12.39%
Dummerston,Brooke Paige (R),34,15,11,8,8,76,44.74%,19.74%,10.53%
Duxbury,Sarah Copeland Hanzas (D),66,83,7,15,13,184,35.87%,45.11%,7.07%
East Haven,Sarah Copeland Hanzas (D),17,38,13,7,3,78,21.79%,48.72%,3.85%
East Montpelier,Brooke Paige (R),68,65,9,4,5,151,45.03%,43.05%,3.31%
Eden,Brooke Paige (R),105,4,15,8,3,135,77.78%,2.96%,2.22%
Elmore,Sarah Copeland Hanzas (D),0,37,2,11,9,59,0.00%,62.71%,15.25%
Enosburgh,Sarah Copeland Hanzas (D),4,47,13,3,6,73,5.48%,64.38%,8.22%
Essex Junction,Brooke Paige (R),155,122,32,26,14,349,44.41%,34.96%,4.01%
Essex,Sarah Copeland Hanzas (D),135,142,15,16,21,329,41.03%,43.16%,6.38%
Fair Haven,Brooke Paige (R),46,1,18,10,8,83,55.42%,1.20%,9.64%
Fairfax,Brooke Paige (R),77,25,9,2,7,120,64.17%,20.83%,5.83%
Fairfield,Sarah Copeland Hanzas (D),1,78,1,14,17,111,0.90%,70.27%,15.32%
Fairlee,Sarah Copeland Hanzas (D),20,21,9,14,2,66,30.30%,31.82%,3.03%
Fayston,Brooke Paige (R),49,29,9,10,15,112,43.75%,25.89%,13.39%
Ferrisburgh,Sarah Copeland Hanzas (D),13,16,11,5,8,53,24.53%,30.19%,15.09%
Fletcher,Brooke Paige (R),29,16,11,11,10,77,37.66%,20.78%,12.99%
Franklin,Brooke Paige (R),85,28,6,11,10,140,60.71%,20.00%,7.14%
Georgia,Sarah Copeland Hanzas (D),95,115,10,11,14,245,38.78%,46.94%,5.71%
Glover,Brooke Paige (R),25,21,10,11,11,78,32.05%,26.92%,14.10%
Goshen,Sarah Copeland Hanzas (D),19,33,8,5,12,77,24.68%,42.86%,15.58%
Grafton,Sarah Copeland Hanzas (D),57,80,8,15,12,172,33.14%,46.51%,6.98%
Granby,Brooke Paige (R),60,57,7,3,8,135,44.44%,42.22%,5.93%
Grand Isle,Brooke Paige (R),106,26,9,6,18,165,64.24%,15.76%,10.91%
Granville,Brooke Paige (R),104,76,6,10,5,201,51.74%,37.81%,2.49%
Greensboro,Brooke Paige (R),76,29,10,10,4,129,58.91%,22.48%,3.10%
Groton,Brooke Paige (R),80,31,4,14,13,142,56.34%,21.83%,9.15%
Guildhall,Sarah Copeland Hanzas (D),3,3,10,5,3,24,12.50%,12.50%,12.50%
Guilford,Sarah Copeland Hanzas (D),58,82,11,5,10,166,34.94%,49.40%,6.02%
Halifax,Brooke Paige (R),82,27,8,8,12,137,59.85%,19.71%,8.76%
Hancock,Sarah Copeland Hanzas (D),13,28,6,8,9,64,20.31%,43.75%,14.06%
Hardwick,Sarah Copeland Hanzas (D),61,62,15,6,9,153,39.87%,40.52%,5.88%
Hartford,Brooke Paige (R),122,106,21,21,17,287,42.51%,36.93%,5.92%
Hartland,Sarah Copeland Hanzas (D),13,72,12,12,7,116,11.21%,62.07%,6.03%
Highgate,Brooke Paige (R),75,53,8,13,2,151,49.67%,35.10%,1.32%
Hinesburg,Sarah Copeland Hanzas (D),81,146,15,24,17,283,28.62%,51.59%,6.01%
Holland,Sarah Copeland Hanzas (D),83,98,15,11,5,212,39.15%,46.23%,2.36%
Hubbardton,Sarah Copeland Hanzas (D),78,78,5,2,3,166,46.99%,46.99%,1.81%
Huntington,Sarah Copeland Hanzas (D),14,47,12,9,10,92,15.22%,51.09%,10.87%
Hyde Park,Brooke Paige (R),75,59,9,7,10,160,46.88%,36.88%,6.25%
Ira,Sarah Copeland Hanzas (D),18,64,7,11,6,106,16.98%,60.38%,5.66%
Irasburg,Brooke Paige (R),99,10,3,6,6,124,79.84%,8.06%,4.84%
Isle La Motte,Sarah Copeland Hanzas (D),31,74,8,10,10,133,23.31%,55.64%,7.52%
Jamaica,Sarah Copeland Hanzas (D),5,31,1,9,7,53,9.43%,58.49%,13.21%
Jay,Brooke Paige (R),22,21,5,12,10,70,31.43%,30.00%,14.29%
Jericho,Brooke Paige (R),40,25,11,9,2,87,45.98%,28.74%,2.30%
Johnson,Sarah Copeland Hanzas (D),37,56,2,15,3,113,32.74%,49.56%,2.65%
Killington,Sarah Copeland Hanzas (D),22,88,4,9,10,133,16.54%,66.17%,7.52%
Kirby,Brooke Paige (R),72,70,8,3,3,156,46.15%,44.87%,1.92%
Landgrove,Brooke Paige (R),43,9,10,3,5,70,61.43%,12.86%,7.14%
Leicester,Sarah Copeland Hanzas (D),13,70,11,1,4,99,13.13%,70.71%,4.04%
Lemington,Brooke Paige (R),72,55,13,4,8,152,47.37%,36.18%,5.26%
Lincoln,Sarah Copeland Hanzas (D),33,48,4,10,5,100,33.00%,48.00%,5.00%
Londonderry,Sarah Copeland Hanzas (D),9,75,9,19,7,119,7.56%,63.03%,5.88%
Lowell,Sarah Copeland Hanzas (D),14,61,9,9,11,104,13.46%,58.65%,10.58%
Ludlow,Brooke Paige (R),79,26,15,16,7,143,55.24%,18.18%,4.90%
Lunenburg,Brooke Paige (R),87,62,3,12,5,169,51.48%,36.69%,2.96%
Lyndon,Brooke Paige (R),19,12,9,12,13,65,29.23%,18.46%,20.00%
Maidstone,Sarah Copeland Hanzas (D),28,39,2,15,6,90,31.11%,43.33%,6.67%
Manchester,Brooke Paige (R),78,74,10,14,17,193,40.41%,38.34%,8.81%
Marlboro,Sarah Copeland Hanzas (D),38,104,6,12,5,165,23.03%,63.03%,3.03%
Marshfield,Brooke Paige (R),53,17,10,8,5,93,56.99%,18.28%,5.38%
Mendon,Sarah Copeland Hanzas (D),19,54,4,6,7,90,21.11%,60.00%,7.78%
Middlebury,Sarah Copeland Hanzas (D),97,143,14,22,29,305,31.80%,46.89%,9.51%
Middlesex,Sarah Copeland Hanzas (D),39,73,7,5,9,133,29.32%,54.89%,6.77%
Middletown Springs,Sarah Copeland Hanzas (D),2,13,11,4,12,42,4.76%,30.95%,28.57%
Milton,Brooke Paige (R),181,167,31,41,34,454,39.87%,36.78%,7.49%
Monkton,Sarah Copeland Hanzas (D),58,60,9,4,13,144,40.28%,41.67%,9.03%
Montgomery,Sarah Copeland Hanzas (D),39,46,9,13,4,111,35.14%,41.44%,3.60%
Montpelier,Sarah Copeland Hanzas (D),13,53,13,12,8,99,13.13%,53.54%,8.08%
Moretown,Sarah Copeland Hanzas (D),1,62,19,4,7,93,1.08%,66.67%,7.53%
Morgan,Brooke Paige (R),49,29,12,10,10,110,44.55%,26.36%,9.09%
Morristown,Sarah Copeland Hanzas (D),23,62,15,3,8,111,20.72%,55.86%,7.21%
Mount Holly,Sarah Copeland Hanzas (D),76,79,11,11,6,183,41.53%,43.17%,3.28%
Mount Tabor,Brooke Paige (R),71,44,10,10,9,144,49.31%,30.56%,6.25%
New Haven,Sarah Copeland Hanzas (D),102,110,17,12,15,256,39.84%,42.97%,5.86%
Newark,Brooke Paige (R),12,4,9,8,9,42,28.57%,9.52%,21.43%
Newbury,Brooke Paige (R),109,86,3,10,6,214,50.93%,40.19%,2.80%
Newfane,Brooke Paige (R),107,56,13,16,9,201,53.23%,27.86%,4.48%
Newport City,Brooke Paige (R),106,78,4,7,4,199,53.27%,39.20%,2.01%
Newport Town,Brooke Paige (R),38,21,2,15,8,84,45.24%,25.00%,9.52%
North Hero,Brooke Paige (R),43,10,12,7,14,86,50.00%,11.63%,16.28%
Northfield,Brooke Paige (R),92,79,8,7,6,192,47.92%,41.15%,3.12%
Norton,Brooke Paige (R),103,84,10,9,16,222,46.40%,37.84%,7.21%
Norwich,Brooke Paige (R),108,33,5,5,13,164,65.85%,20.12%,7.93%
Orange,Sarah Copeland Hanzas (D),43,43,9,3,12,110,39.09%,39.09%,10.91%
Orwell,Brooke Paige (R),19,17,10,16,9,71,26.76%,23.94%,12.68%
Panton,Brooke Paige (R),47,44,5,7,11,114,41.23%,38.60%,9.65%
Pawlet,Brooke Paige (R),65,48,15,6,14,148,43.92%,32.43%,9.46%
Peacham,Sarah Copeland Hanzas (D),9,10,7,14,14,54,16.67%,18.52%,25.93%
Peru,Sarah Copeland Hanzas (D),102,102,7,6,10,227,44.93%,44.93%,4.41%
Pittsfield,Brooke Paige (R),94,82,2,7,14,199,47.24%,41.21%,7.04%
Pittsford,Sarah Copeland Hanzas (D),54,59,12,10,9,144,37.50%,40.97%,6.25%
Plainfield,Sarah Copeland Hanzas (D),3,75,11,10,5,104,2.88%,72.12%,4.81%
Plymouth,Sarah Copeland Hanzas (D),75,108,10,17,11,221,33.94%,48.87%,4.98%
Pomfret,Brooke Paige (R),74,20,12,7,9,122,60.66%,16.39%,7.38%
Poultney,Brooke Paige (R),60,10,3,8,10,91,65.93%,10.99%,10.99%
Pownal,Sarah Copeland Hanzas (D),73,85,10,13,9,190,38.42%,44.74%,4.74%
Proctor,Sarah Copeland Hanzas (D),84,84,2,15,6,191,43.98%,43.98%,3.14%
Putney,Brooke Paige (R),32,14,10,11,8,75,42.67%,18.67%,10.67%
Randolph,Sarah Copeland Hanzas (D),39,93,12,3,5,152,25.66%,61.18%,3.29%
Reading,Sarah Copeland Hanzas (D),12,75,8,12,8,115,10.43%,65.22%,6.96%
Readsboro,Sarah Copeland Hanzas (D),24,66,5,6,15,116,20.69%,56.90%,12.93%
Richford,Sarah Copeland Hanzas (D),28,33,13,5,12,91,30.77%,36.26%,13.19%
Richmond,Brooke Paige (R),82,33,9,8,10,142,57.75%,23.24%,7.04%
Ripton,Sarah Copeland Hanzas (D),33,51,12,13,8,117,28.21%,43.59%,6.84%
Rochester,Brooke Paige (R),62,22,9,10,9,112,55.36%,19.64%,8.04%
Rockingham,Sarah Copeland Hanzas (D),13,58,10,16,11,108,12.04%,53.70%,10.19%
Roxbury,Brooke Paige (R),28,20,13,10,9,80,35.00%,25.00%,11.25%
Royalton,Brooke Paige (R),67,5,5,12,10,99,67.68%,5.05%,10.10%
Rupert,Brooke Paige (R),39,24,9,4,7,83,46.99%,28.92%,8.43%
Rutland City,Brooke Paige (R),196,174,47,33,31,481,40.75%,36.17%,6.44%
Rutland Town,Brooke Paige (R),110,56,27,13,25,231,47.62%,24.24%,10.82%
Ryegate,Brooke Paige (R),95,27,11,9,10,152,62.50%,17.76%,6.58%
Saint Albans City,Brooke Paige (R),165,146,24,16,12,363,45.45%,40.22%,3.31%
Saint Albans Town,Brooke Paige (R),164,149,16,23,23,375,43.73%,39.73%,6.13%
Saint George,Sarah Copeland Hanzas (D),48,50,10,7,9,124,38.71%,40.32%,7.26%
Saint Johnsbury,Brooke Paige (R),36,6,9,15,10,76,47.37%,7.89%,13.16%
Salisbury,Sarah Copeland Hanzas (D),43,50,10,11,10,124,34.68%,40.32%,8.06%
Sandgate,Brooke Paige (R),54,53,2,8,9,126,42.86%,42.06%,7.14%
Searsburg,Brooke Paige (R),27,1,8,7,5,48,56.25%,2.08%,10.42%
Shaftsbury,Sarah Copeland Hanzas (D),5,7,5,9,8,34,14.71%,20.59%,23.53%
Sharon,Sarah Copeland Hanzas (D),78,89,12,10,12,201,38.81%,44.28%,5.97%
Sheffield,Sarah Copeland Hanzas (D),53,61,8,5,5,132,40.15%,46.21%,3.79%
Shelburne,Sarah Copeland Hanzas (D),83,83,32,21,16,235,35.32%,35.32%,6.81%
Sheldon,Brooke Paige (R),79,48,13,10,7,157,50.32%,30.57%,4.46%
Shoreham,Brooke Paige (R),104,58,7,7,11,187,55.61%,31.02%,5.88%
Shrewsbury,Sarah Copeland Hanzas (D),79,80,19,13,8,199,39.70%,40.20%,4.02%
South Burlington,Brooke Paige (R),327,195,57,65,41,685,47.74%,28.47%,5.99%
South Hero,Brooke Paige (R),100,41,13,9,12,175,57.14%,23.43%,6.86%
Springfield,Sarah Copeland Hanzas (D),42,65,4,7,11,129,32.56%,50.39%,8.53%
Stamford,Sarah Copeland Hanzas (D),27,72,4,14,4,121,22.31%,59.50%,3.31%
Stannard,Brooke Paige (R),89,78,9,12,8,196,45.41%,39.80%,4.08%
Starksboro,Sarah Copeland Hanzas (D),17,71,16,6,9,119,14.29%,59.66%,7.56%
Stockbridge,Sarah Copeland Hanzas (D),38,52,10,9,6,115,33.04%,45.22%,5.22%
Stowe,Sarah Copeland Hanzas (D),27,155,10,17,27,236,11.44%,65.68%,11.44%
Strafford,Brooke Paige (R),76,20,7,5,12,120,63.33%,16.67%,10.00%
Stratton,Sarah Copeland Hanzas (D),4,75,14,9,8,110,3.64%,68.18%,7.27%
Sudbury,Brooke Paige (R),100,65,9,10,2,186,53.76%,34.95%,1.08%
Sunderland,Sarah Copeland Hanzas (D),153,154,22,19,16,364,42.03%,42.31%,4.40%
Sutton,Sarah Copeland Hanzas (D),16,19,9,1,13,58,27.59%,32.76%,22.41%
Swanton,Sarah Copeland Hanzas (D),6,10,11,11,14,52,11.54%,19.23%,26.92%
Thetford,Sarah Copeland Hanzas (D),50,91,11,6,14,172,29.07%,52.91%,8.14%
Tinmouth,Sarah Copeland Hanzas (D),48,83,16,15,5,167,28.74%,49.70%,2.99%
Topsham,Sarah Copeland Hanzas (D),51,54,7,9,9,130,39.23%,41.54%,6.92%
Townshend,Brooke Paige (R),107,69,5,10,6,197,54.31%,35.03%,3.05%
Troy,Brooke Paige (R),68,33,6,6,6,119,57.14%,27.73%,5.04%
Tunbridge,Brooke Paige (R),78,72,15,9,10,184,42.39%,39.13%,5.43%
Underhill,Brooke Paige (R),81,14,4,16,13,128,63.28%,10.94%,10.16%
Vergennes,Brooke Paige (R),87,17,15,14,13,146,59.59%,11.64%,8.90%
Vernon,Sarah Copeland Hanzas (D),19,30,1,2,12,64,29.69%,46.88%,18.75%
Vershire,Sarah Copeland Hanzas (D),25,67,11,17,11,131,19.08%,51.15%,8.40%
Victory,Sarah Copeland Hanzas (D),34,44,6,11,16,111,30.63%,39.64%,14.41%
Waitsfield,Sarah Copeland Hanzas (D),10,47,9,7,11,84,11.90%,55.95%,13.10%
Walden,Brooke Paige (R),65,20,10,10,11,116,56.03%,17.24%,9.48%
Wallingford,Brooke Paige (R),92,87,15,14,11,219,42.01%,39.73%,5.02%
Waltham,Sarah Copeland Hanzas (D),11,102,13,17,8,151,7.28%,67.55%,5.30%
Wardsboro,Sarah Copeland Hanzas (D),33,81,10,7,6,137,24.09%,59.12%,4.38%
Warren,Sarah Copeland Hanzas (D),14,41,10,4,13,82,17.07%,50.00%,15.85%
Washington,Brooke Paige (R),76,25,13,8,9,131,58.02%,19.08%,6.87%
Waterbury,Brooke Paige (R),104,28,8,10,8,158,65.82%,17.72%,5.06%
Waterford,Sarah Copeland Hanzas (D),53,61,7,13,5,139,38.13%,43.88%,3.60%
Waterville,Brooke Paige (R),35,17,7,6,5,70,50.00%,24.29%,7.14%
Weathersfield,Sarah Copeland Hanzas (D),32,83,11,7,7,140,22.86%,59.29%,5.00%
Wells,Sarah Copeland Hanzas (D),79,161,18,19,24,301,26.25%,53.49%,7.97%
West Fairlee,Sarah Copeland Hanzas (D),54,105,14,10,7,190,28.42%,55.26%,3.68%
West Haven,Brooke Paige (R),42,34,8,10,10,104,40.38%,32.69%,9.62%
West Rutland,Sarah Copeland Hanzas (D),4,72,7,8,6,97,4.12%,74.23%,6.19%
West Windsor,Sarah Copeland Hanzas (D),49,59,18,6,10,142,34.51%,41.55%,7.04%
Westfield,Sarah Copeland Hanzas (D),1,6,3,4,3,17,5.88%,35.29%,17.65%
Westford,Sarah Copeland Hanzas (D),73,86,11,14,10,194,37.63%,44.33%,5.15%
Westminster,Sarah Copeland Hanzas (D),8,75,12,13,5,113,7.08%,66.37%,4.42%
Westmore,Sarah Copeland Hanzas (D),18,72,12,11,19,132,13.64%,54.55%,14.39%
Weston,Brooke Paige (R),95,11,10,14,10,140,67.86%,7.86%,7.14%
Weybridge,Brooke Paige (R),82,38,7,2,14,143,57.34%,26.57%,9.79%
Wheelock,Sarah Copeland Hanzas (D),18,21,12,12,2,65,27.69%,32.31%,3.08%
Whiting,Sarah Copeland Hanzas (D),43,88,18,6,10,165,26.06%,53.33%,6.06%
Whitingham,Sarah Copeland Hanzas (D),57,59,13,12,9,150,38.00%,39.33%,6.00%
Williamstown,Brooke Paige (R),92,72,16,15,13,208,44.23%,34.62%,6.25%
Williston,Sarah Copeland Hanzas (D),82,137,19,21,13,272,30.15%,50.37%,4.78%
Wilmington,Brooke Paige (R),68,51,11,14,5,149,45.64%,34.23%,3.36%
Windham,Brooke Paige (R),85,72,17,11,8,193,44.04%,37.31%,4.15%
Windsor,Sarah Copeland Hanzas (D),8,58,8,11,2,87,9.20%,66.67%,2.30%
Winhall,Brooke Paige (R),78,50,1,4,3,136,57.35%,36.76%,2.21%
Winooski,Sarah Copeland Hanzas (D),70,104,4,4,6,188,37.23%,55.32%,3.19%
Wolcott,Sarah Copeland Hanzas (D),55,100,11,4,4,174,31.61%,57.47%,2.30%
Woodbury,Brooke Paige (R),84,17,2,12,10,125,67.20%,13.60%,8.00%
Woodford,Sarah Copeland Hanzas (D),14,57,9,15,11,106,13.21%,53.77%,10.38%
Woodstock,Sarah Copeland Hanzas (D),64,97,6,10,4,181,35.36%,53.59%,2.21%
Worcester,Brooke Paige (R),57,0,6,9,13,85,67.06%,0.00%,15.29%
