City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Highgate,Brooke Paige (R),81,21,11,3,16,132,61.36%,15.91%,12.12%
Hinesburg,Sarah Copeland Hanzas (D),39,138,8,11,15,211,18.48%,65.40%,7.11%
Holland,Sarah Copeland Hanzas (D),66,70,11,17,8,172,38.37%,40.70%,4.65%
Hubbardton,Brooke Paige (R),89,33,7,15,12,156,57.05%,21.15%,7.69%
Huntington,Sarah Copeland Hanzas (D),28,82,6,11,10,137,20.44%,59.85%,7.30%
Hyde Park,Brooke Paige (R),39,35,14,11,10,109,35.78%,32.11%,9.17%
Ira,Brooke Paige (R),80,63,6,8,15,172,46.51%,36.63%,8.72%
Irasburg,Sarah Copeland Hanzas (D),12,36,11,8,9,76,15.79%,47.37%,11.84%
Isle La Motte,Brooke Paige (R),40,20,8,12,9,89,44.94%,22.47%,10.11%
Jamaica,Sarah Copeland Hanzas (D),42,71,12,16,9,150,28.00%,47.33%,6.00%
Jay,Brooke Paige (R),83,39,11,8,13,154,53.90%,25.32%,8.44%
Jericho,Sarah Copeland Hanzas (D),23,57,9,12,14,115,20.00%,49.57%,12.17%
Johnson,Brooke Paige (R),56,7,12,9,13,97,57.73%,7.22%,13.40%
Killington,Brooke Paige (R),73,11,6,7,15,112,65.18%,9.82%,13.39%
Kirby,Sarah Copeland Hanzas (D),78,83,9,6,7,183,42.62%,45.36%,3.83%
Landgrove,Brooke Paige (R),81,56,5,2,15,159,50.94%,35.22%,9.43%
Leicester,Sarah Copeland Hanzas (D),43,46,11,9,16,125,34.40%,36.80%,12.80%
Lemington,Sarah Copeland Hanzas (D),10,53,7,5,9,84,11.90%,63.10%,10.71%
Lincoln,Sarah Copeland Hanzas (D),69,95,6,13,9,192,35.94%,49.48%,4.69%
Londonderry,Brooke Paige (R),96,72,7,8,13,196,48.98%,36.73%,6.63%
Lowell,Brooke Paige (R),37,13,10,8,3,71,52.11%,18.31%,4.23%
Ludlow,Brooke Paige (R),96,62,4,4,5,171,56.14%,36.26%,2.92%
Lunenburg,Sarah Copeland Hanzas (D),22,48,10,11,6,97,22.68%,49.48%,6.19%
Lyndon,Brooke Paige (R),42,36,14,11,19,122,34.43%,29.51%,15.57%
Maidstone,Sarah Copeland Hanzas (D),18,104,11,6,8,147,12.24%,70.75%,5.44%
Manchester,Brooke Paige (R),79,48,4,10,7,148,53.38%,32.43%,4.73%
Marlboro,Sarah Copeland Hanzas (D),22,93,16,9,2,142,15.49%,65.49%,1.41%
Marshfield,Brooke Paige (R),98,60,6,18,7,189,51.85%,31.75%,3.70%
Mendon,Sarah Copeland Hanzas (D),30,101,18,10,11,170,17.65%,59.41%,6.47%
Middlebury,Sarah Copeland Hanzas (D),75,107,12,8,19,221,33.94%,48.42%,8.60%
Middlesex,Brooke Paige (R),76,39,14,10,3,142,53.52%,27.46%,2.11%
Middletown Springs,Sarah Copeland Hanzas (D),82,104,6,13,16,221,37.10%,47.06%,7.24%
Milton,Brooke Paige (R),229,144,25,22,23,443,51.69%,32.51%,5.19%
Monkton,Sarah Copeland Hanzas (D),52,52,4,6,18,132,39.39%,39.39%,13.64%
Montgomery,Sarah Copeland Hanzas (D),27,87,5,6,16,141,19.15%,61.70%,11.35%
Montpelier,Brooke Paige (R),79,7,11,8,11,116,68.10%,6.03%,9.48%
Moretown,Sarah Copeland Hanzas (D),49,73,10,12,10,154,31.82%,47.40%,6.49%
Morgan,Sarah Copeland Hanzas (D),7,69,5,7,6,94,7.45%,73.40%,6.38%
Morristown,Brooke Paige (R),82,8,8,13,5,116,70.69%,6.90%,4.31%
Mount Holly,Sarah Copeland Hanzas (D),39,102,6,7,2,156,25.00%,65.38%,1.28%
Mount Tabor,Brooke Paige (R),100,80,8,7,13,208,48.08%,38.46%,6.25%
New Haven,Brooke Paige (R),155,140,20,14,7,336,46.13%,41.67%,2.08%
Newark,Sarah Copeland Hanzas (D),41,61,16,9,9,136,30.15%,44.85%,6.62%
Newbury,Brooke Paige (R),49,12,5,13,9,88,55.68%,13.64%,10.23%
Newfane,Brooke Paige (R),105,74,14,14,9,216,48.61%,34.26%,4.17%
Newport City,Sarah Copeland Hanzas (D),16,77,5,1,10,109,14.68%,70.64%,9.17%
Newport Town,Brooke Paige (R),92,86,8,9,3,198,46.46%,43.43%,1.52%
North Hero,Sarah Copeland Hanzas (D),22,88,10,15,14,149,14.77%,59.06%,9.40%
Northfield,Sarah Copeland Hanzas (D),23,89,6,14,14,146,15.75%,60.96%,9.59%
Norton,Sarah Copeland Hanzas (D),23,29,9,13,15,89,25.84%,32.58%,16.85%
Norwich,Brooke Paige (R),54,12,6,7,11,90,60.00%,13.33%,12.22%
Orange,Sarah Copeland Hanzas (D),41,75,5,6,12,139,29.50%,53.96%,8.63%
Orwell,Brooke Paige (R),71,59,4,7,14,155,45.81%,38.06%,9.03%
Panton,Sarah Copeland Hanzas (D),20,34,5,11,9,79,25.32%,43.04%,11.39%
Pawlet,Sarah Copeland Hanzas (D),9,56,10,11,6,92,9.78%,60.87%,6.52%
Peacham,Sarah Copeland Hanzas (D),8,12,15,6,17,58,13.79%,20.69%,29.31%
Peru,Brooke Paige (R),34,33,10,20,11,108,31.48%,30.56%,10.19%
Pittsfield,Sarah Copeland Hanzas (D),54,102,10,11,10,187,28.88%,54.55%,5.35%
Pittsford,Brooke Paige (R),86,70,8,7,6,177,48.59%,39.55%,3.39%
Plainfield,Brooke Paige (R),66,52,7,6,7,138,47.83%,37.68%,5.07%
Plymouth,Sarah Copeland Hanzas (D),48,54,11,7,10,130,36.92%,41.54%,7.69%
Pomfret,Brooke Paige (R),34,25,9,9,8,85,40.00%,29.41%,9.41%
Poultney,Brooke Paige (R),73,8,12,10,15,118,61.86%,6.78%,12.71%
Pownal,Brooke Paige (R),158,89,19,24,19,309,51.13%,28.80%,6.15%
Proctor,Sarah Copeland Hanzas (D),26,109,17,12,8,172,15.12%,63.37%,4.65%
Putney,Brooke Paige (R),41,27,11,5,17,101,40.59%,26.73%,16.83%
Randolph,Brooke Paige (R),68,7,11,15,8,109,62.39%,6.42%,7.34%
Reading,Brooke Paige (R),61,56,10,14,8,149,40.94%,37.58%,5.37%
Readsboro,Brooke Paige (R),77,22,8,8,9,124,62.10%,17.74%,7.26%
Richford,Sarah Copeland Hanzas (D),7,109,2,9,8,135,5.19%,80.74%,5.93%
Richmond,Brooke Paige (R),92,62,3,17,4,178,51.69%,34.83%,2.25%
Ripton,Sarah Copeland Hanzas (D),12,52,10,9,14,97,12.37%,53.61%,14.43%
Rochester,Brooke Paige (R),100,31,6,14,8,159,62.89%,19.50%,5.03%
Rockingham,Brooke Paige (R),78,23,6,13,6,126,61.90%,18.25%,4.76%
Roxbury,Brooke Paige (R),105,54,6,14,11,190,55.26%,28.42%,5.79%
Royalton,Sarah Copeland Hanzas (D),9,47,6,8,9,79,11.39%,59.49%,11.39%
Rupert,Brooke Paige (R),109,29,6,9,6,159,68.55%,18.24%,3.77%
Rutland City,Brooke Paige (R),202,73,54,39,45,413,48.91%,17.68%,10.90%
Rutland Town,Brooke Paige (R),102,22,25,24,20,193,52.85%,11.40%,10.36%
Ryegate,Brooke Paige (R),35,30,16,9,5,95,36.84%,31.58%,5.26%
Saint Albans City,Sarah Copeland Hanzas (D),127,141,18,23,31,340,37.35%,41.47%,9.12%
Saint Albans Town,Brooke Paige (R),139,107,23,22,12,303,45.87%,35.31%,3.96%
Saint George,Brooke Paige (R),68,35,9,14,12,138,49.28%,25.36%,8.70%
Saint Johnsbury,Brooke Paige (R),87,65,19,3,8,182,47.80%,35.71%,4.40%
Salisbury,Brooke Paige (R),80,44,2,11,10,147,54.42%,29.93%,6.80%
Sandgate,Sarah Copeland Hanzas (D),49,97,3,12,15,176,27.84%,55.11%,8.52%
Searsburg,Sarah Copeland Hanzas (D),25,105,15,6,5,156,16.03%,67.31%,3.21%
Shaftsbury,Sarah Copeland Hanzas (D),6,31,10,10,10,67,8.96%,46.27%,14.93%
Sharon,Brooke Paige (R),81,24,14,10,12,141,57.45%,17.02%,8.51%
Sheffield,Brooke Paige (R),59,35,4,1,8,107,55.14%,32.71%,7.48%
Shelburne,Brooke Paige (R),151,137,12,21,17,338,44.67%,40.53%,5.03%
Sheldon,Brooke Paige (R),76,38,12,8,14,148,51.35%,25.68%,9.46%
Shoreham,Sarah Copeland Hanzas (D),16,81,16,12,10,135,11.85%,60.00%,7.41%
Shrewsbury,Brooke Paige (R),107,52,8,7,6,180,59.44%,28.89%,3.33%
South Burlington,Sarah Copeland Hanzas (D),242,264,29,40,34,609,39.74%,43.35%,5.58%
South Hero,Brooke Paige (R),69,65,3,11,11,159,43.40%,40.88%,6.92%
Springfield,Brooke Paige (R),57,53,10,14,11,145,39.31%,36.55%,7.59%
Stamford,Brooke Paige (R),104,100,16,11,9,240,43.33%,41.67%,3.75%
Stannard,Sarah Copeland Hanzas (D),38,60,9,9,10,126,30.16%,47.62%,7.94%
Starksboro,Sarah Copeland Hanzas (D),64,78,12,15,6,175,36.57%,44.57%,3.43%
Stockbridge,Sarah Copeland Hanzas (D),22,24,2,15,10,73,30.14%,32.88%,13.70%
Stowe,Brooke Paige (R),119,65,13,15,19,231,51.52%,28.14%,8.23%
Strafford,Sarah Copeland Hanzas (D),25,52,7,7,10,101,24.75%,51.49%,9.90%
Stratton,Brooke Paige (R),92,89,10,12,15,218,42.20%,40.83%,6.88%
Sudbury,Sarah Copeland Hanzas (D),66,67,8,18,8,167,39.52%,40.12%,4.79%
Sunderland,Brooke Paige (R),69,62,7,30,11,179,38.55%,34.64%,6.15%
Sutton,Brooke Paige (R),83,11,10,10,5,119,69.75%,9.24%,4.20%
Swanton,Sarah Copeland Hanzas (D),30,82,3,4,12,131,22.90%,62.60%,9.16%
Thetford,Sarah Copeland Hanzas (D),13,33,10,4,19,79,16.46%,41.77%,24.05%
Tinmouth,Sarah Copeland Hanzas (D),10,50,14,1,7,82,12.20%,60.98%,8.54%
Topsham,Brooke Paige (R),45,8,13,8,1,75,60.00%,10.67%,1.33%
Townshend,Brooke Paige (R),71,14,14,16,14,129,55.04%,10.85%,10.85%
Troy,Sarah Copeland Hanzas (D),35,62,17,6,9,129,27.13%,48.06%,6.98%
Tunbridge,Sarah Copeland Hanzas (D),33,48,4,7,14,106,31.13%,45.28%,13.21%
Underhill,Brooke Paige (R),80,72,10,8,15,185,43.24%,38.92%,8.11%
Vergennes,Sarah Copeland Hanzas (D),52,94,11,11,9,177,29.38%,53.11%,5.08%
Vernon,Brooke Paige (R),16,6,6,13,8,49,32.65%,12.24%,16.33%
Vershire,Brooke Paige (R),23,22,4,5,13,67,34.33%,32.84%,19.40%
Victory,Sarah Copeland Hanzas (D),15,42,4,11,15,87,17.24%,48.28%,17.24%
Waitsfield,Brooke Paige (R),89,51,18,15,11,184,48.37%,27.72%,5.98%
Walden,Brooke Paige (R),39,18,6,11,9,83,46.99%,21.69%,10.84%
Wallingford,Brooke Paige (R),88,10,14,11,10,133,66.17%,7.52%,7.52%
Waltham,Brooke Paige (R),52,22,5,8,7,94,55.32%,23.40%,7.45%
Wardsboro,Brooke Paige (R),102,89,9,6,9,215,47.44%,41.40%,4.19%
Warren,Brooke Paige (R),82,36,10,7,9,144,56.94%,25.00%,6.25%
Washington,Sarah Copeland Hanzas (D),6,74,2,8,4,94,6.38%,78.72%,4.26%
Waterbury,Brooke Paige (R),43,28,11,9,13,104,41.35%,26.92%,12.50%
Waterford,Sarah Copeland Hanzas (D),12,88,3,2,10,115,10.43%,76.52%,8.70%
Waterville,Brooke Paige (R),85,39,6,11,8,149,57.05%,26.17%,5.37%
Weathersfield,Sarah Copeland Hanzas (D),46,67,9,5,4,131,35.11%,51.15%,3.05%
Wells,Sarah Copeland Hanzas (D),147,168,27,5,22,369,39.84%,45.53%,5.96%
West Fairlee,Brooke Paige (R),70,45,6,16,18,155,45.16%,29.03%,11.61%
West Haven,Sarah Copeland Hanzas (D),1,18,12,11,6,48,2.08%,37.50%,12.50%
West Rutland,Sarah Copeland Hanzas (D),81,85,4,16,6,192,42.19%,44.27%,3.12%
West Windsor,Brooke Paige (R),43,40,13,5,1,102,42.16%,39.22%,0.98%
Westfield,Sarah Copeland Hanzas (D),6,61,6,9,12,94,6.38%,64.89%,12.77%
Westford,Sarah Copeland Hanzas (D),34,76,6,14,15,145,23.45%,52.41%,10.34%
Westminster,Brooke Paige (R),104,33,1,16,6,160,65.00%,20.62%,3.75%
Westmore,Sarah Copeland Hanzas (D),3,61,13,7,8,92,3.26%,66.30%,8.70%
Weston,Sarah Copeland Hanzas (D),50,54,11,11,6,132,37.88%,40.91%,4.55%
Weybridge,Sarah Copeland Hanzas (D),15,42,10,9,11,87,17.24%,48.28%,12.64%
Wheelock,Sarah Copeland Hanzas (D),36,75,6,10,4,131,27.48%,57.25%,3.05%
Whiting,Brooke Paige (R),103,61,12,7,12,195,52.82%,31.28%,6.15%
Whitingham,Brooke Paige (R),26,14,13,3,8,64,40.62%,21.88%,12.50%
Williamstown,Sarah Copeland Hanzas (D),130,132,22,17,17,318,40.88%,41.51%,5.35%
Williston,Sarah Copeland Hanzas (D),113,195,6,18,19,351,32.19%,55.56%,5.41%
Wilmington,Sarah Copeland Hanzas (D),14,84,7,5,10,120,11.67%,70.00%,8.33%
Windham,Brooke Paige (R),77,46,11,11,4,149,51.68%,30.87%,2.68%
Windsor,Brooke Paige (R),78,60,8,7,16,169,46.15%,35.50%,9.47%
Winhall,Sarah Copeland Hanzas (D),37,51,12,1,11,112,33.04%,45.54%,9.82%
Winooski,Brooke Paige (R),102,54,11,11,11,189,53.97%,28.57%,5.82%
Wolcott,Brooke Paige (R),17,16,10,3,7,53,32.08%,30.19%,13.21%
Woodbury,Brooke Paige (R),40,16,8,11,14,89,44.94%,17.98%,15.73%
Woodford,Brooke Paige (R),85,58,13,12,11,179,47.49%,32.40%,6.15%
Woodstock,Brooke Paige (R),88,37,8,3,8,144,61.11%,25.69%,5.56%
Worcester,Sarah Copeland Hanzas (D),11,42,10,8,15,86,12.79%,48.84%,17.44%
