City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Glover,Sarah Copeland Hanzas (D),17,57,11,7,5,97,17.53%,58.76%,5.15%
Goshen,Sarah Copeland Hanzas (D),13,38,8,10,9,78,16.67%,48.72%,11.54%
Grafton,Sarah Copeland Hanzas (D),24,43,15,3,17,102,23.53%,42.16%,16.67%
Granby,Sarah Copeland Hanzas (D),63,99,9,4,15,190,33.16%,52.11%,7.89%
Grand Isle,Sarah Copeland Hanzas (D),60,103,6,7,4,180,33.33%,57.22%,2.22%
Granville,Brooke Paige (R),72,61,7,6,13,159,45.28%,38.36%,8.18%
Greensboro,Sarah Copeland Hanzas (D),55,99,17,5,6,182,30.22%,54.40%,3.30%
Groton,Sarah Copeland Hanzas (D),38,49,9,14,11,121,31.40%,40.50%,9.09%
Guildhall,Sarah Copeland Hanzas (D),19,107,5,11,8,150,12.67%,71.33%,5.33%
Guilford,Brooke Paige (R),79,60,10,2,8,159,49.69%,37.74%,5.03%
Halifax,Sarah Copeland Hanzas (D),1,60,16,12,4,93,1.08%,64.52%,4.30%
Hancock,Brooke Paige (R),84,9,14,14,6,127,66.14%,7.09%,4.72%
Hardwick,Sarah Copeland Hanzas (D),65,100,10,10,11,196,33.16%,51.02%,5.61%
Hartford,Sarah Copeland Hanzas (D),69,175,23,14,21,302,22.85%,57.95%,6.95%
Hartland,Brooke Paige (R),55,13,11,13,14,106,51.89%,12.26%,13.21%
Highgate,Brooke Paige (R),99,50,3,8,5,165,60.00%,30.30%,3.03%
Hinesburg,Sarah Copeland Hanzas (D),68,70,20,14,14,186,36.56%,37.63%,7.53%
Holland,Brooke Paige (R),65,39,10,11,8,133,48.87%,29.32%,6.02%
Hubbardton,Sarah Copeland Hanzas (D),26,63,9,19,13,130,20.00%,48.46%,10.00%
Huntington,Brooke Paige (R),70,45,8,12,7,142,49.30%,31.69%,4.93%
Hyde Park,Brooke Paige (R),71,66,13,10,10,170,41.76%,38.82%,5.88%
Ira,Brooke Paige (R),106,82,5,8,6,207,51.21%,39.61%,2.90%
Irasburg,Sarah Copeland Hanzas (D),10,96,3,8,3,120,8.33%,80.00%,2.50%
Isle La Motte,Brooke Paige (R),57,12,9,17,8,103,55.34%,11.65%,7.77%
Jamaica,Sarah Copeland Hanzas (D),77,84,3,10,13,187,41.18%,44.92%,6.95%
Jay,Brooke Paige (R),85,55,16,6,5,167,50.90%,32.93%,2.99%
Jericho,Brooke Paige (R),76,43,11,9,11,150,50.67%,28.67%,7.33%
Johnson,Sarah Copeland Hanzas (D),24,85,13,16,7,145,16.55%,58.62%,4.83%
Killington,Sarah Copeland Hanzas (D),28,106,9,14,13,170,16.47%,62.35%,7.65%
Kirby,Sarah Copeland Hanzas (D),10,82,8,11,2,113,8.85%,72.57%,1.77%
Landgrove,Brooke Paige (R),88,72,16,6,7,189,46.56%,38.10%,3.70%
Leicester,Sarah Copeland Hanzas (D),49,53,7,10,7,126,38.89%,42.06%,5.56%
Lemington,Brooke Paige (R),74,30,10,8,3,125,59.20%,24.00%,2.40%
Lincoln,Brooke Paige (R),58,19,13,8,3,101,57.43%,18.81%,2.97%
Londonderry,Sarah Copeland Hanzas (D),3,78,8,13,11,113,2.65%,69.03%,9.73%
Lowell,Sarah Copeland Hanzas (D),17,53,10,7,9,96,17.71%,55.21%,9.38%
Ludlow,Sarah Copeland Hanzas (D),27,51,9,6,9,102,26.47%,50.00%,8.82%
Lunenburg,Brooke Paige (R),10,1,14,15,8,48,20.83%,2.08%,16.67%
Lyndon,Sarah Copeland Hanzas (D),6,30,12,10,11,69,8.70%,43.48%,15.94%
Maidstone,Brooke Paige (R),12,3,8,10,5,38,31.58%,7.89%,13.16%
Manchester,Sarah Copeland Hanzas (D),21,83,10,14,6,134,15.67%,61.94%,4.48%
Marlboro,Sarah Copeland Hanzas (D),33,58,7,5,3,106,31.13%,54.72%,2.83%
Marshfield,Sarah Copeland Hanzas (D),19,59,2,14,11,105,18.10%,56.19%,10.48%
Mendon,Brooke Paige (R),106,82,8,11,5,212,50.00%,38.68%,2.36%
Middlebury,Sarah Copeland Hanzas (D),129,174,14,26,15,358,36.03%,48.60%,4.19%
Middlesex,Brooke Paige (R),55,21,10,2,1,89,61.80%,23.60%,1.12%
Middletown Springs,Sarah Copeland Hanzas (D),14,18,7,2,10,51,27.45%,35.29%,19.61%
Milton,Brooke Paige (R),127,83,29,44,32,315,40.32%,26.35%,10.16%
Monkton,Brooke Paige (R),30,12,9,8,12,71,42.25%,16.90%,16.90%
Montgomery,Brooke Paige (R),102,14,8,5,12,141,72.34%,9.93%,8.51%
Montpelier,Brooke Paige (R),87,59,3,9,3,161,54.04%,36.65%,1.86%
Moretown,Brooke Paige (R),25,16,7,7,7,62,40.32%,25.81%,11.29%
Morgan,Brooke Paige (R),81,32,2,6,14,135,60.00%,23.70%,10.37%
Morristown,Sarah Copeland Hanzas (D),38,65,9,15,7,134,28.36%,48.51%,5.22%
Mount Holly,Brooke Paige (R),18,5,17,12,11,63,28.57%,7.94%,17.46%
Mount Tabor,Brooke Paige (R),81,4,8,18,4,115,70.43%,3.48%,3.48%
New Haven,Brooke Paige (R),176,79,13,28,16,312,56.41%,25.32%,5.13%
Newark,Sarah Copeland Hanzas (D),19,100,7,10,11,147,12.93%,68.03%,7.48%
Newbury,Brooke Paige (R),25,13,18,4,7,67,37.31%,19.40%,10.45%
Newfane,Sarah Copeland Hanzas (D),27,39,9,12,10,97,27.84%,40.21%,10.31%
Newport City,Brooke Paige (R),15,1,5,9,15,45,33.33%,2.22%,33.33%
Newport Town,Brooke Paige (R),38,25,7,13,9,92,41.30%,27.17%,9.78%
North Hero,Brooke Paige (R),52,8,3,10,12,85,61.18%,9.41%,14.12%
Northfield,Brooke Paige (R),105,57,12,4,10,188,55.85%,30.32%,5.32%
Norton,Sarah Copeland Hanzas (D),14,29,14,8,12,77,18.18%,37.66%,15.58%
Norwich,Sarah Copeland Hanzas (D),30,65,14,6,15,130,23.08%,50.00%,11.54%
Orange,Brooke Paige (R),40,32,12,7,1,92,43.48%,34.78%,1.09%
Orwell,Brooke Paige (R),99,1,1,5,13,119,83.19%,0.84%,10.92%
Panton,Brooke Paige (R),4,0,10,8,5,27,14.81%,0.00%,18.52%
Pawlet,Sarah Copeland Hanzas (D),34,45,8,7,9,103,33.01%,43.69%,8.74%
Peacham,Brooke Paige (R),38,12,10,5,15,80,47.50%,15.00%,18.75%
Peru,Sarah Copeland Hanzas (D),34,37,6,11,9,97,35.05%,38.14%,9.28%
Pittsfield,Brooke Paige (R),75,57,6,14,7,159,47.17%,35.85%,4.40%
Pittsford,Sarah Copeland Hanzas (D),29,57,10,13,8,117,24.79%,48.72%,6.84%
Plainfield,Sarah Copeland Hanzas (D),69,76,11,9,13,178,38.76%,42.70%,7.30%
Plymouth,Brooke Paige (R),87,65,7,8,8,175,49.71%,37.14%,4.57%
Pomfret,Brooke Paige (R),62,48,7,4,16,137,45.26%,35.04%,11.68%
Pownal,Brooke Paige (R),107,105,16,20,16,264,40.53%,39.77%,6.06%
Proctor,Brooke Paige (R),42,7,9,10,13,81,51.85%,8.64%,16.05%
Putney,Sarah Copeland Hanzas (D),4,10,3,9,14,40,10.00%,25.00%,35.00%
Randolph,Sarah Copeland Hanzas (D),6,81,15,6,4,112,5.36%,72.32%,3.57%
Reading,Sarah Copeland Hanzas (D),32,50,3,10,1,96,33.33%,52.08%,1.04%
Readsboro,Brooke Paige (R),68,10,7,2,7,94,72.34%,10.64%,7.45%
Richford,Brooke Paige (R),55,25,14,8,9,111,49.55%,22.52%,8.11%
Richmond,Sarah Copeland Hanzas (D),80,103,8,8,12,211,37.91%,48.82%,5.69%
Ripton,Sarah Copeland Hanzas (D),11,12,8,6,18,55,20.00%,21.82%,32.73%
Rochester,Brooke Paige (R),69,48,14,11,12,154,44.81%,31.17%,7.79%
Rockingham,Sarah Copeland Hanzas (D),22,54,5,2,14,97,22.68%,55.67%,14.43%
Roxbury,Brooke Paige (R),54,28,4,6,10,102,52.94%,27.45%,9.80%
Royalton,Brooke Paige (R),72,53,14,10,8,157,45.86%,33.76%,5.10%
Rupert,Sarah Copeland Hanzas (D),7,34,11,12,15,79,8.86%,43.04%,18.99%
Rutland City,Sarah Copeland Hanzas (D),115,142,44,31,41,373,30.83%,38.07%,10.99%
Rutland Town,Sarah Copeland Hanzas (D),74,104,23,24,13,238,31.09%,43.70%,5.46%
Ryegate,Sarah Copeland Hanzas (D),18,46,12,5,7,88,20.45%,52.27%,7.95%
Saint Albans City,Brooke Paige (R),94,66,12,28,20,220,42.73%,30.00%,9.09%
Saint Albans Town,Sarah Copeland Hanzas (D),78,99,8,14,19,218,35.78%,45.41%,8.72%
Saint George,Sarah Copeland Hanzas (D),33,73,9,8,6,129,25.58%,56.59%,4.65%
Saint Johnsbury,Sarah Copeland Hanzas (D),72,104,19,1,11,207,34.78%,50.24%,5.31%
Salisbury,Sarah Copeland Hanzas (D),31,74,8,8,5,126,24.60%,58.73%,3.97%
Sandgate,Brooke Paige (R),60,24,7,8,9,108,55.56%,22.22%,8.33%
Searsburg,Sarah Copeland Hanzas (D),46,96,6,18,13,179,25.70%,53.63%,7.26%
Shaftsbury,Sarah Copeland Hanzas (D),23,44,11,13,5,96,23.96%,45.83%,5.21%
Sharon,Sarah Copeland Hanzas (D),31,76,8,2,11,128,24.22%,59.38%,8.59%
Sheffield,Brooke Paige (R),22,21,8,10,9,70,31.43%,30.00%,12.86%
Shelburne,Sarah Copeland Hanzas (D),80,154,15,15,27,291,27.49%,52.92%,9.28%
Sheldon,Brooke Paige (R),106,68,6,4,9,193,54.92%,35.23%,4.66%
Shoreham,Brooke Paige (R),56,25,15,5,15,116,48.28%,21.55%,12.93%
Shrewsbury,Sarah Copeland Hanzas (D),88,94,5,6,4,197,44.67%,47.72%,2.03%
South Burlington,Brooke Paige (R),317,175,43,48,42,625,50.72%,28.00%,6.72%
South Hero,Sarah Copeland Hanzas (D),35,83,11,16,5,150,23.33%,55.33%,3.33%
Springfield,Brooke Paige (R),68,0,12,4,2,86,79.07%,0.00%,2.33%
Stamford,Sarah Copeland Hanzas (D),10,13,10,3,7,43,23.26%,30.23%,16.28%
Stannard,Brooke Paige (R),57,20,10,9,14,110,51.82%,18.18%,12.73%
Starksboro,Brooke Paige (R),61,18,5,12,5,101,60.40%,17.82%,4.95%
Stockbridge,Sarah Copeland Hanzas (D),29,82,12,20,6,149,19.46%,55.03%,4.03%
Stowe,Sarah Copeland Hanzas (D),97,151,15,13,18,294,32.99%,51.36%,6.12%
Strafford,Sarah Copeland Hanzas (D),17,64,15,4,14,114,14.91%,56.14%,12.28%
Stratton,Sarah Copeland Hanzas (D),7,46,12,9,9,83,8.43%,55.42%,10.84%
Sudbury,Brooke Paige (R),91,21,9,10,7,138,65.94%,15.22%,5.07%
Sunderland,Sarah Copeland Hanzas (D),59,119,24,6,12,220,26.82%,54.09%,5.45%
Sutton,Brooke Paige (R),107,33,3,6,8,157,68.15%,21.02%,5.10%
Swanton,Sarah Copeland Hanzas (D),6,72,15,3,9,105,5.71%,68.57%,8.57%
Thetford,Sarah Copeland Hanzas (D),7,93,10,10,11,131,5.34%,70.99%,8.40%
Tinmouth,Sarah Copeland Hanzas (D),8,27,10,8,17,70,11.43%,38.57%,24.29%
Topsham,Sarah Copeland Hanzas (D),55,72,5,16,8,156,35.26%,46.15%,5.13%
Townshend,Sarah Copeland Hanzas (D),3,74,9,10,2,98,3.06%,75.51%,2.04%
Troy,Sarah Copeland Hanzas (D),2,64,14,4,19,103,1.94%,62.14%,18.45%
Tunbridge,Sarah Copeland Hanzas (D),14,38,9,12,10,83,16.87%,45.78%,12.05%
Underhill,Brooke Paige (R),42,36,13,11,14,116,36.21%,31.03%,12.07%
Vergennes,Sarah Copeland Hanzas (D),54,64,1,17,9,145,37.24%,44.14%,6.21%
Vernon,Sarah Copeland Hanzas (D),68,109,16,16,13,222,30.63%,49.10%,5.86%
Vershire,Sarah Copeland Hanzas (D),18,35,11,8,5,77,23.38%,45.45%,6.49%
Victory,Sarah Copeland Hanzas (D),36,43,2,2,4,87,41.38%,49.43%,4.60%
Waitsfield,Brooke Paige (R),77,40,10,12,2,141,54.61%,28.37%,1.42%
Walden,Brooke Paige (R),70,43,12,9,16,150,46.67%,28.67%,10.67%
Wallingford,Sarah Copeland Hanzas (D),70,83,11,10,11,185,37.84%,44.86%,5.95%
Waltham,Brooke Paige (R),79,25,15,10,9,138,57.25%,18.12%,6.52%
Wardsboro,Sarah Copeland Hanzas (D),10,70,10,14,11,115,8.70%,60.87%,9.57%
Warren,Brooke Paige (R),73,51,16,8,4,152,48.03%,33.55%,2.63%
Washington,Brooke Paige (R),108,53,7,13,14,195,55.38%,27.18%,7.18%
Waterbury,Brooke Paige (R),58,23,5,4,11,101,57.43%,22.77%,10.89%
Waterford,Brooke Paige (R),51,1,12,7,14,85,60.00%,1.18%,16.47%
Waterville,Brooke Paige (R),99,31,7,7,9,153,64.71%,20.26%,5.88%
Weathersfield,Sarah Copeland Hanzas (D),64,87,4,3,6,164,39.02%,53.05%,3.66%
Wells,Sarah Copeland Hanzas (D),145,183,25,13,10,376,38.56%,48.67%,2.66%
West Fairlee,Brooke Paige (R),28,15,5,3,8,59,47.46%,25.42%,13.56%
West Haven,Sarah Copeland Hanzas (D),12,47,8,5,15,87,13.79%,54.02%,17.24%
West Rutland,Brooke Paige (R),74,7,12,11,4,108,68.52%,6.48%,3.70%
West Windsor,Brooke Paige (R),91,54,9,12,4,170,53.53%,31.76%,2.35%
Westfield,Sarah Copeland Hanzas (D),7,8,12,18,5,50,14.00%,16.00%,10.00%
Westford,Brooke Paige (R),43,14,10,6,11,84,51.19%,16.67%,13.10%
Westminster,Sarah Copeland Hanzas (D),53,55,8,8,9,133,39.85%,41.35%,6.77%
Westmore,Sarah Copeland Hanzas (D),14,26,13,11,6,70,20.00%,37.14%,8.57%
Weston,Sarah Copeland Hanzas (D),26,46,5,5,11,93,27.96%,49.46%,11.83%
Weybridge,Sarah Copeland Hanzas (D),38,80,11,12,14,155,24.52%,51.61%,9.03%
Wheelock,Brooke Paige (R),70,62,6,7,12,157,44.59%,39.49%,7.64%
Whiting,Sarah Copeland Hanzas (D),64,106,12,18,12,212,30.19%,50.00%,5.66%
Whitingham,Brooke Paige (R),38,10,4,12,9,73,52.05%,13.70%,12.33%
Williamstown,Brooke Paige (R),105,58,33,24,17,237,44.30%,24.47%,7.17%
Williston,Brooke Paige (R),168,32,24,25,18,267,62.92%,11.99%,6.74%
Wilmington,Brooke Paige (R),13,12,14,16,11,66,19.70%,18.18%,16.67%
Windham,Brooke Paige (R),104,45,5,11,15,180,57.78%,25.00%,8.33%
Windsor,Sarah Copeland Hanzas (D),51,89,8,8,16,172,29.65%,51.74%,9.30%
Winhall,Sarah Copeland Hanzas (D),5,104,3,11,8,131,3.82%,79.39%,6.11%
Winooski,Brooke Paige (R),31,25,16,12,5,89,34.83%,28.09%,5.62%
Wolcott,Brooke Paige (R),31,18,14,15,18,96,32.29%,18.75%,18.75%
Woodbury,Brooke Paige (R),65,28,6,9,6,114,57.02%,24.56%,5.26%
Woodford,Brooke Paige (R),72,17,19,6,7,121,59.50%,14.05%,5.79%
Woodstock,Brooke Paige (R),44,11,10,11,11,87,50.57%,12.64%,12.64%
Worcester,Sarah Copeland Hanzas (D),51,78,11,12,2,154,33.12%,50.65%,1.30%
