City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rockingham,Brooke Paige (R),85,2,12,10,17,126,67.46%,1.59%,13.49%
Roxbury,Brooke Paige (R),63,19,14,10,12,118,53.39%,16.10%,10.17%
Royalton,Brooke Paige (R),84,80,11,10,6,191,43.98%,41.88%,3.14%
Rupert,Brooke Paige (R),30,7,6,4,8,55,54.55%,12.73%,14.55%
Rutland City,Sarah Copeland Hanzas (D),234,280,34,32,40,620,37.74%,45.16%,6.45%
Rutland Town,Brooke Paige (R),112,81,22,12,17,244,45.90%,33.20%,6.97%
Ryegate,Brooke Paige (R),87,6,9,10,16,128,67.97%,4.69%,12.50%
Saint Albans City,Sarah Copeland Hanzas (D),83,106,24,30,18,261,31.80%,40.61%,6.90%
Saint Albans Town,Sarah Copeland Hanzas (D),81,157,18,17,24,297,27.27%,52.86%,8.08%
Saint George,Sarah Copeland Hanzas (D),85,102,5,7,5,204,41.67%,50.00%,2.45%
Saint Johnsbury,Brooke Paige (R),94,34,12,10,11,161,58.39%,21.12%,6.83%
Salisbury,Sarah Copeland Hanzas (D),3,33,10,6,20,72,4.17%,45.83%,27.78%
Sandgate,Brooke Paige (R),33,16,7,14,8,78,42.31%,20.51%,10.26%
Searsburg,Brooke Paige (R),31,25,10,6,8,80,38.75%,31.25%,10.00%
Shaftsbury,Brooke Paige (R),58,10,3,9,18,98,59.18%,10.20%,18.37%
Sharon,Sarah Copeland Hanzas (D),9,62,7,13,12,103,8.74%,60.19%,11.65%
Sheffield,Brooke Paige (R),69,6,11,8,14,108,63.89%,5.56%,12.96%
Shelburne,Sarah Copeland Hanzas (D),48,104,11,22,25,210,22.86%,49.52%,11.90%
Sheldon,Sarah Copeland Hanzas (D),81,84,0,4,9,178,45.51%,47.19%,5.06%
Shoreham,Sarah Copeland Hanzas (D),10,29,8,15,11,73,13.70%,39.73%,15.07%
Shrewsbury,Brooke Paige (R),55,36,9,11,10,121,45.45%,29.75%,8.26%
South Burlington,Brooke Paige (R),290,280,44,47,38,699,41.49%,40.06%,5.44%
South Hero,Brooke Paige (R),55,42,9,3,11,120,45.83%,35.00%,9.17%
Springfield,Brooke Paige (R),32,20,2,4,14,72,44.44%,27.78%,19.44%
Stamford,Brooke Paige (R),55,3,5,9,11,83,66.27%,3.61%,13.25%
Stannard,Brooke Paige (R),82,12,2,5,6,107,76.64%,11.21%,5.61%
Starksboro,Sarah Copeland Hanzas (D),22,87,9,10,9,137,16.06%,63.50%,6.57%
Stockbridge,Brooke Paige (R),52,20,4,11,13,100,52.00%,20.00%,13.00%
Stowe,Sarah Copeland Hanzas (D),74,78,13,24,31,220,33.64%,35.45%,14.09%
Strafford,Brooke Paige (R),74,36,12,12,8,142,52.11%,25.35%,5.63%
Stratton,Brooke Paige (R),62,40,8,11,11,132,46.97%,30.30%,8.33%
Sudbury,Brooke Paige (R),81,33,10,16,13,153,52.94%,21.57%,8.50%
Sunderland,Brooke Paige (R),72,56,11,31,23,193,37.31%,29.02%,11.92%
Sutton,Brooke Paige (R),61,34,8,7,10,120,50.83%,28.33%,8.33%
Swanton,Sarah Copeland Hanzas (D),27,57,10,15,15,124,21.77%,45.97%,12.10%
Thetford,Sarah Copeland Hanzas (D),13,72,8,11,4,108,12.04%,66.67%,3.70%
Tinmouth,Sarah Copeland Hanzas (D),15,57,3,2,3,80,18.75%,71.25%,3.75%
Topsham,Brooke Paige (R),69,57,7,10,7,150,46.00%,38.00%,4.67%
Townshend,Brooke Paige (R),49,11,12,16,8,96,51.04%,11.46%,8.33%
Troy,Sarah Copeland Hanzas (D),59,74,6,5,7,151,39.07%,49.01%,4.64%
Tunbridge,Brooke Paige (R),80,71,8,16,8,183,43.72%,38.80%,4.37%
Underhill,Brooke Paige (R),45,6,16,3,4,74,60.81%,8.11%,5.41%
Vergennes,Sarah Copeland Hanzas (D),50,51,2,7,11,121,41.32%,42.15%,9.09%
Vernon,Sarah Copeland Hanzas (D),9,100,13,9,15,146,6.16%,68.49%,10.27%
Vershire,Sarah Copeland Hanzas (D),31,46,7,4,9,97,31.96%,47.42%,9.28%
Victory,Brooke Paige (R),91,32,4,11,4,142,64.08%,22.54%,2.82%
Waitsfield,Sarah Copeland Hanzas (D),73,92,14,10,17,206,35.44%,44.66%,8.25%
Walden,Brooke Paige (R),87,35,4,10,5,141,61.70%,24.82%,3.55%
Wallingford,Sarah Copeland Hanzas (D),50,53,9,7,17,136,36.76%,38.97%,12.50%
Waltham,Brooke Paige (R),69,32,15,13,4,133,51.88%,24.06%,3.01%
Wardsboro,Sarah Copeland Hanzas (D),31,70,13,8,2,124,25.00%,56.45%,1.61%
Warren,Sarah Copeland Hanzas (D),34,59,7,13,8,121,28.10%,48.76%,6.61%
Washington,Sarah Copeland Hanzas (D),3,97,10,13,9,132,2.27%,73.48%,6.82%
Waterbury,Brooke Paige (R),92,7,8,8,10,125,73.60%,5.60%,8.00%
Waterford,Brooke Paige (R),86,10,9,6,8,119,72.27%,8.40%,6.72%
Waterville,Sarah Copeland Hanzas (D),28,39,11,10,9,97,28.87%,40.21%,9.28%
Weathersfield,Sarah Copeland Hanzas (D),12,97,4,10,12,135,8.89%,71.85%,8.89%
Wells,Sarah Copeland Hanzas (D),45,158,11,20,13,247,18.22%,63.97%,5.26%
West Fairlee,Sarah Copeland Hanzas (D),9,48,11,4,15,87,10.34%,55.17%,17.24%
West Haven,Brooke Paige (R),80,56,8,9,4,157,50.96%,35.67%,2.55%
West Rutland,Sarah Copeland Hanzas (D),79,84,10,9,7,189,41.80%,44.44%,3.70%
West Windsor,Sarah Copeland Hanzas (D),18,56,9,15,10,108,16.67%,51.85%,9.26%
Westfield,Brooke Paige (R),106,36,13,10,13,178,59.55%,20.22%,7.30%
Westford,Brooke Paige (R),78,63,8,9,11,169,46.15%,37.28%,6.51%
Westminster,Sarah Copeland Hanzas (D),33,48,9,11,10,111,29.73%,43.24%,9.01%
Westmore,Sarah Copeland Hanzas (D),39,83,13,11,7,153,25.49%,54.25%,4.58%
Weston,Sarah Copeland Hanzas (D),51,100,13,10,18,192,26.56%,52.08%,9.38%
Weybridge,Sarah Copeland Hanzas (D),48,59,12,10,1,130,36.92%,45.38%,0.77%
Wheelock,Sarah Copeland Hanzas (D),54,77,12,15,10,168,32.14%,45.83%,5.95%
Whiting,Brooke Paige (R),20,5,11,13,2,51,39.22%,9.80%,3.92%
Whitingham,Sarah Copeland Hanzas (D),1,51,8,14,9,83,1.20%,61.45%,10.84%
Williamstown,Sarah Copeland Hanzas (D),82,111,30,22,26,271,30.26%,40.96%,9.59%
Williston,Sarah Copeland Hanzas (D),87,145,15,15,23,285,30.53%,50.88%,8.07%
Wilmington,Sarah Copeland Hanzas (D),43,94,14,12,15,178,24.16%,52.81%,8.43%
Windham,Sarah Copeland Hanzas (D),7,78,16,14,4,119,5.88%,65.55%,3.36%
Windsor,Sarah Copeland Hanzas (D),63,71,6,10,5,155,40.65%,45.81%,3.23%
Winhall,Sarah Copeland Hanzas (D),8,109,2,11,6,136,5.88%,80.15%,4.41%
Winooski,Sarah Copeland Hanzas (D),9,77,3,13,18,120,7.50%,64.17%,15.00%
Wolcott,Sarah Copeland Hanzas (D),61,102,8,6,13,190,32.11%,53.68%,6.84%
Woodbury,Brooke Paige (R),67,12,15,3,9,106,63.21%,11.32%,8.49%
Woodford,Brooke Paige (R),60,35,15,8,8,126,47.62%,27.78%,6.35%
Woodstock,Sarah Copeland Hanzas (D),2,3,10,13,2,30,6.67%,10.00%,6.67%
Worcester,Brooke Paige (R),70,4,11,5,16,106,66.04%,3.77%,15.09%
