City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cornwall,Sarah Copeland Hanzas (D),31,63,12,12,7,125,24.80%,50.40%,5.60%
Coventry,Brooke Paige (R),62,38,8,5,6,119,52.10%,31.93%,5.04%
Craftsbury,Brooke Paige (R),83,41,7,8,13,152,54.61%,26.97%,8.55%
Danby,Brooke Paige (R),40,4,14,6,3,67,59.70%,5.97%,4.48%
Danville,Sarah Copeland Hanzas (D),17,95,7,6,7,132,12.88%,71.97%,5.30%
Derby,Sarah Copeland Hanzas (D),22,67,6,7,6,108,20.37%,62.04%,5.56%
Dorset,Brooke Paige (R),42,16,7,8,13,86,48.84%,18.60%,15.12%
Dover,Sarah Copeland Hanzas (D),16,60,7,2,5,90,17.78%,66.67%,5.56%
Dummerston,Sarah Copeland Hanzas (D),37,75,7,9,8,136,27.21%,55.15%,5.88%
Duxbury,Brooke Paige (R),60,11,15,7,7,100,60.00%,11.00%,7.00%
East Haven,Sarah Copeland Hanzas (D),65,71,12,12,8,168,38.69%,42.26%,4.76%
East Montpelier,Sarah Copeland Hanzas (D),26,28,16,8,5,83,31.33%,33.73%,6.02%
Eden,Brooke Paige (R),86,78,9,10,8,191,45.03%,40.84%,4.19%
Elmore,Sarah Copeland Hanzas (D),18,85,1,7,2,113,15.93%,75.22%,1.77%
Enosburgh,Brooke Paige (R),106,7,16,8,9,146,72.60%,4.79%,6.16%
Essex Junction,Sarah Copeland Hanzas (D),92,106,9,10,28,245,37.55%,43.27%,11.43%
Essex,Brooke Paige (R),75,35,23,20,18,171,43.86%,20.47%,10.53%
Fair Haven,Sarah Copeland Hanzas (D),77,80,4,15,7,183,42.08%,43.72%,3.83%
Fairfax,Sarah Copeland Hanzas (D),32,107,5,7,15,166,19.28%,64.46%,9.04%
Fairfield,Sarah Copeland Hanzas (D),45,70,9,11,4,139,32.37%,50.36%,2.88%
Fairlee,Brooke Paige (R),78,6,7,16,11,118,66.10%,5.08%,9.32%
Fayston,Sarah Copeland Hanzas (D),35,84,3,12,7,141,24.82%,59.57%,4.96%
Ferrisburgh,Brooke Paige (R),79,13,13,9,8,122,64.75%,10.66%,6.56%
Fletcher,Sarah Copeland Hanzas (D),90,109,10,8,10,227,39.65%,48.02%,4.41%
Franklin,Sarah Copeland Hanzas (D),31,73,13,2,13,132,23.48%,55.30%,9.85%
Georgia,Brooke Paige (R),86,41,17,14,19,177,48.59%,23.16%,10.73%
Glover,Sarah Copeland Hanzas (D),38,39,12,11,12,112,33.93%,34.82%,10.71%
Goshen,Sarah Copeland Hanzas (D),58,58,9,5,11,141,41.13%,41.13%,7.80%
Grafton,Sarah Copeland Hanzas (D),17,26,1,18,9,71,23.94%,36.62%,12.68%
Granby,Brooke Paige (R),60,9,14,4,3,90,66.67%,10.00%,3.33%
Grand Isle,Sarah Copeland Hanzas (D),12,21,13,8,11,65,18.46%,32.31%,16.92%
Granville,Brooke Paige (R),75,55,13,12,4,159,47.17%,34.59%,2.52%
Greensboro,Sarah Copeland Hanzas (D),32,59,7,12,8,118,27.12%,50.00%,6.78%
Groton,Brooke Paige (R),75,1,12,12,15,115,65.22%,0.87%,13.04%
Guildhall,Brooke Paige (R),88,38,11,6,9,152,57.89%,25.00%,5.92%
Guilford,Sarah Copeland Hanzas (D),23,42,6,9,11,91,25.27%,46.15%,12.09%
Halifax,Brooke Paige (R),109,41,12,8,8,178,61.24%,23.03%,4.49%
Hancock,Sarah Copeland Hanzas (D),89,91,13,18,9,220,40.45%,41.36%,4.09%
Hardwick,Brooke Paige (R),92,74,3,7,4,180,51.11%,41.11%,2.22%
Hartford,Sarah Copeland Hanzas (D),81,111,24,26,16,258,31.40%,43.02%,6.20%
Hartland,Sarah Copeland Hanzas (D),6,73,4,5,2,90,6.67%,81.11%,2.22%
Highgate,Brooke Paige (R),53,12,11,18,12,106,50.00%,11.32%,11.32%
Hinesburg,Brooke Paige (R),111,103,17,24,24,279,39.78%,36.92%,8.60%
Holland,Brooke Paige (R),86,47,17,12,2,164,52.44%,28.66%,1.22%
Hubbardton,Sarah Copeland Hanzas (D),14,43,14,9,6,86,16.28%,50.00%,6.98%
Huntington,Sarah Copeland Hanzas (D),5,47,19,10,18,99,5.05%,47.47%,18.18%
Hyde Park,Brooke Paige (R),100,22,9,16,5,152,65.79%,14.47%,3.29%
Ira,Brooke Paige (R),74,38,4,9,7,132,56.06%,28.79%,5.30%
Irasburg,Sarah Copeland Hanzas (D),32,42,9,13,9,105,30.48%,40.00%,8.57%
Isle La Motte,Sarah Copeland Hanzas (D),45,75,11,11,4,146,30.82%,51.37%,2.74%
Jamaica,Sarah Copeland Hanzas (D),25,102,11,7,12,157,15.92%,64.97%,7.64%
Jay,Brooke Paige (R),50,42,10,17,5,124,40.32%,33.87%,4.03%
Jericho,Brooke Paige (R),89,57,14,9,3,172,51.74%,33.14%,1.74%
Johnson,Sarah Copeland Hanzas (D),56,69,12,9,11,157,35.67%,43.95%,7.01%
Killington,Brooke Paige (R),48,26,13,2,15,104,46.15%,25.00%,14.42%
Kirby,Sarah Copeland Hanzas (D),19,29,10,8,14,80,23.75%,36.25%,17.50%
Landgrove,Sarah Copeland Hanzas (D),19,60,15,10,12,116,16.38%,51.72%,10.34%
Leicester,Sarah Copeland Hanzas (D),47,90,9,1,2,149,31.54%,60.40%,1.34%
Lemington,Brooke Paige (R),46,7,8,9,9,79,58.23%,8.86%,11.39%
Lincoln,Brooke Paige (R),25,22,11,13,15,86,29.07%,25.58%,17.44%
Londonderry,Sarah Copeland Hanzas (D),0,83,2,8,17,110,0.00%,75.45%,15.45%
Lowell,Sarah Copeland Hanzas (D),6,81,9,5,5,106,5.66%,76.42%,4.72%
Ludlow,Brooke Paige (R),45,3,15,9,3,75,60.00%,4.00%,4.00%
Lunenburg,Sarah Copeland Hanzas (D),66,92,3,11,14,186,35.48%,49.46%,7.53%
Lyndon,Brooke Paige (R),89,14,3,9,2,117,76.07%,11.97%,1.71%
Maidstone,Brooke Paige (R),74,48,5,12,12,151,49.01%,31.79%,7.95%
Manchester,Sarah Copeland Hanzas (D),16,44,5,10,6,81,19.75%,54.32%,7.41%
Marlboro,Brooke Paige (R),68,27,15,6,4,120,56.67%,22.50%,3.33%
Marshfield,Sarah Copeland Hanzas (D),20,101,2,12,14,149,13.42%,67.79%,9.40%
Mendon,Sarah Copeland Hanzas (D),40,86,10,8,8,152,26.32%,56.58%,5.26%
Middlebury,Sarah Copeland Hanzas (D),138,142,20,9,22,331,41.69%,42.90%,6.65%
Middlesex,Brooke Paige (R),82,73,7,13,8,183,44.81%,39.89%,4.37%
Middletown Springs,Sarah Copeland Hanzas (D),12,89,9,8,4,122,9.84%,72.95%,3.28%
Milton,Brooke Paige (R),120,101,23,26,31,301,39.87%,33.55%,10.30%
Monkton,Sarah Copeland Hanzas (D),81,86,10,6,10,193,41.97%,44.56%,5.18%
Montgomery,Brooke Paige (R),98,21,10,8,5,142,69.01%,14.79%,3.52%
Montpelier,Brooke Paige (R),73,57,14,4,11,159,45.91%,35.85%,6.92%
Moretown,Sarah Copeland Hanzas (D),63,77,13,8,9,170,37.06%,45.29%,5.29%
Morgan,Sarah Copeland Hanzas (D),7,26,14,17,3,67,10.45%,38.81%,4.48%
Morristown,Sarah Copeland Hanzas (D),81,108,3,11,9,212,38.21%,50.94%,4.25%
Mount Holly,Brooke Paige (R),28,3,2,11,3,47,59.57%,6.38%,6.38%
Mount Tabor,Sarah Copeland Hanzas (D),42,84,9,6,10,151,27.81%,55.63%,6.62%
New Haven,Sarah Copeland Hanzas (D),5,61,19,20,20,125,4.00%,48.80%,16.00%
Newark,Sarah Copeland Hanzas (D),3,27,6,14,12,62,4.84%,43.55%,19.35%
Newbury,Brooke Paige (R),109,5,3,5,10,132,82.58%,3.79%,7.58%
Newfane,Sarah Copeland Hanzas (D),7,28,15,7,13,70,10.00%,40.00%,18.57%
Newport City,Brooke Paige (R),81,63,8,6,14,172,47.09%,36.63%,8.14%
Newport Town,Sarah Copeland Hanzas (D),57,82,5,10,15,169,33.73%,48.52%,8.88%
North Hero,Brooke Paige (R),80,78,5,10,8,181,44.20%,43.09%,4.42%
Northfield,Brooke Paige (R),62,21,4,5,11,103,60.19%,20.39%,10.68%
Norton,Brooke Paige (R),72,16,9,10,11,118,61.02%,13.56%,9.32%
Norwich,Brooke Paige (R),71,9,16,6,6,108,65.74%,8.33%,5.56%
Orange,Sarah Copeland Hanzas (D),32,68,13,6,16,135,23.70%,50.37%,11.85%
Orwell,Sarah Copeland Hanzas (D),10,14,6,9,11,50,20.00%,28.00%,22.00%
Panton,Sarah Copeland Hanzas (D),55,79,6,7,14,161,34.16%,49.07%,8.70%
Pawlet,Brooke Paige (R),98,89,17,7,6,217,45.16%,41.01%,2.76%
Peacham,Brooke Paige (R),77,49,12,9,18,165,46.67%,29.70%,10.91%
Peru,Sarah Copeland Hanzas (D),5,77,8,14,19,123,4.07%,62.60%,15.45%
Pittsfield,Sarah Copeland Hanzas (D),2,87,8,13,2,112,1.79%,77.68%,1.79%
Pittsford,Brooke Paige (R),105,6,12,5,6,134,78.36%,4.48%,4.48%
Plainfield,Sarah Copeland Hanzas (D),75,107,10,4,12,208,36.06%,51.44%,5.77%
Plymouth,Sarah Copeland Hanzas (D),35,50,6,8,12,111,31.53%,45.05%,10.81%
Pomfret,Sarah Copeland Hanzas (D),19,69,11,11,14,124,15.32%,55.65%,11.29%
Poultney,Brooke Paige (R),103,20,8,17,5,153,67.32%,13.07%,3.27%
Pownal,Sarah Copeland Hanzas (D),72,108,19,9,21,229,31.44%,47.16%,9.17%
Proctor,Sarah Copeland Hanzas (D),41,54,15,7,16,133,30.83%,40.60%,12.03%
Putney,Brooke Paige (R),48,42,14,16,11,131,36.64%,32.06%,8.40%
Randolph,Sarah Copeland Hanzas (D),19,72,10,6,8,115,16.52%,62.61%,6.96%
Reading,Sarah Copeland Hanzas (D),21,101,8,10,9,149,14.09%,67.79%,6.04%
Readsboro,Brooke Paige (R),52,19,8,1,11,91,57.14%,20.88%,12.09%
Richford,Sarah Copeland Hanzas (D),14,100,11,7,10,142,9.86%,70.42%,7.04%
Richmond,Brooke Paige (R),77,13,13,11,9,123,62.60%,10.57%,7.32%
Ripton,Sarah Copeland Hanzas (D),39,51,4,10,13,117,33.33%,43.59%,11.11%
Rochester,Sarah Copeland Hanzas (D),15,83,8,8,6,120,12.50%,69.17%,5.00%
Rockingham,Sarah Copeland Hanzas (D),36,46,10,9,13,114,31.58%,40.35%,11.40%
Roxbury,Sarah Copeland Hanzas (D),34,45,4,11,11,105,32.38%,42.86%,10.48%
Royalton,Brooke Paige (R),18,15,12,12,13,70,25.71%,21.43%,18.57%
Rupert,Brooke Paige (R),59,1,3,5,4,72,81.94%,1.39%,5.56%
Rutland City,Brooke Paige (R),302,162,37,34,31,566,53.36%,28.62%,5.48%
Rutland Town,Brooke Paige (R),130,98,20,24,21,293,44.37%,33.45%,7.17%
Ryegate,Sarah Copeland Hanzas (D),57,61,10,11,8,147,38.78%,41.50%,5.44%
Saint Albans City,Brooke Paige (R),93,68,18,15,22,216,43.06%,31.48%,10.19%
Saint Albans Town,Brooke Paige (R),136,32,19,27,15,229,59.39%,13.97%,6.55%
Saint George,Sarah Copeland Hanzas (D),20,84,6,7,14,131,15.27%,64.12%,10.69%
Saint Johnsbury,Sarah Copeland Hanzas (D),26,33,6,5,8,78,33.33%,42.31%,10.26%
Salisbury,Sarah Copeland Hanzas (D),54,82,12,3,16,167,32.34%,49.10%,9.58%
Sandgate,Sarah Copeland Hanzas (D),10,61,5,10,16,102,9.80%,59.80%,15.69%
Searsburg,Sarah Copeland Hanzas (D),40,95,6,13,5,159,25.16%,59.75%,3.14%
Shaftsbury,Brooke Paige (R),44,20,7,12,12,95,46.32%,21.05%,12.63%
Sharon,Brooke Paige (R),73,28,7,11,15,134,54.48%,20.90%,11.19%
Sheffield,Brooke Paige (R),72,69,5,14,11,171,42.11%,40.35%,6.43%
Shelburne,Sarah Copeland Hanzas (D),44,94,26,19,17,200,22.00%,47.00%,8.50%
Sheldon,Brooke Paige (R),85,79,4,10,9,187,45.45%,42.25%,4.81%
Shoreham,Brooke Paige (R),95,69,9,11,5,189,50.26%,36.51%,2.65%
Shrewsbury,Brooke Paige (R),101,17,5,14,3,140,72.14%,12.14%,2.14%
South Burlington,Sarah Copeland Hanzas (D),168,254,41,53,41,557,30.16%,45.60%,7.36%
South Hero,Sarah Copeland Hanzas (D),44,44,8,11,3,110,40.00%,40.00%,2.73%
Springfield,Sarah Copeland Hanzas (D),49,101,8,10,2,170,28.82%,59.41%,1.18%
Stamford,Sarah Copeland Hanzas (D),50,55,8,10,14,137,36.50%,40.15%,10.22%
Stannard,Sarah Copeland Hanzas (D),36,36,14,6,15,107,33.64%,33.64%,14.02%
Starksboro,Sarah Copeland Hanzas (D),3,95,9,2,7,116,2.59%,81.90%,6.03%
Stockbridge,Sarah Copeland Hanzas (D),49,93,6,6,13,167,29.34%,55.69%,7.78%
Stowe,Brooke Paige (R),76,17,17,15,25,150,50.67%,11.33%,16.67%
Strafford,Sarah Copeland Hanzas (D),75,98,14,5,11,203,36.95%,48.28%,5.42%
Stratton,Sarah Copeland Hanzas (D),29,47,7,12,8,103,28.16%,45.63%,7.77%
Sudbury,Brooke Paige (R),80,77,5,17,8,187,42.78%,41.18%,4.28%
Sunderland,Brooke Paige (R),52,51,10,15,15,143,36.36%,35.66%,10.49%
Sutton,Brooke Paige (R),85,24,14,2,11,136,62.50%,17.65%,8.09%
Swanton,Sarah Copeland Hanzas (D),74,103,9,8,18,212,34.91%,48.58%,8.49%
Thetford,Sarah Copeland Hanzas (D),53,83,19,1,15,171,30.99%,48.54%,8.77%
Tinmouth,Brooke Paige (R),46,30,10,7,11,104,44.23%,28.85%,10.58%
Topsham,Sarah Copeland Hanzas (D),28,42,4,18,11,103,27.18%,40.78%,10.68%
Townshend,Sarah Copeland Hanzas (D),41,87,11,9,7,155,26.45%,56.13%,4.52%
Troy,Sarah Copeland Hanzas (D),0,23,5,7,6,41,0.00%,56.10%,14.63%
Tunbridge,Sarah Copeland Hanzas (D),29,45,10,14,8,106,27.36%,42.45%,7.55%
Underhill,Sarah Copeland Hanzas (D),65,71,10,9,8,163,39.88%,43.56%,4.91%
Vergennes,Brooke Paige (R),92,58,12,3,8,173,53.18%,33.53%,4.62%
Vernon,Brooke Paige (R),107,15,8,15,14,159,67.30%,9.43%,8.81%
Vershire,Brooke Paige (R),99,53,5,9,7,173,57.23%,30.64%,4.05%
Victory,Brooke Paige (R),81,59,9,12,10,171,47.37%,34.50%,5.85%
Waitsfield,Sarah Copeland Hanzas (D),33,37,11,8,13,102,32.35%,36.27%,12.75%
Walden,Sarah Copeland Hanzas (D),16,42,12,17,4,91,17.58%,46.15%,4.40%
Wallingford,Brooke Paige (R),57,29,4,9,15,114,50.00%,25.44%,13.16%
Waltham,Brooke Paige (R),8,7,3,11,12,41,19.51%,17.07%,29.27%
Wardsboro,Sarah Copeland Hanzas (D),60,87,11,9,13,180,33.33%,48.33%,7.22%
Warren,Sarah Copeland Hanzas (D),73,103,4,13,16,209,34.93%,49.28%,7.66%
Washington,Brooke Paige (R),107,105,7,5,14,238,44.96%,44.12%,5.88%
Waterbury,Sarah Copeland Hanzas (D),4,28,7,9,8,56,7.14%,50.00%,14.29%
Waterford,Brooke Paige (R),30,19,9,12,5,75,40.00%,25.33%,6.67%
Waterville,Sarah Copeland Hanzas (D),79,96,18,11,17,221,35.75%,43.44%,7.69%
Weathersfield,Brooke Paige (R),15,9,7,7,16,54,27.78%,16.67%,29.63%
Wells,Sarah Copeland Hanzas (D),96,161,19,25,16,317,30.28%,50.79%,5.05%
West Fairlee,Brooke Paige (R),85,0,7,9,7,108,78.70%,0.00%,6.48%
West Haven,Sarah Copeland Hanzas (D),35,81,2,8,11,137,25.55%,59.12%,8.03%
West Rutland,Sarah Copeland Hanzas (D),11,106,14,11,7,149,7.38%,71.14%,4.70%
West Windsor,Sarah Copeland Hanzas (D),64,87,13,10,13,187,34.22%,46.52%,6.95%
Westfield,Brooke Paige (R),29,10,6,15,11,71,40.85%,14.08%,15.49%
Westford,Sarah Copeland Hanzas (D),45,46,4,14,15,124,36.29%,37.10%,12.10%
Westminster,Brooke Paige (R),109,69,2,10,10,200,54.50%,34.50%,5.00%
Westmore,Sarah Copeland Hanzas (D),31,100,15,5,14,165,18.79%,60.61%,8.48%
Weston,Sarah Copeland Hanzas (D),4,15,8,2,7,36,11.11%,41.67%,19.44%
Weybridge,Sarah Copeland Hanzas (D),8,34,15,9,17,83,9.64%,40.96%,20.48%
Wheelock,Brooke Paige (R),92,47,13,4,12,168,54.76%,27.98%,7.14%
Whiting,Sarah Copeland Hanzas (D),53,81,12,9,12,167,31.74%,48.50%,7.19%
Whitingham,Sarah Copeland Hanzas (D),100,105,9,17,16,247,40.49%,42.51%,6.48%
Williamstown,Brooke Paige (R),125,26,17,23,18,209,59.81%,12.44%,8.61%
Williston,Brooke Paige (R),137,91,18,26,28,300,45.67%,30.33%,9.33%
Wilmington,Brooke Paige (R),86,75,10,6,6,183,46.99%,40.98%,3.28%
Windham,Sarah Copeland Hanzas (D),38,68,9,6,12,133,28.57%,51.13%,9.02%
Windsor,Sarah Copeland Hanzas (D),30,43,12,13,6,104,28.85%,41.35%,5.77%
Winhall,Brooke Paige (R),66,6,9,17,4,102,64.71%,5.88%,3.92%
Winooski,Brooke Paige (R),81,44,14,10,3,152,53.29%,28.95%,1.97%
Wolcott,Brooke Paige (R),93,73,9,11,16,202,46.04%,36.14%,7.92%
Woodbury,Sarah Copeland Hanzas (D),49,61,10,7,7,134,36.57%,45.52%,5.22%
Woodford,Sarah Copeland Hanzas (D),18,24,12,3,12,69,26.09%,34.78%,17.39%
Woodstock,Sarah Copeland Hanzas (D),17,36,11,17,14,95,17.89%,37.89%,14.74%
Worcester,Brooke Paige (R),71,63,7,9,15,165,43.03%,38.18%,9.09%
