City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Georgia,Sarah Copeland Hanzas (D),122,131,26,21,29,329,37.08%,39.82%,8.81%
Glover,Brooke Paige (R),108,2,8,13,6,137,78.83%,1.46%,4.38%
Goshen,Brooke Paige (R),18,0,14,5,3,40,45.00%,0.00%,7.50%
Grafton,Brooke Paige (R),59,51,5,11,15,141,41.84%,36.17%,10.64%
Granby,Sarah Copeland Hanzas (D),79,101,13,6,11,210,37.62%,48.10%,5.24%
Grand Isle,Brooke Paige (R),32,12,17,5,15,81,39.51%,14.81%,18.52%
Granville,Sarah Copeland Hanzas (D),40,45,7,13,6,111,36.04%,40.54%,5.41%
Greensboro,Sarah Copeland Hanzas (D),13,87,10,10,13,133,9.77%,65.41%,9.77%
Groton,Sarah Copeland Hanzas (D),13,48,6,10,9,86,15.12%,55.81%,10.47%
Guildhall,Brooke Paige (R),35,14,2,11,9,71,49.30%,19.72%,12.68%
Guilford,Sarah Copeland Hanzas (D),10,42,8,5,1,66,15.15%,63.64%,1.52%
Halifax,Sarah Copeland Hanzas (D),17,72,11,16,14,130,13.08%,55.38%,10.77%
Hancock,Brooke Paige (R),99,9,7,2,4,121,81.82%,7.44%,3.31%
Hardwick,Brooke Paige (R),41,26,13,7,3,90,45.56%,28.89%,3.33%
Hartford,Brooke Paige (R),106,96,28,29,21,280,37.86%,34.29%,7.50%
Hartland,Sarah Copeland Hanzas (D),47,94,7,3,3,154,30.52%,61.04%,1.95%
Highgate,Brooke Paige (R),88,45,4,2,12,151,58.28%,29.80%,7.95%
Hinesburg,Brooke Paige (R),73,13,27,26,32,171,42.69%,7.60%,18.71%
Holland,Brooke Paige (R),88,37,8,12,9,154,57.14%,24.03%,5.84%
Hubbardton,Sarah Copeland Hanzas (D),7,77,0,8,17,109,6.42%,70.64%,15.60%
Huntington,Brooke Paige (R),65,15,1,13,9,103,63.11%,14.56%,8.74%
Hyde Park,Brooke Paige (R),96,55,10,11,14,186,51.61%,29.57%,7.53%
Ira,Brooke Paige (R),74,10,9,4,3,100,74.00%,10.00%,3.00%
Irasburg,Sarah Copeland Hanzas (D),1,4,15,6,5,31,3.23%,12.90%,16.13%
Isle La Motte,Sarah Copeland Hanzas (D),11,23,3,11,10,58,18.97%,39.66%,17.24%
Jamaica,Brooke Paige (R),89,44,15,11,14,173,51.45%,25.43%,8.09%
Jay,Brooke Paige (R),75,64,8,7,7,161,46.58%,39.75%,4.35%
Jericho,Sarah Copeland Hanzas (D),65,70,10,9,12,166,39.16%,42.17%,7.23%
Johnson,Sarah Copeland Hanzas (D),73,95,6,5,6,185,39.46%,51.35%,3.24%
Killington,Brooke Paige (R),88,53,5,11,7,164,53.66%,32.32%,4.27%
Kirby,Sarah Copeland Hanzas (D),38,46,7,19,2,112,33.93%,41.07%,1.79%
Landgrove,Brooke Paige (R),68,11,11,8,10,108,62.96%,10.19%,9.26%
Leicester,Brooke Paige (R),73,50,14,15,13,165,44.24%,30.30%,7.88%
Lemington,Sarah Copeland Hanzas (D),75,88,9,8,11,191,39.27%,46.07%,5.76%
Lincoln,Sarah Copeland Hanzas (D),2,91,15,12,11,131,1.53%,69.47%,8.40%
Londonderry,Sarah Copeland Hanzas (D),76,85,14,4,10,189,40.21%,44.97%,5.29%
Lowell,Brooke Paige (R),58,57,10,19,12,156,37.18%,36.54%,7.69%
Ludlow,Sarah Copeland Hanzas (D),22,55,0,11,15,103,21.36%,53.40%,14.56%
Lunenburg,Sarah Copeland Hanzas (D),64,102,4,5,9,184,34.78%,55.43%,4.89%
Lyndon,Sarah Copeland Hanzas (D),12,53,9,15,7,96,12.50%,55.21%,7.29%
Maidstone,Sarah Copeland Hanzas (D),24,82,2,14,12,134,17.91%,61.19%,8.96%
Manchester,Brooke Paige (R),44,40,11,8,6,109,40.37%,36.70%,5.50%
Marlboro,Sarah Copeland Hanzas (D),29,71,15,1,14,130,22.31%,54.62%,10.77%
Marshfield,Brooke Paige (R),84,77,14,8,5,188,44.68%,40.96%,2.66%
Mendon,Sarah Copeland Hanzas (D),21,21,9,2,17,70,30.00%,30.00%,24.29%
Middlebury,Sarah Copeland Hanzas (D),38,160,20,17,12,247,15.38%,64.78%,4.86%
Middlesex,Brooke Paige (R),29,26,15,4,13,87,33.33%,29.89%,14.94%
Middletown Springs,Sarah Copeland Hanzas (D),67,71,16,7,14,175,38.29%,40.57%,8.00%
Milton,Brooke Paige (R),158,67,26,45,37,333,47.45%,20.12%,11.11%
Monkton,Brooke Paige (R),40,34,9,6,5,94,42.55%,36.17%,5.32%
Montgomery,Sarah Copeland Hanzas (D),99,101,7,9,4,220,45.00%,45.91%,1.82%
Montpelier,Sarah Copeland Hanzas (D),79,88,7,10,8,192,41.15%,45.83%,4.17%
Moretown,Brooke Paige (R),82,37,10,12,4,145,56.55%,25.52%,2.76%
Morgan,Sarah Copeland Hanzas (D),17,52,9,12,16,106,16.04%,49.06%,15.09%
Morristown,Brooke Paige (R),58,42,3,15,9,127,45.67%,33.07%,7.09%
Mount Holly,Sarah Copeland Hanzas (D),37,50,11,19,11,128,28.91%,39.06%,8.59%
Mount Tabor,Sarah Copeland Hanzas (D),13,30,13,7,4,67,19.40%,44.78%,5.97%
New Haven,Sarah Copeland Hanzas (D),55,154,16,15,16,256,21.48%,60.16%,6.25%
Newark,Sarah Copeland Hanzas (D),78,96,18,10,14,216,36.11%,44.44%,6.48%
Newbury,Brooke Paige (R),33,11,9,17,7,77,42.86%,14.29%,9.09%
Newfane,Brooke Paige (R),67,41,2,10,4,124,54.03%,33.06%,3.23%
Newport City,Brooke Paige (R),29,28,4,10,3,74,39.19%,37.84%,4.05%
Newport Town,Sarah Copeland Hanzas (D),40,44,4,9,11,108,37.04%,40.74%,10.19%
North Hero,Sarah Copeland Hanzas (D),83,98,11,4,4,200,41.50%,49.00%,2.00%
Northfield,Sarah Copeland Hanzas (D),10,10,9,17,6,52,19.23%,19.23%,11.54%
Norton,Sarah Copeland Hanzas (D),27,70,10,8,0,115,23.48%,60.87%,0.00%
Norwich,Sarah Copeland Hanzas (D),8,61,14,11,9,103,7.77%,59.22%,8.74%
Orange,Brooke Paige (R),101,59,6,10,9,185,54.59%,31.89%,4.86%
Orwell,Brooke Paige (R),44,1,15,14,6,80,55.00%,1.25%,7.50%
Panton,Sarah Copeland Hanzas (D),62,63,11,8,9,153,40.52%,41.18%,5.88%
Pawlet,Sarah Copeland Hanzas (D),78,84,7,7,5,181,43.09%,46.41%,2.76%
Peacham,Sarah Copeland Hanzas (D),96,103,3,3,16,221,43.44%,46.61%,7.24%
Peru,Brooke Paige (R),54,1,9,7,13,84,64.29%,1.19%,15.48%
Pittsfield,Brooke Paige (R),91,39,14,8,16,168,54.17%,23.21%,9.52%
Pittsford,Sarah Copeland Hanzas (D),36,40,11,6,10,103,34.95%,38.83%,9.71%
Plainfield,Brooke Paige (R),35,20,1,12,10,78,44.87%,25.64%,12.82%
Plymouth,Sarah Copeland Hanzas (D),21,106,12,14,8,161,13.04%,65.84%,4.97%
Pomfret,Sarah Copeland Hanzas (D),11,44,14,11,10,90,12.22%,48.89%,11.11%
Pownal,Sarah Copeland Hanzas (D),21,69,23,20,22,155,13.55%,44.52%,14.19%
Proctor,Brooke Paige (R),18,2,6,11,4,41,43.90%,4.88%,9.76%
Putney,Sarah Copeland Hanzas (D),23,78,2,12,9,124,18.55%,62.90%,7.26%
Randolph,Sarah Copeland Hanzas (D),36,44,6,6,2,94,38.30%,46.81%,2.13%
Reading,Brooke Paige (R),43,42,2,6,2,95,45.26%,44.21%,2.11%
Readsboro,Brooke Paige (R),92,76,18,12,7,205,44.88%,37.07%,3.41%
Richford,Brooke Paige (R),57,15,16,7,9,104,54.81%,14.42%,8.65%
Richmond,Sarah Copeland Hanzas (D),29,40,5,17,9,100,29.00%,40.00%,9.00%
Ripton,Brooke Paige (R),84,13,11,9,1,118,71.19%,11.02%,0.85%
Rochester,Brooke Paige (R),87,82,13,8,7,197,44.16%,41.62%,3.55%
Rockingham,Sarah Copeland Hanzas (D),13,66,5,5,6,95,13.68%,69.47%,6.32%
Roxbury,Sarah Copeland Hanzas (D),32,72,16,11,10,141,22.70%,51.06%,7.09%
Royalton,Brooke Paige (R),22,21,4,15,5,67,32.84%,31.34%,7.46%
Rupert,Sarah Copeland Hanzas (D),4,20,12,11,7,54,7.41%,37.04%,12.96%
Rutland City,Sarah Copeland Hanzas (D),193,282,43,43,50,611,31.59%,46.15%,8.18%
Rutland Town,Brooke Paige (R),132,104,8,25,29,298,44.30%,34.90%,9.73%
Ryegate,Sarah Copeland Hanzas (D),38,76,7,14,14,149,25.50%,51.01%,9.40%
Saint Albans City,Sarah Copeland Hanzas (D),135,150,14,15,28,342,39.47%,43.86%,8.19%
Saint Albans Town,Brooke Paige (R),152,83,20,25,17,297,51.18%,27.95%,5.72%
Saint George,Brooke Paige (R),29,6,3,2,13,53,54.72%,11.32%,24.53%
Saint Johnsbury,Sarah Copeland Hanzas (D),25,33,5,6,13,82,30.49%,40.24%,15.85%
Salisbury,Brooke Paige (R),97,44,11,8,6,166,58.43%,26.51%,3.61%
Sandgate,Sarah Copeland Hanzas (D),62,103,15,14,6,200,31.00%,51.50%,3.00%
Searsburg,Brooke Paige (R),60,5,10,9,5,89,67.42%,5.62%,5.62%
Shaftsbury,Sarah Copeland Hanzas (D),75,78,9,16,13,191,39.27%,40.84%,6.81%
Sharon,Brooke Paige (R),103,57,6,14,6,186,55.38%,30.65%,3.23%
Sheffield,Brooke Paige (R),52,12,4,3,2,73,71.23%,16.44%,2.74%
Shelburne,Sarah Copeland Hanzas (D),82,106,18,18,16,240,34.17%,44.17%,6.67%
Sheldon,Sarah Copeland Hanzas (D),13,20,7,11,6,57,22.81%,35.09%,10.53%
Shoreham,Brooke Paige (R),66,54,15,8,12,155,42.58%,34.84%,7.74%
Shrewsbury,Sarah Copeland Hanzas (D),18,80,5,8,6,117,15.38%,68.38%,5.13%
South Burlington,Sarah Copeland Hanzas (D),196,237,44,45,30,552,35.51%,42.93%,5.43%
South Hero,Brooke Paige (R),71,70,12,3,2,158,44.94%,44.30%,1.27%
Springfield,Brooke Paige (R),88,83,8,18,14,211,41.71%,39.34%,6.64%
Stamford,Sarah Copeland Hanzas (D),6,40,2,8,15,71,8.45%,56.34%,21.13%
Stannard,Sarah Copeland Hanzas (D),6,10,11,7,14,48,12.50%,20.83%,29.17%
Starksboro,Sarah Copeland Hanzas (D),26,81,9,9,7,132,19.70%,61.36%,5.30%
Stockbridge,Sarah Copeland Hanzas (D),74,80,3,11,5,173,42.77%,46.24%,2.89%
Stowe,Sarah Copeland Hanzas (D),30,84,25,8,16,163,18.40%,51.53%,9.82%
Strafford,Sarah Copeland Hanzas (D),68,84,14,11,15,192,35.42%,43.75%,7.81%
Stratton,Sarah Copeland Hanzas (D),39,45,11,5,15,115,33.91%,39.13%,13.04%
Sudbury,Sarah Copeland Hanzas (D),4,11,11,0,13,39,10.26%,28.21%,33.33%
Sunderland,Brooke Paige (R),175,63,18,16,21,293,59.73%,21.50%,7.17%
Sutton,Brooke Paige (R),81,68,1,16,12,178,45.51%,38.20%,6.74%
Swanton,Brooke Paige (R),79,66,2,3,7,157,50.32%,42.04%,4.46%
Thetford,Sarah Copeland Hanzas (D),1,5,14,5,5,30,3.33%,16.67%,16.67%
Tinmouth,Brooke Paige (R),6,2,14,10,3,35,17.14%,5.71%,8.57%
Topsham,Brooke Paige (R),50,41,6,11,14,122,40.98%,33.61%,11.48%
Townshend,Brooke Paige (R),101,55,17,3,2,178,56.74%,30.90%,1.12%
Troy,Brooke Paige (R),61,57,6,8,4,136,44.85%,41.91%,2.94%
Tunbridge,Brooke Paige (R),54,10,7,5,2,78,69.23%,12.82%,2.56%
Underhill,Sarah Copeland Hanzas (D),6,7,8,11,7,39,15.38%,17.95%,17.95%
Vergennes,Brooke Paige (R),32,13,8,14,13,80,40.00%,16.25%,16.25%
Vernon,Sarah Copeland Hanzas (D),6,33,2,7,16,64,9.38%,51.56%,25.00%
Vershire,Sarah Copeland Hanzas (D),61,91,2,2,10,166,36.75%,54.82%,6.02%
Victory,Brooke Paige (R),94,20,13,10,12,149,63.09%,13.42%,8.05%
Waitsfield,Sarah Copeland Hanzas (D),7,55,8,4,4,78,8.97%,70.51%,5.13%
Walden,Sarah Copeland Hanzas (D),38,87,2,16,10,153,24.84%,56.86%,6.54%
Wallingford,Sarah Copeland Hanzas (D),40,55,3,2,6,106,37.74%,51.89%,5.66%
Waltham,Sarah Copeland Hanzas (D),11,76,10,4,12,113,9.73%,67.26%,10.62%
Wardsboro,Sarah Copeland Hanzas (D),24,31,17,5,4,81,29.63%,38.27%,4.94%
Warren,Sarah Copeland Hanzas (D),8,9,11,12,9,49,16.33%,18.37%,18.37%
Washington,Sarah Copeland Hanzas (D),21,62,12,4,10,109,19.27%,56.88%,9.17%
Waterbury,Sarah Copeland Hanzas (D),22,48,13,8,13,104,21.15%,46.15%,12.50%
Waterford,Sarah Copeland Hanzas (D),0,11,12,3,6,32,0.00%,34.38%,18.75%
Waterville,Brooke Paige (R),51,50,7,5,4,117,43.59%,42.74%,3.42%
Weathersfield,Brooke Paige (R),52,25,10,10,2,99,52.53%,25.25%,2.02%
Wells,Brooke Paige (R),135,109,21,17,14,296,45.61%,36.82%,4.73%
West Fairlee,Sarah Copeland Hanzas (D),1,79,5,4,12,101,0.99%,78.22%,11.88%
West Haven,Sarah Copeland Hanzas (D),13,42,7,14,6,82,15.85%,51.22%,7.32%
West Rutland,Sarah Copeland Hanzas (D),80,108,11,12,13,224,35.71%,48.21%,5.80%
West Windsor,Sarah Copeland Hanzas (D),15,98,9,13,8,143,10.49%,68.53%,5.59%
Westfield,Sarah Copeland Hanzas (D),24,31,8,5,3,71,33.80%,43.66%,4.23%
Westford,Sarah Copeland Hanzas (D),29,85,13,14,5,146,19.86%,58.22%,3.42%
Westminster,Sarah Copeland Hanzas (D),69,79,19,6,11,184,37.50%,42.93%,5.98%
Westmore,Brooke Paige (R),70,58,4,14,11,157,44.59%,36.94%,7.01%
Weston,Brooke Paige (R),64,1,9,8,15,97,65.98%,1.03%,15.46%
Weybridge,Sarah Copeland Hanzas (D),54,77,7,8,12,158,34.18%,48.73%,7.59%
Wheelock,Brooke Paige (R),99,15,12,6,6,138,71.74%,10.87%,4.35%
Whiting,Brooke Paige (R),93,89,11,12,7,212,43.87%,41.98%,3.30%
Whitingham,Brooke Paige (R),84,41,12,11,6,154,54.55%,26.62%,3.90%
Williamstown,Sarah Copeland Hanzas (D),54,83,16,13,16,182,29.67%,45.60%,8.79%
Williston,Brooke Paige (R),173,60,17,18,20,288,60.07%,20.83%,6.94%
Wilmington,Sarah Copeland Hanzas (D),25,68,4,5,11,113,22.12%,60.18%,9.73%
Windham,Brooke Paige (R),26,0,6,11,8,51,50.98%,0.00%,15.69%
Windsor,Sarah Copeland Hanzas (D),46,49,9,7,13,124,37.10%,39.52%,10.48%
Winhall,Brooke Paige (R),85,80,13,7,10,195,43.59%,41.03%,5.13%
Winooski,Brooke Paige (R),60,40,12,11,12,135,44.44%,29.63%,8.89%
Wolcott,Brooke Paige (R),86,77,13,10,1,187,45.99%,41.18%,0.53%
Woodbury,Brooke Paige (R),62,29,13,11,11,126,49.21%,23.02%,8.73%
Woodford,Sarah Copeland Hanzas (D),62,75,10,7,7,161,38.51%,46.58%,4.35%
Woodstock,Brooke Paige (R),87,11,11,10,10,129,67.44%,8.53%,7.75%
Worcester,Brooke Paige (R),67,1,10,3,4,85,78.82%,1.18%,4.71%
