City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dover,Brooke Paige (R),44,43,13,15,10,125,35.20%,34.40%,8.00%
Dummerston,Sarah Copeland Hanzas (D),10,28,8,16,8,70,14.29%,40.00%,11.43%
Duxbury,Sarah Copeland Hanzas (D),70,93,8,8,17,196,35.71%,47.45%,8.67%
East Haven,Sarah Copeland Hanzas (D),27,87,11,13,13,151,17.88%,57.62%,8.61%
East Montpelier,Brooke Paige (R),69,37,10,12,8,136,50.74%,27.21%,5.88%
Eden,Brooke Paige (R),70,28,11,15,8,132,53.03%,21.21%,6.06%
Elmore,Brooke Paige (R),51,26,10,5,8,100,51.00%,26.00%,8.00%
Enosburgh,Sarah Copeland Hanzas (D),25,37,11,2,15,90,27.78%,41.11%,16.67%
Essex Junction,Brooke Paige (R),95,22,17,14,18,166,57.23%,13.25%,10.84%
Essex,Sarah Copeland Hanzas (D),80,168,22,12,18,300,26.67%,56.00%,6.00%
Fair Haven,Sarah Copeland Hanzas (D),17,78,6,6,13,120,14.17%,65.00%,10.83%
Fairfax,Sarah Copeland Hanzas (D),6,41,17,10,12,86,6.98%,47.67%,13.95%
Fairfield,Brooke Paige (R),100,91,8,7,8,214,46.73%,42.52%,3.74%
Fairlee,Brooke Paige (R),93,39,15,16,7,170,54.71%,22.94%,4.12%
Fayston,Brooke Paige (R),73,9,8,10,14,114,64.04%,7.89%,12.28%
Ferrisburgh,Sarah Copeland Hanzas (D),21,72,9,14,14,130,16.15%,55.38%,10.77%
Fletcher,Brooke Paige (R),93,20,16,6,3,138,67.39%,14.49%,2.17%
Franklin,Sarah Copeland Hanzas (D),58,74,10,15,9,166,34.94%,44.58%,5.42%
Georgia,Brooke Paige (R),125,65,22,11,16,239,52.30%,27.20%,6.69%
Glover,Sarah Copeland Hanzas (D),50,55,7,13,6,131,38.17%,41.98%,4.58%
Goshen,Sarah Copeland Hanzas (D),13,26,7,12,9,67,19.40%,38.81%,13.43%
Grafton,Brooke Paige (R),15,3,9,10,8,45,33.33%,6.67%,17.78%
Granby,Sarah Copeland Hanzas (D),69,89,6,11,12,187,36.90%,47.59%,6.42%
Grand Isle,Sarah Copeland Hanzas (D),41,102,11,4,10,168,24.40%,60.71%,5.95%
Granville,Sarah Copeland Hanzas (D),5,38,11,20,2,76,6.58%,50.00%,2.63%
Greensboro,Brooke Paige (R),69,51,12,4,11,147,46.94%,34.69%,7.48%
Groton,Sarah Copeland Hanzas (D),70,89,11,5,7,182,38.46%,48.90%,3.85%
Guildhall,Brooke Paige (R),5,4,14,13,11,47,10.64%,8.51%,23.40%
Guilford,Sarah Copeland Hanzas (D),25,69,13,12,15,134,18.66%,51.49%,11.19%
Halifax,Sarah Copeland Hanzas (D),42,59,9,11,7,128,32.81%,46.09%,5.47%
Hancock,Sarah Copeland Hanzas (D),46,100,9,5,11,171,26.90%,58.48%,6.43%
Hardwick,Brooke Paige (R),57,33,6,12,11,119,47.90%,27.73%,9.24%
Hartford,Brooke Paige (R),162,97,18,18,19,314,51.59%,30.89%,6.05%
Hartland,Sarah Copeland Hanzas (D),18,24,2,1,8,53,33.96%,45.28%,15.09%
Highgate,Brooke Paige (R),90,75,9,4,12,190,47.37%,39.47%,6.32%
Hinesburg,Sarah Copeland Hanzas (D),83,151,15,8,15,272,30.51%,55.51%,5.51%
Holland,Sarah Copeland Hanzas (D),7,46,9,6,7,75,9.33%,61.33%,9.33%
Hubbardton,Sarah Copeland Hanzas (D),8,10,9,9,9,45,17.78%,22.22%,20.00%
Huntington,Brooke Paige (R),86,47,7,13,16,169,50.89%,27.81%,9.47%
Hyde Park,Brooke Paige (R),88,4,3,2,7,104,84.62%,3.85%,6.73%
Ira,Sarah Copeland Hanzas (D),5,89,9,11,7,121,4.13%,73.55%,5.79%
Irasburg,Sarah Copeland Hanzas (D),9,65,8,6,16,104,8.65%,62.50%,15.38%
Isle La Motte,Brooke Paige (R),36,12,5,10,9,72,50.00%,16.67%,12.50%
Jamaica,Sarah Copeland Hanzas (D),69,92,14,4,13,192,35.94%,47.92%,6.77%
Jay,Sarah Copeland Hanzas (D),8,26,18,4,10,66,12.12%,39.39%,15.15%
Jericho,Sarah Copeland Hanzas (D),24,99,15,14,14,166,14.46%,59.64%,8.43%
Johnson,Sarah Copeland Hanzas (D),31,32,8,12,10,93,33.33%,34.41%,10.75%
Killington,Sarah Copeland Hanzas (D),36,41,2,8,11,98,36.73%,41.84%,11.22%
Kirby,Brooke Paige (R),75,57,14,2,15,163,46.01%,34.97%,9.20%
Landgrove,Brooke Paige (R),7,4,8,10,12,41,17.07%,9.76%,29.27%
Leicester,Sarah Copeland Hanzas (D),17,27,13,14,4,75,22.67%,36.00%,5.33%
Lemington,Sarah Copeland Hanzas (D),60,80,10,7,8,165,36.36%,48.48%,4.85%
Lincoln,Sarah Copeland Hanzas (D),24,78,20,14,7,143,16.78%,54.55%,4.90%
Londonderry,Sarah Copeland Hanzas (D),17,38,11,12,6,84,20.24%,45.24%,7.14%
Lowell,Brooke Paige (R),41,28,9,7,7,92,44.57%,30.43%,7.61%
Ludlow,Brooke Paige (R),73,37,9,8,14,141,51.77%,26.24%,9.93%
Lunenburg,Brooke Paige (R),69,24,4,13,15,125,55.20%,19.20%,12.00%
Lyndon,Sarah Copeland Hanzas (D),7,7,13,16,3,46,15.22%,15.22%,6.52%
Maidstone,Sarah Copeland Hanzas (D),48,83,15,10,8,164,29.27%,50.61%,4.88%
Manchester,Sarah Copeland Hanzas (D),15,32,0,16,17,80,18.75%,40.00%,21.25%
Marlboro,Sarah Copeland Hanzas (D),70,79,9,12,11,181,38.67%,43.65%,6.08%
Marshfield,Brooke Paige (R),29,17,17,13,15,91,31.87%,18.68%,16.48%
Mendon,Brooke Paige (R),55,23,5,13,3,99,55.56%,23.23%,3.03%
Middlebury,Sarah Copeland Hanzas (D),91,98,17,31,19,256,35.55%,38.28%,7.42%
Middlesex,Sarah Copeland Hanzas (D),46,73,16,5,4,144,31.94%,50.69%,2.78%
Middletown Springs,Sarah Copeland Hanzas (D),9,50,8,7,7,81,11.11%,61.73%,8.64%
Milton,Sarah Copeland Hanzas (D),37,123,28,28,26,242,15.29%,50.83%,10.74%
Monkton,Sarah Copeland Hanzas (D),55,58,7,6,10,136,40.44%,42.65%,7.35%
Montgomery,Sarah Copeland Hanzas (D),26,64,3,8,17,118,22.03%,54.24%,14.41%
Montpelier,Brooke Paige (R),64,56,7,4,6,137,46.72%,40.88%,4.38%
Moretown,Sarah Copeland Hanzas (D),1,17,9,12,14,53,1.89%,32.08%,26.42%
Morgan,Sarah Copeland Hanzas (D),14,73,5,8,7,107,13.08%,68.22%,6.54%
Morristown,Sarah Copeland Hanzas (D),85,109,19,12,14,239,35.56%,45.61%,5.86%
Mount Holly,Brooke Paige (R),77,56,7,9,16,165,46.67%,33.94%,9.70%
Mount Tabor,Brooke Paige (R),62,17,15,12,9,115,53.91%,14.78%,7.83%
New Haven,Brooke Paige (R),74,55,15,23,13,180,41.11%,30.56%,7.22%
Newark,Brooke Paige (R),88,25,8,19,10,150,58.67%,16.67%,6.67%
Newbury,Brooke Paige (R),38,13,8,9,5,73,52.05%,17.81%,6.85%
Newfane,Sarah Copeland Hanzas (D),36,61,5,15,16,133,27.07%,45.86%,12.03%
Newport City,Brooke Paige (R),68,7,7,10,7,99,68.69%,7.07%,7.07%
Newport Town,Brooke Paige (R),100,33,3,17,7,160,62.50%,20.62%,4.38%
North Hero,Sarah Copeland Hanzas (D),74,91,9,8,13,195,37.95%,46.67%,6.67%
Northfield,Sarah Copeland Hanzas (D),32,65,8,7,13,125,25.60%,52.00%,10.40%
Norton,Brooke Paige (R),55,3,12,5,5,80,68.75%,3.75%,6.25%
Norwich,Brooke Paige (R),93,78,16,4,13,204,45.59%,38.24%,6.37%
Orange,Sarah Copeland Hanzas (D),29,57,1,13,13,113,25.66%,50.44%,11.50%
Orwell,Brooke Paige (R),67,55,11,6,13,152,44.08%,36.18%,8.55%
Panton,Brooke Paige (R),80,1,7,3,10,101,79.21%,0.99%,9.90%
Pawlet,Brooke Paige (R),78,39,12,8,8,145,53.79%,26.90%,5.52%
Peacham,Sarah Copeland Hanzas (D),41,97,16,3,4,161,25.47%,60.25%,2.48%
Peru,Sarah Copeland Hanzas (D),85,101,17,8,12,223,38.12%,45.29%,5.38%
Pittsfield,Brooke Paige (R),91,27,11,13,5,147,61.90%,18.37%,3.40%
Pittsford,Brooke Paige (R),40,34,7,7,15,103,38.83%,33.01%,14.56%
Plainfield,Sarah Copeland Hanzas (D),31,65,10,14,3,123,25.20%,52.85%,2.44%
Plymouth,Brooke Paige (R),73,70,7,16,3,169,43.20%,41.42%,1.78%
Pomfret,Brooke Paige (R),23,7,16,3,6,55,41.82%,12.73%,10.91%
Pownal,Sarah Copeland Hanzas (D),142,155,16,31,20,364,39.01%,42.58%,5.49%
Proctor,Brooke Paige (R),50,12,12,12,4,90,55.56%,13.33%,4.44%
Putney,Brooke Paige (R),104,88,6,15,8,221,47.06%,39.82%,3.62%
Randolph,Sarah Copeland Hanzas (D),56,83,8,8,11,166,33.73%,50.00%,6.63%
Reading,Brooke Paige (R),29,7,7,14,10,67,43.28%,10.45%,14.93%
Readsboro,Sarah Copeland Hanzas (D),32,93,8,11,11,155,20.65%,60.00%,7.10%
Richford,Brooke Paige (R),68,10,5,2,5,90,75.56%,11.11%,5.56%
Richmond,Brooke Paige (R),78,2,5,11,5,101,77.23%,1.98%,4.95%
Ripton,Brooke Paige (R),88,53,8,15,10,174,50.57%,30.46%,5.75%
Rochester,Brooke Paige (R),82,31,9,11,9,142,57.75%,21.83%,6.34%
Rockingham,Sarah Copeland Hanzas (D),27,59,14,13,6,119,22.69%,49.58%,5.04%
Roxbury,Sarah Copeland Hanzas (D),38,69,11,12,17,147,25.85%,46.94%,11.56%
Royalton,Sarah Copeland Hanzas (D),15,92,10,10,9,136,11.03%,67.65%,6.62%
Rupert,Brooke Paige (R),51,15,11,5,17,99,51.52%,15.15%,17.17%
Rutland City,Sarah Copeland Hanzas (D),93,162,48,24,28,355,26.20%,45.63%,7.89%
Rutland Town,Sarah Copeland Hanzas (D),139,163,22,18,16,358,38.83%,45.53%,4.47%
Ryegate,Brooke Paige (R),62,45,7,11,9,134,46.27%,33.58%,6.72%
Saint Albans City,Sarah Copeland Hanzas (D),87,89,28,24,9,237,36.71%,37.55%,3.80%
Saint Albans Town,Sarah Copeland Hanzas (D),126,144,19,15,17,321,39.25%,44.86%,5.30%
Saint George,Sarah Copeland Hanzas (D),9,77,8,13,10,117,7.69%,65.81%,8.55%
Saint Johnsbury,Brooke Paige (R),75,74,5,8,11,173,43.35%,42.77%,6.36%
Salisbury,Sarah Copeland Hanzas (D),5,89,7,13,11,125,4.00%,71.20%,8.80%
Sandgate,Sarah Copeland Hanzas (D),25,105,9,10,7,156,16.03%,67.31%,4.49%
Searsburg,Brooke Paige (R),23,16,14,12,10,75,30.67%,21.33%,13.33%
Shaftsbury,Sarah Copeland Hanzas (D),77,88,9,5,11,190,40.53%,46.32%,5.79%
Sharon,Sarah Copeland Hanzas (D),56,109,9,8,9,191,29.32%,57.07%,4.71%
Sheffield,Sarah Copeland Hanzas (D),26,85,9,12,11,143,18.18%,59.44%,7.69%
Shelburne,Sarah Copeland Hanzas (D),157,163,21,17,17,375,41.87%,43.47%,4.53%
Sheldon,Sarah Copeland Hanzas (D),53,75,12,10,2,152,34.87%,49.34%,1.32%
Shoreham,Brooke Paige (R),82,19,11,14,14,140,58.57%,13.57%,10.00%
Shrewsbury,Brooke Paige (R),52,47,8,12,2,121,42.98%,38.84%,1.65%
South Burlington,Brooke Paige (R),344,210,42,61,42,699,49.21%,30.04%,6.01%
South Hero,Brooke Paige (R),81,58,17,10,8,174,46.55%,33.33%,4.60%
Springfield,Sarah Copeland Hanzas (D),57,62,13,13,6,151,37.75%,41.06%,3.97%
Stamford,Brooke Paige (R),73,51,8,5,14,151,48.34%,33.77%,9.27%
Stannard,Sarah Copeland Hanzas (D),63,95,11,8,15,192,32.81%,49.48%,7.81%
Starksboro,Sarah Copeland Hanzas (D),12,28,1,7,19,67,17.91%,41.79%,28.36%
Stockbridge,Brooke Paige (R),63,51,12,11,14,151,41.72%,33.77%,9.27%
Stowe,Brooke Paige (R),85,78,17,24,25,229,37.12%,34.06%,10.92%
Strafford,Brooke Paige (R),94,76,14,12,2,198,47.47%,38.38%,1.01%
Stratton,Brooke Paige (R),62,26,10,8,12,118,52.54%,22.03%,10.17%
Sudbury,Brooke Paige (R),77,3,12,5,10,107,71.96%,2.80%,9.35%
Sunderland,Brooke Paige (R),141,114,20,29,21,325,43.38%,35.08%,6.46%
Sutton,Brooke Paige (R),98,82,11,8,3,202,48.51%,40.59%,1.49%
Swanton,Brooke Paige (R),58,2,19,13,12,104,55.77%,1.92%,11.54%
Thetford,Brooke Paige (R),76,5,13,7,9,110,69.09%,4.55%,8.18%
Tinmouth,Brooke Paige (R),52,10,4,15,14,95,54.74%,10.53%,14.74%
Topsham,Brooke Paige (R),35,27,10,11,5,88,39.77%,30.68%,5.68%
Townshend,Brooke Paige (R),69,13,15,12,17,126,54.76%,10.32%,13.49%
Troy,Sarah Copeland Hanzas (D),26,74,16,6,9,131,19.85%,56.49%,6.87%
Tunbridge,Sarah Copeland Hanzas (D),14,22,6,1,10,53,26.42%,41.51%,18.87%
Underhill,Sarah Copeland Hanzas (D),48,74,17,7,8,154,31.17%,48.05%,5.19%
Vergennes,Sarah Copeland Hanzas (D),36,82,13,11,6,148,24.32%,55.41%,4.05%
Vernon,Sarah Copeland Hanzas (D),4,4,11,4,15,38,10.53%,10.53%,39.47%
Vershire,Brooke Paige (R),102,72,7,15,11,207,49.28%,34.78%,5.31%
Victory,Brooke Paige (R),74,44,11,6,14,149,49.66%,29.53%,9.40%
Waitsfield,Sarah Copeland Hanzas (D),39,95,6,11,9,160,24.38%,59.38%,5.62%
Walden,Sarah Copeland Hanzas (D),10,47,15,5,3,80,12.50%,58.75%,3.75%
Wallingford,Brooke Paige (R),39,10,7,4,13,73,53.42%,13.70%,17.81%
Waltham,Sarah Copeland Hanzas (D),18,38,8,10,13,87,20.69%,43.68%,14.94%
Wardsboro,Brooke Paige (R),57,41,8,4,8,118,48.31%,34.75%,6.78%
Warren,Sarah Copeland Hanzas (D),71,90,13,8,17,199,35.68%,45.23%,8.54%
Washington,Brooke Paige (R),82,18,4,13,17,134,61.19%,13.43%,12.69%
Waterbury,Brooke Paige (R),101,88,5,12,9,215,46.98%,40.93%,4.19%
Waterford,Sarah Copeland Hanzas (D),5,62,4,6,7,84,5.95%,73.81%,8.33%
Waterville,Brooke Paige (R),107,100,14,9,7,237,45.15%,42.19%,2.95%
Weathersfield,Sarah Copeland Hanzas (D),59,67,10,6,12,154,38.31%,43.51%,7.79%
Wells,Brooke Paige (R),112,41,20,18,19,210,53.33%,19.52%,9.05%
West Fairlee,Sarah Copeland Hanzas (D),72,94,11,9,6,192,37.50%,48.96%,3.12%
West Haven,Brooke Paige (R),77,28,17,9,9,140,55.00%,20.00%,6.43%
West Rutland,Sarah Copeland Hanzas (D),10,14,13,13,8,58,17.24%,24.14%,13.79%
West Windsor,Brooke Paige (R),85,82,8,2,9,186,45.70%,44.09%,4.84%
Westfield,Brooke Paige (R),105,68,16,11,13,213,49.30%,31.92%,6.10%
Westford,Brooke Paige (R),101,79,14,10,5,209,48.33%,37.80%,2.39%
Westminster,Sarah Copeland Hanzas (D),27,76,4,13,9,129,20.93%,58.91%,6.98%
Westmore,Brooke Paige (R),109,21,16,10,14,170,64.12%,12.35%,8.24%
Weston,Brooke Paige (R),103,64,9,11,17,204,50.49%,31.37%,8.33%
Weybridge,Brooke Paige (R),67,22,7,7,8,111,60.36%,19.82%,7.21%
Wheelock,Brooke Paige (R),32,26,5,13,10,86,37.21%,30.23%,11.63%
Whiting,Sarah Copeland Hanzas (D),3,107,9,7,8,134,2.24%,79.85%,5.97%
Whitingham,Sarah Copeland Hanzas (D),50,67,12,12,3,144,34.72%,46.53%,2.08%
Williamstown,Brooke Paige (R),93,39,5,20,26,183,50.82%,21.31%,14.21%
Williston,Sarah Copeland Hanzas (D),35,61,17,15,11,139,25.18%,43.88%,7.91%
Wilmington,Brooke Paige (R),98,76,16,10,11,211,46.45%,36.02%,5.21%
Windham,Brooke Paige (R),53,37,12,8,5,115,46.09%,32.17%,4.35%
Windsor,Brooke Paige (R),79,66,5,9,6,165,47.88%,40.00%,3.64%
Winhall,Sarah Copeland Hanzas (D),14,107,11,13,8,153,9.15%,69.93%,5.23%
Winooski,Brooke Paige (R),74,48,8,14,7,151,49.01%,31.79%,4.64%
Wolcott,Brooke Paige (R),14,9,13,7,9,52,26.92%,17.31%,17.31%
Woodbury,Sarah Copeland Hanzas (D),67,71,7,5,10,160,41.88%,44.38%,6.25%
Woodford,Sarah Copeland Hanzas (D),7,17,13,6,6,49,14.29%,34.69%,12.24%
Woodstock,Brooke Paige (R),68,25,10,14,2,119,57.14%,21.01%,1.68%
Worcester,Brooke Paige (R),55,23,16,9,6,109,50.46%,21.10%,5.50%
