City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Sarah Copeland Hanzas (D),77,80,11,13,6,187,41.18%,42.78%,3.21%
Cornwall,Brooke Paige (R),34,30,11,9,11,95,35.79%,31.58%,11.58%
Coventry,Sarah Copeland Hanzas (D),59,87,14,11,2,173,34.10%,50.29%,1.16%
Craftsbury,Sarah Copeland Hanzas (D),9,95,5,13,11,133,6.77%,71.43%,8.27%
Danby,Brooke Paige (R),101,37,8,13,15,174,58.05%,21.26%,8.62%
Danville,Brooke Paige (R),55,23,11,8,15,112,49.11%,20.54%,13.39%
Derby,Sarah Copeland Hanzas (D),55,81,9,10,10,165,33.33%,49.09%,6.06%
Dorset,Sarah Copeland Hanzas (D),24,64,12,10,14,124,19.35%,51.61%,11.29%
Dover,Sarah Copeland Hanzas (D),21,56,6,7,7,97,21.65%,57.73%,7.22%
Dummerston,Brooke Paige (R),80,33,15,13,6,147,54.42%,22.45%,4.08%
Duxbury,Brooke Paige (R),80,59,9,11,5,164,48.78%,35.98%,3.05%
East Haven,Sarah Copeland Hanzas (D),53,56,7,6,15,137,38.69%,40.88%,10.95%
East Montpelier,Brooke Paige (R),59,12,13,5,7,96,61.46%,12.50%,7.29%
Eden,Sarah Copeland Hanzas (D),7,79,6,15,6,113,6.19%,69.91%,5.31%
Elmore,Sarah Copeland Hanzas (D),13,39,13,3,6,74,17.57%,52.70%,8.11%
Enosburgh,Brooke Paige (R),75,39,6,3,14,137,54.74%,28.47%,10.22%
Essex Junction,Sarah Copeland Hanzas (D),99,110,26,9,9,253,39.13%,43.48%,3.56%
Essex,Sarah Copeland Hanzas (D),102,144,21,9,18,294,34.69%,48.98%,6.12%
Fair Haven,Sarah Copeland Hanzas (D),44,71,14,15,15,159,27.67%,44.65%,9.43%
Fairfax,Sarah Copeland Hanzas (D),6,6,12,2,6,32,18.75%,18.75%,18.75%
Fairfield,Brooke Paige (R),51,19,3,6,9,88,57.95%,21.59%,10.23%
Fairlee,Brooke Paige (R),74,14,14,16,8,126,58.73%,11.11%,6.35%
Fayston,Sarah Copeland Hanzas (D),9,61,9,11,12,102,8.82%,59.80%,11.76%
Ferrisburgh,Brooke Paige (R),59,2,3,7,6,77,76.62%,2.60%,7.79%
Fletcher,Sarah Copeland Hanzas (D),57,87,8,3,3,158,36.08%,55.06%,1.90%
Franklin,Sarah Copeland Hanzas (D),18,76,5,9,16,124,14.52%,61.29%,12.90%
Georgia,Brooke Paige (R),127,32,15,10,14,198,64.14%,16.16%,7.07%
Glover,Brooke Paige (R),84,19,1,10,9,123,68.29%,15.45%,7.32%
Goshen,Sarah Copeland Hanzas (D),17,78,2,5,9,111,15.32%,70.27%,8.11%
Grafton,Sarah Copeland Hanzas (D),6,67,8,7,9,97,6.19%,69.07%,9.28%
Granby,Brooke Paige (R),83,58,11,13,14,179,46.37%,32.40%,7.82%
Grand Isle,Sarah Copeland Hanzas (D),66,69,13,10,12,170,38.82%,40.59%,7.06%
Granville,Sarah Copeland Hanzas (D),26,41,18,9,14,108,24.07%,37.96%,12.96%
Greensboro,Brooke Paige (R),105,40,11,13,10,179,58.66%,22.35%,5.59%
Groton,Sarah Copeland Hanzas (D),40,69,12,15,8,144,27.78%,47.92%,5.56%
Guildhall,Sarah Copeland Hanzas (D),2,81,6,6,2,97,2.06%,83.51%,2.06%
Guilford,Brooke Paige (R),81,30,8,7,3,129,62.79%,23.26%,2.33%
Halifax,Brooke Paige (R),51,2,2,18,4,77,66.23%,2.60%,5.19%
Hancock,Sarah Copeland Hanzas (D),29,51,5,6,11,102,28.43%,50.00%,10.78%
Hardwick,Sarah Copeland Hanzas (D),56,81,4,7,5,153,36.60%,52.94%,3.27%
Hartford,Sarah Copeland Hanzas (D),35,141,10,11,19,216,16.20%,65.28%,8.80%
Hartland,Sarah Copeland Hanzas (D),53,61,7,10,12,143,37.06%,42.66%,8.39%
Highgate,Brooke Paige (R),64,62,6,11,7,150,42.67%,41.33%,4.67%
Hinesburg,Sarah Copeland Hanzas (D),151,162,14,20,22,369,40.92%,43.90%,5.96%
Holland,Brooke Paige (R),80,51,9,9,10,159,50.31%,32.08%,6.29%
Hubbardton,Sarah Copeland Hanzas (D),6,77,3,8,10,104,5.77%,74.04%,9.62%
Huntington,Sarah Copeland Hanzas (D),16,88,9,8,3,124,12.90%,70.97%,2.42%
Hyde Park,Sarah Copeland Hanzas (D),41,78,2,11,6,138,29.71%,56.52%,4.35%
Ira,Brooke Paige (R),90,34,6,9,8,147,61.22%,23.13%,5.44%
Irasburg,Sarah Copeland Hanzas (D),37,82,8,8,10,145,25.52%,56.55%,6.90%
Isle La Motte,Sarah Copeland Hanzas (D),55,60,8,6,14,143,38.46%,41.96%,9.79%
Jamaica,Sarah Copeland Hanzas (D),14,89,13,6,12,134,10.45%,66.42%,8.96%
Jay,Sarah Copeland Hanzas (D),17,100,11,2,8,138,12.32%,72.46%,5.80%
Jericho,Sarah Copeland Hanzas (D),61,87,0,8,14,170,35.88%,51.18%,8.24%
Johnson,Sarah Copeland Hanzas (D),18,74,16,7,10,125,14.40%,59.20%,8.00%
Killington,Brooke Paige (R),74,69,7,5,17,172,43.02%,40.12%,9.88%
Kirby,Brooke Paige (R),91,88,10,13,10,212,42.92%,41.51%,4.72%
Landgrove,Brooke Paige (R),85,31,8,12,4,140,60.71%,22.14%,2.86%
Leicester,Brooke Paige (R),81,36,8,16,12,153,52.94%,23.53%,7.84%
Lemington,Sarah Copeland Hanzas (D),12,14,3,16,15,60,20.00%,23.33%,25.00%
Lincoln,Sarah Copeland Hanzas (D),71,100,10,6,16,203,34.98%,49.26%,7.88%
Londonderry,Brooke Paige (R),84,78,11,9,6,188,44.68%,41.49%,3.19%
Lowell,Sarah Copeland Hanzas (D),36,92,8,9,5,150,24.00%,61.33%,3.33%
Ludlow,Sarah Copeland Hanzas (D),46,74,3,11,10,144,31.94%,51.39%,6.94%
Lunenburg,Brooke Paige (R),104,18,9,8,10,149,69.80%,12.08%,6.71%
Lyndon,Sarah Copeland Hanzas (D),14,78,4,10,11,117,11.97%,66.67%,9.40%
Maidstone,Sarah Copeland Hanzas (D),29,98,4,4,10,145,20.00%,67.59%,6.90%
Manchester,Sarah Copeland Hanzas (D),36,44,6,6,6,98,36.73%,44.90%,6.12%
Marlboro,Sarah Copeland Hanzas (D),39,67,9,6,6,127,30.71%,52.76%,4.72%
Marshfield,Brooke Paige (R),100,84,12,7,11,214,46.73%,39.25%,5.14%
Mendon,Sarah Copeland Hanzas (D),86,87,14,15,16,218,39.45%,39.91%,7.34%
Middlebury,Brooke Paige (R),131,13,27,15,15,201,65.17%,6.47%,7.46%
Middlesex,Brooke Paige (R),79,44,8,9,14,154,51.30%,28.57%,9.09%
Middletown Springs,Sarah Copeland Hanzas (D),24,78,10,6,18,136,17.65%,57.35%,13.24%
Milton,Brooke Paige (R),105,83,29,32,23,272,38.60%,30.51%,8.46%
Monkton,Sarah Copeland Hanzas (D),15,22,9,10,6,62,24.19%,35.48%,9.68%
Montgomery,Brooke Paige (R),43,1,8,11,10,73,58.90%,1.37%,13.70%
Montpelier,Sarah Copeland Hanzas (D),22,39,13,18,12,104,21.15%,37.50%,11.54%
Moretown,Sarah Copeland Hanzas (D),37,70,4,10,11,132,28.03%,53.03%,8.33%
Morgan,Brooke Paige (R),75,39,9,9,14,146,51.37%,26.71%,9.59%
Morristown,Sarah Copeland Hanzas (D),2,105,15,7,9,138,1.45%,76.09%,6.52%
Mount Holly,Sarah Copeland Hanzas (D),33,92,13,9,15,162,20.37%,56.79%,9.26%
Mount Tabor,Brooke Paige (R),98,53,11,10,10,182,53.85%,29.12%,5.49%
New Haven,Sarah Copeland Hanzas (D),86,159,17,14,20,296,29.05%,53.72%,6.76%
Newark,Brooke Paige (R),70,56,3,11,6,146,47.95%,38.36%,4.11%
Newbury,Brooke Paige (R),57,20,14,9,5,105,54.29%,19.05%,4.76%
Newfane,Brooke Paige (R),54,49,15,11,10,139,38.85%,35.25%,7.19%
Newport City,Sarah Copeland Hanzas (D),60,65,6,8,9,148,40.54%,43.92%,6.08%
Newport Town,Sarah Copeland Hanzas (D),7,53,7,5,4,76,9.21%,69.74%,5.26%
North Hero,Sarah Copeland Hanzas (D),43,96,5,2,7,153,28.10%,62.75%,4.58%
Northfield,Brooke Paige (R),50,6,8,6,10,80,62.50%,7.50%,12.50%
Norton,Sarah Copeland Hanzas (D),29,97,10,11,6,153,18.95%,63.40%,3.92%
Norwich,Brooke Paige (R),82,55,6,12,9,164,50.00%,33.54%,5.49%
Orange,Sarah Copeland Hanzas (D),36,75,8,10,17,146,24.66%,51.37%,11.64%
Orwell,Brooke Paige (R),44,40,10,17,12,123,35.77%,32.52%,9.76%
Panton,Sarah Copeland Hanzas (D),26,63,12,6,5,112,23.21%,56.25%,4.46%
Pawlet,Brooke Paige (R),87,31,14,14,8,154,56.49%,20.13%,5.19%
Peacham,Brooke Paige (R),26,14,7,11,16,74,35.14%,18.92%,21.62%
Peru,Sarah Copeland Hanzas (D),11,55,12,15,8,101,10.89%,54.46%,7.92%
Pittsfield,Brooke Paige (R),83,46,4,7,9,149,55.70%,30.87%,6.04%
Pittsford,Sarah Copeland Hanzas (D),12,12,13,8,12,57,21.05%,21.05%,21.05%
Plainfield,Brooke Paige (R),77,33,5,2,8,125,61.60%,26.40%,6.40%
Plymouth,Brooke Paige (R),52,18,5,15,6,96,54.17%,18.75%,6.25%
Pomfret,Sarah Copeland Hanzas (D),35,37,6,10,5,93,37.63%,39.78%,5.38%
Pownal,Brooke Paige (R),106,105,16,21,23,271,39.11%,38.75%,8.49%
Proctor,Sarah Copeland Hanzas (D),4,109,13,9,11,146,2.74%,74.66%,7.53%
Putney,Brooke Paige (R),48,4,15,4,9,80,60.00%,5.00%,11.25%
Randolph,Brooke Paige (R),44,13,5,6,14,82,53.66%,15.85%,17.07%
Reading,Brooke Paige (R),54,51,7,12,8,132,40.91%,38.64%,6.06%
Readsboro,Sarah Copeland Hanzas (D),47,50,9,14,7,127,37.01%,39.37%,5.51%
Richford,Brooke Paige (R),68,30,16,10,6,130,52.31%,23.08%,4.62%
Richmond,Brooke Paige (R),51,24,14,19,13,121,42.15%,19.83%,10.74%
Ripton,Brooke Paige (R),80,53,9,13,9,164,48.78%,32.32%,5.49%
Rochester,Brooke Paige (R),47,22,14,5,6,94,50.00%,23.40%,6.38%
Rockingham,Sarah Copeland Hanzas (D),10,81,6,9,10,116,8.62%,69.83%,8.62%
Roxbury,Brooke Paige (R),31,27,4,3,15,80,38.75%,33.75%,18.75%
Royalton,Sarah Copeland Hanzas (D),28,91,10,3,10,142,19.72%,64.08%,7.04%
Rupert,Brooke Paige (R),10,8,4,4,14,40,25.00%,20.00%,35.00%
Rutland City,Brooke Paige (R),194,136,31,21,35,417,46.52%,32.61%,8.39%
Rutland Town,Sarah Copeland Hanzas (D),69,76,13,25,5,188,36.70%,40.43%,2.66%
Ryegate,Brooke Paige (R),76,64,10,5,11,166,45.78%,38.55%,6.63%
Saint Albans City,Brooke Paige (R),74,39,23,13,16,165,44.85%,23.64%,9.70%
Saint Albans Town,Brooke Paige (R),87,43,26,22,14,192,45.31%,22.40%,7.29%
Saint George,Sarah Copeland Hanzas (D),44,100,11,11,12,178,24.72%,56.18%,6.74%
Saint Johnsbury,Sarah Copeland Hanzas (D),46,88,5,18,10,167,27.54%,52.69%,5.99%
Salisbury,Sarah Copeland Hanzas (D),20,23,3,9,4,59,33.90%,38.98%,6.78%
Sandgate,Brooke Paige (R),58,13,15,8,5,99,58.59%,13.13%,5.05%
Searsburg,Brooke Paige (R),68,67,7,9,8,159,42.77%,42.14%,5.03%
Shaftsbury,Sarah Copeland Hanzas (D),63,81,17,19,9,189,33.33%,42.86%,4.76%
Sharon,Sarah Copeland Hanzas (D),25,106,9,5,7,152,16.45%,69.74%,4.61%
Sheffield,Brooke Paige (R),36,4,14,5,17,76,47.37%,5.26%,22.37%
Shelburne,Sarah Copeland Hanzas (D),76,83,18,16,19,212,35.85%,39.15%,8.96%
Sheldon,Brooke Paige (R),21,15,14,13,6,69,30.43%,21.74%,8.70%
Shoreham,Brooke Paige (R),34,22,12,13,10,91,37.36%,24.18%,10.99%
Shrewsbury,Brooke Paige (R),81,67,1,2,6,157,51.59%,42.68%,3.82%
South Burlington,Brooke Paige (R),235,227,49,20,63,594,39.56%,38.22%,10.61%
South Hero,Sarah Copeland Hanzas (D),28,67,10,14,11,130,21.54%,51.54%,8.46%
Springfield,Brooke Paige (R),90,20,15,14,5,144,62.50%,13.89%,3.47%
Stamford,Brooke Paige (R),52,4,5,4,8,73,71.23%,5.48%,10.96%
Stannard,Sarah Copeland Hanzas (D),12,63,8,9,13,105,11.43%,60.00%,12.38%
Starksboro,Sarah Copeland Hanzas (D),65,67,4,8,18,162,40.12%,41.36%,11.11%
Stockbridge,Brooke Paige (R),90,74,9,6,9,188,47.87%,39.36%,4.79%
Stowe,Brooke Paige (R),139,124,15,25,16,319,43.57%,38.87%,5.02%
Strafford,Sarah Copeland Hanzas (D),17,21,14,7,9,68,25.00%,30.88%,13.24%
Stratton,Sarah Copeland Hanzas (D),67,67,8,5,6,153,43.79%,43.79%,3.92%
Sudbury,Sarah Copeland Hanzas (D),81,84,7,12,8,192,42.19%,43.75%,4.17%
Sunderland,Sarah Copeland Hanzas (D),58,135,18,21,16,248,23.39%,54.44%,6.45%
Sutton,Sarah Copeland Hanzas (D),40,40,2,10,5,97,41.24%,41.24%,5.15%
Swanton,Brooke Paige (R),40,23,6,9,9,87,45.98%,26.44%,10.34%
Thetford,Sarah Copeland Hanzas (D),30,84,11,8,16,149,20.13%,56.38%,10.74%
Tinmouth,Sarah Copeland Hanzas (D),19,68,8,6,10,111,17.12%,61.26%,9.01%
Topsham,Brooke Paige (R),84,17,10,9,13,133,63.16%,12.78%,9.77%
Townshend,Sarah Copeland Hanzas (D),82,89,5,4,11,191,42.93%,46.60%,5.76%
Troy,Brooke Paige (R),72,48,8,6,15,149,48.32%,32.21%,10.07%
Tunbridge,Brooke Paige (R),8,2,13,8,10,41,19.51%,4.88%,24.39%
Underhill,Sarah Copeland Hanzas (D),69,71,7,19,9,175,39.43%,40.57%,5.14%
Vergennes,Brooke Paige (R),18,9,8,9,9,53,33.96%,16.98%,16.98%
Vernon,Sarah Copeland Hanzas (D),44,100,13,9,16,182,24.18%,54.95%,8.79%
Vershire,Brooke Paige (R),85,28,11,12,9,145,58.62%,19.31%,6.21%
Victory,Sarah Copeland Hanzas (D),20,22,14,2,11,69,28.99%,31.88%,15.94%
Waitsfield,Brooke Paige (R),89,48,15,13,10,175,50.86%,27.43%,5.71%
Walden,Sarah Copeland Hanzas (D),47,60,1,10,11,129,36.43%,46.51%,8.53%
Wallingford,Brooke Paige (R),7,6,7,16,6,42,16.67%,14.29%,14.29%
Waltham,Brooke Paige (R),71,8,5,7,4,95,74.74%,8.42%,4.21%
Wardsboro,Sarah Copeland Hanzas (D),17,90,6,8,4,125,13.60%,72.00%,3.20%
Warren,Brooke Paige (R),88,54,10,11,2,165,53.33%,32.73%,1.21%
Washington,Sarah Copeland Hanzas (D),65,91,5,10,8,179,36.31%,50.84%,4.47%
Waterbury,Sarah Copeland Hanzas (D),83,85,12,4,14,198,41.92%,42.93%,7.07%
Waterford,Brooke Paige (R),18,12,11,4,9,54,33.33%,22.22%,16.67%
Waterville,Sarah Copeland Hanzas (D),21,30,8,4,10,73,28.77%,41.10%,13.70%
Weathersfield,Brooke Paige (R),76,41,12,15,8,152,50.00%,26.97%,5.26%
Wells,Sarah Copeland Hanzas (D),71,143,7,22,19,262,27.10%,54.58%,7.25%
West Fairlee,Brooke Paige (R),62,41,1,14,12,130,47.69%,31.54%,9.23%
West Haven,Brooke Paige (R),35,6,9,7,9,66,53.03%,9.09%,13.64%
West Rutland,Brooke Paige (R),70,21,12,15,2,120,58.33%,17.50%,1.67%
West Windsor,Sarah Copeland Hanzas (D),27,33,13,5,8,86,31.40%,38.37%,9.30%
Westfield,Sarah Copeland Hanzas (D),6,53,1,19,8,87,6.90%,60.92%,9.20%
Westford,Brooke Paige (R),69,8,10,15,7,109,63.30%,7.34%,6.42%
Westminster,Brooke Paige (R),79,74,17,5,11,186,42.47%,39.78%,5.91%
Westmore,Sarah Copeland Hanzas (D),33,101,6,5,3,148,22.30%,68.24%,2.03%
Weston,Sarah Copeland Hanzas (D),29,29,13,7,0,78,37.18%,37.18%,0.00%
Weybridge,Sarah Copeland Hanzas (D),1,38,15,10,13,77,1.30%,49.35%,16.88%
Wheelock,Brooke Paige (R),93,22,15,10,11,151,61.59%,14.57%,7.28%
Whiting,Sarah Copeland Hanzas (D),47,82,8,7,5,149,31.54%,55.03%,3.36%
Whitingham,Brooke Paige (R),41,23,13,13,11,101,40.59%,22.77%,10.89%
Williamstown,Brooke Paige (R),145,69,14,15,15,258,56.20%,26.74%,5.81%
Williston,Brooke Paige (R),170,154,13,25,13,375,45.33%,41.07%,3.47%
Wilmington,Brooke Paige (R),94,26,8,12,17,157,59.87%,16.56%,10.83%
Windham,Sarah Copeland Hanzas (D),22,32,3,15,16,88,25.00%,36.36%,18.18%
Windsor,Sarah Copeland Hanzas (D),3,83,12,16,0,114,2.63%,72.81%,0.00%
Winhall,Brooke Paige (R),87,28,3,11,2,131,66.41%,21.37%,1.53%
Winooski,Brooke Paige (R),96,25,8,10,12,151,63.58%,16.56%,7.95%
Wolcott,Brooke Paige (R),103,81,12,2,13,211,48.82%,38.39%,6.16%
Woodbury,Brooke Paige (R),68,38,15,13,17,151,45.03%,25.17%,11.26%
Woodford,Sarah Copeland Hanzas (D),60,64,12,13,4,153,39.22%,41.83%,2.61%
Woodstock,Sarah Copeland Hanzas (D),49,96,6,12,12,175,28.00%,54.86%,6.86%
Worcester,Brooke Paige (R),84,27,9,16,10,146,57.53%,18.49%,6.85%
