City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),13,74,8,12,16,123,10.57%,60.16%,13.01%
Brandon,Sarah Copeland Hanzas (D),33,79,11,7,10,140,23.57%,56.43%,7.14%
Brattleboro,Brooke Paige (R),233,139,36,34,34,476,48.95%,29.20%,7.14%
Bridgewater,Brooke Paige (R),63,24,4,15,9,115,54.78%,20.87%,7.83%
Bridport,Brooke Paige (R),109,58,4,12,19,202,53.96%,28.71%,9.41%
Brighton,Brooke Paige (R),45,36,9,5,12,107,42.06%,33.64%,11.21%
Bristol,Sarah Copeland Hanzas (D),2,29,8,4,15,58,3.45%,50.00%,25.86%
Brookfield,Brooke Paige (R),68,63,16,6,11,164,41.46%,38.41%,6.71%
Brookline,Sarah Copeland Hanzas (D),39,77,7,12,9,144,27.08%,53.47%,6.25%
Brownington,Brooke Paige (R),72,32,11,4,2,121,59.50%,26.45%,1.65%
Brunswick,Sarah Copeland Hanzas (D),12,50,10,4,5,81,14.81%,61.73%,6.17%
Burke,Brooke Paige (R),101,41,2,13,12,169,59.76%,24.26%,7.10%
Burlington,Sarah Copeland Hanzas (D),305,389,40,71,57,862,35.38%,45.13%,6.61%
Cabot,Brooke Paige (R),83,57,5,13,8,166,50.00%,34.34%,4.82%
Calais,Brooke Paige (R),80,76,3,4,10,173,46.24%,43.93%,5.78%
Cambridge,Sarah Copeland Hanzas (D),72,101,9,12,9,203,35.47%,49.75%,4.43%
Canaan,Brooke Paige (R),7,4,9,7,8,35,20.00%,11.43%,22.86%
Castleton,Brooke Paige (R),40,12,7,8,9,76,52.63%,15.79%,11.84%
Cavendish,Sarah Copeland Hanzas (D),12,95,8,4,12,131,9.16%,72.52%,9.16%
Charleston,Brooke Paige (R),72,1,1,11,11,96,75.00%,1.04%,11.46%
Charlotte,Sarah Copeland Hanzas (D),11,38,7,6,9,71,15.49%,53.52%,12.68%
Chelsea,Sarah Copeland Hanzas (D),55,61,9,6,10,141,39.01%,43.26%,7.09%
Chester,Sarah Copeland Hanzas (D),6,13,14,6,6,45,13.33%,28.89%,13.33%
Chittenden,Sarah Copeland Hanzas (D),4,38,7,10,8,67,5.97%,56.72%,11.94%
Clarendon,Brooke Paige (R),73,22,7,8,18,128,57.03%,17.19%,14.06%
Colchester,Brooke Paige (R),175,157,25,34,31,422,41.47%,37.20%,7.35%
Concord,Sarah Copeland Hanzas (D),40,66,14,12,8,140,28.57%,47.14%,5.71%
Corinth,Brooke Paige (R),83,8,10,2,7,110,75.45%,7.27%,6.36%
Cornwall,Sarah Copeland Hanzas (D),5,45,10,10,11,81,6.17%,55.56%,13.58%
Coventry,Brooke Paige (R),35,18,11,4,12,80,43.75%,22.50%,15.00%
Craftsbury,Sarah Copeland Hanzas (D),56,67,4,9,9,145,38.62%,46.21%,6.21%
Danby,Brooke Paige (R),65,25,16,7,11,124,52.42%,20.16%,8.87%
Danville,Sarah Copeland Hanzas (D),30,94,12,11,12,159,18.87%,59.12%,7.55%
Derby,Sarah Copeland Hanzas (D),28,98,11,13,7,157,17.83%,62.42%,4.46%
Dorset,Sarah Copeland Hanzas (D),61,87,11,9,11,179,34.08%,48.60%,6.15%
Dover,Sarah Copeland Hanzas (D),21,99,4,17,15,156,13.46%,63.46%,9.62%
Dummerston,Sarah Copeland Hanzas (D),22,66,7,1,10,106,20.75%,62.26%,9.43%
Duxbury,Sarah Copeland Hanzas (D),63,68,3,11,9,154,40.91%,44.16%,5.84%
East Haven,Brooke Paige (R),92,64,10,8,10,184,50.00%,34.78%,5.43%
East Montpelier,Brooke Paige (R),106,44,13,9,8,180,58.89%,24.44%,4.44%
Eden,Brooke Paige (R),32,20,8,7,16,83,38.55%,24.10%,19.28%
Elmore,Brooke Paige (R),58,37,8,17,15,135,42.96%,27.41%,11.11%
Enosburgh,Sarah Copeland Hanzas (D),33,35,4,6,9,87,37.93%,40.23%,10.34%
Essex Junction,Brooke Paige (R),87,64,24,11,19,205,42.44%,31.22%,9.27%
Essex,Brooke Paige (R),148,27,19,19,11,224,66.07%,12.05%,4.91%
Fair Haven,Brooke Paige (R),93,36,18,9,12,168,55.36%,21.43%,7.14%
Fairfax,Brooke Paige (R),95,51,11,8,18,183,51.91%,27.87%,9.84%
Fairfield,Sarah Copeland Hanzas (D),12,68,12,4,9,105,11.43%,64.76%,8.57%
Fairlee,Brooke Paige (R),5,3,10,3,6,27,18.52%,11.11%,22.22%
Fayston,Sarah Copeland Hanzas (D),83,83,8,9,17,200,41.50%,41.50%,8.50%
Ferrisburgh,Brooke Paige (R),64,39,7,9,11,130,49.23%,30.00%,8.46%
Fletcher,Sarah Copeland Hanzas (D),52,57,9,8,6,132,39.39%,43.18%,4.55%
Franklin,Sarah Copeland Hanzas (D),67,89,8,13,16,193,34.72%,46.11%,8.29%
Georgia,Brooke Paige (R),114,62,12,29,9,226,50.44%,27.43%,3.98%
Glover,Brooke Paige (R),86,13,3,5,10,117,73.50%,11.11%,8.55%
Goshen,Brooke Paige (R),57,53,2,11,12,135,42.22%,39.26%,8.89%
Grafton,Brooke Paige (R),70,62,12,5,16,165,42.42%,37.58%,9.70%
Granby,Brooke Paige (R),105,32,2,8,11,158,66.46%,20.25%,6.96%
Grand Isle,Sarah Copeland Hanzas (D),22,90,12,3,8,135,16.30%,66.67%,5.93%
Granville,Brooke Paige (R),56,4,3,11,10,84,66.67%,4.76%,11.90%
Greensboro,Brooke Paige (R),23,20,7,12,11,73,31.51%,27.40%,15.07%
Groton,Brooke Paige (R),82,34,10,9,7,142,57.75%,23.94%,4.93%
Guildhall,Sarah Copeland Hanzas (D),36,102,8,12,4,162,22.22%,62.96%,2.47%
Guilford,Brooke Paige (R),58,54,11,5,13,141,41.13%,38.30%,9.22%
Halifax,Brooke Paige (R),25,10,4,3,13,55,45.45%,18.18%,23.64%
Hancock,Sarah Copeland Hanzas (D),6,81,8,5,11,111,5.41%,72.97%,9.91%
Hardwick,Brooke Paige (R),3,1,9,5,5,23,13.04%,4.35%,21.74%
Hartford,Brooke Paige (R),156,149,21,20,22,368,42.39%,40.49%,5.98%
Hartland,Sarah Copeland Hanzas (D),86,105,14,4,9,218,39.45%,48.17%,4.13%
Highgate,Sarah Copeland Hanzas (D),49,64,18,18,6,155,31.61%,41.29%,3.87%
Hinesburg,Brooke Paige (R),127,84,24,15,19,269,47.21%,31.23%,7.06%
Holland,Brooke Paige (R),102,80,11,16,5,214,47.66%,37.38%,2.34%
Hubbardton,Sarah Copeland Hanzas (D),67,100,9,10,15,201,33.33%,49.75%,7.46%
Huntington,Sarah Copeland Hanzas (D),26,43,14,7,9,99,26.26%,43.43%,9.09%
Hyde Park,Brooke Paige (R),96,52,4,11,10,173,55.49%,30.06%,5.78%
Ira,Sarah Copeland Hanzas (D),27,65,8,8,3,111,24.32%,58.56%,2.70%
Irasburg,Sarah Copeland Hanzas (D),29,76,9,8,14,136,21.32%,55.88%,10.29%
Isle La Motte,Brooke Paige (R),105,60,12,14,13,204,51.47%,29.41%,6.37%
Jamaica,Sarah Copeland Hanzas (D),61,84,12,8,9,174,35.06%,48.28%,5.17%
Jay,Sarah Copeland Hanzas (D),84,89,10,10,3,196,42.86%,45.41%,1.53%
Jericho,Brooke Paige (R),97,38,20,17,3,175,55.43%,21.71%,1.71%
Johnson,Brooke Paige (R),83,69,6,9,16,183,45.36%,37.70%,8.74%
Killington,Sarah Copeland Hanzas (D),17,67,11,4,9,108,15.74%,62.04%,8.33%
Kirby,Brooke Paige (R),76,14,6,9,10,115,66.09%,12.17%,8.70%
Landgrove,Sarah Copeland Hanzas (D),32,54,7,14,14,121,26.45%,44.63%,11.57%
Leicester,Sarah Copeland Hanzas (D),6,6,7,3,6,28,21.43%,21.43%,21.43%
Lemington,Brooke Paige (R),77,51,9,14,4,155,49.68%,32.90%,2.58%
Lincoln,Sarah Copeland Hanzas (D),21,61,12,15,8,117,17.95%,52.14%,6.84%
Londonderry,Brooke Paige (R),99,36,8,11,6,160,61.88%,22.50%,3.75%
Lowell,Sarah Copeland Hanzas (D),5,36,2,4,8,55,9.09%,65.45%,14.55%
Ludlow,Brooke Paige (R),79,73,8,4,12,176,44.89%,41.48%,6.82%
Lunenburg,Sarah Copeland Hanzas (D),25,105,9,7,11,157,15.92%,66.88%,7.01%
Lyndon,Brooke Paige (R),96,10,12,9,18,145,66.21%,6.90%,12.41%
Maidstone,Sarah Copeland Hanzas (D),34,96,4,6,9,149,22.82%,64.43%,6.04%
Manchester,Brooke Paige (R),63,45,9,6,12,135,46.67%,33.33%,8.89%
Marlboro,Sarah Copeland Hanzas (D),63,89,14,12,10,188,33.51%,47.34%,5.32%
Marshfield,Brooke Paige (R),70,10,14,14,8,116,60.34%,8.62%,6.90%
Mendon,Sarah Copeland Hanzas (D),46,70,7,3,8,134,34.33%,52.24%,5.97%
Middlebury,Sarah Copeland Hanzas (D),59,135,22,18,12,246,23.98%,54.88%,4.88%
Middlesex,Sarah Copeland Hanzas (D),79,90,10,5,20,204,38.73%,44.12%,9.80%
Middletown Springs,Sarah Copeland Hanzas (D),28,93,8,11,3,143,19.58%,65.03%,2.10%
Milton,Brooke Paige (R),158,115,27,23,34,357,44.26%,32.21%,9.52%
Monkton,Brooke Paige (R),35,11,15,10,8,79,44.30%,13.92%,10.13%
Montgomery,Sarah Copeland Hanzas (D),44,54,12,8,7,125,35.20%,43.20%,5.60%
Montpelier,Brooke Paige (R),61,38,8,12,15,134,45.52%,28.36%,11.19%
Moretown,Sarah Copeland Hanzas (D),23,28,12,5,9,77,29.87%,36.36%,11.69%
Morgan,Sarah Copeland Hanzas (D),44,75,6,8,5,138,31.88%,54.35%,3.62%
Morristown,Sarah Copeland Hanzas (D),32,44,6,16,8,106,30.19%,41.51%,7.55%
Mount Holly,Sarah Copeland Hanzas (D),14,47,6,9,7,83,16.87%,56.63%,8.43%
Mount Tabor,Sarah Copeland Hanzas (D),81,90,8,15,14,208,38.94%,43.27%,6.73%
New Haven,Sarah Copeland Hanzas (D),63,86,25,18,10,202,31.19%,42.57%,4.95%
Newark,Sarah Copeland Hanzas (D),30,65,5,13,9,122,24.59%,53.28%,7.38%
Newbury,Brooke Paige (R),92,34,5,9,7,147,62.59%,23.13%,4.76%
Newfane,Brooke Paige (R),39,17,18,14,14,102,38.24%,16.67%,13.73%
Newport City,Sarah Copeland Hanzas (D),16,108,12,12,12,160,10.00%,67.50%,7.50%
Newport Town,Brooke Paige (R),49,41,11,13,10,124,39.52%,33.06%,8.06%
North Hero,Brooke Paige (R),39,2,14,2,8,65,60.00%,3.08%,12.31%
Northfield,Sarah Copeland Hanzas (D),30,109,13,14,8,174,17.24%,62.64%,4.60%
Norton,Brooke Paige (R),50,36,19,10,12,127,39.37%,28.35%,9.45%
Norwich,Brooke Paige (R),32,23,13,12,14,94,34.04%,24.47%,14.89%
Orange,Brooke Paige (R),59,11,7,14,9,100,59.00%,11.00%,9.00%
Orwell,Sarah Copeland Hanzas (D),43,43,10,6,2,104,41.35%,41.35%,1.92%
Panton,Sarah Copeland Hanzas (D),71,99,12,5,15,202,35.15%,49.01%,7.43%
Pawlet,Sarah Copeland Hanzas (D),0,76,12,2,15,105,0.00%,72.38%,14.29%
Peacham,Brooke Paige (R),60,55,13,7,8,143,41.96%,38.46%,5.59%
Peru,Sarah Copeland Hanzas (D),66,78,12,1,9,166,39.76%,46.99%,5.42%
Pittsfield,Brooke Paige (R),101,78,11,9,1,200,50.50%,39.00%,0.50%
Pittsford,Brooke Paige (R),84,19,10,10,17,140,60.00%,13.57%,12.14%
Plainfield,Sarah Copeland Hanzas (D),77,104,7,8,9,205,37.56%,50.73%,4.39%
Plymouth,Brooke Paige (R),77,50,12,11,6,156,49.36%,32.05%,3.85%
Pomfret,Sarah Copeland Hanzas (D),44,80,4,6,16,150,29.33%,53.33%,10.67%
Poultney,Sarah Copeland Hanzas (D),105,105,5,3,11,229,45.85%,45.85%,4.80%
Pownal,Sarah Copeland Hanzas (D),69,118,7,22,10,226,30.53%,52.21%,4.42%
Proctor,Sarah Copeland Hanzas (D),4,74,10,10,7,105,3.81%,70.48%,6.67%
Putney,Brooke Paige (R),89,80,14,19,12,214,41.59%,37.38%,5.61%
Randolph,Sarah Copeland Hanzas (D),12,46,4,14,9,85,14.12%,54.12%,10.59%
Reading,Sarah Copeland Hanzas (D),61,83,8,12,9,173,35.26%,47.98%,5.20%
Readsboro,Brooke Paige (R),81,0,13,4,7,105,77.14%,0.00%,6.67%
Richford,Sarah Copeland Hanzas (D),34,34,2,11,9,90,37.78%,37.78%,10.00%
Richmond,Sarah Copeland Hanzas (D),48,54,8,3,5,118,40.68%,45.76%,4.24%
Ripton,Brooke Paige (R),105,55,10,10,12,192,54.69%,28.65%,6.25%
Rochester,Brooke Paige (R),58,43,8,10,12,131,44.27%,32.82%,9.16%
Rockingham,Sarah Copeland Hanzas (D),40,70,15,11,4,140,28.57%,50.00%,2.86%
Roxbury,Brooke Paige (R),91,69,10,3,7,180,50.56%,38.33%,3.89%
Royalton,Brooke Paige (R),96,35,11,9,12,163,58.90%,21.47%,7.36%
Rupert,Brooke Paige (R),73,12,8,12,4,109,66.97%,11.01%,3.67%
Rutland City,Sarah Copeland Hanzas (D),163,215,46,36,51,511,31.90%,42.07%,9.98%
Rutland Town,Sarah Copeland Hanzas (D),20,126,28,22,22,218,9.17%,57.80%,10.09%
Ryegate,Brooke Paige (R),88,62,6,10,13,179,49.16%,34.64%,7.26%
Saint Albans City,Sarah Copeland Hanzas (D),139,157,21,20,21,358,38.83%,43.85%,5.87%
Saint Albans Town,Brooke Paige (R),138,135,31,18,19,341,40.47%,39.59%,5.57%
Saint George,Brooke Paige (R),64,25,13,19,5,126,50.79%,19.84%,3.97%
Saint Johnsbury,Brooke Paige (R),109,31,14,5,9,168,64.88%,18.45%,5.36%
Salisbury,Brooke Paige (R),92,59,6,7,2,166,55.42%,35.54%,1.20%
Sandgate,Brooke Paige (R),96,12,16,9,14,147,65.31%,8.16%,9.52%
Searsburg,Sarah Copeland Hanzas (D),24,67,9,5,7,112,21.43%,59.82%,6.25%
Shaftsbury,Brooke Paige (R),58,22,6,9,8,103,56.31%,21.36%,7.77%
Sharon,Sarah Copeland Hanzas (D),2,96,15,15,5,133,1.50%,72.18%,3.76%
Sheffield,Sarah Copeland Hanzas (D),5,14,10,10,7,46,10.87%,30.43%,15.22%
Shelburne,Sarah Copeland Hanzas (D),27,93,17,26,17,180,15.00%,51.67%,9.44%
Sheldon,Brooke Paige (R),16,13,14,4,12,59,27.12%,22.03%,20.34%
Shoreham,Sarah Copeland Hanzas (D),65,82,8,8,11,174,37.36%,47.13%,6.32%
Shrewsbury,Sarah Copeland Hanzas (D),59,76,3,10,9,157,37.58%,48.41%,5.73%
South Burlington,Brooke Paige (R),363,183,49,42,59,696,52.16%,26.29%,8.48%
South Hero,Brooke Paige (R),56,17,11,9,4,97,57.73%,17.53%,4.12%
Springfield,Sarah Copeland Hanzas (D),22,30,12,12,10,86,25.58%,34.88%,11.63%
Stamford,Brooke Paige (R),65,34,14,12,10,135,48.15%,25.19%,7.41%
Stannard,Brooke Paige (R),64,31,13,4,10,122,52.46%,25.41%,8.20%
Starksboro,Brooke Paige (R),63,28,11,10,12,124,50.81%,22.58%,9.68%
Stockbridge,Brooke Paige (R),60,51,16,13,9,149,40.27%,34.23%,6.04%
Stowe,Brooke Paige (R),161,140,22,21,12,356,45.22%,39.33%,3.37%
Strafford,Sarah Copeland Hanzas (D),4,71,13,5,16,109,3.67%,65.14%,14.68%
Stratton,Brooke Paige (R),65,24,5,4,13,111,58.56%,21.62%,11.71%
Sudbury,Brooke Paige (R),99,55,10,5,8,177,55.93%,31.07%,4.52%
Sunderland,Sarah Copeland Hanzas (D),95,97,18,29,15,254,37.40%,38.19%,5.91%
Sutton,Sarah Copeland Hanzas (D),3,46,7,11,11,78,3.85%,58.97%,14.10%
Swanton,Brooke Paige (R),84,14,3,10,9,120,70.00%,11.67%,7.50%
Thetford,Brooke Paige (R),91,5,12,3,2,113,80.53%,4.42%,1.77%
Tinmouth,Brooke Paige (R),86,23,7,9,12,137,62.77%,16.79%,8.76%
Topsham,Brooke Paige (R),103,21,14,15,4,157,65.61%,13.38%,2.55%
Townshend,Sarah Copeland Hanzas (D),51,58,10,13,13,145,35.17%,40.00%,8.97%
Troy,Brooke Paige (R),49,3,15,5,8,80,61.25%,3.75%,10.00%
Tunbridge,Brooke Paige (R),66,11,6,10,10,103,64.08%,10.68%,9.71%
Underhill,Brooke Paige (R),50,15,16,9,5,95,52.63%,15.79%,5.26%
Vergennes,Sarah Copeland Hanzas (D),30,84,6,4,13,137,21.90%,61.31%,9.49%
Vernon,Sarah Copeland Hanzas (D),64,108,7,12,7,198,32.32%,54.55%,3.54%
Vershire,Brooke Paige (R),103,57,12,14,8,194,53.09%,29.38%,4.12%
Victory,Sarah Copeland Hanzas (D),14,59,12,1,12,98,14.29%,60.20%,12.24%
Waitsfield,Sarah Copeland Hanzas (D),80,94,14,15,4,207,38.65%,45.41%,1.93%
Walden,Sarah Copeland Hanzas (D),44,59,7,16,11,137,32.12%,43.07%,8.03%
Wallingford,Sarah Copeland Hanzas (D),63,83,10,8,3,167,37.72%,49.70%,1.80%
Waltham,Sarah Copeland Hanzas (D),67,73,5,15,13,173,38.73%,42.20%,7.51%
Wardsboro,Sarah Copeland Hanzas (D),13,62,17,16,6,114,11.40%,54.39%,5.26%
Warren,Sarah Copeland Hanzas (D),52,103,5,9,9,178,29.21%,57.87%,5.06%
Washington,Sarah Copeland Hanzas (D),32,63,10,4,7,116,27.59%,54.31%,6.03%
Waterbury,Sarah Copeland Hanzas (D),13,86,8,7,12,126,10.32%,68.25%,9.52%
Waterford,Brooke Paige (R),81,50,14,10,6,161,50.31%,31.06%,3.73%
Waterville,Sarah Copeland Hanzas (D),63,87,18,9,15,192,32.81%,45.31%,7.81%
Weathersfield,Brooke Paige (R),94,27,9,13,3,146,64.38%,18.49%,2.05%
Wells,Brooke Paige (R),121,95,16,25,20,277,43.68%,34.30%,7.22%
West Fairlee,Sarah Copeland Hanzas (D),21,49,7,11,7,95,22.11%,51.58%,7.37%
West Haven,Sarah Copeland Hanzas (D),56,108,8,10,15,197,28.43%,54.82%,7.61%
West Rutland,Brooke Paige (R),74,48,8,11,3,144,51.39%,33.33%,2.08%
West Windsor,Brooke Paige (R),45,13,9,7,7,81,55.56%,16.05%,8.64%
Westfield,Brooke Paige (R),94,34,13,11,4,156,60.26%,21.79%,2.56%
Westford,Brooke Paige (R),56,32,11,9,12,120,46.67%,26.67%,10.00%
Westminster,Sarah Copeland Hanzas (D),61,71,7,10,12,161,37.89%,44.10%,7.45%
Westmore,Brooke Paige (R),87,66,14,9,15,191,45.55%,34.55%,7.85%
Weston,Sarah Copeland Hanzas (D),35,65,9,7,5,121,28.93%,53.72%,4.13%
Weybridge,Brooke Paige (R),84,13,5,1,10,113,74.34%,11.50%,8.85%
Wheelock,Sarah Copeland Hanzas (D),28,85,12,3,10,138,20.29%,61.59%,7.25%
Whiting,Brooke Paige (R),60,56,7,10,17,150,40.00%,37.33%,11.33%
Whitingham,Sarah Copeland Hanzas (D),81,109,13,13,1,217,37.33%,50.23%,0.46%
Williamstown,Sarah Copeland Hanzas (D),49,106,20,21,22,218,22.48%,48.62%,10.09%
Williston,Brooke Paige (R),95,79,10,27,17,228,41.67%,34.65%,7.46%
Wilmington,Brooke Paige (R),51,21,2,7,6,87,58.62%,24.14%,6.90%
Windham,Brooke Paige (R),81,45,10,8,9,153,52.94%,29.41%,5.88%
Windsor,Brooke Paige (R),93,35,10,4,15,157,59.24%,22.29%,9.55%
Winhall,Sarah Copeland Hanzas (D),58,87,5,2,13,165,35.15%,52.73%,7.88%
Winooski,Brooke Paige (R),52,12,10,14,4,92,56.52%,13.04%,4.35%
Wolcott,Brooke Paige (R),58,36,15,12,9,130,44.62%,27.69%,6.92%
Woodbury,Sarah Copeland Hanzas (D),18,18,7,5,3,51,35.29%,35.29%,5.88%
Woodford,Brooke Paige (R),68,7,10,11,12,108,62.96%,6.48%,11.11%
Woodstock,Sarah Copeland Hanzas (D),78,105,11,0,14,208,37.50%,50.48%,6.73%
Worcester,Sarah Copeland Hanzas (D),30,56,12,3,11,112,26.79%,50.00%,9.82%
