City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Leicester,Sarah Copeland Hanzas (D),44,76,12,8,6,146,30.14%,52.05%,4.11%
Lemington,Sarah Copeland Hanzas (D),58,74,12,11,7,162,35.80%,45.68%,4.32%
Lincoln,Brooke Paige (R),65,52,12,15,7,151,43.05%,34.44%,4.64%
Londonderry,Sarah Copeland Hanzas (D),64,102,6,10,12,194,32.99%,52.58%,6.19%
Lowell,Sarah Copeland Hanzas (D),32,62,4,11,10,119,26.89%,52.10%,8.40%
Ludlow,Sarah Copeland Hanzas (D),75,95,9,8,9,196,38.27%,48.47%,4.59%
Lunenburg,Sarah Copeland Hanzas (D),26,27,7,6,10,76,34.21%,35.53%,13.16%
Lyndon,Sarah Copeland Hanzas (D),39,65,7,16,9,136,28.68%,47.79%,6.62%
Maidstone,Sarah Copeland Hanzas (D),54,84,14,12,4,168,32.14%,50.00%,2.38%
Manchester,Sarah Copeland Hanzas (D),73,79,12,11,11,186,39.25%,42.47%,5.91%
Marlboro,Sarah Copeland Hanzas (D),94,105,8,6,8,221,42.53%,47.51%,3.62%
Marshfield,Brooke Paige (R),35,25,15,9,12,96,36.46%,26.04%,12.50%
Mendon,Brooke Paige (R),94,45,11,9,14,173,54.34%,26.01%,8.09%
Middlebury,Brooke Paige (R),109,73,8,16,22,228,47.81%,32.02%,9.65%
Middlesex,Brooke Paige (R),24,3,17,8,17,69,34.78%,4.35%,24.64%
Middletown Springs,Sarah Copeland Hanzas (D),6,40,5,8,12,71,8.45%,56.34%,16.90%
Milton,Sarah Copeland Hanzas (D),119,181,25,17,38,380,31.32%,47.63%,10.00%
Monkton,Brooke Paige (R),26,4,5,14,6,55,47.27%,7.27%,10.91%
Montgomery,Sarah Copeland Hanzas (D),8,78,9,11,7,113,7.08%,69.03%,6.19%
Montpelier,Brooke Paige (R),74,47,4,5,5,135,54.81%,34.81%,3.70%
Moretown,Sarah Copeland Hanzas (D),15,30,6,11,11,73,20.55%,41.10%,15.07%
Morgan,Brooke Paige (R),52,17,14,2,3,88,59.09%,19.32%,3.41%
Morristown,Sarah Copeland Hanzas (D),5,65,4,11,10,95,5.26%,68.42%,10.53%
Mount Holly,Brooke Paige (R),53,14,8,15,4,94,56.38%,14.89%,4.26%
Mount Tabor,Sarah Copeland Hanzas (D),3,67,13,10,7,100,3.00%,67.00%,7.00%
New Haven,Brooke Paige (R),146,85,23,16,23,293,49.83%,29.01%,7.85%
Newark,Sarah Copeland Hanzas (D),11,56,8,9,5,89,12.36%,62.92%,5.62%
Newbury,Brooke Paige (R),60,56,11,7,5,139,43.17%,40.29%,3.60%
Newfane,Brooke Paige (R),80,16,10,16,2,124,64.52%,12.90%,1.61%
Newport City,Brooke Paige (R),101,55,7,11,13,187,54.01%,29.41%,6.95%
Newport Town,Brooke Paige (R),82,62,9,9,7,169,48.52%,36.69%,4.14%
North Hero,Sarah Copeland Hanzas (D),9,29,14,8,7,67,13.43%,43.28%,10.45%
Northfield,Sarah Copeland Hanzas (D),45,47,5,11,7,115,39.13%,40.87%,6.09%
Norton,Brooke Paige (R),66,42,8,9,11,136,48.53%,30.88%,8.09%
Norwich,Sarah Copeland Hanzas (D),8,82,13,18,9,130,6.15%,63.08%,6.92%
Orange,Brooke Paige (R),44,43,6,16,7,116,37.93%,37.07%,6.03%
Orwell,Sarah Copeland Hanzas (D),55,87,5,16,12,175,31.43%,49.71%,6.86%
Panton,Brooke Paige (R),81,19,7,4,10,121,66.94%,15.70%,8.26%
Pawlet,Sarah Copeland Hanzas (D),22,44,10,9,12,97,22.68%,45.36%,12.37%
Peacham,Brooke Paige (R),64,59,9,15,10,157,40.76%,37.58%,6.37%
Peru,Brooke Paige (R),80,50,6,12,8,156,51.28%,32.05%,5.13%
Pittsfield,Sarah Copeland Hanzas (D),12,43,10,9,2,76,15.79%,56.58%,2.63%
Pittsford,Sarah Copeland Hanzas (D),0,30,11,13,12,66,0.00%,45.45%,18.18%
Plainfield,Brooke Paige (R),72,24,9,7,17,129,55.81%,18.60%,13.18%
Plymouth,Sarah Copeland Hanzas (D),1,49,11,5,8,74,1.35%,66.22%,10.81%
Pomfret,Brooke Paige (R),63,30,6,9,12,120,52.50%,25.00%,10.00%
Pownal,Sarah Copeland Hanzas (D),112,114,19,7,12,264,42.42%,43.18%,4.55%
Proctor,Sarah Copeland Hanzas (D),16,98,15,15,10,154,10.39%,63.64%,6.49%
Putney,Brooke Paige (R),87,26,13,5,14,145,60.00%,17.93%,9.66%
Randolph,Brooke Paige (R),79,78,13,10,3,183,43.17%,42.62%,1.64%
Reading,Brooke Paige (R),79,24,7,15,11,136,58.09%,17.65%,8.09%
Readsboro,Brooke Paige (R),69,33,12,14,13,141,48.94%,23.40%,9.22%
Richford,Brooke Paige (R),99,63,5,11,12,190,52.11%,33.16%,6.32%
Richmond,Brooke Paige (R),90,70,17,8,7,192,46.88%,36.46%,3.65%
Ripton,Brooke Paige (R),98,67,10,10,13,198,49.49%,33.84%,6.57%
Rochester,Sarah Copeland Hanzas (D),26,37,6,8,11,88,29.55%,42.05%,12.50%
Rockingham,Brooke Paige (R),10,8,1,11,7,37,27.03%,21.62%,18.92%
Roxbury,Sarah Copeland Hanzas (D),13,97,2,10,2,124,10.48%,78.23%,1.61%
Royalton,Sarah Copeland Hanzas (D),51,76,3,14,12,156,32.69%,48.72%,7.69%
Rupert,Sarah Copeland Hanzas (D),86,90,6,4,15,201,42.79%,44.78%,7.46%
Rutland City,Sarah Copeland Hanzas (D),236,263,49,38,55,641,36.82%,41.03%,8.58%
Rutland Town,Brooke Paige (R),90,34,11,18,19,172,52.33%,19.77%,11.05%
Ryegate,Brooke Paige (R),75,34,9,4,4,126,59.52%,26.98%,3.17%
Saint Albans City,Brooke Paige (R),172,117,18,16,13,336,51.19%,34.82%,3.87%
Saint Albans Town,Brooke Paige (R),125,54,20,14,19,232,53.88%,23.28%,8.19%
Saint George,Brooke Paige (R),72,28,7,5,10,122,59.02%,22.95%,8.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),72,103,13,4,5,197,36.55%,52.28%,2.54%
Salisbury,Brooke Paige (R),70,4,13,12,13,112,62.50%,3.57%,11.61%
Sandgate,Sarah Copeland Hanzas (D),37,86,18,7,14,162,22.84%,53.09%,8.64%
Searsburg,Sarah Copeland Hanzas (D),23,71,12,11,6,123,18.70%,57.72%,4.88%
Shaftsbury,Brooke Paige (R),91,62,11,12,8,184,49.46%,33.70%,4.35%
Sharon,Sarah Copeland Hanzas (D),30,50,17,12,9,118,25.42%,42.37%,7.63%
Sheffield,Brooke Paige (R),92,80,4,8,7,191,48.17%,41.88%,3.66%
Shelburne,Sarah Copeland Hanzas (D),46,115,18,26,14,219,21.00%,52.51%,6.39%
Sheldon,Sarah Copeland Hanzas (D),54,105,15,4,12,190,28.42%,55.26%,6.32%
Shoreham,Brooke Paige (R),67,51,12,3,5,138,48.55%,36.96%,3.62%
Shrewsbury,Sarah Copeland Hanzas (D),67,75,1,13,10,166,40.36%,45.18%,6.02%
South Burlington,Sarah Copeland Hanzas (D),206,284,52,35,54,631,32.65%,45.01%,8.56%
South Hero,Brooke Paige (R),46,44,4,5,13,112,41.07%,39.29%,11.61%
Springfield,Sarah Copeland Hanzas (D),2,29,12,10,8,61,3.28%,47.54%,13.11%
Stamford,Sarah Copeland Hanzas (D),19,64,14,11,4,112,16.96%,57.14%,3.57%
Stannard,Brooke Paige (R),83,26,8,3,4,124,66.94%,20.97%,3.23%
Starksboro,Brooke Paige (R),74,45,9,5,12,145,51.03%,31.03%,8.28%
Stockbridge,Brooke Paige (R),17,2,6,8,10,43,39.53%,4.65%,23.26%
Stowe,Brooke Paige (R),88,84,22,24,18,236,37.29%,35.59%,7.63%
Strafford,Brooke Paige (R),65,10,5,17,10,107,60.75%,9.35%,9.35%
Stratton,Brooke Paige (R),41,7,11,5,2,66,62.12%,10.61%,3.03%
Sudbury,Brooke Paige (R),66,55,11,4,7,143,46.15%,38.46%,4.90%
Sunderland,Brooke Paige (R),102,84,22,21,11,240,42.50%,35.00%,4.58%
Sutton,Brooke Paige (R),64,27,11,13,7,122,52.46%,22.13%,5.74%
Swanton,Sarah Copeland Hanzas (D),10,97,14,4,6,131,7.63%,74.05%,4.58%
Thetford,Brooke Paige (R),73,7,8,11,10,109,66.97%,6.42%,9.17%
Tinmouth,Sarah Copeland Hanzas (D),49,94,14,10,3,170,28.82%,55.29%,1.76%
Topsham,Brooke Paige (R),11,3,4,9,5,32,34.38%,9.38%,15.62%
Townshend,Sarah Copeland Hanzas (D),60,72,9,16,8,165,36.36%,43.64%,4.85%
Troy,Sarah Copeland Hanzas (D),76,88,7,5,4,180,42.22%,48.89%,2.22%
Tunbridge,Brooke Paige (R),72,45,15,9,7,148,48.65%,30.41%,4.73%
Underhill,Sarah Copeland Hanzas (D),81,81,2,10,8,182,44.51%,44.51%,4.40%
Vergennes,Brooke Paige (R),66,50,8,9,10,143,46.15%,34.97%,6.99%
Vernon,Sarah Copeland Hanzas (D),79,94,7,2,9,191,41.36%,49.21%,4.71%
Vershire,Sarah Copeland Hanzas (D),28,90,4,5,2,129,21.71%,69.77%,1.55%
Victory,Sarah Copeland Hanzas (D),45,60,6,10,5,126,35.71%,47.62%,3.97%
Waitsfield,Brooke Paige (R),17,16,13,9,2,57,29.82%,28.07%,3.51%
Walden,Sarah Copeland Hanzas (D),8,17,5,9,11,50,16.00%,34.00%,22.00%
Wallingford,Brooke Paige (R),55,15,5,1,1,77,71.43%,19.48%,1.30%
Waltham,Sarah Copeland Hanzas (D),55,64,9,10,5,143,38.46%,44.76%,3.50%
Wardsboro,Brooke Paige (R),78,3,6,8,10,105,74.29%,2.86%,9.52%
Warren,Sarah Copeland Hanzas (D),7,7,8,9,8,39,17.95%,17.95%,20.51%
Washington,Sarah Copeland Hanzas (D),9,45,5,12,12,83,10.84%,54.22%,14.46%
Waterbury,Sarah Copeland Hanzas (D),14,84,13,9,3,123,11.38%,68.29%,2.44%
Waterford,Brooke Paige (R),39,30,11,3,13,96,40.62%,31.25%,13.54%
Waterville,Sarah Copeland Hanzas (D),10,43,8,2,14,77,12.99%,55.84%,18.18%
Weathersfield,Brooke Paige (R),76,25,12,7,10,130,58.46%,19.23%,7.69%
Wells,Brooke Paige (R),127,41,23,30,10,231,54.98%,17.75%,4.33%
West Fairlee,Brooke Paige (R),94,57,12,15,8,186,50.54%,30.65%,4.30%
West Haven,Brooke Paige (R),72,69,3,12,8,164,43.90%,42.07%,4.88%
West Rutland,Sarah Copeland Hanzas (D),31,83,10,10,13,147,21.09%,56.46%,8.84%
West Windsor,Sarah Copeland Hanzas (D),54,57,6,4,8,129,41.86%,44.19%,6.20%
Westfield,Brooke Paige (R),109,63,6,9,9,196,55.61%,32.14%,4.59%
Westford,Brooke Paige (R),43,22,14,8,10,97,44.33%,22.68%,10.31%
Westminster,Brooke Paige (R),98,25,9,13,10,155,63.23%,16.13%,6.45%
Westmore,Sarah Copeland Hanzas (D),12,76,12,10,9,119,10.08%,63.87%,7.56%
Weston,Sarah Copeland Hanzas (D),25,81,7,15,7,135,18.52%,60.00%,5.19%
Weybridge,Sarah Copeland Hanzas (D),79,103,4,6,9,201,39.30%,51.24%,4.48%
Wheelock,Brooke Paige (R),107,87,17,4,13,228,46.93%,38.16%,5.70%
Whiting,Brooke Paige (R),86,7,9,13,5,120,71.67%,5.83%,4.17%
Whitingham,Sarah Copeland Hanzas (D),34,107,10,17,3,171,19.88%,62.57%,1.75%
Williamstown,Sarah Copeland Hanzas (D),102,139,22,19,24,306,33.33%,45.42%,7.84%
Williston,Sarah Copeland Hanzas (D),52,152,16,19,26,265,19.62%,57.36%,9.81%
Wilmington,Brooke Paige (R),27,10,9,9,18,73,36.99%,13.70%,24.66%
Windham,Sarah Copeland Hanzas (D),27,36,4,15,9,91,29.67%,39.56%,9.89%
Windsor,Brooke Paige (R),58,49,10,17,7,141,41.13%,34.75%,4.96%
Winhall,Brooke Paige (R),86,63,15,14,5,183,46.99%,34.43%,2.73%
Winooski,Sarah Copeland Hanzas (D),66,97,8,5,5,181,36.46%,53.59%,2.76%
Wolcott,Sarah Copeland Hanzas (D),34,43,14,2,3,96,35.42%,44.79%,3.12%
Woodbury,Sarah Copeland Hanzas (D),27,76,12,1,4,120,22.50%,63.33%,3.33%
Woodford,Sarah Copeland Hanzas (D),25,64,19,14,5,127,19.69%,50.39%,3.94%
Woodstock,Brooke Paige (R),24,10,12,8,4,58,41.38%,17.24%,6.90%
Worcester,Brooke Paige (R),37,21,15,5,9,87,42.53%,24.14%,10.34%
