City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cavendish,Sarah Copeland Hanzas (D),53,77,8,15,12,165,32.12%,46.67%,7.27%
Charleston,Brooke Paige (R),92,21,14,7,14,148,62.16%,14.19%,9.46%
Charlotte,Brooke Paige (R),83,20,7,6,7,123,67.48%,16.26%,5.69%
Chelsea,Brooke Paige (R),86,56,18,6,13,179,48.04%,31.28%,7.26%
Chester,Sarah Copeland Hanzas (D),20,43,15,3,6,87,22.99%,49.43%,6.90%
Chittenden,Sarah Copeland Hanzas (D),23,57,3,7,16,106,21.70%,53.77%,15.09%
Clarendon,Brooke Paige (R),73,69,6,14,13,175,41.71%,39.43%,7.43%
Colchester,Brooke Paige (R),148,137,9,30,33,357,41.46%,38.38%,9.24%
Concord,Sarah Copeland Hanzas (D),2,69,6,17,4,98,2.04%,70.41%,4.08%
Corinth,Sarah Copeland Hanzas (D),9,52,10,6,6,83,10.84%,62.65%,7.23%
Cornwall,Sarah Copeland Hanzas (D),58,90,9,10,15,182,31.87%,49.45%,8.24%
Coventry,Brooke Paige (R),82,35,16,14,14,161,50.93%,21.74%,8.70%
Craftsbury,Brooke Paige (R),59,54,15,6,9,143,41.26%,37.76%,6.29%
Danby,Sarah Copeland Hanzas (D),6,73,7,11,13,110,5.45%,66.36%,11.82%
Danville,Sarah Copeland Hanzas (D),64,85,3,8,8,168,38.10%,50.60%,4.76%
Derby,Sarah Copeland Hanzas (D),17,50,3,5,11,86,19.77%,58.14%,12.79%
Dorset,Brooke Paige (R),97,94,11,14,13,229,42.36%,41.05%,5.68%
Dover,Brooke Paige (R),63,13,12,9,7,104,60.58%,12.50%,6.73%
Dummerston,Brooke Paige (R),56,15,10,9,7,97,57.73%,15.46%,7.22%
Duxbury,Brooke Paige (R),61,58,5,12,13,149,40.94%,38.93%,8.72%
East Haven,Brooke Paige (R),32,31,12,15,5,95,33.68%,32.63%,5.26%
East Montpelier,Sarah Copeland Hanzas (D),36,89,11,10,5,151,23.84%,58.94%,3.31%
Eden,Brooke Paige (R),31,12,14,2,11,70,44.29%,17.14%,15.71%
Elmore,Sarah Copeland Hanzas (D),59,107,16,15,9,206,28.64%,51.94%,4.37%
Enosburgh,Sarah Copeland Hanzas (D),31,105,1,9,9,155,20.00%,67.74%,5.81%
Essex Junction,Brooke Paige (R),159,143,15,15,14,346,45.95%,41.33%,4.05%
Essex,Sarah Copeland Hanzas (D),90,200,9,23,17,339,26.55%,59.00%,5.01%
Fair Haven,Brooke Paige (R),55,7,7,15,7,91,60.44%,7.69%,7.69%
Fairfax,Sarah Copeland Hanzas (D),26,43,17,4,3,93,27.96%,46.24%,3.23%
Fairfield,Sarah Copeland Hanzas (D),9,60,13,9,9,100,9.00%,60.00%,9.00%
Fairlee,Brooke Paige (R),75,15,5,9,11,115,65.22%,13.04%,9.57%
Fayston,Brooke Paige (R),25,11,11,8,9,64,39.06%,17.19%,14.06%
Ferrisburgh,Sarah Copeland Hanzas (D),24,65,4,12,6,111,21.62%,58.56%,5.41%
Fletcher,Sarah Copeland Hanzas (D),69,77,9,4,7,166,41.57%,46.39%,4.22%
Franklin,Brooke Paige (R),33,29,15,10,5,92,35.87%,31.52%,5.43%
Georgia,Brooke Paige (R),139,76,14,26,23,278,50.00%,27.34%,8.27%
Glover,Brooke Paige (R),74,21,4,15,14,128,57.81%,16.41%,10.94%
Goshen,Brooke Paige (R),70,58,14,13,7,162,43.21%,35.80%,4.32%
Grafton,Brooke Paige (R),65,59,10,6,15,155,41.94%,38.06%,9.68%
Granby,Sarah Copeland Hanzas (D),56,83,13,14,5,171,32.75%,48.54%,2.92%
Grand Isle,Sarah Copeland Hanzas (D),10,16,3,12,6,47,21.28%,34.04%,12.77%
Granville,Sarah Copeland Hanzas (D),57,89,12,4,7,169,33.73%,52.66%,4.14%
Greensboro,Sarah Copeland Hanzas (D),11,88,15,4,3,121,9.09%,72.73%,2.48%
Groton,Sarah Copeland Hanzas (D),28,78,9,4,7,126,22.22%,61.90%,5.56%
Guildhall,Brooke Paige (R),73,10,8,6,15,112,65.18%,8.93%,13.39%
Guilford,Sarah Copeland Hanzas (D),54,80,14,6,10,164,32.93%,48.78%,6.10%
Halifax,Brooke Paige (R),85,38,9,13,11,156,54.49%,24.36%,7.05%
Hancock,Brooke Paige (R),55,36,3,13,5,112,49.11%,32.14%,4.46%
Hardwick,Brooke Paige (R),70,45,5,7,10,137,51.09%,32.85%,7.30%
Hartford,Sarah Copeland Hanzas (D),64,155,9,20,21,269,23.79%,57.62%,7.81%
Hartland,Brooke Paige (R),89,30,8,11,17,155,57.42%,19.35%,10.97%
Highgate,Brooke Paige (R),79,3,6,12,9,109,72.48%,2.75%,8.26%
Hinesburg,Brooke Paige (R),142,56,14,21,14,247,57.49%,22.67%,5.67%
Holland,Sarah Copeland Hanzas (D),41,93,16,3,7,160,25.62%,58.12%,4.38%
Hubbardton,Sarah Copeland Hanzas (D),48,75,16,4,3,146,32.88%,51.37%,2.05%
Huntington,Sarah Copeland Hanzas (D),13,67,13,14,11,118,11.02%,56.78%,9.32%
Hyde Park,Brooke Paige (R),31,3,2,15,14,65,47.69%,4.62%,21.54%
Ira,Sarah Copeland Hanzas (D),9,9,6,13,15,52,17.31%,17.31%,28.85%
Irasburg,Sarah Copeland Hanzas (D),20,74,7,8,10,119,16.81%,62.18%,8.40%
Isle La Motte,Brooke Paige (R),49,6,2,2,11,70,70.00%,8.57%,15.71%
Jamaica,Sarah Copeland Hanzas (D),21,45,9,8,2,85,24.71%,52.94%,2.35%
Jay,Sarah Copeland Hanzas (D),50,67,6,12,18,153,32.68%,43.79%,11.76%
Jericho,Sarah Copeland Hanzas (D),42,45,10,7,2,106,39.62%,42.45%,1.89%
Johnson,Brooke Paige (R),71,42,16,13,7,149,47.65%,28.19%,4.70%
Killington,Sarah Copeland Hanzas (D),64,73,8,3,10,158,40.51%,46.20%,6.33%
Kirby,Sarah Copeland Hanzas (D),32,73,14,13,11,143,22.38%,51.05%,7.69%
Landgrove,Sarah Copeland Hanzas (D),42,61,6,14,12,135,31.11%,45.19%,8.89%
Leicester,Brooke Paige (R),79,56,9,8,7,159,49.69%,35.22%,4.40%
Lemington,Sarah Copeland Hanzas (D),44,64,9,9,16,142,30.99%,45.07%,11.27%
Lincoln,Sarah Copeland Hanzas (D),10,78,10,16,7,121,8.26%,64.46%,5.79%
Londonderry,Sarah Copeland Hanzas (D),56,67,2,6,10,141,39.72%,47.52%,7.09%
Lowell,Brooke Paige (R),38,22,8,7,10,85,44.71%,25.88%,11.76%
Ludlow,Sarah Copeland Hanzas (D),35,86,10,10,8,149,23.49%,57.72%,5.37%
Lunenburg,Brooke Paige (R),47,16,9,11,3,86,54.65%,18.60%,3.49%
Lyndon,Brooke Paige (R),46,29,6,13,9,103,44.66%,28.16%,8.74%
Maidstone,Brooke Paige (R),82,74,6,11,8,181,45.30%,40.88%,4.42%
Manchester,Brooke Paige (R),61,18,11,11,18,119,51.26%,15.13%,15.13%
Marlboro,Brooke Paige (R),61,54,15,15,3,148,41.22%,36.49%,2.03%
Marshfield,Brooke Paige (R),79,15,6,7,15,122,64.75%,12.30%,12.30%
Mendon,Sarah Copeland Hanzas (D),30,33,9,14,7,93,32.26%,35.48%,7.53%
Middlebury,Brooke Paige (R),78,50,21,17,19,185,42.16%,27.03%,10.27%
Middlesex,Brooke Paige (R),56,12,12,5,5,90,62.22%,13.33%,5.56%
Middletown Springs,Sarah Copeland Hanzas (D),47,53,12,10,12,134,35.07%,39.55%,8.96%
Milton,Sarah Copeland Hanzas (D),171,190,25,21,16,423,40.43%,44.92%,3.78%
Monkton,Brooke Paige (R),85,42,13,7,8,155,54.84%,27.10%,5.16%
Montgomery,Brooke Paige (R),87,10,2,13,8,120,72.50%,8.33%,6.67%
Montpelier,Sarah Copeland Hanzas (D),9,26,3,13,7,58,15.52%,44.83%,12.07%
Moretown,Brooke Paige (R),38,14,15,7,5,79,48.10%,17.72%,6.33%
Morgan,Sarah Copeland Hanzas (D),27,64,10,4,16,121,22.31%,52.89%,13.22%
Morristown,Sarah Copeland Hanzas (D),43,85,4,10,9,151,28.48%,56.29%,5.96%
Mount Holly,Brooke Paige (R),89,66,8,3,10,176,50.57%,37.50%,5.68%
Mount Tabor,Brooke Paige (R),11,3,5,20,10,49,22.45%,6.12%,20.41%
New Haven,Sarah Copeland Hanzas (D),102,131,18,13,15,279,36.56%,46.95%,5.38%
Newark,Brooke Paige (R),78,73,5,7,4,167,46.71%,43.71%,2.40%
Newbury,Brooke Paige (R),50,33,10,6,0,99,50.51%,33.33%,0.00%
Newfane,Sarah Copeland Hanzas (D),31,67,8,3,13,122,25.41%,54.92%,10.66%
Newport City,Brooke Paige (R),65,59,15,10,15,164,39.63%,35.98%,9.15%
Newport Town,Sarah Copeland Hanzas (D),1,68,10,3,15,97,1.03%,70.10%,15.46%
North Hero,Sarah Copeland Hanzas (D),20,64,11,6,8,109,18.35%,58.72%,7.34%
Northfield,Brooke Paige (R),82,81,18,10,9,200,41.00%,40.50%,4.50%
Norton,Sarah Copeland Hanzas (D),24,79,10,3,12,128,18.75%,61.72%,9.38%
Norwich,Sarah Copeland Hanzas (D),30,59,1,11,11,112,26.79%,52.68%,9.82%
Orange,Sarah Copeland Hanzas (D),93,104,17,8,16,238,39.08%,43.70%,6.72%
Orwell,Sarah Copeland Hanzas (D),52,70,12,6,11,151,34.44%,46.36%,7.28%
Panton,Sarah Copeland Hanzas (D),40,74,8,11,5,138,28.99%,53.62%,3.62%
Pawlet,Brooke Paige (R),93,64,8,7,9,181,51.38%,35.36%,4.97%
Peacham,Brooke Paige (R),74,12,4,10,6,106,69.81%,11.32%,5.66%
Peru,Sarah Copeland Hanzas (D),18,48,11,1,8,86,20.93%,55.81%,9.30%
Pittsfield,Sarah Copeland Hanzas (D),20,83,9,5,15,132,15.15%,62.88%,11.36%
Pittsford,Sarah Copeland Hanzas (D),27,29,6,3,15,80,33.75%,36.25%,18.75%
Plainfield,Brooke Paige (R),83,17,10,9,7,126,65.87%,13.49%,5.56%
Plymouth,Brooke Paige (R),72,24,9,9,2,116,62.07%,20.69%,1.72%
Pomfret,Brooke Paige (R),84,0,4,7,5,100,84.00%,0.00%,5.00%
Poultney,Sarah Copeland Hanzas (D),47,59,8,4,13,131,35.88%,45.04%,9.92%
Pownal,Sarah Copeland Hanzas (D),84,115,19,12,23,253,33.20%,45.45%,9.09%
Proctor,Sarah Copeland Hanzas (D),30,65,9,10,8,122,24.59%,53.28%,6.56%
Putney,Brooke Paige (R),95,2,6,4,8,115,82.61%,1.74%,6.96%
Randolph,Brooke Paige (R),82,14,9,13,15,133,61.65%,10.53%,11.28%
Reading,Brooke Paige (R),35,1,5,4,14,59,59.32%,1.69%,23.73%
Readsboro,Sarah Copeland Hanzas (D),7,12,6,12,16,53,13.21%,22.64%,30.19%
Richford,Brooke Paige (R),69,5,12,4,16,106,65.09%,4.72%,15.09%
Richmond,Sarah Copeland Hanzas (D),51,64,2,18,18,153,33.33%,41.83%,11.76%
Ripton,Brooke Paige (R),23,17,8,4,7,59,38.98%,28.81%,11.86%
Rochester,Sarah Copeland Hanzas (D),15,37,11,6,11,80,18.75%,46.25%,13.75%
Rockingham,Brooke Paige (R),67,8,4,6,8,93,72.04%,8.60%,8.60%
Roxbury,Sarah Copeland Hanzas (D),38,66,9,12,14,139,27.34%,47.48%,10.07%
Royalton,Brooke Paige (R),93,89,5,4,5,196,47.45%,45.41%,2.55%
Rupert,Sarah Copeland Hanzas (D),21,83,2,2,15,123,17.07%,67.48%,12.20%
Rutland City,Sarah Copeland Hanzas (D),147,212,48,57,38,502,29.28%,42.23%,7.57%
Rutland Town,Sarah Copeland Hanzas (D),106,113,23,31,12,285,37.19%,39.65%,4.21%
Ryegate,Sarah Copeland Hanzas (D),49,68,8,10,4,139,35.25%,48.92%,2.88%
Saint Albans City,Brooke Paige (R),91,54,26,19,17,207,43.96%,26.09%,8.21%
Saint Albans Town,Brooke Paige (R),92,79,24,14,15,224,41.07%,35.27%,6.70%
Saint George,Sarah Copeland Hanzas (D),20,23,6,12,9,70,28.57%,32.86%,12.86%
Saint Johnsbury,Brooke Paige (R),85,24,2,8,7,126,67.46%,19.05%,5.56%
Salisbury,Brooke Paige (R),89,28,2,4,14,137,64.96%,20.44%,10.22%
Sandgate,Brooke Paige (R),87,54,6,10,17,174,50.00%,31.03%,9.77%
Searsburg,Brooke Paige (R),81,25,12,7,1,126,64.29%,19.84%,0.79%
Shaftsbury,Sarah Copeland Hanzas (D),50,80,7,7,4,148,33.78%,54.05%,2.70%
Sharon,Brooke Paige (R),90,24,5,5,8,132,68.18%,18.18%,6.06%
Sheffield,Sarah Copeland Hanzas (D),52,72,5,9,2,140,37.14%,51.43%,1.43%
Shelburne,Sarah Copeland Hanzas (D),48,100,10,15,11,184,26.09%,54.35%,5.98%
Sheldon,Brooke Paige (R),68,22,8,8,12,118,57.63%,18.64%,10.17%
Shoreham,Sarah Copeland Hanzas (D),78,80,6,4,9,177,44.07%,45.20%,5.08%
Shrewsbury,Sarah Copeland Hanzas (D),41,61,8,12,11,133,30.83%,45.86%,8.27%
South Burlington,Brooke Paige (R),262,89,54,53,66,524,50.00%,16.98%,12.60%
South Hero,Brooke Paige (R),88,26,12,18,15,159,55.35%,16.35%,9.43%
Springfield,Brooke Paige (R),57,44,7,8,10,126,45.24%,34.92%,7.94%
Stamford,Sarah Copeland Hanzas (D),53,72,8,4,5,142,37.32%,50.70%,3.52%
Stannard,Brooke Paige (R),32,19,7,12,5,75,42.67%,25.33%,6.67%
Starksboro,Brooke Paige (R),83,61,7,12,8,171,48.54%,35.67%,4.68%
Stockbridge,Brooke Paige (R),61,36,3,15,20,135,45.19%,26.67%,14.81%
Stowe,Brooke Paige (R),62,55,23,19,26,185,33.51%,29.73%,14.05%
Strafford,Brooke Paige (R),32,15,8,7,11,73,43.84%,20.55%,15.07%
Stratton,Brooke Paige (R),87,50,5,14,12,168,51.79%,29.76%,7.14%
Sudbury,Sarah Copeland Hanzas (D),45,90,11,11,8,165,27.27%,54.55%,4.85%
Sunderland,Brooke Paige (R),97,62,20,8,11,198,48.99%,31.31%,5.56%
Sutton,Sarah Copeland Hanzas (D),3,48,9,11,8,79,3.80%,60.76%,10.13%
Swanton,Brooke Paige (R),109,13,1,7,13,143,76.22%,9.09%,9.09%
Thetford,Sarah Copeland Hanzas (D),55,66,11,11,16,159,34.59%,41.51%,10.06%
Tinmouth,Sarah Copeland Hanzas (D),30,58,6,8,13,115,26.09%,50.43%,11.30%
Topsham,Brooke Paige (R),40,2,6,11,13,72,55.56%,2.78%,18.06%
Townshend,Brooke Paige (R),55,9,15,16,8,103,53.40%,8.74%,7.77%
Troy,Brooke Paige (R),25,21,12,10,12,80,31.25%,26.25%,15.00%
Tunbridge,Brooke Paige (R),96,6,14,14,10,140,68.57%,4.29%,7.14%
Underhill,Brooke Paige (R),81,73,7,15,4,180,45.00%,40.56%,2.22%
Vergennes,Sarah Copeland Hanzas (D),78,92,14,11,7,202,38.61%,45.54%,3.47%
Vernon,Sarah Copeland Hanzas (D),16,36,6,8,11,77,20.78%,46.75%,14.29%
Vershire,Sarah Copeland Hanzas (D),12,40,17,9,9,87,13.79%,45.98%,10.34%
Victory,Brooke Paige (R),63,29,3,12,14,121,52.07%,23.97%,11.57%
Waitsfield,Brooke Paige (R),40,24,9,9,4,86,46.51%,27.91%,4.65%
Walden,Brooke Paige (R),47,4,8,10,7,76,61.84%,5.26%,9.21%
Wallingford,Sarah Copeland Hanzas (D),11,51,5,12,6,85,12.94%,60.00%,7.06%
Waltham,Sarah Copeland Hanzas (D),6,29,14,6,6,61,9.84%,47.54%,9.84%
Wardsboro,Brooke Paige (R),75,7,4,10,12,108,69.44%,6.48%,11.11%
Warren,Brooke Paige (R),80,13,8,3,7,111,72.07%,11.71%,6.31%
Washington,Sarah Copeland Hanzas (D),10,54,10,11,12,97,10.31%,55.67%,12.37%
Waterbury,Sarah Copeland Hanzas (D),12,12,4,16,2,46,26.09%,26.09%,4.35%
Waterford,Brooke Paige (R),53,31,7,8,7,106,50.00%,29.25%,6.60%
Waterville,Sarah Copeland Hanzas (D),24,67,13,10,13,127,18.90%,52.76%,10.24%
Weathersfield,Sarah Copeland Hanzas (D),54,68,16,5,15,158,34.18%,43.04%,9.49%
Wells,Brooke Paige (R),121,117,18,11,20,287,42.16%,40.77%,6.97%
West Fairlee,Brooke Paige (R),22,12,15,13,4,66,33.33%,18.18%,6.06%
West Haven,Sarah Copeland Hanzas (D),3,73,4,7,3,90,3.33%,81.11%,3.33%
West Rutland,Sarah Copeland Hanzas (D),30,64,1,9,4,108,27.78%,59.26%,3.70%
West Windsor,Brooke Paige (R),38,19,9,1,20,87,43.68%,21.84%,22.99%
Westfield,Brooke Paige (R),70,30,7,3,13,123,56.91%,24.39%,10.57%
Westford,Sarah Copeland Hanzas (D),33,55,4,2,8,102,32.35%,53.92%,7.84%
Westminster,Brooke Paige (R),80,66,6,9,10,171,46.78%,38.60%,5.85%
Westmore,Brooke Paige (R),84,62,6,5,8,165,50.91%,37.58%,4.85%
Weston,Brooke Paige (R),19,11,14,16,5,65,29.23%,16.92%,7.69%
Weybridge,Sarah Copeland Hanzas (D),25,26,8,16,14,89,28.09%,29.21%,15.73%
Wheelock,Sarah Copeland Hanzas (D),59,68,12,6,8,153,38.56%,44.44%,5.23%
Whiting,Sarah Copeland Hanzas (D),18,44,6,7,14,89,20.22%,49.44%,15.73%
Whitingham,Brooke Paige (R),7,5,4,9,14,39,17.95%,12.82%,35.90%
Williamstown,Brooke Paige (R),75,67,21,31,19,213,35.21%,31.46%,8.92%
Williston,Brooke Paige (R),132,71,26,22,12,263,50.19%,27.00%,4.56%
Wilmington,Sarah Copeland Hanzas (D),52,82,10,8,13,165,31.52%,49.70%,7.88%
Windham,Sarah Copeland Hanzas (D),10,40,12,5,16,83,12.05%,48.19%,19.28%
Windsor,Sarah Copeland Hanzas (D),8,36,9,12,8,73,10.96%,49.32%,10.96%
Winhall,Brooke Paige (R),106,40,11,14,4,175,60.57%,22.86%,2.29%
Winooski,Sarah Copeland Hanzas (D),88,94,9,18,3,212,41.51%,44.34%,1.42%
Wolcott,Sarah Copeland Hanzas (D),27,96,8,19,4,154,17.53%,62.34%,2.60%
Woodbury,Sarah Copeland Hanzas (D),51,74,8,12,11,156,32.69%,47.44%,7.05%
Woodford,Sarah Copeland Hanzas (D),5,71,5,12,16,109,4.59%,65.14%,14.68%
Woodstock,Brooke Paige (R),108,96,5,6,9,224,48.21%,42.86%,4.02%
Worcester,Brooke Paige (R),40,11,6,7,3,67,59.70%,16.42%,4.48%
