City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Whiting,Sarah Copeland Hanzas (D),16,58,8,8,11,101,15.84%,57.43%,10.89%
Whitingham,Sarah Copeland Hanzas (D),57,93,8,8,6,172,33.14%,54.07%,3.49%
Williamstown,Sarah Copeland Hanzas (D),106,148,13,8,17,292,36.30%,50.68%,5.82%
Williston,Brooke Paige (R),104,78,18,6,20,226,46.02%,34.51%,8.85%
Wilmington,Brooke Paige (R),89,59,9,18,11,186,47.85%,31.72%,5.91%
Windham,Brooke Paige (R),53,4,13,10,8,88,60.23%,4.55%,9.09%
Windsor,Brooke Paige (R),67,23,8,12,9,119,56.30%,19.33%,7.56%
Winhall,Sarah Copeland Hanzas (D),28,36,12,5,6,87,32.18%,41.38%,6.90%
Winooski,Sarah Copeland Hanzas (D),13,58,6,7,12,96,13.54%,60.42%,12.50%
Wolcott,Brooke Paige (R),91,25,15,5,17,153,59.48%,16.34%,11.11%
Woodbury,Brooke Paige (R),93,3,10,6,16,128,72.66%,2.34%,12.50%
Woodford,Brooke Paige (R),71,59,5,11,11,157,45.22%,37.58%,7.01%
Woodstock,Sarah Copeland Hanzas (D),54,80,3,9,11,157,34.39%,50.96%,7.01%
Worcester,Brooke Paige (R),80,34,10,18,13,155,51.61%,21.94%,8.39%
