City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Reading,Brooke Paige (R),70,56,11,16,7,160,43.75%,35.00%,4.38%
Readsboro,Brooke Paige (R),20,2,6,7,16,51,39.22%,3.92%,31.37%
Richford,Sarah Copeland Hanzas (D),10,25,16,6,6,63,15.87%,39.68%,9.52%
Richmond,Brooke Paige (R),29,22,14,13,12,90,32.22%,24.44%,13.33%
Ripton,Sarah Copeland Hanzas (D),26,89,9,8,9,141,18.44%,63.12%,6.38%
Rochester,Sarah Copeland Hanzas (D),6,21,6,7,16,56,10.71%,37.50%,28.57%
Rockingham,Brooke Paige (R),64,4,5,4,9,86,74.42%,4.65%,10.47%
Roxbury,Brooke Paige (R),49,48,9,11,5,122,40.16%,39.34%,4.10%
Royalton,Brooke Paige (R),57,24,3,11,8,103,55.34%,23.30%,7.77%
Rupert,Sarah Copeland Hanzas (D),10,36,9,5,4,64,15.62%,56.25%,6.25%
Rutland City,Brooke Paige (R),192,107,49,43,44,435,44.14%,24.60%,10.11%
Rutland Town,Brooke Paige (R),154,123,11,30,22,340,45.29%,36.18%,6.47%
Ryegate,Brooke Paige (R),44,12,8,16,7,87,50.57%,13.79%,8.05%
Saint Albans City,Brooke Paige (R),176,129,12,6,14,337,52.23%,38.28%,4.15%
Saint Albans Town,Sarah Copeland Hanzas (D),151,152,10,19,14,346,43.64%,43.93%,4.05%
Saint George,Brooke Paige (R),36,18,6,3,13,76,47.37%,23.68%,17.11%
Saint Johnsbury,Sarah Copeland Hanzas (D),34,88,3,11,4,140,24.29%,62.86%,2.86%
Salisbury,Sarah Copeland Hanzas (D),43,56,13,15,4,131,32.82%,42.75%,3.05%
Sandgate,Sarah Copeland Hanzas (D),17,47,15,1,8,88,19.32%,53.41%,9.09%
Searsburg,Brooke Paige (R),93,15,4,16,2,130,71.54%,11.54%,1.54%
Shaftsbury,Sarah Copeland Hanzas (D),10,14,12,16,3,55,18.18%,25.45%,5.45%
Sharon,Sarah Copeland Hanzas (D),3,79,15,11,7,115,2.61%,68.70%,6.09%
Sheffield,Brooke Paige (R),79,72,13,15,14,193,40.93%,37.31%,7.25%
Shelburne,Brooke Paige (R),152,95,20,13,15,295,51.53%,32.20%,5.08%
Sheldon,Brooke Paige (R),67,14,7,5,16,109,61.47%,12.84%,14.68%
Shoreham,Brooke Paige (R),52,26,11,10,7,106,49.06%,24.53%,6.60%
Shrewsbury,Brooke Paige (R),98,88,8,10,2,206,47.57%,42.72%,0.97%
South Burlington,Brooke Paige (R),259,166,50,37,40,552,46.92%,30.07%,7.25%
South Hero,Brooke Paige (R),54,33,7,11,8,113,47.79%,29.20%,7.08%
Springfield,Brooke Paige (R),52,30,2,2,6,92,56.52%,32.61%,6.52%
Stamford,Sarah Copeland Hanzas (D),17,101,6,8,10,142,11.97%,71.13%,7.04%
Stannard,Sarah Copeland Hanzas (D),83,86,11,12,9,201,41.29%,42.79%,4.48%
Starksboro,Brooke Paige (R),94,8,6,2,6,116,81.03%,6.90%,5.17%
Stockbridge,Brooke Paige (R),41,15,7,9,16,88,46.59%,17.05%,18.18%
Stowe,Sarah Copeland Hanzas (D),102,132,22,9,7,272,37.50%,48.53%,2.57%
Strafford,Brooke Paige (R),95,17,11,1,8,132,71.97%,12.88%,6.06%
Stratton,Sarah Copeland Hanzas (D),28,44,9,6,13,100,28.00%,44.00%,13.00%
Sudbury,Sarah Copeland Hanzas (D),34,91,3,6,14,148,22.97%,61.49%,9.46%
Sunderland,Brooke Paige (R),153,64,14,30,21,282,54.26%,22.70%,7.45%
Sutton,Brooke Paige (R),43,42,13,7,11,116,37.07%,36.21%,9.48%
Swanton,Brooke Paige (R),68,38,11,7,3,127,53.54%,29.92%,2.36%
Thetford,Brooke Paige (R),39,5,13,12,10,79,49.37%,6.33%,12.66%
Tinmouth,Sarah Copeland Hanzas (D),23,76,10,2,14,125,18.40%,60.80%,11.20%
Topsham,Brooke Paige (R),41,1,10,13,12,77,53.25%,1.30%,15.58%
Townshend,Sarah Copeland Hanzas (D),25,79,10,19,10,143,17.48%,55.24%,6.99%
Troy,Brooke Paige (R),43,1,14,5,14,77,55.84%,1.30%,18.18%
Tunbridge,Sarah Copeland Hanzas (D),47,52,7,6,11,123,38.21%,42.28%,8.94%
Underhill,Brooke Paige (R),108,104,7,8,10,237,45.57%,43.88%,4.22%
Vergennes,Brooke Paige (R),99,77,7,7,7,197,50.25%,39.09%,3.55%
Vernon,Sarah Copeland Hanzas (D),63,83,5,12,12,175,36.00%,47.43%,6.86%
Vershire,Sarah Copeland Hanzas (D),10,41,9,13,15,88,11.36%,46.59%,17.05%
Victory,Brooke Paige (R),98,12,7,5,13,135,72.59%,8.89%,9.63%
Waitsfield,Brooke Paige (R),77,21,11,12,13,134,57.46%,15.67%,9.70%
Walden,Sarah Copeland Hanzas (D),22,65,17,5,18,127,17.32%,51.18%,14.17%
Wallingford,Brooke Paige (R),78,45,15,13,15,166,46.99%,27.11%,9.04%
Waltham,Sarah Copeland Hanzas (D),12,103,12,8,7,142,8.45%,72.54%,4.93%
Wardsboro,Sarah Copeland Hanzas (D),46,47,17,17,1,128,35.94%,36.72%,0.78%
Warren,Sarah Copeland Hanzas (D),46,50,11,14,10,131,35.11%,38.17%,7.63%
Washington,Brooke Paige (R),45,3,16,8,11,83,54.22%,3.61%,13.25%
Waterbury,Brooke Paige (R),58,16,4,8,12,98,59.18%,16.33%,12.24%
Waterford,Brooke Paige (R),104,43,6,10,8,171,60.82%,25.15%,4.68%
Waterville,Sarah Copeland Hanzas (D),15,86,14,19,15,149,10.07%,57.72%,10.07%
Weathersfield,Sarah Copeland Hanzas (D),42,80,14,18,8,162,25.93%,49.38%,4.94%
Wells,Sarah Copeland Hanzas (D),43,125,15,21,7,211,20.38%,59.24%,3.32%
West Fairlee,Sarah Copeland Hanzas (D),30,81,17,9,10,147,20.41%,55.10%,6.80%
West Haven,Sarah Copeland Hanzas (D),70,77,4,18,10,179,39.11%,43.02%,5.59%
West Rutland,Sarah Copeland Hanzas (D),20,91,7,8,4,130,15.38%,70.00%,3.08%
West Windsor,Brooke Paige (R),35,15,7,12,5,74,47.30%,20.27%,6.76%
Westfield,Brooke Paige (R),86,29,8,4,19,146,58.90%,19.86%,13.01%
Westford,Brooke Paige (R),82,7,8,3,13,113,72.57%,6.19%,11.50%
Westminster,Brooke Paige (R),39,28,6,12,12,97,40.21%,28.87%,12.37%
Westmore,Sarah Copeland Hanzas (D),69,102,13,5,9,198,34.85%,51.52%,4.55%
Weston,Sarah Copeland Hanzas (D),43,68,9,2,7,129,33.33%,52.71%,5.43%
Weybridge,Brooke Paige (R),55,5,8,12,11,91,60.44%,5.49%,12.09%
Wheelock,Brooke Paige (R),69,25,5,11,13,123,56.10%,20.33%,10.57%
Whiting,Sarah Copeland Hanzas (D),6,76,14,6,15,117,5.13%,64.96%,12.82%
Whitingham,Brooke Paige (R),79,51,11,8,16,165,47.88%,30.91%,9.70%
Williamstown,Brooke Paige (R),156,33,27,26,22,264,59.09%,12.50%,8.33%
Williston,Brooke Paige (R),155,25,29,14,16,239,64.85%,10.46%,6.69%
Wilmington,Brooke Paige (R),107,46,7,7,4,171,62.57%,26.90%,2.34%
Windham,Sarah Copeland Hanzas (D),5,47,8,4,8,72,6.94%,65.28%,11.11%
Windsor,Sarah Copeland Hanzas (D),7,86,14,11,7,125,5.60%,68.80%,5.60%
Winhall,Sarah Copeland Hanzas (D),54,102,7,13,9,185,29.19%,55.14%,4.86%
Winooski,Sarah Copeland Hanzas (D),29,78,6,11,4,128,22.66%,60.94%,3.12%
Wolcott,Brooke Paige (R),33,28,14,9,3,87,37.93%,32.18%,3.45%
Woodbury,Sarah Copeland Hanzas (D),7,74,8,13,4,106,6.60%,69.81%,3.77%
Woodford,Brooke Paige (R),18,11,11,12,8,60,30.00%,18.33%,13.33%
Woodstock,Brooke Paige (R),99,3,3,9,11,125,79.20%,2.40%,8.80%
Worcester,Sarah Copeland Hanzas (D),69,74,4,10,7,164,42.07%,45.12%,4.27%
