City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),167,190,26,32,28,443,37.70%,42.89%,6.32%
Concord,Brooke Paige (R),105,64,9,15,10,203,51.72%,31.53%,4.93%
Corinth,Brooke Paige (R),75,38,11,10,9,143,52.45%,26.57%,6.29%
Cornwall,Sarah Copeland Hanzas (D),28,100,15,11,9,163,17.18%,61.35%,5.52%
Coventry,Brooke Paige (R),35,30,8,12,10,95,36.84%,31.58%,10.53%
Craftsbury,Sarah Copeland Hanzas (D),36,67,10,4,9,126,28.57%,53.17%,7.14%
Danby,Brooke Paige (R),51,8,9,14,3,85,60.00%,9.41%,3.53%
Danville,Sarah Copeland Hanzas (D),87,94,19,8,15,223,39.01%,42.15%,6.73%
Derby,Sarah Copeland Hanzas (D),5,94,6,10,10,125,4.00%,75.20%,8.00%
Dorset,Brooke Paige (R),60,33,9,11,9,122,49.18%,27.05%,7.38%
Dover,Sarah Copeland Hanzas (D),11,50,11,7,6,85,12.94%,58.82%,7.06%
Dummerston,Sarah Copeland Hanzas (D),43,88,1,1,14,147,29.25%,59.86%,9.52%
Duxbury,Brooke Paige (R),65,6,12,3,6,92,70.65%,6.52%,6.52%
East Haven,Sarah Copeland Hanzas (D),11,71,5,12,12,111,9.91%,63.96%,10.81%
East Montpelier,Brooke Paige (R),100,70,9,12,4,195,51.28%,35.90%,2.05%
Eden,Sarah Copeland Hanzas (D),69,100,6,11,15,201,34.33%,49.75%,7.46%
Elmore,Sarah Copeland Hanzas (D),34,97,11,7,17,166,20.48%,58.43%,10.24%
Enosburgh,Brooke Paige (R),88,14,7,10,10,129,68.22%,10.85%,7.75%
Essex Junction,Brooke Paige (R),146,46,18,16,26,252,57.94%,18.25%,10.32%
Essex,Sarah Copeland Hanzas (D),49,86,19,21,18,193,25.39%,44.56%,9.33%
Fair Haven,Brooke Paige (R),90,18,12,11,8,139,64.75%,12.95%,5.76%
Fairfax,Sarah Copeland Hanzas (D),8,47,2,6,12,75,10.67%,62.67%,16.00%
Fairfield,Sarah Copeland Hanzas (D),30,36,13,14,2,95,31.58%,37.89%,2.11%
Fairlee,Brooke Paige (R),65,15,5,6,11,102,63.73%,14.71%,10.78%
Fayston,Brooke Paige (R),83,25,10,10,8,136,61.03%,18.38%,5.88%
Ferrisburgh,Brooke Paige (R),77,14,11,9,10,121,63.64%,11.57%,8.26%
Fletcher,Sarah Copeland Hanzas (D),30,82,8,8,4,132,22.73%,62.12%,3.03%
Franklin,Brooke Paige (R),44,29,9,15,4,101,43.56%,28.71%,3.96%
Georgia,Brooke Paige (R),138,80,12,16,19,265,52.08%,30.19%,7.17%
Glover,Brooke Paige (R),101,31,8,5,6,151,66.89%,20.53%,3.97%
Goshen,Sarah Copeland Hanzas (D),35,82,6,13,11,147,23.81%,55.78%,7.48%
Grafton,Brooke Paige (R),81,76,10,7,13,187,43.32%,40.64%,6.95%
Granby,Sarah Copeland Hanzas (D),46,63,7,10,14,140,32.86%,45.00%,10.00%
Grand Isle,Brooke Paige (R),76,24,9,4,14,127,59.84%,18.90%,11.02%
Granville,Brooke Paige (R),65,9,6,7,4,91,71.43%,9.89%,4.40%
Greensboro,Brooke Paige (R),72,12,8,14,13,119,60.50%,10.08%,10.92%
Groton,Brooke Paige (R),96,80,13,15,6,210,45.71%,38.10%,2.86%
Guildhall,Sarah Copeland Hanzas (D),38,55,10,9,2,114,33.33%,48.25%,1.75%
Guilford,Brooke Paige (R),50,3,7,12,11,83,60.24%,3.61%,13.25%
Halifax,Brooke Paige (R),26,0,8,5,16,55,47.27%,0.00%,29.09%
Hancock,Brooke Paige (R),95,30,1,8,10,144,65.97%,20.83%,6.94%
Hardwick,Brooke Paige (R),88,66,7,7,14,182,48.35%,36.26%,7.69%
Hartford,Brooke Paige (R),82,53,15,23,20,193,42.49%,27.46%,10.36%
Hartland,Sarah Copeland Hanzas (D),24,87,9,13,4,137,17.52%,63.50%,2.92%
Highgate,Sarah Copeland Hanzas (D),42,65,8,7,10,132,31.82%,49.24%,7.58%
Hinesburg,Brooke Paige (R),179,79,19,20,13,310,57.74%,25.48%,4.19%
Holland,Brooke Paige (R),84,71,8,18,9,190,44.21%,37.37%,4.74%
Hubbardton,Brooke Paige (R),37,25,7,9,4,82,45.12%,30.49%,4.88%
Huntington,Sarah Copeland Hanzas (D),9,58,2,14,9,92,9.78%,63.04%,9.78%
Hyde Park,Sarah Copeland Hanzas (D),46,55,9,9,8,127,36.22%,43.31%,6.30%
Ira,Sarah Copeland Hanzas (D),68,73,14,9,17,181,37.57%,40.33%,9.39%
Irasburg,Brooke Paige (R),105,66,8,12,8,199,52.76%,33.17%,4.02%
Isle La Motte,Brooke Paige (R),69,9,5,11,2,96,71.88%,9.38%,2.08%
Jamaica,Sarah Copeland Hanzas (D),38,82,8,6,9,143,26.57%,57.34%,6.29%
Jay,Sarah Copeland Hanzas (D),2,14,2,12,7,37,5.41%,37.84%,18.92%
Jericho,Sarah Copeland Hanzas (D),8,84,7,11,9,119,6.72%,70.59%,7.56%
Johnson,Sarah Copeland Hanzas (D),16,50,17,11,7,101,15.84%,49.50%,6.93%
Killington,Brooke Paige (R),56,18,3,4,11,92,60.87%,19.57%,11.96%
Kirby,Sarah Copeland Hanzas (D),32,89,2,15,11,149,21.48%,59.73%,7.38%
Landgrove,Sarah Copeland Hanzas (D),50,80,8,4,11,153,32.68%,52.29%,7.19%
Leicester,Sarah Copeland Hanzas (D),21,98,12,3,5,139,15.11%,70.50%,3.60%
Lemington,Brooke Paige (R),46,25,10,8,18,107,42.99%,23.36%,16.82%
Lincoln,Sarah Copeland Hanzas (D),1,45,9,9,3,67,1.49%,67.16%,4.48%
Londonderry,Sarah Copeland Hanzas (D),38,57,13,18,9,135,28.15%,42.22%,6.67%
Lowell,Sarah Copeland Hanzas (D),27,36,8,12,4,87,31.03%,41.38%,4.60%
Ludlow,Brooke Paige (R),19,15,3,12,10,59,32.20%,25.42%,16.95%
Lunenburg,Brooke Paige (R),72,37,3,5,10,127,56.69%,29.13%,7.87%
Lyndon,Sarah Copeland Hanzas (D),2,40,12,9,9,72,2.78%,55.56%,12.50%
Maidstone,Brooke Paige (R),74,65,4,13,15,171,43.27%,38.01%,8.77%
Manchester,Sarah Copeland Hanzas (D),53,79,9,6,7,154,34.42%,51.30%,4.55%
Marlboro,Sarah Copeland Hanzas (D),37,61,6,6,8,118,31.36%,51.69%,6.78%
Marshfield,Sarah Copeland Hanzas (D),52,72,16,9,11,160,32.50%,45.00%,6.88%
Mendon,Brooke Paige (R),97,38,10,8,2,155,62.58%,24.52%,1.29%
Middlebury,Brooke Paige (R),171,137,28,6,12,354,48.31%,38.70%,3.39%
Middlesex,Sarah Copeland Hanzas (D),36,107,14,10,5,172,20.93%,62.21%,2.91%
Middletown Springs,Sarah Copeland Hanzas (D),33,64,14,10,5,126,26.19%,50.79%,3.97%
Milton,Brooke Paige (R),162,96,30,24,31,343,47.23%,27.99%,9.04%
Monkton,Brooke Paige (R),76,40,4,4,11,135,56.30%,29.63%,8.15%
Montgomery,Sarah Copeland Hanzas (D),6,84,8,7,5,110,5.45%,76.36%,4.55%
Montpelier,Brooke Paige (R),60,8,7,8,5,88,68.18%,9.09%,5.68%
Moretown,Sarah Copeland Hanzas (D),8,70,14,16,7,115,6.96%,60.87%,6.09%
Morgan,Sarah Copeland Hanzas (D),31,44,6,8,12,101,30.69%,43.56%,11.88%
Morristown,Sarah Copeland Hanzas (D),5,89,6,14,4,118,4.24%,75.42%,3.39%
Mount Holly,Brooke Paige (R),101,89,7,6,8,211,47.87%,42.18%,3.79%
Mount Tabor,Brooke Paige (R),33,3,12,10,7,65,50.77%,4.62%,10.77%
New Haven,Sarah Copeland Hanzas (D),41,91,18,25,29,204,20.10%,44.61%,14.22%
Newark,Brooke Paige (R),75,6,16,8,8,113,66.37%,5.31%,7.08%
Newbury,Sarah Copeland Hanzas (D),34,48,3,10,6,101,33.66%,47.52%,5.94%
Newfane,Brooke Paige (R),36,20,9,9,9,83,43.37%,24.10%,10.84%
Newport City,Brooke Paige (R),54,17,10,9,13,103,52.43%,16.50%,12.62%
Newport Town,Sarah Copeland Hanzas (D),10,79,4,18,11,122,8.20%,64.75%,9.02%
North Hero,Sarah Copeland Hanzas (D),23,88,9,7,9,136,16.91%,64.71%,6.62%
Northfield,Brooke Paige (R),59,56,7,13,6,141,41.84%,39.72%,4.26%
Norton,Sarah Copeland Hanzas (D),45,62,13,9,17,146,30.82%,42.47%,11.64%
Norwich,Brooke Paige (R),56,43,13,8,6,126,44.44%,34.13%,4.76%
Orange,Brooke Paige (R),108,39,14,14,11,186,58.06%,20.97%,5.91%
Orwell,Sarah Copeland Hanzas (D),85,87,7,11,5,195,43.59%,44.62%,2.56%
Panton,Sarah Copeland Hanzas (D),68,86,0,15,4,173,39.31%,49.71%,2.31%
Pawlet,Brooke Paige (R),59,16,2,17,11,105,56.19%,15.24%,10.48%
Peacham,Brooke Paige (R),66,62,2,14,4,148,44.59%,41.89%,2.70%
Peru,Brooke Paige (R),74,3,19,7,11,114,64.91%,2.63%,9.65%
Pittsfield,Sarah Copeland Hanzas (D),54,91,10,7,7,169,31.95%,53.85%,4.14%
Pittsford,Brooke Paige (R),22,6,14,2,8,52,42.31%,11.54%,15.38%
Plainfield,Sarah Copeland Hanzas (D),25,47,14,10,12,108,23.15%,43.52%,11.11%
Plymouth,Sarah Copeland Hanzas (D),20,86,13,14,4,137,14.60%,62.77%,2.92%
Pomfret,Sarah Copeland Hanzas (D),41,67,9,16,12,145,28.28%,46.21%,8.28%
Poultney,Brooke Paige (R),88,48,15,14,6,171,51.46%,28.07%,3.51%
Pownal,Brooke Paige (R),119,87,20,18,9,253,47.04%,34.39%,3.56%
Proctor,Brooke Paige (R),72,70,14,18,7,181,39.78%,38.67%,3.87%
Putney,Sarah Copeland Hanzas (D),76,92,7,11,10,196,38.78%,46.94%,5.10%
Randolph,Sarah Copeland Hanzas (D),54,90,3,6,14,167,32.34%,53.89%,8.38%
Reading,Brooke Paige (R),63,32,12,6,11,124,50.81%,25.81%,8.87%
Readsboro,Brooke Paige (R),93,59,6,9,4,171,54.39%,34.50%,2.34%
Richford,Sarah Copeland Hanzas (D),53,77,9,2,14,155,34.19%,49.68%,9.03%
Richmond,Sarah Copeland Hanzas (D),70,103,12,7,1,193,36.27%,53.37%,0.52%
Ripton,Brooke Paige (R),52,19,14,13,10,108,48.15%,17.59%,9.26%
Rochester,Sarah Copeland Hanzas (D),29,63,9,9,11,121,23.97%,52.07%,9.09%
Rockingham,Brooke Paige (R),68,59,5,14,11,157,43.31%,37.58%,7.01%
Roxbury,Brooke Paige (R),70,15,13,7,7,112,62.50%,13.39%,6.25%
Royalton,Brooke Paige (R),42,11,8,2,2,65,64.62%,16.92%,3.08%
Rupert,Sarah Copeland Hanzas (D),6,49,8,13,2,78,7.69%,62.82%,2.56%
Rutland City,Sarah Copeland Hanzas (D),161,254,38,53,26,532,30.26%,47.74%,4.89%
Rutland Town,Brooke Paige (R),151,99,11,20,14,295,51.19%,33.56%,4.75%
Ryegate,Brooke Paige (R),81,21,10,10,9,131,61.83%,16.03%,6.87%
Saint Albans City,Sarah Copeland Hanzas (D),55,107,24,16,12,214,25.70%,50.00%,5.61%
Saint Albans Town,Brooke Paige (R),143,102,21,18,26,310,46.13%,32.90%,8.39%
Saint George,Brooke Paige (R),57,46,8,10,8,129,44.19%,35.66%,6.20%
Saint Johnsbury,Brooke Paige (R),49,23,2,6,14,94,52.13%,24.47%,14.89%
Salisbury,Brooke Paige (R),92,23,9,12,8,144,63.89%,15.97%,5.56%
Sandgate,Sarah Copeland Hanzas (D),20,27,9,6,10,72,27.78%,37.50%,13.89%
Searsburg,Sarah Copeland Hanzas (D),23,55,17,11,16,122,18.85%,45.08%,13.11%
Shaftsbury,Sarah Copeland Hanzas (D),25,74,17,12,14,142,17.61%,52.11%,9.86%
Sharon,Brooke Paige (R),102,23,6,7,6,144,70.83%,15.97%,4.17%
Sheffield,Sarah Copeland Hanzas (D),23,39,10,9,4,85,27.06%,45.88%,4.71%
Shelburne,Sarah Copeland Hanzas (D),56,89,16,30,25,216,25.93%,41.20%,11.57%
Sheldon,Sarah Copeland Hanzas (D),70,84,13,16,14,197,35.53%,42.64%,7.11%
Shoreham,Sarah Copeland Hanzas (D),2,67,8,5,3,85,2.35%,78.82%,3.53%
Shrewsbury,Brooke Paige (R),74,17,17,12,6,126,58.73%,13.49%,4.76%
South Burlington,Brooke Paige (R),340,133,46,60,36,615,55.28%,21.63%,5.85%
South Hero,Brooke Paige (R),62,55,9,16,14,156,39.74%,35.26%,8.97%
Springfield,Brooke Paige (R),93,24,4,9,9,139,66.91%,17.27%,6.47%
Stamford,Sarah Copeland Hanzas (D),9,107,14,9,4,143,6.29%,74.83%,2.80%
Stannard,Sarah Copeland Hanzas (D),63,101,6,11,3,184,34.24%,54.89%,1.63%
Starksboro,Sarah Copeland Hanzas (D),7,93,14,13,9,136,5.15%,68.38%,6.62%
Stockbridge,Sarah Copeland Hanzas (D),18,87,15,18,5,143,12.59%,60.84%,3.50%
Stowe,Sarah Copeland Hanzas (D),103,110,10,11,16,250,41.20%,44.00%,6.40%
Strafford,Sarah Copeland Hanzas (D),23,103,3,16,13,158,14.56%,65.19%,8.23%
Stratton,Sarah Copeland Hanzas (D),96,98,5,9,7,215,44.65%,45.58%,3.26%
Sudbury,Brooke Paige (R),77,44,5,9,9,144,53.47%,30.56%,6.25%
Sunderland,Sarah Copeland Hanzas (D),131,159,16,16,21,343,38.19%,46.36%,6.12%
Sutton,Sarah Copeland Hanzas (D),42,52,12,13,6,125,33.60%,41.60%,4.80%
Swanton,Sarah Copeland Hanzas (D),95,105,3,15,8,226,42.04%,46.46%,3.54%
Thetford,Sarah Copeland Hanzas (D),34,100,10,10,10,164,20.73%,60.98%,6.10%
Tinmouth,Brooke Paige (R),59,40,9,2,15,125,47.20%,32.00%,12.00%
Topsham,Sarah Copeland Hanzas (D),17,66,5,11,8,107,15.89%,61.68%,7.48%
Townshend,Brooke Paige (R),82,33,11,5,4,135,60.74%,24.44%,2.96%
Troy,Sarah Copeland Hanzas (D),48,93,1,10,6,158,30.38%,58.86%,3.80%
Tunbridge,Brooke Paige (R),105,101,12,16,9,243,43.21%,41.56%,3.70%
Underhill,Brooke Paige (R),85,8,6,1,6,106,80.19%,7.55%,5.66%
Vergennes,Sarah Copeland Hanzas (D),27,89,7,7,6,136,19.85%,65.44%,4.41%
Vernon,Brooke Paige (R),71,52,7,8,6,144,49.31%,36.11%,4.17%
Vershire,Sarah Copeland Hanzas (D),40,84,4,12,16,156,25.64%,53.85%,10.26%
Victory,Sarah Copeland Hanzas (D),3,79,7,12,6,107,2.80%,73.83%,5.61%
Waitsfield,Sarah Copeland Hanzas (D),16,63,4,14,3,100,16.00%,63.00%,3.00%
Walden,Brooke Paige (R),77,67,7,11,9,171,45.03%,39.18%,5.26%
Wallingford,Brooke Paige (R),68,5,8,13,14,108,62.96%,4.63%,12.96%
Waltham,Brooke Paige (R),77,45,5,15,12,154,50.00%,29.22%,7.79%
Wardsboro,Brooke Paige (R),92,77,6,11,15,201,45.77%,38.31%,7.46%
Warren,Sarah Copeland Hanzas (D),20,45,12,16,13,106,18.87%,42.45%,12.26%
Washington,Brooke Paige (R),82,21,10,8,16,137,59.85%,15.33%,11.68%
Waterbury,Sarah Copeland Hanzas (D),61,67,4,8,13,153,39.87%,43.79%,8.50%
Waterford,Sarah Copeland Hanzas (D),4,17,9,11,10,51,7.84%,33.33%,19.61%
Waterville,Sarah Copeland Hanzas (D),14,89,10,10,8,131,10.69%,67.94%,6.11%
Weathersfield,Sarah Copeland Hanzas (D),57,107,7,8,3,182,31.32%,58.79%,1.65%
Wells,Brooke Paige (R),106,54,23,26,18,227,46.70%,23.79%,7.93%
West Fairlee,Brooke Paige (R),105,12,14,2,6,139,75.54%,8.63%,4.32%
West Haven,Sarah Copeland Hanzas (D),33,87,7,14,6,147,22.45%,59.18%,4.08%
West Rutland,Brooke Paige (R),85,16,12,6,11,130,65.38%,12.31%,8.46%
West Windsor,Sarah Copeland Hanzas (D),30,57,18,15,15,135,22.22%,42.22%,11.11%
Westfield,Sarah Copeland Hanzas (D),5,54,8,10,7,84,5.95%,64.29%,8.33%
Westford,Brooke Paige (R),8,0,7,11,2,28,28.57%,0.00%,7.14%
Westminster,Sarah Copeland Hanzas (D),48,86,10,11,16,171,28.07%,50.29%,9.36%
Westmore,Brooke Paige (R),81,29,14,3,3,130,62.31%,22.31%,2.31%
Weston,Sarah Copeland Hanzas (D),49,54,4,7,19,133,36.84%,40.60%,14.29%
Weybridge,Sarah Copeland Hanzas (D),25,80,10,9,11,135,18.52%,59.26%,8.15%
Wheelock,Brooke Paige (R),5,1,4,19,3,32,15.62%,3.12%,9.38%
Whiting,Sarah Copeland Hanzas (D),12,15,11,14,9,61,19.67%,24.59%,14.75%
Whitingham,Sarah Copeland Hanzas (D),6,10,12,16,4,48,12.50%,20.83%,8.33%
Williamstown,Brooke Paige (R),147,29,13,13,16,218,67.43%,13.30%,7.34%
Williston,Sarah Copeland Hanzas (D),125,160,24,16,24,349,35.82%,45.85%,6.88%
Wilmington,Brooke Paige (R),58,13,6,5,4,86,67.44%,15.12%,4.65%
Windham,Brooke Paige (R),53,13,7,8,12,93,56.99%,13.98%,12.90%
Windsor,Brooke Paige (R),88,15,12,12,8,135,65.19%,11.11%,5.93%
Winhall,Brooke Paige (R),84,48,10,10,7,159,52.83%,30.19%,4.40%
Winooski,Brooke Paige (R),81,17,6,6,13,123,65.85%,13.82%,10.57%
Wolcott,Brooke Paige (R),68,33,6,4,12,123,55.28%,26.83%,9.76%
Woodbury,Sarah Copeland Hanzas (D),27,89,12,12,1,141,19.15%,63.12%,0.71%
Woodford,Brooke Paige (R),103,57,6,6,17,189,54.50%,30.16%,8.99%
Woodstock,Sarah Copeland Hanzas (D),67,87,11,5,6,176,38.07%,49.43%,3.41%
Worcester,Sarah Copeland Hanzas (D),7,82,14,6,15,124,5.65%,66.13%,12.10%
