City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dummerston,Brooke Paige (R),59,43,13,3,10,128,46.09%,33.59%,7.81%
Duxbury,Brooke Paige (R),27,18,8,6,6,65,41.54%,27.69%,9.23%
East Haven,Sarah Copeland Hanzas (D),8,61,6,6,7,88,9.09%,69.32%,7.95%
East Montpelier,Sarah Copeland Hanzas (D),49,105,8,5,3,170,28.82%,61.76%,1.76%
Eden,Brooke Paige (R),90,22,13,14,16,155,58.06%,14.19%,10.32%
Elmore,Brooke Paige (R),39,34,20,13,11,117,33.33%,29.06%,9.40%
Enosburgh,Brooke Paige (R),33,30,13,17,6,99,33.33%,30.30%,6.06%
Essex Junction,Brooke Paige (R),166,70,25,14,22,297,55.89%,23.57%,7.41%
Essex,Sarah Copeland Hanzas (D),85,94,23,10,12,224,37.95%,41.96%,5.36%
Fair Haven,Sarah Copeland Hanzas (D),9,55,16,8,7,95,9.47%,57.89%,7.37%
Fairfax,Sarah Copeland Hanzas (D),11,40,3,17,5,76,14.47%,52.63%,6.58%
Fairfield,Brooke Paige (R),87,84,12,18,9,210,41.43%,40.00%,4.29%
Fairlee,Brooke Paige (R),85,63,7,3,11,169,50.30%,37.28%,6.51%
Fayston,Brooke Paige (R),95,61,9,1,9,175,54.29%,34.86%,5.14%
Ferrisburgh,Brooke Paige (R),92,6,5,14,13,130,70.77%,4.62%,10.00%
Fletcher,Sarah Copeland Hanzas (D),60,77,15,12,11,175,34.29%,44.00%,6.29%
Franklin,Brooke Paige (R),58,7,8,11,6,90,64.44%,7.78%,6.67%
Georgia,Sarah Copeland Hanzas (D),73,136,15,17,9,250,29.20%,54.40%,3.60%
Glover,Sarah Copeland Hanzas (D),47,64,7,11,8,137,34.31%,46.72%,5.84%
Goshen,Sarah Copeland Hanzas (D),28,46,7,10,11,102,27.45%,45.10%,10.78%
Grafton,Sarah Copeland Hanzas (D),15,85,6,3,14,123,12.20%,69.11%,11.38%
Granby,Brooke Paige (R),14,8,6,5,6,39,35.90%,20.51%,15.38%
Grand Isle,Sarah Copeland Hanzas (D),27,89,5,10,8,139,19.42%,64.03%,5.76%
Granville,Sarah Copeland Hanzas (D),35,68,4,14,9,130,26.92%,52.31%,6.92%
Greensboro,Sarah Copeland Hanzas (D),35,75,5,8,5,128,27.34%,58.59%,3.91%
Groton,Brooke Paige (R),70,13,6,11,16,116,60.34%,11.21%,13.79%
Guildhall,Sarah Copeland Hanzas (D),41,58,11,11,5,126,32.54%,46.03%,3.97%
Guilford,Brooke Paige (R),48,20,13,5,15,101,47.52%,19.80%,14.85%
Halifax,Sarah Copeland Hanzas (D),34,47,13,14,11,119,28.57%,39.50%,9.24%
Hancock,Brooke Paige (R),81,22,11,10,2,126,64.29%,17.46%,1.59%
Hardwick,Brooke Paige (R),72,42,17,2,16,149,48.32%,28.19%,10.74%
Hartford,Sarah Copeland Hanzas (D),106,160,15,24,16,321,33.02%,49.84%,4.98%
Hartland,Brooke Paige (R),75,54,12,15,8,164,45.73%,32.93%,4.88%
Highgate,Brooke Paige (R),49,32,9,8,11,109,44.95%,29.36%,10.09%
Hinesburg,Sarah Copeland Hanzas (D),65,110,26,20,12,233,27.90%,47.21%,5.15%
Holland,Brooke Paige (R),68,45,12,7,10,142,47.89%,31.69%,7.04%
Hubbardton,Brooke Paige (R),41,8,12,4,3,68,60.29%,11.76%,4.41%
Huntington,Brooke Paige (R),29,9,10,4,12,64,45.31%,14.06%,18.75%
Hyde Park,Brooke Paige (R),85,54,5,15,15,174,48.85%,31.03%,8.62%
Ira,Brooke Paige (R),65,11,15,16,16,123,52.85%,8.94%,13.01%
Irasburg,Brooke Paige (R),65,2,14,7,10,98,66.33%,2.04%,10.20%
Isle La Motte,Brooke Paige (R),43,24,9,9,8,93,46.24%,25.81%,8.60%
Jamaica,Sarah Copeland Hanzas (D),44,70,9,13,7,143,30.77%,48.95%,4.90%
Jay,Brooke Paige (R),101,12,7,16,6,142,71.13%,8.45%,4.23%
Jericho,Brooke Paige (R),37,35,13,7,10,102,36.27%,34.31%,9.80%
Johnson,Brooke Paige (R),30,17,10,11,8,76,39.47%,22.37%,10.53%
Killington,Sarah Copeland Hanzas (D),8,87,16,6,2,119,6.72%,73.11%,1.68%
Kirby,Sarah Copeland Hanzas (D),22,56,10,7,10,105,20.95%,53.33%,9.52%
Landgrove,Sarah Copeland Hanzas (D),2,86,7,8,13,116,1.72%,74.14%,11.21%
Leicester,Brooke Paige (R),93,85,8,2,11,199,46.73%,42.71%,5.53%
Lemington,Brooke Paige (R),40,2,5,15,7,69,57.97%,2.90%,10.14%
Lincoln,Sarah Copeland Hanzas (D),7,25,10,11,10,63,11.11%,39.68%,15.87%
Londonderry,Brooke Paige (R),88,56,7,10,8,169,52.07%,33.14%,4.73%
Lowell,Sarah Copeland Hanzas (D),38,109,7,7,9,170,22.35%,64.12%,5.29%
Ludlow,Brooke Paige (R),85,38,8,8,9,148,57.43%,25.68%,6.08%
Lunenburg,Sarah Copeland Hanzas (D),30,88,9,13,17,157,19.11%,56.05%,10.83%
Lyndon,Brooke Paige (R),15,5,10,13,6,49,30.61%,10.20%,12.24%
Maidstone,Brooke Paige (R),76,51,2,8,5,142,53.52%,35.92%,3.52%
Manchester,Brooke Paige (R),58,53,12,4,17,144,40.28%,36.81%,11.81%
Marlboro,Brooke Paige (R),96,3,6,3,10,118,81.36%,2.54%,8.47%
Marshfield,Sarah Copeland Hanzas (D),5,63,6,6,15,95,5.26%,66.32%,15.79%
Mendon,Sarah Copeland Hanzas (D),59,102,8,10,7,186,31.72%,54.84%,3.76%
Middlebury,Brooke Paige (R),154,49,22,27,19,271,56.83%,18.08%,7.01%
Middlesex,Brooke Paige (R),18,4,13,18,9,62,29.03%,6.45%,14.52%
Middletown Springs,Brooke Paige (R),109,47,13,5,11,185,58.92%,25.41%,5.95%
Milton,Brooke Paige (R),224,133,25,18,27,427,52.46%,31.15%,6.32%
Monkton,Brooke Paige (R),108,28,13,3,6,158,68.35%,17.72%,3.80%
Montgomery,Brooke Paige (R),104,1,9,3,14,131,79.39%,0.76%,10.69%
Montpelier,Brooke Paige (R),72,13,5,8,4,102,70.59%,12.75%,3.92%
Moretown,Sarah Copeland Hanzas (D),49,74,13,11,6,153,32.03%,48.37%,3.92%
Morgan,Sarah Copeland Hanzas (D),60,96,8,16,10,190,31.58%,50.53%,5.26%
Morristown,Brooke Paige (R),107,8,11,4,17,147,72.79%,5.44%,11.56%
Mount Holly,Brooke Paige (R),16,8,13,15,11,63,25.40%,12.70%,17.46%
Mount Tabor,Brooke Paige (R),89,7,12,10,15,133,66.92%,5.26%,11.28%
New Haven,Sarah Copeland Hanzas (D),37,61,19,18,14,149,24.83%,40.94%,9.40%
Newark,Sarah Copeland Hanzas (D),5,11,10,4,18,48,10.42%,22.92%,37.50%
Newbury,Brooke Paige (R),95,52,12,14,14,187,50.80%,27.81%,7.49%
Newfane,Sarah Copeland Hanzas (D),43,87,13,1,15,159,27.04%,54.72%,9.43%
Newport City,Brooke Paige (R),61,40,8,9,9,127,48.03%,31.50%,7.09%
Newport Town,Brooke Paige (R),60,12,13,6,5,96,62.50%,12.50%,5.21%
North Hero,Sarah Copeland Hanzas (D),19,36,11,14,10,90,21.11%,40.00%,11.11%
Northfield,Sarah Copeland Hanzas (D),60,63,6,10,8,147,40.82%,42.86%,5.44%
Norton,Brooke Paige (R),69,36,10,10,11,136,50.74%,26.47%,8.09%
Norwich,Sarah Copeland Hanzas (D),4,61,10,15,9,99,4.04%,61.62%,9.09%
Orange,Sarah Copeland Hanzas (D),0,62,4,10,8,84,0.00%,73.81%,9.52%
Orwell,Sarah Copeland Hanzas (D),6,80,17,10,4,117,5.13%,68.38%,3.42%
Panton,Brooke Paige (R),74,56,1,15,10,156,47.44%,35.90%,6.41%
Pawlet,Sarah Copeland Hanzas (D),7,13,12,6,9,47,14.89%,27.66%,19.15%
Peacham,Sarah Copeland Hanzas (D),48,101,3,8,9,169,28.40%,59.76%,5.33%
Peru,Brooke Paige (R),5,2,10,17,9,43,11.63%,4.65%,20.93%
Pittsfield,Sarah Copeland Hanzas (D),54,78,8,3,10,153,35.29%,50.98%,6.54%
Pittsford,Sarah Copeland Hanzas (D),66,82,18,3,6,175,37.71%,46.86%,3.43%
Plainfield,Brooke Paige (R),101,61,7,10,8,187,54.01%,32.62%,4.28%
Plymouth,Sarah Copeland Hanzas (D),22,23,6,4,10,65,33.85%,35.38%,15.38%
Pomfret,Brooke Paige (R),12,4,11,1,13,41,29.27%,9.76%,31.71%
Poultney,Sarah Copeland Hanzas (D),22,94,12,8,4,140,15.71%,67.14%,2.86%
Pownal,Brooke Paige (R),172,101,17,15,8,313,54.95%,32.27%,2.56%
Proctor,Sarah Copeland Hanzas (D),78,100,8,5,4,195,40.00%,51.28%,2.05%
Putney,Sarah Copeland Hanzas (D),27,70,7,13,17,134,20.15%,52.24%,12.69%
Randolph,Brooke Paige (R),74,17,15,7,10,123,60.16%,13.82%,8.13%
Reading,Brooke Paige (R),49,1,8,11,17,86,56.98%,1.16%,19.77%
Readsboro,Sarah Copeland Hanzas (D),1,30,6,4,9,50,2.00%,60.00%,18.00%
Richford,Sarah Copeland Hanzas (D),7,23,4,5,8,47,14.89%,48.94%,17.02%
Richmond,Brooke Paige (R),82,4,12,11,11,120,68.33%,3.33%,9.17%
Ripton,Sarah Copeland Hanzas (D),74,81,8,10,14,187,39.57%,43.32%,7.49%
Rochester,Sarah Copeland Hanzas (D),34,39,7,19,7,106,32.08%,36.79%,6.60%
Rockingham,Brooke Paige (R),55,33,9,19,6,122,45.08%,27.05%,4.92%
Roxbury,Sarah Copeland Hanzas (D),65,78,7,7,9,166,39.16%,46.99%,5.42%
Royalton,Sarah Copeland Hanzas (D),8,13,7,9,6,43,18.60%,30.23%,13.95%
Rupert,Brooke Paige (R),85,8,18,8,6,125,68.00%,6.40%,4.80%
Rutland City,Sarah Copeland Hanzas (D),155,305,37,33,30,560,27.68%,54.46%,5.36%
Rutland Town,Sarah Copeland Hanzas (D),98,106,21,22,17,264,37.12%,40.15%,6.44%
Ryegate,Brooke Paige (R),85,0,15,12,12,124,68.55%,0.00%,9.68%
Saint Albans City,Brooke Paige (R),150,109,18,26,19,322,46.58%,33.85%,5.90%
Saint Albans Town,Sarah Copeland Hanzas (D),80,111,20,21,17,249,32.13%,44.58%,6.83%
Saint George,Sarah Copeland Hanzas (D),49,85,7,15,17,173,28.32%,49.13%,9.83%
Saint Johnsbury,Sarah Copeland Hanzas (D),8,105,3,12,13,141,5.67%,74.47%,9.22%
Salisbury,Sarah Copeland Hanzas (D),57,57,8,8,11,141,40.43%,40.43%,7.80%
Sandgate,Sarah Copeland Hanzas (D),47,74,10,17,9,157,29.94%,47.13%,5.73%
Searsburg,Sarah Copeland Hanzas (D),12,66,6,6,19,109,11.01%,60.55%,17.43%
Shaftsbury,Sarah Copeland Hanzas (D),19,96,14,16,7,152,12.50%,63.16%,4.61%
Sharon,Brooke Paige (R),88,24,2,16,4,134,65.67%,17.91%,2.99%
Sheffield,Sarah Copeland Hanzas (D),4,25,11,5,11,56,7.14%,44.64%,19.64%
Shelburne,Sarah Copeland Hanzas (D),102,111,28,22,19,282,36.17%,39.36%,6.74%
Sheldon,Brooke Paige (R),57,25,13,11,5,111,51.35%,22.52%,4.50%
Shoreham,Brooke Paige (R),40,16,11,9,11,87,45.98%,18.39%,12.64%
Shrewsbury,Sarah Copeland Hanzas (D),8,83,11,3,5,110,7.27%,75.45%,4.55%
South Burlington,Brooke Paige (R),287,255,55,40,31,668,42.96%,38.17%,4.64%
South Hero,Brooke Paige (R),74,50,11,9,3,147,50.34%,34.01%,2.04%
Springfield,Sarah Copeland Hanzas (D),3,68,5,8,3,87,3.45%,78.16%,3.45%
Stamford,Sarah Copeland Hanzas (D),29,43,11,2,10,95,30.53%,45.26%,10.53%
Stannard,Brooke Paige (R),73,5,15,13,2,108,67.59%,4.63%,1.85%
Starksboro,Brooke Paige (R),105,4,15,5,4,133,78.95%,3.01%,3.01%
Stockbridge,Brooke Paige (R),65,43,9,3,2,122,53.28%,35.25%,1.64%
Stowe,Sarah Copeland Hanzas (D),72,149,5,20,11,257,28.02%,57.98%,4.28%
Strafford,Sarah Copeland Hanzas (D),55,90,10,11,8,174,31.61%,51.72%,4.60%
Stratton,Brooke Paige (R),98,58,5,6,7,174,56.32%,33.33%,4.02%
Sudbury,Sarah Copeland Hanzas (D),59,76,10,7,8,160,36.88%,47.50%,5.00%
Sunderland,Sarah Copeland Hanzas (D),122,131,33,22,17,325,37.54%,40.31%,5.23%
Sutton,Sarah Copeland Hanzas (D),50,77,14,13,13,167,29.94%,46.11%,7.78%
Swanton,Sarah Copeland Hanzas (D),4,55,9,5,9,82,4.88%,67.07%,10.98%
Thetford,Sarah Copeland Hanzas (D),59,81,5,15,7,167,35.33%,48.50%,4.19%
Tinmouth,Brooke Paige (R),74,25,3,11,2,115,64.35%,21.74%,1.74%
Topsham,Sarah Copeland Hanzas (D),50,108,14,6,9,187,26.74%,57.75%,4.81%
Townshend,Sarah Copeland Hanzas (D),50,80,3,11,8,152,32.89%,52.63%,5.26%
Troy,Brooke Paige (R),77,46,8,6,1,138,55.80%,33.33%,0.72%
Tunbridge,Brooke Paige (R),62,8,10,10,7,97,63.92%,8.25%,7.22%
Underhill,Sarah Copeland Hanzas (D),2,10,8,9,2,31,6.45%,32.26%,6.45%
Vergennes,Brooke Paige (R),81,6,4,11,4,106,76.42%,5.66%,3.77%
Vernon,Sarah Copeland Hanzas (D),39,66,13,17,8,143,27.27%,46.15%,5.59%
Vershire,Sarah Copeland Hanzas (D),41,75,12,9,9,146,28.08%,51.37%,6.16%
Victory,Brooke Paige (R),71,15,5,7,5,103,68.93%,14.56%,4.85%
Waitsfield,Brooke Paige (R),42,30,6,8,5,91,46.15%,32.97%,5.49%
Walden,Brooke Paige (R),56,44,10,5,11,126,44.44%,34.92%,8.73%
Wallingford,Sarah Copeland Hanzas (D),60,86,14,2,11,173,34.68%,49.71%,6.36%
Waltham,Sarah Copeland Hanzas (D),25,53,9,4,6,97,25.77%,54.64%,6.19%
Wardsboro,Brooke Paige (R),18,5,11,10,2,46,39.13%,10.87%,4.35%
Warren,Sarah Copeland Hanzas (D),2,44,11,4,8,69,2.90%,63.77%,11.59%
Washington,Brooke Paige (R),12,5,6,9,10,42,28.57%,11.90%,23.81%
Waterbury,Sarah Copeland Hanzas (D),37,71,1,11,9,129,28.68%,55.04%,6.98%
Waterford,Brooke Paige (R),109,92,7,6,16,230,47.39%,40.00%,6.96%
Waterville,Brooke Paige (R),70,20,9,8,9,116,60.34%,17.24%,7.76%
Weathersfield,Sarah Copeland Hanzas (D),43,50,2,15,8,118,36.44%,42.37%,6.78%
Wells,Sarah Copeland Hanzas (D),41,88,7,16,15,167,24.55%,52.69%,8.98%
West Fairlee,Sarah Copeland Hanzas (D),3,40,16,11,11,81,3.70%,49.38%,13.58%
West Haven,Sarah Copeland Hanzas (D),4,90,13,16,12,135,2.96%,66.67%,8.89%
West Rutland,Brooke Paige (R),31,24,10,12,13,90,34.44%,26.67%,14.44%
West Windsor,Brooke Paige (R),106,75,12,10,7,210,50.48%,35.71%,3.33%
Westfield,Brooke Paige (R),70,14,9,7,18,118,59.32%,11.86%,15.25%
Westford,Brooke Paige (R),79,45,14,10,5,153,51.63%,29.41%,3.27%
Westminster,Brooke Paige (R),91,71,13,16,3,194,46.91%,36.60%,1.55%
Westmore,Brooke Paige (R),65,39,12,10,6,132,49.24%,29.55%,4.55%
Weston,Brooke Paige (R),95,4,10,7,4,120,79.17%,3.33%,3.33%
Weybridge,Brooke Paige (R),47,35,12,9,14,117,40.17%,29.91%,11.97%
Wheelock,Sarah Copeland Hanzas (D),28,52,7,2,12,101,27.72%,51.49%,11.88%
Whiting,Brooke Paige (R),86,13,12,12,10,133,64.66%,9.77%,7.52%
Whitingham,Brooke Paige (R),67,12,8,16,15,118,56.78%,10.17%,12.71%
Williamstown,Sarah Copeland Hanzas (D),8,48,10,23,19,108,7.41%,44.44%,17.59%
Williston,Sarah Copeland Hanzas (D),131,143,23,11,18,326,40.18%,43.87%,5.52%
Wilmington,Brooke Paige (R),78,44,7,3,9,141,55.32%,31.21%,6.38%
Windham,Sarah Copeland Hanzas (D),27,88,8,5,9,137,19.71%,64.23%,6.57%
Windsor,Brooke Paige (R),25,14,10,9,12,70,35.71%,20.00%,17.14%
Winhall,Sarah Copeland Hanzas (D),41,87,12,15,18,173,23.70%,50.29%,10.40%
Winooski,Brooke Paige (R),67,16,10,12,13,118,56.78%,13.56%,11.02%
Wolcott,Sarah Copeland Hanzas (D),24,61,12,6,10,113,21.24%,53.98%,8.85%
Woodbury,Sarah Copeland Hanzas (D),48,90,10,8,10,166,28.92%,54.22%,6.02%
Woodford,Sarah Copeland Hanzas (D),45,61,6,1,2,115,39.13%,53.04%,1.74%
Woodstock,Sarah Copeland Hanzas (D),79,106,15,12,13,225,35.11%,47.11%,5.78%
Worcester,Brooke Paige (R),80,64,12,5,2,163,49.08%,39.26%,1.23%
