City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hinesburg,Sarah Copeland Hanzas (D),96,143,33,14,22,308,31.17%,46.43%,7.14%
Holland,Brooke Paige (R),81,2,12,17,17,129,62.79%,1.55%,13.18%
Hubbardton,Brooke Paige (R),28,18,13,3,4,66,42.42%,27.27%,6.06%
Huntington,Sarah Copeland Hanzas (D),19,22,9,2,8,60,31.67%,36.67%,13.33%
Hyde Park,Brooke Paige (R),11,10,8,3,13,45,24.44%,22.22%,28.89%
Ira,Sarah Copeland Hanzas (D),48,90,11,4,9,162,29.63%,55.56%,5.56%
Irasburg,Brooke Paige (R),106,8,1,6,4,125,84.80%,6.40%,3.20%
Isle La Motte,Sarah Copeland Hanzas (D),20,83,7,13,17,140,14.29%,59.29%,12.14%
Jamaica,Sarah Copeland Hanzas (D),18,83,3,9,16,129,13.95%,64.34%,12.40%
Jay,Brooke Paige (R),72,32,11,12,14,141,51.06%,22.70%,9.93%
Jericho,Brooke Paige (R),87,63,4,11,10,175,49.71%,36.00%,5.71%
Johnson,Brooke Paige (R),20,10,0,10,12,52,38.46%,19.23%,23.08%
Killington,Brooke Paige (R),21,3,10,7,11,52,40.38%,5.77%,21.15%
Kirby,Brooke Paige (R),87,86,7,9,11,200,43.50%,43.00%,5.50%
Landgrove,Brooke Paige (R),29,21,6,12,11,79,36.71%,26.58%,13.92%
Leicester,Sarah Copeland Hanzas (D),57,66,8,12,7,150,38.00%,44.00%,4.67%
Lemington,Brooke Paige (R),60,5,7,9,10,91,65.93%,5.49%,10.99%
Lincoln,Brooke Paige (R),64,38,8,3,13,126,50.79%,30.16%,10.32%
Londonderry,Brooke Paige (R),89,83,3,11,9,195,45.64%,42.56%,4.62%
Lowell,Sarah Copeland Hanzas (D),4,46,9,15,5,79,5.06%,58.23%,6.33%
Ludlow,Sarah Copeland Hanzas (D),57,87,13,8,6,171,33.33%,50.88%,3.51%
Lunenburg,Brooke Paige (R),32,5,17,14,18,86,37.21%,5.81%,20.93%
Lyndon,Sarah Copeland Hanzas (D),37,60,14,17,3,131,28.24%,45.80%,2.29%
Maidstone,Brooke Paige (R),33,22,9,9,8,81,40.74%,27.16%,9.88%
Manchester,Brooke Paige (R),71,37,11,10,7,136,52.21%,27.21%,5.15%
Marlboro,Sarah Copeland Hanzas (D),7,53,6,12,8,86,8.14%,61.63%,9.30%
Marshfield,Sarah Copeland Hanzas (D),27,48,9,10,10,104,25.96%,46.15%,9.62%
Mendon,Brooke Paige (R),71,13,12,14,8,118,60.17%,11.02%,6.78%
Middlebury,Sarah Copeland Hanzas (D),38,95,15,18,22,188,20.21%,50.53%,11.70%
Middlesex,Sarah Copeland Hanzas (D),19,77,8,11,8,123,15.45%,62.60%,6.50%
Middletown Springs,Sarah Copeland Hanzas (D),18,74,13,12,4,121,14.88%,61.16%,3.31%
Milton,Brooke Paige (R),230,114,44,25,22,435,52.87%,26.21%,5.06%
Monkton,Brooke Paige (R),105,73,9,9,5,201,52.24%,36.32%,2.49%
Montgomery,Brooke Paige (R),53,11,1,9,12,86,61.63%,12.79%,13.95%
Montpelier,Brooke Paige (R),90,56,1,3,10,160,56.25%,35.00%,6.25%
Moretown,Sarah Copeland Hanzas (D),25,91,7,7,12,142,17.61%,64.08%,8.45%
Morgan,Sarah Copeland Hanzas (D),20,73,8,16,8,125,16.00%,58.40%,6.40%
Morristown,Sarah Copeland Hanzas (D),25,84,10,4,11,134,18.66%,62.69%,8.21%
Mount Holly,Sarah Copeland Hanzas (D),40,41,9,9,10,109,36.70%,37.61%,9.17%
Mount Tabor,Brooke Paige (R),63,4,3,15,7,92,68.48%,4.35%,7.61%
New Haven,Brooke Paige (R),176,93,16,17,15,317,55.52%,29.34%,4.73%
Newark,Sarah Copeland Hanzas (D),21,105,6,17,18,167,12.57%,62.87%,10.78%
Newbury,Sarah Copeland Hanzas (D),79,85,11,13,5,193,40.93%,44.04%,2.59%
Newfane,Brooke Paige (R),55,37,8,12,8,120,45.83%,30.83%,6.67%
Newport City,Brooke Paige (R),65,58,10,13,15,161,40.37%,36.02%,9.32%
Newport Town,Brooke Paige (R),82,35,12,7,10,146,56.16%,23.97%,6.85%
North Hero,Brooke Paige (R),77,64,6,11,4,162,47.53%,39.51%,2.47%
Northfield,Sarah Copeland Hanzas (D),22,106,9,5,17,159,13.84%,66.67%,10.69%
Norton,Sarah Copeland Hanzas (D),7,30,6,10,8,61,11.48%,49.18%,13.11%
Norwich,Sarah Copeland Hanzas (D),8,72,14,11,11,116,6.90%,62.07%,9.48%
Orange,Sarah Copeland Hanzas (D),43,104,9,8,8,172,25.00%,60.47%,4.65%
Orwell,Sarah Copeland Hanzas (D),19,32,12,2,9,74,25.68%,43.24%,12.16%
Panton,Brooke Paige (R),65,11,2,11,10,99,65.66%,11.11%,10.10%
Pawlet,Brooke Paige (R),86,33,13,14,8,154,55.84%,21.43%,5.19%
Peacham,Sarah Copeland Hanzas (D),31,60,8,9,12,120,25.83%,50.00%,10.00%
Peru,Sarah Copeland Hanzas (D),47,94,11,7,10,169,27.81%,55.62%,5.92%
Pittsfield,Sarah Copeland Hanzas (D),20,47,12,2,3,84,23.81%,55.95%,3.57%
Pittsford,Brooke Paige (R),58,28,15,3,16,120,48.33%,23.33%,13.33%
Plainfield,Brooke Paige (R),82,52,13,10,5,162,50.62%,32.10%,3.09%
Plymouth,Sarah Copeland Hanzas (D),15,21,4,2,2,44,34.09%,47.73%,4.55%
Pomfret,Sarah Copeland Hanzas (D),16,66,10,10,10,112,14.29%,58.93%,8.93%
Poultney,Brooke Paige (R),74,22,10,7,4,117,63.25%,18.80%,3.42%
Pownal,Brooke Paige (R),82,55,14,11,17,179,45.81%,30.73%,9.50%
Proctor,Brooke Paige (R),61,55,16,8,15,155,39.35%,35.48%,9.68%
Putney,Sarah Copeland Hanzas (D),31,39,6,7,7,90,34.44%,43.33%,7.78%
Randolph,Sarah Copeland Hanzas (D),45,55,14,4,11,129,34.88%,42.64%,8.53%
Reading,Brooke Paige (R),96,85,15,7,2,205,46.83%,41.46%,0.98%
Readsboro,Brooke Paige (R),51,43,10,11,14,129,39.53%,33.33%,10.85%
Richford,Sarah Copeland Hanzas (D),35,48,8,11,9,111,31.53%,43.24%,8.11%
Richmond,Brooke Paige (R),74,42,10,4,8,138,53.62%,30.43%,5.80%
Ripton,Sarah Copeland Hanzas (D),73,85,17,9,16,200,36.50%,42.50%,8.00%
Rochester,Sarah Copeland Hanzas (D),41,59,9,7,16,132,31.06%,44.70%,12.12%
Rockingham,Sarah Copeland Hanzas (D),39,77,5,7,7,135,28.89%,57.04%,5.19%
Roxbury,Sarah Copeland Hanzas (D),31,108,4,15,10,168,18.45%,64.29%,5.95%
Royalton,Sarah Copeland Hanzas (D),77,97,14,8,12,208,37.02%,46.63%,5.77%
Rupert,Brooke Paige (R),94,61,12,7,13,187,50.27%,32.62%,6.95%
Rutland City,Brooke Paige (R),228,141,43,27,34,473,48.20%,29.81%,7.19%
Rutland Town,Brooke Paige (R),132,36,17,17,15,217,60.83%,16.59%,6.91%
Ryegate,Sarah Copeland Hanzas (D),34,68,6,9,7,124,27.42%,54.84%,5.65%
Saint Albans City,Brooke Paige (R),80,21,19,13,16,149,53.69%,14.09%,10.74%
Saint Albans Town,Sarah Copeland Hanzas (D),80,118,20,12,22,252,31.75%,46.83%,8.73%
Saint George,Brooke Paige (R),75,26,3,1,3,108,69.44%,24.07%,2.78%
Saint Johnsbury,Brooke Paige (R),44,6,10,6,1,67,65.67%,8.96%,1.49%
Salisbury,Brooke Paige (R),58,33,15,5,3,114,50.88%,28.95%,2.63%
Sandgate,Brooke Paige (R),105,75,15,8,12,215,48.84%,34.88%,5.58%
Searsburg,Brooke Paige (R),67,49,11,12,2,141,47.52%,34.75%,1.42%
Shaftsbury,Sarah Copeland Hanzas (D),49,72,4,5,9,139,35.25%,51.80%,6.47%
Sharon,Brooke Paige (R),25,21,19,8,4,77,32.47%,27.27%,5.19%
Sheffield,Brooke Paige (R),97,10,8,11,13,139,69.78%,7.19%,9.35%
Shelburne,Sarah Copeland Hanzas (D),52,73,28,15,19,187,27.81%,39.04%,10.16%
Sheldon,Brooke Paige (R),39,23,8,5,9,84,46.43%,27.38%,10.71%
Shoreham,Sarah Copeland Hanzas (D),30,98,12,15,6,161,18.63%,60.87%,3.73%
Shrewsbury,Brooke Paige (R),62,39,14,10,5,130,47.69%,30.00%,3.85%
South Burlington,Sarah Copeland Hanzas (D),249,272,46,50,39,656,37.96%,41.46%,5.95%
South Hero,Brooke Paige (R),75,36,7,11,10,139,53.96%,25.90%,7.19%
Springfield,Sarah Copeland Hanzas (D),79,81,6,7,7,180,43.89%,45.00%,3.89%
Stamford,Sarah Copeland Hanzas (D),8,13,13,8,15,57,14.04%,22.81%,26.32%
Stannard,Sarah Copeland Hanzas (D),80,99,9,7,4,199,40.20%,49.75%,2.01%
Starksboro,Brooke Paige (R),84,46,10,12,12,164,51.22%,28.05%,7.32%
Stockbridge,Brooke Paige (R),64,10,8,12,14,108,59.26%,9.26%,12.96%
Stowe,Brooke Paige (R),102,97,9,24,16,248,41.13%,39.11%,6.45%
Strafford,Brooke Paige (R),89,12,7,5,6,119,74.79%,10.08%,5.04%
Stratton,Sarah Copeland Hanzas (D),2,11,9,9,12,43,4.65%,25.58%,27.91%
Sudbury,Sarah Copeland Hanzas (D),24,28,13,13,3,81,29.63%,34.57%,3.70%
Sunderland,Brooke Paige (R),71,39,17,26,16,169,42.01%,23.08%,9.47%
Sutton,Sarah Copeland Hanzas (D),45,98,5,7,11,166,27.11%,59.04%,6.63%
Swanton,Brooke Paige (R),51,40,4,13,12,120,42.50%,33.33%,10.00%
Thetford,Sarah Copeland Hanzas (D),77,81,3,3,9,173,44.51%,46.82%,5.20%
Tinmouth,Sarah Copeland Hanzas (D),10,26,12,14,6,68,14.71%,38.24%,8.82%
Topsham,Brooke Paige (R),92,53,11,3,10,169,54.44%,31.36%,5.92%
Townshend,Brooke Paige (R),3,2,5,10,5,25,12.00%,8.00%,20.00%
Troy,Brooke Paige (R),53,43,10,10,7,123,43.09%,34.96%,5.69%
Tunbridge,Brooke Paige (R),39,29,4,5,9,86,45.35%,33.72%,10.47%
Underhill,Brooke Paige (R),75,63,5,12,15,170,44.12%,37.06%,8.82%
Vergennes,Brooke Paige (R),89,12,12,8,4,125,71.20%,9.60%,3.20%
Vernon,Sarah Copeland Hanzas (D),36,87,10,9,14,156,23.08%,55.77%,8.97%
Vershire,Sarah Copeland Hanzas (D),41,84,10,14,3,152,26.97%,55.26%,1.97%
Victory,Sarah Copeland Hanzas (D),25,56,7,12,8,108,23.15%,51.85%,7.41%
Waitsfield,Brooke Paige (R),77,69,14,16,14,190,40.53%,36.32%,7.37%
Walden,Sarah Copeland Hanzas (D),24,53,10,8,8,103,23.30%,51.46%,7.77%
Wallingford,Brooke Paige (R),88,50,9,7,12,166,53.01%,30.12%,7.23%
Waltham,Brooke Paige (R),27,16,10,9,7,69,39.13%,23.19%,10.14%
Wardsboro,Brooke Paige (R),65,60,11,7,6,149,43.62%,40.27%,4.03%
Warren,Sarah Copeland Hanzas (D),36,59,12,14,11,132,27.27%,44.70%,8.33%
Washington,Sarah Copeland Hanzas (D),20,44,7,19,2,92,21.74%,47.83%,2.17%
Waterbury,Sarah Copeland Hanzas (D),15,74,5,15,11,120,12.50%,61.67%,9.17%
Waterford,Sarah Copeland Hanzas (D),47,98,6,2,10,163,28.83%,60.12%,6.13%
Waterville,Sarah Copeland Hanzas (D),14,47,12,10,11,94,14.89%,50.00%,11.70%
Weathersfield,Sarah Copeland Hanzas (D),28,69,12,15,20,144,19.44%,47.92%,13.89%
Wells,Sarah Copeland Hanzas (D),49,99,20,11,16,195,25.13%,50.77%,8.21%
West Fairlee,Brooke Paige (R),72,68,10,4,11,165,43.64%,41.21%,6.67%
West Haven,Sarah Copeland Hanzas (D),4,23,8,6,5,46,8.70%,50.00%,10.87%
West Rutland,Sarah Copeland Hanzas (D),10,29,10,11,6,66,15.15%,43.94%,9.09%
West Windsor,Sarah Copeland Hanzas (D),15,48,12,9,6,90,16.67%,53.33%,6.67%
Westfield,Brooke Paige (R),30,15,12,10,4,71,42.25%,21.13%,5.63%
Westford,Brooke Paige (R),49,28,13,9,2,101,48.51%,27.72%,1.98%
Westminster,Sarah Copeland Hanzas (D),47,84,14,2,6,153,30.72%,54.90%,3.92%
Westmore,Brooke Paige (R),42,31,4,11,7,95,44.21%,32.63%,7.37%
Weston,Brooke Paige (R),89,26,3,9,16,143,62.24%,18.18%,11.19%
Weybridge,Brooke Paige (R),23,16,10,2,5,56,41.07%,28.57%,8.93%
Wheelock,Sarah Copeland Hanzas (D),10,67,11,6,10,104,9.62%,64.42%,9.62%
Whiting,Brooke Paige (R),81,60,15,6,10,172,47.09%,34.88%,5.81%
Whitingham,Sarah Copeland Hanzas (D),79,89,13,7,4,192,41.15%,46.35%,2.08%
Williamstown,Brooke Paige (R),92,85,13,21,22,233,39.48%,36.48%,9.44%
Williston,Brooke Paige (R),123,113,13,8,8,265,46.42%,42.64%,3.02%
Wilmington,Sarah Copeland Hanzas (D),12,46,7,10,12,87,13.79%,52.87%,13.79%
Windham,Brooke Paige (R),96,79,8,12,7,202,47.52%,39.11%,3.47%
Windsor,Brooke Paige (R),91,38,2,13,16,160,56.88%,23.75%,10.00%
Winhall,Brooke Paige (R),43,10,6,3,12,74,58.11%,13.51%,16.22%
Winooski,Sarah Copeland Hanzas (D),30,46,14,9,12,111,27.03%,41.44%,10.81%
Wolcott,Brooke Paige (R),63,29,9,8,13,122,51.64%,23.77%,10.66%
Woodbury,Sarah Copeland Hanzas (D),34,55,18,8,7,122,27.87%,45.08%,5.74%
Woodford,Sarah Copeland Hanzas (D),12,88,7,14,12,133,9.02%,66.17%,9.02%
Woodstock,Brooke Paige (R),101,4,13,15,12,145,69.66%,2.76%,8.28%
Worcester,Brooke Paige (R),39,32,7,6,11,95,41.05%,33.68%,11.58%
