City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Derby,Brooke Paige (R),85,53,7,11,7,163,52.15%,32.52%,4.29%
Dorset,Sarah Copeland Hanzas (D),41,71,12,5,1,130,31.54%,54.62%,0.77%
Dover,Brooke Paige (R),79,62,17,16,7,181,43.65%,34.25%,3.87%
Dummerston,Brooke Paige (R),57,48,10,8,7,130,43.85%,36.92%,5.38%
Duxbury,Sarah Copeland Hanzas (D),10,57,11,11,9,98,10.20%,58.16%,9.18%
East Haven,Brooke Paige (R),27,1,11,5,10,54,50.00%,1.85%,18.52%
East Montpelier,Brooke Paige (R),57,48,5,1,5,116,49.14%,41.38%,4.31%
Eden,Sarah Copeland Hanzas (D),68,90,9,13,11,191,35.60%,47.12%,5.76%
Elmore,Sarah Copeland Hanzas (D),53,63,11,17,12,156,33.97%,40.38%,7.69%
Enosburgh,Sarah Copeland Hanzas (D),16,55,13,8,13,105,15.24%,52.38%,12.38%
Essex Junction,Brooke Paige (R),77,63,28,17,25,210,36.67%,30.00%,11.90%
Essex,Sarah Copeland Hanzas (D),56,144,9,10,16,235,23.83%,61.28%,6.81%
Fair Haven,Brooke Paige (R),89,50,8,11,9,167,53.29%,29.94%,5.39%
Fairfax,Sarah Copeland Hanzas (D),35,40,19,10,14,118,29.66%,33.90%,11.86%
Fairfield,Brooke Paige (R),43,21,6,6,12,88,48.86%,23.86%,13.64%
Fairlee,Sarah Copeland Hanzas (D),6,20,12,10,16,64,9.38%,31.25%,25.00%
Fayston,Brooke Paige (R),71,26,7,16,6,126,56.35%,20.63%,4.76%
Ferrisburgh,Brooke Paige (R),63,31,15,7,11,127,49.61%,24.41%,8.66%
Fletcher,Brooke Paige (R),77,60,1,2,9,149,51.68%,40.27%,6.04%
Franklin,Sarah Copeland Hanzas (D),3,52,10,10,10,85,3.53%,61.18%,11.76%
Georgia,Sarah Copeland Hanzas (D),74,115,16,13,28,246,30.08%,46.75%,11.38%
Glover,Brooke Paige (R),40,33,8,15,9,105,38.10%,31.43%,8.57%
Goshen,Brooke Paige (R),37,7,7,6,6,63,58.73%,11.11%,9.52%
Grafton,Brooke Paige (R),82,4,6,10,6,108,75.93%,3.70%,5.56%
Granby,Sarah Copeland Hanzas (D),6,64,3,7,6,86,6.98%,74.42%,6.98%
Grand Isle,Brooke Paige (R),61,38,10,11,18,138,44.20%,27.54%,13.04%
Granville,Brooke Paige (R),90,49,5,8,14,166,54.22%,29.52%,8.43%
Greensboro,Brooke Paige (R),73,9,11,10,3,106,68.87%,8.49%,2.83%
Groton,Sarah Copeland Hanzas (D),36,88,11,8,7,150,24.00%,58.67%,4.67%
Guildhall,Sarah Copeland Hanzas (D),59,80,8,15,8,170,34.71%,47.06%,4.71%
Guilford,Sarah Copeland Hanzas (D),67,79,7,9,2,164,40.85%,48.17%,1.22%
Halifax,Sarah Copeland Hanzas (D),52,56,13,5,12,138,37.68%,40.58%,8.70%
Hancock,Sarah Copeland Hanzas (D),9,80,11,5,10,115,7.83%,69.57%,8.70%
Hardwick,Sarah Copeland Hanzas (D),14,75,14,5,12,120,11.67%,62.50%,10.00%
Hartford,Sarah Copeland Hanzas (D),79,115,18,22,25,259,30.50%,44.40%,9.65%
Hartland,Brooke Paige (R),106,50,12,6,12,186,56.99%,26.88%,6.45%
Highgate,Brooke Paige (R),40,31,5,10,4,90,44.44%,34.44%,4.44%
Hinesburg,Sarah Copeland Hanzas (D),63,131,13,21,20,248,25.40%,52.82%,8.06%
Holland,Brooke Paige (R),103,54,7,8,10,182,56.59%,29.67%,5.49%
Hubbardton,Brooke Paige (R),76,34,14,5,11,140,54.29%,24.29%,7.86%
Huntington,Sarah Copeland Hanzas (D),53,65,3,6,11,138,38.41%,47.10%,7.97%
Hyde Park,Brooke Paige (R),56,4,14,8,7,89,62.92%,4.49%,7.87%
Ira,Brooke Paige (R),85,73,10,13,10,191,44.50%,38.22%,5.24%
Irasburg,Brooke Paige (R),108,47,8,4,13,180,60.00%,26.11%,7.22%
Isle La Motte,Sarah Copeland Hanzas (D),20,26,8,20,7,81,24.69%,32.10%,8.64%
Jamaica,Sarah Copeland Hanzas (D),42,79,5,12,9,147,28.57%,53.74%,6.12%
Jay,Sarah Copeland Hanzas (D),34,59,10,7,9,119,28.57%,49.58%,7.56%
Jericho,Brooke Paige (R),24,14,16,4,13,71,33.80%,19.72%,18.31%
Johnson,Sarah Copeland Hanzas (D),57,61,4,12,5,139,41.01%,43.88%,3.60%
Killington,Sarah Copeland Hanzas (D),10,43,15,5,18,91,10.99%,47.25%,19.78%
Kirby,Brooke Paige (R),19,11,7,5,7,49,38.78%,22.45%,14.29%
Landgrove,Sarah Copeland Hanzas (D),19,62,13,15,11,120,15.83%,51.67%,9.17%
Leicester,Sarah Copeland Hanzas (D),23,27,14,14,12,90,25.56%,30.00%,13.33%
Lemington,Brooke Paige (R),27,19,8,6,8,68,39.71%,27.94%,11.76%
Lincoln,Brooke Paige (R),34,23,9,15,13,94,36.17%,24.47%,13.83%
Londonderry,Sarah Copeland Hanzas (D),51,87,15,6,9,168,30.36%,51.79%,5.36%
Lowell,Sarah Copeland Hanzas (D),47,86,13,8,15,169,27.81%,50.89%,8.88%
Ludlow,Brooke Paige (R),107,14,4,14,4,143,74.83%,9.79%,2.80%
Lunenburg,Brooke Paige (R),106,77,8,8,15,214,49.53%,35.98%,7.01%
Lyndon,Brooke Paige (R),78,46,8,8,7,147,53.06%,31.29%,4.76%
Maidstone,Sarah Copeland Hanzas (D),49,68,20,5,7,149,32.89%,45.64%,4.70%
Manchester,Sarah Copeland Hanzas (D),33,42,11,13,15,114,28.95%,36.84%,13.16%
Marlboro,Brooke Paige (R),30,17,6,6,3,62,48.39%,27.42%,4.84%
Marshfield,Brooke Paige (R),58,49,7,10,10,134,43.28%,36.57%,7.46%
Mendon,Sarah Copeland Hanzas (D),0,10,6,8,8,32,0.00%,31.25%,25.00%
Middlebury,Sarah Copeland Hanzas (D),98,107,23,24,15,267,36.70%,40.07%,5.62%
Middlesex,Sarah Copeland Hanzas (D),6,21,14,8,8,57,10.53%,36.84%,14.04%
Middletown Springs,Sarah Copeland Hanzas (D),69,80,5,11,8,173,39.88%,46.24%,4.62%
Milton,Sarah Copeland Hanzas (D),74,96,14,28,37,249,29.72%,38.55%,14.86%
Monkton,Sarah Copeland Hanzas (D),48,82,5,13,5,153,31.37%,53.59%,3.27%
Montgomery,Sarah Copeland Hanzas (D),29,91,5,15,13,153,18.95%,59.48%,8.50%
Montpelier,Brooke Paige (R),82,77,15,14,13,201,40.80%,38.31%,6.47%
Moretown,Sarah Copeland Hanzas (D),51,60,13,3,4,131,38.93%,45.80%,3.05%
Morgan,Sarah Copeland Hanzas (D),70,75,7,9,4,165,42.42%,45.45%,2.42%
Morristown,Sarah Copeland Hanzas (D),75,75,7,5,4,166,45.18%,45.18%,2.41%
Mount Holly,Brooke Paige (R),65,52,16,16,6,155,41.94%,33.55%,3.87%
Mount Tabor,Brooke Paige (R),56,3,8,2,3,72,77.78%,4.17%,4.17%
New Haven,Brooke Paige (R),95,61,28,20,30,234,40.60%,26.07%,12.82%
Newark,Sarah Copeland Hanzas (D),84,101,8,5,12,210,40.00%,48.10%,5.71%
Newbury,Brooke Paige (R),55,25,9,11,8,108,50.93%,23.15%,7.41%
Newfane,Brooke Paige (R),77,60,14,12,8,171,45.03%,35.09%,4.68%
Newport City,Brooke Paige (R),50,24,6,4,16,100,50.00%,24.00%,16.00%
Newport Town,Sarah Copeland Hanzas (D),6,33,2,5,7,53,11.32%,62.26%,13.21%
North Hero,Sarah Copeland Hanzas (D),42,49,8,3,12,114,36.84%,42.98%,10.53%
Northfield,Brooke Paige (R),59,21,16,9,7,112,52.68%,18.75%,6.25%
Norton,Sarah Copeland Hanzas (D),50,98,15,17,4,184,27.17%,53.26%,2.17%
Norwich,Sarah Copeland Hanzas (D),58,84,9,10,4,165,35.15%,50.91%,2.42%
Orange,Sarah Copeland Hanzas (D),26,42,1,4,8,81,32.10%,51.85%,9.88%
Orwell,Sarah Copeland Hanzas (D),10,15,15,16,10,66,15.15%,22.73%,15.15%
Panton,Brooke Paige (R),65,9,8,7,15,104,62.50%,8.65%,14.42%
Pawlet,Brooke Paige (R),62,44,17,6,6,135,45.93%,32.59%,4.44%
Peacham,Sarah Copeland Hanzas (D),90,109,8,14,11,232,38.79%,46.98%,4.74%
Peru,Sarah Copeland Hanzas (D),18,47,13,4,10,92,19.57%,51.09%,10.87%
Pittsfield,Sarah Copeland Hanzas (D),57,84,12,5,14,172,33.14%,48.84%,8.14%
Pittsford,Brooke Paige (R),100,38,14,13,6,171,58.48%,22.22%,3.51%
Plainfield,Sarah Copeland Hanzas (D),48,84,15,14,4,165,29.09%,50.91%,2.42%
Plymouth,Sarah Copeland Hanzas (D),84,87,4,11,12,198,42.42%,43.94%,6.06%
Pomfret,Brooke Paige (R),93,65,13,7,14,192,48.44%,33.85%,7.29%
Pownal,Brooke Paige (R),73,54,9,22,13,171,42.69%,31.58%,7.60%
Proctor,Brooke Paige (R),23,7,2,11,10,53,43.40%,13.21%,18.87%
Putney,Brooke Paige (R),45,38,10,13,12,118,38.14%,32.20%,10.17%
Randolph,Sarah Copeland Hanzas (D),17,32,5,13,13,80,21.25%,40.00%,16.25%
Reading,Brooke Paige (R),29,7,11,10,7,64,45.31%,10.94%,10.94%
Readsboro,Brooke Paige (R),89,85,12,18,3,207,43.00%,41.06%,1.45%
Richford,Sarah Copeland Hanzas (D),77,86,10,8,5,186,41.40%,46.24%,2.69%
Richmond,Brooke Paige (R),63,7,15,12,10,107,58.88%,6.54%,9.35%
Ripton,Brooke Paige (R),33,6,12,8,7,66,50.00%,9.09%,10.61%
Rochester,Sarah Copeland Hanzas (D),52,83,5,2,11,153,33.99%,54.25%,7.19%
Rockingham,Brooke Paige (R),54,22,4,10,11,101,53.47%,21.78%,10.89%
Roxbury,Brooke Paige (R),44,13,8,4,15,84,52.38%,15.48%,17.86%
Royalton,Brooke Paige (R),99,42,8,15,4,168,58.93%,25.00%,2.38%
Rupert,Sarah Copeland Hanzas (D),8,10,10,4,1,33,24.24%,30.30%,3.03%
Rutland City,Brooke Paige (R),162,146,32,37,37,414,39.13%,35.27%,8.94%
Rutland Town,Brooke Paige (R),142,101,16,13,19,291,48.80%,34.71%,6.53%
Ryegate,Brooke Paige (R),52,14,6,10,2,84,61.90%,16.67%,2.38%
Saint Albans City,Sarah Copeland Hanzas (D),39,76,25,22,28,190,20.53%,40.00%,14.74%
Saint Albans Town,Brooke Paige (R),110,29,11,12,19,181,60.77%,16.02%,10.50%
Saint George,Sarah Copeland Hanzas (D),7,36,9,15,8,75,9.33%,48.00%,10.67%
Saint Johnsbury,Sarah Copeland Hanzas (D),52,53,10,3,10,128,40.62%,41.41%,7.81%
Salisbury,Brooke Paige (R),77,53,3,5,7,145,53.10%,36.55%,4.83%
Sandgate,Brooke Paige (R),76,70,4,16,12,178,42.70%,39.33%,6.74%
Searsburg,Sarah Copeland Hanzas (D),41,106,16,9,12,184,22.28%,57.61%,6.52%
Shaftsbury,Sarah Copeland Hanzas (D),11,81,6,11,14,123,8.94%,65.85%,11.38%
Sharon,Brooke Paige (R),63,2,6,7,15,93,67.74%,2.15%,16.13%
Sheffield,Brooke Paige (R),48,42,11,20,5,126,38.10%,33.33%,3.97%
Shelburne,Sarah Copeland Hanzas (D),62,122,24,10,19,237,26.16%,51.48%,8.02%
Sheldon,Brooke Paige (R),77,32,10,11,5,135,57.04%,23.70%,3.70%
Shoreham,Sarah Copeland Hanzas (D),38,103,7,9,17,174,21.84%,59.20%,9.77%
Shrewsbury,Brooke Paige (R),26,5,8,12,6,57,45.61%,8.77%,10.53%
South Burlington,Brooke Paige (R),326,179,62,42,37,646,50.46%,27.71%,5.73%
South Hero,Brooke Paige (R),66,65,4,6,4,145,45.52%,44.83%,2.76%
Springfield,Sarah Copeland Hanzas (D),71,81,12,8,6,178,39.89%,45.51%,3.37%
Stamford,Sarah Copeland Hanzas (D),56,67,7,13,12,155,36.13%,43.23%,7.74%
Stannard,Sarah Copeland Hanzas (D),0,82,9,5,7,103,0.00%,79.61%,6.80%
Starksboro,Sarah Copeland Hanzas (D),40,60,10,9,2,121,33.06%,49.59%,1.65%
Stockbridge,Sarah Copeland Hanzas (D),65,85,9,2,11,172,37.79%,49.42%,6.40%
Stowe,Brooke Paige (R),115,55,2,8,14,194,59.28%,28.35%,7.22%
Strafford,Sarah Copeland Hanzas (D),61,93,14,5,11,184,33.15%,50.54%,5.98%
Stratton,Sarah Copeland Hanzas (D),74,85,4,11,4,178,41.57%,47.75%,2.25%
Sudbury,Sarah Copeland Hanzas (D),29,73,7,13,10,132,21.97%,55.30%,7.58%
Sunderland,Sarah Copeland Hanzas (D),122,130,26,18,14,310,39.35%,41.94%,4.52%
Sutton,Sarah Copeland Hanzas (D),12,26,3,18,5,64,18.75%,40.62%,7.81%
Swanton,Brooke Paige (R),11,5,8,4,6,34,32.35%,14.71%,17.65%
Thetford,Brooke Paige (R),72,29,19,9,11,140,51.43%,20.71%,7.86%
Tinmouth,Sarah Copeland Hanzas (D),70,78,12,9,2,171,40.94%,45.61%,1.17%
Topsham,Sarah Copeland Hanzas (D),29,69,6,10,10,124,23.39%,55.65%,8.06%
Townshend,Brooke Paige (R),67,21,16,11,10,125,53.60%,16.80%,8.00%
Troy,Brooke Paige (R),76,4,16,15,14,125,60.80%,3.20%,11.20%
Tunbridge,Brooke Paige (R),62,48,16,6,11,143,43.36%,33.57%,7.69%
Underhill,Sarah Copeland Hanzas (D),2,75,3,8,20,108,1.85%,69.44%,18.52%
Vergennes,Sarah Copeland Hanzas (D),53,75,16,5,7,156,33.97%,48.08%,4.49%
Vernon,Brooke Paige (R),10,2,7,8,5,32,31.25%,6.25%,15.62%
Vershire,Sarah Copeland Hanzas (D),34,82,13,15,11,155,21.94%,52.90%,7.10%
Victory,Sarah Copeland Hanzas (D),13,84,7,9,4,117,11.11%,71.79%,3.42%
Waitsfield,Sarah Copeland Hanzas (D),19,80,10,15,6,130,14.62%,61.54%,4.62%
Walden,Brooke Paige (R),61,50,16,11,9,147,41.50%,34.01%,6.12%
Wallingford,Brooke Paige (R),56,9,10,15,2,92,60.87%,9.78%,2.17%
Waltham,Brooke Paige (R),72,32,15,4,16,139,51.80%,23.02%,11.51%
Wardsboro,Brooke Paige (R),82,25,13,14,11,145,56.55%,17.24%,7.59%
Warren,Brooke Paige (R),105,17,10,11,14,157,66.88%,10.83%,8.92%
Washington,Sarah Copeland Hanzas (D),37,38,8,4,11,98,37.76%,38.78%,11.22%
Waterbury,Brooke Paige (R),103,18,4,1,12,138,74.64%,13.04%,8.70%
Waterford,Brooke Paige (R),22,15,14,3,17,71,30.99%,21.13%,23.94%
Waterville,Brooke Paige (R),69,3,9,12,4,97,71.13%,3.09%,4.12%
Weathersfield,Brooke Paige (R),58,28,12,12,14,124,46.77%,22.58%,11.29%
Wells,Sarah Copeland Hanzas (D),74,85,20,20,21,220,33.64%,38.64%,9.55%
West Fairlee,Brooke Paige (R),62,30,8,12,9,121,51.24%,24.79%,7.44%
West Haven,Sarah Copeland Hanzas (D),39,43,4,16,11,113,34.51%,38.05%,9.73%
West Rutland,Sarah Copeland Hanzas (D),4,47,12,5,10,78,5.13%,60.26%,12.82%
West Windsor,Sarah Copeland Hanzas (D),21,40,3,12,12,88,23.86%,45.45%,13.64%
Westfield,Sarah Copeland Hanzas (D),10,30,13,11,11,75,13.33%,40.00%,14.67%
Westford,Sarah Copeland Hanzas (D),61,66,7,13,6,153,39.87%,43.14%,3.92%
Westminster,Sarah Copeland Hanzas (D),28,85,2,10,13,138,20.29%,61.59%,9.42%
Westmore,Brooke Paige (R),90,80,10,12,9,201,44.78%,39.80%,4.48%
Weston,Brooke Paige (R),50,25,10,12,1,98,51.02%,25.51%,1.02%
Weybridge,Brooke Paige (R),96,16,12,8,14,146,65.75%,10.96%,9.59%
Wheelock,Sarah Copeland Hanzas (D),48,63,6,11,9,137,35.04%,45.99%,6.57%
Whiting,Sarah Copeland Hanzas (D),61,71,11,8,9,160,38.12%,44.38%,5.62%
Whitingham,Brooke Paige (R),63,52,6,6,11,138,45.65%,37.68%,7.97%
Williamstown,Sarah Copeland Hanzas (D),44,145,20,20,15,244,18.03%,59.43%,6.15%
Williston,Brooke Paige (R),173,136,24,15,23,371,46.63%,36.66%,6.20%
Wilmington,Sarah Copeland Hanzas (D),3,33,9,8,14,67,4.48%,49.25%,20.90%
Windham,Sarah Copeland Hanzas (D),10,77,14,12,8,121,8.26%,63.64%,6.61%
Windsor,Sarah Copeland Hanzas (D),50,98,15,10,9,182,27.47%,53.85%,4.95%
Winhall,Brooke Paige (R),45,39,4,17,11,116,38.79%,33.62%,9.48%
Winooski,Sarah Copeland Hanzas (D),62,108,10,9,12,201,30.85%,53.73%,5.97%
Wolcott,Sarah Copeland Hanzas (D),40,78,15,12,13,158,25.32%,49.37%,8.23%
Woodbury,Sarah Copeland Hanzas (D),4,61,13,8,6,92,4.35%,66.30%,6.52%
Woodford,Brooke Paige (R),81,22,4,7,6,120,67.50%,18.33%,5.00%
Woodstock,Sarah Copeland Hanzas (D),49,69,3,4,10,135,36.30%,51.11%,7.41%
Worcester,Brooke Paige (R),83,72,8,14,7,184,45.11%,39.13%,3.80%
