City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),46,67,5,6,10,134,34.33%,50.00%,7.46%
Brownington,Sarah Copeland Hanzas (D),41,62,10,9,9,131,31.30%,47.33%,6.87%
Brunswick,Sarah Copeland Hanzas (D),4,82,7,7,14,114,3.51%,71.93%,12.28%
Burke,Brooke Paige (R),107,80,14,13,4,218,49.08%,36.70%,1.83%
Burlington,Brooke Paige (R),323,290,42,69,50,774,41.73%,37.47%,6.46%
Cabot,Sarah Copeland Hanzas (D),69,82,15,5,8,179,38.55%,45.81%,4.47%
Calais,Brooke Paige (R),82,46,11,11,10,160,51.25%,28.75%,6.25%
Cambridge,Brooke Paige (R),87,10,8,9,12,126,69.05%,7.94%,9.52%
Canaan,Sarah Copeland Hanzas (D),56,76,5,16,8,161,34.78%,47.20%,4.97%
Castleton,Sarah Copeland Hanzas (D),44,81,3,13,13,154,28.57%,52.60%,8.44%
Cavendish,Sarah Copeland Hanzas (D),37,58,9,4,10,118,31.36%,49.15%,8.47%
Charleston,Brooke Paige (R),45,5,6,13,11,80,56.25%,6.25%,13.75%
Charlotte,Sarah Copeland Hanzas (D),4,47,9,1,8,69,5.80%,68.12%,11.59%
Chelsea,Sarah Copeland Hanzas (D),63,80,10,7,13,173,36.42%,46.24%,7.51%
Chester,Sarah Copeland Hanzas (D),62,104,6,3,2,177,35.03%,58.76%,1.13%
Chittenden,Brooke Paige (R),78,23,17,2,7,127,61.42%,18.11%,5.51%
Clarendon,Brooke Paige (R),75,42,12,11,9,149,50.34%,28.19%,6.04%
Colchester,Brooke Paige (R),139,61,17,16,20,253,54.94%,24.11%,7.91%
Concord,Brooke Paige (R),97,63,13,15,15,203,47.78%,31.03%,7.39%
Corinth,Brooke Paige (R),77,1,9,16,11,114,67.54%,0.88%,9.65%
Cornwall,Brooke Paige (R),75,7,5,5,13,105,71.43%,6.67%,12.38%
Coventry,Brooke Paige (R),87,58,8,12,12,177,49.15%,32.77%,6.78%
Craftsbury,Sarah Copeland Hanzas (D),1,22,5,13,11,52,1.92%,42.31%,21.15%
Danby,Brooke Paige (R),65,60,14,11,7,157,41.40%,38.22%,4.46%
Danville,Sarah Copeland Hanzas (D),25,42,3,15,11,96,26.04%,43.75%,11.46%
Derby,Brooke Paige (R),73,58,5,7,6,149,48.99%,38.93%,4.03%
Dorset,Sarah Copeland Hanzas (D),40,77,7,13,11,148,27.03%,52.03%,7.43%
Dover,Sarah Copeland Hanzas (D),10,70,6,10,5,101,9.90%,69.31%,4.95%
Dummerston,Brooke Paige (R),99,38,12,8,2,159,62.26%,23.90%,1.26%
Duxbury,Sarah Copeland Hanzas (D),0,40,12,8,13,73,0.00%,54.79%,17.81%
East Haven,Brooke Paige (R),95,26,9,3,2,135,70.37%,19.26%,1.48%
East Montpelier,Brooke Paige (R),103,8,13,8,12,144,71.53%,5.56%,8.33%
Eden,Brooke Paige (R),75,27,11,14,8,135,55.56%,20.00%,5.93%
Elmore,Sarah Copeland Hanzas (D),84,108,18,10,9,229,36.68%,47.16%,3.93%
Enosburgh,Brooke Paige (R),21,13,17,13,5,69,30.43%,18.84%,7.25%
Essex Junction,Sarah Copeland Hanzas (D),112,115,16,17,26,286,39.16%,40.21%,9.09%
Essex,Brooke Paige (R),180,56,20,8,8,272,66.18%,20.59%,2.94%
Fair Haven,Brooke Paige (R),48,24,12,16,5,105,45.71%,22.86%,4.76%
Fairfax,Brooke Paige (R),59,41,14,7,11,132,44.70%,31.06%,8.33%
Fairfield,Brooke Paige (R),84,15,7,9,7,122,68.85%,12.30%,5.74%
Fairlee,Brooke Paige (R),82,33,6,19,14,154,53.25%,21.43%,9.09%
Fayston,Brooke Paige (R),43,32,4,12,8,99,43.43%,32.32%,8.08%
Ferrisburgh,Sarah Copeland Hanzas (D),7,23,9,3,9,51,13.73%,45.10%,17.65%
Fletcher,Sarah Copeland Hanzas (D),25,27,5,8,4,69,36.23%,39.13%,5.80%
Franklin,Sarah Copeland Hanzas (D),12,22,10,2,7,53,22.64%,41.51%,13.21%
Georgia,Brooke Paige (R),84,77,26,16,11,214,39.25%,35.98%,5.14%
Glover,Sarah Copeland Hanzas (D),51,97,10,13,10,181,28.18%,53.59%,5.52%
Goshen,Sarah Copeland Hanzas (D),49,91,16,11,10,177,27.68%,51.41%,5.65%
Grafton,Sarah Copeland Hanzas (D),71,76,2,8,3,160,44.38%,47.50%,1.88%
Granby,Sarah Copeland Hanzas (D),0,100,6,10,14,130,0.00%,76.92%,10.77%
Grand Isle,Sarah Copeland Hanzas (D),33,105,16,9,7,170,19.41%,61.76%,4.12%
Granville,Sarah Copeland Hanzas (D),21,23,12,20,5,81,25.93%,28.40%,6.17%
Greensboro,Sarah Copeland Hanzas (D),78,92,3,11,15,199,39.20%,46.23%,7.54%
Groton,Brooke Paige (R),70,31,2,18,11,132,53.03%,23.48%,8.33%
Guildhall,Brooke Paige (R),27,11,15,7,3,63,42.86%,17.46%,4.76%
Guilford,Brooke Paige (R),49,8,13,7,11,88,55.68%,9.09%,12.50%
Halifax,Sarah Copeland Hanzas (D),87,93,12,4,15,211,41.23%,44.08%,7.11%
Hancock,Brooke Paige (R),69,23,14,8,2,116,59.48%,19.83%,1.72%
Hardwick,Brooke Paige (R),74,15,13,11,5,118,62.71%,12.71%,4.24%
Hartford,Sarah Copeland Hanzas (D),92,141,16,19,17,285,32.28%,49.47%,5.96%
Hartland,Brooke Paige (R),65,39,6,13,10,133,48.87%,29.32%,7.52%
Highgate,Sarah Copeland Hanzas (D),56,69,12,10,16,163,34.36%,42.33%,9.82%
Hinesburg,Sarah Copeland Hanzas (D),134,165,17,30,24,370,36.22%,44.59%,6.49%
Holland,Sarah Copeland Hanzas (D),69,85,13,11,19,197,35.03%,43.15%,9.64%
Hubbardton,Brooke Paige (R),66,54,9,17,2,148,44.59%,36.49%,1.35%
Huntington,Sarah Copeland Hanzas (D),41,47,11,20,1,120,34.17%,39.17%,0.83%
Hyde Park,Brooke Paige (R),43,22,15,4,6,90,47.78%,24.44%,6.67%
Ira,Sarah Copeland Hanzas (D),57,86,11,6,10,170,33.53%,50.59%,5.88%
Irasburg,Sarah Copeland Hanzas (D),67,77,14,12,5,175,38.29%,44.00%,2.86%
Isle La Motte,Sarah Copeland Hanzas (D),59,82,16,8,12,177,33.33%,46.33%,6.78%
Jamaica,Brooke Paige (R),58,57,7,1,8,131,44.27%,43.51%,6.11%
Jay,Sarah Copeland Hanzas (D),39,48,14,4,7,112,34.82%,42.86%,6.25%
Jericho,Sarah Copeland Hanzas (D),1,38,12,7,8,66,1.52%,57.58%,12.12%
Johnson,Sarah Copeland Hanzas (D),11,61,14,11,9,106,10.38%,57.55%,8.49%
Killington,Brooke Paige (R),45,44,4,10,6,109,41.28%,40.37%,5.50%
Kirby,Brooke Paige (R),61,40,8,10,13,132,46.21%,30.30%,9.85%
Landgrove,Sarah Copeland Hanzas (D),15,95,13,14,5,142,10.56%,66.90%,3.52%
Leicester,Sarah Copeland Hanzas (D),55,71,13,9,16,164,33.54%,43.29%,9.76%
Lemington,Brooke Paige (R),75,61,6,14,3,159,47.17%,38.36%,1.89%
Lincoln,Brooke Paige (R),27,15,8,5,16,71,38.03%,21.13%,22.54%
Londonderry,Brooke Paige (R),94,66,17,13,9,199,47.24%,33.17%,4.52%
Lowell,Brooke Paige (R),97,69,5,17,7,195,49.74%,35.38%,3.59%
Ludlow,Sarah Copeland Hanzas (D),27,79,15,12,10,143,18.88%,55.24%,6.99%
Lunenburg,Sarah Copeland Hanzas (D),7,105,5,11,16,144,4.86%,72.92%,11.11%
Lyndon,Sarah Copeland Hanzas (D),31,73,6,13,7,130,23.85%,56.15%,5.38%
Maidstone,Sarah Copeland Hanzas (D),40,57,6,11,11,125,32.00%,45.60%,8.80%
Manchester,Sarah Copeland Hanzas (D),3,70,6,10,4,93,3.23%,75.27%,4.30%
Marlboro,Brooke Paige (R),39,27,13,9,10,98,39.80%,27.55%,10.20%
Marshfield,Brooke Paige (R),95,28,11,10,2,146,65.07%,19.18%,1.37%
Mendon,Brooke Paige (R),67,54,8,1,8,138,48.55%,39.13%,5.80%
Middlebury,Sarah Copeland Hanzas (D),113,123,18,20,23,297,38.05%,41.41%,7.74%
Middlesex,Brooke Paige (R),85,69,3,6,19,182,46.70%,37.91%,10.44%
Middletown Springs,Brooke Paige (R),40,22,7,12,8,89,44.94%,24.72%,8.99%
Milton,Brooke Paige (R),213,166,26,22,25,452,47.12%,36.73%,5.53%
Monkton,Sarah Copeland Hanzas (D),7,29,12,11,7,66,10.61%,43.94%,10.61%
Montgomery,Sarah Copeland Hanzas (D),17,21,14,8,13,73,23.29%,28.77%,17.81%
Montpelier,Sarah Copeland Hanzas (D),58,86,2,5,9,160,36.25%,53.75%,5.62%
Moretown,Sarah Copeland Hanzas (D),38,43,7,6,10,104,36.54%,41.35%,9.62%
Morgan,Brooke Paige (R),87,77,14,1,9,188,46.28%,40.96%,4.79%
Morristown,Sarah Copeland Hanzas (D),38,68,13,7,4,130,29.23%,52.31%,3.08%
Mount Holly,Brooke Paige (R),52,41,11,5,16,125,41.60%,32.80%,12.80%
Mount Tabor,Brooke Paige (R),73,61,8,5,10,157,46.50%,38.85%,6.37%
New Haven,Sarah Copeland Hanzas (D),122,157,18,4,7,308,39.61%,50.97%,2.27%
Newark,Sarah Copeland Hanzas (D),70,70,18,3,12,173,40.46%,40.46%,6.94%
Newbury,Sarah Copeland Hanzas (D),65,71,11,9,4,160,40.62%,44.38%,2.50%
Newfane,Sarah Copeland Hanzas (D),76,93,2,13,1,185,41.08%,50.27%,0.54%
Newport City,Sarah Copeland Hanzas (D),29,77,10,13,9,138,21.01%,55.80%,6.52%
Newport Town,Sarah Copeland Hanzas (D),44,44,12,8,6,114,38.60%,38.60%,5.26%
North Hero,Brooke Paige (R),3,1,8,3,13,28,10.71%,3.57%,46.43%
Northfield,Brooke Paige (R),52,4,6,8,13,83,62.65%,4.82%,15.66%
Norton,Brooke Paige (R),32,28,9,8,13,90,35.56%,31.11%,14.44%
Norwich,Sarah Copeland Hanzas (D),15,50,3,15,8,91,16.48%,54.95%,8.79%
Orange,Sarah Copeland Hanzas (D),45,84,6,12,9,156,28.85%,53.85%,5.77%
Orwell,Sarah Copeland Hanzas (D),41,44,7,10,9,111,36.94%,39.64%,8.11%
Panton,Sarah Copeland Hanzas (D),2,27,14,8,11,62,3.23%,43.55%,17.74%
Pawlet,Brooke Paige (R),64,26,4,5,17,116,55.17%,22.41%,14.66%
Peacham,Sarah Copeland Hanzas (D),25,91,12,2,9,139,17.99%,65.47%,6.47%
Peru,Brooke Paige (R),100,20,9,8,14,151,66.23%,13.25%,9.27%
Pittsfield,Sarah Copeland Hanzas (D),13,16,13,16,11,69,18.84%,23.19%,15.94%
Pittsford,Sarah Copeland Hanzas (D),31,59,15,16,17,138,22.46%,42.75%,12.32%
Plainfield,Sarah Copeland Hanzas (D),21,61,10,5,3,100,21.00%,61.00%,3.00%
Plymouth,Brooke Paige (R),39,23,11,7,3,83,46.99%,27.71%,3.61%
Pomfret,Brooke Paige (R),76,72,5,5,15,173,43.93%,41.62%,8.67%
Poultney,Brooke Paige (R),43,32,13,11,7,106,40.57%,30.19%,6.60%
Pownal,Sarah Copeland Hanzas (D),163,185,3,24,21,396,41.16%,46.72%,5.30%
Proctor,Sarah Copeland Hanzas (D),60,96,14,12,4,186,32.26%,51.61%,2.15%
Putney,Sarah Copeland Hanzas (D),94,97,18,2,12,223,42.15%,43.50%,5.38%
Randolph,Sarah Copeland Hanzas (D),14,78,15,9,13,129,10.85%,60.47%,10.08%
Reading,Sarah Copeland Hanzas (D),35,35,6,11,14,101,34.65%,34.65%,13.86%
Readsboro,Sarah Copeland Hanzas (D),3,32,12,5,10,62,4.84%,51.61%,16.13%
Richford,Brooke Paige (R),36,30,14,7,4,91,39.56%,32.97%,4.40%
Richmond,Brooke Paige (R),87,83,5,8,0,183,47.54%,45.36%,0.00%
Ripton,Brooke Paige (R),5,4,18,8,5,40,12.50%,10.00%,12.50%
Rochester,Sarah Copeland Hanzas (D),23,50,9,11,6,99,23.23%,50.51%,6.06%
Rockingham,Sarah Copeland Hanzas (D),32,34,5,5,12,88,36.36%,38.64%,13.64%
Roxbury,Sarah Copeland Hanzas (D),38,88,10,10,2,148,25.68%,59.46%,1.35%
Royalton,Brooke Paige (R),95,10,14,9,4,132,71.97%,7.58%,3.03%
Rupert,Brooke Paige (R),55,39,13,14,6,127,43.31%,30.71%,4.72%
Rutland City,Brooke Paige (R),270,214,38,44,28,594,45.45%,36.03%,4.71%
Rutland Town,Brooke Paige (R),171,100,18,24,18,331,51.66%,30.21%,5.44%
Ryegate,Brooke Paige (R),46,30,8,9,9,102,45.10%,29.41%,8.82%
Saint Albans City,Brooke Paige (R),98,86,17,19,24,244,40.16%,35.25%,9.84%
Saint Albans Town,Sarah Copeland Hanzas (D),66,76,19,18,15,194,34.02%,39.18%,7.73%
Saint George,Sarah Copeland Hanzas (D),51,64,12,9,12,148,34.46%,43.24%,8.11%
Saint Johnsbury,Brooke Paige (R),63,10,7,6,5,91,69.23%,10.99%,5.49%
Salisbury,Sarah Copeland Hanzas (D),6,79,8,15,5,113,5.31%,69.91%,4.42%
Sandgate,Sarah Copeland Hanzas (D),50,51,5,8,13,127,39.37%,40.16%,10.24%
Searsburg,Brooke Paige (R),95,65,9,6,5,180,52.78%,36.11%,2.78%
Shaftsbury,Brooke Paige (R),50,41,3,1,2,97,51.55%,42.27%,2.06%
Sharon,Sarah Copeland Hanzas (D),12,38,2,13,3,68,17.65%,55.88%,4.41%
Sheffield,Brooke Paige (R),30,14,15,9,6,74,40.54%,18.92%,8.11%
Shelburne,Brooke Paige (R),126,46,23,31,20,246,51.22%,18.70%,8.13%
Sheldon,Brooke Paige (R),100,46,6,10,16,178,56.18%,25.84%,8.99%
Shoreham,Brooke Paige (R),28,18,9,10,2,67,41.79%,26.87%,2.99%
Shrewsbury,Sarah Copeland Hanzas (D),20,25,14,10,6,75,26.67%,33.33%,8.00%
South Burlington,Sarah Copeland Hanzas (D),97,255,46,43,20,461,21.04%,55.31%,4.34%
South Hero,Sarah Copeland Hanzas (D),4,48,10,9,10,81,4.94%,59.26%,12.35%
Springfield,Sarah Copeland Hanzas (D),23,56,13,12,6,110,20.91%,50.91%,5.45%
Stamford,Sarah Copeland Hanzas (D),3,60,4,14,10,91,3.30%,65.93%,10.99%
Stannard,Sarah Copeland Hanzas (D),51,84,4,10,7,156,32.69%,53.85%,4.49%
Starksboro,Brooke Paige (R),83,59,11,9,7,169,49.11%,34.91%,4.14%
Stockbridge,Sarah Copeland Hanzas (D),3,71,13,10,11,108,2.78%,65.74%,10.19%
Stowe,Brooke Paige (R),163,151,16,19,19,368,44.29%,41.03%,5.16%
Strafford,Brooke Paige (R),83,27,7,18,18,153,54.25%,17.65%,11.76%
Stratton,Sarah Copeland Hanzas (D),71,82,9,12,7,181,39.23%,45.30%,3.87%
Sudbury,Sarah Copeland Hanzas (D),26,49,16,11,6,108,24.07%,45.37%,5.56%
Sunderland,Sarah Copeland Hanzas (D),29,99,15,18,20,181,16.02%,54.70%,11.05%
Sutton,Brooke Paige (R),104,102,8,9,7,230,45.22%,44.35%,3.04%
Swanton,Brooke Paige (R),64,2,11,12,3,92,69.57%,2.17%,3.26%
Thetford,Brooke Paige (R),90,76,7,5,13,191,47.12%,39.79%,6.81%
Tinmouth,Sarah Copeland Hanzas (D),60,79,4,9,18,170,35.29%,46.47%,10.59%
Topsham,Sarah Copeland Hanzas (D),17,39,13,17,1,87,19.54%,44.83%,1.15%
Townshend,Sarah Copeland Hanzas (D),76,88,10,2,10,186,40.86%,47.31%,5.38%
Troy,Sarah Copeland Hanzas (D),27,53,14,2,12,108,25.00%,49.07%,11.11%
Tunbridge,Sarah Copeland Hanzas (D),50,100,9,12,4,175,28.57%,57.14%,2.29%
Underhill,Brooke Paige (R),46,6,5,10,11,78,58.97%,7.69%,14.10%
Vergennes,Sarah Copeland Hanzas (D),52,73,6,11,16,158,32.91%,46.20%,10.13%
Vernon,Brooke Paige (R),38,26,13,11,4,92,41.30%,28.26%,4.35%
Vershire,Sarah Copeland Hanzas (D),26,34,10,4,5,79,32.91%,43.04%,6.33%
Victory,Sarah Copeland Hanzas (D),3,36,12,12,7,70,4.29%,51.43%,10.00%
Waitsfield,Brooke Paige (R),65,45,9,8,4,131,49.62%,34.35%,3.05%
Walden,Brooke Paige (R),99,4,9,19,7,138,71.74%,2.90%,5.07%
Wallingford,Brooke Paige (R),71,59,5,8,16,159,44.65%,37.11%,10.06%
Waltham,Brooke Paige (R),36,7,15,15,9,82,43.90%,8.54%,10.98%
Wardsboro,Sarah Copeland Hanzas (D),4,44,11,2,8,69,5.80%,63.77%,11.59%
Warren,Sarah Copeland Hanzas (D),45,88,15,15,12,175,25.71%,50.29%,6.86%
Washington,Brooke Paige (R),54,13,10,3,13,93,58.06%,13.98%,13.98%
Waterbury,Brooke Paige (R),64,30,8,16,10,128,50.00%,23.44%,7.81%
Waterford,Brooke Paige (R),76,56,2,6,6,146,52.05%,38.36%,4.11%
Waterville,Sarah Copeland Hanzas (D),2,74,12,8,11,107,1.87%,69.16%,10.28%
Weathersfield,Brooke Paige (R),80,11,5,9,7,112,71.43%,9.82%,6.25%
Wells,Sarah Copeland Hanzas (D),108,112,22,19,25,286,37.76%,39.16%,8.74%
West Fairlee,Sarah Copeland Hanzas (D),19,75,10,13,11,128,14.84%,58.59%,8.59%
West Haven,Brooke Paige (R),99,40,17,5,4,165,60.00%,24.24%,2.42%
West Rutland,Brooke Paige (R),30,11,12,11,6,70,42.86%,15.71%,8.57%
West Windsor,Brooke Paige (R),107,44,7,14,13,185,57.84%,23.78%,7.03%
Westfield,Sarah Copeland Hanzas (D),28,102,15,9,4,158,17.72%,64.56%,2.53%
Westford,Sarah Copeland Hanzas (D),8,101,6,9,9,133,6.02%,75.94%,6.77%
Westminster,Sarah Copeland Hanzas (D),23,44,9,10,11,97,23.71%,45.36%,11.34%
Westmore,Brooke Paige (R),86,22,8,14,4,134,64.18%,16.42%,2.99%
Weston,Sarah Copeland Hanzas (D),13,87,8,12,14,134,9.70%,64.93%,10.45%
Weybridge,Sarah Copeland Hanzas (D),19,73,17,8,7,124,15.32%,58.87%,5.65%
Wheelock,Brooke Paige (R),99,87,4,5,12,207,47.83%,42.03%,5.80%
Whiting,Brooke Paige (R),84,38,8,3,9,142,59.15%,26.76%,6.34%
Whitingham,Sarah Copeland Hanzas (D),66,98,7,11,10,192,34.38%,51.04%,5.21%
Williamstown,Sarah Copeland Hanzas (D),54,109,22,17,17,219,24.66%,49.77%,7.76%
Williston,Brooke Paige (R),109,73,22,20,16,240,45.42%,30.42%,6.67%
Wilmington,Brooke Paige (R),39,28,9,18,7,101,38.61%,27.72%,6.93%
Windham,Sarah Copeland Hanzas (D),62,84,7,9,13,175,35.43%,48.00%,7.43%
Windsor,Brooke Paige (R),67,8,5,7,8,95,70.53%,8.42%,8.42%
Winhall,Sarah Copeland Hanzas (D),62,87,10,1,10,170,36.47%,51.18%,5.88%
Winooski,Sarah Copeland Hanzas (D),4,79,4,10,14,111,3.60%,71.17%,12.61%
Wolcott,Brooke Paige (R),80,17,19,6,5,127,62.99%,13.39%,3.94%
Woodbury,Brooke Paige (R),75,21,4,13,7,120,62.50%,17.50%,5.83%
Woodford,Brooke Paige (R),61,38,13,9,14,135,45.19%,28.15%,10.37%
Woodstock,Brooke Paige (R),37,11,11,3,8,70,52.86%,15.71%,11.43%
Worcester,Sarah Copeland Hanzas (D),12,78,14,3,13,120,10.00%,65.00%,10.83%
