City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Sarah Copeland Hanzas (D),37,82,6,6,10,141,26.24%,58.16%,7.09%
Brighton,Sarah Copeland Hanzas (D),63,73,10,4,9,159,39.62%,45.91%,5.66%
Bristol,Brooke Paige (R),47,46,10,12,8,123,38.21%,37.40%,6.50%
Brookfield,Brooke Paige (R),100,81,9,16,8,214,46.73%,37.85%,3.74%
Brookline,Sarah Copeland Hanzas (D),7,27,10,1,16,61,11.48%,44.26%,26.23%
Brownington,Sarah Copeland Hanzas (D),72,77,5,6,8,168,42.86%,45.83%,4.76%
Brunswick,Sarah Copeland Hanzas (D),39,52,10,15,9,125,31.20%,41.60%,7.20%
Burke,Sarah Copeland Hanzas (D),6,65,7,6,2,86,6.98%,75.58%,2.33%
Burlington,Sarah Copeland Hanzas (D),220,256,67,63,42,648,33.95%,39.51%,6.48%
Cabot,Sarah Copeland Hanzas (D),11,95,17,3,1,127,8.66%,74.80%,0.79%
Calais,Sarah Copeland Hanzas (D),21,70,17,6,8,122,17.21%,57.38%,6.56%
Cambridge,Sarah Copeland Hanzas (D),55,61,11,9,6,142,38.73%,42.96%,4.23%
Canaan,Brooke Paige (R),72,71,6,10,15,174,41.38%,40.80%,8.62%
Castleton,Brooke Paige (R),83,9,7,16,18,133,62.41%,6.77%,13.53%
Cavendish,Sarah Copeland Hanzas (D),11,53,7,13,19,103,10.68%,51.46%,18.45%
Charleston,Sarah Copeland Hanzas (D),48,76,14,3,14,155,30.97%,49.03%,9.03%
Charlotte,Brooke Paige (R),101,57,8,8,6,180,56.11%,31.67%,3.33%
Chelsea,Sarah Copeland Hanzas (D),27,103,2,14,5,151,17.88%,68.21%,3.31%
Chester,Brooke Paige (R),66,33,9,9,17,134,49.25%,24.63%,12.69%
Chittenden,Sarah Copeland Hanzas (D),56,70,8,8,4,146,38.36%,47.95%,2.74%
Clarendon,Sarah Copeland Hanzas (D),45,105,9,16,6,181,24.86%,58.01%,3.31%
Colchester,Sarah Copeland Hanzas (D),115,160,23,24,19,341,33.72%,46.92%,5.57%
Concord,Sarah Copeland Hanzas (D),68,68,10,11,14,171,39.77%,39.77%,8.19%
Corinth,Brooke Paige (R),52,23,13,14,10,112,46.43%,20.54%,8.93%
Cornwall,Brooke Paige (R),61,25,12,12,9,119,51.26%,21.01%,7.56%
Coventry,Brooke Paige (R),28,5,0,6,4,43,65.12%,11.63%,9.30%
Craftsbury,Brooke Paige (R),76,19,15,16,4,130,58.46%,14.62%,3.08%
Danby,Brooke Paige (R),64,61,17,8,15,165,38.79%,36.97%,9.09%
Danville,Sarah Copeland Hanzas (D),1,66,13,15,12,107,0.93%,61.68%,11.21%
Derby,Brooke Paige (R),80,10,8,2,14,114,70.18%,8.77%,12.28%
Dorset,Sarah Copeland Hanzas (D),36,99,5,9,8,157,22.93%,63.06%,5.10%
Dover,Sarah Copeland Hanzas (D),0,61,11,19,7,98,0.00%,62.24%,7.14%
Dummerston,Brooke Paige (R),50,15,10,4,10,89,56.18%,16.85%,11.24%
Duxbury,Sarah Copeland Hanzas (D),10,16,8,9,4,47,21.28%,34.04%,8.51%
East Haven,Sarah Copeland Hanzas (D),5,15,11,8,14,53,9.43%,28.30%,26.42%
East Montpelier,Sarah Copeland Hanzas (D),37,61,2,9,8,117,31.62%,52.14%,6.84%
Eden,Sarah Copeland Hanzas (D),43,77,6,0,4,130,33.08%,59.23%,3.08%
Elmore,Brooke Paige (R),97,78,3,7,2,187,51.87%,41.71%,1.07%
Enosburgh,Sarah Copeland Hanzas (D),27,64,12,13,15,131,20.61%,48.85%,11.45%
Essex Junction,Brooke Paige (R),90,78,15,22,13,218,41.28%,35.78%,5.96%
Essex,Brooke Paige (R),64,5,23,18,16,126,50.79%,3.97%,12.70%
Fair Haven,Brooke Paige (R),29,13,8,12,13,75,38.67%,17.33%,17.33%
Fairfax,Sarah Copeland Hanzas (D),77,108,9,8,2,204,37.75%,52.94%,0.98%
Fairfield,Sarah Copeland Hanzas (D),3,50,5,6,13,77,3.90%,64.94%,16.88%
Fairlee,Sarah Copeland Hanzas (D),74,89,11,18,16,208,35.58%,42.79%,7.69%
Fayston,Brooke Paige (R),81,78,9,11,2,181,44.75%,43.09%,1.10%
Ferrisburgh,Brooke Paige (R),68,23,11,7,6,115,59.13%,20.00%,5.22%
Fletcher,Sarah Copeland Hanzas (D),44,75,9,10,5,143,30.77%,52.45%,3.50%
Franklin,Brooke Paige (R),72,53,8,8,7,148,48.65%,35.81%,4.73%
Georgia,Brooke Paige (R),101,99,24,28,17,269,37.55%,36.80%,6.32%
Glover,Brooke Paige (R),21,10,13,8,11,63,33.33%,15.87%,17.46%
Goshen,Brooke Paige (R),82,19,13,16,9,139,58.99%,13.67%,6.47%
Grafton,Sarah Copeland Hanzas (D),84,103,8,9,7,211,39.81%,48.82%,3.32%
Granby,Sarah Copeland Hanzas (D),5,25,6,10,14,60,8.33%,41.67%,23.33%
Grand Isle,Brooke Paige (R),85,47,17,4,7,160,53.12%,29.38%,4.38%
Granville,Sarah Copeland Hanzas (D),12,104,10,12,7,145,8.28%,71.72%,4.83%
Greensboro,Brooke Paige (R),74,54,1,4,7,140,52.86%,38.57%,5.00%
Groton,Sarah Copeland Hanzas (D),2,4,18,10,18,52,3.85%,7.69%,34.62%
Guildhall,Sarah Copeland Hanzas (D),63,79,5,3,15,165,38.18%,47.88%,9.09%
Guilford,Sarah Copeland Hanzas (D),50,52,1,15,6,124,40.32%,41.94%,4.84%
Halifax,Brooke Paige (R),100,89,5,3,4,201,49.75%,44.28%,1.99%
Hancock,Brooke Paige (R),38,37,7,12,8,102,37.25%,36.27%,7.84%
Hardwick,Brooke Paige (R),25,3,6,7,7,48,52.08%,6.25%,14.58%
Hartford,Brooke Paige (R),156,114,19,19,15,323,48.30%,35.29%,4.64%
Hartland,Brooke Paige (R),81,21,8,14,13,137,59.12%,15.33%,9.49%
Highgate,Sarah Copeland Hanzas (D),46,71,11,6,18,152,30.26%,46.71%,11.84%
Hinesburg,Brooke Paige (R),141,85,12,24,19,281,50.18%,30.25%,6.76%
Holland,Brooke Paige (R),70,34,13,10,11,138,50.72%,24.64%,7.97%
Hubbardton,Brooke Paige (R),28,17,7,14,10,76,36.84%,22.37%,13.16%
Huntington,Brooke Paige (R),76,16,12,5,15,124,61.29%,12.90%,12.10%
Hyde Park,Brooke Paige (R),32,12,6,11,9,70,45.71%,17.14%,12.86%
Ira,Sarah Copeland Hanzas (D),73,88,14,4,5,184,39.67%,47.83%,2.72%
Irasburg,Sarah Copeland Hanzas (D),75,86,8,11,7,187,40.11%,45.99%,3.74%
Isle La Motte,Sarah Copeland Hanzas (D),41,86,7,6,12,152,26.97%,56.58%,7.89%
Jamaica,Brooke Paige (R),84,77,4,9,13,187,44.92%,41.18%,6.95%
Jay,Brooke Paige (R),52,14,14,5,13,98,53.06%,14.29%,13.27%
Jericho,Brooke Paige (R),57,24,5,14,9,109,52.29%,22.02%,8.26%
Johnson,Sarah Copeland Hanzas (D),64,70,11,8,8,161,39.75%,43.48%,4.97%
Killington,Brooke Paige (R),107,22,16,12,8,165,64.85%,13.33%,4.85%
Kirby,Sarah Copeland Hanzas (D),23,24,11,14,10,82,28.05%,29.27%,12.20%
Landgrove,Sarah Copeland Hanzas (D),54,72,8,15,11,160,33.75%,45.00%,6.88%
Leicester,Sarah Copeland Hanzas (D),72,81,13,12,13,191,37.70%,42.41%,6.81%
Lemington,Brooke Paige (R),66,4,4,3,4,81,81.48%,4.94%,4.94%
Lincoln,Brooke Paige (R),14,11,18,10,13,66,21.21%,16.67%,19.70%
Londonderry,Sarah Copeland Hanzas (D),16,78,17,5,13,129,12.40%,60.47%,10.08%
Lowell,Sarah Copeland Hanzas (D),8,69,11,19,3,110,7.27%,62.73%,2.73%
Ludlow,Sarah Copeland Hanzas (D),0,29,6,11,16,62,0.00%,46.77%,25.81%
Lunenburg,Sarah Copeland Hanzas (D),11,28,8,9,15,71,15.49%,39.44%,21.13%
Lyndon,Brooke Paige (R),76,36,6,16,13,147,51.70%,24.49%,8.84%
Maidstone,Brooke Paige (R),65,63,3,5,1,137,47.45%,45.99%,0.73%
Manchester,Sarah Copeland Hanzas (D),78,95,9,3,6,191,40.84%,49.74%,3.14%
Marlboro,Brooke Paige (R),63,26,17,13,7,126,50.00%,20.63%,5.56%
Marshfield,Brooke Paige (R),43,1,6,10,5,65,66.15%,1.54%,7.69%
Mendon,Brooke Paige (R),45,10,13,9,8,85,52.94%,11.76%,9.41%
Middlebury,Brooke Paige (R),104,23,17,17,7,168,61.90%,13.69%,4.17%
Middlesex,Sarah Copeland Hanzas (D),33,80,11,11,6,141,23.40%,56.74%,4.26%
Middletown Springs,Brooke Paige (R),34,33,15,6,9,97,35.05%,34.02%,9.28%
Milton,Brooke Paige (R),209,193,20,27,36,485,43.09%,39.79%,7.42%
Monkton,Sarah Copeland Hanzas (D),9,79,3,2,7,100,9.00%,79.00%,7.00%
Montgomery,Brooke Paige (R),52,15,8,4,6,85,61.18%,17.65%,7.06%
Montpelier,Sarah Copeland Hanzas (D),12,47,9,6,8,82,14.63%,57.32%,9.76%
Moretown,Sarah Copeland Hanzas (D),48,75,10,14,3,150,32.00%,50.00%,2.00%
Morgan,Brooke Paige (R),50,38,13,9,5,115,43.48%,33.04%,4.35%
Morristown,Brooke Paige (R),44,19,6,7,10,86,51.16%,22.09%,11.63%
Mount Holly,Brooke Paige (R),63,22,9,4,7,105,60.00%,20.95%,6.67%
Mount Tabor,Sarah Copeland Hanzas (D),39,88,3,3,13,146,26.71%,60.27%,8.90%
New Haven,Sarah Copeland Hanzas (D),49,60,12,17,27,165,29.70%,36.36%,16.36%
Newark,Sarah Copeland Hanzas (D),15,30,10,13,9,77,19.48%,38.96%,11.69%
Newbury,Brooke Paige (R),104,3,5,11,7,130,80.00%,2.31%,5.38%
Newfane,Brooke Paige (R),55,30,15,4,2,106,51.89%,28.30%,1.89%
Newport City,Brooke Paige (R),11,4,11,14,8,48,22.92%,8.33%,16.67%
Newport Town,Sarah Copeland Hanzas (D),4,93,13,8,11,129,3.10%,72.09%,8.53%
North Hero,Brooke Paige (R),11,4,15,9,4,43,25.58%,9.30%,9.30%
Northfield,Brooke Paige (R),35,34,17,4,9,99,35.35%,34.34%,9.09%
Norton,Brooke Paige (R),81,49,8,6,11,155,52.26%,31.61%,7.10%
Norwich,Brooke Paige (R),37,2,9,19,18,85,43.53%,2.35%,21.18%
Orange,Sarah Copeland Hanzas (D),47,85,8,13,2,155,30.32%,54.84%,1.29%
Orwell,Sarah Copeland Hanzas (D),53,54,12,10,11,140,37.86%,38.57%,7.86%
Panton,Brooke Paige (R),59,1,10,13,5,88,67.05%,1.14%,5.68%
Pawlet,Sarah Copeland Hanzas (D),11,50,5,8,11,85,12.94%,58.82%,12.94%
Peacham,Sarah Copeland Hanzas (D),16,48,6,9,11,90,17.78%,53.33%,12.22%
Peru,Brooke Paige (R),15,4,14,8,18,59,25.42%,6.78%,30.51%
Pittsfield,Sarah Copeland Hanzas (D),26,36,12,11,3,88,29.55%,40.91%,3.41%
Pittsford,Brooke Paige (R),85,51,12,12,11,171,49.71%,29.82%,6.43%
Plainfield,Brooke Paige (R),99,86,8,7,7,207,47.83%,41.55%,3.38%
Plymouth,Brooke Paige (R),57,30,0,17,9,113,50.44%,26.55%,7.96%
Pomfret,Brooke Paige (R),104,56,5,11,15,191,54.45%,29.32%,7.85%
Poultney,Sarah Copeland Hanzas (D),61,71,16,14,10,172,35.47%,41.28%,5.81%
Pownal,Brooke Paige (R),101,94,27,19,17,258,39.15%,36.43%,6.59%
Proctor,Brooke Paige (R),95,7,11,7,18,138,68.84%,5.07%,13.04%
Putney,Brooke Paige (R),67,44,4,17,8,140,47.86%,31.43%,5.71%
Randolph,Brooke Paige (R),73,15,17,14,10,129,56.59%,11.63%,7.75%
Reading,Sarah Copeland Hanzas (D),22,63,7,6,16,114,19.30%,55.26%,14.04%
Readsboro,Brooke Paige (R),77,24,12,3,14,130,59.23%,18.46%,10.77%
Richford,Brooke Paige (R),44,15,8,14,14,95,46.32%,15.79%,14.74%
Richmond,Sarah Copeland Hanzas (D),64,68,4,4,9,149,42.95%,45.64%,6.04%
Ripton,Sarah Copeland Hanzas (D),20,45,8,8,2,83,24.10%,54.22%,2.41%
Rochester,Brooke Paige (R),86,10,3,7,10,116,74.14%,8.62%,8.62%
Rockingham,Sarah Copeland Hanzas (D),46,63,7,2,6,124,37.10%,50.81%,4.84%
Roxbury,Sarah Copeland Hanzas (D),31,43,9,12,8,103,30.10%,41.75%,7.77%
Royalton,Brooke Paige (R),75,54,7,14,13,163,46.01%,33.13%,7.98%
Rupert,Sarah Copeland Hanzas (D),40,51,12,13,8,124,32.26%,41.13%,6.45%
Rutland City,Brooke Paige (R),274,242,35,30,34,615,44.55%,39.35%,5.53%
Rutland Town,Sarah Copeland Hanzas (D),33,84,19,21,28,185,17.84%,45.41%,15.14%
Ryegate,Sarah Copeland Hanzas (D),19,105,12,11,16,163,11.66%,64.42%,9.82%
Saint Albans City,Brooke Paige (R),41,40,22,24,20,147,27.89%,27.21%,13.61%
Saint Albans Town,Sarah Copeland Hanzas (D),45,95,15,17,16,188,23.94%,50.53%,8.51%
Saint George,Brooke Paige (R),59,12,17,14,13,115,51.30%,10.43%,11.30%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,45,9,6,12,79,8.86%,56.96%,15.19%
Salisbury,Sarah Copeland Hanzas (D),13,49,1,10,10,83,15.66%,59.04%,12.05%
Sandgate,Brooke Paige (R),94,52,14,5,9,174,54.02%,29.89%,5.17%
Searsburg,Sarah Copeland Hanzas (D),33,64,6,7,11,121,27.27%,52.89%,9.09%
Shaftsbury,Sarah Copeland Hanzas (D),63,103,9,10,14,199,31.66%,51.76%,7.04%
Sharon,Brooke Paige (R),87,31,9,9,14,150,58.00%,20.67%,9.33%
Sheffield,Brooke Paige (R),71,37,16,4,13,141,50.35%,26.24%,9.22%
Shelburne,Brooke Paige (R),184,136,16,17,12,365,50.41%,37.26%,3.29%
Sheldon,Brooke Paige (R),83,74,3,13,11,184,45.11%,40.22%,5.98%
Shoreham,Brooke Paige (R),98,63,12,19,5,197,49.75%,31.98%,2.54%
Shrewsbury,Brooke Paige (R),96,54,2,8,4,164,58.54%,32.93%,2.44%
South Burlington,Sarah Copeland Hanzas (D),279,296,42,57,40,714,39.08%,41.46%,5.60%
South Hero,Sarah Copeland Hanzas (D),4,41,5,12,11,73,5.48%,56.16%,15.07%
Springfield,Brooke Paige (R),53,2,8,5,4,72,73.61%,2.78%,5.56%
Stamford,Sarah Copeland Hanzas (D),18,36,12,14,10,90,20.00%,40.00%,11.11%
Stannard,Sarah Copeland Hanzas (D),8,51,6,2,15,82,9.76%,62.20%,18.29%
Starksboro,Brooke Paige (R),62,59,6,15,12,154,40.26%,38.31%,7.79%
Stockbridge,Sarah Copeland Hanzas (D),19,48,12,16,3,98,19.39%,48.98%,3.06%
Stowe,Brooke Paige (R),113,58,12,26,26,235,48.09%,24.68%,11.06%
Strafford,Brooke Paige (R),88,53,9,12,14,176,50.00%,30.11%,7.95%
Stratton,Brooke Paige (R),47,45,12,6,2,112,41.96%,40.18%,1.79%
Sudbury,Brooke Paige (R),67,43,11,14,16,151,44.37%,28.48%,10.60%
Sunderland,Brooke Paige (R),59,58,9,23,10,159,37.11%,36.48%,6.29%
Sutton,Brooke Paige (R),105,38,8,5,16,172,61.05%,22.09%,9.30%
Swanton,Brooke Paige (R),86,46,7,17,3,159,54.09%,28.93%,1.89%
Thetford,Brooke Paige (R),47,27,9,2,18,103,45.63%,26.21%,17.48%
Tinmouth,Sarah Copeland Hanzas (D),4,95,8,14,14,135,2.96%,70.37%,10.37%
Topsham,Sarah Copeland Hanzas (D),55,74,16,8,12,165,33.33%,44.85%,7.27%
Townshend,Sarah Copeland Hanzas (D),59,88,4,17,10,178,33.15%,49.44%,5.62%
Troy,Brooke Paige (R),75,8,11,12,9,115,65.22%,6.96%,7.83%
Tunbridge,Sarah Copeland Hanzas (D),15,70,7,10,10,112,13.39%,62.50%,8.93%
Underhill,Brooke Paige (R),81,3,10,7,14,115,70.43%,2.61%,12.17%
Vergennes,Sarah Copeland Hanzas (D),39,42,9,6,10,106,36.79%,39.62%,9.43%
Vernon,Brooke Paige (R),71,31,3,11,10,126,56.35%,24.60%,7.94%
Vershire,Brooke Paige (R),78,47,13,12,1,151,51.66%,31.13%,0.66%
Victory,Brooke Paige (R),48,41,10,2,3,104,46.15%,39.42%,2.88%
Waitsfield,Brooke Paige (R),62,22,3,7,12,106,58.49%,20.75%,11.32%
Walden,Brooke Paige (R),29,3,1,13,10,56,51.79%,5.36%,17.86%
Wallingford,Brooke Paige (R),35,22,11,7,6,81,43.21%,27.16%,7.41%
Waltham,Sarah Copeland Hanzas (D),80,89,13,11,12,205,39.02%,43.41%,5.85%
Wardsboro,Brooke Paige (R),70,25,8,13,6,122,57.38%,20.49%,4.92%
Warren,Sarah Copeland Hanzas (D),21,22,8,10,9,70,30.00%,31.43%,12.86%
Washington,Sarah Copeland Hanzas (D),9,80,8,9,11,117,7.69%,68.38%,9.40%
Waterbury,Sarah Copeland Hanzas (D),10,29,2,16,9,66,15.15%,43.94%,13.64%
Waterford,Brooke Paige (R),61,23,11,2,6,103,59.22%,22.33%,5.83%
Waterville,Brooke Paige (R),17,5,7,10,1,40,42.50%,12.50%,2.50%
Weathersfield,Sarah Copeland Hanzas (D),13,17,12,14,2,58,22.41%,29.31%,3.45%
Wells,Brooke Paige (R),193,137,14,16,22,382,50.52%,35.86%,5.76%
West Fairlee,Brooke Paige (R),102,2,3,2,12,121,84.30%,1.65%,9.92%
West Haven,Brooke Paige (R),57,4,3,12,10,86,66.28%,4.65%,11.63%
West Rutland,Brooke Paige (R),20,17,5,17,12,71,28.17%,23.94%,16.90%
West Windsor,Sarah Copeland Hanzas (D),59,69,8,12,6,154,38.31%,44.81%,3.90%
Westfield,Brooke Paige (R),34,14,10,9,13,80,42.50%,17.50%,16.25%
Westford,Brooke Paige (R),82,68,8,8,14,180,45.56%,37.78%,7.78%
Westminster,Brooke Paige (R),83,22,3,11,11,130,63.85%,16.92%,8.46%
Westmore,Brooke Paige (R),67,29,12,8,7,123,54.47%,23.58%,5.69%
Weston,Brooke Paige (R),53,25,15,15,13,121,43.80%,20.66%,10.74%
Weybridge,Sarah Copeland Hanzas (D),29,36,5,7,4,81,35.80%,44.44%,4.94%
Wheelock,Sarah Copeland Hanzas (D),23,64,15,9,2,113,20.35%,56.64%,1.77%
Whiting,Sarah Copeland Hanzas (D),13,81,7,7,16,124,10.48%,65.32%,12.90%
Whitingham,Brooke Paige (R),37,17,3,12,13,82,45.12%,20.73%,15.85%
Williamstown,Brooke Paige (R),137,96,28,18,19,298,45.97%,32.21%,6.38%
Williston,Sarah Copeland Hanzas (D),90,146,23,27,13,299,30.10%,48.83%,4.35%
Wilmington,Sarah Copeland Hanzas (D),30,42,17,8,18,115,26.09%,36.52%,15.65%
Windham,Sarah Copeland Hanzas (D),59,90,5,10,9,173,34.10%,52.02%,5.20%
Windsor,Sarah Copeland Hanzas (D),36,52,7,14,17,126,28.57%,41.27%,13.49%
Winhall,Brooke Paige (R),92,41,7,10,11,161,57.14%,25.47%,6.83%
Winooski,Brooke Paige (R),56,8,16,9,8,97,57.73%,8.25%,8.25%
Wolcott,Sarah Copeland Hanzas (D),74,79,17,4,9,183,40.44%,43.17%,4.92%
Woodbury,Sarah Copeland Hanzas (D),10,18,16,10,13,67,14.93%,26.87%,19.40%
Woodford,Sarah Copeland Hanzas (D),49,67,4,10,12,142,34.51%,47.18%,8.45%
Woodstock,Brooke Paige (R),70,20,12,8,12,122,57.38%,16.39%,9.84%
Worcester,Sarah Copeland Hanzas (D),8,62,11,8,13,102,7.84%,60.78%,12.75%
