City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Huntington,Sarah Copeland Hanzas (D),6,24,5,8,1,44,13.64%,54.55%,2.27%
Hyde Park,Brooke Paige (R),46,14,3,12,7,82,56.10%,17.07%,8.54%
Ira,Brooke Paige (R),75,4,5,12,2,98,76.53%,4.08%,2.04%
Irasburg,Brooke Paige (R),36,13,14,7,13,83,43.37%,15.66%,15.66%
Isle La Motte,Brooke Paige (R),94,91,13,14,8,220,42.73%,41.36%,3.64%
Jamaica,Brooke Paige (R),37,30,11,10,10,98,37.76%,30.61%,10.20%
Jay,Brooke Paige (R),85,14,9,6,16,130,65.38%,10.77%,12.31%
Jericho,Brooke Paige (R),38,17,5,10,6,76,50.00%,22.37%,7.89%
Johnson,Sarah Copeland Hanzas (D),5,48,7,7,11,78,6.41%,61.54%,14.10%
Killington,Brooke Paige (R),99,15,3,4,4,125,79.20%,12.00%,3.20%
Kirby,Brooke Paige (R),27,2,8,2,3,42,64.29%,4.76%,7.14%
Landgrove,Sarah Copeland Hanzas (D),7,48,2,5,7,69,10.14%,69.57%,10.14%
Leicester,Brooke Paige (R),13,9,3,12,1,38,34.21%,23.68%,2.63%
Lemington,Brooke Paige (R),17,10,4,8,6,45,37.78%,22.22%,13.33%
Lincoln,Brooke Paige (R),92,40,10,7,6,155,59.35%,25.81%,3.87%
Londonderry,Brooke Paige (R),84,10,15,7,12,128,65.62%,7.81%,9.38%
Lowell,Brooke Paige (R),26,11,6,8,6,57,45.61%,19.30%,10.53%
Ludlow,Sarah Copeland Hanzas (D),66,89,10,14,4,183,36.07%,48.63%,2.19%
Lunenburg,Sarah Copeland Hanzas (D),21,71,7,8,8,115,18.26%,61.74%,6.96%
Lyndon,Brooke Paige (R),33,28,7,11,6,85,38.82%,32.94%,7.06%
Maidstone,Brooke Paige (R),58,33,6,11,9,117,49.57%,28.21%,7.69%
Manchester,Brooke Paige (R),57,7,18,3,10,95,60.00%,7.37%,10.53%
Marlboro,Brooke Paige (R),65,19,6,14,11,115,56.52%,16.52%,9.57%
Marshfield,Brooke Paige (R),54,49,15,11,7,136,39.71%,36.03%,5.15%
Mendon,Brooke Paige (R),78,7,12,6,12,115,67.83%,6.09%,10.43%
Middlebury,Brooke Paige (R),74,50,22,19,26,191,38.74%,26.18%,13.61%
Middlesex,Brooke Paige (R),72,22,9,19,3,125,57.60%,17.60%,2.40%
Middletown Springs,Sarah Copeland Hanzas (D),57,63,9,6,5,140,40.71%,45.00%,3.57%
Milton,Brooke Paige (R),87,65,25,44,33,254,34.25%,25.59%,12.99%
Monkton,Brooke Paige (R),42,23,12,8,10,95,44.21%,24.21%,10.53%
Montgomery,Sarah Copeland Hanzas (D),84,105,12,12,13,226,37.17%,46.46%,5.75%
Montpelier,Sarah Copeland Hanzas (D),27,32,4,13,13,89,30.34%,35.96%,14.61%
Moretown,Brooke Paige (R),52,28,7,6,3,96,54.17%,29.17%,3.12%
Morgan,Sarah Copeland Hanzas (D),16,66,16,10,12,120,13.33%,55.00%,10.00%
Morristown,Sarah Copeland Hanzas (D),1,59,14,4,6,84,1.19%,70.24%,7.14%
Mount Holly,Sarah Copeland Hanzas (D),58,67,6,5,8,144,40.28%,46.53%,5.56%
Mount Tabor,Sarah Copeland Hanzas (D),71,106,4,11,16,208,34.13%,50.96%,7.69%
New Haven,Brooke Paige (R),88,74,13,19,23,217,40.55%,34.10%,10.60%
Newark,Sarah Copeland Hanzas (D),45,102,12,13,3,175,25.71%,58.29%,1.71%
Newbury,Brooke Paige (R),21,20,7,7,7,62,33.87%,32.26%,11.29%
Newfane,Brooke Paige (R),49,2,10,1,11,73,67.12%,2.74%,15.07%
Newport City,Brooke Paige (R),93,57,3,5,9,167,55.69%,34.13%,5.39%
Newport Town,Brooke Paige (R),89,10,6,10,11,126,70.63%,7.94%,8.73%
North Hero,Sarah Copeland Hanzas (D),13,22,13,9,2,59,22.03%,37.29%,3.39%
Northfield,Brooke Paige (R),47,14,15,7,6,89,52.81%,15.73%,6.74%
Norton,Sarah Copeland Hanzas (D),21,74,2,7,10,114,18.42%,64.91%,8.77%
Norwich,Brooke Paige (R),77,71,6,4,9,167,46.11%,42.51%,5.39%
Orange,Brooke Paige (R),89,54,5,9,7,164,54.27%,32.93%,4.27%
Orwell,Brooke Paige (R),73,25,16,14,8,136,53.68%,18.38%,5.88%
Panton,Brooke Paige (R),69,63,7,7,12,158,43.67%,39.87%,7.59%
Pawlet,Sarah Copeland Hanzas (D),27,105,9,12,10,163,16.56%,64.42%,6.13%
Peacham,Brooke Paige (R),83,39,10,13,10,155,53.55%,25.16%,6.45%
Peru,Brooke Paige (R),18,14,13,6,3,54,33.33%,25.93%,5.56%
Pittsfield,Sarah Copeland Hanzas (D),41,55,6,4,7,113,36.28%,48.67%,6.19%
Pittsford,Sarah Copeland Hanzas (D),58,85,5,16,1,165,35.15%,51.52%,0.61%
Plainfield,Sarah Copeland Hanzas (D),9,37,6,8,3,63,14.29%,58.73%,4.76%
Plymouth,Brooke Paige (R),66,47,10,7,3,133,49.62%,35.34%,2.26%
Pomfret,Sarah Copeland Hanzas (D),2,65,3,12,14,96,2.08%,67.71%,14.58%
Pownal,Sarah Copeland Hanzas (D),88,91,16,16,15,226,38.94%,40.27%,6.64%
Proctor,Brooke Paige (R),71,7,8,20,11,117,60.68%,5.98%,9.40%
Putney,Brooke Paige (R),109,21,8,4,10,152,71.71%,13.82%,6.58%
Randolph,Brooke Paige (R),107,41,10,20,7,185,57.84%,22.16%,3.78%
Reading,Brooke Paige (R),96,6,10,10,16,138,69.57%,4.35%,11.59%
Readsboro,Brooke Paige (R),41,34,11,12,3,101,40.59%,33.66%,2.97%
Richford,Sarah Copeland Hanzas (D),10,109,8,7,4,138,7.25%,78.99%,2.90%
Richmond,Sarah Copeland Hanzas (D),20,39,10,3,10,82,24.39%,47.56%,12.20%
Ripton,Brooke Paige (R),57,1,9,3,7,77,74.03%,1.30%,9.09%
Rochester,Brooke Paige (R),57,16,10,11,2,96,59.38%,16.67%,2.08%
Rockingham,Brooke Paige (R),60,30,2,7,17,116,51.72%,25.86%,14.66%
Roxbury,Sarah Copeland Hanzas (D),41,56,18,5,3,123,33.33%,45.53%,2.44%
Royalton,Sarah Copeland Hanzas (D),52,85,6,15,2,160,32.50%,53.12%,1.25%
Rupert,Brooke Paige (R),21,10,10,16,8,65,32.31%,15.38%,12.31%
Rutland City,Brooke Paige (R),188,125,35,37,34,419,44.87%,29.83%,8.11%
Rutland Town,Sarah Copeland Hanzas (D),86,105,25,16,21,253,33.99%,41.50%,8.30%
Ryegate,Sarah Copeland Hanzas (D),0,25,9,7,14,55,0.00%,45.45%,25.45%
Saint Albans City,Brooke Paige (R),209,149,26,17,16,417,50.12%,35.73%,3.84%
Saint Albans Town,Sarah Copeland Hanzas (D),25,163,27,15,22,252,9.92%,64.68%,8.73%
Saint George,Sarah Copeland Hanzas (D),21,75,9,10,7,122,17.21%,61.48%,5.74%
Saint Johnsbury,Brooke Paige (R),52,36,11,11,13,123,42.28%,29.27%,10.57%
Salisbury,Brooke Paige (R),69,10,3,2,13,97,71.13%,10.31%,13.40%
Sandgate,Sarah Copeland Hanzas (D),21,87,6,10,6,130,16.15%,66.92%,4.62%
Searsburg,Brooke Paige (R),105,43,9,6,13,176,59.66%,24.43%,7.39%
Shaftsbury,Brooke Paige (R),38,20,4,14,8,84,45.24%,23.81%,9.52%
Sharon,Brooke Paige (R),86,53,9,10,5,163,52.76%,32.52%,3.07%
Sheffield,Sarah Copeland Hanzas (D),72,89,11,7,14,193,37.31%,46.11%,7.25%
Shelburne,Sarah Copeland Hanzas (D),78,95,25,15,17,230,33.91%,41.30%,7.39%
Sheldon,Brooke Paige (R),66,19,5,8,8,106,62.26%,17.92%,7.55%
Shoreham,Sarah Copeland Hanzas (D),11,104,12,6,9,142,7.75%,73.24%,6.34%
Shrewsbury,Brooke Paige (R),53,32,8,11,19,123,43.09%,26.02%,15.45%
South Burlington,Brooke Paige (R),314,290,46,43,41,734,42.78%,39.51%,5.59%
South Hero,Brooke Paige (R),77,12,3,5,13,110,70.00%,10.91%,11.82%
Springfield,Brooke Paige (R),80,64,3,1,3,151,52.98%,42.38%,1.99%
Stamford,Sarah Copeland Hanzas (D),23,41,8,3,11,86,26.74%,47.67%,12.79%
Stannard,Sarah Copeland Hanzas (D),51,62,8,6,4,131,38.93%,47.33%,3.05%
Starksboro,Sarah Copeland Hanzas (D),32,76,9,2,7,126,25.40%,60.32%,5.56%
Stockbridge,Brooke Paige (R),109,6,11,17,9,152,71.71%,3.95%,5.92%
Stowe,Sarah Copeland Hanzas (D),123,132,11,22,15,303,40.59%,43.56%,4.95%
Strafford,Sarah Copeland Hanzas (D),79,99,12,3,6,199,39.70%,49.75%,3.02%
Stratton,Sarah Copeland Hanzas (D),66,97,3,6,6,178,37.08%,54.49%,3.37%
Sudbury,Sarah Copeland Hanzas (D),9,89,5,5,10,118,7.63%,75.42%,8.47%
Sunderland,Brooke Paige (R),190,150,21,14,22,397,47.86%,37.78%,5.54%
Sutton,Brooke Paige (R),101,20,14,9,18,162,62.35%,12.35%,11.11%
Swanton,Brooke Paige (R),75,54,9,3,13,154,48.70%,35.06%,8.44%
Thetford,Brooke Paige (R),70,51,5,8,12,146,47.95%,34.93%,8.22%
Tinmouth,Brooke Paige (R),41,37,14,8,9,109,37.61%,33.94%,8.26%
Topsham,Brooke Paige (R),82,51,12,9,14,168,48.81%,30.36%,8.33%
Townshend,Sarah Copeland Hanzas (D),29,66,11,10,7,123,23.58%,53.66%,5.69%
Troy,Brooke Paige (R),75,72,4,8,8,167,44.91%,43.11%,4.79%
Tunbridge,Brooke Paige (R),55,24,10,10,7,106,51.89%,22.64%,6.60%
Underhill,Brooke Paige (R),78,60,14,6,4,162,48.15%,37.04%,2.47%
Vergennes,Brooke Paige (R),106,11,18,6,2,143,74.13%,7.69%,1.40%
Vernon,Sarah Copeland Hanzas (D),13,53,3,12,16,97,13.40%,54.64%,16.49%
Vershire,Brooke Paige (R),76,29,14,5,9,133,57.14%,21.80%,6.77%
Victory,Sarah Copeland Hanzas (D),30,103,6,14,11,164,18.29%,62.80%,6.71%
Waitsfield,Sarah Copeland Hanzas (D),72,77,8,16,9,182,39.56%,42.31%,4.95%
Walden,Brooke Paige (R),82,55,18,7,8,170,48.24%,32.35%,4.71%
Wallingford,Brooke Paige (R),61,10,11,14,11,107,57.01%,9.35%,10.28%
Waltham,Sarah Copeland Hanzas (D),67,84,6,8,5,170,39.41%,49.41%,2.94%
Wardsboro,Brooke Paige (R),85,0,12,6,2,105,80.95%,0.00%,1.90%
Warren,Brooke Paige (R),39,19,16,9,15,98,39.80%,19.39%,15.31%
Washington,Sarah Copeland Hanzas (D),20,30,9,10,20,89,22.47%,33.71%,22.47%
Waterbury,Brooke Paige (R),52,12,17,5,8,94,55.32%,12.77%,8.51%
Waterford,Sarah Copeland Hanzas (D),18,92,11,14,4,139,12.95%,66.19%,2.88%
Waterville,Sarah Copeland Hanzas (D),48,75,12,8,7,150,32.00%,50.00%,4.67%
Weathersfield,Brooke Paige (R),79,18,11,18,7,133,59.40%,13.53%,5.26%
Wells,Sarah Copeland Hanzas (D),67,119,18,9,14,227,29.52%,52.42%,6.17%
West Fairlee,Brooke Paige (R),68,62,6,9,7,152,44.74%,40.79%,4.61%
West Haven,Brooke Paige (R),23,14,17,14,11,79,29.11%,17.72%,13.92%
West Rutland,Brooke Paige (R),80,17,17,10,7,131,61.07%,12.98%,5.34%
West Windsor,Sarah Copeland Hanzas (D),82,102,6,13,6,209,39.23%,48.80%,2.87%
Westfield,Sarah Copeland Hanzas (D),12,55,11,8,10,96,12.50%,57.29%,10.42%
Westford,Brooke Paige (R),30,18,11,8,4,71,42.25%,25.35%,5.63%
Westminster,Brooke Paige (R),90,56,1,14,9,170,52.94%,32.94%,5.29%
Westmore,Brooke Paige (R),52,38,16,16,8,130,40.00%,29.23%,6.15%
Weston,Brooke Paige (R),41,31,9,10,11,102,40.20%,30.39%,10.78%
Weybridge,Brooke Paige (R),16,4,8,2,15,45,35.56%,8.89%,33.33%
Wheelock,Sarah Copeland Hanzas (D),1,37,4,18,7,67,1.49%,55.22%,10.45%
Whiting,Sarah Copeland Hanzas (D),6,81,10,11,14,122,4.92%,66.39%,11.48%
Whitingham,Sarah Copeland Hanzas (D),12,82,14,18,14,140,8.57%,58.57%,10.00%
Williamstown,Brooke Paige (R),154,43,16,30,23,266,57.89%,16.17%,8.65%
Williston,Brooke Paige (R),125,67,23,18,19,252,49.60%,26.59%,7.54%
Wilmington,Sarah Copeland Hanzas (D),11,37,8,7,4,67,16.42%,55.22%,5.97%
Windham,Brooke Paige (R),94,23,10,13,15,155,60.65%,14.84%,9.68%
Windsor,Brooke Paige (R),67,29,10,9,13,128,52.34%,22.66%,10.16%
Winhall,Sarah Copeland Hanzas (D),37,45,16,1,8,107,34.58%,42.06%,7.48%
Winooski,Sarah Copeland Hanzas (D),37,63,14,16,0,130,28.46%,48.46%,0.00%
Wolcott,Sarah Copeland Hanzas (D),16,85,12,9,7,129,12.40%,65.89%,5.43%
Woodbury,Sarah Copeland Hanzas (D),46,73,15,10,10,154,29.87%,47.40%,6.49%
Woodford,Sarah Copeland Hanzas (D),54,62,12,7,3,138,39.13%,44.93%,2.17%
Woodstock,Sarah Copeland Hanzas (D),12,84,11,17,5,129,9.30%,65.12%,3.88%
Worcester,Sarah Copeland Hanzas (D),38,54,7,14,10,123,30.89%,43.90%,8.13%
