City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),54,26,8,5,7,100,54.00%,26.00%,7.00%
Brattleboro,Brooke Paige (R),163,87,22,31,9,312,52.24%,27.88%,2.88%
Bridgewater,Sarah Copeland Hanzas (D),52,79,12,8,7,158,32.91%,50.00%,4.43%
Bridport,Brooke Paige (R),54,26,6,7,3,96,56.25%,27.08%,3.12%
Brighton,Brooke Paige (R),55,4,14,1,8,82,67.07%,4.88%,9.76%
Bristol,Brooke Paige (R),24,10,14,13,2,63,38.10%,15.87%,3.17%
Brookfield,Sarah Copeland Hanzas (D),5,20,9,9,5,48,10.42%,41.67%,10.42%
Brookline,Brooke Paige (R),85,37,6,8,11,147,57.82%,25.17%,7.48%
Brownington,Brooke Paige (R),92,26,6,11,13,148,62.16%,17.57%,8.78%
Brunswick,Brooke Paige (R),90,58,7,8,5,168,53.57%,34.52%,2.98%
Burke,Sarah Copeland Hanzas (D),17,21,14,5,16,73,23.29%,28.77%,21.92%
Burlington,Brooke Paige (R),239,207,57,64,73,640,37.34%,32.34%,11.41%
Cabot,Sarah Copeland Hanzas (D),72,108,7,11,9,207,34.78%,52.17%,4.35%
Calais,Sarah Copeland Hanzas (D),8,47,3,15,15,88,9.09%,53.41%,17.05%
Cambridge,Brooke Paige (R),103,61,7,8,6,185,55.68%,32.97%,3.24%
Canaan,Brooke Paige (R),90,45,7,6,5,153,58.82%,29.41%,3.27%
Castleton,Sarah Copeland Hanzas (D),5,88,7,5,11,116,4.31%,75.86%,9.48%
Cavendish,Brooke Paige (R),90,44,9,15,12,170,52.94%,25.88%,7.06%
Charleston,Brooke Paige (R),88,58,7,4,5,162,54.32%,35.80%,3.09%
Charlotte,Brooke Paige (R),69,49,18,5,9,150,46.00%,32.67%,6.00%
Chelsea,Brooke Paige (R),61,1,15,8,16,101,60.40%,0.99%,15.84%
Chester,Brooke Paige (R),104,19,10,0,9,142,73.24%,13.38%,6.34%
Chittenden,Brooke Paige (R),40,17,3,7,9,76,52.63%,22.37%,11.84%
Clarendon,Sarah Copeland Hanzas (D),46,72,13,3,9,143,32.17%,50.35%,6.29%
Colchester,Sarah Copeland Hanzas (D),115,309,45,29,32,530,21.70%,58.30%,6.04%
Concord,Sarah Copeland Hanzas (D),74,89,6,15,13,197,37.56%,45.18%,6.60%
Corinth,Sarah Copeland Hanzas (D),13,85,9,16,8,131,9.92%,64.89%,6.11%
Cornwall,Sarah Copeland Hanzas (D),3,85,8,9,8,113,2.65%,75.22%,7.08%
Coventry,Brooke Paige (R),59,4,4,8,11,86,68.60%,4.65%,12.79%
Craftsbury,Sarah Copeland Hanzas (D),13,30,9,10,14,76,17.11%,39.47%,18.42%
Danby,Brooke Paige (R),76,44,9,6,10,145,52.41%,30.34%,6.90%
Danville,Brooke Paige (R),37,21,12,11,12,93,39.78%,22.58%,12.90%
Derby,Sarah Copeland Hanzas (D),7,10,18,4,9,48,14.58%,20.83%,18.75%
Dorset,Brooke Paige (R),66,41,5,15,7,134,49.25%,30.60%,5.22%
Dover,Sarah Copeland Hanzas (D),23,68,7,11,12,121,19.01%,56.20%,9.92%
Dummerston,Sarah Copeland Hanzas (D),7,79,4,7,8,105,6.67%,75.24%,7.62%
Duxbury,Brooke Paige (R),67,21,10,7,9,114,58.77%,18.42%,7.89%
East Haven,Brooke Paige (R),74,38,2,8,4,126,58.73%,30.16%,3.17%
East Montpelier,Brooke Paige (R),33,16,8,13,5,75,44.00%,21.33%,6.67%
Eden,Sarah Copeland Hanzas (D),71,91,7,11,17,197,36.04%,46.19%,8.63%
Elmore,Brooke Paige (R),79,17,17,8,6,127,62.20%,13.39%,4.72%
Enosburgh,Sarah Copeland Hanzas (D),27,43,4,14,19,107,25.23%,40.19%,17.76%
Essex Junction,Sarah Copeland Hanzas (D),50,152,21,18,16,257,19.46%,59.14%,6.23%
Essex,Brooke Paige (R),101,69,18,19,8,215,46.98%,32.09%,3.72%
Fair Haven,Sarah Copeland Hanzas (D),28,31,14,7,2,82,34.15%,37.80%,2.44%
Fairfax,Sarah Copeland Hanzas (D),87,107,9,9,11,223,39.01%,47.98%,4.93%
Fairfield,Sarah Copeland Hanzas (D),8,36,3,10,8,65,12.31%,55.38%,12.31%
Fairlee,Sarah Copeland Hanzas (D),34,96,13,9,4,156,21.79%,61.54%,2.56%
Fayston,Brooke Paige (R),63,55,5,10,2,135,46.67%,40.74%,1.48%
Ferrisburgh,Sarah Copeland Hanzas (D),2,88,13,9,8,120,1.67%,73.33%,6.67%
Fletcher,Sarah Copeland Hanzas (D),9,53,7,16,15,100,9.00%,53.00%,15.00%
Franklin,Sarah Copeland Hanzas (D),44,85,11,5,9,154,28.57%,55.19%,5.84%
Georgia,Brooke Paige (R),70,48,11,14,15,158,44.30%,30.38%,9.49%
Glover,Brooke Paige (R),65,47,6,3,4,125,52.00%,37.60%,3.20%
Goshen,Brooke Paige (R),77,0,9,8,7,101,76.24%,0.00%,6.93%
Grafton,Brooke Paige (R),58,26,6,8,5,103,56.31%,25.24%,4.85%
Granby,Sarah Copeland Hanzas (D),68,94,13,12,11,198,34.34%,47.47%,5.56%
Grand Isle,Sarah Copeland Hanzas (D),24,28,12,9,10,83,28.92%,33.73%,12.05%
Granville,Brooke Paige (R),90,27,12,11,12,152,59.21%,17.76%,7.89%
Greensboro,Brooke Paige (R),59,51,20,9,10,149,39.60%,34.23%,6.71%
Groton,Sarah Copeland Hanzas (D),36,85,5,2,9,137,26.28%,62.04%,6.57%
Guildhall,Brooke Paige (R),103,78,8,5,7,201,51.24%,38.81%,3.48%
Guilford,Brooke Paige (R),73,38,10,7,6,134,54.48%,28.36%,4.48%
Halifax,Brooke Paige (R),39,24,6,14,14,97,40.21%,24.74%,14.43%
Hancock,Brooke Paige (R),28,5,4,9,10,56,50.00%,8.93%,17.86%
Hardwick,Brooke Paige (R),107,63,10,4,7,191,56.02%,32.98%,3.66%
Hartford,Brooke Paige (R),167,141,22,19,27,376,44.41%,37.50%,7.18%
Hartland,Sarah Copeland Hanzas (D),44,79,10,3,7,143,30.77%,55.24%,4.90%
Highgate,Brooke Paige (R),96,69,13,2,15,195,49.23%,35.38%,7.69%
Hinesburg,Brooke Paige (R),98,55,16,13,19,201,48.76%,27.36%,9.45%
Holland,Brooke Paige (R),52,41,17,4,12,126,41.27%,32.54%,9.52%
Hubbardton,Brooke Paige (R),82,68,8,9,9,176,46.59%,38.64%,5.11%
Huntington,Sarah Copeland Hanzas (D),4,59,15,11,10,99,4.04%,59.60%,10.10%
Hyde Park,Brooke Paige (R),66,23,14,13,13,129,51.16%,17.83%,10.08%
Ira,Sarah Copeland Hanzas (D),4,107,7,11,5,134,2.99%,79.85%,3.73%
Irasburg,Brooke Paige (R),47,6,3,5,11,72,65.28%,8.33%,15.28%
Isle La Motte,Brooke Paige (R),61,24,12,2,10,109,55.96%,22.02%,9.17%
Jamaica,Brooke Paige (R),86,79,13,12,11,201,42.79%,39.30%,5.47%
Jay,Sarah Copeland Hanzas (D),28,93,17,11,9,158,17.72%,58.86%,5.70%
Jericho,Brooke Paige (R),48,22,13,3,8,94,51.06%,23.40%,8.51%
Johnson,Brooke Paige (R),34,16,14,8,11,83,40.96%,19.28%,13.25%
Killington,Brooke Paige (R),55,14,8,13,10,100,55.00%,14.00%,10.00%
Kirby,Sarah Copeland Hanzas (D),9,55,7,13,15,99,9.09%,55.56%,15.15%
Landgrove,Sarah Copeland Hanzas (D),19,34,10,13,10,86,22.09%,39.53%,11.63%
Leicester,Sarah Copeland Hanzas (D),5,76,16,5,5,107,4.67%,71.03%,4.67%
Lemington,Brooke Paige (R),86,10,9,9,8,122,70.49%,8.20%,6.56%
Lincoln,Brooke Paige (R),99,59,10,15,7,190,52.11%,31.05%,3.68%
Londonderry,Brooke Paige (R),92,76,14,10,11,203,45.32%,37.44%,5.42%
Lowell,Sarah Copeland Hanzas (D),73,73,6,7,14,173,42.20%,42.20%,8.09%
Ludlow,Sarah Copeland Hanzas (D),26,53,7,3,11,100,26.00%,53.00%,11.00%
Lunenburg,Sarah Copeland Hanzas (D),8,63,3,7,10,91,8.79%,69.23%,10.99%
Lyndon,Brooke Paige (R),69,21,11,6,5,112,61.61%,18.75%,4.46%
Maidstone,Brooke Paige (R),51,45,7,15,16,134,38.06%,33.58%,11.94%
Manchester,Sarah Copeland Hanzas (D),16,70,11,10,10,117,13.68%,59.83%,8.55%
Marlboro,Sarah Copeland Hanzas (D),79,101,10,16,5,211,37.44%,47.87%,2.37%
Marshfield,Sarah Copeland Hanzas (D),27,73,10,9,2,121,22.31%,60.33%,1.65%
Mendon,Brooke Paige (R),46,22,9,13,10,100,46.00%,22.00%,10.00%
Middlebury,Sarah Copeland Hanzas (D),32,130,24,21,25,232,13.79%,56.03%,10.78%
Middlesex,Sarah Copeland Hanzas (D),13,36,10,9,14,82,15.85%,43.90%,17.07%
Middletown Springs,Brooke Paige (R),85,71,10,2,12,180,47.22%,39.44%,6.67%
Milton,Brooke Paige (R),187,164,15,23,18,407,45.95%,40.29%,4.42%
Monkton,Sarah Copeland Hanzas (D),35,82,7,17,6,147,23.81%,55.78%,4.08%
Montgomery,Sarah Copeland Hanzas (D),79,91,14,14,9,207,38.16%,43.96%,4.35%
Montpelier,Brooke Paige (R),87,61,8,10,14,180,48.33%,33.89%,7.78%
Moretown,Sarah Copeland Hanzas (D),1,18,17,11,15,62,1.61%,29.03%,24.19%
Morgan,Sarah Copeland Hanzas (D),13,80,9,9,5,116,11.21%,68.97%,4.31%
Morristown,Brooke Paige (R),27,18,11,2,13,71,38.03%,25.35%,18.31%
Mount Holly,Sarah Copeland Hanzas (D),86,88,6,13,9,202,42.57%,43.56%,4.46%
Mount Tabor,Brooke Paige (R),77,33,3,7,5,125,61.60%,26.40%,4.00%
New Haven,Sarah Copeland Hanzas (D),61,132,23,18,15,249,24.50%,53.01%,6.02%
Newark,Sarah Copeland Hanzas (D),6,19,13,1,13,52,11.54%,36.54%,25.00%
Newbury,Brooke Paige (R),93,32,9,12,13,159,58.49%,20.13%,8.18%
Newfane,Brooke Paige (R),97,73,14,15,3,202,48.02%,36.14%,1.49%
Newport City,Sarah Copeland Hanzas (D),4,93,8,16,16,137,2.92%,67.88%,11.68%
Newport Town,Brooke Paige (R),77,14,9,12,8,120,64.17%,11.67%,6.67%
North Hero,Sarah Copeland Hanzas (D),4,74,9,14,5,106,3.77%,69.81%,4.72%
Northfield,Sarah Copeland Hanzas (D),46,73,9,8,7,143,32.17%,51.05%,4.90%
Norton,Brooke Paige (R),99,46,12,7,8,172,57.56%,26.74%,4.65%
Norwich,Sarah Copeland Hanzas (D),68,74,8,2,2,154,44.16%,48.05%,1.30%
Orange,Sarah Copeland Hanzas (D),24,86,5,12,8,135,17.78%,63.70%,5.93%
Orwell,Brooke Paige (R),75,66,13,6,12,172,43.60%,38.37%,6.98%
Panton,Brooke Paige (R),86,63,10,7,10,176,48.86%,35.80%,5.68%
Pawlet,Sarah Copeland Hanzas (D),26,80,5,11,6,128,20.31%,62.50%,4.69%
Peacham,Brooke Paige (R),73,45,10,15,5,148,49.32%,30.41%,3.38%
Peru,Brooke Paige (R),27,20,12,14,4,77,35.06%,25.97%,5.19%
Pittsfield,Brooke Paige (R),52,7,10,8,7,84,61.90%,8.33%,8.33%
Pittsford,Brooke Paige (R),86,42,10,12,10,160,53.75%,26.25%,6.25%
Plainfield,Brooke Paige (R),50,37,12,4,11,114,43.86%,32.46%,9.65%
Plymouth,Sarah Copeland Hanzas (D),27,77,9,7,10,130,20.77%,59.23%,7.69%
Pomfret,Brooke Paige (R),80,10,4,10,10,114,70.18%,8.77%,8.77%
Pownal,Brooke Paige (R),106,81,20,13,19,239,44.35%,33.89%,7.95%
Proctor,Sarah Copeland Hanzas (D),15,48,9,7,11,90,16.67%,53.33%,12.22%
Putney,Sarah Copeland Hanzas (D),4,53,4,8,1,70,5.71%,75.71%,1.43%
Randolph,Sarah Copeland Hanzas (D),0,21,2,12,10,45,0.00%,46.67%,22.22%
Reading,Sarah Copeland Hanzas (D),23,77,5,11,3,119,19.33%,64.71%,2.52%
Readsboro,Brooke Paige (R),105,6,17,11,8,147,71.43%,4.08%,5.44%
Richford,Sarah Copeland Hanzas (D),70,72,7,18,6,173,40.46%,41.62%,3.47%
Richmond,Brooke Paige (R),52,15,13,9,5,94,55.32%,15.96%,5.32%
Ripton,Sarah Copeland Hanzas (D),29,77,16,17,10,149,19.46%,51.68%,6.71%
Rochester,Sarah Copeland Hanzas (D),9,40,6,10,12,77,11.69%,51.95%,15.58%
Rockingham,Sarah Copeland Hanzas (D),80,98,13,6,8,205,39.02%,47.80%,3.90%
Roxbury,Sarah Copeland Hanzas (D),24,72,1,10,10,117,20.51%,61.54%,8.55%
Royalton,Brooke Paige (R),65,34,11,8,14,132,49.24%,25.76%,10.61%
Rupert,Sarah Copeland Hanzas (D),3,29,12,14,8,66,4.55%,43.94%,12.12%
Rutland City,Brooke Paige (R),243,156,27,40,41,507,47.93%,30.77%,8.09%
Rutland Town,Brooke Paige (R),106,50,15,24,13,208,50.96%,24.04%,6.25%
Ryegate,Sarah Copeland Hanzas (D),77,93,11,7,13,201,38.31%,46.27%,6.47%
Saint Albans City,Brooke Paige (R),143,102,15,18,24,302,47.35%,33.77%,7.95%
Saint Albans Town,Brooke Paige (R),164,113,22,23,5,327,50.15%,34.56%,1.53%
Saint George,Brooke Paige (R),86,67,16,8,8,185,46.49%,36.22%,4.32%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,77,4,17,7,114,7.89%,67.54%,6.14%
Salisbury,Sarah Copeland Hanzas (D),63,78,4,9,15,169,37.28%,46.15%,8.88%
Sandgate,Brooke Paige (R),44,14,12,5,4,79,55.70%,17.72%,5.06%
Searsburg,Sarah Copeland Hanzas (D),4,37,16,8,13,78,5.13%,47.44%,16.67%
Shaftsbury,Sarah Copeland Hanzas (D),72,92,4,7,7,182,39.56%,50.55%,3.85%
Sharon,Brooke Paige (R),53,0,6,1,12,72,73.61%,0.00%,16.67%
Sheffield,Sarah Copeland Hanzas (D),11,24,5,2,10,52,21.15%,46.15%,19.23%
Shelburne,Sarah Copeland Hanzas (D),91,112,13,18,24,258,35.27%,43.41%,9.30%
Sheldon,Sarah Copeland Hanzas (D),33,42,16,8,11,110,30.00%,38.18%,10.00%
Shoreham,Brooke Paige (R),80,79,19,10,8,196,40.82%,40.31%,4.08%
Shrewsbury,Brooke Paige (R),10,3,17,3,13,46,21.74%,6.52%,28.26%
South Burlington,Sarah Copeland Hanzas (D),286,349,53,40,50,778,36.76%,44.86%,6.43%
South Hero,Brooke Paige (R),62,36,10,10,10,128,48.44%,28.12%,7.81%
Springfield,Brooke Paige (R),41,12,10,11,9,83,49.40%,14.46%,10.84%
Stamford,Sarah Copeland Hanzas (D),37,92,10,10,10,159,23.27%,57.86%,6.29%
Stannard,Brooke Paige (R),89,14,10,9,9,131,67.94%,10.69%,6.87%
Starksboro,Brooke Paige (R),102,31,6,10,4,153,66.67%,20.26%,2.61%
Stockbridge,Brooke Paige (R),94,88,13,10,5,210,44.76%,41.90%,2.38%
Stowe,Sarah Copeland Hanzas (D),32,48,2,21,24,127,25.20%,37.80%,18.90%
Strafford,Brooke Paige (R),100,5,4,1,17,127,78.74%,3.94%,13.39%
Stratton,Sarah Copeland Hanzas (D),50,50,8,6,15,129,38.76%,38.76%,11.63%
Sudbury,Sarah Copeland Hanzas (D),18,43,6,5,15,87,20.69%,49.43%,17.24%
Sunderland,Sarah Copeland Hanzas (D),129,143,21,31,16,340,37.94%,42.06%,4.71%
Sutton,Brooke Paige (R),42,23,7,1,7,80,52.50%,28.75%,8.75%
Swanton,Sarah Copeland Hanzas (D),82,91,11,10,11,205,40.00%,44.39%,5.37%
Thetford,Brooke Paige (R),46,29,13,8,10,106,43.40%,27.36%,9.43%
Tinmouth,Sarah Copeland Hanzas (D),35,78,6,8,7,134,26.12%,58.21%,5.22%
Topsham,Sarah Copeland Hanzas (D),25,55,16,12,12,120,20.83%,45.83%,10.00%
Townshend,Sarah Copeland Hanzas (D),12,25,7,8,12,64,18.75%,39.06%,18.75%
Troy,Brooke Paige (R),83,53,3,17,17,173,47.98%,30.64%,9.83%
Tunbridge,Sarah Copeland Hanzas (D),33,45,2,8,13,101,32.67%,44.55%,12.87%
Underhill,Sarah Copeland Hanzas (D),31,94,6,14,9,154,20.13%,61.04%,5.84%
Vergennes,Brooke Paige (R),8,1,9,6,15,39,20.51%,2.56%,38.46%
Vernon,Sarah Copeland Hanzas (D),29,97,6,10,12,154,18.83%,62.99%,7.79%
Vershire,Sarah Copeland Hanzas (D),61,97,5,11,10,184,33.15%,52.72%,5.43%
Victory,Brooke Paige (R),56,48,9,15,11,139,40.29%,34.53%,7.91%
Waitsfield,Sarah Copeland Hanzas (D),7,43,7,6,1,64,10.94%,67.19%,1.56%
Walden,Sarah Copeland Hanzas (D),22,25,2,9,4,62,35.48%,40.32%,6.45%
Wallingford,Sarah Copeland Hanzas (D),82,88,13,10,8,201,40.80%,43.78%,3.98%
Waltham,Brooke Paige (R),97,25,7,15,13,157,61.78%,15.92%,8.28%
Wardsboro,Brooke Paige (R),65,20,12,12,8,117,55.56%,17.09%,6.84%
Warren,Sarah Copeland Hanzas (D),33,81,8,9,9,140,23.57%,57.86%,6.43%
Washington,Brooke Paige (R),69,15,9,10,8,111,62.16%,13.51%,7.21%
Waterbury,Sarah Copeland Hanzas (D),43,83,9,9,4,148,29.05%,56.08%,2.70%
Waterford,Brooke Paige (R),70,43,6,5,13,137,51.09%,31.39%,9.49%
Waterville,Sarah Copeland Hanzas (D),3,103,8,14,7,135,2.22%,76.30%,5.19%
Weathersfield,Sarah Copeland Hanzas (D),28,43,4,8,12,95,29.47%,45.26%,12.63%
Wells,Brooke Paige (R),162,116,22,26,13,339,47.79%,34.22%,3.83%
West Fairlee,Brooke Paige (R),63,34,9,9,10,125,50.40%,27.20%,8.00%
West Haven,Brooke Paige (R),81,55,14,14,3,167,48.50%,32.93%,1.80%
West Rutland,Sarah Copeland Hanzas (D),10,79,8,11,14,122,8.20%,64.75%,11.48%
West Windsor,Brooke Paige (R),41,31,6,13,11,102,40.20%,30.39%,10.78%
Westfield,Sarah Copeland Hanzas (D),36,102,9,12,10,169,21.30%,60.36%,5.92%
Westford,Sarah Copeland Hanzas (D),69,75,5,10,7,166,41.57%,45.18%,4.22%
Westminster,Brooke Paige (R),54,52,9,15,7,137,39.42%,37.96%,5.11%
Westmore,Brooke Paige (R),80,70,13,8,13,184,43.48%,38.04%,7.07%
Weston,Brooke Paige (R),86,11,12,5,3,117,73.50%,9.40%,2.56%
Weybridge,Sarah Copeland Hanzas (D),53,63,3,11,14,144,36.81%,43.75%,9.72%
Wheelock,Brooke Paige (R),79,28,11,7,13,138,57.25%,20.29%,9.42%
Whiting,Sarah Copeland Hanzas (D),85,105,11,7,12,220,38.64%,47.73%,5.45%
Whitingham,Sarah Copeland Hanzas (D),52,64,11,11,11,149,34.90%,42.95%,7.38%
Williamstown,Brooke Paige (R),73,71,16,25,7,192,38.02%,36.98%,3.65%
Williston,Brooke Paige (R),131,33,20,19,19,222,59.01%,14.86%,8.56%
Wilmington,Sarah Copeland Hanzas (D),4,18,3,18,10,53,7.55%,33.96%,18.87%
Windham,Brooke Paige (R),85,50,15,10,13,173,49.13%,28.90%,7.51%
Windsor,Sarah Copeland Hanzas (D),64,71,14,13,9,171,37.43%,41.52%,5.26%
Winhall,Brooke Paige (R),69,66,12,16,5,168,41.07%,39.29%,2.98%
Winooski,Sarah Copeland Hanzas (D),62,74,11,7,10,164,37.80%,45.12%,6.10%
Wolcott,Brooke Paige (R),98,0,10,16,7,131,74.81%,0.00%,5.34%
Woodbury,Sarah Copeland Hanzas (D),8,85,11,7,10,121,6.61%,70.25%,8.26%
Woodford,Sarah Copeland Hanzas (D),1,22,6,6,7,42,2.38%,52.38%,16.67%
Woodstock,Sarah Copeland Hanzas (D),20,67,2,6,11,106,18.87%,63.21%,10.38%
Worcester,Sarah Copeland Hanzas (D),43,45,6,13,14,121,35.54%,37.19%,11.57%
