City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Brooke Paige (R),89,4,2,8,10,113,78.76%,3.54%,8.85%
Derby,Sarah Copeland Hanzas (D),34,37,12,14,2,99,34.34%,37.37%,2.02%
Dorset,Brooke Paige (R),78,4,8,14,14,118,66.10%,3.39%,11.86%
Dover,Sarah Copeland Hanzas (D),33,77,12,14,14,150,22.00%,51.33%,9.33%
Dummerston,Sarah Copeland Hanzas (D),3,68,7,12,9,99,3.03%,68.69%,9.09%
Duxbury,Sarah Copeland Hanzas (D),1,66,6,11,8,92,1.09%,71.74%,8.70%
East Haven,Sarah Copeland Hanzas (D),36,67,8,12,5,128,28.12%,52.34%,3.91%
East Montpelier,Sarah Copeland Hanzas (D),35,50,5,5,5,100,35.00%,50.00%,5.00%
Eden,Sarah Copeland Hanzas (D),22,54,6,13,7,102,21.57%,52.94%,6.86%
Elmore,Sarah Copeland Hanzas (D),13,26,7,16,8,70,18.57%,37.14%,11.43%
Enosburgh,Brooke Paige (R),75,67,16,7,18,183,40.98%,36.61%,9.84%
Essex Junction,Sarah Copeland Hanzas (D),108,120,5,21,8,262,41.22%,45.80%,3.05%
Essex,Brooke Paige (R),155,91,15,32,25,318,48.74%,28.62%,7.86%
Fair Haven,Sarah Copeland Hanzas (D),29,37,12,11,15,104,27.88%,35.58%,14.42%
Fairfax,Sarah Copeland Hanzas (D),7,87,10,8,8,120,5.83%,72.50%,6.67%
Fairfield,Sarah Copeland Hanzas (D),10,107,10,8,14,149,6.71%,71.81%,9.40%
Fairlee,Sarah Copeland Hanzas (D),21,83,13,11,10,138,15.22%,60.14%,7.25%
Fayston,Sarah Copeland Hanzas (D),86,87,11,3,11,198,43.43%,43.94%,5.56%
Ferrisburgh,Brooke Paige (R),50,18,2,3,11,84,59.52%,21.43%,13.10%
Fletcher,Sarah Copeland Hanzas (D),45,104,15,1,12,177,25.42%,58.76%,6.78%
Franklin,Brooke Paige (R),68,58,10,14,20,170,40.00%,34.12%,11.76%
Georgia,Sarah Copeland Hanzas (D),21,34,18,23,19,115,18.26%,29.57%,16.52%
Glover,Brooke Paige (R),77,74,8,2,13,174,44.25%,42.53%,7.47%
Goshen,Sarah Copeland Hanzas (D),72,76,6,15,9,178,40.45%,42.70%,5.06%
Grafton,Sarah Copeland Hanzas (D),22,95,7,15,4,143,15.38%,66.43%,2.80%
Granby,Brooke Paige (R),87,47,16,14,8,172,50.58%,27.33%,4.65%
Grand Isle,Sarah Copeland Hanzas (D),4,64,2,6,12,88,4.55%,72.73%,13.64%
Granville,Sarah Copeland Hanzas (D),20,25,16,5,6,72,27.78%,34.72%,8.33%
Greensboro,Brooke Paige (R),64,54,5,14,16,153,41.83%,35.29%,10.46%
Groton,Sarah Copeland Hanzas (D),47,85,8,14,5,159,29.56%,53.46%,3.14%
Guildhall,Brooke Paige (R),84,6,7,8,4,109,77.06%,5.50%,3.67%
Guilford,Sarah Copeland Hanzas (D),0,5,14,15,6,40,0.00%,12.50%,15.00%
Halifax,Sarah Copeland Hanzas (D),39,49,9,11,17,125,31.20%,39.20%,13.60%
Hancock,Sarah Copeland Hanzas (D),18,31,7,8,15,79,22.78%,39.24%,18.99%
Hardwick,Sarah Copeland Hanzas (D),14,99,11,7,10,141,9.93%,70.21%,7.09%
Hartford,Sarah Copeland Hanzas (D),43,160,18,23,16,260,16.54%,61.54%,6.15%
Hartland,Brooke Paige (R),38,26,2,5,3,74,51.35%,35.14%,4.05%
Highgate,Brooke Paige (R),29,10,8,6,1,54,53.70%,18.52%,1.85%
Hinesburg,Brooke Paige (R),113,68,22,24,20,247,45.75%,27.53%,8.10%
Holland,Sarah Copeland Hanzas (D),48,71,7,11,6,143,33.57%,49.65%,4.20%
Hubbardton,Sarah Copeland Hanzas (D),39,100,2,3,10,154,25.32%,64.94%,6.49%
Huntington,Sarah Copeland Hanzas (D),55,61,5,8,16,145,37.93%,42.07%,11.03%
Hyde Park,Sarah Copeland Hanzas (D),59,78,11,4,9,161,36.65%,48.45%,5.59%
Ira,Brooke Paige (R),54,12,13,5,4,88,61.36%,13.64%,4.55%
Irasburg,Sarah Copeland Hanzas (D),90,100,13,10,6,219,41.10%,45.66%,2.74%
Isle La Motte,Sarah Copeland Hanzas (D),47,86,6,6,4,149,31.54%,57.72%,2.68%
Jamaica,Sarah Copeland Hanzas (D),0,51,4,9,7,71,0.00%,71.83%,9.86%
Jay,Sarah Copeland Hanzas (D),19,94,6,5,9,133,14.29%,70.68%,6.77%
Jericho,Brooke Paige (R),72,40,6,13,10,141,51.06%,28.37%,7.09%
Johnson,Sarah Copeland Hanzas (D),64,73,13,11,14,175,36.57%,41.71%,8.00%
Killington,Brooke Paige (R),44,37,2,3,5,91,48.35%,40.66%,5.49%
Kirby,Sarah Copeland Hanzas (D),13,53,14,9,8,97,13.40%,54.64%,8.25%
Landgrove,Sarah Copeland Hanzas (D),63,99,10,14,15,201,31.34%,49.25%,7.46%
Leicester,Brooke Paige (R),73,35,5,1,7,121,60.33%,28.93%,5.79%
Lemington,Brooke Paige (R),85,84,13,6,10,198,42.93%,42.42%,5.05%
Lincoln,Brooke Paige (R),78,14,7,8,10,117,66.67%,11.97%,8.55%
Londonderry,Sarah Copeland Hanzas (D),9,106,13,8,3,139,6.47%,76.26%,2.16%
Lowell,Sarah Copeland Hanzas (D),80,107,3,2,9,201,39.80%,53.23%,4.48%
Ludlow,Sarah Copeland Hanzas (D),20,22,3,8,14,67,29.85%,32.84%,20.90%
Lunenburg,Sarah Copeland Hanzas (D),78,100,11,16,4,209,37.32%,47.85%,1.91%
Lyndon,Sarah Copeland Hanzas (D),46,58,9,4,13,130,35.38%,44.62%,10.00%
Maidstone,Sarah Copeland Hanzas (D),68,82,7,8,5,170,40.00%,48.24%,2.94%
Manchester,Sarah Copeland Hanzas (D),31,65,10,7,4,117,26.50%,55.56%,3.42%
Marlboro,Sarah Copeland Hanzas (D),31,62,8,9,11,121,25.62%,51.24%,9.09%
Marshfield,Sarah Copeland Hanzas (D),15,27,11,8,19,80,18.75%,33.75%,23.75%
Mendon,Brooke Paige (R),109,59,8,9,9,194,56.19%,30.41%,4.64%
Middlebury,Brooke Paige (R),92,68,18,14,14,206,44.66%,33.01%,6.80%
Middlesex,Sarah Copeland Hanzas (D),67,85,7,9,7,175,38.29%,48.57%,4.00%
Middletown Springs,Sarah Copeland Hanzas (D),40,57,4,12,10,123,32.52%,46.34%,8.13%
Milton,Brooke Paige (R),213,202,31,29,27,502,42.43%,40.24%,5.38%
Monkton,Sarah Copeland Hanzas (D),56,63,5,12,13,149,37.58%,42.28%,8.72%
Montgomery,Sarah Copeland Hanzas (D),10,59,10,10,13,102,9.80%,57.84%,12.75%
Montpelier,Brooke Paige (R),101,69,12,11,12,205,49.27%,33.66%,5.85%
Moretown,Brooke Paige (R),68,24,8,2,10,112,60.71%,21.43%,8.93%
Morgan,Brooke Paige (R),107,74,14,8,14,217,49.31%,34.10%,6.45%
Morristown,Brooke Paige (R),49,41,8,11,11,120,40.83%,34.17%,9.17%
Mount Holly,Sarah Copeland Hanzas (D),2,40,3,10,7,62,3.23%,64.52%,11.29%
Mount Tabor,Brooke Paige (R),76,16,10,3,12,117,64.96%,13.68%,10.26%
New Haven,Brooke Paige (R),203,133,28,18,12,394,51.52%,33.76%,3.05%
Newark,Brooke Paige (R),93,5,14,4,14,130,71.54%,3.85%,10.77%
Newbury,Sarah Copeland Hanzas (D),5,70,13,4,4,96,5.21%,72.92%,4.17%
Newfane,Sarah Copeland Hanzas (D),11,59,8,12,4,94,11.70%,62.77%,4.26%
Newport City,Brooke Paige (R),68,30,11,3,5,117,58.12%,25.64%,4.27%
Newport Town,Sarah Copeland Hanzas (D),50,89,4,10,6,159,31.45%,55.97%,3.77%
North Hero,Sarah Copeland Hanzas (D),41,103,12,6,2,164,25.00%,62.80%,1.22%
Northfield,Brooke Paige (R),49,38,11,4,6,108,45.37%,35.19%,5.56%
Norton,Brooke Paige (R),84,71,13,2,8,178,47.19%,39.89%,4.49%
Norwich,Brooke Paige (R),104,76,14,2,7,203,51.23%,37.44%,3.45%
Orange,Sarah Copeland Hanzas (D),50,67,11,11,11,150,33.33%,44.67%,7.33%
Orwell,Sarah Copeland Hanzas (D),62,67,16,16,16,177,35.03%,37.85%,9.04%
Panton,Sarah Copeland Hanzas (D),18,24,8,9,14,73,24.66%,32.88%,19.18%
Pawlet,Brooke Paige (R),33,25,11,14,10,93,35.48%,26.88%,10.75%
Peacham,Brooke Paige (R),63,38,16,8,3,128,49.22%,29.69%,2.34%
Peru,Sarah Copeland Hanzas (D),23,91,13,10,7,144,15.97%,63.19%,4.86%
Pittsfield,Brooke Paige (R),60,8,6,5,8,87,68.97%,9.20%,9.20%
Pittsford,Brooke Paige (R),98,21,11,6,13,149,65.77%,14.09%,8.72%
Plainfield,Brooke Paige (R),54,46,14,10,7,131,41.22%,35.11%,5.34%
Plymouth,Sarah Copeland Hanzas (D),58,62,13,2,14,149,38.93%,41.61%,9.40%
Pomfret,Brooke Paige (R),87,40,2,13,2,144,60.42%,27.78%,1.39%
Pownal,Brooke Paige (R),153,80,21,20,9,283,54.06%,28.27%,3.18%
Proctor,Sarah Copeland Hanzas (D),92,105,5,12,7,221,41.63%,47.51%,3.17%
Putney,Brooke Paige (R),99,28,10,7,18,162,61.11%,17.28%,11.11%
Randolph,Brooke Paige (R),64,48,10,11,7,140,45.71%,34.29%,5.00%
Reading,Sarah Copeland Hanzas (D),67,92,12,10,6,187,35.83%,49.20%,3.21%
Readsboro,Sarah Copeland Hanzas (D),34,39,9,4,4,90,37.78%,43.33%,4.44%
Richford,Sarah Copeland Hanzas (D),6,60,12,2,17,97,6.19%,61.86%,17.53%
Richmond,Brooke Paige (R),65,58,9,9,1,142,45.77%,40.85%,0.70%
Ripton,Brooke Paige (R),47,38,5,10,14,114,41.23%,33.33%,12.28%
Rochester,Sarah Copeland Hanzas (D),47,56,2,7,18,130,36.15%,43.08%,13.85%
Rockingham,Brooke Paige (R),49,23,14,7,6,99,49.49%,23.23%,6.06%
Roxbury,Sarah Copeland Hanzas (D),13,109,10,16,18,166,7.83%,65.66%,10.84%
Royalton,Sarah Copeland Hanzas (D),35,89,6,10,10,150,23.33%,59.33%,6.67%
Rupert,Brooke Paige (R),101,6,8,11,2,128,78.91%,4.69%,1.56%
Rutland City,Sarah Copeland Hanzas (D),144,265,30,46,51,536,26.87%,49.44%,9.51%
Rutland Town,Brooke Paige (R),170,53,23,10,21,277,61.37%,19.13%,7.58%
Ryegate,Brooke Paige (R),77,60,10,10,13,170,45.29%,35.29%,7.65%
Saint Albans City,Brooke Paige (R),88,59,21,22,20,210,41.90%,28.10%,9.52%
Saint Albans Town,Brooke Paige (R),134,131,20,22,17,324,41.36%,40.43%,5.25%
Saint George,Brooke Paige (R),22,1,9,5,9,46,47.83%,2.17%,19.57%
Saint Johnsbury,Brooke Paige (R),75,46,8,12,14,155,48.39%,29.68%,9.03%
Salisbury,Brooke Paige (R),60,15,16,9,9,109,55.05%,13.76%,8.26%
Sandgate,Sarah Copeland Hanzas (D),59,86,10,7,15,177,33.33%,48.59%,8.47%
Searsburg,Brooke Paige (R),91,52,16,17,6,182,50.00%,28.57%,3.30%
Shaftsbury,Sarah Copeland Hanzas (D),10,96,12,7,11,136,7.35%,70.59%,8.09%
Sharon,Sarah Copeland Hanzas (D),43,68,6,19,7,143,30.07%,47.55%,4.90%
Sheffield,Brooke Paige (R),89,79,4,9,9,190,46.84%,41.58%,4.74%
Shelburne,Sarah Copeland Hanzas (D),97,120,15,17,13,262,37.02%,45.80%,4.96%
Sheldon,Brooke Paige (R),74,20,9,10,12,125,59.20%,16.00%,9.60%
Shoreham,Sarah Copeland Hanzas (D),65,80,13,13,10,181,35.91%,44.20%,5.52%
Shrewsbury,Sarah Copeland Hanzas (D),15,71,17,2,9,114,13.16%,62.28%,7.89%
South Burlington,Sarah Copeland Hanzas (D),175,195,67,72,42,551,31.76%,35.39%,7.62%
South Hero,Brooke Paige (R),108,67,12,5,9,201,53.73%,33.33%,4.48%
Springfield,Brooke Paige (R),21,20,2,12,11,66,31.82%,30.30%,16.67%
Stamford,Sarah Copeland Hanzas (D),50,96,12,7,13,178,28.09%,53.93%,7.30%
Stannard,Sarah Copeland Hanzas (D),54,80,13,11,7,165,32.73%,48.48%,4.24%
Starksboro,Sarah Copeland Hanzas (D),82,84,8,6,8,188,43.62%,44.68%,4.26%
Stockbridge,Brooke Paige (R),81,38,16,13,13,161,50.31%,23.60%,8.07%
Stowe,Brooke Paige (R),85,77,26,14,21,223,38.12%,34.53%,9.42%
Strafford,Brooke Paige (R),43,21,10,3,14,91,47.25%,23.08%,15.38%
Stratton,Brooke Paige (R),80,16,3,6,9,114,70.18%,14.04%,7.89%
Sudbury,Sarah Copeland Hanzas (D),40,71,2,13,15,141,28.37%,50.35%,10.64%
Sunderland,Brooke Paige (R),185,97,15,12,15,324,57.10%,29.94%,4.63%
Sutton,Sarah Copeland Hanzas (D),38,106,9,8,9,170,22.35%,62.35%,5.29%
Swanton,Sarah Copeland Hanzas (D),43,82,13,8,13,159,27.04%,51.57%,8.18%
Thetford,Brooke Paige (R),35,3,10,11,10,69,50.72%,4.35%,14.49%
Tinmouth,Sarah Copeland Hanzas (D),52,91,13,6,7,169,30.77%,53.85%,4.14%
Topsham,Sarah Copeland Hanzas (D),8,73,10,16,12,119,6.72%,61.34%,10.08%
Townshend,Brooke Paige (R),89,50,2,11,6,158,56.33%,31.65%,3.80%
Troy,Brooke Paige (R),19,8,6,11,12,56,33.93%,14.29%,21.43%
Tunbridge,Brooke Paige (R),29,25,15,10,5,84,34.52%,29.76%,5.95%
Underhill,Brooke Paige (R),71,53,8,14,7,153,46.41%,34.64%,4.58%
Vergennes,Sarah Copeland Hanzas (D),14,107,9,10,1,141,9.93%,75.89%,0.71%
Vernon,Sarah Copeland Hanzas (D),24,70,13,7,10,124,19.35%,56.45%,8.06%
Vershire,Brooke Paige (R),83,1,6,8,13,111,74.77%,0.90%,11.71%
Victory,Brooke Paige (R),39,34,9,2,11,95,41.05%,35.79%,11.58%
Waitsfield,Brooke Paige (R),15,11,10,18,9,63,23.81%,17.46%,14.29%
Walden,Sarah Copeland Hanzas (D),3,57,14,9,14,97,3.09%,58.76%,14.43%
Wallingford,Brooke Paige (R),79,48,10,1,10,148,53.38%,32.43%,6.76%
Waltham,Brooke Paige (R),109,76,17,4,4,210,51.90%,36.19%,1.90%
Wardsboro,Brooke Paige (R),70,48,5,8,16,147,47.62%,32.65%,10.88%
Warren,Brooke Paige (R),31,26,14,2,9,82,37.80%,31.71%,10.98%
Washington,Sarah Copeland Hanzas (D),2,77,6,3,2,90,2.22%,85.56%,2.22%
Waterbury,Brooke Paige (R),18,10,7,3,13,51,35.29%,19.61%,25.49%
Waterford,Sarah Copeland Hanzas (D),70,73,10,18,12,183,38.25%,39.89%,6.56%
Waterville,Sarah Copeland Hanzas (D),27,47,8,14,8,104,25.96%,45.19%,7.69%
Weathersfield,Sarah Copeland Hanzas (D),51,54,18,9,10,142,35.92%,38.03%,7.04%
Wells,Brooke Paige (R),84,70,15,17,16,202,41.58%,34.65%,7.92%
West Fairlee,Brooke Paige (R),105,46,7,4,16,178,58.99%,25.84%,8.99%
West Haven,Sarah Copeland Hanzas (D),43,62,11,16,7,139,30.94%,44.60%,5.04%
West Rutland,Brooke Paige (R),76,28,5,14,10,133,57.14%,21.05%,7.52%
West Windsor,Sarah Copeland Hanzas (D),56,108,10,3,10,187,29.95%,57.75%,5.35%
Westfield,Sarah Copeland Hanzas (D),8,71,5,10,13,107,7.48%,66.36%,12.15%
Westford,Sarah Copeland Hanzas (D),21,37,3,9,10,80,26.25%,46.25%,12.50%
Westminster,Sarah Copeland Hanzas (D),26,74,15,2,2,119,21.85%,62.18%,1.68%
Westmore,Sarah Copeland Hanzas (D),23,38,9,15,3,88,26.14%,43.18%,3.41%
Weston,Sarah Copeland Hanzas (D),26,99,9,7,11,152,17.11%,65.13%,7.24%
Weybridge,Sarah Copeland Hanzas (D),31,42,17,6,4,100,31.00%,42.00%,4.00%
Wheelock,Sarah Copeland Hanzas (D),13,66,8,8,7,102,12.75%,64.71%,6.86%
Whiting,Brooke Paige (R),87,22,6,8,8,131,66.41%,16.79%,6.11%
Whitingham,Sarah Copeland Hanzas (D),5,14,9,5,12,45,11.11%,31.11%,26.67%
Williamstown,Brooke Paige (R),159,120,15,12,17,323,49.23%,37.15%,5.26%
Williston,Sarah Copeland Hanzas (D),113,131,20,24,17,305,37.05%,42.95%,5.57%
Wilmington,Sarah Copeland Hanzas (D),9,82,5,7,6,109,8.26%,75.23%,5.50%
Windham,Brooke Paige (R),56,34,8,10,6,114,49.12%,29.82%,5.26%
Windsor,Brooke Paige (R),22,10,11,7,10,60,36.67%,16.67%,16.67%
Winhall,Brooke Paige (R),78,14,6,4,12,114,68.42%,12.28%,10.53%
Winooski,Sarah Copeland Hanzas (D),34,52,10,7,5,108,31.48%,48.15%,4.63%
Wolcott,Brooke Paige (R),13,5,14,12,14,58,22.41%,8.62%,24.14%
Woodbury,Sarah Copeland Hanzas (D),19,89,7,6,11,132,14.39%,67.42%,8.33%
Woodford,Sarah Copeland Hanzas (D),39,65,13,10,10,137,28.47%,47.45%,7.30%
Woodstock,Sarah Copeland Hanzas (D),17,73,10,16,14,130,13.08%,56.15%,10.77%
Worcester,Brooke Paige (R),68,45,8,18,8,147,46.26%,30.61%,5.44%
