City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Sarah Copeland Hanzas (D),50,108,7,12,6,183,27.32%,59.02%,3.28%
Burlington,Brooke Paige (R),436,179,66,54,52,787,55.40%,22.74%,6.61%
Cabot,Sarah Copeland Hanzas (D),54,93,5,14,7,173,31.21%,53.76%,4.05%
Calais,Sarah Copeland Hanzas (D),24,56,10,9,19,118,20.34%,47.46%,16.10%
Cambridge,Brooke Paige (R),30,29,5,3,7,74,40.54%,39.19%,9.46%
Canaan,Brooke Paige (R),88,38,7,11,10,154,57.14%,24.68%,6.49%
Castleton,Brooke Paige (R),109,28,13,14,8,172,63.37%,16.28%,4.65%
Cavendish,Sarah Copeland Hanzas (D),6,44,10,11,9,80,7.50%,55.00%,11.25%
Charleston,Brooke Paige (R),40,34,14,10,2,100,40.00%,34.00%,2.00%
Charlotte,Sarah Copeland Hanzas (D),34,73,6,15,11,139,24.46%,52.52%,7.91%
Chelsea,Sarah Copeland Hanzas (D),33,91,12,14,14,164,20.12%,55.49%,8.54%
Chester,Brooke Paige (R),90,18,6,17,2,133,67.67%,13.53%,1.50%
Chittenden,Brooke Paige (R),52,19,13,16,1,101,51.49%,18.81%,0.99%
Clarendon,Brooke Paige (R),25,16,7,9,7,64,39.06%,25.00%,10.94%
Colchester,Brooke Paige (R),161,146,44,30,30,411,39.17%,35.52%,7.30%
Concord,Sarah Copeland Hanzas (D),54,108,7,1,14,184,29.35%,58.70%,7.61%
Corinth,Brooke Paige (R),77,76,10,2,6,171,45.03%,44.44%,3.51%
Cornwall,Sarah Copeland Hanzas (D),4,83,6,13,9,115,3.48%,72.17%,7.83%
Coventry,Sarah Copeland Hanzas (D),41,45,5,2,4,97,42.27%,46.39%,4.12%
Craftsbury,Sarah Copeland Hanzas (D),85,104,15,12,11,227,37.44%,45.81%,4.85%
Danby,Sarah Copeland Hanzas (D),34,85,11,6,11,147,23.13%,57.82%,7.48%
Danville,Brooke Paige (R),61,39,13,12,11,136,44.85%,28.68%,8.09%
Derby,Brooke Paige (R),77,12,6,9,12,116,66.38%,10.34%,10.34%
Dorset,Sarah Copeland Hanzas (D),68,75,11,5,8,167,40.72%,44.91%,4.79%
Dover,Sarah Copeland Hanzas (D),18,21,7,6,5,57,31.58%,36.84%,8.77%
Dummerston,Sarah Copeland Hanzas (D),54,61,11,3,9,138,39.13%,44.20%,6.52%
Duxbury,Sarah Copeland Hanzas (D),21,66,11,10,14,122,17.21%,54.10%,11.48%
East Haven,Sarah Copeland Hanzas (D),55,69,11,12,17,164,33.54%,42.07%,10.37%
East Montpelier,Sarah Copeland Hanzas (D),39,64,11,5,11,130,30.00%,49.23%,8.46%
Eden,Sarah Copeland Hanzas (D),49,57,9,8,2,125,39.20%,45.60%,1.60%
Elmore,Sarah Copeland Hanzas (D),22,23,6,2,13,66,33.33%,34.85%,19.70%
Enosburgh,Brooke Paige (R),30,18,8,9,8,73,41.10%,24.66%,10.96%
Essex Junction,Brooke Paige (R),72,63,23,13,12,183,39.34%,34.43%,6.56%
Essex,Brooke Paige (R),99,69,22,17,25,232,42.67%,29.74%,10.78%
Fair Haven,Brooke Paige (R),75,52,14,6,4,151,49.67%,34.44%,2.65%
Fairfax,Brooke Paige (R),68,33,4,11,10,126,53.97%,26.19%,7.94%
Fairfield,Brooke Paige (R),78,59,8,5,6,156,50.00%,37.82%,3.85%
Fairlee,Sarah Copeland Hanzas (D),41,91,8,7,11,158,25.95%,57.59%,6.96%
Fayston,Brooke Paige (R),96,31,7,10,1,145,66.21%,21.38%,0.69%
Ferrisburgh,Sarah Copeland Hanzas (D),9,67,6,10,10,102,8.82%,65.69%,9.80%
Fletcher,Sarah Copeland Hanzas (D),58,79,8,11,7,163,35.58%,48.47%,4.29%
Franklin,Brooke Paige (R),38,32,7,6,9,92,41.30%,34.78%,9.78%
Georgia,Sarah Copeland Hanzas (D),128,171,11,19,24,353,36.26%,48.44%,6.80%
Glover,Brooke Paige (R),74,2,4,6,7,93,79.57%,2.15%,7.53%
Goshen,Brooke Paige (R),71,52,9,8,8,148,47.97%,35.14%,5.41%
Grafton,Brooke Paige (R),93,15,8,2,18,136,68.38%,11.03%,13.24%
Granby,Sarah Copeland Hanzas (D),85,89,7,12,6,199,42.71%,44.72%,3.02%
Grand Isle,Sarah Copeland Hanzas (D),38,85,5,10,15,153,24.84%,55.56%,9.80%
Granville,Sarah Copeland Hanzas (D),10,19,7,13,8,57,17.54%,33.33%,14.04%
Greensboro,Sarah Copeland Hanzas (D),79,86,9,5,13,192,41.15%,44.79%,6.77%
Groton,Sarah Copeland Hanzas (D),7,84,9,15,7,122,5.74%,68.85%,5.74%
Guildhall,Brooke Paige (R),87,57,9,11,17,181,48.07%,31.49%,9.39%
Guilford,Brooke Paige (R),49,36,10,14,14,123,39.84%,29.27%,11.38%
Halifax,Brooke Paige (R),45,9,8,9,6,77,58.44%,11.69%,7.79%
Hancock,Sarah Copeland Hanzas (D),26,102,5,2,11,146,17.81%,69.86%,7.53%
Hardwick,Sarah Copeland Hanzas (D),51,62,11,11,5,140,36.43%,44.29%,3.57%
Hartford,Brooke Paige (R),185,153,16,14,21,389,47.56%,39.33%,5.40%
Hartland,Brooke Paige (R),63,12,11,6,15,107,58.88%,11.21%,14.02%
Highgate,Sarah Copeland Hanzas (D),85,93,8,11,13,210,40.48%,44.29%,6.19%
Hinesburg,Sarah Copeland Hanzas (D),140,170,31,12,31,384,36.46%,44.27%,8.07%
Holland,Brooke Paige (R),82,13,4,14,10,123,66.67%,10.57%,8.13%
Hubbardton,Sarah Copeland Hanzas (D),72,76,2,5,9,164,43.90%,46.34%,5.49%
Huntington,Brooke Paige (R),49,40,13,14,4,120,40.83%,33.33%,3.33%
Hyde Park,Brooke Paige (R),88,84,2,12,8,194,45.36%,43.30%,4.12%
Ira,Brooke Paige (R),101,72,9,7,7,196,51.53%,36.73%,3.57%
Irasburg,Sarah Copeland Hanzas (D),61,92,10,6,10,179,34.08%,51.40%,5.59%
Isle La Motte,Sarah Copeland Hanzas (D),10,32,8,15,4,69,14.49%,46.38%,5.80%
Jamaica,Brooke Paige (R),47,37,12,4,8,108,43.52%,34.26%,7.41%
Jay,Sarah Copeland Hanzas (D),5,81,4,9,6,105,4.76%,77.14%,5.71%
Jericho,Brooke Paige (R),107,58,17,8,13,203,52.71%,28.57%,6.40%
Johnson,Sarah Copeland Hanzas (D),10,22,14,10,14,70,14.29%,31.43%,20.00%
Killington,Brooke Paige (R),94,83,11,17,8,213,44.13%,38.97%,3.76%
Kirby,Sarah Copeland Hanzas (D),22,65,3,16,7,113,19.47%,57.52%,6.19%
Landgrove,Sarah Copeland Hanzas (D),16,77,18,8,10,129,12.40%,59.69%,7.75%
Leicester,Brooke Paige (R),76,17,18,9,8,128,59.38%,13.28%,6.25%
Lemington,Brooke Paige (R),63,20,5,7,9,104,60.58%,19.23%,8.65%
Lincoln,Sarah Copeland Hanzas (D),2,59,14,12,6,93,2.15%,63.44%,6.45%
Londonderry,Brooke Paige (R),98,67,15,2,14,196,50.00%,34.18%,7.14%
Lowell,Sarah Copeland Hanzas (D),1,42,8,6,6,63,1.59%,66.67%,9.52%
Ludlow,Brooke Paige (R),73,3,12,14,12,114,64.04%,2.63%,10.53%
Lunenburg,Sarah Copeland Hanzas (D),24,80,10,11,6,131,18.32%,61.07%,4.58%
Lyndon,Brooke Paige (R),86,61,10,8,7,172,50.00%,35.47%,4.07%
Maidstone,Sarah Copeland Hanzas (D),19,39,8,9,12,87,21.84%,44.83%,13.79%
Manchester,Sarah Copeland Hanzas (D),6,40,8,7,3,64,9.38%,62.50%,4.69%
Marlboro,Sarah Copeland Hanzas (D),81,96,7,5,14,203,39.90%,47.29%,6.90%
Marshfield,Sarah Copeland Hanzas (D),10,37,4,9,10,70,14.29%,52.86%,14.29%
Mendon,Sarah Copeland Hanzas (D),65,75,5,6,7,158,41.14%,47.47%,4.43%
Middlebury,Sarah Copeland Hanzas (D),112,125,18,24,18,297,37.71%,42.09%,6.06%
Middlesex,Brooke Paige (R),102,73,13,10,7,205,49.76%,35.61%,3.41%
Middletown Springs,Brooke Paige (R),84,47,16,8,14,169,49.70%,27.81%,8.28%
Milton,Brooke Paige (R),174,128,12,30,32,376,46.28%,34.04%,8.51%
Monkton,Brooke Paige (R),75,56,5,5,10,151,49.67%,37.09%,6.62%
Montgomery,Brooke Paige (R),86,11,4,17,15,133,64.66%,8.27%,11.28%
Montpelier,Sarah Copeland Hanzas (D),5,78,9,13,8,113,4.42%,69.03%,7.08%
Moretown,Brooke Paige (R),97,81,18,6,13,215,45.12%,37.67%,6.05%
Morgan,Sarah Copeland Hanzas (D),53,65,6,18,15,157,33.76%,41.40%,9.55%
Morristown,Brooke Paige (R),55,24,13,12,3,107,51.40%,22.43%,2.80%
Mount Holly,Sarah Copeland Hanzas (D),8,37,5,13,16,79,10.13%,46.84%,20.25%
Mount Tabor,Brooke Paige (R),44,3,4,15,10,76,57.89%,3.95%,13.16%
New Haven,Brooke Paige (R),174,130,17,14,14,349,49.86%,37.25%,4.01%
Newark,Brooke Paige (R),67,52,6,14,8,147,45.58%,35.37%,5.44%
Newbury,Brooke Paige (R),94,25,11,11,4,145,64.83%,17.24%,2.76%
Newfane,Brooke Paige (R),98,59,7,8,13,185,52.97%,31.89%,7.03%
Newport City,Sarah Copeland Hanzas (D),83,87,7,8,2,187,44.39%,46.52%,1.07%
Newport Town,Sarah Copeland Hanzas (D),60,99,8,11,8,186,32.26%,53.23%,4.30%
North Hero,Brooke Paige (R),52,38,6,7,8,111,46.85%,34.23%,7.21%
Northfield,Sarah Copeland Hanzas (D),35,57,4,8,6,110,31.82%,51.82%,5.45%
Norton,Brooke Paige (R),38,18,11,10,8,85,44.71%,21.18%,9.41%
Norwich,Sarah Copeland Hanzas (D),8,48,9,13,10,88,9.09%,54.55%,11.36%
Orange,Sarah Copeland Hanzas (D),1,41,6,11,5,64,1.56%,64.06%,7.81%
Orwell,Sarah Copeland Hanzas (D),26,81,12,6,6,131,19.85%,61.83%,4.58%
Panton,Brooke Paige (R),105,82,11,1,4,203,51.72%,40.39%,1.97%
Pawlet,Brooke Paige (R),52,11,11,16,14,104,50.00%,10.58%,13.46%
Peacham,Brooke Paige (R),76,9,12,8,1,106,71.70%,8.49%,0.94%
Peru,Brooke Paige (R),41,22,11,14,8,96,42.71%,22.92%,8.33%
Pittsfield,Brooke Paige (R),56,24,9,19,13,121,46.28%,19.83%,10.74%
Pittsford,Sarah Copeland Hanzas (D),66,99,10,8,5,188,35.11%,52.66%,2.66%
Plainfield,Brooke Paige (R),82,39,5,8,9,143,57.34%,27.27%,6.29%
Plymouth,Brooke Paige (R),25,16,11,6,5,63,39.68%,25.40%,7.94%
Pomfret,Brooke Paige (R),69,47,14,10,3,143,48.25%,32.87%,2.10%
Pownal,Brooke Paige (R),126,77,18,14,17,252,50.00%,30.56%,6.75%
Proctor,Sarah Copeland Hanzas (D),11,46,6,13,6,82,13.41%,56.10%,7.32%
Putney,Brooke Paige (R),107,21,11,8,9,156,68.59%,13.46%,5.77%
Randolph,Sarah Copeland Hanzas (D),61,68,12,16,11,168,36.31%,40.48%,6.55%
Reading,Brooke Paige (R),66,0,13,10,14,103,64.08%,0.00%,13.59%
Readsboro,Brooke Paige (R),97,82,4,10,9,202,48.02%,40.59%,4.46%
Richford,Brooke Paige (R),70,14,15,5,6,110,63.64%,12.73%,5.45%
Richmond,Brooke Paige (R),102,69,6,10,0,187,54.55%,36.90%,0.00%
Ripton,Sarah Copeland Hanzas (D),52,61,11,13,12,149,34.90%,40.94%,8.05%
Rochester,Brooke Paige (R),99,34,10,9,3,155,63.87%,21.94%,1.94%
Rockingham,Brooke Paige (R),63,47,3,7,8,128,49.22%,36.72%,6.25%
Roxbury,Brooke Paige (R),39,2,14,3,10,68,57.35%,2.94%,14.71%
Royalton,Brooke Paige (R),83,64,11,14,2,174,47.70%,36.78%,1.15%
Rupert,Brooke Paige (R),53,46,7,6,10,122,43.44%,37.70%,8.20%
Rutland City,Brooke Paige (R),225,85,31,46,22,409,55.01%,20.78%,5.38%
Rutland Town,Brooke Paige (R),146,45,18,17,29,255,57.25%,17.65%,11.37%
Ryegate,Brooke Paige (R),82,53,9,6,8,158,51.90%,33.54%,5.06%
Saint Albans City,Sarah Copeland Hanzas (D),28,108,21,26,21,204,13.73%,52.94%,10.29%
Saint Albans Town,Brooke Paige (R),145,109,18,18,13,303,47.85%,35.97%,4.29%
Saint George,Sarah Copeland Hanzas (D),30,72,12,12,7,133,22.56%,54.14%,5.26%
Saint Johnsbury,Brooke Paige (R),52,7,4,7,1,71,73.24%,9.86%,1.41%
Salisbury,Sarah Copeland Hanzas (D),18,53,12,14,5,102,17.65%,51.96%,4.90%
Sandgate,Sarah Copeland Hanzas (D),38,56,9,11,7,121,31.40%,46.28%,5.79%
Searsburg,Brooke Paige (R),57,12,5,3,4,81,70.37%,14.81%,4.94%
Shaftsbury,Sarah Copeland Hanzas (D),27,55,8,11,3,104,25.96%,52.88%,2.88%
Sharon,Brooke Paige (R),80,15,5,12,17,129,62.02%,11.63%,13.18%
Sheffield,Sarah Copeland Hanzas (D),21,86,9,11,6,133,15.79%,64.66%,4.51%
Shelburne,Brooke Paige (R),122,74,18,24,18,256,47.66%,28.91%,7.03%
Sheldon,Sarah Copeland Hanzas (D),0,47,11,3,5,66,0.00%,71.21%,7.58%
Shoreham,Sarah Copeland Hanzas (D),33,91,15,6,7,152,21.71%,59.87%,4.61%
Shrewsbury,Brooke Paige (R),103,32,18,16,16,185,55.68%,17.30%,8.65%
South Burlington,Brooke Paige (R),186,154,45,39,36,460,40.43%,33.48%,7.83%
South Hero,Sarah Copeland Hanzas (D),58,72,9,9,7,155,37.42%,46.45%,4.52%
Springfield,Sarah Copeland Hanzas (D),15,17,2,7,1,42,35.71%,40.48%,2.38%
Stamford,Sarah Copeland Hanzas (D),48,107,14,6,9,184,26.09%,58.15%,4.89%
Stannard,Sarah Copeland Hanzas (D),48,63,6,7,14,138,34.78%,45.65%,10.14%
Starksboro,Sarah Copeland Hanzas (D),33,66,2,5,5,111,29.73%,59.46%,4.50%
Stockbridge,Sarah Copeland Hanzas (D),34,65,9,12,2,122,27.87%,53.28%,1.64%
Stowe,Brooke Paige (R),148,91,13,18,16,286,51.75%,31.82%,5.59%
Strafford,Brooke Paige (R),81,45,4,9,7,146,55.48%,30.82%,4.79%
Stratton,Sarah Copeland Hanzas (D),25,58,11,16,16,126,19.84%,46.03%,12.70%
Sudbury,Brooke Paige (R),53,11,7,6,6,83,63.86%,13.25%,7.23%
Sunderland,Brooke Paige (R),44,32,24,12,21,133,33.08%,24.06%,15.79%
Sutton,Sarah Copeland Hanzas (D),3,7,8,14,13,45,6.67%,15.56%,28.89%
Swanton,Brooke Paige (R),83,1,3,14,14,115,72.17%,0.87%,12.17%
Thetford,Brooke Paige (R),56,38,8,15,8,125,44.80%,30.40%,6.40%
Tinmouth,Sarah Copeland Hanzas (D),31,37,7,4,11,90,34.44%,41.11%,12.22%
Topsham,Sarah Copeland Hanzas (D),47,104,1,5,6,163,28.83%,63.80%,3.68%
Townshend,Sarah Copeland Hanzas (D),6,50,9,15,15,95,6.32%,52.63%,15.79%
Troy,Brooke Paige (R),61,6,11,20,11,109,55.96%,5.50%,10.09%
Tunbridge,Sarah Copeland Hanzas (D),10,14,8,6,18,56,17.86%,25.00%,32.14%
Underhill,Brooke Paige (R),57,44,9,1,0,111,51.35%,39.64%,0.00%
Vergennes,Brooke Paige (R),73,65,6,7,14,165,44.24%,39.39%,8.48%
Vernon,Brooke Paige (R),99,70,4,3,14,190,52.11%,36.84%,7.37%
Vershire,Brooke Paige (R),81,22,14,11,18,146,55.48%,15.07%,12.33%
Victory,Sarah Copeland Hanzas (D),4,19,2,9,7,41,9.76%,46.34%,17.07%
Waitsfield,Sarah Copeland Hanzas (D),14,26,4,6,5,55,25.45%,47.27%,9.09%
Walden,Sarah Copeland Hanzas (D),1,26,2,8,6,43,2.33%,60.47%,13.95%
Wallingford,Sarah Copeland Hanzas (D),39,47,15,3,11,115,33.91%,40.87%,9.57%
Waltham,Brooke Paige (R),97,21,7,9,11,145,66.90%,14.48%,7.59%
Wardsboro,Sarah Copeland Hanzas (D),10,63,11,1,5,90,11.11%,70.00%,5.56%
Warren,Brooke Paige (R),59,38,7,3,3,110,53.64%,34.55%,2.73%
Washington,Brooke Paige (R),63,52,4,13,17,149,42.28%,34.90%,11.41%
Waterbury,Sarah Copeland Hanzas (D),11,47,10,9,3,80,13.75%,58.75%,3.75%
Waterford,Brooke Paige (R),98,48,0,10,6,162,60.49%,29.63%,3.70%
Waterville,Brooke Paige (R),98,65,1,14,7,185,52.97%,35.14%,3.78%
Weathersfield,Sarah Copeland Hanzas (D),18,38,8,16,11,91,19.78%,41.76%,12.09%
Wells,Sarah Copeland Hanzas (D),100,126,25,18,5,274,36.50%,45.99%,1.82%
West Fairlee,Sarah Copeland Hanzas (D),13,95,9,9,8,134,9.70%,70.90%,5.97%
West Haven,Sarah Copeland Hanzas (D),9,10,17,2,14,52,17.31%,19.23%,26.92%
West Rutland,Brooke Paige (R),19,6,11,12,2,50,38.00%,12.00%,4.00%
West Windsor,Brooke Paige (R),61,35,13,5,10,124,49.19%,28.23%,8.06%
Westfield,Brooke Paige (R),48,10,7,11,9,85,56.47%,11.76%,10.59%
Westford,Sarah Copeland Hanzas (D),13,84,11,8,5,121,10.74%,69.42%,4.13%
Westminster,Sarah Copeland Hanzas (D),58,71,17,12,3,161,36.02%,44.10%,1.86%
Westmore,Sarah Copeland Hanzas (D),39,78,13,11,10,151,25.83%,51.66%,6.62%
Weston,Sarah Copeland Hanzas (D),26,63,3,8,15,115,22.61%,54.78%,13.04%
Weybridge,Sarah Copeland Hanzas (D),69,82,7,13,8,179,38.55%,45.81%,4.47%
Wheelock,Sarah Copeland Hanzas (D),46,82,15,9,14,166,27.71%,49.40%,8.43%
Whiting,Sarah Copeland Hanzas (D),54,88,18,6,13,179,30.17%,49.16%,7.26%
Whitingham,Sarah Copeland Hanzas (D),42,95,11,13,10,171,24.56%,55.56%,5.85%
Williamstown,Sarah Copeland Hanzas (D),22,125,24,13,18,202,10.89%,61.88%,8.91%
Williston,Sarah Copeland Hanzas (D),102,105,21,12,22,262,38.93%,40.08%,8.40%
Wilmington,Brooke Paige (R),55,24,13,8,11,111,49.55%,21.62%,9.91%
Windham,Sarah Copeland Hanzas (D),1,87,4,11,9,112,0.89%,77.68%,8.04%
Windsor,Sarah Copeland Hanzas (D),45,87,15,7,14,168,26.79%,51.79%,8.33%
Winhall,Brooke Paige (R),65,54,6,1,17,143,45.45%,37.76%,11.89%
Winooski,Sarah Copeland Hanzas (D),64,67,7,7,16,161,39.75%,41.61%,9.94%
Wolcott,Brooke Paige (R),62,13,10,7,14,106,58.49%,12.26%,13.21%
Woodbury,Sarah Copeland Hanzas (D),54,79,10,13,11,167,32.34%,47.31%,6.59%
Woodford,Brooke Paige (R),20,10,8,5,6,49,40.82%,20.41%,12.24%
Woodstock,Brooke Paige (R),30,17,2,1,7,57,52.63%,29.82%,12.28%
Worcester,Brooke Paige (R),76,53,7,7,7,150,50.67%,35.33%,4.67%
