City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granby,Brooke Paige (R),89,32,8,13,10,152,58.55%,21.05%,6.58%
Grand Isle,Brooke Paige (R),78,31,10,3,13,135,57.78%,22.96%,9.63%
Granville,Brooke Paige (R),38,21,6,3,4,72,52.78%,29.17%,5.56%
Greensboro,Sarah Copeland Hanzas (D),37,81,4,16,18,156,23.72%,51.92%,11.54%
Groton,Brooke Paige (R),67,32,12,12,10,133,50.38%,24.06%,7.52%
Guildhall,Brooke Paige (R),107,87,12,14,11,231,46.32%,37.66%,4.76%
Guilford,Sarah Copeland Hanzas (D),52,68,1,15,11,147,35.37%,46.26%,7.48%
Halifax,Sarah Copeland Hanzas (D),21,62,10,6,11,110,19.09%,56.36%,10.00%
Hancock,Sarah Copeland Hanzas (D),83,95,5,8,2,193,43.01%,49.22%,1.04%
Hardwick,Brooke Paige (R),19,11,8,10,6,54,35.19%,20.37%,11.11%
Hartford,Brooke Paige (R),89,79,21,18,19,226,39.38%,34.96%,8.41%
Hartland,Sarah Copeland Hanzas (D),6,70,13,17,8,114,5.26%,61.40%,7.02%
Highgate,Brooke Paige (R),55,11,11,6,8,91,60.44%,12.09%,8.79%
Hinesburg,Sarah Copeland Hanzas (D),89,139,8,20,25,281,31.67%,49.47%,8.90%
Holland,Sarah Copeland Hanzas (D),1,74,15,14,5,109,0.92%,67.89%,4.59%
Hubbardton,Brooke Paige (R),107,73,5,11,8,204,52.45%,35.78%,3.92%
Huntington,Brooke Paige (R),96,44,3,11,9,163,58.90%,26.99%,5.52%
Hyde Park,Brooke Paige (R),30,24,4,3,12,73,41.10%,32.88%,16.44%
Ira,Sarah Copeland Hanzas (D),1,52,13,4,17,87,1.15%,59.77%,19.54%
Irasburg,Brooke Paige (R),100,3,8,10,10,131,76.34%,2.29%,7.63%
Isle La Motte,Brooke Paige (R),83,34,11,8,8,144,57.64%,23.61%,5.56%
Jamaica,Brooke Paige (R),94,74,13,2,12,195,48.21%,37.95%,6.15%
Jay,Sarah Copeland Hanzas (D),58,70,18,1,4,151,38.41%,46.36%,2.65%
Jericho,Brooke Paige (R),67,32,2,13,11,125,53.60%,25.60%,8.80%
Johnson,Sarah Copeland Hanzas (D),22,24,12,9,9,76,28.95%,31.58%,11.84%
Killington,Brooke Paige (R),51,49,10,12,10,132,38.64%,37.12%,7.58%
Kirby,Sarah Copeland Hanzas (D),17,85,9,7,1,119,14.29%,71.43%,0.84%
Landgrove,Sarah Copeland Hanzas (D),39,51,13,9,14,126,30.95%,40.48%,11.11%
Leicester,Sarah Copeland Hanzas (D),25,64,2,18,10,119,21.01%,53.78%,8.40%
Lemington,Brooke Paige (R),97,23,4,13,10,147,65.99%,15.65%,6.80%
Lincoln,Brooke Paige (R),49,19,4,3,17,92,53.26%,20.65%,18.48%
Londonderry,Brooke Paige (R),53,15,11,10,10,99,53.54%,15.15%,10.10%
Lowell,Brooke Paige (R),34,1,5,2,5,47,72.34%,2.13%,10.64%
Ludlow,Sarah Copeland Hanzas (D),77,102,9,11,1,200,38.50%,51.00%,0.50%
Lunenburg,Sarah Copeland Hanzas (D),14,73,10,11,12,120,11.67%,60.83%,10.00%
Lyndon,Brooke Paige (R),102,5,11,12,2,132,77.27%,3.79%,1.52%
Maidstone,Brooke Paige (R),27,1,14,5,2,49,55.10%,2.04%,4.08%
Manchester,Sarah Copeland Hanzas (D),15,36,9,14,19,93,16.13%,38.71%,20.43%
Marlboro,Brooke Paige (R),101,3,4,9,14,131,77.10%,2.29%,10.69%
Marshfield,Sarah Copeland Hanzas (D),62,97,11,6,7,183,33.88%,53.01%,3.83%
Mendon,Sarah Copeland Hanzas (D),10,76,13,13,11,123,8.13%,61.79%,8.94%
Middlebury,Sarah Copeland Hanzas (D),3,123,32,16,13,187,1.60%,65.78%,6.95%
Middlesex,Brooke Paige (R),85,80,2,2,3,172,49.42%,46.51%,1.74%
Middletown Springs,Brooke Paige (R),81,33,17,11,6,148,54.73%,22.30%,4.05%
Milton,Sarah Copeland Hanzas (D),137,201,30,31,45,444,30.86%,45.27%,10.14%
Monkton,Sarah Copeland Hanzas (D),34,66,10,9,10,129,26.36%,51.16%,7.75%
Montgomery,Brooke Paige (R),67,31,5,4,8,115,58.26%,26.96%,6.96%
Montpelier,Sarah Copeland Hanzas (D),7,87,4,11,7,116,6.03%,75.00%,6.03%
Moretown,Sarah Copeland Hanzas (D),27,86,8,17,9,147,18.37%,58.50%,6.12%
Morgan,Brooke Paige (R),76,9,13,8,8,114,66.67%,7.89%,7.02%
Morristown,Brooke Paige (R),88,70,8,18,16,200,44.00%,35.00%,8.00%
Mount Holly,Sarah Copeland Hanzas (D),43,45,10,8,8,114,37.72%,39.47%,7.02%
Mount Tabor,Sarah Copeland Hanzas (D),16,23,7,8,3,57,28.07%,40.35%,5.26%
New Haven,Sarah Copeland Hanzas (D),66,117,15,13,20,231,28.57%,50.65%,8.66%
Newark,Sarah Copeland Hanzas (D),32,86,5,11,11,145,22.07%,59.31%,7.59%
Newbury,Brooke Paige (R),31,11,11,6,8,67,46.27%,16.42%,11.94%
Newfane,Sarah Copeland Hanzas (D),8,71,20,12,11,122,6.56%,58.20%,9.02%
Newport City,Brooke Paige (R),78,20,6,10,10,124,62.90%,16.13%,8.06%
Newport Town,Brooke Paige (R),77,31,9,8,13,138,55.80%,22.46%,9.42%
North Hero,Brooke Paige (R),78,65,2,6,6,157,49.68%,41.40%,3.82%
Northfield,Sarah Copeland Hanzas (D),3,94,13,8,10,128,2.34%,73.44%,7.81%
Norton,Brooke Paige (R),86,75,15,13,6,195,44.10%,38.46%,3.08%
Norwich,Sarah Copeland Hanzas (D),18,41,4,11,13,87,20.69%,47.13%,14.94%
Orange,Sarah Copeland Hanzas (D),45,50,16,11,9,131,34.35%,38.17%,6.87%
Orwell,Brooke Paige (R),69,19,7,13,9,117,58.97%,16.24%,7.69%
Panton,Brooke Paige (R),82,69,11,7,13,182,45.05%,37.91%,7.14%
Pawlet,Sarah Copeland Hanzas (D),2,24,8,12,8,54,3.70%,44.44%,14.81%
Peacham,Brooke Paige (R),23,19,11,11,6,70,32.86%,27.14%,8.57%
Peru,Sarah Copeland Hanzas (D),6,66,7,5,14,98,6.12%,67.35%,14.29%
Pittsfield,Sarah Copeland Hanzas (D),39,71,6,5,8,129,30.23%,55.04%,6.20%
Pittsford,Sarah Copeland Hanzas (D),67,89,6,4,16,182,36.81%,48.90%,8.79%
Plainfield,Brooke Paige (R),16,5,7,13,3,44,36.36%,11.36%,6.82%
Plymouth,Sarah Copeland Hanzas (D),40,74,8,8,19,149,26.85%,49.66%,12.75%
Pomfret,Sarah Copeland Hanzas (D),64,83,8,7,9,171,37.43%,48.54%,5.26%
Pownal,Sarah Copeland Hanzas (D),73,147,26,32,24,302,24.17%,48.68%,7.95%
Proctor,Brooke Paige (R),90,62,8,11,12,183,49.18%,33.88%,6.56%
Putney,Sarah Copeland Hanzas (D),14,86,10,6,16,132,10.61%,65.15%,12.12%
Randolph,Brooke Paige (R),86,45,14,14,11,170,50.59%,26.47%,6.47%
Reading,Brooke Paige (R),90,40,14,14,10,168,53.57%,23.81%,5.95%
Readsboro,Sarah Copeland Hanzas (D),1,45,8,6,13,73,1.37%,61.64%,17.81%
Richford,Brooke Paige (R),38,30,8,10,16,102,37.25%,29.41%,15.69%
Richmond,Sarah Copeland Hanzas (D),67,68,17,2,15,169,39.64%,40.24%,8.88%
Ripton,Sarah Copeland Hanzas (D),4,70,13,4,7,98,4.08%,71.43%,7.14%
Rochester,Sarah Copeland Hanzas (D),23,49,5,5,9,91,25.27%,53.85%,9.89%
Rockingham,Sarah Copeland Hanzas (D),50,80,10,16,4,160,31.25%,50.00%,2.50%
Roxbury,Brooke Paige (R),50,35,9,4,11,109,45.87%,32.11%,10.09%
Royalton,Brooke Paige (R),109,44,2,5,11,171,63.74%,25.73%,6.43%
Rupert,Sarah Copeland Hanzas (D),42,74,10,6,5,137,30.66%,54.01%,3.65%
Rutland City,Sarah Copeland Hanzas (D),149,152,14,28,34,377,39.52%,40.32%,9.02%
Rutland Town,Brooke Paige (R),83,32,14,28,21,178,46.63%,17.98%,11.80%
Ryegate,Sarah Copeland Hanzas (D),37,84,12,18,14,165,22.42%,50.91%,8.48%
Saint Albans City,Sarah Copeland Hanzas (D),70,91,19,18,11,209,33.49%,43.54%,5.26%
Saint Albans Town,Brooke Paige (R),67,49,16,21,14,167,40.12%,29.34%,8.38%
Saint George,Brooke Paige (R),95,51,17,7,15,185,51.35%,27.57%,8.11%
Saint Johnsbury,Sarah Copeland Hanzas (D),20,35,6,7,11,79,25.32%,44.30%,13.92%
Salisbury,Sarah Copeland Hanzas (D),10,65,12,9,9,105,9.52%,61.90%,8.57%
Sandgate,Brooke Paige (R),79,62,10,13,15,179,44.13%,34.64%,8.38%
Searsburg,Sarah Copeland Hanzas (D),19,42,6,5,8,80,23.75%,52.50%,10.00%
Shaftsbury,Brooke Paige (R),84,78,19,12,10,203,41.38%,38.42%,4.93%
Sharon,Brooke Paige (R),93,62,10,9,8,182,51.10%,34.07%,4.40%
Sheffield,Brooke Paige (R),96,19,9,5,4,133,72.18%,14.29%,3.01%
Shelburne,Sarah Copeland Hanzas (D),139,164,17,11,24,355,39.15%,46.20%,6.76%
Sheldon,Sarah Copeland Hanzas (D),5,103,11,12,8,139,3.60%,74.10%,5.76%
Shoreham,Brooke Paige (R),49,4,2,14,15,84,58.33%,4.76%,17.86%
Shrewsbury,Sarah Copeland Hanzas (D),7,34,1,9,10,61,11.48%,55.74%,16.39%
South Burlington,Sarah Copeland Hanzas (D),237,241,57,46,60,641,36.97%,37.60%,9.36%
South Hero,Sarah Copeland Hanzas (D),9,34,18,10,6,77,11.69%,44.16%,7.79%
Springfield,Brooke Paige (R),27,22,13,13,6,81,33.33%,27.16%,7.41%
Stamford,Sarah Copeland Hanzas (D),8,19,12,15,7,61,13.11%,31.15%,11.48%
Stannard,Sarah Copeland Hanzas (D),12,65,8,12,8,105,11.43%,61.90%,7.62%
Starksboro,Sarah Copeland Hanzas (D),41,79,5,10,11,146,28.08%,54.11%,7.53%
Stockbridge,Sarah Copeland Hanzas (D),54,109,9,4,14,190,28.42%,57.37%,7.37%
Stowe,Brooke Paige (R),113,44,15,20,22,214,52.80%,20.56%,10.28%
Strafford,Brooke Paige (R),76,47,9,15,5,152,50.00%,30.92%,3.29%
Stratton,Sarah Copeland Hanzas (D),19,76,13,11,12,131,14.50%,58.02%,9.16%
Sudbury,Brooke Paige (R),93,83,12,9,6,203,45.81%,40.89%,2.96%
Sunderland,Sarah Copeland Hanzas (D),103,105,17,16,22,263,39.16%,39.92%,8.37%
Sutton,Brooke Paige (R),91,54,11,11,15,182,50.00%,29.67%,8.24%
Swanton,Brooke Paige (R),57,41,3,15,2,118,48.31%,34.75%,1.69%
Thetford,Sarah Copeland Hanzas (D),40,104,10,11,12,177,22.60%,58.76%,6.78%
Tinmouth,Sarah Copeland Hanzas (D),6,54,11,12,13,96,6.25%,56.25%,13.54%
Topsham,Brooke Paige (R),62,5,5,10,6,88,70.45%,5.68%,6.82%
Townshend,Brooke Paige (R),58,35,16,13,1,123,47.15%,28.46%,0.81%
Troy,Sarah Copeland Hanzas (D),35,60,7,7,7,116,30.17%,51.72%,6.03%
Tunbridge,Sarah Copeland Hanzas (D),31,74,2,11,6,124,25.00%,59.68%,4.84%
Underhill,Sarah Copeland Hanzas (D),6,43,7,13,10,79,7.59%,54.43%,12.66%
Vergennes,Sarah Copeland Hanzas (D),6,45,10,12,12,85,7.06%,52.94%,14.12%
Vernon,Brooke Paige (R),94,28,3,9,8,142,66.20%,19.72%,5.63%
Vershire,Sarah Copeland Hanzas (D),66,73,8,18,9,174,37.93%,41.95%,5.17%
Victory,Brooke Paige (R),41,35,8,7,8,99,41.41%,35.35%,8.08%
Waitsfield,Brooke Paige (R),85,71,13,6,14,189,44.97%,37.57%,7.41%
Walden,Sarah Copeland Hanzas (D),23,25,8,0,15,71,32.39%,35.21%,21.13%
Wallingford,Sarah Copeland Hanzas (D),19,85,11,12,9,136,13.97%,62.50%,6.62%
Waltham,Brooke Paige (R),76,69,3,11,4,163,46.63%,42.33%,2.45%
Wardsboro,Sarah Copeland Hanzas (D),40,69,4,8,12,133,30.08%,51.88%,9.02%
Warren,Brooke Paige (R),61,36,11,4,15,127,48.03%,28.35%,11.81%
Washington,Brooke Paige (R),101,40,10,11,10,172,58.72%,23.26%,5.81%
Waterbury,Sarah Copeland Hanzas (D),1,88,1,11,8,109,0.92%,80.73%,7.34%
Waterford,Sarah Copeland Hanzas (D),3,4,11,10,3,31,9.68%,12.90%,9.68%
Waterville,Sarah Copeland Hanzas (D),54,65,7,3,14,143,37.76%,45.45%,9.79%
Weathersfield,Sarah Copeland Hanzas (D),27,56,17,10,4,114,23.68%,49.12%,3.51%
Wells,Sarah Copeland Hanzas (D),107,118,24,18,12,279,38.35%,42.29%,4.30%
West Fairlee,Brooke Paige (R),100,91,14,10,5,220,45.45%,41.36%,2.27%
West Haven,Brooke Paige (R),50,10,12,4,8,84,59.52%,11.90%,9.52%
West Rutland,Sarah Copeland Hanzas (D),64,104,17,7,12,204,31.37%,50.98%,5.88%
West Windsor,Brooke Paige (R),109,65,11,8,6,199,54.77%,32.66%,3.02%
Westfield,Sarah Copeland Hanzas (D),21,41,10,11,11,94,22.34%,43.62%,11.70%
Westford,Brooke Paige (R),85,61,3,7,11,167,50.90%,36.53%,6.59%
Westminster,Brooke Paige (R),53,33,5,8,11,110,48.18%,30.00%,10.00%
Westmore,Brooke Paige (R),57,40,12,5,8,122,46.72%,32.79%,6.56%
Weston,Sarah Copeland Hanzas (D),17,64,7,11,8,107,15.89%,59.81%,7.48%
Weybridge,Brooke Paige (R),70,22,10,6,11,119,58.82%,18.49%,9.24%
Wheelock,Sarah Copeland Hanzas (D),14,54,14,12,13,107,13.08%,50.47%,12.15%
Whiting,Sarah Copeland Hanzas (D),12,13,8,11,17,61,19.67%,21.31%,27.87%
Whitingham,Sarah Copeland Hanzas (D),14,27,13,9,8,71,19.72%,38.03%,11.27%
Williamstown,Sarah Copeland Hanzas (D),51,108,25,12,16,212,24.06%,50.94%,7.55%
Williston,Sarah Copeland Hanzas (D),39,43,25,15,31,153,25.49%,28.10%,20.26%
Wilmington,Sarah Copeland Hanzas (D),11,29,15,9,6,70,15.71%,41.43%,8.57%
Windham,Sarah Copeland Hanzas (D),19,97,10,11,15,152,12.50%,63.82%,9.87%
Windsor,Sarah Copeland Hanzas (D),5,40,9,5,7,66,7.58%,60.61%,10.61%
Winhall,Sarah Copeland Hanzas (D),30,61,4,9,7,111,27.03%,54.95%,6.31%
Winooski,Brooke Paige (R),51,4,9,12,4,80,63.75%,5.00%,5.00%
Wolcott,Sarah Copeland Hanzas (D),23,104,16,9,5,157,14.65%,66.24%,3.18%
Woodbury,Brooke Paige (R),89,17,3,11,4,124,71.77%,13.71%,3.23%
Woodford,Sarah Copeland Hanzas (D),15,78,7,11,13,124,12.10%,62.90%,10.48%
Woodstock,Sarah Copeland Hanzas (D),23,40,8,13,7,91,25.27%,43.96%,7.69%
Worcester,Brooke Paige (R),103,3,13,5,14,138,74.64%,2.17%,10.14%
