City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),115,118,26,25,21,305,37.70%,38.69%,6.89%
Bridgewater,Sarah Copeland Hanzas (D),62,88,12,5,9,176,35.23%,50.00%,5.11%
Bridport,Brooke Paige (R),83,55,6,5,15,164,50.61%,33.54%,9.15%
Brighton,Brooke Paige (R),85,6,9,5,10,115,73.91%,5.22%,8.70%
Bristol,Sarah Copeland Hanzas (D),21,23,10,9,8,71,29.58%,32.39%,11.27%
Brookfield,Sarah Copeland Hanzas (D),17,35,11,10,11,84,20.24%,41.67%,13.10%
Brookline,Brooke Paige (R),57,15,14,8,12,106,53.77%,14.15%,11.32%
Brownington,Brooke Paige (R),49,44,6,17,7,123,39.84%,35.77%,5.69%
Brunswick,Brooke Paige (R),85,40,18,2,13,158,53.80%,25.32%,8.23%
Burke,Brooke Paige (R),86,27,4,8,2,127,67.72%,21.26%,1.57%
Burlington,Brooke Paige (R),344,317,42,51,54,808,42.57%,39.23%,6.68%
Cabot,Brooke Paige (R),43,30,10,9,14,106,40.57%,28.30%,13.21%
Calais,Brooke Paige (R),72,44,9,7,10,142,50.70%,30.99%,7.04%
Cambridge,Sarah Copeland Hanzas (D),22,94,7,17,10,150,14.67%,62.67%,6.67%
Canaan,Brooke Paige (R),62,54,7,10,9,142,43.66%,38.03%,6.34%
Castleton,Brooke Paige (R),45,31,7,6,3,92,48.91%,33.70%,3.26%
Cavendish,Sarah Copeland Hanzas (D),9,58,7,15,17,106,8.49%,54.72%,16.04%
Charleston,Sarah Copeland Hanzas (D),36,70,9,10,7,132,27.27%,53.03%,5.30%
Charlotte,Brooke Paige (R),25,10,6,9,10,60,41.67%,16.67%,16.67%
Chelsea,Sarah Copeland Hanzas (D),58,79,8,18,5,168,34.52%,47.02%,2.98%
Chester,Sarah Copeland Hanzas (D),81,81,9,17,11,199,40.70%,40.70%,5.53%
Chittenden,Sarah Copeland Hanzas (D),3,58,10,8,10,89,3.37%,65.17%,11.24%
Clarendon,Brooke Paige (R),84,79,12,11,8,194,43.30%,40.72%,4.12%
Colchester,Sarah Copeland Hanzas (D),129,143,26,34,25,357,36.13%,40.06%,7.00%
Concord,Brooke Paige (R),57,35,3,13,0,108,52.78%,32.41%,0.00%
Corinth,Sarah Copeland Hanzas (D),12,67,16,16,10,121,9.92%,55.37%,8.26%
Cornwall,Sarah Copeland Hanzas (D),18,36,11,3,6,74,24.32%,48.65%,8.11%
Coventry,Brooke Paige (R),55,31,9,5,4,104,52.88%,29.81%,3.85%
Craftsbury,Brooke Paige (R),50,25,13,11,10,109,45.87%,22.94%,9.17%
Danby,Brooke Paige (R),62,2,8,3,6,81,76.54%,2.47%,7.41%
Danville,Sarah Copeland Hanzas (D),45,64,13,15,6,143,31.47%,44.76%,4.20%
Derby,Brooke Paige (R),88,39,6,11,6,150,58.67%,26.00%,4.00%
Dorset,Brooke Paige (R),88,49,14,8,4,163,53.99%,30.06%,2.45%
Dover,Sarah Copeland Hanzas (D),15,64,5,12,9,105,14.29%,60.95%,8.57%
Dummerston,Sarah Copeland Hanzas (D),91,100,15,7,5,218,41.74%,45.87%,2.29%
Duxbury,Sarah Copeland Hanzas (D),51,104,11,8,1,175,29.14%,59.43%,0.57%
East Haven,Brooke Paige (R),52,28,1,2,10,93,55.91%,30.11%,10.75%
East Montpelier,Brooke Paige (R),19,9,3,10,14,55,34.55%,16.36%,25.45%
Eden,Sarah Copeland Hanzas (D),12,17,10,12,10,61,19.67%,27.87%,16.39%
Elmore,Brooke Paige (R),16,5,9,17,13,60,26.67%,8.33%,21.67%
Enosburgh,Brooke Paige (R),90,37,4,10,14,155,58.06%,23.87%,9.03%
Essex Junction,Sarah Copeland Hanzas (D),99,175,16,25,11,326,30.37%,53.68%,3.37%
Essex,Brooke Paige (R),117,102,16,23,15,273,42.86%,37.36%,5.49%
Fair Haven,Brooke Paige (R),90,81,9,15,4,199,45.23%,40.70%,2.01%
Fairfax,Brooke Paige (R),37,29,7,6,12,91,40.66%,31.87%,13.19%
Fairfield,Brooke Paige (R),80,33,2,6,7,128,62.50%,25.78%,5.47%
Fairlee,Brooke Paige (R),49,34,2,6,16,107,45.79%,31.78%,14.95%
Fayston,Brooke Paige (R),109,31,11,4,6,161,67.70%,19.25%,3.73%
Ferrisburgh,Brooke Paige (R),40,39,2,9,4,94,42.55%,41.49%,4.26%
Fletcher,Sarah Copeland Hanzas (D),16,97,2,7,8,130,12.31%,74.62%,6.15%
Franklin,Sarah Copeland Hanzas (D),34,83,9,14,18,158,21.52%,52.53%,11.39%
Georgia,Sarah Copeland Hanzas (D),55,104,17,22,11,209,26.32%,49.76%,5.26%
Glover,Sarah Copeland Hanzas (D),39,71,9,6,12,137,28.47%,51.82%,8.76%
Goshen,Sarah Copeland Hanzas (D),6,11,9,12,9,47,12.77%,23.40%,19.15%
Grafton,Sarah Copeland Hanzas (D),6,9,7,10,13,45,13.33%,20.00%,28.89%
Granby,Brooke Paige (R),96,90,5,8,14,213,45.07%,42.25%,6.57%
Grand Isle,Sarah Copeland Hanzas (D),45,69,9,6,7,136,33.09%,50.74%,5.15%
Granville,Brooke Paige (R),34,28,9,12,5,88,38.64%,31.82%,5.68%
Greensboro,Sarah Copeland Hanzas (D),48,51,4,18,12,133,36.09%,38.35%,9.02%
Groton,Brooke Paige (R),24,4,5,6,13,52,46.15%,7.69%,25.00%
Guildhall,Brooke Paige (R),90,75,6,9,9,189,47.62%,39.68%,4.76%
Guilford,Sarah Copeland Hanzas (D),11,35,7,10,3,66,16.67%,53.03%,4.55%
Halifax,Brooke Paige (R),75,41,5,17,3,141,53.19%,29.08%,2.13%
Hancock,Sarah Copeland Hanzas (D),26,48,10,15,14,113,23.01%,42.48%,12.39%
Hardwick,Sarah Copeland Hanzas (D),64,73,11,12,9,169,37.87%,43.20%,5.33%
Hartford,Sarah Copeland Hanzas (D),46,77,24,22,26,195,23.59%,39.49%,13.33%
Hartland,Brooke Paige (R),44,5,12,5,6,72,61.11%,6.94%,8.33%
Highgate,Sarah Copeland Hanzas (D),32,50,14,16,5,117,27.35%,42.74%,4.27%
Hinesburg,Brooke Paige (R),126,93,26,20,30,295,42.71%,31.53%,10.17%
Holland,Brooke Paige (R),67,19,12,9,13,120,55.83%,15.83%,10.83%
Hubbardton,Brooke Paige (R),21,0,4,11,8,44,47.73%,0.00%,18.18%
Huntington,Brooke Paige (R),63,40,4,7,15,129,48.84%,31.01%,11.63%
Hyde Park,Brooke Paige (R),86,7,9,6,4,112,76.79%,6.25%,3.57%
Ira,Brooke Paige (R),49,9,5,4,14,81,60.49%,11.11%,17.28%
Irasburg,Brooke Paige (R),47,7,3,13,9,79,59.49%,8.86%,11.39%
Isle La Motte,Sarah Copeland Hanzas (D),54,56,9,10,3,132,40.91%,42.42%,2.27%
Jamaica,Brooke Paige (R),68,42,5,14,6,135,50.37%,31.11%,4.44%
Jay,Brooke Paige (R),106,76,9,9,5,205,51.71%,37.07%,2.44%
Jericho,Sarah Copeland Hanzas (D),89,90,11,8,15,213,41.78%,42.25%,7.04%
Johnson,Sarah Copeland Hanzas (D),64,88,2,7,6,167,38.32%,52.69%,3.59%
Killington,Sarah Copeland Hanzas (D),16,65,6,13,8,108,14.81%,60.19%,7.41%
Kirby,Brooke Paige (R),43,18,5,13,7,86,50.00%,20.93%,8.14%
Landgrove,Sarah Copeland Hanzas (D),6,10,12,13,4,45,13.33%,22.22%,8.89%
Leicester,Brooke Paige (R),61,18,11,7,5,102,59.80%,17.65%,4.90%
Lemington,Sarah Copeland Hanzas (D),2,14,5,5,4,30,6.67%,46.67%,13.33%
Lincoln,Sarah Copeland Hanzas (D),29,56,6,11,12,114,25.44%,49.12%,10.53%
Londonderry,Sarah Copeland Hanzas (D),35,67,13,5,4,124,28.23%,54.03%,3.23%
Lowell,Brooke Paige (R),105,53,11,6,6,181,58.01%,29.28%,3.31%
Ludlow,Sarah Copeland Hanzas (D),20,35,15,9,9,88,22.73%,39.77%,10.23%
Lunenburg,Brooke Paige (R),98,76,10,5,11,200,49.00%,38.00%,5.50%
Lyndon,Sarah Copeland Hanzas (D),4,68,16,2,3,93,4.30%,73.12%,3.23%
Maidstone,Sarah Copeland Hanzas (D),24,34,10,8,14,90,26.67%,37.78%,15.56%
Manchester,Sarah Copeland Hanzas (D),14,80,3,20,6,123,11.38%,65.04%,4.88%
Marlboro,Brooke Paige (R),49,16,5,16,16,102,48.04%,15.69%,15.69%
Marshfield,Sarah Copeland Hanzas (D),42,100,14,10,7,173,24.28%,57.80%,4.05%
Mendon,Sarah Copeland Hanzas (D),37,90,5,11,2,145,25.52%,62.07%,1.38%
Middlebury,Sarah Copeland Hanzas (D),84,173,23,5,13,298,28.19%,58.05%,4.36%
Middlesex,Sarah Copeland Hanzas (D),42,71,10,11,5,139,30.22%,51.08%,3.60%
Middletown Springs,Sarah Copeland Hanzas (D),49,78,8,8,15,158,31.01%,49.37%,9.49%
Milton,Sarah Copeland Hanzas (D),42,100,24,27,29,222,18.92%,45.05%,13.06%
Monkton,Brooke Paige (R),94,54,8,12,5,173,54.34%,31.21%,2.89%
Montgomery,Brooke Paige (R),18,9,3,6,15,51,35.29%,17.65%,29.41%
Montpelier,Sarah Copeland Hanzas (D),19,77,8,5,17,126,15.08%,61.11%,13.49%
Moretown,Sarah Copeland Hanzas (D),35,99,15,10,9,168,20.83%,58.93%,5.36%
Morgan,Sarah Copeland Hanzas (D),17,20,12,8,7,64,26.56%,31.25%,10.94%
Morristown,Brooke Paige (R),88,11,8,11,10,128,68.75%,8.59%,7.81%
Mount Holly,Brooke Paige (R),79,64,7,11,15,176,44.89%,36.36%,8.52%
Mount Tabor,Sarah Copeland Hanzas (D),37,103,13,12,9,174,21.26%,59.20%,5.17%
New Haven,Sarah Copeland Hanzas (D),113,193,14,11,15,346,32.66%,55.78%,4.34%
Newark,Sarah Copeland Hanzas (D),61,75,15,20,8,179,34.08%,41.90%,4.47%
Newbury,Sarah Copeland Hanzas (D),32,72,15,11,14,144,22.22%,50.00%,9.72%
Newfane,Sarah Copeland Hanzas (D),26,52,5,7,17,107,24.30%,48.60%,15.89%
Newport City,Brooke Paige (R),87,84,6,9,5,191,45.55%,43.98%,2.62%
Newport Town,Brooke Paige (R),109,52,6,1,14,182,59.89%,28.57%,7.69%
North Hero,Brooke Paige (R),72,56,4,6,18,156,46.15%,35.90%,11.54%
Northfield,Brooke Paige (R),47,8,8,15,7,85,55.29%,9.41%,8.24%
Norton,Brooke Paige (R),76,62,12,10,13,173,43.93%,35.84%,7.51%
Norwich,Sarah Copeland Hanzas (D),30,78,6,14,13,141,21.28%,55.32%,9.22%
Orange,Sarah Copeland Hanzas (D),2,75,10,13,15,115,1.74%,65.22%,13.04%
Orwell,Brooke Paige (R),42,39,12,12,11,116,36.21%,33.62%,9.48%
Panton,Sarah Copeland Hanzas (D),36,57,8,2,9,112,32.14%,50.89%,8.04%
Pawlet,Sarah Copeland Hanzas (D),38,91,13,2,11,155,24.52%,58.71%,7.10%
Peacham,Brooke Paige (R),75,27,10,14,15,141,53.19%,19.15%,10.64%
Peru,Brooke Paige (R),77,66,10,1,8,162,47.53%,40.74%,4.94%
Pittsfield,Sarah Copeland Hanzas (D),1,46,5,15,15,82,1.22%,56.10%,18.29%
Pittsford,Sarah Copeland Hanzas (D),6,59,5,12,16,98,6.12%,60.20%,16.33%
Plainfield,Sarah Copeland Hanzas (D),25,57,3,18,8,111,22.52%,51.35%,7.21%
Plymouth,Brooke Paige (R),79,11,8,3,7,108,73.15%,10.19%,6.48%
Pomfret,Brooke Paige (R),86,31,11,5,9,142,60.56%,21.83%,6.34%
Poultney,Brooke Paige (R),80,69,17,10,13,189,42.33%,36.51%,6.88%
Pownal,Sarah Copeland Hanzas (D),104,123,13,14,21,275,37.82%,44.73%,7.64%
Proctor,Brooke Paige (R),62,41,7,16,10,136,45.59%,30.15%,7.35%
Putney,Sarah Copeland Hanzas (D),26,38,12,4,10,90,28.89%,42.22%,11.11%
Randolph,Sarah Copeland Hanzas (D),20,57,13,18,10,118,16.95%,48.31%,8.47%
Reading,Sarah Copeland Hanzas (D),27,33,10,4,12,86,31.40%,38.37%,13.95%
Readsboro,Sarah Copeland Hanzas (D),39,57,3,15,14,128,30.47%,44.53%,10.94%
Richford,Sarah Copeland Hanzas (D),5,70,6,4,14,99,5.05%,70.71%,14.14%
Richmond,Brooke Paige (R),18,13,11,9,14,65,27.69%,20.00%,21.54%
Ripton,Sarah Copeland Hanzas (D),78,81,9,6,10,184,42.39%,44.02%,5.43%
Rochester,Sarah Copeland Hanzas (D),20,73,10,7,11,121,16.53%,60.33%,9.09%
Rockingham,Sarah Copeland Hanzas (D),80,103,6,16,7,212,37.74%,48.58%,3.30%
Roxbury,Sarah Copeland Hanzas (D),92,102,10,2,12,218,42.20%,46.79%,5.50%
Royalton,Brooke Paige (R),75,26,13,10,16,140,53.57%,18.57%,11.43%
Rupert,Sarah Copeland Hanzas (D),40,55,13,5,15,128,31.25%,42.97%,11.72%
Rutland City,Sarah Copeland Hanzas (D),174,219,32,47,37,509,34.18%,43.03%,7.27%
Rutland Town,Sarah Copeland Hanzas (D),54,90,19,23,13,199,27.14%,45.23%,6.53%
Ryegate,Sarah Copeland Hanzas (D),36,104,8,10,9,167,21.56%,62.28%,5.39%
Saint Albans City,Brooke Paige (R),65,46,18,18,9,156,41.67%,29.49%,5.77%
Saint Albans Town,Brooke Paige (R),69,24,22,13,30,158,43.67%,15.19%,18.99%
Saint George,Brooke Paige (R),89,54,7,11,3,164,54.27%,32.93%,1.83%
Saint Johnsbury,Brooke Paige (R),87,17,4,4,11,123,70.73%,13.82%,8.94%
Salisbury,Brooke Paige (R),55,31,7,14,9,116,47.41%,26.72%,7.76%
Sandgate,Sarah Copeland Hanzas (D),22,84,18,10,13,147,14.97%,57.14%,8.84%
Searsburg,Brooke Paige (R),77,10,11,12,16,126,61.11%,7.94%,12.70%
Shaftsbury,Brooke Paige (R),43,20,17,8,6,94,45.74%,21.28%,6.38%
Sharon,Brooke Paige (R),94,31,9,9,6,149,63.09%,20.81%,4.03%
Sheffield,Sarah Copeland Hanzas (D),11,95,10,10,10,136,8.09%,69.85%,7.35%
Shelburne,Sarah Copeland Hanzas (D),83,141,16,16,24,280,29.64%,50.36%,8.57%
Sheldon,Brooke Paige (R),87,34,11,19,6,157,55.41%,21.66%,3.82%
Shoreham,Sarah Copeland Hanzas (D),28,35,8,8,8,87,32.18%,40.23%,9.20%
Shrewsbury,Brooke Paige (R),31,18,6,11,10,76,40.79%,23.68%,13.16%
South Burlington,Sarah Copeland Hanzas (D),216,260,41,50,42,609,35.47%,42.69%,6.90%
South Hero,Brooke Paige (R),7,1,20,0,7,35,20.00%,2.86%,20.00%
Springfield,Sarah Copeland Hanzas (D),43,71,9,10,9,142,30.28%,50.00%,6.34%
Stamford,Brooke Paige (R),59,4,9,18,2,92,64.13%,4.35%,2.17%
Stannard,Sarah Copeland Hanzas (D),36,88,11,8,8,151,23.84%,58.28%,5.30%
Starksboro,Sarah Copeland Hanzas (D),11,46,7,14,4,82,13.41%,56.10%,4.88%
Stockbridge,Brooke Paige (R),76,25,11,13,3,128,59.38%,19.53%,2.34%
Stowe,Sarah Copeland Hanzas (D),92,127,18,12,23,272,33.82%,46.69%,8.46%
Strafford,Sarah Copeland Hanzas (D),16,107,11,11,11,156,10.26%,68.59%,7.05%
Stratton,Brooke Paige (R),87,0,6,8,9,110,79.09%,0.00%,8.18%
Sudbury,Sarah Copeland Hanzas (D),3,84,11,10,11,119,2.52%,70.59%,9.24%
Sunderland,Sarah Copeland Hanzas (D),36,59,20,29,14,158,22.78%,37.34%,8.86%
Sutton,Brooke Paige (R),99,12,12,5,11,139,71.22%,8.63%,7.91%
Swanton,Sarah Copeland Hanzas (D),87,91,8,13,14,213,40.85%,42.72%,6.57%
Thetford,Brooke Paige (R),64,25,13,5,14,121,52.89%,20.66%,11.57%
Tinmouth,Brooke Paige (R),81,1,10,7,11,110,73.64%,0.91%,10.00%
Topsham,Sarah Copeland Hanzas (D),62,94,12,9,15,192,32.29%,48.96%,7.81%
Townshend,Sarah Copeland Hanzas (D),5,86,12,2,9,114,4.39%,75.44%,7.89%
Troy,Brooke Paige (R),104,78,11,6,9,208,50.00%,37.50%,4.33%
Tunbridge,Brooke Paige (R),62,13,5,8,9,97,63.92%,13.40%,9.28%
Underhill,Sarah Copeland Hanzas (D),52,70,12,12,10,156,33.33%,44.87%,6.41%
Vergennes,Sarah Copeland Hanzas (D),22,45,6,10,6,89,24.72%,50.56%,6.74%
Vernon,Sarah Copeland Hanzas (D),19,50,7,8,17,101,18.81%,49.50%,16.83%
Vershire,Brooke Paige (R),50,44,10,2,16,122,40.98%,36.07%,13.11%
Victory,Brooke Paige (R),58,44,7,11,5,125,46.40%,35.20%,4.00%
Waitsfield,Sarah Copeland Hanzas (D),20,57,13,13,9,112,17.86%,50.89%,8.04%
Walden,Sarah Copeland Hanzas (D),88,88,5,8,8,197,44.67%,44.67%,4.06%
Wallingford,Sarah Copeland Hanzas (D),16,90,6,5,11,128,12.50%,70.31%,8.59%
Waltham,Sarah Copeland Hanzas (D),72,74,12,6,12,176,40.91%,42.05%,6.82%
Wardsboro,Sarah Copeland Hanzas (D),51,101,4,12,1,169,30.18%,59.76%,0.59%
Warren,Sarah Copeland Hanzas (D),14,56,7,13,9,99,14.14%,56.57%,9.09%
Washington,Sarah Copeland Hanzas (D),20,84,9,3,6,122,16.39%,68.85%,4.92%
Waterbury,Sarah Copeland Hanzas (D),62,101,5,16,12,196,31.63%,51.53%,6.12%
Waterford,Brooke Paige (R),86,63,3,8,11,171,50.29%,36.84%,6.43%
Waterville,Brooke Paige (R),63,33,12,8,6,122,51.64%,27.05%,4.92%
Weathersfield,Sarah Copeland Hanzas (D),55,101,8,4,1,169,32.54%,59.76%,0.59%
Wells,Sarah Copeland Hanzas (D),72,91,16,14,16,209,34.45%,43.54%,7.66%
West Fairlee,Brooke Paige (R),56,33,4,5,13,111,50.45%,29.73%,11.71%
West Haven,Sarah Copeland Hanzas (D),28,38,4,16,9,95,29.47%,40.00%,9.47%
West Rutland,Sarah Copeland Hanzas (D),79,83,9,14,3,188,42.02%,44.15%,1.60%
West Windsor,Brooke Paige (R),90,35,12,10,6,153,58.82%,22.88%,3.92%
Westfield,Brooke Paige (R),41,39,13,13,6,112,36.61%,34.82%,5.36%
Westford,Brooke Paige (R),33,23,7,10,7,80,41.25%,28.75%,8.75%
Westminster,Brooke Paige (R),26,22,6,8,15,77,33.77%,28.57%,19.48%
Westmore,Brooke Paige (R),59,13,10,10,9,101,58.42%,12.87%,8.91%
Weston,Sarah Copeland Hanzas (D),63,99,7,7,6,182,34.62%,54.40%,3.30%
Weybridge,Sarah Copeland Hanzas (D),60,101,12,12,11,196,30.61%,51.53%,5.61%
Wheelock,Brooke Paige (R),57,6,10,3,4,80,71.25%,7.50%,5.00%
Whiting,Brooke Paige (R),80,48,7,4,17,156,51.28%,30.77%,10.90%
Whitingham,Sarah Copeland Hanzas (D),61,83,13,12,8,177,34.46%,46.89%,4.52%
Williamstown,Sarah Copeland Hanzas (D),81,111,25,13,21,251,32.27%,44.22%,8.37%
Williston,Brooke Paige (R),142,96,17,25,16,296,47.97%,32.43%,5.41%
Wilmington,Sarah Copeland Hanzas (D),30,105,13,14,13,175,17.14%,60.00%,7.43%
Windham,Sarah Copeland Hanzas (D),30,64,11,11,11,127,23.62%,50.39%,8.66%
Windsor,Sarah Copeland Hanzas (D),14,106,12,2,10,144,9.72%,73.61%,6.94%
Winhall,Sarah Copeland Hanzas (D),9,93,11,4,14,131,6.87%,70.99%,10.69%
Winooski,Sarah Copeland Hanzas (D),13,21,8,9,14,65,20.00%,32.31%,21.54%
Wolcott,Sarah Copeland Hanzas (D),55,98,12,10,8,183,30.05%,53.55%,4.37%
Woodbury,Brooke Paige (R),24,8,10,1,10,53,45.28%,15.09%,18.87%
Woodford,Brooke Paige (R),85,14,5,7,9,120,70.83%,11.67%,7.50%
Woodstock,Sarah Copeland Hanzas (D),7,53,7,10,13,90,7.78%,58.89%,14.44%
Worcester,Brooke Paige (R),80,71,13,10,2,176,45.45%,40.34%,1.14%
