City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rochester,Sarah Copeland Hanzas (D),6,16,13,3,7,45,13.33%,35.56%,15.56%
Rockingham,Sarah Copeland Hanzas (D),45,82,18,17,8,170,26.47%,48.24%,4.71%
Roxbury,Brooke Paige (R),40,31,3,1,6,81,49.38%,38.27%,7.41%
Royalton,Sarah Copeland Hanzas (D),2,102,3,8,3,118,1.69%,86.44%,2.54%
Rupert,Sarah Copeland Hanzas (D),24,80,15,2,15,136,17.65%,58.82%,11.03%
Rutland City,Sarah Copeland Hanzas (D),137,170,44,37,38,426,32.16%,39.91%,8.92%
Rutland Town,Sarah Copeland Hanzas (D),96,103,12,14,15,240,40.00%,42.92%,6.25%
Ryegate,Sarah Copeland Hanzas (D),40,58,5,10,11,124,32.26%,46.77%,8.87%
Saint Albans City,Sarah Copeland Hanzas (D),74,89,18,15,17,213,34.74%,41.78%,7.98%
Saint Albans Town,Brooke Paige (R),96,16,19,21,20,172,55.81%,9.30%,11.63%
Saint George,Sarah Copeland Hanzas (D),15,74,1,13,10,113,13.27%,65.49%,8.85%
Saint Johnsbury,Brooke Paige (R),95,48,2,11,15,171,55.56%,28.07%,8.77%
Salisbury,Brooke Paige (R),56,37,11,4,9,117,47.86%,31.62%,7.69%
Sandgate,Sarah Copeland Hanzas (D),26,49,6,7,5,93,27.96%,52.69%,5.38%
Searsburg,Brooke Paige (R),83,36,5,17,9,150,55.33%,24.00%,6.00%
Shaftsbury,Brooke Paige (R),96,5,4,5,5,115,83.48%,4.35%,4.35%
Sharon,Brooke Paige (R),61,43,7,4,12,127,48.03%,33.86%,9.45%
Sheffield,Sarah Copeland Hanzas (D),27,39,6,11,3,86,31.40%,45.35%,3.49%
Shelburne,Sarah Copeland Hanzas (D),121,162,20,30,27,360,33.61%,45.00%,7.50%
Sheldon,Brooke Paige (R),89,50,9,2,10,160,55.62%,31.25%,6.25%
Shoreham,Sarah Copeland Hanzas (D),76,107,11,6,15,215,35.35%,49.77%,6.98%
Shrewsbury,Sarah Copeland Hanzas (D),64,100,3,12,7,186,34.41%,53.76%,3.76%
South Burlington,Brooke Paige (R),284,241,50,57,50,682,41.64%,35.34%,7.33%
South Hero,Brooke Paige (R),83,65,12,2,8,170,48.82%,38.24%,4.71%
Springfield,Sarah Copeland Hanzas (D),7,10,11,16,6,50,14.00%,20.00%,12.00%
Stamford,Brooke Paige (R),51,5,2,2,6,66,77.27%,7.58%,9.09%
Stannard,Brooke Paige (R),75,74,8,12,12,181,41.44%,40.88%,6.63%
Starksboro,Brooke Paige (R),41,4,2,9,7,63,65.08%,6.35%,11.11%
Stockbridge,Brooke Paige (R),54,9,3,12,2,80,67.50%,11.25%,2.50%
Stowe,Brooke Paige (R),127,100,21,8,19,275,46.18%,36.36%,6.91%
Strafford,Brooke Paige (R),48,27,4,3,7,89,53.93%,30.34%,7.87%
Stratton,Brooke Paige (R),87,38,10,11,5,151,57.62%,25.17%,3.31%
Sudbury,Sarah Copeland Hanzas (D),36,93,18,17,9,173,20.81%,53.76%,5.20%
Sunderland,Brooke Paige (R),63,45,26,17,10,161,39.13%,27.95%,6.21%
Sutton,Brooke Paige (R),49,48,15,11,15,138,35.51%,34.78%,10.87%
Swanton,Sarah Copeland Hanzas (D),17,19,3,14,1,54,31.48%,35.19%,1.85%
Thetford,Sarah Copeland Hanzas (D),20,40,7,9,6,82,24.39%,48.78%,7.32%
Tinmouth,Brooke Paige (R),33,8,14,13,9,77,42.86%,10.39%,11.69%
Topsham,Brooke Paige (R),77,19,3,14,7,120,64.17%,15.83%,5.83%
Townshend,Brooke Paige (R),49,10,11,2,8,80,61.25%,12.50%,10.00%
Troy,Sarah Copeland Hanzas (D),1,21,12,4,5,43,2.33%,48.84%,11.63%
Tunbridge,Sarah Copeland Hanzas (D),5,7,7,2,14,35,14.29%,20.00%,40.00%
Underhill,Sarah Copeland Hanzas (D),35,65,11,11,11,133,26.32%,48.87%,8.27%
Vergennes,Brooke Paige (R),77,53,6,11,4,151,50.99%,35.10%,2.65%
Vernon,Brooke Paige (R),42,37,6,4,9,98,42.86%,37.76%,9.18%
Vershire,Brooke Paige (R),56,41,16,14,15,142,39.44%,28.87%,10.56%
Victory,Brooke Paige (R),23,17,0,13,7,60,38.33%,28.33%,11.67%
Waitsfield,Brooke Paige (R),87,85,6,5,13,196,44.39%,43.37%,6.63%
Walden,Sarah Copeland Hanzas (D),91,103,8,9,8,219,41.55%,47.03%,3.65%
Wallingford,Sarah Copeland Hanzas (D),16,108,13,10,3,150,10.67%,72.00%,2.00%
Waltham,Sarah Copeland Hanzas (D),31,83,9,9,12,144,21.53%,57.64%,8.33%
Wardsboro,Brooke Paige (R),53,21,8,3,3,88,60.23%,23.86%,3.41%
Warren,Sarah Copeland Hanzas (D),18,62,9,3,11,103,17.48%,60.19%,10.68%
Washington,Brooke Paige (R),82,43,10,7,7,149,55.03%,28.86%,4.70%
Waterbury,Sarah Copeland Hanzas (D),34,85,2,11,7,139,24.46%,61.15%,5.04%
Waterford,Brooke Paige (R),97,75,17,14,10,213,45.54%,35.21%,4.69%
Waterville,Brooke Paige (R),88,60,17,9,19,193,45.60%,31.09%,9.84%
Weathersfield,Brooke Paige (R),82,65,9,12,9,177,46.33%,36.72%,5.08%
Wells,Brooke Paige (R),174,144,21,23,12,374,46.52%,38.50%,3.21%
West Fairlee,Brooke Paige (R),68,16,9,14,11,118,57.63%,13.56%,9.32%
West Haven,Brooke Paige (R),79,60,15,12,14,180,43.89%,33.33%,7.78%
West Rutland,Sarah Copeland Hanzas (D),24,27,8,9,9,77,31.17%,35.06%,11.69%
West Windsor,Brooke Paige (R),62,61,3,11,8,145,42.76%,42.07%,5.52%
Westfield,Sarah Copeland Hanzas (D),29,78,8,6,6,127,22.83%,61.42%,4.72%
Westford,Sarah Copeland Hanzas (D),88,93,10,6,6,203,43.35%,45.81%,2.96%
Westminster,Brooke Paige (R),50,4,11,14,8,87,57.47%,4.60%,9.20%
Westmore,Sarah Copeland Hanzas (D),32,54,16,13,4,119,26.89%,45.38%,3.36%
Weston,Brooke Paige (R),89,41,8,8,5,151,58.94%,27.15%,3.31%
Weybridge,Sarah Copeland Hanzas (D),15,63,9,11,11,109,13.76%,57.80%,10.09%
Wheelock,Sarah Copeland Hanzas (D),20,98,7,17,12,154,12.99%,63.64%,7.79%
Whiting,Sarah Copeland Hanzas (D),87,93,9,13,7,209,41.63%,44.50%,3.35%
Whitingham,Brooke Paige (R),76,47,6,6,9,144,52.78%,32.64%,6.25%
Williamstown,Sarah Copeland Hanzas (D),83,95,16,27,19,240,34.58%,39.58%,7.92%
Williston,Brooke Paige (R),107,97,11,27,18,260,41.15%,37.31%,6.92%
Wilmington,Brooke Paige (R),27,8,9,15,8,67,40.30%,11.94%,11.94%
Windham,Sarah Copeland Hanzas (D),28,67,6,9,13,123,22.76%,54.47%,10.57%
Windsor,Brooke Paige (R),70,27,10,10,20,137,51.09%,19.71%,14.60%
Winhall,Sarah Copeland Hanzas (D),21,65,9,7,8,110,19.09%,59.09%,7.27%
Winooski,Sarah Copeland Hanzas (D),60,89,7,16,11,183,32.79%,48.63%,6.01%
Wolcott,Sarah Copeland Hanzas (D),19,47,17,11,9,103,18.45%,45.63%,8.74%
Woodbury,Brooke Paige (R),74,47,13,12,14,160,46.25%,29.38%,8.75%
Woodford,Sarah Copeland Hanzas (D),53,55,9,5,11,133,39.85%,41.35%,8.27%
Woodstock,Brooke Paige (R),76,49,10,15,11,161,47.20%,30.43%,6.83%
Worcester,Brooke Paige (R),6,0,12,11,4,33,18.18%,0.00%,12.12%
