City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dover,Brooke Paige (R),58,36,14,14,9,131,44.27%,27.48%,6.87%
Dummerston,Brooke Paige (R),109,19,6,6,5,145,75.17%,13.10%,3.45%
Duxbury,Brooke Paige (R),62,6,12,6,8,94,65.96%,6.38%,8.51%
East Haven,Sarah Copeland Hanzas (D),67,95,9,11,10,192,34.90%,49.48%,5.21%
East Montpelier,Sarah Copeland Hanzas (D),9,53,8,11,5,86,10.47%,61.63%,5.81%
Eden,Sarah Copeland Hanzas (D),67,75,10,5,7,164,40.85%,45.73%,4.27%
Elmore,Sarah Copeland Hanzas (D),7,8,16,8,7,46,15.22%,17.39%,15.22%
Enosburgh,Brooke Paige (R),97,9,12,5,10,133,72.93%,6.77%,7.52%
Essex Junction,Brooke Paige (R),107,53,18,8,20,206,51.94%,25.73%,9.71%
Essex,Sarah Copeland Hanzas (D),7,90,17,14,13,141,4.96%,63.83%,9.22%
Fair Haven,Brooke Paige (R),65,35,20,7,11,138,47.10%,25.36%,7.97%
Fairfax,Sarah Copeland Hanzas (D),35,66,18,8,14,141,24.82%,46.81%,9.93%
Fairfield,Sarah Copeland Hanzas (D),25,48,11,5,16,105,23.81%,45.71%,15.24%
Fairlee,Brooke Paige (R),88,21,9,11,12,141,62.41%,14.89%,8.51%
Fayston,Sarah Copeland Hanzas (D),15,84,13,1,14,127,11.81%,66.14%,11.02%
Ferrisburgh,Brooke Paige (R),89,82,4,9,4,188,47.34%,43.62%,2.13%
Fletcher,Brooke Paige (R),66,54,10,13,16,159,41.51%,33.96%,10.06%
Franklin,Brooke Paige (R),60,23,4,14,12,113,53.10%,20.35%,10.62%
Georgia,Sarah Copeland Hanzas (D),95,164,13,19,11,302,31.46%,54.30%,3.64%
Glover,Brooke Paige (R),17,12,9,10,14,62,27.42%,19.35%,22.58%
Goshen,Brooke Paige (R),81,68,14,9,5,177,45.76%,38.42%,2.82%
Grafton,Sarah Copeland Hanzas (D),4,48,6,7,5,70,5.71%,68.57%,7.14%
Granby,Brooke Paige (R),41,3,3,9,6,62,66.13%,4.84%,9.68%
Grand Isle,Brooke Paige (R),82,11,8,6,8,115,71.30%,9.57%,6.96%
Granville,Sarah Copeland Hanzas (D),11,78,12,15,8,124,8.87%,62.90%,6.45%
Greensboro,Sarah Copeland Hanzas (D),13,30,7,8,12,70,18.57%,42.86%,17.14%
Groton,Sarah Copeland Hanzas (D),60,65,6,12,3,146,41.10%,44.52%,2.05%
Guildhall,Brooke Paige (R),55,52,6,11,3,127,43.31%,40.94%,2.36%
Guilford,Brooke Paige (R),47,14,10,5,6,82,57.32%,17.07%,7.32%
Halifax,Brooke Paige (R),74,49,3,8,12,146,50.68%,33.56%,8.22%
Hancock,Sarah Copeland Hanzas (D),33,83,10,5,3,134,24.63%,61.94%,2.24%
Hardwick,Brooke Paige (R),83,52,10,5,13,163,50.92%,31.90%,7.98%
Hartford,Sarah Copeland Hanzas (D),77,94,13,16,23,223,34.53%,42.15%,10.31%
Hartland,Brooke Paige (R),65,17,6,6,8,102,63.73%,16.67%,7.84%
Highgate,Sarah Copeland Hanzas (D),19,30,12,7,4,72,26.39%,41.67%,5.56%
Hinesburg,Brooke Paige (R),110,100,21,30,10,271,40.59%,36.90%,3.69%
Holland,Sarah Copeland Hanzas (D),72,85,10,5,7,179,40.22%,47.49%,3.91%
Hubbardton,Sarah Copeland Hanzas (D),48,80,14,8,18,168,28.57%,47.62%,10.71%
Huntington,Sarah Copeland Hanzas (D),1,57,2,14,6,80,1.25%,71.25%,7.50%
Hyde Park,Sarah Copeland Hanzas (D),86,104,1,19,2,212,40.57%,49.06%,0.94%
Ira,Sarah Copeland Hanzas (D),7,43,9,7,17,83,8.43%,51.81%,20.48%
Irasburg,Sarah Copeland Hanzas (D),85,105,17,7,7,221,38.46%,47.51%,3.17%
Isle La Motte,Sarah Copeland Hanzas (D),32,78,17,8,12,147,21.77%,53.06%,8.16%
Jamaica,Sarah Copeland Hanzas (D),59,68,9,4,12,152,38.82%,44.74%,7.89%
Jay,Brooke Paige (R),85,71,6,1,7,170,50.00%,41.76%,4.12%
Jericho,Brooke Paige (R),53,37,9,9,10,118,44.92%,31.36%,8.47%
Johnson,Brooke Paige (R),30,8,5,6,3,52,57.69%,15.38%,5.77%
Killington,Sarah Copeland Hanzas (D),78,94,6,10,15,203,38.42%,46.31%,7.39%
Kirby,Sarah Copeland Hanzas (D),23,25,14,11,9,82,28.05%,30.49%,10.98%
Landgrove,Brooke Paige (R),49,44,10,4,1,108,45.37%,40.74%,0.93%
Leicester,Sarah Copeland Hanzas (D),45,52,7,15,17,136,33.09%,38.24%,12.50%
Lemington,Sarah Copeland Hanzas (D),21,74,8,12,2,117,17.95%,63.25%,1.71%
Lincoln,Sarah Copeland Hanzas (D),66,67,16,5,15,169,39.05%,39.64%,8.88%
Londonderry,Sarah Copeland Hanzas (D),40,109,12,14,8,183,21.86%,59.56%,4.37%
Lowell,Sarah Copeland Hanzas (D),5,60,10,15,8,98,5.10%,61.22%,8.16%
Ludlow,Sarah Copeland Hanzas (D),32,99,16,10,20,177,18.08%,55.93%,11.30%
Lunenburg,Sarah Copeland Hanzas (D),25,48,12,9,16,110,22.73%,43.64%,14.55%
Lyndon,Brooke Paige (R),85,5,13,8,12,123,69.11%,4.07%,9.76%
Maidstone,Brooke Paige (R),62,8,6,5,4,85,72.94%,9.41%,4.71%
Manchester,Sarah Copeland Hanzas (D),2,73,11,8,2,96,2.08%,76.04%,2.08%
Marlboro,Sarah Copeland Hanzas (D),4,48,7,11,15,85,4.71%,56.47%,17.65%
Marshfield,Sarah Copeland Hanzas (D),54,88,9,2,7,160,33.75%,55.00%,4.38%
Mendon,Brooke Paige (R),36,15,9,9,7,76,47.37%,19.74%,9.21%
Middlebury,Sarah Copeland Hanzas (D),70,121,20,10,15,236,29.66%,51.27%,6.36%
Middlesex,Sarah Copeland Hanzas (D),36,62,18,5,11,132,27.27%,46.97%,8.33%
Middletown Springs,Brooke Paige (R),33,12,9,13,6,73,45.21%,16.44%,8.22%
Milton,Sarah Copeland Hanzas (D),94,157,30,17,19,317,29.65%,49.53%,5.99%
Monkton,Brooke Paige (R),55,41,10,15,6,127,43.31%,32.28%,4.72%
Montgomery,Brooke Paige (R),92,11,11,2,16,132,69.70%,8.33%,12.12%
Montpelier,Brooke Paige (R),69,68,3,16,13,169,40.83%,40.24%,7.69%
Moretown,Sarah Copeland Hanzas (D),54,80,19,8,2,163,33.13%,49.08%,1.23%
Morgan,Brooke Paige (R),76,53,11,20,9,169,44.97%,31.36%,5.33%
Morristown,Sarah Copeland Hanzas (D),53,62,17,8,9,149,35.57%,41.61%,6.04%
Mount Holly,Sarah Copeland Hanzas (D),39,72,9,10,16,146,26.71%,49.32%,10.96%
Mount Tabor,Sarah Copeland Hanzas (D),10,62,6,10,11,99,10.10%,62.63%,11.11%
New Haven,Brooke Paige (R),171,93,20,23,23,330,51.82%,28.18%,6.97%
Newark,Sarah Copeland Hanzas (D),44,63,9,9,11,136,32.35%,46.32%,8.09%
Newbury,Sarah Copeland Hanzas (D),27,63,4,11,14,119,22.69%,52.94%,11.76%
Newfane,Sarah Copeland Hanzas (D),39,50,8,4,7,108,36.11%,46.30%,6.48%
Newport City,Brooke Paige (R),80,62,10,9,12,173,46.24%,35.84%,6.94%
Newport Town,Brooke Paige (R),33,16,12,17,2,80,41.25%,20.00%,2.50%
North Hero,Sarah Copeland Hanzas (D),5,81,4,5,15,110,4.55%,73.64%,13.64%
Northfield,Brooke Paige (R),102,61,7,16,8,194,52.58%,31.44%,4.12%
Norton,Sarah Copeland Hanzas (D),1,72,10,8,11,102,0.98%,70.59%,10.78%
Norwich,Sarah Copeland Hanzas (D),74,75,14,8,7,178,41.57%,42.13%,3.93%
Orange,Sarah Copeland Hanzas (D),50,101,7,7,14,179,27.93%,56.42%,7.82%
Orwell,Sarah Copeland Hanzas (D),75,89,10,12,7,193,38.86%,46.11%,3.63%
Panton,Brooke Paige (R),63,16,13,14,11,117,53.85%,13.68%,9.40%
Pawlet,Sarah Copeland Hanzas (D),2,28,8,3,13,54,3.70%,51.85%,24.07%
Peacham,Brooke Paige (R),17,7,7,11,8,50,34.00%,14.00%,16.00%
Peru,Sarah Copeland Hanzas (D),28,75,8,9,9,129,21.71%,58.14%,6.98%
Pittsfield,Sarah Copeland Hanzas (D),4,40,12,10,7,73,5.48%,54.79%,9.59%
Pittsford,Sarah Copeland Hanzas (D),15,59,3,14,2,93,16.13%,63.44%,2.15%
Plainfield,Sarah Copeland Hanzas (D),20,48,11,16,13,108,18.52%,44.44%,12.04%
Plymouth,Brooke Paige (R),65,38,11,9,13,136,47.79%,27.94%,9.56%
Pomfret,Brooke Paige (R),44,36,2,11,16,109,40.37%,33.03%,14.68%
Pownal,Brooke Paige (R),197,118,16,9,28,368,53.53%,32.07%,7.61%
Proctor,Brooke Paige (R),94,23,12,4,6,139,67.63%,16.55%,4.32%
Putney,Brooke Paige (R),68,52,6,10,15,151,45.03%,34.44%,9.93%
Randolph,Brooke Paige (R),89,34,14,10,2,149,59.73%,22.82%,1.34%
Reading,Brooke Paige (R),90,86,12,1,16,205,43.90%,41.95%,7.80%
Readsboro,Sarah Copeland Hanzas (D),14,61,14,8,10,107,13.08%,57.01%,9.35%
Richford,Brooke Paige (R),23,12,15,4,5,59,38.98%,20.34%,8.47%
Richmond,Sarah Copeland Hanzas (D),8,76,16,18,8,126,6.35%,60.32%,6.35%
Ripton,Sarah Copeland Hanzas (D),34,42,11,18,11,116,29.31%,36.21%,9.48%
Rochester,Brooke Paige (R),88,70,9,7,1,175,50.29%,40.00%,0.57%
Rockingham,Sarah Copeland Hanzas (D),37,47,9,6,5,104,35.58%,45.19%,4.81%
Roxbury,Sarah Copeland Hanzas (D),61,71,4,12,10,158,38.61%,44.94%,6.33%
Royalton,Sarah Copeland Hanzas (D),19,61,2,15,2,99,19.19%,61.62%,2.02%
Rupert,Brooke Paige (R),47,4,9,15,9,84,55.95%,4.76%,10.71%
Rutland City,Sarah Copeland Hanzas (D),162,251,45,40,37,535,30.28%,46.92%,6.92%
Rutland Town,Brooke Paige (R),135,30,12,9,11,197,68.53%,15.23%,5.58%
Ryegate,Sarah Copeland Hanzas (D),16,76,9,7,3,111,14.41%,68.47%,2.70%
Saint Albans City,Brooke Paige (R),104,46,21,12,28,211,49.29%,21.80%,13.27%
Saint Albans Town,Brooke Paige (R),173,99,20,14,22,328,52.74%,30.18%,6.71%
Saint George,Sarah Copeland Hanzas (D),78,86,15,14,8,201,38.81%,42.79%,3.98%
Saint Johnsbury,Brooke Paige (R),105,33,2,6,7,153,68.63%,21.57%,4.58%
Salisbury,Brooke Paige (R),84,25,17,6,10,142,59.15%,17.61%,7.04%
Sandgate,Sarah Copeland Hanzas (D),4,10,7,2,16,39,10.26%,25.64%,41.03%
Searsburg,Brooke Paige (R),74,31,10,9,7,131,56.49%,23.66%,5.34%
Shaftsbury,Brooke Paige (R),100,9,7,10,8,134,74.63%,6.72%,5.97%
Sharon,Sarah Copeland Hanzas (D),4,39,9,4,10,66,6.06%,59.09%,15.15%
Sheffield,Sarah Copeland Hanzas (D),54,86,5,11,13,169,31.95%,50.89%,7.69%
Shelburne,Brooke Paige (R),137,79,26,23,18,283,48.41%,27.92%,6.36%
Sheldon,Brooke Paige (R),58,4,14,14,12,102,56.86%,3.92%,11.76%
Shoreham,Sarah Copeland Hanzas (D),17,27,9,2,7,62,27.42%,43.55%,11.29%
Shrewsbury,Sarah Copeland Hanzas (D),67,89,8,10,6,180,37.22%,49.44%,3.33%
South Burlington,Sarah Copeland Hanzas (D),237,267,65,51,51,671,35.32%,39.79%,7.60%
South Hero,Brooke Paige (R),100,33,2,15,8,158,63.29%,20.89%,5.06%
Springfield,Brooke Paige (R),66,34,9,11,8,128,51.56%,26.56%,6.25%
Stamford,Brooke Paige (R),82,45,18,13,8,166,49.40%,27.11%,4.82%
Stannard,Brooke Paige (R),99,12,6,12,14,143,69.23%,8.39%,9.79%
Starksboro,Brooke Paige (R),76,49,3,13,16,157,48.41%,31.21%,10.19%
Stockbridge,Sarah Copeland Hanzas (D),99,104,15,6,4,228,43.42%,45.61%,1.75%
Stowe,Brooke Paige (R),210,145,26,16,23,420,50.00%,34.52%,5.48%
Strafford,Sarah Copeland Hanzas (D),3,100,5,4,9,121,2.48%,82.64%,7.44%
Stratton,Sarah Copeland Hanzas (D),8,51,11,10,12,92,8.70%,55.43%,13.04%
Sudbury,Sarah Copeland Hanzas (D),20,22,13,9,8,72,27.78%,30.56%,11.11%
Sunderland,Brooke Paige (R),102,63,11,12,20,208,49.04%,30.29%,9.62%
Sutton,Brooke Paige (R),70,8,13,3,20,114,61.40%,7.02%,17.54%
Swanton,Brooke Paige (R),101,27,2,5,9,144,70.14%,18.75%,6.25%
Thetford,Brooke Paige (R),101,82,14,5,11,213,47.42%,38.50%,5.16%
Tinmouth,Brooke Paige (R),49,45,6,11,9,120,40.83%,37.50%,7.50%
Topsham,Sarah Copeland Hanzas (D),87,100,7,9,7,210,41.43%,47.62%,3.33%
Townshend,Brooke Paige (R),63,12,16,9,5,105,60.00%,11.43%,4.76%
Troy,Brooke Paige (R),68,11,18,6,9,112,60.71%,9.82%,8.04%
Tunbridge,Sarah Copeland Hanzas (D),86,86,6,16,13,207,41.55%,41.55%,6.28%
Underhill,Brooke Paige (R),63,34,7,2,9,115,54.78%,29.57%,7.83%
Vergennes,Brooke Paige (R),78,62,2,12,7,161,48.45%,38.51%,4.35%
Vernon,Brooke Paige (R),30,1,8,12,17,68,44.12%,1.47%,25.00%
Vershire,Brooke Paige (R),45,41,8,9,9,112,40.18%,36.61%,8.04%
Victory,Sarah Copeland Hanzas (D),0,67,11,14,12,104,0.00%,64.42%,11.54%
Waitsfield,Sarah Copeland Hanzas (D),6,99,15,1,8,129,4.65%,76.74%,6.20%
Walden,Sarah Copeland Hanzas (D),30,93,9,11,14,157,19.11%,59.24%,8.92%
Wallingford,Sarah Copeland Hanzas (D),67,96,16,12,2,193,34.72%,49.74%,1.04%
Waltham,Sarah Copeland Hanzas (D),45,86,14,10,13,168,26.79%,51.19%,7.74%
Wardsboro,Sarah Copeland Hanzas (D),11,27,7,3,20,68,16.18%,39.71%,29.41%
Warren,Brooke Paige (R),55,10,8,14,12,99,55.56%,10.10%,12.12%
Washington,Brooke Paige (R),84,55,7,12,9,167,50.30%,32.93%,5.39%
Waterbury,Sarah Copeland Hanzas (D),24,34,8,7,7,80,30.00%,42.50%,8.75%
Waterford,Sarah Copeland Hanzas (D),1,27,5,8,5,46,2.17%,58.70%,10.87%
Waterville,Sarah Copeland Hanzas (D),19,50,1,14,10,94,20.21%,53.19%,10.64%
Weathersfield,Sarah Copeland Hanzas (D),30,70,17,10,13,140,21.43%,50.00%,9.29%
Wells,Brooke Paige (R),102,85,22,14,18,241,42.32%,35.27%,7.47%
West Fairlee,Sarah Copeland Hanzas (D),7,63,5,2,4,81,8.64%,77.78%,4.94%
West Haven,Brooke Paige (R),101,44,17,5,9,176,57.39%,25.00%,5.11%
West Rutland,Brooke Paige (R),97,22,5,17,9,150,64.67%,14.67%,6.00%
West Windsor,Sarah Copeland Hanzas (D),25,42,6,10,9,92,27.17%,45.65%,9.78%
Westfield,Sarah Copeland Hanzas (D),22,96,7,6,3,134,16.42%,71.64%,2.24%
Westford,Brooke Paige (R),72,36,14,11,2,135,53.33%,26.67%,1.48%
Westminster,Sarah Copeland Hanzas (D),13,70,9,14,12,118,11.02%,59.32%,10.17%
Westmore,Sarah Copeland Hanzas (D),73,98,7,7,4,189,38.62%,51.85%,2.12%
Weston,Sarah Copeland Hanzas (D),42,50,2,18,16,128,32.81%,39.06%,12.50%
Weybridge,Sarah Copeland Hanzas (D),40,107,10,2,11,170,23.53%,62.94%,6.47%
Wheelock,Sarah Copeland Hanzas (D),24,68,8,9,16,125,19.20%,54.40%,12.80%
Whiting,Brooke Paige (R),71,45,14,4,5,139,51.08%,32.37%,3.60%
Whitingham,Sarah Copeland Hanzas (D),43,75,6,11,11,146,29.45%,51.37%,7.53%
Williamstown,Sarah Copeland Hanzas (D),63,87,26,21,7,204,30.88%,42.65%,3.43%
Williston,Brooke Paige (R),139,122,20,14,26,321,43.30%,38.01%,8.10%
Wilmington,Sarah Copeland Hanzas (D),39,50,10,15,14,128,30.47%,39.06%,10.94%
Windham,Brooke Paige (R),50,36,15,1,5,107,46.73%,33.64%,4.67%
Windsor,Sarah Copeland Hanzas (D),65,67,7,15,5,159,40.88%,42.14%,3.14%
Winhall,Brooke Paige (R),58,39,13,8,8,126,46.03%,30.95%,6.35%
Winooski,Brooke Paige (R),97,45,8,12,8,170,57.06%,26.47%,4.71%
Wolcott,Sarah Copeland Hanzas (D),7,72,6,11,10,106,6.60%,67.92%,9.43%
Woodbury,Brooke Paige (R),70,44,8,4,10,136,51.47%,32.35%,7.35%
Woodford,Brooke Paige (R),104,21,11,12,3,151,68.87%,13.91%,1.99%
Woodstock,Brooke Paige (R),13,8,13,7,12,53,24.53%,15.09%,22.64%
Worcester,Brooke Paige (R),109,75,16,14,2,216,50.46%,34.72%,0.93%
