City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),37,95,8,16,11,167,22.16%,56.89%,6.59%
Colchester,Sarah Copeland Hanzas (D),139,192,23,41,10,405,34.32%,47.41%,2.47%
Concord,Sarah Copeland Hanzas (D),32,34,13,4,16,99,32.32%,34.34%,16.16%
Corinth,Sarah Copeland Hanzas (D),10,95,12,8,3,128,7.81%,74.22%,2.34%
Cornwall,Sarah Copeland Hanzas (D),12,32,10,9,12,75,16.00%,42.67%,16.00%
Coventry,Sarah Copeland Hanzas (D),59,70,15,3,11,158,37.34%,44.30%,6.96%
Craftsbury,Sarah Copeland Hanzas (D),34,103,8,13,13,171,19.88%,60.23%,7.60%
Danby,Brooke Paige (R),94,76,4,10,5,189,49.74%,40.21%,2.65%
Danville,Sarah Copeland Hanzas (D),55,104,1,14,3,177,31.07%,58.76%,1.69%
Derby,Brooke Paige (R),88,69,8,17,7,189,46.56%,36.51%,3.70%
Dorset,Brooke Paige (R),32,19,11,3,8,73,43.84%,26.03%,10.96%
Dover,Brooke Paige (R),62,47,14,6,11,140,44.29%,33.57%,7.86%
Dummerston,Sarah Copeland Hanzas (D),58,83,5,10,8,164,35.37%,50.61%,4.88%
Duxbury,Sarah Copeland Hanzas (D),18,69,5,4,2,98,18.37%,70.41%,2.04%
East Haven,Sarah Copeland Hanzas (D),48,48,6,10,12,124,38.71%,38.71%,9.68%
East Montpelier,Sarah Copeland Hanzas (D),7,44,10,7,10,78,8.97%,56.41%,12.82%
Eden,Sarah Copeland Hanzas (D),53,94,6,12,10,175,30.29%,53.71%,5.71%
Elmore,Brooke Paige (R),29,20,10,8,3,70,41.43%,28.57%,4.29%
Enosburgh,Sarah Copeland Hanzas (D),70,103,8,5,3,189,37.04%,54.50%,1.59%
Essex Junction,Sarah Copeland Hanzas (D),67,103,18,21,12,221,30.32%,46.61%,5.43%
Essex,Brooke Paige (R),103,40,27,12,13,195,52.82%,20.51%,6.67%
Fair Haven,Sarah Copeland Hanzas (D),26,85,6,13,13,143,18.18%,59.44%,9.09%
Fairfax,Sarah Copeland Hanzas (D),18,24,8,10,11,71,25.35%,33.80%,15.49%
Fairfield,Brooke Paige (R),44,25,2,17,12,100,44.00%,25.00%,12.00%
Fairlee,Sarah Copeland Hanzas (D),49,57,10,2,7,125,39.20%,45.60%,5.60%
Fayston,Brooke Paige (R),77,22,5,17,13,134,57.46%,16.42%,9.70%
Ferrisburgh,Brooke Paige (R),9,2,17,5,13,46,19.57%,4.35%,28.26%
Fletcher,Sarah Copeland Hanzas (D),62,93,7,2,11,175,35.43%,53.14%,6.29%
Franklin,Brooke Paige (R),29,14,5,7,9,64,45.31%,21.88%,14.06%
Georgia,Brooke Paige (R),140,112,24,23,20,319,43.89%,35.11%,6.27%
Glover,Sarah Copeland Hanzas (D),79,89,1,8,12,189,41.80%,47.09%,6.35%
Goshen,Brooke Paige (R),49,7,9,7,13,85,57.65%,8.24%,15.29%
Grafton,Sarah Copeland Hanzas (D),14,62,4,9,20,109,12.84%,56.88%,18.35%
Granby,Brooke Paige (R),33,2,1,3,6,45,73.33%,4.44%,13.33%
Grand Isle,Brooke Paige (R),81,27,7,13,12,140,57.86%,19.29%,8.57%
Granville,Sarah Copeland Hanzas (D),40,57,8,8,10,123,32.52%,46.34%,8.13%
Greensboro,Brooke Paige (R),67,50,12,7,6,142,47.18%,35.21%,4.23%
Groton,Sarah Copeland Hanzas (D),32,56,7,9,10,114,28.07%,49.12%,8.77%
Guildhall,Sarah Copeland Hanzas (D),24,109,15,5,13,166,14.46%,65.66%,7.83%
Guilford,Brooke Paige (R),52,45,15,9,11,132,39.39%,34.09%,8.33%
Halifax,Sarah Copeland Hanzas (D),3,16,10,8,12,49,6.12%,32.65%,24.49%
Hancock,Brooke Paige (R),31,30,8,13,10,92,33.70%,32.61%,10.87%
Hardwick,Sarah Copeland Hanzas (D),17,98,16,12,4,147,11.56%,66.67%,2.72%
Hartford,Sarah Copeland Hanzas (D),101,140,15,29,11,296,34.12%,47.30%,3.72%
Hartland,Sarah Copeland Hanzas (D),3,87,13,6,12,121,2.48%,71.90%,9.92%
Highgate,Brooke Paige (R),58,16,11,13,17,115,50.43%,13.91%,14.78%
Hinesburg,Sarah Copeland Hanzas (D),151,171,20,22,31,395,38.23%,43.29%,7.85%
Holland,Brooke Paige (R),69,28,14,10,2,123,56.10%,22.76%,1.63%
Hubbardton,Brooke Paige (R),10,4,4,8,7,33,30.30%,12.12%,21.21%
Huntington,Brooke Paige (R),30,18,16,10,7,81,37.04%,22.22%,8.64%
Hyde Park,Sarah Copeland Hanzas (D),40,57,3,7,8,115,34.78%,49.57%,6.96%
Ira,Brooke Paige (R),75,15,9,6,6,111,67.57%,13.51%,5.41%
Irasburg,Brooke Paige (R),98,5,7,3,12,125,78.40%,4.00%,9.60%
Isle La Motte,Brooke Paige (R),88,0,11,9,17,125,70.40%,0.00%,13.60%
Jamaica,Brooke Paige (R),50,41,12,7,4,114,43.86%,35.96%,3.51%
Jay,Brooke Paige (R),81,8,18,4,14,125,64.80%,6.40%,11.20%
Jericho,Sarah Copeland Hanzas (D),1,1,3,13,13,31,3.23%,3.23%,41.94%
Johnson,Sarah Copeland Hanzas (D),60,60,10,4,9,143,41.96%,41.96%,6.29%
Killington,Brooke Paige (R),85,34,11,9,5,144,59.03%,23.61%,3.47%
Kirby,Brooke Paige (R),72,69,8,14,8,171,42.11%,40.35%,4.68%
Landgrove,Brooke Paige (R),96,31,7,7,6,147,65.31%,21.09%,4.08%
Leicester,Brooke Paige (R),80,19,17,11,4,131,61.07%,14.50%,3.05%
Lemington,Sarah Copeland Hanzas (D),10,72,6,15,13,116,8.62%,62.07%,11.21%
Lincoln,Brooke Paige (R),93,27,9,15,10,154,60.39%,17.53%,6.49%
Londonderry,Brooke Paige (R),67,66,1,8,8,150,44.67%,44.00%,5.33%
Lowell,Brooke Paige (R),38,37,2,14,11,102,37.25%,36.27%,10.78%
Ludlow,Sarah Copeland Hanzas (D),65,73,14,1,14,167,38.92%,43.71%,8.38%
Lunenburg,Brooke Paige (R),75,5,16,6,8,110,68.18%,4.55%,7.27%
Lyndon,Sarah Copeland Hanzas (D),15,100,12,12,8,147,10.20%,68.03%,5.44%
Maidstone,Brooke Paige (R),39,31,8,14,6,98,39.80%,31.63%,6.12%
Manchester,Brooke Paige (R),102,29,9,5,6,151,67.55%,19.21%,3.97%
Marlboro,Sarah Copeland Hanzas (D),65,68,13,13,8,167,38.92%,40.72%,4.79%
Marshfield,Sarah Copeland Hanzas (D),51,61,6,5,12,135,37.78%,45.19%,8.89%
Mendon,Sarah Copeland Hanzas (D),48,106,9,11,6,180,26.67%,58.89%,3.33%
Middlebury,Sarah Copeland Hanzas (D),52,125,8,21,22,228,22.81%,54.82%,9.65%
Middlesex,Brooke Paige (R),19,17,7,12,13,68,27.94%,25.00%,19.12%
Middletown Springs,Brooke Paige (R),21,14,11,9,11,66,31.82%,21.21%,16.67%
Milton,Brooke Paige (R),194,116,27,33,21,391,49.62%,29.67%,5.37%
Monkton,Sarah Copeland Hanzas (D),89,92,7,11,11,210,42.38%,43.81%,5.24%
Montgomery,Brooke Paige (R),75,6,6,10,5,102,73.53%,5.88%,4.90%
Montpelier,Sarah Copeland Hanzas (D),7,8,9,6,0,30,23.33%,26.67%,0.00%
Moretown,Sarah Copeland Hanzas (D),7,51,4,9,9,80,8.75%,63.75%,11.25%
Morgan,Brooke Paige (R),66,49,8,5,5,133,49.62%,36.84%,3.76%
Morristown,Brooke Paige (R),61,6,8,4,8,87,70.11%,6.90%,9.20%
Mount Holly,Sarah Copeland Hanzas (D),26,32,7,17,14,96,27.08%,33.33%,14.58%
Mount Tabor,Brooke Paige (R),61,17,10,6,12,106,57.55%,16.04%,11.32%
New Haven,Sarah Copeland Hanzas (D),65,85,8,23,25,206,31.55%,41.26%,12.14%
Newark,Sarah Copeland Hanzas (D),77,77,7,11,5,177,43.50%,43.50%,2.82%
Newbury,Sarah Copeland Hanzas (D),35,98,5,11,13,162,21.60%,60.49%,8.02%
Newfane,Brooke Paige (R),36,15,16,18,4,89,40.45%,16.85%,4.49%
Newport City,Brooke Paige (R),106,52,3,9,18,188,56.38%,27.66%,9.57%
Newport Town,Sarah Copeland Hanzas (D),52,73,11,16,9,161,32.30%,45.34%,5.59%
North Hero,Sarah Copeland Hanzas (D),39,44,7,6,8,104,37.50%,42.31%,7.69%
Northfield,Sarah Copeland Hanzas (D),43,60,11,3,5,122,35.25%,49.18%,4.10%
Norton,Sarah Copeland Hanzas (D),23,31,5,5,11,75,30.67%,41.33%,14.67%
Norwich,Sarah Copeland Hanzas (D),28,85,12,6,17,148,18.92%,57.43%,11.49%
Orange,Sarah Copeland Hanzas (D),53,62,13,5,8,141,37.59%,43.97%,5.67%
Orwell,Brooke Paige (R),33,29,10,17,14,103,32.04%,28.16%,13.59%
Panton,Brooke Paige (R),61,6,3,15,16,101,60.40%,5.94%,15.84%
Pawlet,Sarah Copeland Hanzas (D),45,85,9,9,16,164,27.44%,51.83%,9.76%
Peacham,Sarah Copeland Hanzas (D),44,50,5,13,7,119,36.97%,42.02%,5.88%
Peru,Sarah Copeland Hanzas (D),40,81,6,6,2,135,29.63%,60.00%,1.48%
Pittsfield,Sarah Copeland Hanzas (D),5,80,2,2,6,95,5.26%,84.21%,6.32%
Pittsford,Brooke Paige (R),70,65,13,2,11,161,43.48%,40.37%,6.83%
Plainfield,Sarah Copeland Hanzas (D),1,104,16,4,13,138,0.72%,75.36%,9.42%
Plymouth,Sarah Copeland Hanzas (D),3,59,6,12,9,89,3.37%,66.29%,10.11%
Pomfret,Brooke Paige (R),66,0,5,13,6,90,73.33%,0.00%,6.67%
Poultney,Brooke Paige (R),106,97,10,6,3,222,47.75%,43.69%,1.35%
Pownal,Sarah Copeland Hanzas (D),64,115,26,9,23,237,27.00%,48.52%,9.70%
Proctor,Brooke Paige (R),89,49,10,19,20,187,47.59%,26.20%,10.70%
Putney,Brooke Paige (R),100,71,8,14,12,205,48.78%,34.63%,5.85%
Randolph,Sarah Copeland Hanzas (D),76,102,9,10,11,208,36.54%,49.04%,5.29%
Reading,Sarah Copeland Hanzas (D),48,83,9,11,9,160,30.00%,51.88%,5.62%
Readsboro,Brooke Paige (R),53,33,6,9,5,106,50.00%,31.13%,4.72%
Richford,Sarah Copeland Hanzas (D),1,101,12,3,2,119,0.84%,84.87%,1.68%
Richmond,Sarah Copeland Hanzas (D),85,90,9,17,9,210,40.48%,42.86%,4.29%
Ripton,Brooke Paige (R),64,43,17,4,6,134,47.76%,32.09%,4.48%
Rochester,Brooke Paige (R),109,81,14,14,10,228,47.81%,35.53%,4.39%
Rockingham,Sarah Copeland Hanzas (D),31,58,11,2,11,113,27.43%,51.33%,9.73%
Roxbury,Brooke Paige (R),34,7,9,7,6,63,53.97%,11.11%,9.52%
Royalton,Sarah Copeland Hanzas (D),36,71,7,17,9,140,25.71%,50.71%,6.43%
Rupert,Brooke Paige (R),43,21,5,4,3,76,56.58%,27.63%,3.95%
Rutland City,Sarah Copeland Hanzas (D),184,225,43,43,36,531,34.65%,42.37%,6.78%
Rutland Town,Sarah Copeland Hanzas (D),91,108,17,22,23,261,34.87%,41.38%,8.81%
Ryegate,Brooke Paige (R),20,10,9,9,13,61,32.79%,16.39%,21.31%
Saint Albans City,Brooke Paige (R),94,25,17,19,17,172,54.65%,14.53%,9.88%
Saint Albans Town,Brooke Paige (R),121,93,24,22,20,280,43.21%,33.21%,7.14%
Saint George,Sarah Copeland Hanzas (D),47,57,13,12,8,137,34.31%,41.61%,5.84%
Saint Johnsbury,Sarah Copeland Hanzas (D),37,47,12,12,9,117,31.62%,40.17%,7.69%
Salisbury,Brooke Paige (R),69,9,3,17,14,112,61.61%,8.04%,12.50%
Sandgate,Brooke Paige (R),10,6,8,8,4,36,27.78%,16.67%,11.11%
Searsburg,Brooke Paige (R),97,54,14,8,18,191,50.79%,28.27%,9.42%
Shaftsbury,Sarah Copeland Hanzas (D),10,45,5,10,8,78,12.82%,57.69%,10.26%
Sharon,Brooke Paige (R),85,71,11,9,11,187,45.45%,37.97%,5.88%
Sheffield,Brooke Paige (R),62,54,18,4,10,148,41.89%,36.49%,6.76%
Shelburne,Sarah Copeland Hanzas (D),112,139,21,27,13,312,35.90%,44.55%,4.17%
Sheldon,Sarah Copeland Hanzas (D),18,38,17,17,2,92,19.57%,41.30%,2.17%
Shoreham,Sarah Copeland Hanzas (D),66,83,8,5,15,177,37.29%,46.89%,8.47%
Shrewsbury,Brooke Paige (R),91,78,9,12,10,200,45.50%,39.00%,5.00%
South Burlington,Brooke Paige (R),333,247,45,68,55,748,44.52%,33.02%,7.35%
South Hero,Brooke Paige (R),31,28,5,11,14,89,34.83%,31.46%,15.73%
Springfield,Brooke Paige (R),80,30,14,6,4,134,59.70%,22.39%,2.99%
Stamford,Sarah Copeland Hanzas (D),53,53,3,8,8,125,42.40%,42.40%,6.40%
Stannard,Brooke Paige (R),44,4,11,10,9,78,56.41%,5.13%,11.54%
Starksboro,Sarah Copeland Hanzas (D),25,63,13,1,14,116,21.55%,54.31%,12.07%
Stockbridge,Sarah Copeland Hanzas (D),34,103,7,3,5,152,22.37%,67.76%,3.29%
Stowe,Sarah Copeland Hanzas (D),132,138,21,12,11,314,42.04%,43.95%,3.50%
Strafford,Brooke Paige (R),40,15,9,10,2,76,52.63%,19.74%,2.63%
Stratton,Brooke Paige (R),81,66,5,16,16,184,44.02%,35.87%,8.70%
Sudbury,Brooke Paige (R),40,31,13,3,20,107,37.38%,28.97%,18.69%
Sunderland,Brooke Paige (R),74,49,14,19,21,177,41.81%,27.68%,11.86%
Sutton,Brooke Paige (R),37,11,9,15,5,77,48.05%,14.29%,6.49%
Swanton,Sarah Copeland Hanzas (D),54,79,18,2,5,158,34.18%,50.00%,3.16%
Thetford,Sarah Copeland Hanzas (D),39,71,8,11,11,140,27.86%,50.71%,7.86%
Tinmouth,Sarah Copeland Hanzas (D),5,108,4,17,9,143,3.50%,75.52%,6.29%
Topsham,Sarah Copeland Hanzas (D),1,58,7,10,12,88,1.14%,65.91%,13.64%
Townshend,Brooke Paige (R),23,7,3,10,17,60,38.33%,11.67%,28.33%
Troy,Sarah Copeland Hanzas (D),38,77,10,4,14,143,26.57%,53.85%,9.79%
Tunbridge,Brooke Paige (R),72,3,15,10,8,108,66.67%,2.78%,7.41%
Underhill,Sarah Copeland Hanzas (D),2,24,2,11,15,54,3.70%,44.44%,27.78%
Vergennes,Sarah Copeland Hanzas (D),43,74,9,7,8,141,30.50%,52.48%,5.67%
Vernon,Brooke Paige (R),84,49,9,9,5,156,53.85%,31.41%,3.21%
Vershire,Sarah Copeland Hanzas (D),28,38,11,15,16,108,25.93%,35.19%,14.81%
Victory,Brooke Paige (R),84,34,10,11,12,151,55.63%,22.52%,7.95%
Waitsfield,Brooke Paige (R),28,9,5,4,9,55,50.91%,16.36%,16.36%
Walden,Brooke Paige (R),76,32,9,4,14,135,56.30%,23.70%,10.37%
Wallingford,Sarah Copeland Hanzas (D),34,37,6,11,8,96,35.42%,38.54%,8.33%
Waltham,Brooke Paige (R),60,19,6,12,11,108,55.56%,17.59%,10.19%
Wardsboro,Brooke Paige (R),73,5,9,6,15,108,67.59%,4.63%,13.89%
Warren,Sarah Copeland Hanzas (D),88,92,8,2,7,197,44.67%,46.70%,3.55%
Washington,Brooke Paige (R),42,28,19,10,11,110,38.18%,25.45%,10.00%
Waterbury,Brooke Paige (R),32,4,9,2,9,56,57.14%,7.14%,16.07%
Waterford,Sarah Copeland Hanzas (D),78,98,8,2,10,196,39.80%,50.00%,5.10%
Waterville,Sarah Copeland Hanzas (D),36,36,6,11,14,103,34.95%,34.95%,13.59%
Weathersfield,Sarah Copeland Hanzas (D),11,65,7,10,15,108,10.19%,60.19%,13.89%
Wells,Sarah Copeland Hanzas (D),67,75,15,25,18,200,33.50%,37.50%,9.00%
West Fairlee,Brooke Paige (R),68,39,9,14,19,149,45.64%,26.17%,12.75%
West Haven,Sarah Copeland Hanzas (D),41,75,7,16,7,146,28.08%,51.37%,4.79%
West Rutland,Sarah Copeland Hanzas (D),4,63,14,14,2,97,4.12%,64.95%,2.06%
West Windsor,Brooke Paige (R),20,2,7,14,17,60,33.33%,3.33%,28.33%
Westfield,Sarah Copeland Hanzas (D),18,55,10,12,5,100,18.00%,55.00%,5.00%
Westford,Brooke Paige (R),28,8,3,5,13,57,49.12%,14.04%,22.81%
Westminster,Brooke Paige (R),55,9,10,13,7,94,58.51%,9.57%,7.45%
Westmore,Sarah Copeland Hanzas (D),9,42,6,18,13,88,10.23%,47.73%,14.77%
Weston,Sarah Copeland Hanzas (D),49,92,5,5,10,161,30.43%,57.14%,6.21%
Weybridge,Brooke Paige (R),58,14,7,13,5,97,59.79%,14.43%,5.15%
Wheelock,Sarah Copeland Hanzas (D),65,91,9,3,10,178,36.52%,51.12%,5.62%
Whiting,Sarah Copeland Hanzas (D),1,70,14,8,10,103,0.97%,67.96%,9.71%
Whitingham,Brooke Paige (R),75,49,10,8,8,150,50.00%,32.67%,5.33%
Williamstown,Sarah Copeland Hanzas (D),36,66,22,18,19,161,22.36%,40.99%,11.80%
Williston,Sarah Copeland Hanzas (D),62,135,20,29,25,271,22.88%,49.82%,9.23%
Wilmington,Brooke Paige (R),93,10,14,4,15,136,68.38%,7.35%,11.03%
Windham,Brooke Paige (R),47,36,7,15,10,115,40.87%,31.30%,8.70%
Windsor,Brooke Paige (R),64,7,13,5,11,100,64.00%,7.00%,11.00%
Winhall,Brooke Paige (R),86,15,12,16,2,131,65.65%,11.45%,1.53%
Winooski,Brooke Paige (R),100,98,7,13,7,225,44.44%,43.56%,3.11%
Wolcott,Brooke Paige (R),5,0,11,9,12,37,13.51%,0.00%,32.43%
Woodbury,Brooke Paige (R),40,20,14,12,12,98,40.82%,20.41%,12.24%
Woodford,Brooke Paige (R),61,10,14,3,10,98,62.24%,10.20%,10.20%
Woodstock,Sarah Copeland Hanzas (D),9,28,9,13,12,71,12.68%,39.44%,16.90%
Worcester,Brooke Paige (R),67,23,18,16,16,140,47.86%,16.43%,11.43%
