City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Montgomery,Sarah Copeland Hanzas (D),45,93,18,9,10,175,25.71%,53.14%,5.71%
Montpelier,Brooke Paige (R),47,46,11,7,13,124,37.90%,37.10%,10.48%
Moretown,Brooke Paige (R),37,25,13,11,8,94,39.36%,26.60%,8.51%
Morgan,Brooke Paige (R),40,1,8,2,2,53,75.47%,1.89%,3.77%
Morristown,Brooke Paige (R),109,57,1,8,14,189,57.67%,30.16%,7.41%
Mount Holly,Sarah Copeland Hanzas (D),27,105,4,18,8,162,16.67%,64.81%,4.94%
Mount Tabor,Brooke Paige (R),80,42,13,6,8,149,53.69%,28.19%,5.37%
New Haven,Brooke Paige (R),141,61,20,18,16,256,55.08%,23.83%,6.25%
Newark,Sarah Copeland Hanzas (D),7,15,11,9,10,52,13.46%,28.85%,19.23%
Newbury,Brooke Paige (R),76,53,10,9,15,163,46.63%,32.52%,9.20%
Newfane,Sarah Copeland Hanzas (D),76,92,10,15,1,194,39.18%,47.42%,0.52%
Newport City,Brooke Paige (R),78,51,12,2,8,151,51.66%,33.77%,5.30%
Newport Town,Brooke Paige (R),94,7,8,15,6,130,72.31%,5.38%,4.62%
North Hero,Brooke Paige (R),88,76,8,9,6,187,47.06%,40.64%,3.21%
Northfield,Sarah Copeland Hanzas (D),13,94,12,8,9,136,9.56%,69.12%,6.62%
Norton,Brooke Paige (R),95,87,10,9,13,214,44.39%,40.65%,6.07%
Norwich,Sarah Copeland Hanzas (D),11,43,7,7,10,78,14.10%,55.13%,12.82%
Orange,Brooke Paige (R),31,13,12,8,8,72,43.06%,18.06%,11.11%
Orwell,Brooke Paige (R),100,95,11,13,4,223,44.84%,42.60%,1.79%
Panton,Sarah Copeland Hanzas (D),55,87,8,13,8,171,32.16%,50.88%,4.68%
Pawlet,Brooke Paige (R),46,3,2,14,8,73,63.01%,4.11%,10.96%
Peacham,Brooke Paige (R),64,14,5,5,5,93,68.82%,15.05%,5.38%
Peru,Sarah Copeland Hanzas (D),11,54,2,8,11,86,12.79%,62.79%,12.79%
Pittsfield,Sarah Copeland Hanzas (D),32,38,9,5,16,100,32.00%,38.00%,16.00%
Pittsford,Sarah Copeland Hanzas (D),26,54,8,7,6,101,25.74%,53.47%,5.94%
Plainfield,Brooke Paige (R),50,6,10,11,9,86,58.14%,6.98%,10.47%
Plymouth,Brooke Paige (R),30,1,6,4,9,50,60.00%,2.00%,18.00%
Pomfret,Brooke Paige (R),75,32,10,14,12,143,52.45%,22.38%,8.39%
Pownal,Sarah Copeland Hanzas (D),68,188,16,9,18,299,22.74%,62.88%,6.02%
Proctor,Sarah Copeland Hanzas (D),56,58,7,8,7,136,41.18%,42.65%,5.15%
Putney,Sarah Copeland Hanzas (D),1,26,7,14,4,52,1.92%,50.00%,7.69%
Randolph,Brooke Paige (R),65,6,7,12,1,91,71.43%,6.59%,1.10%
Reading,Sarah Copeland Hanzas (D),13,35,12,7,7,74,17.57%,47.30%,9.46%
Readsboro,Sarah Copeland Hanzas (D),89,106,7,10,2,214,41.59%,49.53%,0.93%
Richford,Brooke Paige (R),106,82,10,16,6,220,48.18%,37.27%,2.73%
Richmond,Brooke Paige (R),82,66,9,5,6,168,48.81%,39.29%,3.57%
Ripton,Sarah Copeland Hanzas (D),16,103,12,9,13,153,10.46%,67.32%,8.50%
Rochester,Sarah Copeland Hanzas (D),15,65,8,3,7,98,15.31%,66.33%,7.14%
Rockingham,Sarah Copeland Hanzas (D),39,74,0,15,5,133,29.32%,55.64%,3.76%
Roxbury,Brooke Paige (R),40,19,8,11,14,92,43.48%,20.65%,15.22%
Royalton,Brooke Paige (R),69,26,10,7,11,123,56.10%,21.14%,8.94%
Rupert,Brooke Paige (R),66,27,0,9,11,113,58.41%,23.89%,9.73%
Rutland City,Sarah Copeland Hanzas (D),225,269,44,40,39,617,36.47%,43.60%,6.32%
Rutland Town,Brooke Paige (R),95,32,17,30,23,197,48.22%,16.24%,11.68%
Ryegate,Brooke Paige (R),14,5,7,7,8,41,34.15%,12.20%,19.51%
Saint Albans City,Sarah Copeland Hanzas (D),72,105,24,24,11,236,30.51%,44.49%,4.66%
Saint Albans Town,Brooke Paige (R),118,83,12,17,9,239,49.37%,34.73%,3.77%
Saint George,Brooke Paige (R),80,10,9,13,15,127,62.99%,7.87%,11.81%
Saint Johnsbury,Sarah Copeland Hanzas (D),43,72,9,5,2,131,32.82%,54.96%,1.53%
Salisbury,Sarah Copeland Hanzas (D),64,73,8,9,9,163,39.26%,44.79%,5.52%
Sandgate,Sarah Copeland Hanzas (D),9,14,13,9,12,57,15.79%,24.56%,21.05%
Searsburg,Sarah Copeland Hanzas (D),33,78,15,15,10,151,21.85%,51.66%,6.62%
Shaftsbury,Sarah Copeland Hanzas (D),40,101,17,7,4,169,23.67%,59.76%,2.37%
Sharon,Brooke Paige (R),105,61,15,16,7,204,51.47%,29.90%,3.43%
Sheffield,Brooke Paige (R),88,59,6,10,9,172,51.16%,34.30%,5.23%
Shelburne,Sarah Copeland Hanzas (D),34,96,13,22,15,180,18.89%,53.33%,8.33%
Sheldon,Brooke Paige (R),74,16,2,16,4,112,66.07%,14.29%,3.57%
Shoreham,Brooke Paige (R),45,40,12,8,11,116,38.79%,34.48%,9.48%
Shrewsbury,Brooke Paige (R),103,37,14,10,8,172,59.88%,21.51%,4.65%
South Burlington,Sarah Copeland Hanzas (D),194,296,38,53,39,620,31.29%,47.74%,6.29%
South Hero,Brooke Paige (R),98,21,4,5,5,133,73.68%,15.79%,3.76%
Springfield,Sarah Copeland Hanzas (D),55,59,14,8,4,140,39.29%,42.14%,2.86%
Stamford,Sarah Copeland Hanzas (D),87,97,2,1,4,191,45.55%,50.79%,2.09%
Stannard,Brooke Paige (R),76,58,10,11,10,165,46.06%,35.15%,6.06%
Starksboro,Sarah Copeland Hanzas (D),9,33,12,4,16,74,12.16%,44.59%,21.62%
Stockbridge,Sarah Copeland Hanzas (D),33,73,13,13,9,141,23.40%,51.77%,6.38%
Stowe,Brooke Paige (R),167,64,22,23,15,291,57.39%,21.99%,5.15%
Strafford,Sarah Copeland Hanzas (D),71,88,10,9,17,195,36.41%,45.13%,8.72%
Stratton,Sarah Copeland Hanzas (D),35,37,6,10,1,89,39.33%,41.57%,1.12%
Sudbury,Brooke Paige (R),87,47,6,7,4,151,57.62%,31.13%,2.65%
Sunderland,Brooke Paige (R),110,107,27,13,22,279,39.43%,38.35%,7.89%
Sutton,Sarah Copeland Hanzas (D),20,31,2,11,7,71,28.17%,43.66%,9.86%
Swanton,Brooke Paige (R),107,77,14,12,13,223,47.98%,34.53%,5.83%
Thetford,Brooke Paige (R),101,28,13,7,10,159,63.52%,17.61%,6.29%
Tinmouth,Brooke Paige (R),108,12,6,14,7,147,73.47%,8.16%,4.76%
Topsham,Sarah Copeland Hanzas (D),52,81,10,10,8,161,32.30%,50.31%,4.97%
Townshend,Brooke Paige (R),66,10,17,15,8,116,56.90%,8.62%,6.90%
Troy,Brooke Paige (R),98,73,12,6,14,203,48.28%,35.96%,6.90%
Tunbridge,Sarah Copeland Hanzas (D),20,42,9,12,4,87,22.99%,48.28%,4.60%
Underhill,Sarah Copeland Hanzas (D),45,65,10,12,6,138,32.61%,47.10%,4.35%
Vergennes,Brooke Paige (R),56,23,18,10,10,117,47.86%,19.66%,8.55%
Vernon,Brooke Paige (R),45,23,14,7,6,95,47.37%,24.21%,6.32%
Vershire,Sarah Copeland Hanzas (D),65,71,7,3,2,148,43.92%,47.97%,1.35%
Victory,Sarah Copeland Hanzas (D),61,92,5,8,8,174,35.06%,52.87%,4.60%
Waitsfield,Brooke Paige (R),56,33,8,4,7,108,51.85%,30.56%,6.48%
Walden,Brooke Paige (R),86,21,11,10,8,136,63.24%,15.44%,5.88%
Wallingford,Sarah Copeland Hanzas (D),35,72,11,5,10,133,26.32%,54.14%,7.52%
Waltham,Brooke Paige (R),60,21,13,7,11,112,53.57%,18.75%,9.82%
Wardsboro,Brooke Paige (R),75,33,9,7,11,135,55.56%,24.44%,8.15%
Warren,Sarah Copeland Hanzas (D),24,40,13,11,4,92,26.09%,43.48%,4.35%
Washington,Brooke Paige (R),47,46,12,11,7,123,38.21%,37.40%,5.69%
Waterbury,Brooke Paige (R),42,18,10,4,13,87,48.28%,20.69%,14.94%
Waterford,Brooke Paige (R),56,28,13,5,9,111,50.45%,25.23%,8.11%
Waterville,Sarah Copeland Hanzas (D),38,65,9,8,5,125,30.40%,52.00%,4.00%
Weathersfield,Brooke Paige (R),77,36,9,8,9,139,55.40%,25.90%,6.47%
Wells,Sarah Copeland Hanzas (D),97,135,6,15,11,264,36.74%,51.14%,4.17%
West Fairlee,Brooke Paige (R),57,36,12,4,20,129,44.19%,27.91%,15.50%
West Haven,Sarah Copeland Hanzas (D),39,63,13,3,3,121,32.23%,52.07%,2.48%
West Rutland,Brooke Paige (R),92,86,12,11,17,218,42.20%,39.45%,7.80%
West Windsor,Brooke Paige (R),50,21,15,9,17,112,44.64%,18.75%,15.18%
Westfield,Sarah Copeland Hanzas (D),14,104,8,8,5,139,10.07%,74.82%,3.60%
Westford,Brooke Paige (R),105,70,10,8,4,197,53.30%,35.53%,2.03%
Westminster,Sarah Copeland Hanzas (D),49,82,10,9,15,165,29.70%,49.70%,9.09%
Westmore,Sarah Copeland Hanzas (D),22,100,7,9,10,148,14.86%,67.57%,6.76%
Weston,Sarah Copeland Hanzas (D),0,32,8,11,4,55,0.00%,58.18%,7.27%
Weybridge,Brooke Paige (R),55,4,11,8,9,87,63.22%,4.60%,10.34%
Wheelock,Brooke Paige (R),47,38,2,6,5,98,47.96%,38.78%,5.10%
Whiting,Brooke Paige (R),57,52,12,14,11,146,39.04%,35.62%,7.53%
Whitingham,Brooke Paige (R),73,27,11,14,13,138,52.90%,19.57%,9.42%
Williamstown,Sarah Copeland Hanzas (D),91,164,17,22,27,321,28.35%,51.09%,8.41%
Williston,Sarah Copeland Hanzas (D),67,72,19,13,20,191,35.08%,37.70%,10.47%
Wilmington,Brooke Paige (R),55,25,10,5,8,103,53.40%,24.27%,7.77%
Windham,Sarah Copeland Hanzas (D),48,48,5,9,9,119,40.34%,40.34%,7.56%
Windsor,Brooke Paige (R),89,64,4,14,14,185,48.11%,34.59%,7.57%
Winhall,Brooke Paige (R),75,74,6,16,11,182,41.21%,40.66%,6.04%
Winooski,Sarah Copeland Hanzas (D),26,82,6,8,10,132,19.70%,62.12%,7.58%
Wolcott,Sarah Copeland Hanzas (D),2,57,12,5,12,88,2.27%,64.77%,13.64%
Woodbury,Brooke Paige (R),54,5,6,11,7,83,65.06%,6.02%,8.43%
Woodford,Sarah Copeland Hanzas (D),43,56,15,9,7,130,33.08%,43.08%,5.38%
Woodstock,Sarah Copeland Hanzas (D),20,21,3,3,7,54,37.04%,38.89%,12.96%
Worcester,Brooke Paige (R),90,3,7,15,5,120,75.00%,2.50%,4.17%
