City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fletcher,Brooke Paige (R),98,50,17,8,14,187,52.41%,26.74%,7.49%
Franklin,Sarah Copeland Hanzas (D),65,66,8,17,8,164,39.63%,40.24%,4.88%
Georgia,Sarah Copeland Hanzas (D),76,150,20,18,11,275,27.64%,54.55%,4.00%
Glover,Sarah Copeland Hanzas (D),24,92,14,3,10,143,16.78%,64.34%,6.99%
Goshen,Brooke Paige (R),82,50,12,13,9,166,49.40%,30.12%,5.42%
Grafton,Sarah Copeland Hanzas (D),33,40,6,13,10,102,32.35%,39.22%,9.80%
Granby,Sarah Copeland Hanzas (D),10,23,10,4,9,56,17.86%,41.07%,16.07%
Grand Isle,Brooke Paige (R),48,23,10,16,15,112,42.86%,20.54%,13.39%
Granville,Brooke Paige (R),69,7,8,12,6,102,67.65%,6.86%,5.88%
Greensboro,Sarah Copeland Hanzas (D),3,81,4,4,8,100,3.00%,81.00%,8.00%
Groton,Brooke Paige (R),35,31,12,19,14,111,31.53%,27.93%,12.61%
Guildhall,Brooke Paige (R),68,49,8,18,14,157,43.31%,31.21%,8.92%
Guilford,Brooke Paige (R),23,16,16,5,4,64,35.94%,25.00%,6.25%
Halifax,Brooke Paige (R),92,28,13,9,8,150,61.33%,18.67%,5.33%
Hancock,Brooke Paige (R),97,23,13,13,14,160,60.62%,14.38%,8.75%
Hardwick,Sarah Copeland Hanzas (D),59,63,4,6,12,144,40.97%,43.75%,8.33%
Hartford,Brooke Paige (R),119,76,24,15,26,260,45.77%,29.23%,10.00%
Hartland,Sarah Copeland Hanzas (D),11,37,9,7,8,72,15.28%,51.39%,11.11%
Highgate,Brooke Paige (R),88,41,9,14,7,159,55.35%,25.79%,4.40%
Hinesburg,Sarah Copeland Hanzas (D),61,172,15,21,28,297,20.54%,57.91%,9.43%
Holland,Sarah Copeland Hanzas (D),7,88,7,15,13,130,5.38%,67.69%,10.00%
Hubbardton,Brooke Paige (R),77,50,10,14,8,159,48.43%,31.45%,5.03%
Huntington,Brooke Paige (R),99,51,3,10,7,170,58.24%,30.00%,4.12%
Hyde Park,Sarah Copeland Hanzas (D),15,53,10,10,11,99,15.15%,53.54%,11.11%
Ira,Sarah Copeland Hanzas (D),70,76,15,6,3,170,41.18%,44.71%,1.76%
Irasburg,Sarah Copeland Hanzas (D),0,61,17,13,10,101,0.00%,60.40%,9.90%
Isle La Motte,Sarah Copeland Hanzas (D),17,94,4,8,10,133,12.78%,70.68%,7.52%
Jamaica,Sarah Copeland Hanzas (D),58,103,16,11,15,203,28.57%,50.74%,7.39%
Jay,Sarah Copeland Hanzas (D),70,89,5,7,12,183,38.25%,48.63%,6.56%
Jericho,Brooke Paige (R),13,9,12,13,9,56,23.21%,16.07%,16.07%
Johnson,Brooke Paige (R),43,4,2,8,8,65,66.15%,6.15%,12.31%
Killington,Sarah Copeland Hanzas (D),5,26,10,4,9,54,9.26%,48.15%,16.67%
Kirby,Sarah Copeland Hanzas (D),80,81,11,5,7,184,43.48%,44.02%,3.80%
Landgrove,Brooke Paige (R),71,9,14,15,12,121,58.68%,7.44%,9.92%
Leicester,Brooke Paige (R),70,21,8,15,8,122,57.38%,17.21%,6.56%
Lemington,Brooke Paige (R),47,38,9,16,17,127,37.01%,29.92%,13.39%
Lincoln,Brooke Paige (R),79,76,2,5,12,174,45.40%,43.68%,6.90%
Londonderry,Sarah Copeland Hanzas (D),32,108,5,11,11,167,19.16%,64.67%,6.59%
Lowell,Brooke Paige (R),82,24,13,10,8,137,59.85%,17.52%,5.84%
Ludlow,Sarah Copeland Hanzas (D),40,49,2,9,4,104,38.46%,47.12%,3.85%
Lunenburg,Brooke Paige (R),41,3,16,8,6,74,55.41%,4.05%,8.11%
Lyndon,Brooke Paige (R),88,71,11,7,14,191,46.07%,37.17%,7.33%
Maidstone,Brooke Paige (R),33,14,10,9,13,79,41.77%,17.72%,16.46%
Manchester,Brooke Paige (R),42,27,1,5,6,81,51.85%,33.33%,7.41%
Marlboro,Brooke Paige (R),85,72,10,13,10,190,44.74%,37.89%,5.26%
Marshfield,Brooke Paige (R),74,5,13,14,3,109,67.89%,4.59%,2.75%
Mendon,Sarah Copeland Hanzas (D),22,42,6,12,5,87,25.29%,48.28%,5.75%
Middlebury,Brooke Paige (R),143,106,14,23,10,296,48.31%,35.81%,3.38%
Middlesex,Brooke Paige (R),100,80,12,9,5,206,48.54%,38.83%,2.43%
Middletown Springs,Sarah Copeland Hanzas (D),2,66,11,8,15,102,1.96%,64.71%,14.71%
Milton,Brooke Paige (R),92,65,18,38,27,240,38.33%,27.08%,11.25%
Monkton,Sarah Copeland Hanzas (D),76,105,7,11,6,205,37.07%,51.22%,2.93%
Montgomery,Sarah Copeland Hanzas (D),43,45,9,4,14,115,37.39%,39.13%,12.17%
Montpelier,Sarah Copeland Hanzas (D),17,99,10,11,5,142,11.97%,69.72%,3.52%
Moretown,Sarah Copeland Hanzas (D),62,73,7,20,8,170,36.47%,42.94%,4.71%
Morgan,Sarah Copeland Hanzas (D),58,98,10,9,11,186,31.18%,52.69%,5.91%
Morristown,Sarah Copeland Hanzas (D),5,38,5,10,15,73,6.85%,52.05%,20.55%
Mount Holly,Brooke Paige (R),74,61,4,5,1,145,51.03%,42.07%,0.69%
Mount Tabor,Brooke Paige (R),99,74,4,10,12,199,49.75%,37.19%,6.03%
New Haven,Brooke Paige (R),103,101,13,16,15,248,41.53%,40.73%,6.05%
Newark,Sarah Copeland Hanzas (D),8,102,12,7,1,130,6.15%,78.46%,0.77%
Newbury,Brooke Paige (R),80,11,7,12,20,130,61.54%,8.46%,15.38%
Newfane,Brooke Paige (R),60,45,11,14,8,138,43.48%,32.61%,5.80%
Newport City,Brooke Paige (R),68,24,7,5,4,108,62.96%,22.22%,3.70%
Newport Town,Sarah Copeland Hanzas (D),10,34,7,11,10,72,13.89%,47.22%,13.89%
North Hero,Brooke Paige (R),71,30,6,8,5,120,59.17%,25.00%,4.17%
Northfield,Brooke Paige (R),83,56,8,7,2,156,53.21%,35.90%,1.28%
Norton,Sarah Copeland Hanzas (D),28,72,7,8,7,122,22.95%,59.02%,5.74%
Norwich,Brooke Paige (R),87,73,8,6,11,185,47.03%,39.46%,5.95%
Orange,Brooke Paige (R),62,2,6,2,12,84,73.81%,2.38%,14.29%
Orwell,Sarah Copeland Hanzas (D),55,80,8,10,13,166,33.13%,48.19%,7.83%
Panton,Brooke Paige (R),49,4,12,11,9,85,57.65%,4.71%,10.59%
Pawlet,Brooke Paige (R),100,52,7,8,6,173,57.80%,30.06%,3.47%
Peacham,Sarah Copeland Hanzas (D),17,66,10,10,11,114,14.91%,57.89%,9.65%
Peru,Sarah Copeland Hanzas (D),33,73,5,2,9,122,27.05%,59.84%,7.38%
Pittsfield,Brooke Paige (R),97,90,11,16,8,222,43.69%,40.54%,3.60%
Pittsford,Sarah Copeland Hanzas (D),39,44,8,7,4,102,38.24%,43.14%,3.92%
Plainfield,Sarah Copeland Hanzas (D),10,101,14,5,17,147,6.80%,68.71%,11.56%
Plymouth,Brooke Paige (R),106,54,5,14,11,190,55.79%,28.42%,5.79%
Pomfret,Sarah Copeland Hanzas (D),23,24,15,8,1,71,32.39%,33.80%,1.41%
Pownal,Brooke Paige (R),108,67,12,21,32,240,45.00%,27.92%,13.33%
Proctor,Sarah Copeland Hanzas (D),46,50,8,5,9,118,38.98%,42.37%,7.63%
Putney,Brooke Paige (R),28,12,9,8,15,72,38.89%,16.67%,20.83%
Randolph,Brooke Paige (R),38,22,17,9,18,104,36.54%,21.15%,17.31%
Reading,Sarah Copeland Hanzas (D),11,16,8,8,2,45,24.44%,35.56%,4.44%
Readsboro,Sarah Copeland Hanzas (D),49,75,10,8,12,154,31.82%,48.70%,7.79%
Richford,Brooke Paige (R),39,2,12,9,10,72,54.17%,2.78%,13.89%
Richmond,Brooke Paige (R),77,42,11,3,12,145,53.10%,28.97%,8.28%
Ripton,Sarah Copeland Hanzas (D),50,88,6,7,12,163,30.67%,53.99%,7.36%
Rochester,Brooke Paige (R),67,54,4,4,10,139,48.20%,38.85%,7.19%
Rockingham,Brooke Paige (R),91,35,6,12,18,162,56.17%,21.60%,11.11%
Roxbury,Sarah Copeland Hanzas (D),39,41,14,4,13,111,35.14%,36.94%,11.71%
Royalton,Brooke Paige (R),86,24,4,10,18,142,60.56%,16.90%,12.68%
Rupert,Brooke Paige (R),79,48,3,1,15,146,54.11%,32.88%,10.27%
Rutland City,Sarah Copeland Hanzas (D),116,165,52,33,29,395,29.37%,41.77%,7.34%
Rutland Town,Brooke Paige (R),103,83,23,21,23,253,40.71%,32.81%,9.09%
Ryegate,Brooke Paige (R),38,29,2,6,8,83,45.78%,34.94%,9.64%
Saint Albans City,Sarah Copeland Hanzas (D),105,105,23,21,21,275,38.18%,38.18%,7.64%
Saint Albans Town,Sarah Copeland Hanzas (D),35,107,21,15,16,194,18.04%,55.15%,8.25%
Saint George,Brooke Paige (R),51,41,5,8,12,117,43.59%,35.04%,10.26%
Saint Johnsbury,Brooke Paige (R),71,37,12,3,14,137,51.82%,27.01%,10.22%
Salisbury,Brooke Paige (R),76,70,8,16,8,178,42.70%,39.33%,4.49%
Sandgate,Brooke Paige (R),75,58,19,12,7,171,43.86%,33.92%,4.09%
Searsburg,Sarah Copeland Hanzas (D),10,104,5,12,8,139,7.19%,74.82%,5.76%
Shaftsbury,Sarah Copeland Hanzas (D),12,18,14,16,10,70,17.14%,25.71%,14.29%
Sharon,Sarah Copeland Hanzas (D),73,108,12,11,6,210,34.76%,51.43%,2.86%
Sheffield,Sarah Copeland Hanzas (D),2,29,15,7,1,54,3.70%,53.70%,1.85%
Shelburne,Brooke Paige (R),125,79,14,15,21,254,49.21%,31.10%,8.27%
Sheldon,Sarah Copeland Hanzas (D),31,56,8,2,3,100,31.00%,56.00%,3.00%
Shoreham,Sarah Copeland Hanzas (D),0,104,12,11,8,135,0.00%,77.04%,5.93%
Shrewsbury,Brooke Paige (R),69,68,9,15,8,169,40.83%,40.24%,4.73%
South Burlington,Sarah Copeland Hanzas (D),162,194,46,43,36,481,33.68%,40.33%,7.48%
South Hero,Brooke Paige (R),58,0,1,14,10,83,69.88%,0.00%,12.05%
Springfield,Brooke Paige (R),69,16,9,12,12,118,58.47%,13.56%,10.17%
Stamford,Sarah Copeland Hanzas (D),54,87,13,2,10,166,32.53%,52.41%,6.02%
Stannard,Sarah Copeland Hanzas (D),9,44,11,2,14,80,11.25%,55.00%,17.50%
Starksboro,Brooke Paige (R),83,45,16,14,13,171,48.54%,26.32%,7.60%
Stockbridge,Sarah Copeland Hanzas (D),32,35,14,10,8,99,32.32%,35.35%,8.08%
Stowe,Brooke Paige (R),112,70,17,24,23,246,45.53%,28.46%,9.35%
Strafford,Brooke Paige (R),75,10,10,13,12,120,62.50%,8.33%,10.00%
Stratton,Sarah Copeland Hanzas (D),15,53,15,4,10,97,15.46%,54.64%,10.31%
Sudbury,Brooke Paige (R),62,11,15,10,12,110,56.36%,10.00%,10.91%
Sunderland,Brooke Paige (R),131,64,35,23,16,269,48.70%,23.79%,5.95%
Sutton,Brooke Paige (R),81,11,15,12,9,128,63.28%,8.59%,7.03%
Swanton,Brooke Paige (R),81,15,12,9,14,131,61.83%,11.45%,10.69%
Thetford,Brooke Paige (R),26,8,2,15,6,57,45.61%,14.04%,10.53%
Tinmouth,Brooke Paige (R),75,27,2,11,8,123,60.98%,21.95%,6.50%
Topsham,Sarah Copeland Hanzas (D),2,73,9,10,12,106,1.89%,68.87%,11.32%
Townshend,Sarah Copeland Hanzas (D),1,71,13,10,4,99,1.01%,71.72%,4.04%
Troy,Brooke Paige (R),41,20,2,15,7,85,48.24%,23.53%,8.24%
Tunbridge,Sarah Copeland Hanzas (D),18,29,11,9,8,75,24.00%,38.67%,10.67%
Underhill,Brooke Paige (R),83,55,4,10,11,163,50.92%,33.74%,6.75%
Vergennes,Brooke Paige (R),98,50,17,6,8,179,54.75%,27.93%,4.47%
Vernon,Brooke Paige (R),30,25,6,6,8,75,40.00%,33.33%,10.67%
Vershire,Brooke Paige (R),24,7,3,15,12,61,39.34%,11.48%,19.67%
Victory,Brooke Paige (R),54,52,18,15,14,153,35.29%,33.99%,9.15%
Waitsfield,Sarah Copeland Hanzas (D),6,84,7,13,15,125,4.80%,67.20%,12.00%
Walden,Brooke Paige (R),42,8,5,10,3,68,61.76%,11.76%,4.41%
Wallingford,Sarah Copeland Hanzas (D),41,83,12,7,9,152,26.97%,54.61%,5.92%
Waltham,Sarah Copeland Hanzas (D),56,64,6,9,6,141,39.72%,45.39%,4.26%
Wardsboro,Sarah Copeland Hanzas (D),20,71,5,5,8,109,18.35%,65.14%,7.34%
Warren,Sarah Copeland Hanzas (D),11,22,5,8,10,56,19.64%,39.29%,17.86%
Washington,Sarah Copeland Hanzas (D),16,54,7,16,17,110,14.55%,49.09%,15.45%
Waterbury,Sarah Copeland Hanzas (D),11,49,10,12,2,84,13.10%,58.33%,2.38%
Waterford,Brooke Paige (R),48,0,12,14,12,86,55.81%,0.00%,13.95%
Waterville,Brooke Paige (R),88,37,6,6,6,143,61.54%,25.87%,4.20%
Weathersfield,Sarah Copeland Hanzas (D),27,104,9,11,8,159,16.98%,65.41%,5.03%
Wells,Sarah Copeland Hanzas (D),90,127,19,27,24,287,31.36%,44.25%,8.36%
West Fairlee,Sarah Copeland Hanzas (D),5,91,9,7,14,126,3.97%,72.22%,11.11%
West Haven,Brooke Paige (R),83,40,12,3,7,145,57.24%,27.59%,4.83%
West Rutland,Sarah Copeland Hanzas (D),7,69,14,2,9,101,6.93%,68.32%,8.91%
West Windsor,Brooke Paige (R),3,1,14,9,16,43,6.98%,2.33%,37.21%
Westfield,Brooke Paige (R),42,2,2,6,14,66,63.64%,3.03%,21.21%
Westford,Sarah Copeland Hanzas (D),50,59,9,16,8,142,35.21%,41.55%,5.63%
Westminster,Brooke Paige (R),77,67,4,6,8,162,47.53%,41.36%,4.94%
Westmore,Brooke Paige (R),27,23,16,10,9,85,31.76%,27.06%,10.59%
Weston,Sarah Copeland Hanzas (D),62,63,17,11,13,166,37.35%,37.95%,7.83%
Weybridge,Sarah Copeland Hanzas (D),8,58,5,14,14,99,8.08%,58.59%,14.14%
Wheelock,Sarah Copeland Hanzas (D),65,76,9,8,10,168,38.69%,45.24%,5.95%
Whiting,Sarah Copeland Hanzas (D),3,45,9,12,8,77,3.90%,58.44%,10.39%
Whitingham,Sarah Copeland Hanzas (D),31,54,11,12,4,112,27.68%,48.21%,3.57%
Williamstown,Sarah Copeland Hanzas (D),61,77,12,12,28,190,32.11%,40.53%,14.74%
Williston,Brooke Paige (R),181,126,24,21,17,369,49.05%,34.15%,4.61%
Wilmington,Brooke Paige (R),59,11,5,8,3,86,68.60%,12.79%,3.49%
Windham,Brooke Paige (R),78,25,8,12,6,129,60.47%,19.38%,4.65%
Windsor,Sarah Copeland Hanzas (D),14,47,14,9,14,98,14.29%,47.96%,14.29%
Winhall,Brooke Paige (R),79,18,5,10,12,124,63.71%,14.52%,9.68%
Winooski,Sarah Copeland Hanzas (D),99,108,2,8,8,225,44.00%,48.00%,3.56%
Wolcott,Brooke Paige (R),90,16,4,9,6,125,72.00%,12.80%,4.80%
Woodbury,Sarah Copeland Hanzas (D),64,68,11,7,14,164,39.02%,41.46%,8.54%
Woodford,Brooke Paige (R),63,20,10,8,9,110,57.27%,18.18%,8.18%
Woodstock,Sarah Copeland Hanzas (D),75,87,8,16,4,190,39.47%,45.79%,2.11%
Worcester,Sarah Copeland Hanzas (D),40,51,16,2,11,120,33.33%,42.50%,9.17%
