City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Saint Johnsbury,Brooke Paige (R),51,18,8,11,16,104,49.04%,17.31%,15.38%
Salisbury,Brooke Paige (R),76,42,7,9,14,148,51.35%,28.38%,9.46%
Sandgate,Sarah Copeland Hanzas (D),54,62,7,13,12,148,36.49%,41.89%,8.11%
Searsburg,Brooke Paige (R),70,23,2,6,12,113,61.95%,20.35%,10.62%
Shaftsbury,Brooke Paige (R),83,28,4,14,4,133,62.41%,21.05%,3.01%
Sharon,Brooke Paige (R),87,60,10,9,3,169,51.48%,35.50%,1.78%
Sheffield,Brooke Paige (R),79,60,12,12,12,175,45.14%,34.29%,6.86%
Shelburne,Brooke Paige (R),161,142,17,18,30,368,43.75%,38.59%,8.15%
Sheldon,Sarah Copeland Hanzas (D),56,60,6,8,11,141,39.72%,42.55%,7.80%
Shoreham,Sarah Copeland Hanzas (D),10,94,14,13,5,136,7.35%,69.12%,3.68%
Shrewsbury,Sarah Copeland Hanzas (D),20,64,7,8,5,104,19.23%,61.54%,4.81%
South Burlington,Brooke Paige (R),309,257,36,39,43,684,45.18%,37.57%,6.29%
South Hero,Sarah Copeland Hanzas (D),3,88,5,8,7,111,2.70%,79.28%,6.31%
Springfield,Brooke Paige (R),84,1,7,16,9,117,71.79%,0.85%,7.69%
Stamford,Brooke Paige (R),35,10,3,5,12,65,53.85%,15.38%,18.46%
Stannard,Sarah Copeland Hanzas (D),27,74,10,14,15,140,19.29%,52.86%,10.71%
Starksboro,Brooke Paige (R),39,11,8,16,9,83,46.99%,13.25%,10.84%
Stockbridge,Brooke Paige (R),48,17,2,7,7,81,59.26%,20.99%,8.64%
Stowe,Sarah Copeland Hanzas (D),37,131,27,14,15,224,16.52%,58.48%,6.70%
Strafford,Sarah Copeland Hanzas (D),3,50,8,11,11,83,3.61%,60.24%,13.25%
Stratton,Brooke Paige (R),61,45,8,15,10,139,43.88%,32.37%,7.19%
Sudbury,Brooke Paige (R),74,64,5,10,5,158,46.84%,40.51%,3.16%
Sunderland,Sarah Copeland Hanzas (D),87,124,24,25,11,271,32.10%,45.76%,4.06%
Sutton,Brooke Paige (R),65,24,10,5,1,105,61.90%,22.86%,0.95%
Swanton,Sarah Copeland Hanzas (D),40,62,8,7,5,122,32.79%,50.82%,4.10%
Thetford,Sarah Copeland Hanzas (D),40,44,8,3,13,108,37.04%,40.74%,12.04%
Tinmouth,Brooke Paige (R),59,5,10,13,11,98,60.20%,5.10%,11.22%
Topsham,Sarah Copeland Hanzas (D),41,65,10,5,8,129,31.78%,50.39%,6.20%
Townshend,Sarah Copeland Hanzas (D),47,84,13,10,19,173,27.17%,48.55%,10.98%
Troy,Brooke Paige (R),70,42,7,5,11,135,51.85%,31.11%,8.15%
Tunbridge,Brooke Paige (R),41,22,7,1,13,84,48.81%,26.19%,15.48%
Underhill,Brooke Paige (R),52,11,6,5,15,89,58.43%,12.36%,16.85%
Vergennes,Brooke Paige (R),71,63,6,5,13,158,44.94%,39.87%,8.23%
Vernon,Brooke Paige (R),71,45,10,12,10,148,47.97%,30.41%,6.76%
Vershire,Brooke Paige (R),77,21,12,11,7,128,60.16%,16.41%,5.47%
Victory,Sarah Copeland Hanzas (D),50,52,6,6,10,124,40.32%,41.94%,8.06%
Waitsfield,Sarah Copeland Hanzas (D),53,80,16,10,2,161,32.92%,49.69%,1.24%
Walden,Sarah Copeland Hanzas (D),27,82,14,14,15,152,17.76%,53.95%,9.87%
Wallingford,Brooke Paige (R),49,2,8,12,10,81,60.49%,2.47%,12.35%
Waltham,Sarah Copeland Hanzas (D),2,31,16,15,6,70,2.86%,44.29%,8.57%
Wardsboro,Sarah Copeland Hanzas (D),48,78,4,13,13,156,30.77%,50.00%,8.33%
Warren,Brooke Paige (R),41,17,6,10,2,76,53.95%,22.37%,2.63%
Washington,Sarah Copeland Hanzas (D),54,78,10,8,10,160,33.75%,48.75%,6.25%
Waterbury,Sarah Copeland Hanzas (D),80,100,4,8,8,200,40.00%,50.00%,4.00%
Waterford,Brooke Paige (R),109,30,8,9,9,165,66.06%,18.18%,5.45%
Waterville,Sarah Copeland Hanzas (D),18,34,2,9,8,71,25.35%,47.89%,11.27%
Weathersfield,Brooke Paige (R),49,10,5,9,14,87,56.32%,11.49%,16.09%
Wells,Sarah Copeland Hanzas (D),73,175,20,12,16,296,24.66%,59.12%,5.41%
West Fairlee,Sarah Copeland Hanzas (D),2,58,15,12,3,90,2.22%,64.44%,3.33%
West Haven,Brooke Paige (R),44,3,16,9,6,78,56.41%,3.85%,7.69%
West Rutland,Sarah Copeland Hanzas (D),28,31,8,4,5,76,36.84%,40.79%,6.58%
West Windsor,Sarah Copeland Hanzas (D),0,60,4,1,13,78,0.00%,76.92%,16.67%
Westfield,Sarah Copeland Hanzas (D),44,100,11,14,11,180,24.44%,55.56%,6.11%
Westford,Sarah Copeland Hanzas (D),15,58,7,12,8,100,15.00%,58.00%,8.00%
Westminster,Sarah Copeland Hanzas (D),24,77,10,11,6,128,18.75%,60.16%,4.69%
Westmore,Sarah Copeland Hanzas (D),53,66,10,16,5,150,35.33%,44.00%,3.33%
Weston,Sarah Copeland Hanzas (D),86,88,16,8,14,212,40.57%,41.51%,6.60%
Weybridge,Sarah Copeland Hanzas (D),66,75,13,6,13,173,38.15%,43.35%,7.51%
Wheelock,Sarah Copeland Hanzas (D),3,95,10,14,12,134,2.24%,70.90%,8.96%
Whiting,Sarah Copeland Hanzas (D),15,68,10,11,13,117,12.82%,58.12%,11.11%
Whitingham,Sarah Copeland Hanzas (D),74,96,12,3,2,187,39.57%,51.34%,1.07%
Williamstown,Brooke Paige (R),59,37,27,12,12,147,40.14%,25.17%,8.16%
Williston,Brooke Paige (R),123,51,10,20,24,228,53.95%,22.37%,10.53%
Wilmington,Sarah Copeland Hanzas (D),16,53,11,0,11,91,17.58%,58.24%,12.09%
Windham,Brooke Paige (R),95,48,12,8,12,175,54.29%,27.43%,6.86%
Windsor,Brooke Paige (R),81,19,6,9,16,131,61.83%,14.50%,12.21%
Winhall,Sarah Copeland Hanzas (D),8,105,6,10,4,133,6.02%,78.95%,3.01%
Winooski,Brooke Paige (R),86,15,16,4,12,133,64.66%,11.28%,9.02%
Wolcott,Sarah Copeland Hanzas (D),41,106,9,7,2,165,24.85%,64.24%,1.21%
Woodbury,Sarah Copeland Hanzas (D),38,100,14,9,6,167,22.75%,59.88%,3.59%
Woodford,Sarah Copeland Hanzas (D),2,65,10,16,4,97,2.06%,67.01%,4.12%
Woodstock,Sarah Copeland Hanzas (D),6,67,10,3,15,101,5.94%,66.34%,14.85%
Worcester,Sarah Copeland Hanzas (D),45,89,9,12,13,168,26.79%,52.98%,7.74%
