City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charleston,Sarah Copeland Hanzas (D),29,57,12,9,7,114,25.44%,50.00%,6.14%
Charlotte,Brooke Paige (R),100,64,10,4,7,185,54.05%,34.59%,3.78%
Chelsea,Sarah Copeland Hanzas (D),102,103,5,6,7,223,45.74%,46.19%,3.14%
Chester,Sarah Copeland Hanzas (D),59,99,8,11,7,184,32.07%,53.80%,3.80%
Chittenden,Brooke Paige (R),64,1,8,6,11,90,71.11%,1.11%,12.22%
Clarendon,Brooke Paige (R),62,44,7,11,13,137,45.26%,32.12%,9.49%
Colchester,Sarah Copeland Hanzas (D),119,218,17,31,32,417,28.54%,52.28%,7.67%
Concord,Sarah Copeland Hanzas (D),11,59,17,4,15,106,10.38%,55.66%,14.15%
Corinth,Sarah Copeland Hanzas (D),29,30,4,4,17,84,34.52%,35.71%,20.24%
Cornwall,Brooke Paige (R),107,37,8,5,4,161,66.46%,22.98%,2.48%
Coventry,Brooke Paige (R),42,30,11,10,13,106,39.62%,28.30%,12.26%
Craftsbury,Sarah Copeland Hanzas (D),5,94,8,11,16,134,3.73%,70.15%,11.94%
Danby,Sarah Copeland Hanzas (D),44,70,10,10,13,147,29.93%,47.62%,8.84%
Danville,Brooke Paige (R),91,17,7,9,12,136,66.91%,12.50%,8.82%
Derby,Brooke Paige (R),46,10,7,13,9,85,54.12%,11.76%,10.59%
Dorset,Sarah Copeland Hanzas (D),6,71,13,11,15,116,5.17%,61.21%,12.93%
Dover,Brooke Paige (R),64,4,6,4,14,92,69.57%,4.35%,15.22%
Dummerston,Sarah Copeland Hanzas (D),6,8,12,10,8,44,13.64%,18.18%,18.18%
Duxbury,Sarah Copeland Hanzas (D),34,86,7,6,9,142,23.94%,60.56%,6.34%
East Haven,Sarah Copeland Hanzas (D),23,70,9,13,12,127,18.11%,55.12%,9.45%
East Montpelier,Sarah Copeland Hanzas (D),62,103,8,10,7,190,32.63%,54.21%,3.68%
Eden,Sarah Copeland Hanzas (D),17,55,9,9,2,92,18.48%,59.78%,2.17%
Elmore,Sarah Copeland Hanzas (D),9,79,14,9,8,119,7.56%,66.39%,6.72%
Enosburgh,Brooke Paige (R),76,70,10,7,5,168,45.24%,41.67%,2.98%
Essex Junction,Sarah Copeland Hanzas (D),67,179,14,19,18,297,22.56%,60.27%,6.06%
Essex,Sarah Copeland Hanzas (D),57,77,16,11,21,182,31.32%,42.31%,11.54%
Fair Haven,Sarah Copeland Hanzas (D),15,84,8,16,3,126,11.90%,66.67%,2.38%
Fairfax,Brooke Paige (R),56,1,8,11,14,90,62.22%,1.11%,15.56%
Fairfield,Brooke Paige (R),29,14,11,11,6,71,40.85%,19.72%,8.45%
Fairlee,Brooke Paige (R),55,17,7,12,6,97,56.70%,17.53%,6.19%
Fayston,Sarah Copeland Hanzas (D),43,61,12,18,11,145,29.66%,42.07%,7.59%
Ferrisburgh,Sarah Copeland Hanzas (D),36,50,9,11,13,119,30.25%,42.02%,10.92%
Fletcher,Sarah Copeland Hanzas (D),7,53,12,15,4,91,7.69%,58.24%,4.40%
Franklin,Sarah Copeland Hanzas (D),25,55,10,12,13,115,21.74%,47.83%,11.30%
Georgia,Sarah Copeland Hanzas (D),91,98,23,15,10,237,38.40%,41.35%,4.22%
Glover,Brooke Paige (R),107,54,4,7,9,181,59.12%,29.83%,4.97%
Goshen,Brooke Paige (R),52,20,8,6,6,92,56.52%,21.74%,6.52%
Grafton,Brooke Paige (R),73,54,5,8,8,148,49.32%,36.49%,5.41%
Granby,Brooke Paige (R),84,61,9,9,11,174,48.28%,35.06%,6.32%
Grand Isle,Sarah Copeland Hanzas (D),4,54,8,12,2,80,5.00%,67.50%,2.50%
Granville,Sarah Copeland Hanzas (D),52,88,14,8,5,167,31.14%,52.69%,2.99%
Greensboro,Sarah Copeland Hanzas (D),15,65,9,15,14,118,12.71%,55.08%,11.86%
Groton,Brooke Paige (R),17,0,3,6,8,34,50.00%,0.00%,23.53%
Guildhall,Sarah Copeland Hanzas (D),22,33,11,19,8,93,23.66%,35.48%,8.60%
Guilford,Brooke Paige (R),73,22,9,7,10,121,60.33%,18.18%,8.26%
Halifax,Brooke Paige (R),84,81,6,18,7,196,42.86%,41.33%,3.57%
Hancock,Sarah Copeland Hanzas (D),60,75,7,17,9,168,35.71%,44.64%,5.36%
Hardwick,Brooke Paige (R),46,17,6,10,11,90,51.11%,18.89%,12.22%
Hartford,Brooke Paige (R),75,68,15,17,18,193,38.86%,35.23%,9.33%
Hartland,Brooke Paige (R),97,43,7,3,2,152,63.82%,28.29%,1.32%
Highgate,Sarah Copeland Hanzas (D),29,79,13,7,8,136,21.32%,58.09%,5.88%
Hinesburg,Sarah Copeland Hanzas (D),59,117,14,27,21,238,24.79%,49.16%,8.82%
Holland,Brooke Paige (R),109,84,9,10,8,220,49.55%,38.18%,3.64%
Hubbardton,Sarah Copeland Hanzas (D),2,99,10,11,7,129,1.55%,76.74%,5.43%
Huntington,Brooke Paige (R),51,1,8,18,2,80,63.75%,1.25%,2.50%
Hyde Park,Brooke Paige (R),53,31,13,6,14,117,45.30%,26.50%,11.97%
Ira,Brooke Paige (R),35,16,10,15,15,91,38.46%,17.58%,16.48%
Irasburg,Brooke Paige (R),57,13,9,13,4,96,59.38%,13.54%,4.17%
Isle La Motte,Sarah Copeland Hanzas (D),21,40,5,6,12,84,25.00%,47.62%,14.29%
Jamaica,Brooke Paige (R),93,78,4,6,10,191,48.69%,40.84%,5.24%
Jay,Brooke Paige (R),87,28,13,7,5,140,62.14%,20.00%,3.57%
Jericho,Brooke Paige (R),107,65,3,2,7,184,58.15%,35.33%,3.80%
Johnson,Sarah Copeland Hanzas (D),68,77,16,4,12,177,38.42%,43.50%,6.78%
Killington,Sarah Copeland Hanzas (D),100,106,11,12,8,237,42.19%,44.73%,3.38%
Kirby,Sarah Copeland Hanzas (D),20,31,10,12,8,81,24.69%,38.27%,9.88%
Landgrove,Brooke Paige (R),51,31,9,8,8,107,47.66%,28.97%,7.48%
Leicester,Brooke Paige (R),64,8,8,1,13,94,68.09%,8.51%,13.83%
Lemington,Brooke Paige (R),81,24,11,6,4,126,64.29%,19.05%,3.17%
Lincoln,Brooke Paige (R),45,24,5,9,7,90,50.00%,26.67%,7.78%
Londonderry,Brooke Paige (R),33,3,9,11,8,64,51.56%,4.69%,12.50%
Lowell,Brooke Paige (R),43,27,11,5,12,98,43.88%,27.55%,12.24%
Ludlow,Sarah Copeland Hanzas (D),46,77,6,9,7,145,31.72%,53.10%,4.83%
Lunenburg,Sarah Copeland Hanzas (D),38,90,14,5,15,162,23.46%,55.56%,9.26%
Lyndon,Sarah Copeland Hanzas (D),22,54,10,7,16,109,20.18%,49.54%,14.68%
Maidstone,Sarah Copeland Hanzas (D),13,77,6,18,1,115,11.30%,66.96%,0.87%
Manchester,Brooke Paige (R),78,14,7,4,17,120,65.00%,11.67%,14.17%
Marlboro,Brooke Paige (R),96,43,1,8,8,156,61.54%,27.56%,5.13%
Marshfield,Brooke Paige (R),59,35,14,6,5,119,49.58%,29.41%,4.20%
Mendon,Brooke Paige (R),69,17,14,8,12,120,57.50%,14.17%,10.00%
Middlebury,Brooke Paige (R),162,40,27,20,15,264,61.36%,15.15%,5.68%
Middlesex,Brooke Paige (R),96,10,12,7,3,128,75.00%,7.81%,2.34%
Middletown Springs,Sarah Copeland Hanzas (D),71,76,13,9,6,175,40.57%,43.43%,3.43%
Milton,Brooke Paige (R),221,143,30,23,26,443,49.89%,32.28%,5.87%
Monkton,Sarah Copeland Hanzas (D),2,62,11,11,6,92,2.17%,67.39%,6.52%
Montgomery,Sarah Copeland Hanzas (D),13,57,8,15,9,102,12.75%,55.88%,8.82%
Montpelier,Sarah Copeland Hanzas (D),4,67,11,14,8,104,3.85%,64.42%,7.69%
Moretown,Sarah Copeland Hanzas (D),24,61,15,6,6,112,21.43%,54.46%,5.36%
Morgan,Sarah Copeland Hanzas (D),42,74,1,10,10,137,30.66%,54.01%,7.30%
Morristown,Brooke Paige (R),45,30,11,12,2,100,45.00%,30.00%,2.00%
Mount Holly,Sarah Copeland Hanzas (D),33,68,11,11,8,131,25.19%,51.91%,6.11%
Mount Tabor,Brooke Paige (R),55,7,13,7,13,95,57.89%,7.37%,13.68%
New Haven,Sarah Copeland Hanzas (D),60,82,27,26,18,213,28.17%,38.50%,8.45%
Newark,Brooke Paige (R),96,37,10,9,14,166,57.83%,22.29%,8.43%
Newbury,Brooke Paige (R),35,28,14,12,5,94,37.23%,29.79%,5.32%
Newfane,Brooke Paige (R),89,7,8,13,11,128,69.53%,5.47%,8.59%
Newport City,Sarah Copeland Hanzas (D),6,18,9,10,9,52,11.54%,34.62%,17.31%
Newport Town,Brooke Paige (R),46,10,7,10,9,82,56.10%,12.20%,10.98%
North Hero,Sarah Copeland Hanzas (D),44,48,12,17,9,130,33.85%,36.92%,6.92%
Northfield,Brooke Paige (R),101,91,1,6,9,208,48.56%,43.75%,4.33%
Norton,Sarah Copeland Hanzas (D),10,82,9,19,11,131,7.63%,62.60%,8.40%
Norwich,Brooke Paige (R),89,50,2,6,9,156,57.05%,32.05%,5.77%
Orange,Sarah Copeland Hanzas (D),19,64,10,13,11,117,16.24%,54.70%,9.40%
Orwell,Sarah Copeland Hanzas (D),1,55,9,7,3,75,1.33%,73.33%,4.00%
Panton,Brooke Paige (R),96,24,5,6,7,138,69.57%,17.39%,5.07%
Pawlet,Sarah Copeland Hanzas (D),4,87,6,13,5,115,3.48%,75.65%,4.35%
Peacham,Brooke Paige (R),36,14,11,4,9,74,48.65%,18.92%,12.16%
Peru,Sarah Copeland Hanzas (D),11,101,12,5,8,137,8.03%,73.72%,5.84%
Pittsfield,Sarah Copeland Hanzas (D),60,106,10,12,15,203,29.56%,52.22%,7.39%
Pittsford,Brooke Paige (R),71,40,9,11,3,134,52.99%,29.85%,2.24%
Plainfield,Brooke Paige (R),106,35,6,11,2,160,66.25%,21.88%,1.25%
Plymouth,Sarah Copeland Hanzas (D),6,37,8,11,8,70,8.57%,52.86%,11.43%
Pomfret,Brooke Paige (R),2,1,5,4,3,15,13.33%,6.67%,20.00%
Poultney,Sarah Copeland Hanzas (D),60,62,12,19,7,160,37.50%,38.75%,4.38%
Pownal,Sarah Copeland Hanzas (D),51,101,21,14,10,197,25.89%,51.27%,5.08%
Proctor,Sarah Copeland Hanzas (D),16,20,2,9,4,51,31.37%,39.22%,7.84%
Putney,Sarah Copeland Hanzas (D),67,103,3,10,5,188,35.64%,54.79%,2.66%
Randolph,Sarah Copeland Hanzas (D),27,73,8,7,16,131,20.61%,55.73%,12.21%
Reading,Brooke Paige (R),68,18,6,13,14,119,57.14%,15.13%,11.76%
Readsboro,Sarah Copeland Hanzas (D),34,49,6,11,10,110,30.91%,44.55%,9.09%
Richford,Sarah Copeland Hanzas (D),20,59,11,9,3,102,19.61%,57.84%,2.94%
Richmond,Sarah Copeland Hanzas (D),52,53,12,7,12,136,38.24%,38.97%,8.82%
Ripton,Sarah Copeland Hanzas (D),31,109,7,12,18,177,17.51%,61.58%,10.17%
Rochester,Sarah Copeland Hanzas (D),49,62,9,5,14,139,35.25%,44.60%,10.07%
Rockingham,Brooke Paige (R),77,50,9,10,2,148,52.03%,33.78%,1.35%
Roxbury,Sarah Copeland Hanzas (D),16,20,11,0,12,59,27.12%,33.90%,20.34%
Royalton,Sarah Copeland Hanzas (D),80,83,9,12,11,195,41.03%,42.56%,5.64%
Rupert,Brooke Paige (R),90,50,4,1,11,156,57.69%,32.05%,7.05%
Rutland City,Brooke Paige (R),274,205,50,37,45,611,44.84%,33.55%,7.36%
Rutland Town,Sarah Copeland Hanzas (D),77,121,24,9,18,249,30.92%,48.59%,7.23%
Ryegate,Sarah Copeland Hanzas (D),8,48,5,8,10,79,10.13%,60.76%,12.66%
Saint Albans City,Sarah Copeland Hanzas (D),49,97,7,23,15,191,25.65%,50.79%,7.85%
Saint Albans Town,Brooke Paige (R),80,60,27,17,14,198,40.40%,30.30%,7.07%
Saint George,Sarah Copeland Hanzas (D),10,80,8,14,8,120,8.33%,66.67%,6.67%
Saint Johnsbury,Brooke Paige (R),77,54,4,13,3,151,50.99%,35.76%,1.99%
Salisbury,Sarah Copeland Hanzas (D),29,35,9,5,4,82,35.37%,42.68%,4.88%
Sandgate,Sarah Copeland Hanzas (D),8,89,8,15,14,134,5.97%,66.42%,10.45%
Searsburg,Sarah Copeland Hanzas (D),68,69,10,7,12,166,40.96%,41.57%,7.23%
Shaftsbury,Sarah Copeland Hanzas (D),6,53,5,10,12,86,6.98%,61.63%,13.95%
Sharon,Sarah Copeland Hanzas (D),77,85,8,6,7,183,42.08%,46.45%,3.83%
Sheffield,Sarah Copeland Hanzas (D),25,83,9,14,15,146,17.12%,56.85%,10.27%
Shelburne,Brooke Paige (R),62,54,19,12,20,167,37.13%,32.34%,11.98%
Sheldon,Sarah Copeland Hanzas (D),7,85,12,12,9,125,5.60%,68.00%,7.20%
Shoreham,Brooke Paige (R),63,16,7,13,2,101,62.38%,15.84%,1.98%
Shrewsbury,Brooke Paige (R),73,4,6,10,8,101,72.28%,3.96%,7.92%
South Burlington,Sarah Copeland Hanzas (D),199,223,39,31,41,533,37.34%,41.84%,7.69%
South Hero,Sarah Copeland Hanzas (D),24,81,10,4,6,125,19.20%,64.80%,4.80%
Springfield,Sarah Copeland Hanzas (D),35,51,2,6,13,107,32.71%,47.66%,12.15%
Stamford,Brooke Paige (R),92,10,9,6,7,124,74.19%,8.06%,5.65%
Stannard,Sarah Copeland Hanzas (D),8,14,6,11,5,44,18.18%,31.82%,11.36%
Starksboro,Brooke Paige (R),71,65,7,5,10,158,44.94%,41.14%,6.33%
Stockbridge,Sarah Copeland Hanzas (D),77,84,10,8,5,184,41.85%,45.65%,2.72%
Stowe,Sarah Copeland Hanzas (D),125,181,22,23,14,365,34.25%,49.59%,3.84%
Strafford,Sarah Copeland Hanzas (D),32,69,3,11,6,121,26.45%,57.02%,4.96%
Stratton,Sarah Copeland Hanzas (D),21,70,15,13,13,132,15.91%,53.03%,9.85%
Sudbury,Sarah Copeland Hanzas (D),15,23,4,4,10,56,26.79%,41.07%,17.86%
Sunderland,Brooke Paige (R),148,107,24,14,23,316,46.84%,33.86%,7.28%
Sutton,Sarah Copeland Hanzas (D),1,92,4,6,16,119,0.84%,77.31%,13.45%
Swanton,Sarah Copeland Hanzas (D),63,70,18,7,9,167,37.72%,41.92%,5.39%
Thetford,Sarah Copeland Hanzas (D),89,91,9,17,6,212,41.98%,42.92%,2.83%
Tinmouth,Brooke Paige (R),39,16,8,10,7,80,48.75%,20.00%,8.75%
Topsham,Brooke Paige (R),61,27,7,11,8,114,53.51%,23.68%,7.02%
Townshend,Brooke Paige (R),94,20,7,8,6,135,69.63%,14.81%,4.44%
Troy,Sarah Copeland Hanzas (D),53,53,5,5,3,119,44.54%,44.54%,2.52%
Tunbridge,Sarah Copeland Hanzas (D),39,80,8,9,4,140,27.86%,57.14%,2.86%
Underhill,Brooke Paige (R),100,32,2,10,12,156,64.10%,20.51%,7.69%
Vergennes,Brooke Paige (R),108,93,7,16,6,230,46.96%,40.43%,2.61%
Vernon,Sarah Copeland Hanzas (D),7,31,16,9,4,67,10.45%,46.27%,5.97%
Vershire,Brooke Paige (R),105,78,8,6,7,204,51.47%,38.24%,3.43%
Victory,Sarah Copeland Hanzas (D),44,52,10,14,13,133,33.08%,39.10%,9.77%
Waitsfield,Brooke Paige (R),89,69,10,16,7,191,46.60%,36.13%,3.66%
Walden,Brooke Paige (R),63,49,12,3,10,137,45.99%,35.77%,7.30%
Wallingford,Brooke Paige (R),85,30,2,8,8,133,63.91%,22.56%,6.02%
Waltham,Brooke Paige (R),21,20,11,9,15,76,27.63%,26.32%,19.74%
Wardsboro,Brooke Paige (R),77,73,7,12,9,178,43.26%,41.01%,5.06%
Warren,Sarah Copeland Hanzas (D),76,92,6,13,15,202,37.62%,45.54%,7.43%
Washington,Sarah Copeland Hanzas (D),88,93,10,14,7,212,41.51%,43.87%,3.30%
Waterbury,Sarah Copeland Hanzas (D),49,84,4,12,19,168,29.17%,50.00%,11.31%
Waterford,Brooke Paige (R),47,6,14,15,8,90,52.22%,6.67%,8.89%
Waterville,Brooke Paige (R),80,67,17,13,17,194,41.24%,34.54%,8.76%
Weathersfield,Brooke Paige (R),2,1,17,7,18,45,4.44%,2.22%,40.00%
Wells,Sarah Copeland Hanzas (D),89,164,14,14,16,297,29.97%,55.22%,5.39%
West Fairlee,Sarah Copeland Hanzas (D),15,27,11,4,14,71,21.13%,38.03%,19.72%
West Haven,Sarah Copeland Hanzas (D),9,75,9,10,8,111,8.11%,67.57%,7.21%
West Rutland,Brooke Paige (R),12,8,1,6,10,37,32.43%,21.62%,27.03%
West Windsor,Brooke Paige (R),57,5,8,17,4,91,62.64%,5.49%,4.40%
Westfield,Brooke Paige (R),108,53,11,7,13,192,56.25%,27.60%,6.77%
Westford,Brooke Paige (R),30,8,4,10,12,64,46.88%,12.50%,18.75%
Westminster,Sarah Copeland Hanzas (D),48,84,8,6,8,154,31.17%,54.55%,5.19%
Westmore,Brooke Paige (R),105,83,15,10,8,221,47.51%,37.56%,3.62%
Weston,Brooke Paige (R),53,43,2,6,13,117,45.30%,36.75%,11.11%
Weybridge,Brooke Paige (R),95,44,18,2,9,168,56.55%,26.19%,5.36%
Wheelock,Sarah Copeland Hanzas (D),20,20,6,7,10,63,31.75%,31.75%,15.87%
Whiting,Brooke Paige (R),52,3,15,15,6,91,57.14%,3.30%,6.59%
Whitingham,Brooke Paige (R),57,11,2,6,6,82,69.51%,13.41%,7.32%
Williamstown,Brooke Paige (R),150,67,14,14,13,258,58.14%,25.97%,5.04%
Williston,Sarah Copeland Hanzas (D),71,145,22,11,19,268,26.49%,54.10%,7.09%
Wilmington,Brooke Paige (R),53,13,5,11,10,92,57.61%,14.13%,10.87%
Windham,Brooke Paige (R),34,11,6,6,10,67,50.75%,16.42%,14.93%
Windsor,Sarah Copeland Hanzas (D),49,63,13,13,4,142,34.51%,44.37%,2.82%
Winhall,Sarah Copeland Hanzas (D),83,89,5,15,11,203,40.89%,43.84%,5.42%
Winooski,Sarah Copeland Hanzas (D),42,60,17,5,6,130,32.31%,46.15%,4.62%
Wolcott,Brooke Paige (R),101,23,15,13,12,164,61.59%,14.02%,7.32%
Woodbury,Brooke Paige (R),62,4,7,12,8,93,66.67%,4.30%,8.60%
Woodford,Sarah Copeland Hanzas (D),1,65,3,9,13,91,1.10%,71.43%,14.29%
Woodstock,Sarah Copeland Hanzas (D),45,89,5,3,13,155,29.03%,57.42%,8.39%
Worcester,Brooke Paige (R),59,13,4,6,7,89,66.29%,14.61%,7.87%
