City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Duxbury,Brooke Paige (R),62,20,9,10,2,103,60.19%,19.42%,1.94%
East Haven,Sarah Copeland Hanzas (D),19,97,4,6,3,129,14.73%,75.19%,2.33%
East Montpelier,Sarah Copeland Hanzas (D),41,68,3,8,7,127,32.28%,53.54%,5.51%
Eden,Sarah Copeland Hanzas (D),37,68,9,17,4,135,27.41%,50.37%,2.96%
Elmore,Brooke Paige (R),55,25,8,9,6,103,53.40%,24.27%,5.83%
Enosburgh,Sarah Copeland Hanzas (D),26,39,9,10,11,95,27.37%,41.05%,11.58%
Essex Junction,Brooke Paige (R),172,92,14,20,15,313,54.95%,29.39%,4.79%
Essex,Brooke Paige (R),75,21,20,23,18,157,47.77%,13.38%,11.46%
Fair Haven,Sarah Copeland Hanzas (D),11,13,3,12,8,47,23.40%,27.66%,17.02%
Fairfax,Brooke Paige (R),53,12,8,15,14,102,51.96%,11.76%,13.73%
Fairfield,Sarah Copeland Hanzas (D),89,100,11,7,6,213,41.78%,46.95%,2.82%
Fairlee,Brooke Paige (R),96,80,17,8,15,216,44.44%,37.04%,6.94%
Fayston,Brooke Paige (R),43,42,10,4,10,109,39.45%,38.53%,9.17%
Ferrisburgh,Sarah Copeland Hanzas (D),21,107,10,7,11,156,13.46%,68.59%,7.05%
Fletcher,Brooke Paige (R),68,28,12,11,8,127,53.54%,22.05%,6.30%
Franklin,Sarah Copeland Hanzas (D),9,100,6,17,13,145,6.21%,68.97%,8.97%
Georgia,Brooke Paige (R),94,89,25,25,21,254,37.01%,35.04%,8.27%
Glover,Sarah Copeland Hanzas (D),15,19,1,2,11,48,31.25%,39.58%,22.92%
Goshen,Brooke Paige (R),96,91,5,12,12,216,44.44%,42.13%,5.56%
Grafton,Sarah Copeland Hanzas (D),73,105,6,12,9,205,35.61%,51.22%,4.39%
Granby,Brooke Paige (R),94,69,10,5,2,180,52.22%,38.33%,1.11%
Grand Isle,Brooke Paige (R),95,12,7,9,6,129,73.64%,9.30%,4.65%
Granville,Brooke Paige (R),92,36,5,4,11,148,62.16%,24.32%,7.43%
Greensboro,Sarah Copeland Hanzas (D),3,10,12,7,12,44,6.82%,22.73%,27.27%
Groton,Sarah Copeland Hanzas (D),35,58,3,17,12,125,28.00%,46.40%,9.60%
Guildhall,Sarah Copeland Hanzas (D),31,78,9,6,13,137,22.63%,56.93%,9.49%
Guilford,Brooke Paige (R),57,0,6,15,8,86,66.28%,0.00%,9.30%
Halifax,Sarah Copeland Hanzas (D),23,72,8,9,5,117,19.66%,61.54%,4.27%
Hancock,Sarah Copeland Hanzas (D),22,108,6,16,3,155,14.19%,69.68%,1.94%
Hardwick,Brooke Paige (R),81,66,7,10,14,178,45.51%,37.08%,7.87%
Hartford,Brooke Paige (R),41,28,26,16,26,137,29.93%,20.44%,18.98%
Hartland,Brooke Paige (R),105,81,7,10,12,215,48.84%,37.67%,5.58%
Highgate,Brooke Paige (R),98,47,3,7,9,164,59.76%,28.66%,5.49%
Hinesburg,Sarah Copeland Hanzas (D),44,188,13,16,20,281,15.66%,66.90%,7.12%
Holland,Sarah Copeland Hanzas (D),54,79,7,8,13,161,33.54%,49.07%,8.07%
Hubbardton,Sarah Copeland Hanzas (D),19,31,3,9,8,70,27.14%,44.29%,11.43%
Huntington,Brooke Paige (R),82,33,7,12,1,135,60.74%,24.44%,0.74%
Hyde Park,Sarah Copeland Hanzas (D),54,105,7,12,10,188,28.72%,55.85%,5.32%
Ira,Brooke Paige (R),28,27,6,6,14,81,34.57%,33.33%,17.28%
Irasburg,Sarah Copeland Hanzas (D),19,89,8,14,10,140,13.57%,63.57%,7.14%
Isle La Motte,Brooke Paige (R),96,95,9,13,4,217,44.24%,43.78%,1.84%
Jamaica,Brooke Paige (R),64,59,17,10,15,165,38.79%,35.76%,9.09%
Jay,Sarah Copeland Hanzas (D),51,71,13,9,12,156,32.69%,45.51%,7.69%
Jericho,Sarah Copeland Hanzas (D),34,48,12,7,11,112,30.36%,42.86%,9.82%
Johnson,Brooke Paige (R),32,8,13,4,11,68,47.06%,11.76%,16.18%
Killington,Sarah Copeland Hanzas (D),40,68,6,8,9,131,30.53%,51.91%,6.87%
Kirby,Brooke Paige (R),76,11,4,9,9,109,69.72%,10.09%,8.26%
Landgrove,Brooke Paige (R),73,52,13,8,3,149,48.99%,34.90%,2.01%
Leicester,Brooke Paige (R),33,16,10,8,12,79,41.77%,20.25%,15.19%
Lemington,Sarah Copeland Hanzas (D),28,87,13,10,4,142,19.72%,61.27%,2.82%
Lincoln,Sarah Copeland Hanzas (D),24,24,9,6,4,67,35.82%,35.82%,5.97%
Londonderry,Brooke Paige (R),88,39,13,17,16,173,50.87%,22.54%,9.25%
Lowell,Brooke Paige (R),57,10,8,11,2,88,64.77%,11.36%,2.27%
Ludlow,Sarah Copeland Hanzas (D),9,88,12,15,13,137,6.57%,64.23%,9.49%
Lunenburg,Sarah Copeland Hanzas (D),9,18,8,15,9,59,15.25%,30.51%,15.25%
Lyndon,Brooke Paige (R),10,3,11,15,7,46,21.74%,6.52%,15.22%
Maidstone,Sarah Copeland Hanzas (D),56,107,8,8,12,191,29.32%,56.02%,6.28%
Manchester,Brooke Paige (R),87,70,11,7,11,186,46.77%,37.63%,5.91%
Marlboro,Sarah Copeland Hanzas (D),50,69,9,5,13,146,34.25%,47.26%,8.90%
Marshfield,Brooke Paige (R),87,21,12,10,13,143,60.84%,14.69%,9.09%
Mendon,Sarah Copeland Hanzas (D),51,82,15,11,14,173,29.48%,47.40%,8.09%
Middlebury,Sarah Copeland Hanzas (D),111,116,21,15,24,287,38.68%,40.42%,8.36%
Middlesex,Brooke Paige (R),100,76,13,8,9,206,48.54%,36.89%,4.37%
Middletown Springs,Sarah Copeland Hanzas (D),36,65,9,8,2,120,30.00%,54.17%,1.67%
Milton,Brooke Paige (R),211,192,34,29,30,496,42.54%,38.71%,6.05%
Monkton,Sarah Copeland Hanzas (D),13,42,3,9,9,76,17.11%,55.26%,11.84%
Montgomery,Sarah Copeland Hanzas (D),9,60,4,4,15,92,9.78%,65.22%,16.30%
Montpelier,Sarah Copeland Hanzas (D),85,89,5,2,11,192,44.27%,46.35%,5.73%
Moretown,Brooke Paige (R),59,24,2,11,4,100,59.00%,24.00%,4.00%
Morgan,Sarah Copeland Hanzas (D),9,102,4,11,11,137,6.57%,74.45%,8.03%
Morristown,Sarah Copeland Hanzas (D),10,78,11,11,16,126,7.94%,61.90%,12.70%
Mount Holly,Sarah Copeland Hanzas (D),35,92,14,4,11,156,22.44%,58.97%,7.05%
Mount Tabor,Sarah Copeland Hanzas (D),18,53,5,18,12,106,16.98%,50.00%,11.32%
New Haven,Sarah Copeland Hanzas (D),53,140,7,10,26,236,22.46%,59.32%,11.02%
Newark,Brooke Paige (R),78,72,11,8,5,174,44.83%,41.38%,2.87%
Newbury,Sarah Copeland Hanzas (D),11,51,3,8,6,79,13.92%,64.56%,7.59%
Newfane,Sarah Copeland Hanzas (D),31,75,2,8,12,128,24.22%,58.59%,9.38%
Newport City,Sarah Copeland Hanzas (D),22,102,5,8,12,149,14.77%,68.46%,8.05%
Newport Town,Sarah Copeland Hanzas (D),53,106,13,4,10,186,28.49%,56.99%,5.38%
North Hero,Sarah Copeland Hanzas (D),8,57,15,7,14,101,7.92%,56.44%,13.86%
Northfield,Sarah Copeland Hanzas (D),17,33,3,4,9,66,25.76%,50.00%,13.64%
Norton,Sarah Copeland Hanzas (D),10,105,13,8,8,144,6.94%,72.92%,5.56%
Norwich,Brooke Paige (R),52,27,2,4,14,99,52.53%,27.27%,14.14%
Orange,Sarah Copeland Hanzas (D),12,58,11,5,12,98,12.24%,59.18%,12.24%
Orwell,Brooke Paige (R),88,29,13,5,3,138,63.77%,21.01%,2.17%
Panton,Sarah Copeland Hanzas (D),10,20,1,13,14,58,17.24%,34.48%,24.14%
Pawlet,Brooke Paige (R),86,73,9,15,11,194,44.33%,37.63%,5.67%
Peacham,Sarah Copeland Hanzas (D),23,101,10,6,17,157,14.65%,64.33%,10.83%
Peru,Sarah Copeland Hanzas (D),35,45,9,15,10,114,30.70%,39.47%,8.77%
Pittsfield,Brooke Paige (R),36,21,9,1,9,76,47.37%,27.63%,11.84%
Pittsford,Brooke Paige (R),46,41,5,8,12,112,41.07%,36.61%,10.71%
Plainfield,Sarah Copeland Hanzas (D),25,76,12,5,10,128,19.53%,59.38%,7.81%
Plymouth,Sarah Copeland Hanzas (D),10,71,14,6,7,108,9.26%,65.74%,6.48%
Pomfret,Sarah Copeland Hanzas (D),21,49,7,10,6,93,22.58%,52.69%,6.45%
Pownal,Brooke Paige (R),203,68,24,22,13,330,61.52%,20.61%,3.94%
Proctor,Sarah Copeland Hanzas (D),73,105,10,9,11,208,35.10%,50.48%,5.29%
Putney,Sarah Copeland Hanzas (D),0,25,10,7,11,53,0.00%,47.17%,20.75%
Randolph,Sarah Copeland Hanzas (D),2,67,12,10,6,97,2.06%,69.07%,6.19%
Reading,Brooke Paige (R),87,36,6,16,13,158,55.06%,22.78%,8.23%
Readsboro,Sarah Copeland Hanzas (D),12,86,14,14,13,139,8.63%,61.87%,9.35%
Richford,Brooke Paige (R),29,2,9,10,8,58,50.00%,3.45%,13.79%
Richmond,Brooke Paige (R),88,58,9,9,11,175,50.29%,33.14%,6.29%
Ripton,Sarah Copeland Hanzas (D),63,74,10,7,11,165,38.18%,44.85%,6.67%
Rochester,Sarah Copeland Hanzas (D),26,81,4,10,4,125,20.80%,64.80%,3.20%
Rockingham,Brooke Paige (R),97,53,11,14,6,181,53.59%,29.28%,3.31%
Roxbury,Sarah Copeland Hanzas (D),14,82,2,4,16,118,11.86%,69.49%,13.56%
Royalton,Brooke Paige (R),56,27,1,9,5,98,57.14%,27.55%,5.10%
Rupert,Brooke Paige (R),93,45,3,7,7,155,60.00%,29.03%,4.52%
Rutland City,Sarah Copeland Hanzas (D),204,229,39,46,36,554,36.82%,41.34%,6.50%
Rutland Town,Sarah Copeland Hanzas (D),54,57,23,18,18,170,31.76%,33.53%,10.59%
Ryegate,Sarah Copeland Hanzas (D),46,67,9,13,15,150,30.67%,44.67%,10.00%
Saint Albans City,Sarah Copeland Hanzas (D),45,97,18,21,28,209,21.53%,46.41%,13.40%
Saint Albans Town,Sarah Copeland Hanzas (D),75,100,19,26,14,234,32.05%,42.74%,5.98%
Saint George,Brooke Paige (R),95,15,14,4,9,137,69.34%,10.95%,6.57%
Saint Johnsbury,Brooke Paige (R),98,48,11,10,9,176,55.68%,27.27%,5.11%
Salisbury,Brooke Paige (R),94,26,10,2,11,143,65.73%,18.18%,7.69%
Sandgate,Brooke Paige (R),29,8,15,6,9,67,43.28%,11.94%,13.43%
Searsburg,Brooke Paige (R),57,51,12,12,9,141,40.43%,36.17%,6.38%
Shaftsbury,Sarah Copeland Hanzas (D),79,98,15,14,9,215,36.74%,45.58%,4.19%
Sharon,Sarah Copeland Hanzas (D),26,40,6,15,7,94,27.66%,42.55%,7.45%
Sheffield,Sarah Copeland Hanzas (D),52,84,7,12,6,161,32.30%,52.17%,3.73%
Shelburne,Brooke Paige (R),117,54,22,28,9,230,50.87%,23.48%,3.91%
Sheldon,Brooke Paige (R),42,9,10,12,11,84,50.00%,10.71%,13.10%
Shoreham,Sarah Copeland Hanzas (D),36,42,3,4,13,98,36.73%,42.86%,13.27%
Shrewsbury,Brooke Paige (R),75,1,3,13,4,96,78.12%,1.04%,4.17%
South Burlington,Brooke Paige (R),181,146,51,39,40,457,39.61%,31.95%,8.75%
South Hero,Sarah Copeland Hanzas (D),38,101,6,13,15,173,21.97%,58.38%,8.67%
Springfield,Brooke Paige (R),74,46,16,8,8,152,48.68%,30.26%,5.26%
Stamford,Sarah Copeland Hanzas (D),63,96,11,6,9,185,34.05%,51.89%,4.86%
Stannard,Sarah Copeland Hanzas (D),15,83,5,8,12,123,12.20%,67.48%,9.76%
Starksboro,Brooke Paige (R),87,18,12,5,4,126,69.05%,14.29%,3.17%
Stockbridge,Sarah Copeland Hanzas (D),17,17,6,16,14,70,24.29%,24.29%,20.00%
Stowe,Brooke Paige (R),146,19,27,28,25,245,59.59%,7.76%,10.20%
Strafford,Brooke Paige (R),108,1,10,17,4,140,77.14%,0.71%,2.86%
Stratton,Brooke Paige (R),59,10,20,10,10,109,54.13%,9.17%,9.17%
Sudbury,Sarah Copeland Hanzas (D),22,84,8,6,10,130,16.92%,64.62%,7.69%
Sunderland,Sarah Copeland Hanzas (D),118,168,11,15,22,334,35.33%,50.30%,6.59%
Sutton,Brooke Paige (R),98,96,12,14,5,225,43.56%,42.67%,2.22%
Swanton,Sarah Copeland Hanzas (D),37,63,2,12,10,124,29.84%,50.81%,8.06%
Thetford,Sarah Copeland Hanzas (D),28,82,7,6,9,132,21.21%,62.12%,6.82%
Tinmouth,Sarah Copeland Hanzas (D),67,68,4,17,11,167,40.12%,40.72%,6.59%
Topsham,Sarah Copeland Hanzas (D),5,34,7,13,12,71,7.04%,47.89%,16.90%
Townshend,Sarah Copeland Hanzas (D),44,55,5,10,13,127,34.65%,43.31%,10.24%
Troy,Sarah Copeland Hanzas (D),4,64,8,13,1,90,4.44%,71.11%,1.11%
Tunbridge,Brooke Paige (R),48,45,3,14,15,125,38.40%,36.00%,12.00%
Underhill,Sarah Copeland Hanzas (D),5,100,9,7,3,124,4.03%,80.65%,2.42%
Vergennes,Brooke Paige (R),100,16,8,13,9,146,68.49%,10.96%,6.16%
Vernon,Sarah Copeland Hanzas (D),53,94,12,12,4,175,30.29%,53.71%,2.29%
Vershire,Sarah Copeland Hanzas (D),18,84,18,15,7,142,12.68%,59.15%,4.93%
Victory,Brooke Paige (R),58,27,12,12,5,114,50.88%,23.68%,4.39%
Waitsfield,Brooke Paige (R),80,61,18,16,11,186,43.01%,32.80%,5.91%
Walden,Sarah Copeland Hanzas (D),65,79,12,9,10,175,37.14%,45.14%,5.71%
Wallingford,Sarah Copeland Hanzas (D),10,109,6,11,11,147,6.80%,74.15%,7.48%
Waltham,Brooke Paige (R),99,73,9,7,4,192,51.56%,38.02%,2.08%
Wardsboro,Sarah Copeland Hanzas (D),26,98,8,9,16,157,16.56%,62.42%,10.19%
Warren,Brooke Paige (R),94,87,9,12,7,209,44.98%,41.63%,3.35%
Washington,Brooke Paige (R),24,4,11,6,4,49,48.98%,8.16%,8.16%
Waterbury,Sarah Copeland Hanzas (D),51,58,1,3,2,115,44.35%,50.43%,1.74%
Waterford,Sarah Copeland Hanzas (D),23,47,7,3,7,87,26.44%,54.02%,8.05%
Waterville,Sarah Copeland Hanzas (D),77,83,8,9,6,183,42.08%,45.36%,3.28%
Weathersfield,Sarah Copeland Hanzas (D),38,85,9,9,7,148,25.68%,57.43%,4.73%
Wells,Sarah Copeland Hanzas (D),111,153,28,12,10,314,35.35%,48.73%,3.18%
West Fairlee,Sarah Copeland Hanzas (D),86,89,16,7,4,202,42.57%,44.06%,1.98%
West Haven,Brooke Paige (R),78,31,0,7,15,131,59.54%,23.66%,11.45%
West Rutland,Sarah Copeland Hanzas (D),58,84,4,10,4,160,36.25%,52.50%,2.50%
West Windsor,Brooke Paige (R),106,32,12,11,12,173,61.27%,18.50%,6.94%
Westfield,Sarah Copeland Hanzas (D),65,97,6,12,13,193,33.68%,50.26%,6.74%
Westford,Sarah Copeland Hanzas (D),62,63,8,11,7,151,41.06%,41.72%,4.64%
Westminster,Brooke Paige (R),105,44,8,8,11,176,59.66%,25.00%,6.25%
Westmore,Brooke Paige (R),64,26,18,10,13,131,48.85%,19.85%,9.92%
Weston,Sarah Copeland Hanzas (D),32,56,9,3,5,105,30.48%,53.33%,4.76%
Weybridge,Brooke Paige (R),54,32,7,9,15,117,46.15%,27.35%,12.82%
Wheelock,Brooke Paige (R),105,37,12,8,10,172,61.05%,21.51%,5.81%
Whiting,Brooke Paige (R),54,24,5,6,5,94,57.45%,25.53%,5.32%
Whitingham,Brooke Paige (R),35,31,7,12,12,97,36.08%,31.96%,12.37%
Williamstown,Sarah Copeland Hanzas (D),70,99,7,19,34,229,30.57%,43.23%,14.85%
Williston,Sarah Copeland Hanzas (D),79,113,22,23,20,257,30.74%,43.97%,7.78%
Wilmington,Sarah Copeland Hanzas (D),31,52,18,4,10,115,26.96%,45.22%,8.70%
Windham,Brooke Paige (R),34,12,6,9,13,74,45.95%,16.22%,17.57%
Windsor,Sarah Copeland Hanzas (D),54,91,12,11,12,180,30.00%,50.56%,6.67%
Winhall,Sarah Copeland Hanzas (D),5,95,6,3,10,119,4.20%,79.83%,8.40%
Winooski,Brooke Paige (R),59,11,12,3,10,95,62.11%,11.58%,10.53%
Wolcott,Sarah Copeland Hanzas (D),20,69,14,10,4,117,17.09%,58.97%,3.42%
Woodbury,Sarah Copeland Hanzas (D),23,54,5,10,17,109,21.10%,49.54%,15.60%
Woodford,Brooke Paige (R),51,7,2,5,7,72,70.83%,9.72%,9.72%
Woodstock,Brooke Paige (R),48,13,15,8,8,92,52.17%,14.13%,8.70%
Worcester,Brooke Paige (R),94,9,10,16,7,136,69.12%,6.62%,5.15%
