City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Derby,Sarah Copeland Hanzas (D),28,53,7,7,6,101,27.72%,52.48%,5.94%
Dorset,Sarah Copeland Hanzas (D),21,44,5,10,12,92,22.83%,47.83%,13.04%
Dover,Sarah Copeland Hanzas (D),27,68,6,1,3,105,25.71%,64.76%,2.86%
Dummerston,Brooke Paige (R),88,11,14,7,10,130,67.69%,8.46%,7.69%
Duxbury,Sarah Copeland Hanzas (D),79,85,12,11,11,198,39.90%,42.93%,5.56%
East Haven,Brooke Paige (R),71,57,8,6,12,154,46.10%,37.01%,7.79%
East Montpelier,Brooke Paige (R),28,15,12,4,15,74,37.84%,20.27%,20.27%
Eden,Sarah Copeland Hanzas (D),47,65,1,20,12,145,32.41%,44.83%,8.28%
Elmore,Sarah Copeland Hanzas (D),11,82,5,10,10,118,9.32%,69.49%,8.47%
Enosburgh,Sarah Copeland Hanzas (D),44,44,10,9,5,112,39.29%,39.29%,4.46%
Essex Junction,Sarah Copeland Hanzas (D),58,104,6,20,14,202,28.71%,51.49%,6.93%
Essex,Brooke Paige (R),126,55,17,18,13,229,55.02%,24.02%,5.68%
Fair Haven,Sarah Copeland Hanzas (D),23,26,12,14,9,84,27.38%,30.95%,10.71%
Fairfax,Brooke Paige (R),70,68,7,6,11,162,43.21%,41.98%,6.79%
Fairfield,Sarah Copeland Hanzas (D),61,73,1,7,6,148,41.22%,49.32%,4.05%
Fairlee,Brooke Paige (R),86,74,7,9,13,189,45.50%,39.15%,6.88%
Fayston,Sarah Copeland Hanzas (D),64,65,14,12,15,170,37.65%,38.24%,8.82%
Ferrisburgh,Sarah Copeland Hanzas (D),28,79,9,2,14,132,21.21%,59.85%,10.61%
Fletcher,Sarah Copeland Hanzas (D),4,48,8,9,8,77,5.19%,62.34%,10.39%
Franklin,Sarah Copeland Hanzas (D),18,93,7,8,16,142,12.68%,65.49%,11.27%
Georgia,Sarah Copeland Hanzas (D),89,135,13,10,27,274,32.48%,49.27%,9.85%
Glover,Sarah Copeland Hanzas (D),31,69,10,5,2,117,26.50%,58.97%,1.71%
Goshen,Sarah Copeland Hanzas (D),11,31,9,16,12,79,13.92%,39.24%,15.19%
Grafton,Brooke Paige (R),100,10,8,13,10,141,70.92%,7.09%,7.09%
Granby,Brooke Paige (R),87,14,4,9,10,124,70.16%,11.29%,8.06%
Grand Isle,Brooke Paige (R),85,15,11,15,6,132,64.39%,11.36%,4.55%
Granville,Brooke Paige (R),39,13,7,6,4,69,56.52%,18.84%,5.80%
Greensboro,Brooke Paige (R),62,11,13,14,4,104,59.62%,10.58%,3.85%
Groton,Sarah Copeland Hanzas (D),85,108,6,8,15,222,38.29%,48.65%,6.76%
Guildhall,Brooke Paige (R),21,20,11,13,12,77,27.27%,25.97%,15.58%
Guilford,Brooke Paige (R),83,65,10,5,9,172,48.26%,37.79%,5.23%
Halifax,Sarah Copeland Hanzas (D),22,76,10,10,10,128,17.19%,59.38%,7.81%
Hancock,Sarah Copeland Hanzas (D),6,7,11,16,11,51,11.76%,13.73%,21.57%
Hardwick,Sarah Copeland Hanzas (D),18,18,11,5,11,63,28.57%,28.57%,17.46%
Hartford,Sarah Copeland Hanzas (D),129,138,20,6,23,316,40.82%,43.67%,7.28%
Hartland,Sarah Copeland Hanzas (D),2,53,6,8,14,83,2.41%,63.86%,16.87%
Highgate,Sarah Copeland Hanzas (D),32,105,17,8,10,172,18.60%,61.05%,5.81%
Hinesburg,Sarah Copeland Hanzas (D),64,79,24,18,24,209,30.62%,37.80%,11.48%
Holland,Sarah Copeland Hanzas (D),15,99,11,6,10,141,10.64%,70.21%,7.09%
Hubbardton,Sarah Copeland Hanzas (D),13,31,16,8,7,75,17.33%,41.33%,9.33%
Huntington,Sarah Copeland Hanzas (D),4,9,5,5,9,32,12.50%,28.12%,28.12%
Hyde Park,Sarah Copeland Hanzas (D),75,76,8,15,5,179,41.90%,42.46%,2.79%
Ira,Sarah Copeland Hanzas (D),5,16,1,9,6,37,13.51%,43.24%,16.22%
Irasburg,Brooke Paige (R),62,23,11,6,9,111,55.86%,20.72%,8.11%
Isle La Motte,Sarah Copeland Hanzas (D),36,69,7,13,4,129,27.91%,53.49%,3.10%
Jamaica,Brooke Paige (R),48,12,8,6,17,91,52.75%,13.19%,18.68%
Jay,Brooke Paige (R),89,79,6,7,11,192,46.35%,41.15%,5.73%
Jericho,Brooke Paige (R),94,22,3,4,15,138,68.12%,15.94%,10.87%
Johnson,Sarah Copeland Hanzas (D),22,98,8,14,8,150,14.67%,65.33%,5.33%
Killington,Brooke Paige (R),108,81,2,7,15,213,50.70%,38.03%,7.04%
Kirby,Brooke Paige (R),65,6,15,5,9,100,65.00%,6.00%,9.00%
Landgrove,Brooke Paige (R),64,21,4,18,4,111,57.66%,18.92%,3.60%
Leicester,Sarah Copeland Hanzas (D),67,105,14,17,7,210,31.90%,50.00%,3.33%
Lemington,Sarah Copeland Hanzas (D),17,55,5,9,11,97,17.53%,56.70%,11.34%
Lincoln,Brooke Paige (R),48,43,13,13,9,126,38.10%,34.13%,7.14%
Londonderry,Sarah Copeland Hanzas (D),70,87,8,13,17,195,35.90%,44.62%,8.72%
Lowell,Sarah Copeland Hanzas (D),68,71,12,15,10,176,38.64%,40.34%,5.68%
Ludlow,Brooke Paige (R),71,62,2,9,8,152,46.71%,40.79%,5.26%
Lunenburg,Sarah Copeland Hanzas (D),3,71,2,1,4,81,3.70%,87.65%,4.94%
Lyndon,Sarah Copeland Hanzas (D),60,67,9,13,19,168,35.71%,39.88%,11.31%
Maidstone,Sarah Copeland Hanzas (D),4,8,11,8,9,40,10.00%,20.00%,22.50%
Manchester,Sarah Copeland Hanzas (D),0,26,16,8,11,61,0.00%,42.62%,18.03%
Marlboro,Sarah Copeland Hanzas (D),78,97,5,8,13,201,38.81%,48.26%,6.47%
Marshfield,Brooke Paige (R),106,68,5,7,5,191,55.50%,35.60%,2.62%
Mendon,Sarah Copeland Hanzas (D),56,101,6,14,7,184,30.43%,54.89%,3.80%
Middlebury,Brooke Paige (R),132,75,27,16,18,268,49.25%,27.99%,6.72%
Middlesex,Brooke Paige (R),69,15,15,11,4,114,60.53%,13.16%,3.51%
Middletown Springs,Sarah Copeland Hanzas (D),43,102,8,16,18,187,22.99%,54.55%,9.63%
Milton,Sarah Copeland Hanzas (D),113,191,28,23,46,401,28.18%,47.63%,11.47%
Monkton,Brooke Paige (R),66,20,4,11,18,119,55.46%,16.81%,15.13%
Montgomery,Sarah Copeland Hanzas (D),17,77,11,9,4,118,14.41%,65.25%,3.39%
Montpelier,Brooke Paige (R),24,5,10,12,9,60,40.00%,8.33%,15.00%
Moretown,Sarah Copeland Hanzas (D),59,90,11,2,4,166,35.54%,54.22%,2.41%
Morgan,Brooke Paige (R),103,60,2,5,16,186,55.38%,32.26%,8.60%
Morristown,Sarah Copeland Hanzas (D),27,34,7,5,4,77,35.06%,44.16%,5.19%
Mount Holly,Sarah Copeland Hanzas (D),53,62,8,7,10,140,37.86%,44.29%,7.14%
Mount Tabor,Sarah Copeland Hanzas (D),2,77,13,10,8,110,1.82%,70.00%,7.27%
New Haven,Brooke Paige (R),115,59,29,12,29,244,47.13%,24.18%,11.89%
Newark,Sarah Copeland Hanzas (D),60,73,14,13,8,168,35.71%,43.45%,4.76%
Newbury,Sarah Copeland Hanzas (D),33,40,12,9,9,103,32.04%,38.83%,8.74%
Newfane,Sarah Copeland Hanzas (D),81,104,9,18,10,222,36.49%,46.85%,4.50%
Newport City,Sarah Copeland Hanzas (D),20,24,15,8,10,77,25.97%,31.17%,12.99%
Newport Town,Brooke Paige (R),78,40,4,7,8,137,56.93%,29.20%,5.84%
North Hero,Sarah Copeland Hanzas (D),60,71,12,16,6,165,36.36%,43.03%,3.64%
Northfield,Brooke Paige (R),15,11,11,7,8,52,28.85%,21.15%,15.38%
Norton,Sarah Copeland Hanzas (D),30,45,5,3,15,98,30.61%,45.92%,15.31%
Norwich,Sarah Copeland Hanzas (D),23,83,12,5,12,135,17.04%,61.48%,8.89%
Orange,Sarah Copeland Hanzas (D),0,76,11,13,10,110,0.00%,69.09%,9.09%
Orwell,Sarah Copeland Hanzas (D),48,63,9,17,16,153,31.37%,41.18%,10.46%
Panton,Brooke Paige (R),77,42,9,13,16,157,49.04%,26.75%,10.19%
Pawlet,Sarah Copeland Hanzas (D),41,44,1,9,10,105,39.05%,41.90%,9.52%
Peacham,Brooke Paige (R),99,67,11,12,16,205,48.29%,32.68%,7.80%
Peru,Sarah Copeland Hanzas (D),8,16,6,3,5,38,21.05%,42.11%,13.16%
Pittsfield,Brooke Paige (R),108,74,12,7,3,204,52.94%,36.27%,1.47%
Pittsford,Brooke Paige (R),63,13,11,13,9,109,57.80%,11.93%,8.26%
Plainfield,Brooke Paige (R),50,35,9,17,14,125,40.00%,28.00%,11.20%
Plymouth,Brooke Paige (R),27,19,5,5,7,63,42.86%,30.16%,11.11%
Pomfret,Brooke Paige (R),31,6,9,12,9,67,46.27%,8.96%,13.43%
Poultney,Brooke Paige (R),38,35,8,11,9,101,37.62%,34.65%,8.91%
Pownal,Sarah Copeland Hanzas (D),65,95,17,18,22,217,29.95%,43.78%,10.14%
Proctor,Brooke Paige (R),76,68,10,4,6,164,46.34%,41.46%,3.66%
Putney,Sarah Copeland Hanzas (D),35,73,2,6,10,126,27.78%,57.94%,7.94%
Randolph,Sarah Copeland Hanzas (D),84,107,10,7,12,220,38.18%,48.64%,5.45%
Reading,Sarah Copeland Hanzas (D),21,32,13,4,10,80,26.25%,40.00%,12.50%
Readsboro,Brooke Paige (R),108,65,15,6,12,206,52.43%,31.55%,5.83%
Richford,Sarah Copeland Hanzas (D),53,83,13,6,14,169,31.36%,49.11%,8.28%
Richmond,Sarah Copeland Hanzas (D),42,52,9,11,4,118,35.59%,44.07%,3.39%
Ripton,Sarah Copeland Hanzas (D),30,70,6,5,13,124,24.19%,56.45%,10.48%
Rochester,Sarah Copeland Hanzas (D),20,48,10,7,9,94,21.28%,51.06%,9.57%
Rockingham,Brooke Paige (R),86,72,6,2,6,172,50.00%,41.86%,3.49%
Roxbury,Brooke Paige (R),58,50,6,4,12,130,44.62%,38.46%,9.23%
Royalton,Brooke Paige (R),67,60,11,10,13,161,41.61%,37.27%,8.07%
Rupert,Brooke Paige (R),36,20,5,14,8,83,43.37%,24.10%,9.64%
Rutland City,Sarah Copeland Hanzas (D),132,319,35,35,32,553,23.87%,57.69%,5.79%
Rutland Town,Sarah Copeland Hanzas (D),104,127,17,20,23,291,35.74%,43.64%,7.90%
Ryegate,Sarah Copeland Hanzas (D),36,74,10,15,3,138,26.09%,53.62%,2.17%
Saint Albans City,Brooke Paige (R),114,100,19,15,23,271,42.07%,36.90%,8.49%
Saint Albans Town,Brooke Paige (R),156,111,16,24,11,318,49.06%,34.91%,3.46%
Saint George,Brooke Paige (R),63,15,12,14,15,119,52.94%,12.61%,12.61%
Saint Johnsbury,Brooke Paige (R),89,77,7,12,7,192,46.35%,40.10%,3.65%
Salisbury,Sarah Copeland Hanzas (D),79,88,14,8,5,194,40.72%,45.36%,2.58%
Sandgate,Brooke Paige (R),100,56,4,11,13,184,54.35%,30.43%,7.07%
Searsburg,Sarah Copeland Hanzas (D),35,77,7,10,15,144,24.31%,53.47%,10.42%
Shaftsbury,Brooke Paige (R),72,4,7,12,8,103,69.90%,3.88%,7.77%
Sharon,Brooke Paige (R),66,4,4,11,8,93,70.97%,4.30%,8.60%
Sheffield,Brooke Paige (R),40,21,7,4,9,81,49.38%,25.93%,11.11%
Shelburne,Sarah Copeland Hanzas (D),111,201,21,26,9,368,30.16%,54.62%,2.45%
Sheldon,Brooke Paige (R),65,56,9,10,15,155,41.94%,36.13%,9.68%
Shoreham,Brooke Paige (R),40,31,15,14,4,104,38.46%,29.81%,3.85%
Shrewsbury,Sarah Copeland Hanzas (D),4,36,12,10,8,70,5.71%,51.43%,11.43%
South Burlington,Sarah Copeland Hanzas (D),203,240,43,26,47,559,36.31%,42.93%,8.41%
South Hero,Brooke Paige (R),72,64,6,8,11,161,44.72%,39.75%,6.83%
Springfield,Sarah Copeland Hanzas (D),23,59,14,12,16,124,18.55%,47.58%,12.90%
Stamford,Sarah Copeland Hanzas (D),79,100,7,4,3,193,40.93%,51.81%,1.55%
Stannard,Brooke Paige (R),56,6,6,7,14,89,62.92%,6.74%,15.73%
Starksboro,Sarah Copeland Hanzas (D),34,54,10,8,10,116,29.31%,46.55%,8.62%
Stockbridge,Brooke Paige (R),79,32,10,16,1,138,57.25%,23.19%,0.72%
Stowe,Brooke Paige (R),90,56,19,18,31,214,42.06%,26.17%,14.49%
Strafford,Sarah Copeland Hanzas (D),18,55,14,13,11,111,16.22%,49.55%,9.91%
Stratton,Brooke Paige (R),76,22,3,5,7,113,67.26%,19.47%,6.19%
Sudbury,Sarah Copeland Hanzas (D),14,33,8,7,9,71,19.72%,46.48%,12.68%
Sunderland,Brooke Paige (R),186,105,22,22,19,354,52.54%,29.66%,5.37%
Sutton,Brooke Paige (R),86,35,5,2,16,144,59.72%,24.31%,11.11%
Swanton,Sarah Copeland Hanzas (D),14,100,17,4,11,146,9.59%,68.49%,7.53%
Thetford,Sarah Copeland Hanzas (D),51,89,10,10,5,165,30.91%,53.94%,3.03%
Tinmouth,Sarah Copeland Hanzas (D),20,56,1,12,5,94,21.28%,59.57%,5.32%
Topsham,Sarah Copeland Hanzas (D),105,109,15,18,1,248,42.34%,43.95%,0.40%
Townshend,Sarah Copeland Hanzas (D),38,66,13,10,10,137,27.74%,48.18%,7.30%
Troy,Sarah Copeland Hanzas (D),38,60,15,13,11,137,27.74%,43.80%,8.03%
Tunbridge,Sarah Copeland Hanzas (D),16,30,6,7,4,63,25.40%,47.62%,6.35%
Underhill,Brooke Paige (R),94,85,12,13,7,211,44.55%,40.28%,3.32%
Vergennes,Brooke Paige (R),34,4,11,4,8,61,55.74%,6.56%,13.11%
Vernon,Sarah Copeland Hanzas (D),66,78,2,2,9,157,42.04%,49.68%,5.73%
Vershire,Sarah Copeland Hanzas (D),13,93,6,15,11,138,9.42%,67.39%,7.97%
Victory,Brooke Paige (R),71,58,4,13,10,156,45.51%,37.18%,6.41%
Waitsfield,Brooke Paige (R),98,51,8,8,6,171,57.31%,29.82%,3.51%
Walden,Sarah Copeland Hanzas (D),34,58,14,8,0,114,29.82%,50.88%,0.00%
Wallingford,Sarah Copeland Hanzas (D),21,51,11,8,11,102,20.59%,50.00%,10.78%
Waltham,Sarah Copeland Hanzas (D),32,81,3,13,7,136,23.53%,59.56%,5.15%
Wardsboro,Brooke Paige (R),74,63,9,14,10,170,43.53%,37.06%,5.88%
Warren,Brooke Paige (R),45,9,2,7,6,69,65.22%,13.04%,8.70%
Washington,Brooke Paige (R),24,11,8,9,9,61,39.34%,18.03%,14.75%
Waterbury,Sarah Copeland Hanzas (D),50,54,7,17,4,132,37.88%,40.91%,3.03%
Waterford,Sarah Copeland Hanzas (D),30,102,8,9,7,156,19.23%,65.38%,4.49%
Waterville,Sarah Copeland Hanzas (D),57,84,16,4,14,175,32.57%,48.00%,8.00%
Weathersfield,Brooke Paige (R),89,18,4,18,7,136,65.44%,13.24%,5.15%
Wells,Brooke Paige (R),80,74,19,17,22,212,37.74%,34.91%,10.38%
West Fairlee,Sarah Copeland Hanzas (D),6,105,16,6,9,142,4.23%,73.94%,6.34%
West Haven,Sarah Copeland Hanzas (D),22,32,14,14,12,94,23.40%,34.04%,12.77%
West Rutland,Brooke Paige (R),109,13,6,4,13,145,75.17%,8.97%,8.97%
West Windsor,Brooke Paige (R),60,33,8,7,1,109,55.05%,30.28%,0.92%
Westfield,Sarah Copeland Hanzas (D),30,63,9,10,11,123,24.39%,51.22%,8.94%
Westford,Brooke Paige (R),21,3,13,9,14,60,35.00%,5.00%,23.33%
Westminster,Sarah Copeland Hanzas (D),20,33,14,12,13,92,21.74%,35.87%,14.13%
Westmore,Brooke Paige (R),17,2,4,18,8,49,34.69%,4.08%,16.33%
Weston,Sarah Copeland Hanzas (D),74,84,10,8,16,192,38.54%,43.75%,8.33%
Weybridge,Brooke Paige (R),18,3,9,3,7,40,45.00%,7.50%,17.50%
Wheelock,Sarah Copeland Hanzas (D),40,76,10,2,8,136,29.41%,55.88%,5.88%
Whiting,Sarah Copeland Hanzas (D),10,56,16,13,8,103,9.71%,54.37%,7.77%
Whitingham,Brooke Paige (R),37,14,2,11,5,69,53.62%,20.29%,7.25%
Williamstown,Brooke Paige (R),172,31,21,18,7,249,69.08%,12.45%,2.81%
Williston,Sarah Copeland Hanzas (D),113,128,22,18,22,303,37.29%,42.24%,7.26%
Wilmington,Brooke Paige (R),105,58,11,14,12,200,52.50%,29.00%,6.00%
Windham,Sarah Copeland Hanzas (D),48,85,14,5,13,165,29.09%,51.52%,7.88%
Windsor,Sarah Copeland Hanzas (D),13,100,10,10,10,143,9.09%,69.93%,6.99%
Winhall,Sarah Copeland Hanzas (D),29,56,11,4,11,111,26.13%,50.45%,9.91%
Winooski,Brooke Paige (R),60,23,12,10,8,113,53.10%,20.35%,7.08%
Wolcott,Brooke Paige (R),82,3,9,12,14,120,68.33%,2.50%,11.67%
Woodbury,Brooke Paige (R),35,6,19,4,11,75,46.67%,8.00%,14.67%
Woodford,Brooke Paige (R),57,39,17,5,6,124,45.97%,31.45%,4.84%
Woodstock,Sarah Copeland Hanzas (D),35,51,4,11,7,108,32.41%,47.22%,6.48%
Worcester,Brooke Paige (R),65,55,6,10,6,142,45.77%,38.73%,4.23%
