City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Sarah Copeland Hanzas (D),2,10,6,11,4,33,6.06%,30.30%,12.12%
Braintree,Brooke Paige (R),84,19,17,2,6,128,65.62%,14.84%,4.69%
Brandon,Sarah Copeland Hanzas (D),3,10,13,10,7,43,6.98%,23.26%,16.28%
Brattleboro,Sarah Copeland Hanzas (D),121,206,35,29,16,407,29.73%,50.61%,3.93%
Bridgewater,Sarah Copeland Hanzas (D),1,2,10,11,5,29,3.45%,6.90%,17.24%
Bridport,Brooke Paige (R),79,3,10,6,9,107,73.83%,2.80%,8.41%
Brighton,Brooke Paige (R),52,51,5,11,18,137,37.96%,37.23%,13.14%
Bristol,Sarah Copeland Hanzas (D),20,36,6,2,9,73,27.40%,49.32%,12.33%
Brookfield,Brooke Paige (R),24,6,9,14,17,70,34.29%,8.57%,24.29%
Brookline,Sarah Copeland Hanzas (D),31,61,17,8,12,129,24.03%,47.29%,9.30%
Brownington,Sarah Copeland Hanzas (D),6,31,14,15,4,70,8.57%,44.29%,5.71%
Brunswick,Sarah Copeland Hanzas (D),48,79,4,17,4,152,31.58%,51.97%,2.63%
Burke,Brooke Paige (R),26,16,12,13,13,80,32.50%,20.00%,16.25%
Burlington,Brooke Paige (R),474,273,49,41,56,893,53.08%,30.57%,6.27%
Cabot,Brooke Paige (R),98,45,6,16,9,174,56.32%,25.86%,5.17%
Calais,Brooke Paige (R),56,32,11,3,14,116,48.28%,27.59%,12.07%
Cambridge,Brooke Paige (R),101,67,10,16,11,205,49.27%,32.68%,5.37%
Canaan,Brooke Paige (R),81,62,9,9,15,176,46.02%,35.23%,8.52%
Castleton,Sarah Copeland Hanzas (D),1,19,3,7,3,33,3.03%,57.58%,9.09%
Cavendish,Brooke Paige (R),79,76,10,13,14,192,41.15%,39.58%,7.29%
Charleston,Brooke Paige (R),33,21,12,7,16,89,37.08%,23.60%,17.98%
Charlotte,Brooke Paige (R),30,27,10,14,16,97,30.93%,27.84%,16.49%
Chelsea,Brooke Paige (R),104,89,9,12,3,217,47.93%,41.01%,1.38%
Chester,Brooke Paige (R),99,65,10,10,8,192,51.56%,33.85%,4.17%
Chittenden,Brooke Paige (R),34,32,2,8,15,91,37.36%,35.16%,16.48%
Clarendon,Brooke Paige (R),34,28,5,11,9,87,39.08%,32.18%,10.34%
Colchester,Sarah Copeland Hanzas (D),117,133,25,36,26,337,34.72%,39.47%,7.72%
Concord,Sarah Copeland Hanzas (D),25,56,5,10,5,101,24.75%,55.45%,4.95%
Corinth,Sarah Copeland Hanzas (D),74,83,3,9,18,187,39.57%,44.39%,9.63%
Cornwall,Sarah Copeland Hanzas (D),1,10,5,4,11,31,3.23%,32.26%,35.48%
Coventry,Sarah Copeland Hanzas (D),19,28,12,9,13,81,23.46%,34.57%,16.05%
Craftsbury,Sarah Copeland Hanzas (D),19,65,8,10,10,112,16.96%,58.04%,8.93%
Danby,Brooke Paige (R),76,39,10,8,14,147,51.70%,26.53%,9.52%
Danville,Sarah Copeland Hanzas (D),1,57,13,8,8,87,1.15%,65.52%,9.20%
Derby,Sarah Copeland Hanzas (D),0,16,15,4,4,39,0.00%,41.03%,10.26%
Dorset,Brooke Paige (R),88,85,7,4,11,195,45.13%,43.59%,5.64%
Dover,Sarah Copeland Hanzas (D),38,94,10,18,7,167,22.75%,56.29%,4.19%
Dummerston,Brooke Paige (R),103,49,10,8,8,178,57.87%,27.53%,4.49%
Duxbury,Brooke Paige (R),88,6,8,6,9,117,75.21%,5.13%,7.69%
East Haven,Sarah Copeland Hanzas (D),23,90,12,4,5,134,17.16%,67.16%,3.73%
East Montpelier,Sarah Copeland Hanzas (D),48,56,9,10,9,132,36.36%,42.42%,6.82%
Eden,Sarah Copeland Hanzas (D),19,78,7,10,3,117,16.24%,66.67%,2.56%
Elmore,Brooke Paige (R),64,17,11,14,3,109,58.72%,15.60%,2.75%
Enosburgh,Sarah Copeland Hanzas (D),21,26,5,7,6,65,32.31%,40.00%,9.23%
Essex Junction,Brooke Paige (R),143,137,19,17,10,326,43.87%,42.02%,3.07%
Essex,Brooke Paige (R),212,49,15,21,17,314,67.52%,15.61%,5.41%
Fair Haven,Sarah Copeland Hanzas (D),53,66,4,6,9,138,38.41%,47.83%,6.52%
Fairfax,Sarah Copeland Hanzas (D),42,81,11,8,15,157,26.75%,51.59%,9.55%
Fairfield,Sarah Copeland Hanzas (D),3,25,8,3,15,54,5.56%,46.30%,27.78%
Fairlee,Brooke Paige (R),54,4,11,9,10,88,61.36%,4.55%,11.36%
Fayston,Sarah Copeland Hanzas (D),6,56,15,12,2,91,6.59%,61.54%,2.20%
Ferrisburgh,Brooke Paige (R),67,30,10,15,9,131,51.15%,22.90%,6.87%
Fletcher,Brooke Paige (R),73,46,10,7,16,152,48.03%,30.26%,10.53%
Franklin,Brooke Paige (R),17,5,7,13,8,50,34.00%,10.00%,16.00%
Georgia,Sarah Copeland Hanzas (D),78,118,12,11,27,246,31.71%,47.97%,10.98%
Glover,Sarah Copeland Hanzas (D),16,85,8,14,6,129,12.40%,65.89%,4.65%
Goshen,Sarah Copeland Hanzas (D),53,76,12,7,16,164,32.32%,46.34%,9.76%
Grafton,Sarah Copeland Hanzas (D),20,101,8,9,4,142,14.08%,71.13%,2.82%
Granby,Sarah Copeland Hanzas (D),12,51,5,7,6,81,14.81%,62.96%,7.41%
Grand Isle,Sarah Copeland Hanzas (D),33,66,13,9,10,131,25.19%,50.38%,7.63%
Granville,Sarah Copeland Hanzas (D),2,15,14,10,10,51,3.92%,29.41%,19.61%
Greensboro,Brooke Paige (R),87,31,11,3,4,136,63.97%,22.79%,2.94%
Groton,Sarah Copeland Hanzas (D),22,43,8,4,5,82,26.83%,52.44%,6.10%
Guildhall,Brooke Paige (R),73,72,7,5,9,166,43.98%,43.37%,5.42%
Guilford,Sarah Copeland Hanzas (D),5,34,11,10,9,69,7.25%,49.28%,13.04%
Halifax,Brooke Paige (R),32,23,12,12,16,95,33.68%,24.21%,16.84%
Hancock,Sarah Copeland Hanzas (D),47,81,7,11,5,151,31.13%,53.64%,3.31%
Hardwick,Brooke Paige (R),66,18,12,10,4,110,60.00%,16.36%,3.64%
Hartford,Brooke Paige (R),113,97,26,15,12,263,42.97%,36.88%,4.56%
Hartland,Sarah Copeland Hanzas (D),25,85,6,16,3,135,18.52%,62.96%,2.22%
Highgate,Sarah Copeland Hanzas (D),26,96,6,4,11,143,18.18%,67.13%,7.69%
Hinesburg,Sarah Copeland Hanzas (D),9,49,18,18,18,112,8.04%,43.75%,16.07%
Holland,Sarah Copeland Hanzas (D),31,49,2,1,7,90,34.44%,54.44%,7.78%
Hubbardton,Sarah Copeland Hanzas (D),22,28,9,14,15,88,25.00%,31.82%,17.05%
Huntington,Brooke Paige (R),66,39,13,5,4,127,51.97%,30.71%,3.15%
Hyde Park,Sarah Copeland Hanzas (D),8,9,10,13,5,45,17.78%,20.00%,11.11%
Ira,Sarah Copeland Hanzas (D),13,44,14,5,14,90,14.44%,48.89%,15.56%
Irasburg,Sarah Copeland Hanzas (D),2,66,8,19,11,106,1.89%,62.26%,10.38%
Isle La Motte,Brooke Paige (R),74,23,5,15,8,125,59.20%,18.40%,6.40%
Jamaica,Brooke Paige (R),69,31,13,10,8,131,52.67%,23.66%,6.11%
Jay,Brooke Paige (R),89,34,8,14,18,163,54.60%,20.86%,11.04%
Jericho,Sarah Copeland Hanzas (D),51,72,12,8,14,157,32.48%,45.86%,8.92%
Johnson,Brooke Paige (R),37,11,20,2,3,73,50.68%,15.07%,4.11%
Killington,Sarah Copeland Hanzas (D),60,95,10,12,5,182,32.97%,52.20%,2.75%
Kirby,Sarah Copeland Hanzas (D),19,71,9,5,6,110,17.27%,64.55%,5.45%
Landgrove,Sarah Copeland Hanzas (D),18,109,6,13,11,157,11.46%,69.43%,7.01%
Leicester,Brooke Paige (R),38,14,10,3,9,74,51.35%,18.92%,12.16%
Lemington,Brooke Paige (R),53,20,13,8,9,103,51.46%,19.42%,8.74%
Lincoln,Sarah Copeland Hanzas (D),80,104,13,7,8,212,37.74%,49.06%,3.77%
Londonderry,Brooke Paige (R),102,56,10,3,14,185,55.14%,30.27%,7.57%
Lowell,Brooke Paige (R),88,23,5,12,7,135,65.19%,17.04%,5.19%
Ludlow,Brooke Paige (R),33,5,10,11,3,62,53.23%,8.06%,4.84%
Lunenburg,Brooke Paige (R),79,40,5,10,2,136,58.09%,29.41%,1.47%
Lyndon,Brooke Paige (R),33,11,6,13,9,72,45.83%,15.28%,12.50%
Maidstone,Brooke Paige (R),90,44,13,4,9,160,56.25%,27.50%,5.62%
Manchester,Sarah Copeland Hanzas (D),23,65,4,7,14,113,20.35%,57.52%,12.39%
Marlboro,Brooke Paige (R),69,45,12,5,9,140,49.29%,32.14%,6.43%
Marshfield,Brooke Paige (R),68,45,6,9,16,144,47.22%,31.25%,11.11%
Mendon,Brooke Paige (R),85,57,14,8,7,171,49.71%,33.33%,4.09%
Middlebury,Brooke Paige (R),161,73,16,22,30,302,53.31%,24.17%,9.93%
Middlesex,Brooke Paige (R),62,46,9,5,5,127,48.82%,36.22%,3.94%
Middletown Springs,Sarah Copeland Hanzas (D),42,43,9,17,10,121,34.71%,35.54%,8.26%
Milton,Brooke Paige (R),142,78,20,24,20,284,50.00%,27.46%,7.04%
Monkton,Sarah Copeland Hanzas (D),69,83,8,11,5,176,39.20%,47.16%,2.84%
Montgomery,Sarah Copeland Hanzas (D),28,70,12,8,11,129,21.71%,54.26%,8.53%
Montpelier,Sarah Copeland Hanzas (D),3,35,7,5,11,61,4.92%,57.38%,18.03%
Moretown,Brooke Paige (R),80,34,12,11,5,142,56.34%,23.94%,3.52%
Morgan,Brooke Paige (R),103,33,13,7,10,166,62.05%,19.88%,6.02%
Morristown,Brooke Paige (R),52,41,11,10,15,129,40.31%,31.78%,11.63%
Mount Holly,Sarah Copeland Hanzas (D),12,18,14,8,4,56,21.43%,32.14%,7.14%
Mount Tabor,Sarah Copeland Hanzas (D),63,103,11,2,3,182,34.62%,56.59%,1.65%
New Haven,Sarah Copeland Hanzas (D),106,139,19,13,15,292,36.30%,47.60%,5.14%
Newark,Sarah Copeland Hanzas (D),2,25,11,10,10,58,3.45%,43.10%,17.24%
Newbury,Brooke Paige (R),86,71,4,8,6,175,49.14%,40.57%,3.43%
Newfane,Brooke Paige (R),72,33,11,10,13,139,51.80%,23.74%,9.35%
Newport City,Sarah Copeland Hanzas (D),54,71,6,10,4,145,37.24%,48.97%,2.76%
Newport Town,Brooke Paige (R),83,22,9,13,5,132,62.88%,16.67%,3.79%
North Hero,Brooke Paige (R),53,30,10,9,10,112,47.32%,26.79%,8.93%
Northfield,Sarah Copeland Hanzas (D),30,50,8,6,10,104,28.85%,48.08%,9.62%
Norton,Sarah Copeland Hanzas (D),28,36,9,10,12,95,29.47%,37.89%,12.63%
Norwich,Sarah Copeland Hanzas (D),77,83,11,18,7,196,39.29%,42.35%,3.57%
Orange,Brooke Paige (R),102,56,9,7,19,193,52.85%,29.02%,9.84%
Orwell,Brooke Paige (R),99,51,9,4,8,171,57.89%,29.82%,4.68%
Panton,Sarah Copeland Hanzas (D),84,98,6,6,9,203,41.38%,48.28%,4.43%
Pawlet,Sarah Copeland Hanzas (D),11,101,7,20,10,149,7.38%,67.79%,6.71%
Peacham,Sarah Copeland Hanzas (D),45,69,15,8,6,143,31.47%,48.25%,4.20%
Peru,Brooke Paige (R),64,46,2,2,9,123,52.03%,37.40%,7.32%
Pittsfield,Brooke Paige (R),108,25,9,7,10,159,67.92%,15.72%,6.29%
Pittsford,Brooke Paige (R),21,20,6,8,11,66,31.82%,30.30%,16.67%
Plainfield,Sarah Copeland Hanzas (D),20,108,6,12,7,153,13.07%,70.59%,4.58%
Plymouth,Brooke Paige (R),105,4,5,12,14,140,75.00%,2.86%,10.00%
Pomfret,Brooke Paige (R),59,58,10,6,6,139,42.45%,41.73%,4.32%
Pownal,Sarah Copeland Hanzas (D),70,125,22,17,18,252,27.78%,49.60%,7.14%
Proctor,Brooke Paige (R),23,10,4,2,10,49,46.94%,20.41%,20.41%
Putney,Sarah Copeland Hanzas (D),8,75,8,7,13,111,7.21%,67.57%,11.71%
Randolph,Brooke Paige (R),21,15,10,4,12,62,33.87%,24.19%,19.35%
Reading,Brooke Paige (R),77,31,7,5,6,126,61.11%,24.60%,4.76%
Readsboro,Sarah Copeland Hanzas (D),42,42,9,5,6,104,40.38%,40.38%,5.77%
Richford,Sarah Copeland Hanzas (D),48,55,4,8,12,127,37.80%,43.31%,9.45%
Richmond,Brooke Paige (R),72,49,17,13,3,154,46.75%,31.82%,1.95%
Ripton,Sarah Copeland Hanzas (D),19,40,9,11,12,91,20.88%,43.96%,13.19%
Rochester,Brooke Paige (R),58,26,7,2,2,95,61.05%,27.37%,2.11%
Rockingham,Brooke Paige (R),52,11,18,14,5,100,52.00%,11.00%,5.00%
Roxbury,Brooke Paige (R),46,21,10,12,6,95,48.42%,22.11%,6.32%
Royalton,Brooke Paige (R),84,58,9,10,15,176,47.73%,32.95%,8.52%
Rupert,Brooke Paige (R),85,55,9,15,12,176,48.30%,31.25%,6.82%
Rutland City,Sarah Copeland Hanzas (D),211,274,32,32,57,606,34.82%,45.21%,9.41%
Rutland Town,Sarah Copeland Hanzas (D),76,137,19,12,21,265,28.68%,51.70%,7.92%
Ryegate,Brooke Paige (R),71,65,9,11,2,158,44.94%,41.14%,1.27%
Saint Albans City,Sarah Copeland Hanzas (D),102,119,27,17,15,280,36.43%,42.50%,5.36%
Saint Albans Town,Sarah Copeland Hanzas (D),98,125,15,31,17,286,34.27%,43.71%,5.94%
Saint George,Sarah Copeland Hanzas (D),14,54,8,4,6,86,16.28%,62.79%,6.98%
Saint Johnsbury,Brooke Paige (R),85,52,4,8,4,153,55.56%,33.99%,2.61%
Salisbury,Brooke Paige (R),64,48,13,18,8,151,42.38%,31.79%,5.30%
Sandgate,Brooke Paige (R),76,30,13,11,11,141,53.90%,21.28%,7.80%
Searsburg,Sarah Copeland Hanzas (D),50,93,13,4,5,165,30.30%,56.36%,3.03%
Shaftsbury,Sarah Copeland Hanzas (D),31,100,11,14,13,169,18.34%,59.17%,7.69%
Sharon,Brooke Paige (R),57,38,7,6,12,120,47.50%,31.67%,10.00%
Sheffield,Brooke Paige (R),100,65,12,3,6,186,53.76%,34.95%,3.23%
Shelburne,Brooke Paige (R),98,62,20,22,20,222,44.14%,27.93%,9.01%
Sheldon,Brooke Paige (R),71,27,2,5,3,108,65.74%,25.00%,2.78%
Shoreham,Sarah Copeland Hanzas (D),30,46,16,7,10,109,27.52%,42.20%,9.17%
Shrewsbury,Brooke Paige (R),88,38,11,10,11,158,55.70%,24.05%,6.96%
South Burlington,Sarah Copeland Hanzas (D),211,261,29,48,47,596,35.40%,43.79%,7.89%
South Hero,Brooke Paige (R),72,4,1,7,14,98,73.47%,4.08%,14.29%
Springfield,Sarah Copeland Hanzas (D),27,83,1,14,10,135,20.00%,61.48%,7.41%
Stamford,Sarah Copeland Hanzas (D),1,62,7,12,11,93,1.08%,66.67%,11.83%
Stannard,Sarah Copeland Hanzas (D),32,97,17,8,11,165,19.39%,58.79%,6.67%
Starksboro,Brooke Paige (R),78,77,5,15,12,187,41.71%,41.18%,6.42%
Stockbridge,Sarah Copeland Hanzas (D),22,83,13,9,12,139,15.83%,59.71%,8.63%
Stowe,Sarah Copeland Hanzas (D),46,113,10,11,20,200,23.00%,56.50%,10.00%
Strafford,Brooke Paige (R),39,33,3,7,19,101,38.61%,32.67%,18.81%
Stratton,Sarah Copeland Hanzas (D),26,79,11,4,7,127,20.47%,62.20%,5.51%
Sudbury,Sarah Copeland Hanzas (D),22,34,9,2,14,81,27.16%,41.98%,17.28%
Sunderland,Sarah Copeland Hanzas (D),108,127,19,23,36,313,34.50%,40.58%,11.50%
Sutton,Brooke Paige (R),53,46,16,8,9,132,40.15%,34.85%,6.82%
Swanton,Brooke Paige (R),26,5,8,11,12,62,41.94%,8.06%,19.35%
Thetford,Brooke Paige (R),25,12,10,15,10,72,34.72%,16.67%,13.89%
Tinmouth,Brooke Paige (R),59,12,10,11,5,97,60.82%,12.37%,5.15%
Topsham,Sarah Copeland Hanzas (D),10,70,5,8,13,106,9.43%,66.04%,12.26%
Townshend,Brooke Paige (R),23,19,12,6,9,69,33.33%,27.54%,13.04%
Troy,Brooke Paige (R),105,30,10,9,12,166,63.25%,18.07%,7.23%
Tunbridge,Sarah Copeland Hanzas (D),33,62,4,10,20,129,25.58%,48.06%,15.50%
Underhill,Brooke Paige (R),47,29,10,12,13,111,42.34%,26.13%,11.71%
Vergennes,Brooke Paige (R),57,55,5,13,14,144,39.58%,38.19%,9.72%
Vernon,Brooke Paige (R),65,39,5,15,10,134,48.51%,29.10%,7.46%
Vershire,Sarah Copeland Hanzas (D),32,106,6,3,11,158,20.25%,67.09%,6.96%
Victory,Brooke Paige (R),77,40,11,11,10,149,51.68%,26.85%,6.71%
Waitsfield,Brooke Paige (R),50,36,12,6,5,109,45.87%,33.03%,4.59%
Walden,Sarah Copeland Hanzas (D),26,82,8,4,13,133,19.55%,61.65%,9.77%
Wallingford,Sarah Copeland Hanzas (D),88,107,1,12,15,223,39.46%,47.98%,6.73%
Waltham,Sarah Copeland Hanzas (D),36,109,2,9,14,170,21.18%,64.12%,8.24%
Wardsboro,Brooke Paige (R),65,37,7,4,5,118,55.08%,31.36%,4.24%
Warren,Brooke Paige (R),74,70,6,9,5,164,45.12%,42.68%,3.05%
Washington,Sarah Copeland Hanzas (D),58,85,9,10,2,164,35.37%,51.83%,1.22%
Waterbury,Brooke Paige (R),59,26,5,9,7,106,55.66%,24.53%,6.60%
Waterford,Brooke Paige (R),38,6,13,5,12,74,51.35%,8.11%,16.22%
Waterville,Brooke Paige (R),30,17,4,7,10,68,44.12%,25.00%,14.71%
Weathersfield,Brooke Paige (R),109,44,11,10,7,181,60.22%,24.31%,3.87%
Wells,Sarah Copeland Hanzas (D),18,92,25,18,17,170,10.59%,54.12%,10.00%
West Fairlee,Brooke Paige (R),77,38,13,3,17,148,52.03%,25.68%,11.49%
West Haven,Sarah Copeland Hanzas (D),66,89,14,7,8,184,35.87%,48.37%,4.35%
West Rutland,Sarah Copeland Hanzas (D),69,82,10,5,15,181,38.12%,45.30%,8.29%
West Windsor,Sarah Copeland Hanzas (D),46,61,10,14,8,139,33.09%,43.88%,5.76%
Westfield,Sarah Copeland Hanzas (D),24,55,9,16,9,113,21.24%,48.67%,7.96%
Westford,Brooke Paige (R),106,87,18,8,6,225,47.11%,38.67%,2.67%
Westminster,Brooke Paige (R),68,38,12,7,14,139,48.92%,27.34%,10.07%
Westmore,Brooke Paige (R),100,24,2,9,15,150,66.67%,16.00%,10.00%
Weston,Brooke Paige (R),86,30,10,8,16,150,57.33%,20.00%,10.67%
Weybridge,Brooke Paige (R),46,10,6,11,8,81,56.79%,12.35%,9.88%
Wheelock,Sarah Copeland Hanzas (D),3,37,13,9,7,69,4.35%,53.62%,10.14%
Whiting,Brooke Paige (R),65,39,5,6,5,120,54.17%,32.50%,4.17%
Whitingham,Brooke Paige (R),47,25,3,2,14,91,51.65%,27.47%,15.38%
Williamstown,Brooke Paige (R),136,125,27,23,7,318,42.77%,39.31%,2.20%
Williston,Sarah Copeland Hanzas (D),101,177,17,11,14,320,31.56%,55.31%,4.38%
Wilmington,Brooke Paige (R),25,2,4,4,6,41,60.98%,4.88%,14.63%
Windham,Brooke Paige (R),88,64,16,4,9,181,48.62%,35.36%,4.97%
Windsor,Brooke Paige (R),39,16,16,7,16,94,41.49%,17.02%,17.02%
Winhall,Brooke Paige (R),40,37,5,14,8,104,38.46%,35.58%,7.69%
Winooski,Sarah Copeland Hanzas (D),62,105,11,13,6,197,31.47%,53.30%,3.05%
Wolcott,Sarah Copeland Hanzas (D),66,90,7,12,3,178,37.08%,50.56%,1.69%
Woodbury,Brooke Paige (R),86,29,13,11,14,153,56.21%,18.95%,9.15%
Woodford,Brooke Paige (R),109,58,8,11,6,192,56.77%,30.21%,3.12%
Woodstock,Sarah Copeland Hanzas (D),27,70,11,12,12,132,20.45%,53.03%,9.09%
Worcester,Sarah Copeland Hanzas (D),30,42,12,6,11,101,29.70%,41.58%,10.89%
