City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Duxbury,Sarah Copeland Hanzas (D),22,96,12,10,4,144,15.28%,66.67%,2.78%
East Haven,Sarah Copeland Hanzas (D),67,108,7,12,13,207,32.37%,52.17%,6.28%
East Montpelier,Brooke Paige (R),88,19,17,9,11,144,61.11%,13.19%,7.64%
Eden,Brooke Paige (R),43,17,4,20,11,95,45.26%,17.89%,11.58%
Elmore,Sarah Copeland Hanzas (D),15,21,11,17,10,74,20.27%,28.38%,13.51%
Enosburgh,Brooke Paige (R),92,84,14,13,9,212,43.40%,39.62%,4.25%
Essex Junction,Brooke Paige (R),151,94,10,22,15,292,51.71%,32.19%,5.14%
Essex,Sarah Copeland Hanzas (D),86,95,27,18,18,244,35.25%,38.93%,7.38%
Fair Haven,Sarah Copeland Hanzas (D),15,75,8,6,10,114,13.16%,65.79%,8.77%
Fairfax,Brooke Paige (R),59,46,12,15,2,134,44.03%,34.33%,1.49%
Fairfield,Sarah Copeland Hanzas (D),40,88,8,16,18,170,23.53%,51.76%,10.59%
Fairlee,Brooke Paige (R),68,58,16,4,11,157,43.31%,36.94%,7.01%
Fayston,Sarah Copeland Hanzas (D),13,53,9,3,3,81,16.05%,65.43%,3.70%
Ferrisburgh,Sarah Copeland Hanzas (D),33,62,3,4,3,105,31.43%,59.05%,2.86%
Fletcher,Brooke Paige (R),79,13,4,10,1,107,73.83%,12.15%,0.93%
Franklin,Brooke Paige (R),74,31,7,10,17,139,53.24%,22.30%,12.23%
Georgia,Sarah Copeland Hanzas (D),93,178,18,25,26,340,27.35%,52.35%,7.65%
Glover,Brooke Paige (R),10,8,6,6,2,32,31.25%,25.00%,6.25%
Goshen,Brooke Paige (R),4,0,9,8,13,34,11.76%,0.00%,38.24%
Grafton,Sarah Copeland Hanzas (D),58,81,10,10,8,167,34.73%,48.50%,4.79%
Granby,Brooke Paige (R),65,38,7,5,3,118,55.08%,32.20%,2.54%
Grand Isle,Sarah Copeland Hanzas (D),42,84,1,8,8,143,29.37%,58.74%,5.59%
Granville,Sarah Copeland Hanzas (D),5,102,8,6,13,134,3.73%,76.12%,9.70%
Greensboro,Brooke Paige (R),30,8,15,14,14,81,37.04%,9.88%,17.28%
Groton,Sarah Copeland Hanzas (D),28,44,9,11,12,104,26.92%,42.31%,11.54%
Guildhall,Sarah Copeland Hanzas (D),9,55,16,8,10,98,9.18%,56.12%,10.20%
Guilford,Sarah Copeland Hanzas (D),29,40,4,19,4,96,30.21%,41.67%,4.17%
Halifax,Sarah Copeland Hanzas (D),18,105,1,18,11,153,11.76%,68.63%,7.19%
Hancock,Brooke Paige (R),38,16,14,7,8,83,45.78%,19.28%,9.64%
Hardwick,Sarah Copeland Hanzas (D),60,99,9,2,7,177,33.90%,55.93%,3.95%
Hartford,Brooke Paige (R),129,120,23,19,31,322,40.06%,37.27%,9.63%
Hartland,Brooke Paige (R),52,17,8,10,14,101,51.49%,16.83%,13.86%
Highgate,Sarah Copeland Hanzas (D),6,18,10,13,10,57,10.53%,31.58%,17.54%
Hinesburg,Sarah Copeland Hanzas (D),108,180,25,24,15,352,30.68%,51.14%,4.26%
Holland,Sarah Copeland Hanzas (D),15,35,11,13,11,85,17.65%,41.18%,12.94%
Hubbardton,Sarah Copeland Hanzas (D),18,82,4,3,12,119,15.13%,68.91%,10.08%
Huntington,Brooke Paige (R),61,10,16,7,11,105,58.10%,9.52%,10.48%
Hyde Park,Brooke Paige (R),100,48,17,11,10,186,53.76%,25.81%,5.38%
Ira,Brooke Paige (R),104,55,9,6,5,179,58.10%,30.73%,2.79%
Irasburg,Sarah Copeland Hanzas (D),4,80,6,6,5,101,3.96%,79.21%,4.95%
Isle La Motte,Brooke Paige (R),92,79,1,9,13,194,47.42%,40.72%,6.70%
Jamaica,Sarah Copeland Hanzas (D),19,39,5,4,6,73,26.03%,53.42%,8.22%
Jay,Brooke Paige (R),92,9,8,9,8,126,73.02%,7.14%,6.35%
Jericho,Sarah Copeland Hanzas (D),38,107,6,6,5,162,23.46%,66.05%,3.09%
Johnson,Brooke Paige (R),52,37,9,16,5,119,43.70%,31.09%,4.20%
Killington,Brooke Paige (R),89,15,7,4,5,120,74.17%,12.50%,4.17%
Kirby,Sarah Copeland Hanzas (D),55,75,8,6,8,152,36.18%,49.34%,5.26%
Landgrove,Brooke Paige (R),108,14,5,16,17,160,67.50%,8.75%,10.62%
Leicester,Brooke Paige (R),66,21,10,14,11,122,54.10%,17.21%,9.02%
Lemington,Sarah Copeland Hanzas (D),8,47,7,14,6,82,9.76%,57.32%,7.32%
Lincoln,Sarah Copeland Hanzas (D),2,43,5,10,9,69,2.90%,62.32%,13.04%
Londonderry,Sarah Copeland Hanzas (D),18,75,4,3,3,103,17.48%,72.82%,2.91%
Lowell,Sarah Copeland Hanzas (D),2,42,1,8,11,64,3.12%,65.62%,17.19%
Ludlow,Brooke Paige (R),79,59,15,6,11,170,46.47%,34.71%,6.47%
Lunenburg,Brooke Paige (R),109,12,4,11,15,151,72.19%,7.95%,9.93%
Lyndon,Brooke Paige (R),79,39,9,7,13,147,53.74%,26.53%,8.84%
Maidstone,Brooke Paige (R),59,34,5,11,16,125,47.20%,27.20%,12.80%
Manchester,Sarah Copeland Hanzas (D),47,58,5,7,2,119,39.50%,48.74%,1.68%
Marlboro,Brooke Paige (R),65,49,12,15,2,143,45.45%,34.27%,1.40%
Marshfield,Brooke Paige (R),58,13,7,3,13,94,61.70%,13.83%,13.83%
Mendon,Sarah Copeland Hanzas (D),45,53,4,7,7,116,38.79%,45.69%,6.03%
Middlebury,Sarah Copeland Hanzas (D),98,164,20,9,33,324,30.25%,50.62%,10.19%
Middlesex,Sarah Copeland Hanzas (D),3,76,10,11,15,115,2.61%,66.09%,13.04%
Middletown Springs,Brooke Paige (R),41,36,7,16,7,107,38.32%,33.64%,6.54%
Milton,Brooke Paige (R),135,78,27,36,30,306,44.12%,25.49%,9.80%
Monkton,Sarah Copeland Hanzas (D),47,106,11,6,9,179,26.26%,59.22%,5.03%
Montgomery,Sarah Copeland Hanzas (D),36,39,10,6,3,94,38.30%,41.49%,3.19%
Montpelier,Brooke Paige (R),76,34,10,6,11,137,55.47%,24.82%,8.03%
Moretown,Brooke Paige (R),31,24,11,12,4,82,37.80%,29.27%,4.88%
Morgan,Brooke Paige (R),59,46,18,8,6,137,43.07%,33.58%,4.38%
Morristown,Sarah Copeland Hanzas (D),7,36,4,11,8,66,10.61%,54.55%,12.12%
Mount Holly,Brooke Paige (R),102,2,4,2,9,119,85.71%,1.68%,7.56%
Mount Tabor,Brooke Paige (R),38,25,8,13,4,88,43.18%,28.41%,4.55%
New Haven,Sarah Copeland Hanzas (D),99,114,14,19,24,270,36.67%,42.22%,8.89%
Newark,Brooke Paige (R),37,9,13,7,9,75,49.33%,12.00%,12.00%
Newbury,Brooke Paige (R),29,5,11,12,8,65,44.62%,7.69%,12.31%
Newfane,Brooke Paige (R),57,20,17,10,12,116,49.14%,17.24%,10.34%
Newport City,Brooke Paige (R),74,4,7,9,11,105,70.48%,3.81%,10.48%
Newport Town,Brooke Paige (R),52,31,11,4,14,112,46.43%,27.68%,12.50%
North Hero,Sarah Copeland Hanzas (D),31,99,11,12,7,160,19.38%,61.88%,4.38%
Northfield,Brooke Paige (R),106,35,9,9,10,169,62.72%,20.71%,5.92%
Norton,Brooke Paige (R),23,21,4,18,12,78,29.49%,26.92%,15.38%
Norwich,Sarah Copeland Hanzas (D),43,100,11,6,5,165,26.06%,60.61%,3.03%
Orange,Brooke Paige (R),82,77,8,17,2,186,44.09%,41.40%,1.08%
Orwell,Brooke Paige (R),65,22,11,8,9,115,56.52%,19.13%,7.83%
Panton,Brooke Paige (R),97,71,2,17,9,196,49.49%,36.22%,4.59%
Pawlet,Brooke Paige (R),73,5,8,15,12,113,64.60%,4.42%,10.62%
Peacham,Brooke Paige (R),59,34,7,9,7,116,50.86%,29.31%,6.03%
Peru,Brooke Paige (R),88,43,8,12,12,163,53.99%,26.38%,7.36%
Pittsfield,Sarah Copeland Hanzas (D),16,76,10,8,16,126,12.70%,60.32%,12.70%
Pittsford,Brooke Paige (R),78,69,17,11,17,192,40.62%,35.94%,8.85%
Plainfield,Sarah Copeland Hanzas (D),23,44,4,14,8,93,24.73%,47.31%,8.60%
Plymouth,Sarah Copeland Hanzas (D),7,36,8,13,14,78,8.97%,46.15%,17.95%
Pomfret,Sarah Copeland Hanzas (D),86,109,10,15,10,230,37.39%,47.39%,4.35%
Poultney,Brooke Paige (R),82,55,14,12,14,177,46.33%,31.07%,7.91%
Pownal,Brooke Paige (R),107,74,18,23,20,242,44.21%,30.58%,8.26%
Proctor,Sarah Copeland Hanzas (D),80,87,6,10,8,191,41.88%,45.55%,4.19%
Putney,Brooke Paige (R),73,27,8,11,7,126,57.94%,21.43%,5.56%
Randolph,Sarah Copeland Hanzas (D),25,33,11,11,10,90,27.78%,36.67%,11.11%
Reading,Sarah Copeland Hanzas (D),32,55,7,5,12,111,28.83%,49.55%,10.81%
Readsboro,Brooke Paige (R),89,56,6,12,11,174,51.15%,32.18%,6.32%
Richford,Brooke Paige (R),106,49,5,11,7,178,59.55%,27.53%,3.93%
Richmond,Brooke Paige (R),74,26,7,11,13,131,56.49%,19.85%,9.92%
Ripton,Brooke Paige (R),56,48,7,10,8,129,43.41%,37.21%,6.20%
Rochester,Sarah Copeland Hanzas (D),56,84,10,2,16,168,33.33%,50.00%,9.52%
Rockingham,Sarah Copeland Hanzas (D),24,46,6,15,5,96,25.00%,47.92%,5.21%
Roxbury,Sarah Copeland Hanzas (D),36,44,4,16,5,105,34.29%,41.90%,4.76%
Royalton,Brooke Paige (R),58,53,11,12,16,150,38.67%,35.33%,10.67%
Rupert,Sarah Copeland Hanzas (D),55,57,5,11,12,140,39.29%,40.71%,8.57%
Rutland City,Brooke Paige (R),234,174,37,30,67,542,43.17%,32.10%,12.36%
Rutland Town,Sarah Copeland Hanzas (D),81,90,19,13,20,223,36.32%,40.36%,8.97%
Ryegate,Sarah Copeland Hanzas (D),3,108,8,2,4,125,2.40%,86.40%,3.20%
Saint Albans City,Brooke Paige (R),141,15,13,21,21,211,66.82%,7.11%,9.95%
Saint Albans Town,Sarah Copeland Hanzas (D),26,110,21,9,17,183,14.21%,60.11%,9.29%
Saint George,Brooke Paige (R),21,3,12,13,13,62,33.87%,4.84%,20.97%
Saint Johnsbury,Brooke Paige (R),88,50,10,12,12,172,51.16%,29.07%,6.98%
Salisbury,Brooke Paige (R),71,44,18,15,13,161,44.10%,27.33%,8.07%
Sandgate,Sarah Copeland Hanzas (D),4,30,7,7,7,55,7.27%,54.55%,12.73%
Searsburg,Brooke Paige (R),28,6,10,8,7,59,47.46%,10.17%,11.86%
Shaftsbury,Sarah Copeland Hanzas (D),10,101,4,5,6,126,7.94%,80.16%,4.76%
Sharon,Brooke Paige (R),35,5,14,9,7,70,50.00%,7.14%,10.00%
Sheffield,Sarah Copeland Hanzas (D),26,57,1,14,8,106,24.53%,53.77%,7.55%
Shelburne,Sarah Copeland Hanzas (D),114,192,19,11,23,359,31.75%,53.48%,6.41%
Sheldon,Brooke Paige (R),69,34,5,7,14,129,53.49%,26.36%,10.85%
Shoreham,Sarah Copeland Hanzas (D),46,106,8,6,12,178,25.84%,59.55%,6.74%
Shrewsbury,Sarah Copeland Hanzas (D),27,98,9,16,13,163,16.56%,60.12%,7.98%
South Burlington,Sarah Copeland Hanzas (D),153,310,38,54,30,585,26.15%,52.99%,5.13%
South Hero,Brooke Paige (R),88,80,16,14,11,209,42.11%,38.28%,5.26%
Springfield,Brooke Paige (R),89,37,11,1,9,147,60.54%,25.17%,6.12%
Stamford,Brooke Paige (R),10,8,15,17,14,64,15.62%,12.50%,21.88%
Stannard,Brooke Paige (R),55,40,3,7,2,107,51.40%,37.38%,1.87%
Starksboro,Brooke Paige (R),75,18,16,16,12,137,54.74%,13.14%,8.76%
Stockbridge,Sarah Copeland Hanzas (D),41,62,7,4,6,120,34.17%,51.67%,5.00%
Stowe,Brooke Paige (R),89,49,18,23,19,198,44.95%,24.75%,9.60%
Strafford,Sarah Copeland Hanzas (D),67,91,13,7,7,185,36.22%,49.19%,3.78%
Stratton,Brooke Paige (R),63,8,18,10,13,112,56.25%,7.14%,11.61%
Sudbury,Brooke Paige (R),87,70,3,2,7,169,51.48%,41.42%,4.14%
Sunderland,Brooke Paige (R),164,121,15,30,7,337,48.66%,35.91%,2.08%
Sutton,Sarah Copeland Hanzas (D),78,84,9,12,8,191,40.84%,43.98%,4.19%
Swanton,Sarah Copeland Hanzas (D),41,103,16,10,5,175,23.43%,58.86%,2.86%
Thetford,Sarah Copeland Hanzas (D),59,65,6,6,6,142,41.55%,45.77%,4.23%
Tinmouth,Sarah Copeland Hanzas (D),6,79,10,11,16,122,4.92%,64.75%,13.11%
Topsham,Brooke Paige (R),108,103,9,6,15,241,44.81%,42.74%,6.22%
Townshend,Sarah Copeland Hanzas (D),59,70,10,3,13,155,38.06%,45.16%,8.39%
Troy,Sarah Copeland Hanzas (D),23,88,13,5,5,134,17.16%,65.67%,3.73%
Tunbridge,Brooke Paige (R),76,75,5,3,6,165,46.06%,45.45%,3.64%
Underhill,Brooke Paige (R),67,21,9,11,2,110,60.91%,19.09%,1.82%
Vergennes,Brooke Paige (R),43,22,7,1,2,75,57.33%,29.33%,2.67%
Vernon,Brooke Paige (R),78,73,18,5,10,184,42.39%,39.67%,5.43%
Vershire,Sarah Copeland Hanzas (D),10,58,12,8,8,96,10.42%,60.42%,8.33%
Victory,Brooke Paige (R),65,54,3,3,7,132,49.24%,40.91%,5.30%
Waitsfield,Brooke Paige (R),61,20,7,6,14,108,56.48%,18.52%,12.96%
Walden,Brooke Paige (R),44,9,7,4,5,69,63.77%,13.04%,7.25%
Wallingford,Sarah Copeland Hanzas (D),51,94,11,12,11,179,28.49%,52.51%,6.15%
Waltham,Sarah Copeland Hanzas (D),11,86,5,5,6,113,9.73%,76.11%,5.31%
Wardsboro,Sarah Copeland Hanzas (D),74,82,3,4,6,169,43.79%,48.52%,3.55%
Warren,Sarah Copeland Hanzas (D),45,77,6,6,5,139,32.37%,55.40%,3.60%
Washington,Sarah Copeland Hanzas (D),23,68,8,5,15,119,19.33%,57.14%,12.61%
Waterbury,Sarah Copeland Hanzas (D),73,88,13,14,5,193,37.82%,45.60%,2.59%
Waterford,Sarah Copeland Hanzas (D),0,49,8,10,9,76,0.00%,64.47%,11.84%
Waterville,Brooke Paige (R),48,24,9,10,12,103,46.60%,23.30%,11.65%
Weathersfield,Sarah Copeland Hanzas (D),6,76,5,14,2,103,5.83%,73.79%,1.94%
Wells,Sarah Copeland Hanzas (D),22,77,19,21,26,165,13.33%,46.67%,15.76%
West Fairlee,Brooke Paige (R),80,3,2,14,7,106,75.47%,2.83%,6.60%
West Haven,Sarah Copeland Hanzas (D),63,84,5,9,17,178,35.39%,47.19%,9.55%
West Rutland,Sarah Copeland Hanzas (D),69,96,13,6,6,190,36.32%,50.53%,3.16%
West Windsor,Sarah Copeland Hanzas (D),6,23,12,9,9,59,10.17%,38.98%,15.25%
Westfield,Brooke Paige (R),98,69,6,17,9,199,49.25%,34.67%,4.52%
Westford,Sarah Copeland Hanzas (D),24,37,11,16,5,93,25.81%,39.78%,5.38%
Westminster,Brooke Paige (R),100,24,11,10,11,156,64.10%,15.38%,7.05%
Westmore,Sarah Copeland Hanzas (D),71,92,7,15,16,201,35.32%,45.77%,7.96%
Weston,Brooke Paige (R),62,39,17,5,18,141,43.97%,27.66%,12.77%
Weybridge,Sarah Copeland Hanzas (D),46,86,8,5,6,151,30.46%,56.95%,3.97%
Wheelock,Brooke Paige (R),35,8,5,9,6,63,55.56%,12.70%,9.52%
Whiting,Brooke Paige (R),81,78,14,19,11,203,39.90%,38.42%,5.42%
Whitingham,Brooke Paige (R),89,41,5,13,9,157,56.69%,26.11%,5.73%
Williamstown,Brooke Paige (R),122,51,21,11,26,231,52.81%,22.08%,11.26%
Williston,Sarah Copeland Hanzas (D),68,124,17,18,20,247,27.53%,50.20%,8.10%
Wilmington,Sarah Copeland Hanzas (D),53,97,15,14,10,189,28.04%,51.32%,5.29%
Windham,Sarah Copeland Hanzas (D),69,84,9,14,10,186,37.10%,45.16%,5.38%
Windsor,Brooke Paige (R),66,59,6,9,9,149,44.30%,39.60%,6.04%
Winhall,Sarah Copeland Hanzas (D),2,43,13,2,11,71,2.82%,60.56%,15.49%
Winooski,Brooke Paige (R),73,33,13,1,9,129,56.59%,25.58%,6.98%
Wolcott,Brooke Paige (R),62,21,10,16,4,113,54.87%,18.58%,3.54%
Woodbury,Brooke Paige (R),79,74,6,4,10,173,45.66%,42.77%,5.78%
Woodford,Brooke Paige (R),49,22,10,11,3,95,51.58%,23.16%,3.16%
Woodstock,Brooke Paige (R),77,20,4,9,5,115,66.96%,17.39%,4.35%
Worcester,Brooke Paige (R),98,54,1,17,14,184,53.26%,29.35%,7.61%
