City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),166,196,34,35,25,456,36.40%,42.98%,5.48%
Bridgewater,Sarah Copeland Hanzas (D),16,33,5,6,14,74,21.62%,44.59%,18.92%
Bridport,Brooke Paige (R),33,20,1,8,8,70,47.14%,28.57%,11.43%
Brighton,Brooke Paige (R),74,14,9,7,2,106,69.81%,13.21%,1.89%
Bristol,Brooke Paige (R),32,6,12,10,5,65,49.23%,9.23%,7.69%
Brookfield,Sarah Copeland Hanzas (D),4,12,13,9,9,47,8.51%,25.53%,19.15%
Brookline,Brooke Paige (R),96,46,13,16,10,181,53.04%,25.41%,5.52%
Brownington,Brooke Paige (R),78,5,15,11,19,128,60.94%,3.91%,14.84%
Brunswick,Brooke Paige (R),68,22,4,7,13,114,59.65%,19.30%,11.40%
Burke,Sarah Copeland Hanzas (D),48,68,11,7,2,136,35.29%,50.00%,1.47%
Burlington,Sarah Copeland Hanzas (D),393,400,50,57,55,955,41.15%,41.88%,5.76%
Cabot,Sarah Copeland Hanzas (D),22,66,17,12,8,125,17.60%,52.80%,6.40%
Calais,Brooke Paige (R),103,18,10,14,13,158,65.19%,11.39%,8.23%
Cambridge,Brooke Paige (R),21,7,17,8,9,62,33.87%,11.29%,14.52%
Canaan,Sarah Copeland Hanzas (D),19,66,3,14,16,118,16.10%,55.93%,13.56%
Castleton,Sarah Copeland Hanzas (D),28,61,11,10,11,121,23.14%,50.41%,9.09%
Cavendish,Sarah Copeland Hanzas (D),12,39,17,3,9,80,15.00%,48.75%,11.25%
Charleston,Brooke Paige (R),65,28,9,11,11,124,52.42%,22.58%,8.87%
Charlotte,Brooke Paige (R),58,57,7,8,8,138,42.03%,41.30%,5.80%
Chelsea,Sarah Copeland Hanzas (D),66,69,11,11,10,167,39.52%,41.32%,5.99%
Chester,Brooke Paige (R),78,76,6,11,5,176,44.32%,43.18%,2.84%
Chittenden,Sarah Copeland Hanzas (D),48,89,11,17,7,172,27.91%,51.74%,4.07%
Clarendon,Sarah Copeland Hanzas (D),10,33,14,13,12,82,12.20%,40.24%,14.63%
Colchester,Sarah Copeland Hanzas (D),59,150,23,30,23,285,20.70%,52.63%,8.07%
Concord,Sarah Copeland Hanzas (D),57,73,12,7,6,155,36.77%,47.10%,3.87%
Corinth,Sarah Copeland Hanzas (D),10,48,9,6,2,75,13.33%,64.00%,2.67%
Cornwall,Brooke Paige (R),61,8,11,9,11,100,61.00%,8.00%,11.00%
Coventry,Brooke Paige (R),90,57,10,5,7,169,53.25%,33.73%,4.14%
Craftsbury,Sarah Copeland Hanzas (D),45,108,9,4,7,173,26.01%,62.43%,4.05%
Danby,Brooke Paige (R),87,8,13,9,15,132,65.91%,6.06%,11.36%
Danville,Sarah Copeland Hanzas (D),5,14,3,9,6,37,13.51%,37.84%,16.22%
Derby,Sarah Copeland Hanzas (D),20,74,11,7,6,118,16.95%,62.71%,5.08%
Dorset,Brooke Paige (R),78,55,4,2,2,141,55.32%,39.01%,1.42%
Dover,Brooke Paige (R),60,15,6,4,16,101,59.41%,14.85%,15.84%
Dummerston,Brooke Paige (R),23,6,7,13,4,53,43.40%,11.32%,7.55%
Duxbury,Sarah Copeland Hanzas (D),44,84,8,10,14,160,27.50%,52.50%,8.75%
East Haven,Brooke Paige (R),77,54,11,4,7,153,50.33%,35.29%,4.58%
East Montpelier,Brooke Paige (R),94,40,12,10,13,169,55.62%,23.67%,7.69%
Eden,Brooke Paige (R),104,38,10,14,6,172,60.47%,22.09%,3.49%
Elmore,Brooke Paige (R),15,0,5,13,6,39,38.46%,0.00%,15.38%
Enosburgh,Sarah Copeland Hanzas (D),7,52,7,15,3,84,8.33%,61.90%,3.57%
Essex Junction,Brooke Paige (R),130,124,17,24,4,299,43.48%,41.47%,1.34%
Essex,Brooke Paige (R),130,40,26,21,28,245,53.06%,16.33%,11.43%
Fair Haven,Sarah Copeland Hanzas (D),45,50,3,11,12,121,37.19%,41.32%,9.92%
Fairfax,Brooke Paige (R),99,20,13,14,2,148,66.89%,13.51%,1.35%
Fairfield,Sarah Copeland Hanzas (D),54,98,13,6,10,181,29.83%,54.14%,5.52%
Fairlee,Brooke Paige (R),100,78,8,7,7,200,50.00%,39.00%,3.50%
Fayston,Sarah Copeland Hanzas (D),19,32,3,11,10,75,25.33%,42.67%,13.33%
Ferrisburgh,Brooke Paige (R),69,59,8,10,11,157,43.95%,37.58%,7.01%
Fletcher,Sarah Copeland Hanzas (D),26,77,11,10,6,130,20.00%,59.23%,4.62%
Franklin,Sarah Copeland Hanzas (D),77,88,15,13,11,204,37.75%,43.14%,5.39%
Georgia,Brooke Paige (R),114,105,27,13,21,280,40.71%,37.50%,7.50%
Glover,Brooke Paige (R),79,10,15,15,1,120,65.83%,8.33%,0.83%
Goshen,Sarah Copeland Hanzas (D),91,105,17,9,5,227,40.09%,46.26%,2.20%
Grafton,Brooke Paige (R),56,31,9,4,15,115,48.70%,26.96%,13.04%
Granby,Brooke Paige (R),86,3,4,4,9,106,81.13%,2.83%,8.49%
Grand Isle,Sarah Copeland Hanzas (D),0,28,5,8,7,48,0.00%,58.33%,14.58%
Granville,Brooke Paige (R),67,34,5,13,7,126,53.17%,26.98%,5.56%
Greensboro,Brooke Paige (R),69,48,8,15,12,152,45.39%,31.58%,7.89%
Groton,Brooke Paige (R),99,37,7,10,6,159,62.26%,23.27%,3.77%
Guildhall,Sarah Copeland Hanzas (D),39,87,10,9,20,165,23.64%,52.73%,12.12%
Guilford,Brooke Paige (R),80,62,12,14,3,171,46.78%,36.26%,1.75%
Halifax,Sarah Copeland Hanzas (D),30,83,11,10,5,139,21.58%,59.71%,3.60%
Hancock,Brooke Paige (R),39,18,15,8,12,92,42.39%,19.57%,13.04%
Hardwick,Brooke Paige (R),82,29,13,9,13,146,56.16%,19.86%,8.90%
Hartford,Sarah Copeland Hanzas (D),36,140,19,24,22,241,14.94%,58.09%,9.13%
Hartland,Brooke Paige (R),91,61,5,12,8,177,51.41%,34.46%,4.52%
Highgate,Sarah Copeland Hanzas (D),77,89,16,13,7,202,38.12%,44.06%,3.47%
Hinesburg,Brooke Paige (R),55,37,11,17,33,153,35.95%,24.18%,21.57%
Holland,Brooke Paige (R),85,36,8,3,4,136,62.50%,26.47%,2.94%
Hubbardton,Brooke Paige (R),25,12,10,13,8,68,36.76%,17.65%,11.76%
Huntington,Sarah Copeland Hanzas (D),24,81,15,5,8,133,18.05%,60.90%,6.02%
Hyde Park,Brooke Paige (R),80,47,17,6,10,160,50.00%,29.38%,6.25%
Ira,Brooke Paige (R),53,26,15,1,3,98,54.08%,26.53%,3.06%
Irasburg,Brooke Paige (R),100,69,12,7,0,188,53.19%,36.70%,0.00%
Isle La Motte,Brooke Paige (R),67,48,17,7,5,144,46.53%,33.33%,3.47%
Jamaica,Brooke Paige (R),95,91,7,6,15,214,44.39%,42.52%,7.01%
Jay,Brooke Paige (R),89,24,10,15,14,152,58.55%,15.79%,9.21%
Jericho,Brooke Paige (R),33,30,12,19,3,97,34.02%,30.93%,3.09%
Johnson,Brooke Paige (R),77,22,4,6,5,114,67.54%,19.30%,4.39%
Killington,Sarah Copeland Hanzas (D),4,24,11,13,2,54,7.41%,44.44%,3.70%
Kirby,Brooke Paige (R),17,3,10,7,4,41,41.46%,7.32%,9.76%
Landgrove,Sarah Copeland Hanzas (D),22,22,14,16,4,78,28.21%,28.21%,5.13%
Leicester,Brooke Paige (R),46,45,10,1,12,114,40.35%,39.47%,10.53%
Lemington,Sarah Copeland Hanzas (D),11,55,16,7,16,105,10.48%,52.38%,15.24%
Lincoln,Sarah Copeland Hanzas (D),7,107,7,14,9,144,4.86%,74.31%,6.25%
Londonderry,Sarah Copeland Hanzas (D),52,73,12,6,8,151,34.44%,48.34%,5.30%
Lowell,Sarah Copeland Hanzas (D),50,94,8,12,15,179,27.93%,52.51%,8.38%
Ludlow,Brooke Paige (R),70,5,13,11,16,115,60.87%,4.35%,13.91%
Lunenburg,Sarah Copeland Hanzas (D),35,44,8,9,4,100,35.00%,44.00%,4.00%
Lyndon,Brooke Paige (R),78,9,13,5,2,107,72.90%,8.41%,1.87%
Maidstone,Sarah Copeland Hanzas (D),69,87,6,0,14,176,39.20%,49.43%,7.95%
Manchester,Sarah Copeland Hanzas (D),80,82,7,8,8,185,43.24%,44.32%,4.32%
Marlboro,Sarah Copeland Hanzas (D),34,61,4,9,19,127,26.77%,48.03%,14.96%
Marshfield,Sarah Copeland Hanzas (D),12,23,13,4,10,62,19.35%,37.10%,16.13%
Mendon,Brooke Paige (R),38,35,7,13,9,102,37.25%,34.31%,8.82%
Middlebury,Brooke Paige (R),97,73,12,24,14,220,44.09%,33.18%,6.36%
Middlesex,Sarah Copeland Hanzas (D),31,104,15,9,14,173,17.92%,60.12%,8.09%
Middletown Springs,Brooke Paige (R),57,30,10,18,16,131,43.51%,22.90%,12.21%
Milton,Sarah Copeland Hanzas (D),207,218,34,26,24,509,40.67%,42.83%,4.72%
Monkton,Brooke Paige (R),99,27,4,3,1,134,73.88%,20.15%,0.75%
Montgomery,Brooke Paige (R),96,83,8,8,17,212,45.28%,39.15%,8.02%
Montpelier,Sarah Copeland Hanzas (D),28,85,12,13,7,145,19.31%,58.62%,4.83%
Moretown,Brooke Paige (R),56,16,3,12,12,99,56.57%,16.16%,12.12%
Morgan,Brooke Paige (R),89,30,5,17,11,152,58.55%,19.74%,7.24%
Morristown,Sarah Copeland Hanzas (D),11,38,11,2,12,74,14.86%,51.35%,16.22%
Mount Holly,Sarah Copeland Hanzas (D),27,79,8,17,9,140,19.29%,56.43%,6.43%
Mount Tabor,Brooke Paige (R),66,36,15,8,11,136,48.53%,26.47%,8.09%
New Haven,Sarah Copeland Hanzas (D),120,144,11,27,26,328,36.59%,43.90%,7.93%
Newark,Sarah Copeland Hanzas (D),15,71,15,13,6,120,12.50%,59.17%,5.00%
Newbury,Sarah Copeland Hanzas (D),9,26,14,9,8,66,13.64%,39.39%,12.12%
Newfane,Brooke Paige (R),71,18,13,12,2,116,61.21%,15.52%,1.72%
Newport City,Brooke Paige (R),106,22,13,9,13,163,65.03%,13.50%,7.98%
Newport Town,Brooke Paige (R),103,7,6,7,2,125,82.40%,5.60%,1.60%
North Hero,Brooke Paige (R),43,40,3,9,9,104,41.35%,38.46%,8.65%
Northfield,Sarah Copeland Hanzas (D),31,97,6,9,5,148,20.95%,65.54%,3.38%
Norton,Brooke Paige (R),58,52,10,7,8,135,42.96%,38.52%,5.93%
Norwich,Sarah Copeland Hanzas (D),90,97,2,19,16,224,40.18%,43.30%,7.14%
Orange,Brooke Paige (R),66,56,5,4,5,136,48.53%,41.18%,3.68%
Orwell,Sarah Copeland Hanzas (D),46,84,17,9,14,170,27.06%,49.41%,8.24%
Panton,Sarah Copeland Hanzas (D),72,93,13,11,5,194,37.11%,47.94%,2.58%
Pawlet,Sarah Copeland Hanzas (D),67,68,8,11,9,163,41.10%,41.72%,5.52%
Peacham,Sarah Copeland Hanzas (D),22,77,15,8,3,125,17.60%,61.60%,2.40%
Peru,Sarah Copeland Hanzas (D),37,39,8,7,9,100,37.00%,39.00%,9.00%
Pittsfield,Sarah Copeland Hanzas (D),56,61,6,7,9,139,40.29%,43.88%,6.47%
Pittsford,Sarah Copeland Hanzas (D),32,54,3,7,10,106,30.19%,50.94%,9.43%
Plainfield,Brooke Paige (R),90,29,8,5,7,139,64.75%,20.86%,5.04%
Plymouth,Sarah Copeland Hanzas (D),44,48,13,16,15,136,32.35%,35.29%,11.03%
Pomfret,Sarah Copeland Hanzas (D),40,42,8,15,7,112,35.71%,37.50%,6.25%
Poultney,Sarah Copeland Hanzas (D),52,87,7,10,8,164,31.71%,53.05%,4.88%
Pownal,Sarah Copeland Hanzas (D),105,137,17,23,28,310,33.87%,44.19%,9.03%
Proctor,Brooke Paige (R),86,37,15,14,8,160,53.75%,23.12%,5.00%
Putney,Sarah Copeland Hanzas (D),40,52,6,13,7,118,33.90%,44.07%,5.93%
Randolph,Sarah Copeland Hanzas (D),11,37,12,14,7,81,13.58%,45.68%,8.64%
Reading,Sarah Copeland Hanzas (D),73,87,6,9,13,188,38.83%,46.28%,6.91%
Readsboro,Brooke Paige (R),84,56,14,7,1,162,51.85%,34.57%,0.62%
Richford,Brooke Paige (R),56,32,7,8,8,111,50.45%,28.83%,7.21%
Richmond,Brooke Paige (R),100,94,5,4,6,209,47.85%,44.98%,2.87%
Ripton,Brooke Paige (R),47,19,20,12,1,99,47.47%,19.19%,1.01%
Rochester,Brooke Paige (R),45,36,8,9,7,105,42.86%,34.29%,6.67%
Rockingham,Brooke Paige (R),42,4,20,13,13,92,45.65%,4.35%,14.13%
Roxbury,Sarah Copeland Hanzas (D),10,13,12,1,7,43,23.26%,30.23%,16.28%
Royalton,Brooke Paige (R),99,47,8,10,9,173,57.23%,27.17%,5.20%
Rupert,Brooke Paige (R),52,5,6,14,13,90,57.78%,5.56%,14.44%
Rutland City,Brooke Paige (R),172,153,26,43,48,442,38.91%,34.62%,10.86%
Rutland Town,Sarah Copeland Hanzas (D),79,118,16,21,22,256,30.86%,46.09%,8.59%
Ryegate,Brooke Paige (R),98,71,1,12,15,197,49.75%,36.04%,7.61%
Saint Albans City,Brooke Paige (R),97,83,18,14,21,233,41.63%,35.62%,9.01%
Saint Albans Town,Brooke Paige (R),133,113,18,19,11,294,45.24%,38.44%,3.74%
Saint George,Sarah Copeland Hanzas (D),27,66,14,8,16,131,20.61%,50.38%,12.21%
Saint Johnsbury,Sarah Copeland Hanzas (D),45,55,18,3,9,130,34.62%,42.31%,6.92%
Salisbury,Sarah Copeland Hanzas (D),6,77,6,7,18,114,5.26%,67.54%,15.79%
Sandgate,Brooke Paige (R),82,58,11,10,13,174,47.13%,33.33%,7.47%
Searsburg,Sarah Copeland Hanzas (D),35,56,8,5,11,115,30.43%,48.70%,9.57%
Shaftsbury,Brooke Paige (R),14,6,8,8,6,42,33.33%,14.29%,14.29%
Sharon,Brooke Paige (R),78,3,8,6,8,103,75.73%,2.91%,7.77%
Sheffield,Sarah Copeland Hanzas (D),47,67,15,6,10,145,32.41%,46.21%,6.90%
Shelburne,Sarah Copeland Hanzas (D),116,121,11,26,21,295,39.32%,41.02%,7.12%
Sheldon,Brooke Paige (R),73,6,9,12,10,110,66.36%,5.45%,9.09%
Shoreham,Brooke Paige (R),51,2,3,6,2,64,79.69%,3.12%,3.12%
Shrewsbury,Sarah Copeland Hanzas (D),45,64,6,5,7,127,35.43%,50.39%,5.51%
South Burlington,Brooke Paige (R),358,353,47,50,44,852,42.02%,41.43%,5.16%
South Hero,Brooke Paige (R),49,26,14,7,11,107,45.79%,24.30%,10.28%
Springfield,Sarah Copeland Hanzas (D),52,62,10,11,8,143,36.36%,43.36%,5.59%
Stamford,Brooke Paige (R),97,2,18,4,3,124,78.23%,1.61%,2.42%
Stannard,Sarah Copeland Hanzas (D),80,82,7,13,5,187,42.78%,43.85%,2.67%
Starksboro,Sarah Copeland Hanzas (D),36,92,9,4,7,148,24.32%,62.16%,4.73%
Stockbridge,Sarah Copeland Hanzas (D),34,36,8,7,12,97,35.05%,37.11%,12.37%
Stowe,Sarah Copeland Hanzas (D),11,59,17,19,16,122,9.02%,48.36%,13.11%
Strafford,Brooke Paige (R),63,12,4,12,7,98,64.29%,12.24%,7.14%
Stratton,Sarah Copeland Hanzas (D),58,67,8,14,7,154,37.66%,43.51%,4.55%
Sudbury,Sarah Copeland Hanzas (D),17,46,10,13,2,88,19.32%,52.27%,2.27%
Sunderland,Brooke Paige (R),128,91,30,31,14,294,43.54%,30.95%,4.76%
Sutton,Sarah Copeland Hanzas (D),18,50,10,8,9,95,18.95%,52.63%,9.47%
Swanton,Brooke Paige (R),31,1,8,3,11,54,57.41%,1.85%,20.37%
Thetford,Brooke Paige (R),18,10,10,1,8,47,38.30%,21.28%,17.02%
Tinmouth,Brooke Paige (R),17,14,14,7,10,62,27.42%,22.58%,16.13%
Topsham,Sarah Copeland Hanzas (D),28,82,12,9,13,144,19.44%,56.94%,9.03%
Townshend,Sarah Copeland Hanzas (D),30,54,7,12,13,116,25.86%,46.55%,11.21%
Troy,Sarah Copeland Hanzas (D),64,82,15,14,11,186,34.41%,44.09%,5.91%
Tunbridge,Sarah Copeland Hanzas (D),29,62,8,4,10,113,25.66%,54.87%,8.85%
Underhill,Sarah Copeland Hanzas (D),8,41,18,7,9,83,9.64%,49.40%,10.84%
Vergennes,Sarah Copeland Hanzas (D),56,80,15,7,12,170,32.94%,47.06%,7.06%
Vernon,Brooke Paige (R),75,54,12,13,11,165,45.45%,32.73%,6.67%
Vershire,Brooke Paige (R),20,11,13,16,13,73,27.40%,15.07%,17.81%
Victory,Brooke Paige (R),22,2,14,13,6,57,38.60%,3.51%,10.53%
Waitsfield,Brooke Paige (R),86,34,10,9,4,143,60.14%,23.78%,2.80%
Walden,Brooke Paige (R),87,63,2,14,2,168,51.79%,37.50%,1.19%
Wallingford,Brooke Paige (R),80,2,17,11,10,120,66.67%,1.67%,8.33%
Waltham,Sarah Copeland Hanzas (D),38,93,5,14,7,157,24.20%,59.24%,4.46%
Wardsboro,Brooke Paige (R),99,7,15,3,7,131,75.57%,5.34%,5.34%
Warren,Sarah Copeland Hanzas (D),43,106,6,14,10,179,24.02%,59.22%,5.59%
Washington,Sarah Copeland Hanzas (D),85,86,12,11,9,203,41.87%,42.36%,4.43%
Waterbury,Sarah Copeland Hanzas (D),62,89,16,9,4,180,34.44%,49.44%,2.22%
Waterford,Brooke Paige (R),89,52,3,9,6,159,55.97%,32.70%,3.77%
Waterville,Brooke Paige (R),83,22,10,4,8,127,65.35%,17.32%,6.30%
Weathersfield,Sarah Copeland Hanzas (D),8,75,5,11,2,101,7.92%,74.26%,1.98%
Wells,Brooke Paige (R),166,22,17,14,16,235,70.64%,9.36%,6.81%
West Fairlee,Sarah Copeland Hanzas (D),48,51,3,11,10,123,39.02%,41.46%,8.13%
West Haven,Brooke Paige (R),80,78,2,12,8,180,44.44%,43.33%,4.44%
West Rutland,Sarah Copeland Hanzas (D),35,49,12,5,7,108,32.41%,45.37%,6.48%
West Windsor,Sarah Copeland Hanzas (D),25,57,1,16,20,119,21.01%,47.90%,16.81%
Westfield,Brooke Paige (R),95,67,5,6,15,188,50.53%,35.64%,7.98%
Westford,Brooke Paige (R),72,24,7,6,10,119,60.50%,20.17%,8.40%
Westminster,Sarah Copeland Hanzas (D),52,69,7,15,13,156,33.33%,44.23%,8.33%
Westmore,Brooke Paige (R),60,9,14,9,13,105,57.14%,8.57%,12.38%
Weston,Brooke Paige (R),84,25,13,4,7,133,63.16%,18.80%,5.26%
Weybridge,Sarah Copeland Hanzas (D),33,108,15,6,6,168,19.64%,64.29%,3.57%
Wheelock,Brooke Paige (R),39,28,8,4,9,88,44.32%,31.82%,10.23%
Whiting,Brooke Paige (R),57,22,11,12,10,112,50.89%,19.64%,8.93%
Whitingham,Sarah Copeland Hanzas (D),26,32,8,7,7,80,32.50%,40.00%,8.75%
Williamstown,Sarah Copeland Hanzas (D),34,76,13,20,14,157,21.66%,48.41%,8.92%
Williston,Brooke Paige (R),144,54,14,29,17,258,55.81%,20.93%,6.59%
Wilmington,Sarah Copeland Hanzas (D),5,57,14,5,1,82,6.10%,69.51%,1.22%
Windham,Sarah Copeland Hanzas (D),102,106,14,9,12,243,41.98%,43.62%,4.94%
Windsor,Sarah Copeland Hanzas (D),8,13,3,12,4,40,20.00%,32.50%,10.00%
Winhall,Sarah Copeland Hanzas (D),30,47,12,6,11,106,28.30%,44.34%,10.38%
Winooski,Brooke Paige (R),49,13,1,15,8,86,56.98%,15.12%,9.30%
Wolcott,Sarah Copeland Hanzas (D),47,54,9,17,16,143,32.87%,37.76%,11.19%
Woodbury,Sarah Copeland Hanzas (D),35,63,5,5,9,117,29.91%,53.85%,7.69%
Woodford,Sarah Copeland Hanzas (D),35,45,12,9,8,109,32.11%,41.28%,7.34%
Woodstock,Brooke Paige (R),7,0,12,11,15,45,15.56%,0.00%,33.33%
Worcester,Sarah Copeland Hanzas (D),42,77,7,19,10,155,27.10%,49.68%,6.45%
