City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Sarah Copeland Hanzas (D),58,59,10,13,15,155,37.42%,38.06%,9.68%
Bradford,Sarah Copeland Hanzas (D),76,99,9,6,10,200,38.00%,49.50%,5.00%
Braintree,Sarah Copeland Hanzas (D),2,72,8,16,3,101,1.98%,71.29%,2.97%
Brandon,Brooke Paige (R),107,24,6,12,6,155,69.03%,15.48%,3.87%
Brattleboro,Sarah Copeland Hanzas (D),210,238,22,28,20,518,40.54%,45.95%,3.86%
Bridgewater,Brooke Paige (R),75,73,5,4,14,171,43.86%,42.69%,8.19%
Bridport,Brooke Paige (R),31,23,8,10,14,86,36.05%,26.74%,16.28%
Brighton,Brooke Paige (R),50,40,14,4,8,116,43.10%,34.48%,6.90%
Bristol,Brooke Paige (R),36,17,5,14,15,87,41.38%,19.54%,17.24%
Brookfield,Sarah Copeland Hanzas (D),65,73,1,5,6,150,43.33%,48.67%,4.00%
Brookline,Sarah Copeland Hanzas (D),7,41,11,9,8,76,9.21%,53.95%,10.53%
Brownington,Sarah Copeland Hanzas (D),16,43,4,10,11,84,19.05%,51.19%,13.10%
Brunswick,Brooke Paige (R),83,40,14,6,2,145,57.24%,27.59%,1.38%
Burke,Sarah Copeland Hanzas (D),65,87,13,3,16,184,35.33%,47.28%,8.70%
Burlington,Sarah Copeland Hanzas (D),224,310,68,58,76,736,30.43%,42.12%,10.33%
Cabot,Brooke Paige (R),75,9,4,6,16,110,68.18%,8.18%,14.55%
Calais,Sarah Copeland Hanzas (D),51,97,7,12,6,173,29.48%,56.07%,3.47%
Cambridge,Sarah Copeland Hanzas (D),28,102,7,4,17,158,17.72%,64.56%,10.76%
Canaan,Brooke Paige (R),108,86,14,2,9,219,49.32%,39.27%,4.11%
Castleton,Brooke Paige (R),82,30,8,10,2,132,62.12%,22.73%,1.52%
Cavendish,Brooke Paige (R),80,2,3,15,12,112,71.43%,1.79%,10.71%
Charleston,Brooke Paige (R),75,0,9,6,8,98,76.53%,0.00%,8.16%
Charlotte,Brooke Paige (R),90,9,6,12,5,122,73.77%,7.38%,4.10%
Chelsea,Sarah Copeland Hanzas (D),20,39,9,12,6,86,23.26%,45.35%,6.98%
Chester,Sarah Copeland Hanzas (D),100,100,12,4,13,229,43.67%,43.67%,5.68%
Chittenden,Sarah Copeland Hanzas (D),58,89,10,7,10,174,33.33%,51.15%,5.75%
Clarendon,Brooke Paige (R),41,17,9,13,13,93,44.09%,18.28%,13.98%
Colchester,Brooke Paige (R),208,117,27,24,27,403,51.61%,29.03%,6.70%
Concord,Sarah Copeland Hanzas (D),33,67,6,18,14,138,23.91%,48.55%,10.14%
Corinth,Brooke Paige (R),72,34,10,13,13,142,50.70%,23.94%,9.15%
Cornwall,Brooke Paige (R),108,34,5,5,4,156,69.23%,21.79%,2.56%
Coventry,Brooke Paige (R),88,13,8,16,11,136,64.71%,9.56%,8.09%
Craftsbury,Sarah Copeland Hanzas (D),6,84,5,9,20,124,4.84%,67.74%,16.13%
Danby,Brooke Paige (R),10,5,10,11,4,40,25.00%,12.50%,10.00%
Danville,Brooke Paige (R),40,11,11,7,16,85,47.06%,12.94%,18.82%
Derby,Sarah Copeland Hanzas (D),32,59,8,6,9,114,28.07%,51.75%,7.89%
Dorset,Brooke Paige (R),81,15,14,11,3,124,65.32%,12.10%,2.42%
Dover,Brooke Paige (R),83,29,7,2,13,134,61.94%,21.64%,9.70%
Dummerston,Brooke Paige (R),59,15,5,12,4,95,62.11%,15.79%,4.21%
Duxbury,Sarah Copeland Hanzas (D),51,84,13,14,10,172,29.65%,48.84%,5.81%
East Haven,Sarah Copeland Hanzas (D),2,39,15,4,2,62,3.23%,62.90%,3.23%
East Montpelier,Sarah Copeland Hanzas (D),55,60,7,15,9,146,37.67%,41.10%,6.16%
Eden,Sarah Copeland Hanzas (D),14,66,9,5,1,95,14.74%,69.47%,1.05%
Elmore,Brooke Paige (R),106,60,12,9,7,194,54.64%,30.93%,3.61%
Enosburgh,Sarah Copeland Hanzas (D),15,48,8,5,5,81,18.52%,59.26%,6.17%
Essex Junction,Sarah Copeland Hanzas (D),56,84,22,20,19,201,27.86%,41.79%,9.45%
Essex,Brooke Paige (R),161,82,31,25,24,323,49.85%,25.39%,7.43%
Fair Haven,Sarah Copeland Hanzas (D),42,104,3,8,11,168,25.00%,61.90%,6.55%
Fairfax,Sarah Copeland Hanzas (D),17,65,8,10,5,105,16.19%,61.90%,4.76%
Fairfield,Sarah Copeland Hanzas (D),106,106,4,4,4,224,47.32%,47.32%,1.79%
Fairlee,Brooke Paige (R),95,43,11,4,5,158,60.13%,27.22%,3.16%
Fayston,Sarah Copeland Hanzas (D),35,40,12,1,14,102,34.31%,39.22%,13.73%
Ferrisburgh,Brooke Paige (R),30,28,8,8,11,85,35.29%,32.94%,12.94%
Fletcher,Sarah Copeland Hanzas (D),0,71,13,5,9,98,0.00%,72.45%,9.18%
Franklin,Brooke Paige (R),29,20,10,7,14,80,36.25%,25.00%,17.50%
Georgia,Brooke Paige (R),89,65,27,26,26,233,38.20%,27.90%,11.16%
Glover,Brooke Paige (R),72,63,9,3,6,153,47.06%,41.18%,3.92%
Goshen,Brooke Paige (R),74,50,6,12,13,155,47.74%,32.26%,8.39%
Grafton,Brooke Paige (R),54,45,4,7,7,117,46.15%,38.46%,5.98%
Granby,Sarah Copeland Hanzas (D),38,86,14,9,7,154,24.68%,55.84%,4.55%
Grand Isle,Sarah Copeland Hanzas (D),73,80,14,13,12,192,38.02%,41.67%,6.25%
Granville,Brooke Paige (R),52,47,8,13,3,123,42.28%,38.21%,2.44%
Greensboro,Brooke Paige (R),101,89,6,11,4,211,47.87%,42.18%,1.90%
Groton,Sarah Copeland Hanzas (D),20,59,9,11,5,104,19.23%,56.73%,4.81%
Guildhall,Sarah Copeland Hanzas (D),49,100,14,6,15,184,26.63%,54.35%,8.15%
Guilford,Brooke Paige (R),67,40,11,10,13,141,47.52%,28.37%,9.22%
Halifax,Sarah Copeland Hanzas (D),16,37,6,3,5,67,23.88%,55.22%,7.46%
Hancock,Brooke Paige (R),62,36,5,13,4,120,51.67%,30.00%,3.33%
Hardwick,Sarah Copeland Hanzas (D),10,107,6,10,10,143,6.99%,74.83%,6.99%
Hartford,Brooke Paige (R),151,67,15,16,29,278,54.32%,24.10%,10.43%
Hartland,Brooke Paige (R),60,2,10,8,6,86,69.77%,2.33%,6.98%
Highgate,Sarah Copeland Hanzas (D),36,83,9,8,12,148,24.32%,56.08%,8.11%
Hinesburg,Sarah Copeland Hanzas (D),19,73,20,29,15,156,12.18%,46.79%,9.62%
Holland,Brooke Paige (R),89,27,17,13,3,149,59.73%,18.12%,2.01%
Hubbardton,Sarah Copeland Hanzas (D),45,88,10,6,11,160,28.12%,55.00%,6.88%
Huntington,Brooke Paige (R),45,26,8,8,4,91,49.45%,28.57%,4.40%
Hyde Park,Sarah Copeland Hanzas (D),27,81,12,4,9,133,20.30%,60.90%,6.77%
Ira,Sarah Copeland Hanzas (D),69,94,13,9,8,193,35.75%,48.70%,4.15%
Irasburg,Sarah Copeland Hanzas (D),23,70,11,13,9,126,18.25%,55.56%,7.14%
Isle La Motte,Brooke Paige (R),67,35,8,10,4,124,54.03%,28.23%,3.23%
Jamaica,Sarah Copeland Hanzas (D),10,107,4,12,9,142,7.04%,75.35%,6.34%
Jay,Sarah Copeland Hanzas (D),38,64,2,10,8,122,31.15%,52.46%,6.56%
Jericho,Brooke Paige (R),13,3,2,7,11,36,36.11%,8.33%,30.56%
Johnson,Brooke Paige (R),69,14,7,5,8,103,66.99%,13.59%,7.77%
Killington,Brooke Paige (R),67,40,14,4,5,130,51.54%,30.77%,3.85%
Kirby,Brooke Paige (R),98,12,4,9,12,135,72.59%,8.89%,8.89%
Landgrove,Brooke Paige (R),43,35,5,12,10,105,40.95%,33.33%,9.52%
Leicester,Brooke Paige (R),36,0,5,9,9,59,61.02%,0.00%,15.25%
Lemington,Sarah Copeland Hanzas (D),76,108,14,9,10,217,35.02%,49.77%,4.61%
Lincoln,Brooke Paige (R),81,74,4,11,18,188,43.09%,39.36%,9.57%
Londonderry,Sarah Copeland Hanzas (D),59,72,9,6,8,154,38.31%,46.75%,5.19%
Lowell,Brooke Paige (R),80,59,5,9,9,162,49.38%,36.42%,5.56%
Ludlow,Sarah Copeland Hanzas (D),61,85,9,5,11,171,35.67%,49.71%,6.43%
Lunenburg,Brooke Paige (R),92,74,11,7,5,189,48.68%,39.15%,2.65%
Lyndon,Brooke Paige (R),91,13,4,9,8,125,72.80%,10.40%,6.40%
Maidstone,Brooke Paige (R),27,16,12,3,8,66,40.91%,24.24%,12.12%
Manchester,Sarah Copeland Hanzas (D),50,94,18,16,9,187,26.74%,50.27%,4.81%
Marlboro,Brooke Paige (R),85,0,12,6,2,105,80.95%,0.00%,1.90%
Marshfield,Brooke Paige (R),48,11,12,2,2,75,64.00%,14.67%,2.67%
Mendon,Brooke Paige (R),37,19,2,11,14,83,44.58%,22.89%,16.87%
Middlebury,Brooke Paige (R),174,143,12,22,25,376,46.28%,38.03%,6.65%
Middlesex,Sarah Copeland Hanzas (D),8,32,15,16,7,78,10.26%,41.03%,8.97%
Middletown Springs,Sarah Copeland Hanzas (D),58,70,11,9,13,161,36.02%,43.48%,8.07%
Milton,Brooke Paige (R),101,87,26,33,28,275,36.73%,31.64%,10.18%
Monkton,Sarah Copeland Hanzas (D),9,60,10,17,12,108,8.33%,55.56%,11.11%
Montgomery,Brooke Paige (R),82,48,6,15,9,160,51.25%,30.00%,5.62%
Montpelier,Brooke Paige (R),108,28,6,4,8,154,70.13%,18.18%,5.19%
Moretown,Sarah Copeland Hanzas (D),64,78,8,2,3,155,41.29%,50.32%,1.94%
Morgan,Brooke Paige (R),74,17,10,12,9,122,60.66%,13.93%,7.38%
Morristown,Sarah Copeland Hanzas (D),36,63,11,7,10,127,28.35%,49.61%,7.87%
Mount Holly,Sarah Copeland Hanzas (D),37,81,8,12,14,152,24.34%,53.29%,9.21%
Mount Tabor,Brooke Paige (R),7,6,5,15,10,43,16.28%,13.95%,23.26%
New Haven,Brooke Paige (R),90,32,28,13,29,192,46.88%,16.67%,15.10%
Newark,Sarah Copeland Hanzas (D),32,72,11,10,2,127,25.20%,56.69%,1.57%
Newbury,Brooke Paige (R),65,19,7,17,7,115,56.52%,16.52%,6.09%
Newfane,Sarah Copeland Hanzas (D),45,75,10,10,15,155,29.03%,48.39%,9.68%
Newport City,Brooke Paige (R),88,79,14,8,17,206,42.72%,38.35%,8.25%
Newport Town,Sarah Copeland Hanzas (D),53,86,7,9,2,157,33.76%,54.78%,1.27%
North Hero,Brooke Paige (R),78,43,6,1,10,138,56.52%,31.16%,7.25%
Northfield,Brooke Paige (R),77,32,4,8,8,129,59.69%,24.81%,6.20%
Norton,Sarah Copeland Hanzas (D),39,100,5,8,9,161,24.22%,62.11%,5.59%
Norwich,Sarah Copeland Hanzas (D),18,87,5,10,12,132,13.64%,65.91%,9.09%
Orange,Sarah Copeland Hanzas (D),32,78,9,11,11,141,22.70%,55.32%,7.80%
Orwell,Brooke Paige (R),40,35,11,8,9,103,38.83%,33.98%,8.74%
Panton,Brooke Paige (R),38,24,8,7,13,90,42.22%,26.67%,14.44%
Pawlet,Brooke Paige (R),64,50,3,10,7,134,47.76%,37.31%,5.22%
Peacham,Sarah Copeland Hanzas (D),57,90,9,18,6,180,31.67%,50.00%,3.33%
Peru,Sarah Copeland Hanzas (D),5,95,16,7,6,129,3.88%,73.64%,4.65%
Pittsfield,Brooke Paige (R),31,15,8,11,4,69,44.93%,21.74%,5.80%
Pittsford,Sarah Copeland Hanzas (D),18,18,5,9,15,65,27.69%,27.69%,23.08%
Plainfield,Brooke Paige (R),51,19,13,7,10,100,51.00%,19.00%,10.00%
Plymouth,Brooke Paige (R),93,22,2,8,6,131,70.99%,16.79%,4.58%
Pomfret,Brooke Paige (R),103,16,9,11,10,149,69.13%,10.74%,6.71%
Poultney,Sarah Copeland Hanzas (D),3,105,4,11,5,128,2.34%,82.03%,3.91%
Pownal,Brooke Paige (R),129,59,12,13,17,230,56.09%,25.65%,7.39%
Proctor,Brooke Paige (R),56,30,15,15,5,121,46.28%,24.79%,4.13%
Putney,Brooke Paige (R),82,33,5,9,10,139,58.99%,23.74%,7.19%
Randolph,Sarah Copeland Hanzas (D),79,80,5,4,10,178,44.38%,44.94%,5.62%
Reading,Sarah Copeland Hanzas (D),28,97,9,11,14,159,17.61%,61.01%,8.81%
Readsboro,Brooke Paige (R),66,45,15,11,10,147,44.90%,30.61%,6.80%
Richford,Brooke Paige (R),15,12,6,17,13,63,23.81%,19.05%,20.63%
Richmond,Brooke Paige (R),71,4,13,7,11,106,66.98%,3.77%,10.38%
Ripton,Brooke Paige (R),58,47,7,8,9,129,44.96%,36.43%,6.98%
Rochester,Sarah Copeland Hanzas (D),57,76,6,9,8,156,36.54%,48.72%,5.13%
Rockingham,Sarah Copeland Hanzas (D),19,72,6,11,12,120,15.83%,60.00%,10.00%
Roxbury,Sarah Copeland Hanzas (D),17,95,7,7,11,137,12.41%,69.34%,8.03%
Royalton,Brooke Paige (R),56,55,14,14,12,151,37.09%,36.42%,7.95%
Rupert,Brooke Paige (R),33,29,4,3,11,80,41.25%,36.25%,13.75%
Rutland City,Sarah Copeland Hanzas (D),229,328,24,18,49,648,35.34%,50.62%,7.56%
Rutland Town,Brooke Paige (R),139,73,9,16,31,268,51.87%,27.24%,11.57%
Ryegate,Brooke Paige (R),41,36,9,13,11,110,37.27%,32.73%,10.00%
Saint Albans City,Sarah Copeland Hanzas (D),57,113,20,22,12,224,25.45%,50.45%,5.36%
Saint Albans Town,Sarah Copeland Hanzas (D),101,106,21,25,14,267,37.83%,39.70%,5.24%
Saint George,Sarah Copeland Hanzas (D),32,48,20,10,10,120,26.67%,40.00%,8.33%
Saint Johnsbury,Brooke Paige (R),86,23,12,15,4,140,61.43%,16.43%,2.86%
Salisbury,Brooke Paige (R),66,64,11,11,12,164,40.24%,39.02%,7.32%
Sandgate,Brooke Paige (R),61,40,16,11,11,139,43.88%,28.78%,7.91%
Searsburg,Sarah Copeland Hanzas (D),42,61,10,9,13,135,31.11%,45.19%,9.63%
Shaftsbury,Sarah Copeland Hanzas (D),10,15,10,1,16,52,19.23%,28.85%,30.77%
Sharon,Sarah Copeland Hanzas (D),21,50,11,12,12,106,19.81%,47.17%,11.32%
Sheffield,Sarah Copeland Hanzas (D),7,107,7,8,14,143,4.90%,74.83%,9.79%
Shelburne,Sarah Copeland Hanzas (D),134,150,22,23,22,351,38.18%,42.74%,6.27%
Sheldon,Brooke Paige (R),94,35,7,9,16,161,58.39%,21.74%,9.94%
Shoreham,Sarah Copeland Hanzas (D),18,19,7,4,9,57,31.58%,33.33%,15.79%
Shrewsbury,Sarah Copeland Hanzas (D),92,108,5,1,14,220,41.82%,49.09%,6.36%
South Burlington,Brooke Paige (R),328,189,61,40,41,659,49.77%,28.68%,6.22%
South Hero,Sarah Copeland Hanzas (D),5,31,9,14,14,73,6.85%,42.47%,19.18%
Springfield,Brooke Paige (R),43,42,11,5,2,103,41.75%,40.78%,1.94%
Stamford,Sarah Copeland Hanzas (D),50,79,10,10,7,156,32.05%,50.64%,4.49%
Stannard,Sarah Copeland Hanzas (D),71,89,9,11,12,192,36.98%,46.35%,6.25%
Starksboro,Brooke Paige (R),69,45,13,11,12,150,46.00%,30.00%,8.00%
Stockbridge,Brooke Paige (R),98,17,7,6,16,144,68.06%,11.81%,11.11%
Stowe,Sarah Copeland Hanzas (D),93,103,23,20,24,263,35.36%,39.16%,9.13%
Strafford,Brooke Paige (R),87,26,13,11,17,154,56.49%,16.88%,11.04%
Stratton,Sarah Copeland Hanzas (D),15,100,10,15,11,151,9.93%,66.23%,7.28%
Sudbury,Brooke Paige (R),98,44,8,8,6,164,59.76%,26.83%,3.66%
Sunderland,Brooke Paige (R),75,53,20,22,10,180,41.67%,29.44%,5.56%
Sutton,Brooke Paige (R),82,2,14,17,7,122,67.21%,1.64%,5.74%
Swanton,Sarah Copeland Hanzas (D),30,82,9,8,3,132,22.73%,62.12%,2.27%
Thetford,Brooke Paige (R),95,20,13,7,15,150,63.33%,13.33%,10.00%
Tinmouth,Brooke Paige (R),48,6,3,12,18,87,55.17%,6.90%,20.69%
Topsham,Sarah Copeland Hanzas (D),67,87,5,13,9,181,37.02%,48.07%,4.97%
Townshend,Brooke Paige (R),86,70,12,4,5,177,48.59%,39.55%,2.82%
Troy,Sarah Copeland Hanzas (D),53,74,6,12,9,154,34.42%,48.05%,5.84%
Tunbridge,Sarah Copeland Hanzas (D),66,85,11,4,10,176,37.50%,48.30%,5.68%
Underhill,Brooke Paige (R),11,8,14,4,2,39,28.21%,20.51%,5.13%
Vergennes,Sarah Copeland Hanzas (D),26,94,10,18,7,155,16.77%,60.65%,4.52%
Vernon,Brooke Paige (R),81,42,11,14,9,157,51.59%,26.75%,5.73%
Vershire,Brooke Paige (R),50,29,10,12,10,111,45.05%,26.13%,9.01%
Victory,Brooke Paige (R),81,77,3,4,8,173,46.82%,44.51%,4.62%
Waitsfield,Brooke Paige (R),67,22,6,9,6,110,60.91%,20.00%,5.45%
Walden,Brooke Paige (R),70,8,7,2,12,99,70.71%,8.08%,12.12%
Wallingford,Sarah Copeland Hanzas (D),45,48,12,10,6,121,37.19%,39.67%,4.96%
Waltham,Brooke Paige (R),52,42,0,6,12,112,46.43%,37.50%,10.71%
Wardsboro,Sarah Copeland Hanzas (D),1,73,17,9,7,107,0.93%,68.22%,6.54%
Warren,Sarah Copeland Hanzas (D),14,37,10,9,8,78,17.95%,47.44%,10.26%
Washington,Sarah Copeland Hanzas (D),39,50,14,3,20,126,30.95%,39.68%,15.87%
Waterbury,Sarah Copeland Hanzas (D),89,103,18,11,15,236,37.71%,43.64%,6.36%
Waterford,Brooke Paige (R),62,12,10,7,11,102,60.78%,11.76%,10.78%
Waterville,Brooke Paige (R),73,28,8,13,8,130,56.15%,21.54%,6.15%
Weathersfield,Sarah Copeland Hanzas (D),79,83,8,13,4,187,42.25%,44.39%,2.14%
Wells,Sarah Copeland Hanzas (D),8,154,18,15,22,217,3.69%,70.97%,10.14%
West Fairlee,Sarah Copeland Hanzas (D),58,59,8,16,15,156,37.18%,37.82%,9.62%
West Haven,Sarah Copeland Hanzas (D),10,44,10,4,12,80,12.50%,55.00%,15.00%
West Rutland,Sarah Copeland Hanzas (D),70,75,13,15,15,188,37.23%,39.89%,7.98%
West Windsor,Sarah Copeland Hanzas (D),16,61,5,10,9,101,15.84%,60.40%,8.91%
Westfield,Sarah Copeland Hanzas (D),54,103,16,4,11,188,28.72%,54.79%,5.85%
Westford,Sarah Copeland Hanzas (D),54,107,13,8,7,189,28.57%,56.61%,3.70%
Westminster,Brooke Paige (R),32,18,1,14,5,70,45.71%,25.71%,7.14%
Westmore,Brooke Paige (R),78,26,6,16,4,130,60.00%,20.00%,3.08%
Weston,Brooke Paige (R),93,24,2,2,3,124,75.00%,19.35%,2.42%
Weybridge,Sarah Copeland Hanzas (D),46,97,6,4,7,160,28.75%,60.62%,4.38%
Wheelock,Sarah Copeland Hanzas (D),15,74,13,15,11,128,11.72%,57.81%,8.59%
Whiting,Brooke Paige (R),77,4,10,10,3,104,74.04%,3.85%,2.88%
Whitingham,Brooke Paige (R),82,53,6,14,16,171,47.95%,30.99%,9.36%
Williamstown,Brooke Paige (R),110,90,16,27,17,260,42.31%,34.62%,6.54%
Williston,Brooke Paige (R),128,99,17,20,15,279,45.88%,35.48%,5.38%
Wilmington,Brooke Paige (R),57,39,2,18,5,121,47.11%,32.23%,4.13%
Windham,Brooke Paige (R),68,31,13,7,1,120,56.67%,25.83%,0.83%
Windsor,Sarah Copeland Hanzas (D),79,92,7,2,8,188,42.02%,48.94%,4.26%
Winhall,Brooke Paige (R),42,36,2,11,3,94,44.68%,38.30%,3.19%
Winooski,Sarah Copeland Hanzas (D),21,27,10,8,6,72,29.17%,37.50%,8.33%
Wolcott,Sarah Copeland Hanzas (D),48,102,14,14,18,196,24.49%,52.04%,9.18%
Woodbury,Brooke Paige (R),44,23,10,10,10,97,45.36%,23.71%,10.31%
Woodford,Sarah Copeland Hanzas (D),16,97,9,7,8,137,11.68%,70.80%,5.84%
Woodstock,Brooke Paige (R),98,28,9,13,12,160,61.25%,17.50%,7.50%
Worcester,Sarah Copeland Hanzas (D),11,28,5,15,4,63,17.46%,44.44%,6.35%
